t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
54.66666666666643,R6_STEADY_CLINKERIZATION,0.8360078130066251,0.06458111182716425,0.09941107516621067,121.68054866081172,31.723759607218863,32.127373637902195,0.0,63290.81651528945,486722.36270231445,1546.035054223963,8.702318571321246,807.9775562896332,670.976445986069,1781.5078610958665,1558.0650215938651,1667.7093571258083,1038.5132741935256,377.91191783455815,126.35272562978366,2.6672190499267985,983.1314178103676,-265.10141770630065,-391.29724341090247,0.0,38.8429962313196,0.0,-14695.179116190639,14775.179116190639,0.0,0.0,0.0,-14695179116190.637,4.415000000000065e-05,0.22914366865253413,0.0007262500000000112,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14693.800862828723,1.7999999981398478,0.32127373637902196,60.6895761308741,137687.13371240458,62143.67071397207,0.0,61754.29295825747,389.3777557145975,15724.91816037902,0.0,0.0,654.5757191090661,0.0,137687133712.4046,75932.84075414711,55.148828148861476
54.833333333333094,R6_STEADY_CLINKERIZATION,0.8358665086009666,0.06465482436696762,0.09947866703206584,121.82095214155238,31.839434259712515,32.24435693716538,0.0,63334.826478358096,487283.9906659762,1547.5550614213225,8.705427760149401,807.8215549388692,670.708421656768,1781.4676558923786,1557.775478877668,1667.7106757014612,1038.3783310975018,377.86465768893635,126.33923324736557,2.667405092559983,983.4214470714919,-265.1444955229517,-391.4192572852372,0.0,38.80417247940874,0.0,-14748.300775111396,14828.300775111396,0.0,0.0,0.0,-14748300775111.396,4.430000000000066e-05,0.22914666865253414,0.0007292500000000112,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14746.922494149481,1.7999999982492398,0.3224435693716538,60.68957613007229,137749.1131939582,62144.31530966394,0.0,61754.48826281098,389.82704685296767,15730.549029959811,0.0,0.0,654.8240628878966,0.0,137749113193.95822,75994.62493114723,55.168866912517025
54.99999999999976,R6_STEADY_CLINKERIZATION,0.8357254701625282,0.06472838349883515,0.0995461463386367,121.96053397916923,31.95504607914745,32.36127629181002,0.0,63378.775358906285,487842.3319749763,1549.0727673213214,8.708530817603386,807.6680607341515,670.4433779500232,1781.4224748822205,1557.4823104016657,1667.711989439016,1038.2434600537335,377.81742165978056,126.32574800857272,2.667590948562835,983.7108075962705,-265.1870973464986,-391.5402586021349,0.0,38.765606691674606,0.0,-14801.44167192204,14881.44167192204,0.0,0.0,0.0,-14801441671922.04,4.445000000000066e-05,0.22914966865253414,0.0007322500000000113,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14800.063363360126,1.7999999983521986,0.3236127629181002,60.689576129317636,137810.98063057975,62144.956559949955,0.0,61754.68285121661,390.27370873334155,15736.168782923862,0.0,0.0,655.0718837537261,0.0,137810980630.57977,76056.29777936313,55.188851738340006
55.16666666666642,R6_STEADY_CLINKERIZATION,0.8355846971846,0.06480178954203403,0.09961351327336584,122.09929324622597,32.07059391058364,32.478130534083895,0.0,63422.66324171194,488397.38291947683,1550.588175408133,8.711627813479256,807.5170604795321,670.1813011462432,1781.3724001446863,1557.1856010062045,1667.7132989218546,1038.1086631411156,377.77021048454304,126.31227012159533,2.667776614297625,983.9995080770547,-265.22922843647996,-391.6602557645133,0.0,38.72729715407585,0.0,-14854.601769102908,14934.601769102908,0.0,0.0,0.0,-14854601769102.908,4.4600000000000664e-05,0.22915266865253414,0.0007352500000000114,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14853.223432940993,1.7999999984491024,0.32478130534083893,60.689576128607364,137872.73708579392,62145.59454826705,0.0,61754.876809879126,390.71773838792313,15741.777550905883,0.0,0.0,655.3191885455499,0.0,137872737085.79395,76117.86027591479,55.20878303050516
55.33333333333309,R6_STEADY_CLINKERIZATION,0.8354441891614494,0.06487504281516698,0.09968076802338366,122.23722912215068,32.18607660056905,32.59491849779616,0.0,63466.49021143536,488949.1402171081,1552.101289160657,8.71471881591199,807.3685413201789,669.922177830359,1781.3175130619206,1556.8854346501546,1667.7146047158976,1037.9739424265758,377.7230248964647,126.29879979343092,2.6679620862273943,984.2875570026961,-265.2708939943184,-391.77925710555695,0.0,38.68924216396003,0.0,-14907.781029548138,14987.781029548138,0.0,0.0,0.0,-14907781029548.137,4.475000000000067e-05,0.22915566865253414,0.0007382500000000115,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14906.402665786225,1.7999999985403077,0.3259491849779616,60.689576127938864,137934.38359821463,62146.229355808515,0.0,61755.07022261763,391.1591331908822,15747.375462380167,0.0,0.0,655.5659839373857,0.0,137934383598.21463,76179.31337559699,55.22866118537759
55.49999999999975,R6_STEADY_CLINKERIZATION,0.8353039455883174,0.06494814363617368,0.09974791077550894,122.37434089213849,32.30149299730503,32.71163901848394,0.0,63510.25635261931,489497.6010085792,1553.6121120525252,8.717803891403873,807.2224907114189,669.6659948613027,1781.2578943182648,1556.581894411903,1667.7159073699218,1037.839299964926,377.6758656245219,126.28533722986926,2.668147360914362,984.5749626619586,-265.31209916396284,-391.8972708892957,0.0,38.651440029988,0.0,-14960.979416555816,15040.979416555816,0.0,0.0,0.0,-14960979416555.814,4.490000000000067e-05,0.22915866865253415,0.0007412500000000115,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14959.6010251939,1.7999999986261492,0.32711639018483946,60.689576127309685,137995.9211819663,62146.8610615676,0.0,61755.26317071276,391.5978908548432,15752.962642714605,0.0,0.0,655.8122764410291,0.0,137995921181.9663,76240.65801125353,55.248486591657965
55.666666666666416,R6_STEADY_CLINKERIZATION,0.8351639659614185,0.06502109232233211,0.09981494171624938,122.51062794603732,32.41684195080971,32.82829093357676,0.0,63553.961749689246,490042.7628532206,1555.1206475521103,8.720883104852492,807.0788963897219,669.4127393434361,1781.193623899719,1556.2750624904986,1667.7172074158789,1037.7047377987165,377.6287333933747,126.27188263547806,2.668332435018347,984.8617331468865,-265.3528490325237,-392.01430531117865,0.0,38.6138890720587,0.0,-15014.196893818298,15094.196893818298,0.0,0.0,0.0,-15014196893818.297,4.5050000000000675e-05,0.22916166865253415,0.0007442500000000116,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15012.818474856385,1.7999999987069426,0.3282829093357676,60.689576126717476,138057.35082709993,62147.48974238115,0.0,61755.45573295383,392.03400942731946,15758.539214223965,0.0,0.0,656.0580724088231,0.0,138057350827.09995,76301.8950941461,55.26825963052482
55.83333333333308,R6_STEADY_CLINKERIZATION,0.835024249777938,0.06509388919025993,0.0998818610318021,122.64608977721743,32.53212231307885,32.944873082558665,0.0,63597.60648695342,490584.6237244628,1556.6268991225334,8.72395651957836,806.937746345511,669.1623985998233,1781.1247810935206,1555.965020206941,1667.7185053692065,1037.5702579580968,377.5816289233168,126.25843621358835,2.66851730529521,985.1478763561277,-265.3931486309006,-392.13036849864324,0.0,38.57658762123448,0.0,-15067.433425412673,15147.433425412673,0.0,0.0,0.0,-15067433425412.672,4.520000000000068e-05,0.22916466865253415,0.0007472500000000117,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15066.05497885076,1.7999999987829847,0.3294487308255867,60.68957612616011,138118.67350000388,62148.11547297186,0.0,61755.647985684765,392.46748728709576,15764.105296222479,0.0,0.0,656.3033780363594,0.0,138118673500.00388,76363.0255143191,55.28798067577514
55.999999999999744,R6_STEADY_CLINKERIZATION,0.83488479653603,0.06516653455591592,0.0999486689080541,122.78072598142532,32.64733293824486,33.061384307128165,0.0,63641.190648603086,491123.1820052514,1558.1308702216736,8.727024197352176,806.7990287977095,668.9149601472513,1781.0514444878409,1555.651848005617,1667.7198017291341,1037.435862460679,377.5345529302271,126.24499816628216,2.6687019685953173,985.4333999982127,-265.4330029344038,-392.2454685116796,0.0,38.53953401966693,0.0,-15120.688975791412,15200.688975791412,0.0,0.0,0.0,-15120688975791.412,4.535000000000068e-05,0.22916766865253416,0.0007502500000000118,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15119.310501629498,1.799999998854555,0.33061384307128167,60.68957612563554,138179.89014380836,62148.73832599006,0.0,61755.8400028495,392.89832314056105,15769.661005075694,0.0,0.0,656.5481993651429,0.0,138179890143.80835,76424.05014095885,55.30765009396217
56.16666666666641,R6_STEADY_CLINKERIZATION,0.8347456057348159,0.06523902873460122,0.10001536553058286,122.91453625562325,32.76247268273335,33.17782345135587,0.0,63684.714318712635,491658.43648340506,1559.6325643021742,8.730086198421702,806.6627321699295,668.6704116729036,1780.9736919715883,1555.3356254558755,1667.7210969789867,1037.3015533114035,377.48750612552163,126.23156869437696,2.6688864218620174,985.7183115947914,-265.4724168633684,-392.35961334339055,0.0,38.502726620523234,0.0,-15173.963509773184,15253.963509773184,0.0,0.0,0.0,-15173963509773.184,4.5500000000000686e-05,0.22917066865253416,0.0007532500000000118,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15172.585008011269,1.7999999989219164,0.3317782345135587,60.68957612514179,138241.00167878577,62149.35837205483,0.0,61756.03185603683,393.32651601799444,15775.206454251653,0.0,0.0,656.792542285234,0.0,138241001678.78577,76484.96982274894,55.32726824453139
56.33333333333307,R6_STEADY_CLINKERIZATION,0.8346066768743823,0.06531137204096085,0.10008195108465684,123.04752039681449,32.87754040541744,33.29418936183987,0.0,63728.1775812398,492190.3863469166,1561.1319848114504,8.733142581538294,806.5288450682136,668.4287410125978,1780.8916007343314,1555.0164312537445,1667.7223915864831,1037.167332502413,377.440489216108,126.21814799741426,2.669070662130144,986.0026184838257,-265.5113952837615,-392.4728109205463,0.0,38.46616378791291,0.0,-15227.25699253381,15307.25699253381,0.0,0.0,0.0,-15227256992533.809,4.565000000000069e-05,0.22917366865253416,0.0007562500000000119,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15225.878463171894,1.7999999989853164,0.3329418936183987,60.689576124677096,138302.00900274463,62149.97567979448,0.0,61756.22361452467,393.7520652698064,15780.741754371375,0.0,0.0,657.0364125378592,0.0,138302009002.74463,76545.78538821996,55.346835479953796
56.49999999999974,R6_STEADY_CLINKERIZATION,0.8344680094557791,0.06538356478898494,0.10014842575523594,123.17967830085558,32.99253496776993,33.4104808878588,0.0,63771.58052002574,492719.0311792018,1562.6291351916993,8.73619340398307,806.3973562602465,668.1899361305034,1780.8052472663264,1554.6943432237817,1667.7236860040282,1037.0332020129254,377.39350290434095,126.20473627364646,2.6692546865245306,986.2863278227403,-265.5499430077833,-392.5850691041353,0.0,38.429843896815164,0.0,-15280.569389597395,15360.569389597395,0.0,0.0,0.0,-15280569389597.395,4.580000000000069e-05,0.22917666865253417,0.000759250000000012,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15279.190832635482,1.799999999044988,0.334104808878588,60.689576124239714,138362.91299141906,62150.590315885944,0.0,61756.41534532321,394.1749705627379,15786.267013258663,0.0,0.0,657.2798157179659,0.0,138362912991.41907,76606.49764609586,55.36635214585777
56.6666666666664,R6_STEADY_CLINKERIZATION,0.8343296029810178,0.06545560729201019,0.10021478972697206,123.31100996125589,33.107455234013045,33.526696881522625,0.0,63814.92321879528,493244.3709542974,1564.1240188799059,8.739238721592718,806.2682546559593,667.9539851002593,1780.7147073586573,1554.36943832106,1667.724980669004,1036.8991638091127,377.3465478879785,126.19133372002517,2.669438492258545,986.5694465915323,-265.5880647944611,-392.69639568990976,0.0,38.39376533300664,0.0,-15333.9006668276,15413.9006668276,0.0,0.0,0.0,-15333900666827.6,4.59500000000007e-05,0.22917966865253417,0.000762250000000012,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15332.522082265685,1.7999999991011502,0.3352669688152263,60.68957612382807,138423.71449885267,62151.20234509408,0.0,61756.607113218066,394.5952318760189,15791.782335989232,0.0,0.0,657.5227572767608,0.0,138423714498.8527,76667.1073856346,55.38581858115798
56.833333333333066,R6_STEADY_CLINKERIZATION,0.8341914569530692,0.06552749986272122,0.10028104318420963,123.44151546796552,33.222300071266005,33.64283619792102,0.0,63858.20576115705,493766.4060320129,1565.616639307851,8.74227858878497,806.1415292894471,667.7208760874136,1780.6200561034811,1554.041792633284,1667.7262760040546,1036.7652198439855,377.29962486014085,126.17794053218871,2.669622076632645,986.8519815958379,-265.62576535023663,-392.8067984089274,0.0,38.35792649298966,0.0,-15387.25079041908,15467.25079041908,0.0,0.0,0.0,-15387250790419.08,4.61000000000007e-05,0.22918266865253417,0.0007652500000000121,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15385.872178257168,1.7999999991540097,0.3364283619792102,60.689576123440645,138484.41435777763,62151.81183030996,0.0,61756.79898081247,395.0128494974897,15797.287824939189,0.0,0.0,657.7652425242286,0.0,138484414357.77762,76727.61537696516,55.40523511818277
56.99999999999973,R6_STEADY_CLINKERIZATION,0.8340535708758622,0.06559924281315183,0.10034718631098608,123.57119500615211,33.33706834969021,33.75889769526952,0.0,63901.428230603604,494285.1371530373,1567.106999902121,8.745313058583712,806.0171693021317,667.4905973331149,1780.5213678943808,1553.711481383034,1667.727572417366,1036.6313720572775,377.25273450926943,126.16455690445076,2.669805437032946,987.1339394699602,-265.6630493295475,-392.91628492808803,0.0,38.32232578392101,0.0,-15440.619726889066,15520.619726889066,0.0,0.0,0.0,-15440619726889.066,4.6250000000000704e-05,0.22918566865253417,0.0007682500000000122,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15439.241087127151,1.7999999992037607,0.3375889769526952,60.68957612307598,138545.01337998838,62152.41883258831,0.0,61756.99100856862,395.4278240196868,15802.783579832823,0.0,0.0,658.0072766315607,0.0,138545013379.98837,76788.02237141976,55.42460208279941
57.166666666666394,R6_STEADY_CLINKERIZATION,0.8339159442542813,0.06567083645468645,0.10041321929103231,123.70004885496718,33.45175894263211,33.87488023505324,0.0,63944.590710511635,494800.5654340046,1568.5951040841132,8.748342182643759,805.8951639271017,667.2631371389849,1780.418716426822,1553.3785789301346,1667.728870302945,1036.4976223753374,377.20587751908795,126.15118302978966,2.6699885709298106,987.4153266798546,-265.69992133540137,-393.0248628506661,0.0,38.28696162354108,0.0,-15494.007443069097,15574.007443069097,0.0,0.0,0.0,-15494007443069.096,4.640000000000071e-05,0.22918866865253418,0.0007712500000000123,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15492.628775707182,1.799999999250586,0.3387488023505324,60.68957612273276,138605.51235671042,62153.02341118497,0.0,61757.18325484908,395.840156335895,15808.269697789783,0.0,0.0,658.2488646336333,0.0,138605512356.71042,76848.32910186134,55.44391979453681
57.33333333333306,R6_STEADY_CLINKERIZATION,0.8337785765941651,0.06574228109806154,0.10047914230777334,123.82807738630298,33.56637072676375,33.99078268216826,0.0,63987.69328414212,495312.69236252096,1570.080955270046,8.751366011275303,805.7755024745605,667.0384838531095,1780.3121746987124,1553.0431587741502,1667.7301700408907,1036.3639727110217,377.15905456856404,126.13781909983764,2.6701714758764545,987.6961495260755,-265.7363859199446,-393.1325397168389,0.0,38.251832440103584,0.0,-15547.41390609691,15627.41390609691,0.0,0.0,0.0,-15547413906096.908,4.655000000000071e-05,0.22919166865253418,0.0007742500000000123,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15546.035211134995,1.7999999992946574,0.3399078268216826,60.68957612240973,138665.91205896443,62153.62562359298,0.0,61757.37577595681,396.24984763616953,15813.746273371587,0.0,0.0,658.4900114313768,0.0,138665912058.96445,76908.5362830076,55.463188566707046
57.49999999999972,R6_STEADY_CLINKERIZATION,0.8336414674023045,0.0658135770533668,0.10054495554432871,123.95528106354013,33.68090258222108,34.10660390506065,0.0,64030.73603464047,495821.5197921553,1571.5645568709642,8.754384593468016,805.6581743183283,666.8166258570824,1780.2018150110634,1552.705293556995,1667.7314719976628,1036.2304249635936,377.1122663318736,126.12446530486984,2.670354149507566,987.9764141466835,-265.7724475850241,-393.2393230042098,0.0,38.216936672305714,0.0,-15600.839083408446,15680.839083408446,0.0,0.0,0.0,-15600839083408.445,4.6700000000000715e-05,0.22919466865253418,0.0007772500000000124,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15599.460360846531,1.7999999993361373,0.3410660390506065,60.6895761221057,138726.21323792523,62154.225525578426,0.0,61757.568626175096,396.65689940332845,15819.213398627515,0.0,0.0,658.7307217941634,0.0,138726213237.92523,76968.64461175013,55.48240870652433
57.66666666666639,R6_STEADY_CLINKERIZATION,0.8335046161864405,0.06588472463004655,0.100610659183513,124.08166044028717,33.795353392739734,34.22234277586314,0.0,64073.719045036676,496327.04993739707,1573.0459122927496,8.757397976914822,805.5431688833332,666.5975515540453,1780.0877089687515,1552.3650550656648,1667.7327765263476,1036.0969810186243,377.0655134783652,126.11112183379568,2.670536589537947,988.256126520113,-265.80811078274303,-393.34522012832764,0.0,38.1822727692187,0.0,-15654.28294273004,15734.28294273004,0.0,0.0,0.0,-15654282942730.04,4.685000000000072e-05,0.2291976686525342,0.0007802500000000125,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15652.904192568125,1.7999999993751779,0.3422234277586314,60.689576121819556,138786.41662527577,62154.82317121568,0.0,61757.761857806756,397.061313408919,15824.671163139858,0.0,0.0,658.9710003621349,0.0,138786416625.2758,77028.65476746901,55.501580515222095
57.83333333333305,R6_STEADY_CLINKERIZATION,0.8333680224552624,0.06595572413690118,0.10067625340783636,124.20721615911232,33.90972204578861,34.33799817052934,0.0,64116.642398245545,496829.2853685835,1574.5250249361266,8.760406208035356,805.430475634042,666.3812493576693,1779.9699274813775,1552.0225142350828,1667.7340839669191,1035.9636427478974,377.0187966725259,126.09778887414808,2.6707187937611687,988.5352924680014,-265.8433799160107,-393.4502384432021,0.0,38.14783919021892,0.0,-15707.74545207072,15787.74545207072,0.0,0.0,0.0,-15707745452070.719,4.700000000000072e-05,0.2292006686525342,0.0007832500000000126,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15706.366674308805,1.7999999994119222,0.3433799817052934,60.689576121550225,138846.52293355696,62155.418612921996,0.0,61757.95552121284,397.46309170915947,15830.11965406858,0.0,0.0,659.2108516485132,0.0,138846522933.55698,77088.56741234413,55.52070428816843
57.999999999999716,R6_STEADY_CLINKERIZATION,0.8332316857184066,0.06602657588208838,0.10074173839950501,124.33194895026843,34.02400743270103,34.453568968965655,0.0,64159.50617706673,497328.2290067989,1576.0018981966716,8.763409331999085,805.3200840637727,666.1677076820223,1779.8485407642231,1551.6777411510564,1667.735394646495,1035.8304120093183,376.97211657394956,126.08446661207483,2.6709007600482404,988.8139176579807,-265.87825933908573,-393.55438524181386,0.0,38.11363440491942,0.0,-15761.226579714667,15841.226579714667,0.0,0.0,0.0,-15761226579714.666,4.7150000000000726e-05,0.2292036686525342,0.0007862500000000126,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15759.847774352753,1.799999999446506,0.34453568968965653,60.68957612129672,138906.53285651203,62156.011901491445,0.0,61758.149664850585,397.862236640859,15835.558956195326,0.0,0.0,659.4502800418923,0.0,138906532856.51202,77148.38319166144,55.539780314979396
58.16666666666638,R6_STEADY_CLINKERIZATION,0.8330956054864537,0.06609728017312452,0.10080711434042175,124.45585963041127,34.13820844880348,34.569054055160734,0.0,64202.31046418503,497823.884118748,1577.4765354648198,8.766407392748127,805.2119836848439,665.9569149322725,1779.7236183393047,1551.3308050533453,1667.7367088795897,1035.6972906468268,376.92547383730465,126.07115523232933,2.6710824863463016,989.0920076064315,-265.9127533581142,-393.6576677566213,0.0,38.07965689310189,0.0,-15814.72629421379,15894.72629421379,0.0,0.0,0.0,-15814726294213.79,4.730000000000073e-05,0.2292066686525342,0.0007892500000000127,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15813.347461251873,1.7999999994790556,0.34569054055160736,60.68957612105815,138966.44706942674,62156.60308612812,0.0,61758.3443353108,398.25875081731607,15840.98915196684,0.0,0.0,659.6892898084434,0.0,138966447069.42676,77208.10273411594,55.55880887963068
58.333333333333044,R6_STEADY_CLINKERIZATION,0.8329597812709276,0.06616783731688594,0.10087238141218646,124.57894910131263,34.25232399354217,34.68445231731262,0.0,64245.05534217044,498316.2543116083,1578.9489401258725,8.769400433019735,805.1061640195093,665.7488594961828,1779.5952290365165,1550.9817743388355,1667.738026968366,1035.5642804903123,376.87886911230476,126.05785491826298,2.671263970677324,989.369567681198,-265.94686623166064,-393.76009316006287,0.0,38.045905144649105,0.0,-15868.244564380455,15948.244564380455,0.0,0.0,0.0,-15868244564380.453,4.745000000000073e-05,0.2292096686525342,0.0007922500000000128,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15866.865703818543,1.7999999995096911,0.3468445231731262,60.68957612083361,139026.26622946467,62157.192214479364,0.0,61758.539577355165,398.65263712420045,15846.410321537813,0.0,0.0,659.9278850941755,0.0,139026266229.4647,77267.72665210952,55.577790260567106
58.49999999999971,R6_STEADY_CLINKERIZATION,0.8328242125842931,0.06623824761961042,0.1009375397960966,124.70121834856802,34.36635297060702,34.79976264795339,0.0,64287.74089347838,498805.34352786024,1580.4191155600072,8.772388494368492,805.0026145916387,665.5435297363464,1779.4634409948717,1550.6307165648186,1667.7393492028773,1035.4313833555352,376.83230304368,126.04456585181558,2.67144521113683,989.6466031042683,-265.9806021712344,-393.8616685650549,0.0,38.01237765947779,0.0,-15921.781359280349,16001.781359280349,0.0,0.0,0.0,-15921781359280.348,4.760000000000074e-05,0.2292126686525342,0.0007952500000000129,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15920.402471118434,1.7999999995385252,0.3479976264795339,60.68957612062227,139085.9909759982,62157.77933266751,0.0,61758.73543395209,399.0438987154177,15851.822542813077,0.0,0.0,660.166069927086,0.0,139085990975.9982,77327.25554204611,55.596724730810834
58.66666666666637,R6_STEADY_CLINKERIZATION,0.832688898939954,0.06630851138689828,0.10100258967314772,124.8226684402999,34.48029428805335,34.914983944071494,0.0,64330.36720044982,499291.1560401007,1581.8870651422826,8.77537161718818,804.9013249190941,665.3409139831252,1779.3283216638306,1550.2776984523728,1667.740675861313,1035.2986010440484,376.7857762711491,126.0312882135093,2.6716262058926317,989.9231189544174,-266.013965341809,-393.96240102548586,0.0,37.97907294747199,0.0,-15975.336648225462,16055.336648225462,0.0,0.0,0.0,-15975336648225.46,4.775000000000074e-05,0.2292156686525342,0.0007982500000000129,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,15973.957732463548,1.7999999995656637,0.3491498394407149,60.689576120423354,139145.62193093472,62158.36448532201,0.0,61758.93194631305,399.43253900895974,15857.225891489285,0.0,0.0,660.4038482193346,0.0,139145621930.93472,77386.68998462168,55.61561255806723
58.83333333333304,R6_STEADY_CLINKERIZATION,0.8325538398522521,0.06637862892371392,0.10106753122403397,124.94330052585752,34.594146858421276,35.030115107231616,0.0,64372.93434531144,499773.6964458413,1583.3527922426476,8.778349840733359,804.8022845067711,665.1410005282473,1779.1899378047192,1549.9227858898448,1667.7420072102345,1035.1659353431244,376.73928942939364,126.01802218243958,2.6718069531835784,990.1991201698143,-266.0469598623369,-394.06229753670596,0.0,37.94598952841679,0.0,-16028.910400767198,16108.910400767198,0.0,0.0,0.0,-16028910400767.197,4.7900000000000744e-05,0.2292186686525342,0.000801250000000013,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,16027.531457405283,1.7999999995912062,0.3503011510723162,60.689576120236126,139205.15969903875,62158.94771561024,0.0,61759.12915392749,399.8185616827441,15862.620441095958,0.0,0.0,660.6412237693576,0.0,139205159699.03876,77446.03054511125,55.63445400482956
58.9999999999997,R6_STEADY_CLINKERIZATION,0.8324190348364644,0.06644860053438706,0.10113236462914858,125.06311583451298,34.70790959885258,35.145155043692206,0.0,64415.442410175805,500252.9696622935,1584.8163002259496,8.78132320314064,804.7054828402582,664.9437776190256,1779.0483554922375,1549.566043936424,1667.743343504811,1035.033388025685,376.69284314803275,126.00476793626974,2.671987451318326,990.4746115505933,-266.0795898062575,-394.16136503601297,0.0,37.913125931932555,0.0,-16082.502586689636,16162.502586689636,0.0,0.0,0.0,-16082502586689.635,4.805000000000075e-05,0.2292216686525342,0.0008042500000000131,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,16081.12361572772,1.7999999996152465,0.35145155043692206,60.68957612005991,139264.60486824904,62159.52906526823,0.0,61759.327094597786,400.2019706704416,15868.006263035997,0.0,0.0,660.8782002639691,0.0,139264604868.24905,77505.27777365125,55.65324932848152
59.166666666666366,R6_STEADY_CLINKERIZATION,0.8322844834088017,0.066518426522614,0.10119709006858439,125.18211567415504,34.82158143120536,35.2601026645206,0.0,64457.89147704151,500728.9809211432,1586.2775924519412,8.784291741449659,804.6109093800833,664.7492334531618,1778.90364011605,1549.2075368258181,1667.7446849890512,1034.9009608502356,376.64643805159926,125.99152565122245,2.672167698674116,990.7495977613905,-266.1118592020004,-394.2596104031343,0.0,37.8804806974096,0.0,-16136.113176002904,16216.113176002904,0.0,0.0,0.0,-16136113176002.902,4.820000000000075e-05,0.2292246686525342,0.0008072500000000131,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,16134.734177440987,1.799999999637873,0.35260102664520604,60.689576119894085,139323.95800999206,62160.10857463078,0.0,61759.52580447349,400.5827701572962,15873.38342662561,0.0,0.0,661.1147812804347,0.0,139323958009.99207,77564.43220551858,55.671998781398244
59.33333333333303,R6_STEADY_CLINKERIZATION,0.8321501850864066,0.06658810719145905,0.10126170772213434,125.30030142998088,34.93516128216629,35.37495688570569,0.0,64500.28162779333,501201.73576331756,1587.7366722752884,8.787255491623753,804.518553556511,664.557356174099,1778.755856382465,1548.847327970015,1667.74603189603,1034.7686555608013,376.6000747595178,125.97829550207462,2.672347693695574,991.0240833338453,-266.14377203348266,-394.35704046070424,0.0,37.84805237394324,0.0,-16189.742138936663,16269.742138936663,0.0,0.0,0.0,-16189742138936.662,4.8350000000000755e-05,0.22922766865253422,0.0008102500000000132,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,16188.363112774749,1.7999999996591691,0.35374956885705694,60.68957611973799,139383.21967949052,62160.68628266092,0.0,61759.72531808498,400.9609645759388,15878.75199913367,0.0,0.0,661.3509702884994,0.0,139383219679.4905,77623.49436140552,55.69070261104565
59.499999999999694,R6_STEADY_CLINKERIZATION,0.8320161393873523,0.06665764284335576,0.10132621776929193,125.41767456318618,35.04864808336039,35.48971662826832,0.0,64542.612944202425,501671.24003374553,1589.193543045578,8.790214488570365,804.4284047648582,664.368133866893,1778.6050683161964,1548.4854799631344,1667.747384448114,1034.636473886868,376.5537538860826,125.965077662151,2.6725274348935204,991.2980726690671,-266.1753322406005,-394.4536619747383,0.0,37.81583952026931,0.0,-16243.389445933743,16323.389445933743,0.0,0.0,0.0,-16243389445933.742,4.850000000000076e-05,0.22923066865253422,0.0008132500000000133,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,16242.01039217183,1.7999999996792126,0.3548971662826832,60.689576119591074,139442.39041606808,62161.26222697895,0.0,61759.92566837675,401.3365586021958,15884.112045820571,0.0,0.0,661.5867706524068,0.0,139442390416.06808,77682.46474769132,55.70936106007826
