t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
59.499999999999694,R6_STEADY_CLINKERIZATION,0.8320161393873523,0.06665764284335576,0.10132621776929193,125.41767456318618,28.683962183845352,38.274231620675934,10.514845053681793,64542.612944202425,501671.24003374553,1589.193543045578,6.004845514159904,1600.5678290292153,1317.9157510507848,1471.4234176069083,1243.4207333980335,3273.408336886211,1209.9546112946362,437.4646057325773,143.49535696194297,2.984507819807527,177.71410159278688,-266.1753322406005,-394.4536619747383,0.0,37.81583952026931,0.0,-12945.556957058292,13025.556957058292,0.0,0.0,0.0,-12945556957058.291,4.850000000000076e-05,0.2292241043569474,0.0008132500000000133,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,12944.177942682152,2.1999999999198034,0.38274231620675936,79.96944871745694,96866.94216222822,918592.4845391469,1577.226758052269,916613.9212224925,401.3365586021958,21456.809252901883,0.0,0.0,-0.06147470568976132,0.0,9212.398439319853,-822901.4325763688,-849.5173009572367
59.66666666666636,R6_STEADY_CLINKERIZATION,0.8318823458306398,0.06672703378010833,0.10139062038925181,125.53423660965441,28.781964957729752,38.404833180783456,10.545518775706284,64584.88550792642,502137.49987611454,1590.6482081073261,6.008270243528837,1600.2310235103855,1317.381009330787,1470.8179613465,1242.6086517410245,3273.3974700524855,1209.8996988434649,437.4461615629493,143.4898766271405,2.9846123775190763,177.8013061817228,-266.20654371971585,-394.54948165510257,0.0,37.78384070470012,0.0,-12982.512232329665,13062.512232329665,0.0,0.0,0.0,-12982512232329.664,4.865000000000076e-05,0.2292271043569474,0.0008162500000000134,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,12981.133190353525,2.1999999999245197,0.38404833180783454,79.96944871740995,96929.94220773323,918585.2870115452,1581.8278163559426,916601.7496380383,401.70955715089417,21468.974844317774,0.0,0.0,-0.0047770537003088975,0.0,9191.576466681827,-822835.4630630171,-848.8970944598066
59.83333333333302,R6_STEADY_CLINKERIZATION,0.8317488039361971,0.06679628030289278,0.10145491576091015,125.64998917864575,28.87992433997343,38.53537650837907,10.576091514924894,64627.09940050963,502600.5217276262,1592.1006707999845,6.011722450648176,1599.9095229278405,1316.8609527366907,1470.2178916852727,1241.8035437841647,3273.4038555706843,1209.8442781292592,437.4275227475157,143.48434524195488,2.984710714805791,177.8872692440804,-266.23741032413744,-394.64450615598,0.0,37.752054505060826,0.0,-13019.488744754053,13099.488744754053,0.0,0.0,0.0,-13019488744754.053,4.8800000000000766e-05,0.2292301043569474,0.0008192500000000134,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13018.109675177913,2.1999999999289583,0.3853537650837907,79.96944871736571,96993.35473021507,918597.3955257039,1586.413727238734,916608.9018330935,402.07996537166645,21481.35262603702,0.0,0.0,0.051116792383254506,0.0,9171.001838754784,-822788.374557356,-848.2935525283399
59.99999999999969,R6_STEADY_CLINKERIZATION,0.8316155132248764,0.06686538271225836,0.10151910406286527,125.76493395148616,28.97783943427985,38.665860410506994,10.606563661802383,64669.254703383194,503060.3123137525,1593.5509344579498,6.015201670796874,1599.6031503694587,1316.3554205977434,1469.6232289159086,1241.0054262537753,3273.4272364848,1209.7883614889397,437.40869384394693,143.47876404245682,2.9848029267949423,177.97200432449853,-266.2679358645963,-394.7387420763326,0.0,37.72047950862622,0.0,-13056.486656373636,13136.486656373636,0.0,0.0,0.0,-13056486656373.635,4.895000000000077e-05,0.2292331043569474,0.0008222500000000135,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13055.107559197495,2.199999999933136,0.3866586041050699,79.96944871732407,97057.1726873844,918628.5226703748,1590.9845492703575,916635.0903324598,402.44778864475575,21493.939434401986,0.0,0.0,0.10621337114571361,0.0,9150.670828188984,-822759.8867436161,-847.7064228871354
60.16666666666635,R7_FUEL_SWITCH_TRANSIENT,0.8314824732184531,0.06693434130812884,0.10158318547341805,129.65517486741473,29.07875491476416,38.80237053156681,10.636687004667285,64711.35149786523,518621.66501128423,1594.9990024105691,6.018710317584877,1599.0660901679098,1313.8736256701086,1468.9993293688244,1237.499546094964,3273.4672800095996,1209.7108819897726,437.3882206554281,143.4714542714414,2.984889065065819,178.05555565009922,-266.2981241097166,-394.83219596035923,0.0,37.68911431205792,0.0,-13093.50613549774,13173.50613549774,0.0,0.0,0.0,-13093506135497.74,4.910000000000077e-05,0.2292361043569474,0.0008252500000000136,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13092.1270107216,2.199999999937068,0.3880237053156681,79.96944871728489,97121.43530557127,918690.3432062657,1595.503050700093,916679.94359599,414.89655957572717,21506.741887983728,0.0,0.0,0.16003084268959356,0.0,9130.797518339614,-822749.5143918188,-847.1348387750018
60.333333333333016,R7_FUEL_SWITCH_TRANSIENT,0.8313496834396238,0.06700315638980378,0.10164716017057243,129.77190940883085,29.181142657589405,38.93881292714276,10.666576033937638,64753.38986516098,519088.6148506946,1596.4448779821503,6.022250530081227,1598.0596053840059,1311.8262929314255,1468.346670661687,1235.080475494595,3273.523738714956,1209.6329901990337,437.36614502722495,143.46367427067523,2.9849689436566367,178.13801121053956,-266.32797878648034,-394.9248742979506,0.0,37.65795752134201,0.0,-13130.547368795078,13210.547368795078,0.0,0.0,0.0,-13130547368795.078,4.925000000000078e-05,0.22923910435694742,0.0008282500000000137,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13129.168216418933,2.199999999940769,0.38938812927142763,79.96944871724801,97186.17644018425,918758.4430246517,1599.9864050906456,916743.1865094528,415.27011010825873,21519.76618820335,0.0,0.0,0.21351373722609424,0.0,9111.281458170728,-822756.9828794498,-846.5781997153031
60.49999999999968,R7_FUEL_SWITCH_TRANSIENT,0.8312171434120041,0.06707182825595986,0.10171102833203595,129.88781754738594,29.283478983930557,39.07518639208122,10.696353724734536,64795.36988636297,519552.2589960186,1597.8885644919674,6.025821732183805,1596.871674145536,1310.0329569005326,1467.6800747827938,1233.2999428269338,3273.596537769775,1209.5546978061493,437.34281775284813,143.45585398436486,2.985042405514135,178.21941642494005,-266.3575035806881,-395.01678352513954,0.0,37.62700775172714,0.0,-13167.61054239399,13247.61054239399,0.0,0.0,0.0,-13167610542393.988,4.940000000000078e-05,0.22924210435694742,0.0008312500000000137,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13166.231362417848,2.1999999999442523,0.39075186392081224,79.9694487172133,97251.38624926453,918844.8321713282,1604.4530587101804,916824.7380964664,415.64101615163503,21533.009978029193,0.0,0.0,0.2667699517314759,0.0,9092.01291879286,-822782.2579646222,-846.0365344877997
60.666666666666345,R7_FUEL_SWITCH_TRANSIENT,0.8310848526601275,0.06714035720465217,0.10177479013522023,130.00290129827576,29.38576299233347,39.21148972673603,10.726020513419462,64837.291642451215,520012.60550824075,1599.3300652542694,6.029423353792953,1595.6388160674435,1308.4042773272263,1467.008202472893,1231.8958301444454,3273.6855867270606,1209.4760164100874,437.3185065915134,143.44799458394198,2.9851093984053385,178.29978899799536,-266.38670213741375,-395.1079300245483,0.0,37.596263627662886,0.0,-13204.695838991836,13284.695838991836,0.0,0.0,0.0,-13204695838991.836,4.9550000000000784e-05,0.22924510435694742,0.0008342500000000138,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13203.316631415695,2.1999999999475306,0.3921148972673603,79.96944871718063,97317.05540156786,918949.4130491561,1608.9030770129193,916924.5006879886,416.00928415448243,21546.470820316972,0.0,0.0,0.31975060228432994,0.0,9072.987999585983,-822825.2514404467,-845.5098112506085
60.83333333333301,R7_FUEL_SWITCH_TRANSIENT,0.830952810709443,0.06720874353331549,0.10183844575724141,130.11716274419334,29.487993785525447,39.34772173706701,10.755576845896405,64879.15521429331,520469.6627183413,1600.769383578287,6.033054830769355,1594.4246565865305,1306.894988182292,1466.3361136459134,1230.715018748437,3273.790781532075,1209.396957514764,437.29341609554376,143.44009722132222,2.9851699340502753,178.37913389479922,-266.4155780614543,-395.19832012583146,0.0,37.56572378273867,0.0,-13241.803437890829,13321.803437890829,0.0,0.0,0.0,-13241803437890.828,4.970000000000079e-05,0.22924810435694742,0.0008372500000000139,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13240.424202714688,2.199999999950616,0.3934772173706701,79.9694487171499,97383.17491311903,919072.0735992753,1613.3365268844607,917042.3621516094,416.3749207814187,21560.146210549137,0.0,0.0,0.3724127593704907,0.0,9054.20288548018,-822885.8602922593,-844.9979794008582
60.99999999999967,R7_FUEL_SWITCH_TRANSIENT,0.8308210170863137,0.06727698753876557,0.10190199537492071,130.23060403399055,29.59017047048799,39.483881234736046,10.785023177053686,64920.96068264461,520923.4392219428,1602.206522768241,6.036715604892644,1593.2578020954961,1305.481201727128,1465.6667649843341,1229.6681117608684,3273.91200611452,1209.3175325250663,437.26770271363364,143.4321630385894,2.985224063023195,178.45745040354907,-266.4441349177755,-395.28796010611575,0.0,37.53538685962302,0.0,-13278.933515033623,13358.933515033623,0.0,0.0,0.0,-13278933515033.621,4.985000000000079e-05,0.22925110435694743,0.000840250000000014,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13277.554252257483,2.1999999999535205,0.39483881234736046,79.96944871712095,97449.73604659761,919212.6890618986,1617.7534765580529,917178.1976524318,416.7379329087698,21574.033586858048,0.0,0.0,0.4247182789549697,0.0,9035.653836510297,-822963.9685589502,-844.5009724453568
61.16666666666634,R7_FUEL_SWITCH_TRANSIENT,0.8306894713180146,0.06734508951720049,0.1019654391647849,130.3432273813433,29.692292158527696,39.61996703720092,10.814359970248809,64962.708128148384,521373.94387397,1603.64148612335,6.040405123820668,1592.1500947324525,1304.149457491191,1465.0018849099151,1228.7029297269125,3274.0491336999394,1209.2377527433785,437.24148629242796,143.42419316764133,2.985271859337729,178.53473554781468,-266.47237623195133,-395.3768561904358,0.0,37.505251510003255,0.0,-13316.086243038682,13396.086243038682,0.0,0.0,0.0,-13316086243038.682,5.0000000000000795e-05,0.22925410435694743,0.000843250000000014,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13314.70695266254,2.1999999999562534,0.3961996703720092,79.96944871709371,97516.73024932499,919371.123420552,1622.1539955373214,917331.8710973944,417.09832762029856,21588.130338220843,0.0,0.0,0.47663300553722365,0.0,9017.33718108159,-823059.4488391441,-844.0187101585486
61.333333333333,R7_FUEL_SWITCH_TRANSIENT,0.8305581729327314,0.06741304976420183,0.10202877730306675,130.45503506342115,29.794357965345522,39.7559779678068,10.84358769682898,65004.397631336,521821.1857833291,1605.074276937837,6.044122841049337,1591.105406860646,1302.8914350429916,1464.3424844658196,1227.7890190918904,3274.2020279251074,1209.1576293665253,437.2148588329308,143.41618872987502,2.985313410979345,178.61098576846172,-266.5003054905997,-395.46501455216645,0.0,37.47531639452554,0.0,-13353.261791235373,13433.261791235373,0.0,0.0,0.0,-13353261791235.371,5.01500000000008e-05,0.22925710435694743,0.0008462500000000141,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13351.882473259235,2.199999999958826,0.397559779678068,79.96944871706808,97584.14911496831,919547.2306250625,1626.538154524347,917503.2363583351,417.4561122029477,21602.433811382565,0.0,0.0,0.5281262091648387,0.0,8999.249311508323,-823172.1635524157,-843.5511002740816
61.499999999999666,R7_FUEL_SWITCH_TRANSIENT,0.8304271214595583,0.06748086857473606,0.10209200996570558,130.566029419561,29.89636701110426,39.89191285587539,10.872706835681397,65046.029272627035,522265.1743076017,1606.504898500938,6.047868215872993,1590.1238744862349,1301.7013981212986,1463.6891555186057,1226.9086054970617,3274.370543811083,1209.0771734830796,437.18789115515324,143.40815083591391,2.985348814090309,178.6861977602419,-266.5279261418127,-395.55244131345177,0.0,37.44558018273538,0.0,-13390.460325698818,13470.460325698818,0.0,0.0,0.0,-13390460325698.816,5.03000000000008e-05,0.22926010435694744,0.0008492500000000142,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13389.080980122677,2.199999999961247,0.3989191285587539,79.96944871704396,97651.98435981602,919740.85565373,1630.9060253522096,917692.1383342352,417.8112941425952,21616.94131685989,0.0,0.0,0.5791701712314534,0.0,8981.386680945687,-823301.9660251235,-843.0980398631959
61.66666666666633,R7_FUEL_SWITCH_TRANSIENT,0.8302963164284966,0.06754854624315576,0.10215513732834772,130.67621284994635,29.9983184204943,40.027770536791834,10.901717872810215,65087.603132329445,522705.91904776165,1607.9333540969085,6.051640713345252,1589.2039319553774,1300.574956099102,1463.042244797371,1226.0513131905348,3274.5545286284087,1208.996396070987,437.160637969321,143.40008058536333,2.9853781693978725,178.7603688823768,-266.55524159558234,-395.63914254562957,0.0,37.41604155301845,0.0,-13427.682009284556,13507.682009284556,0.0,0.0,0.0,-13427682009284.555,5.0450000000000806e-05,0.22926310435694744,0.0008522500000000142,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13426.302636108416,2.199999999963526,0.40027770536791835,79.96944871702124,97720.22780800742,919951.8354535721,1635.2576809215323,917898.4138915307,418.1638811198284,21631.65013425143,0.0,0.0,0.6297398662809428,0.0,8963.745801175954,-823448.7014453665,-842.6594164958457
61.833333333332995,R7_FUEL_SWITCH_TRANSIENT,0.8301657573704522,0.06761608306320094,0.102218159566347,130.78558781429166,30.100211322797634,40.163549852089275,10.930621300936215,65129.11929063972,523143.4298429127,1609.359647005032,6.0554398042402715,1588.3432869546184,1299.5084609507662,1462.4019554679016,1225.2110834230775,3274.7538226770425,1208.9153079954735,437.1331417335784,143.39197906659717,2.985401580020209,178.83349734818117,-266.58225522422157,-395.7251242696537,0.0,37.38669919254191,0.0,-13464.927001662923,13544.927001662923,0.0,0.0,0.0,-13464927001662.922,5.060000000000081e-05,0.22926610435694744,0.0008552500000000143,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13463.547600886779,2.199999999965671,0.40163549852089275,79.96944871699985,97788.87138226473,920179.9997841857,1639.5931951404323,918121.8927080395,418.5138810057333,21646.557517002602,0.0,0.0,0.6798127072124771,0.0,8946.323240920354,-823612.2077160557,-842.23510924519
61.99999999999966,R7_FUEL_SWITCH_TRANSIENT,0.8300354438172346,0.06768347932800023,0.10228107685476522,130.89415683053244,30.202044851950237,40.29924964953123,10.959417619118625,65170.57782764308,523577.71676504886,1610.783780499627,6.059264965014388,1587.5393849710933,1298.4987109547153,1461.7684064192301,1224.3843762512354,3274.968259996195,1208.8339200072157,437.10543558778687,143.38384735657124,2.985419150118597,178.90558229742726,-266.60897036278055,-395.81039245651175,0.0,37.357551797196024,0.0,-13502.195459353212,13582.195459353212,0.0,0.0,0.0,-13502195459353.21,5.0750000000000813e-05,0.22926910435694745,0.0008582500000000144,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13500.816030977068,2.19999999996769,0.40299249649531227,79.96944871697974,97857.90709800662,920425.1719824438,1643.9126428677937,918362.3980377183,418.86130185770384,21661.660696724088,0.0,0.0,0.7293683334864909,0.0,8929.115624473896,-823792.3162254472,-841.8249895743253
62.16666666666632,R7_FUEL_SWITCH_TRANSIENT,0.8299053753015551,0.06775073533007225,0.10234388936837266,131.0019224735217,30.303818146602676,40.4348687831916,10.988107332395435,65211.978823313555,524008.7901138396,1612.2057578500553,6.063115677768108,1586.7896279556132,1297.542802601801,1461.1416668732745,1223.5691212362397,3275.1976690146166,1208.7522427407393,437.07754558409613,143.37568652065738,2.985430984069416,178.97662380568096,-266.63539030945856,-395.8949530276399,0.0,37.32859807153619,0.0,-13539.487535757627,13619.487535757627,0.0,0.0,0.0,-13539487535757.627,5.090000000000082e-05,0.22927210435694745,0.0008612500000000145,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13538.108079781487,2.19999999996959,0.40434868783191596,79.96944871696083,97927.32705954056,920687.1696600331,1648.2160998593154,918619.7474082585,419.2061519152694,21676.95688713267,0.0,0.0,0.7783884294531163,0.0,8912.119630541702,-823988.8525484366,-841.4289221306378
62.33333333333299,R7_FUEL_SWITCH_TRANSIENT,0.8297755513570245,0.06781785136132687,0.1024065972816486,131.1088873737333,30.40553035017909,40.570406113532535,11.016690951442548,65253.32235751418,524436.6604114434,1613.625582320728,6.066991430208401,1586.091474803963,1296.6380542609975,1460.5217765936272,1222.7641051139788,3275.4418731489495,1208.670286713039,437.04949238240056,143.3674976125035,2.9854371859555138,179.0466228598451,-266.6615183260108,-395.9788118553339,0.0,37.299836728725396,0.0,-13576.803381194986,13656.803381194986,0.0,0.0,0.0,-13576803381194.986,5.105000000000082e-05,0.22927510435694745,0.0008642500000000145,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13575.423897618846,2.199999999971378,0.40570406113532537,79.96944871694298,97997.12345753306,920965.8053425323,1652.5036427163823,918893.75326022,419.54843959594655,21692.443287663744,0.0,0.0,0.8268565648813819,0.0,8895.331991200235,-824201.6370881196,-841.0467654647908
62.49999999999965,R7_FUEL_SWITCH_TRANSIENT,0.8296459715181519,0.06788482771306636,0.10246920076878169,131.21505421597158,30.50718061093443,40.70586050748005,11.045168992249078,65294.608509997175,524861.3383973462,1615.043257171114,6.0708917156112685,1585.4424851599904,1295.7819647291813,1459.908757689689,1221.9686144373743,3275.7006913558685,1208.5880623223939,437.02129253871556,143.35928167391074,2.9854378592538184,179.11558131607288,-266.6873576381517,-396.06197476315725,0.0,37.27126649047701,0.0,-13614.143142934212,13694.143142934212,0.0,0.0,0.0,-13614143142934.21,5.1200000000000824e-05,0.22927810435694745,0.0008672500000000146,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13612.763631758073,2.1999999999730613,0.40705860507480046,79.96944871692622,98067.28856726571,921260.8870566105,1656.7753488373617,919184.2235342821,419.88817349110906,21708.117086792583,0.0,0.0,0.87475805215945,0.0,8878.749490938908,-824430.4856646911,-840.6783726861203
62.666666666666316,R7_FUEL_SWITCH_TRANSIENT,0.8295166353203425,0.06795166467598687,0.10253170000367057,131.320425738089,30.60876808201011,40.84123083849736,11.073541975808698,65335.83736040404,525282.8350232316,1616.4587856557473,6.074816032784557,1584.8403361723142,1294.972188872337,1459.3026215151901,1221.1822270049313,3275.973938642527,1208.5055798473654,436.9929594839569,143.35103973473107,2.9854331066435997,179.18350184915386,-266.71291143595255,-396.1444475263453,0.0,37.242886086997956,0.0,-13651.506965227594,13731.506965227594,0.0,0.0,0.0,-13651506965227.594,5.135000000000083e-05,0.22928110435694746,0.0008702500000000147,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13650.127426451452,2.1999999999746453,0.4084123083849736,79.96944871691043,98137.81474737477,921572.218870535,1661.0312963713047,919490.9622118019,420.22536236188483,21723.975465093423,0.0,0.0,0.922079817055419,0.0,8862.368965753416,-824675.2100571697,-840.3235920628955
62.83333333333298,R7_FUEL_SWITCH_TRANSIENT,0.8293875422998963,0.06801836254017943,0.10259409515992424,131.42500472971102,30.71029192148797,40.976515986656146,11.101810427825324,65377.00898826575,525701.1614478803,1617.8721710242357,6.078763886030998,1584.2828264725395,1294.2065217650645,1458.7033727030912,1220.4046901196714,3276.2614265389884,1208.422849445966,436.96450426732696,143.3427728127799,2.985423029888939,179.25038789854597,-266.7381828742356,-396.22623587220636,0.0,37.2146942569323,0.0,-13688.894989343817,13768.894989343817,0.0,0.0,0.0,-13688894989343.816,5.150000000000083e-05,0.22928410435694746,0.0008732500000000147,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13687.515422967677,2.1999999999761366,0.4097651598665615,79.96944871689557,98208.6944388881,921899.6013922382,1665.2715641737987,919813.7698129293,420.5600151350753,21740.015598059912,0.0,0.0,0.9688102805012022,0.0,8846.187302274597,-824935.6185023887,-839.9822675737919
62.999999999999645,R7_FUEL_SWITCH_TRANSIENT,0.829258691994006,0.06808492159513141,0.10265638641086265,131.5287940309691,30.81175129244258,41.11171483870554,11.129974878432646,65418.123473002895,526116.3290321021,1619.2834165212657,6.082734785111447,1583.7678742373866,1293.4828871710074,1458.1110115286926,1219.6358495268169,3276.5629635357604,1208.3398811549816,436.93593612077484,143.33448191376678,2.9854077297668895,179.31624361399554,-266.76317507296363,-396.30734548051953,0.0,37.18668974730517,0.0,-13726.307353600801,13806.307353600801,0.0,0.0,0.0,-13726307353600.8,5.1650000000000835e-05,0.22928710435694746,0.0008762500000000148,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13724.92775962466,2.19999999997754,0.4111171483870554,79.9694487168816,98279.92016444528,922242.8322285472,1669.496231764897,920152.4438558832,420.89214089910115,21756.23465870694,0.0,0.0,1.014939249780582,0.0,8830.20143692232,-825211.5161549677,-839.6542394155347
63.16666666666631,R7_FUEL_SWITCH_TRANSIENT,0.8291300839407552,0.06815134212972772,0.10271857392951708,131.63179653124217,30.913145362992005,41.24682628813899,11.1580358619264,65459.18089392583,526528.3493337021,1620.6925253866111,6.086728245208291,1583.293512628236,1292.7993283459411,1457.5255352966085,1218.87560793347,3276.8783554891443,1208.25668488944,436.9072628874874,143.32616803123872,2.985387306023815,179.3810738023957,-266.787891117625,-396.3877819839292,0.0,37.15887131346709,0.0,-13763.744193398288,13843.744193398288,0.0,0.0,0.0,-13763744193398.287,5.180000000000084e-05,0.22929010435694747,0.0008792500000000149,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13762.364571822149,2.1999999999788606,0.4124682628813899,79.96944871686844,98351.48452763037,922601.7064087035,1673.70537928896,920506.7792805145,421.22174889997495,21772.62981997099,0.0,0.0,1.0604578181209945,0.0,8814.408355078569,-825502.7055114621,-839.3393444707481
63.33333333333297,R7_FUEL_SWITCH_TRANSIENT,0.8290017176791173,0.06821762443225202,0.10278065788863067,131.73401516790648,31.014473306346844,41.38184923525901,11.185993916508798,65500.18133023486,526937.2341024785,1622.0995008551427,6.09074378688902,1582.8578841821147,1292.1540001772184,1456.9469391577356,1218.123900797676,3277.2074059968086,1208.1732704422116,436.8784913470854,143.31783214653947,2.9853618573491434,179.4448838767738,-266.8123340596147,-396.4675509683359,0.0,37.13123771903864,0.0,-13801.205641250228,13881.205641250228,0.0,0.0,0.0,-13801205641250.227,5.195000000000084e-05,0.22929310435694747,0.000882250000000015,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13799.825992074084,2.1999999999801036,0.4138184923525901,79.96944871685604,98423.38021237426,922976.016774962,1677.8990874763197,920876.5688389484,421.5488485373007,21789.198256924476,0.0,0.0,1.1053582715794619,0.0,8798.805090276026,-825808.9868015267,-839.0374167394244
63.49999999999964,R8_RESTABILIZATION,0.8288735927489531,0.06828376879038803,0.1028426384606589,115.1971627216848,31.102314901938765,41.489962740444746,11.215661072634557,65541.12486102033,460788.170591004,1623.5043461568312,6.094768326985591,1583.523924409727,1300.1873202091783,1456.541342317773,1230.309156085631,3277.5502750454066,1208.1857849904059,436.85682772894825,143.31717625449346,2.985331673015855,179.507543237142,-266.8365069166109,-396.5466579732845,0.0,37.10378773585552,0.0,-13838.691786677004,13918.691786677004,0.0,0.0,0.0,-13838691786677.002,5.2100000000000846e-05,0.22929610435694747,0.000885250000000015,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13837.312109900864,2.199999999981274,0.41489962740444747,79.96944871684438,98495.39698868615,923312.9863843777,1682.3491608951836,921262.0063027731,368.6309207093914,21805.89443810252,0.0,0.0,1.1518943637565826,0.0,8781.951982216024,-826131.3076358774,-838.7511831956701
63.6666666666663,R8_RESTABILIZATION,0.8287457086910092,0.06834977549122073,0.10290451581777008,115.28511798055077,31.18340048466142,41.5980153604662,11.246169955320019,65582.01156526283,461140.00042221363,1624.907064516759,6.0987911014559195,1586.3315706256622,1306.4719422360813,1456.299161188784,1236.9108401851818,3277.906772423172,1208.1978411590903,436.84081828453367,143.31839083554382,2.985298024997313,179.56874384449858,-266.86041267294763,-396.62510849234883,0.0,37.07652014391396,0.0,-13876.202629157237,13956.202629157237,0.0,0.0,0.0,-13876202629157.236,5.225000000000085e-05,0.22929910435694748,0.0008882500000000151,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13874.822924781096,2.199999999982375,0.415980153604662,79.96944871683341,98567.36603898845,923718.7302638111,1686.9254932980027,921662.8923929753,368.9123775377625,21822.67876527215,0.0,0.0,1.195904270553001,0.0,8764.527517420363,-826469.3773405828,-838.4817516719191
63.833333333332966,R8_RESTABILIZATION,0.8286180650469166,0.06841564482123766,0.10296629013184579,115.37239625080102,31.264439897188687,41.70600611819336,11.276621735759457,65622.84152183334,461489.1222312598,1626.3076591551248,6.102812155666029,1590.0367707067746,1311.7732268382365,1456.147234859502,1240.4581766105516,3278.27596235703,1208.2094492696983,436.82919896482207,143.3195604968817,2.9852620290825795,179.62836036190325,-266.8840542799832,-396.7029079735131,0.0,37.0494337313165,0.0,-13913.73815735253,13993.73815735253,0.0,0.0,0.0,-13913738157352.53,5.2400000000000854e-05,0.22930210435694748,0.0008912500000000152,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13912.35842537639,2.1999999999834117,0.41706006118193356,79.9694487168231,98639.29258984362,924138.8742507024,1691.4932603639186,922078.189322336,369.1916680025633,21839.54529768944,0.0,0.0,1.236954378127848,0.0,8747.237860878771,-826821.8832532202,-838.2277098146523
63.99999999999963,R8_RESTABILIZATION,0.8284906613591886,0.06848137706633009,0.10302796157448138,115.45900025607014,31.34543240950683,41.813934042718216,11.307016831589587,65663.61480949335,461835.5469129534,1627.7061332872518,6.106831532147577,1594.0465506405985,1316.4690548815101,1456.0454044321075,1242.327409713517,3278.6569827751046,1208.2206192723854,436.8209806930648,143.32068617574933,2.985224368412831,179.68638332081815,-266.9074346564646,-396.7800618195504,0.0,37.022527294218115,0.0,-13951.29836018685,14031.29836018685,0.0,0.0,0.0,-13951298360186.848,5.255000000000086e-05,0.22930510435694748,0.0008942500000000153,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13949.91860061071,2.199999999984387,0.41813934042718215,79.96944871681335,98711.18007780307,924572.4626842851,1696.052524738438,922506.9413587272,369.4688008194245,21856.48856292347,0.0,0.0,1.2752738731069257,0.0,8730.08164293374,-827187.866330401,-837.9880229153583
64.1666666666663,R8_RESTABILIZATION,0.8283634971712193,0.06854697251179434,0.10308953031698648,115.54493275659283,31.426377296294064,41.92179816940209,11.337355636258955,65704.33150689505,462179.285508509,1629.1024901235955,6.110849270696325,1598.0820205414323,1320.749645385438,1455.971563500095,1243.272875324783,3279.0490371856654,1208.2313607717683,436.8153898439959,143.32176883804811,2.985185460625043,179.74285633982706,-266.9305566888877,-396.8565753883976,0.0,36.99579963677273,0.0,-13988.883226829892,14068.883226829892,0.0,0.0,0.0,-13988883226829.89,5.270000000000086e-05,0.22930810435694748,0.0008972500000000153,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13987.503439653752,2.199999999985305,0.41921798169402086,79.96944871680421,98783.03082407686,925018.6128428007,1700.6033454388432,922948.2657125407,369.74378482109705,21873.503504265715,0.0,0.0,1.311067777360222,0.0,8713.057435382067,-827566.4415793415,-837.7617437686827
