t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
54.66667,R6_STEADY_CLINKERIZATION,0.83601,0.06458,0.09941,121.68055,37.27512,39.60304,33.17486,63290.81652,486722.3627,1546.03505,11.78555,815.69326,677.28296,2072.71124,1846.88956,1699.87146,1038.88505,378.03937,126.38983,2.55275,1332.36815,-265.10142,-391.29724,1.2,38.843,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23972,0.0,143.60685,0.0,0.0,0.0,0.0,0.0,-621.35187,2.38991,63.69178,184956.08933,71676.71357,4976.22868,66657.65334,42.83155,21713.21501,15000.0,0.89,965.50091,0.0,5575.1886,108345.97863,58.5793
54.83333,R6_STEADY_CLINKERIZATION,0.83587,0.06465,0.09948,121.82095,37.37251,39.70618,33.26154,63334.82648,487283.99067,1547.55506,11.79984,815.56048,677.03274,2073.83978,1847.76445,1699.9807,1038.75143,377.99257,126.37647,2.55263,1333.88723,-265.1445,-391.41926,1.2,38.80417,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23972,0.0,143.60686,0.0,0.0,0.0,0.0,0.0,-621.35191,2.39006,63.69139,185193.51589,71706.9012,4989.23074,66674.78949,42.88098,21740.95599,15000.0,0.89,966.90485,0.0,5567.79769,108540.26493,58.60911
55.0,R6_STEADY_CLINKERIZATION,0.83573,0.06473,0.09955,121.96053,37.46989,39.80929,33.3482,63378.77536,487842.33197,1549.07277,11.81413,815.43023,676.78552,2074.96429,1848.6367,1700.08998,1038.61789,377.94579,126.36312,2.55251,1335.40632,-265.1871,-391.54026,1.2,38.76561,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23972,0.0,143.60686,0.0,0.0,0.0,0.0,0.0,-621.35194,2.39021,63.691,185430.98628,71737.09689,5002.23024,66691.93654,42.93011,21768.70575,15000.0,0.89,968.3093,0.0,5560.44936,108734.58925,58.63885
55.16667,R6_STEADY_CLINKERIZATION,0.83558,0.0648,0.09961,122.09929,37.56724,39.91239,33.43485,63422.66324,488397.38292,1550.58818,11.82842,815.30249,676.54128,2076.08485,1849.50637,1700.19932,1038.48443,377.89904,126.34977,2.55239,1336.92541,-265.22923,-391.66026,1.2,38.7273,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23972,0.0,143.60686,0.0,0.0,0.0,0.0,0.0,-621.35198,2.39035,63.69062,185668.49897,71767.30033,5015.22703,66709.09434,42.97895,21796.46408,15000.0,0.89,969.71425,0.0,5553.14339,108928.95056,58.66851
55.33333,R6_STEADY_CLINKERIZATION,0.83544,0.06488,0.09968,122.23723,37.66458,40.01547,33.52147,63466.49021,488949.14022,1552.10129,11.84272,815.17724,676.30001,2077.20151,1850.37354,1700.3087,1038.35104,377.85232,126.33643,2.55227,1338.44447,-265.27089,-391.77926,1.2,38.68924,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23973,0.0,143.60687,0.0,0.0,0.0,0.0,0.0,-621.35201,2.3905,63.69024,185906.05243,71797.51118,5028.22096,66726.26272,43.0275,21824.2308,15000.0,0.89,971.11969,0.0,5545.87957,109123.34779,58.69811
55.5,R6_STEADY_CLINKERIZATION,0.8353,0.06495,0.09975,122.37434,37.76189,40.11852,33.60808,63510.25635,489497.60101,1553.61211,11.85702,815.05449,676.06169,2078.31436,1851.23829,1700.41813,1038.21774,377.80562,126.32311,2.55215,1339.9635,-265.3121,-391.89727,1.2,38.65144,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23973,0.0,143.60687,0.0,0.0,0.0,0.0,0.0,-621.35205,2.39064,63.68987,186143.64508,71827.72914,5041.21185,66743.44152,43.07577,21852.00572,15000.0,0.89,972.52562,0.0,5538.65768,109317.77986,58.72765
55.66667,R6_STEADY_CLINKERIZATION,0.83516,0.06502,0.09981,122.51063,37.85917,40.22155,33.69466,63553.96175,490042.76285,1555.12065,11.87132,814.93421,675.82632,2079.42346,1852.10068,1700.5276,1038.08451,377.75895,126.30979,2.55203,1341.4825,-265.35285,-392.01431,1.2,38.61389,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23973,0.0,143.60688,0.0,0.0,0.0,0.0,0.0,-621.35208,2.39078,63.6895,186381.27535,71857.95387,5054.19957,66760.63056,43.12374,21879.78864,15000.0,0.89,973.93201,0.0,5531.47752,109512.24566,58.75711
55.83333,R6_STEADY_CLINKERIZATION,0.83502,0.06509,0.09988,122.64609,37.95643,40.32456,33.78123,63597.60649,490584.62372,1556.6269,11.88562,814.8164,675.59389,2080.52887,1852.96078,1700.63711,1037.95138,377.71231,126.29647,2.55191,1343.00144,-265.39315,-392.13037,1.2,38.57659,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23974,0.0,143.60688,0.0,0.0,0.0,0.0,0.0,-621.35212,2.39092,63.68915,186618.94165,71888.18505,5067.18394,66777.82968,43.17142,21907.57935,15000.0,0.89,975.33886,0.0,5524.33888,109706.74408,58.7865
56.0,R6_STEADY_CLINKERIZATION,0.83488,0.06517,0.09995,122.78073,38.05367,40.42754,33.86777,63641.19065,491123.18201,1558.13087,11.89992,814.70103,675.36437,2081.63067,1853.81867,1700.74667,1037.81833,377.6657,126.28317,2.55179,1344.52032,-265.433,-392.24547,1.2,38.53953,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23974,0.0,143.60688,0.0,0.0,0.0,0.0,0.0,-621.35215,2.39105,63.68879,186856.64234,71918.42235,5080.16482,66795.03872,43.21882,21935.37767,15000.0,0.89,976.74616,0.0,5517.24153,109901.27398,58.81582
56.16667,R6_STEADY_CLINKERIZATION,0.83475,0.06524,0.10002,122.91454,38.15088,40.53049,33.95428,63684.71432,491658.43648,1559.63256,11.91423,814.5881,675.13775,2082.72892,1854.6744,1700.85626,1037.68538,377.61912,126.26988,2.55167,1346.03913,-265.47242,-392.35961,1.2,38.50273,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23974,0.0,143.60689,0.0,0.0,0.0,0.0,0.0,-621.35218,2.39118,63.68844,187094.37579,71948.66545,5093.14205,66812.25748,43.26592,21963.18337,15000.0,0.89,978.1539,0.0,5510.18528,110095.83421,58.84508
56.33333,R6_STEADY_CLINKERIZATION,0.83461,0.06531,0.10008,123.04752,38.24806,40.63342,34.04077,63728.17758,492190.38635,1561.13198,11.92853,814.4776,674.91403,2083.82369,1855.52805,1700.9659,1037.55251,377.57258,126.25659,2.55155,1347.55785,-265.5114,-392.47281,1.2,38.46616,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23975,0.0,143.60689,0.0,0.0,0.0,0.0,0.0,-621.35222,2.39132,63.6881,187332.14035,71978.91401,5106.11547,66829.48581,43.31273,21990.99626,15000.0,0.89,979.56207,0.0,5503.16991,110290.4236,58.87427
56.5,R6_STEADY_CLINKERIZATION,0.83447,0.06538,0.10015,123.17968,38.34521,40.73631,34.12723,63771.58052,492719.03118,1562.62914,11.94284,814.36952,674.69319,2084.91503,1856.37969,1701.07557,1037.41974,377.52606,126.24331,2.55143,1349.07647,-265.54994,-392.58507,1.2,38.42984,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23975,0.0,143.6069,0.0,0.0,0.0,0.0,0.0,-621.35225,2.39145,63.68776,187569.93434,72009.1677,5119.08493,66846.72352,43.35925,22018.81613,15000.0,0.89,980.97065,0.0,5496.19522,110485.04096,58.90339
56.66667,R6_STEADY_CLINKERIZATION,0.83433,0.06546,0.10021,123.31101,38.44232,40.83918,34.21367,63814.92322,493244.37095,1564.12402,11.95715,814.26384,674.47522,2086.00302,1857.22937,1701.18528,1037.28707,377.47957,126.23005,2.55131,1350.59499,-265.58806,-392.6964,1.2,38.39377,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23975,0.0,143.6069,0.0,0.0,0.0,0.0,0.0,-621.35229,2.39157,63.68743,187807.75607,72039.42619,5132.05028,66863.97044,43.40548,22046.64276,15000.0,0.89,982.37963,0.0,5489.261,110679.68509,58.93244
56.83333,R6_STEADY_CLINKERIZATION,0.83419,0.06553,0.10028,123.44152,38.53941,40.94201,34.30008,63858.20576,493766.40603,1565.61664,11.97146,814.16055,674.26011,2087.08771,1858.07716,1701.29503,1037.15449,377.43312,126.21679,2.55119,1352.11338,-265.62577,-392.8068,1.2,38.35793,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23975,0.0,143.6069,0.0,0.0,0.0,0.0,0.0,-621.35232,2.3917,63.6871,188045.60384,72069.68914,5145.01135,66881.22638,43.45141,22074.47595,15000.0,0.89,983.78901,0.0,5482.36703,110874.35477,58.96142
57.0,R6_STEADY_CLINKERIZATION,0.83405,0.0656,0.10035,123.5712,38.63646,41.04481,34.38645,63901.42823,494285.13715,1567.107,11.98578,814.05964,674.04784,2088.16917,1858.92313,1701.40481,1037.02201,377.38671,126.20354,2.55108,1353.63164,-265.66305,-392.91628,1.2,38.32233,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23976,0.0,143.60691,0.0,0.0,0.0,0.0,0.0,-621.35236,2.39182,63.68677,188283.4759,72099.95621,5157.96799,66898.49116,43.49706,22102.31547,15000.0,0.89,985.19876,0.0,5475.51312,111069.04877,58.99033
57.16667,R6_STEADY_CLINKERIZATION,0.83392,0.06567,0.10041,123.70005,38.73348,41.14757,34.4728,63944.59071,494800.56543,1568.5951,12.00009,813.9611,673.8384,2089.24746,1859.76733,1701.51463,1036.88963,377.34032,126.19031,2.55096,1355.14975,-265.69992,-393.02486,1.2,38.28696,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23976,0.0,143.60691,0.0,0.0,0.0,0.0,0.0,-621.35239,2.39194,63.68646,188521.37054,72130.22707,5170.92005,66915.76461,43.54242,22130.16111,15000.0,0.89,986.60889,0.0,5468.69905,111263.76583,59.01918
57.33333,R6_STEADY_CLINKERIZATION,0.83378,0.06574,0.10048,123.82808,38.83047,41.2503,34.55912,63987.69328,495312.69236,1570.08096,12.01441,813.86493,673.63179,2090.32264,1860.60983,1701.62448,1036.75736,377.29398,126.17708,2.55084,1356.6677,-265.73639,-393.13254,1.2,38.25183,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23976,0.0,143.60692,0.0,0.0,0.0,0.0,0.0,-621.35243,2.39206,63.68614,188759.28598,72160.50139,5183.86738,66933.04652,43.58748,22158.01264,15000.0,0.89,988.01937,0.0,5461.92462,111458.50469,59.04796
57.5,R6_STEADY_CLINKERIZATION,0.83364,0.06581,0.10054,123.95528,38.92741,41.35299,34.6454,64030.73603,495821.51979,1571.56456,12.02872,813.7711,673.42798,2091.39476,1861.45069,1701.73436,1036.62519,377.24767,126.16386,2.55072,1358.18549,-265.77245,-393.23932,1.2,38.21694,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23977,0.0,143.60692,0.0,0.0,0.0,0.0,0.0,-621.35246,2.39218,63.68583,188997.22045,72190.77881,5196.80982,66950.33673,43.63226,22185.86986,15000.0,0.89,989.4302,0.0,5455.18963,111653.26408,59.07667
57.66667,R6_STEADY_CLINKERIZATION,0.8335,0.06588,0.10061,124.08166,39.02432,41.45564,34.73165,64073.71905,496327.04994,1573.04591,12.04304,813.67961,673.22698,2092.4639,1862.28997,1701.84427,1036.49313,377.20139,126.15066,2.5506,1359.70309,-265.80811,-393.34522,1.2,38.18227,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23977,0.0,143.60692,0.0,0.0,0.0,0.0,0.0,-621.3525,2.3923,63.68553,189235.17217,72221.05901,5209.74722,66967.63504,43.67674,22213.73252,15000.0,0.89,990.84136,0.0,5448.49387,111848.04269,59.10531
57.83333,R6_STEADY_CLINKERIZATION,0.83337,0.06596,0.10068,124.20722,39.12119,41.55825,34.81786,64116.6424,496829.28537,1574.52502,12.05736,813.59044,673.02876,2093.5301,1863.12772,1701.95421,1036.36118,377.15515,126.13746,2.55049,1361.22049,-265.84338,-393.45024,1.2,38.14784,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23977,0.0,143.60693,0.0,0.0,0.0,0.0,0.0,-621.35253,2.39242,63.68523,189473.13934,72251.34163,5222.67943,66984.94125,43.72094,22241.60042,15000.0,0.89,992.25285,0.0,5441.83714,112042.83922,59.13389
58.0,R6_STEADY_CLINKERIZATION,0.83323,0.06603,0.10074,124.33195,39.21802,41.66082,34.90404,64159.50618,497328.22901,1576.0019,12.07168,813.50359,672.83331,2094.59342,1863.96401,1702.06418,1036.22934,377.10896,126.12428,2.55037,1362.73769,-265.87826,-393.55439,1.2,38.11363,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23978,0.0,143.60693,0.0,0.0,0.0,0.0,0.0,-621.35257,2.39253,63.68493,189711.12013,72281.62634,5235.6063,67002.25519,43.76485,22269.4733,15000.0,0.89,993.66464,0.0,5435.21923,112237.65234,59.1624
58.16667,R6_STEADY_CLINKERIZATION,0.8331,0.0661,0.10081,124.45586,39.31481,41.76335,34.99018,64202.31046,497823.88412,1577.47654,12.086,813.41905,672.64063,2095.65393,1864.79889,1702.17417,1036.09761,377.06279,126.11111,2.55025,1364.25467,-265.91275,-393.65767,1.2,38.07966,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23978,0.0,143.60694,0.0,0.0,0.0,0.0,0.0,-621.3526,2.39264,63.68464,189949.11272,72311.91278,5248.52767,67019.57665,43.80846,22297.35096,15000.0,0.89,995.07673,0.0,5428.63994,112432.48073,59.19084
58.33333,R6_STEADY_CLINKERIZATION,0.83296,0.06617,0.10087,124.57895,39.41156,41.86584,35.07629,64245.05534,498316.25431,1578.94894,12.10031,813.3368,672.4507,2096.71167,1865.63241,1702.28419,1035.966,377.01667,126.09795,2.55014,1365.77142,-265.94687,-393.76009,1.2,38.04591,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23978,0.0,143.60694,0.0,0.0,0.0,0.0,0.0,-621.35263,2.39275,63.68436,190187.11525,72342.20063,5261.44339,67036.90545,43.85179,22325.23316,15000.0,0.89,996.4891,0.0,5422.09906,112627.32302,59.21922
58.5,R6_STEADY_CLINKERIZATION,0.83282,0.06624,0.10094,124.70122,39.50826,41.96828,35.16236,64287.74089,498805.34353,1580.41912,12.11463,813.25684,672.2635,2097.7667,1866.46463,1702.39424,1035.8345,376.97059,126.0848,2.55002,1367.28792,-265.9806,-393.86167,1.2,38.01238,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23978,0.0,143.60694,0.0,0.0,0.0,0.0,0.0,-621.35267,2.39286,63.68407,190425.12588,72372.48953,5274.35332,67054.24138,43.89483,22353.11966,15000.0,0.89,997.90175,0.0,5415.59641,112822.17786,59.24753
58.66667,R6_STEADY_CLINKERIZATION,0.83269,0.06631,0.101,124.82267,39.60492,42.07068,35.24838,64330.3672,499291.15604,1581.88707,12.12895,813.17915,672.07904,2098.81907,1867.2956,1702.5043,1035.70312,376.92455,126.07166,2.5499,1368.80416,-266.01397,-393.9624,1.2,37.97907,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23979,0.0,143.60695,0.0,0.0,0.0,0.0,0.0,-621.3527,2.39296,63.6838,190663.14273,72402.77914,5287.2573,67071.58426,43.93758,22381.01023,15000.0,0.89,999.31466,0.0,5409.13176,113017.04387,59.27577
58.83333,R6_STEADY_CLINKERIZATION,0.83255,0.06638,0.10107,124.9433,39.70154,42.17302,35.33437,64372.93435,499773.69645,1583.35279,12.14327,813.10372,671.89728,2099.86884,1868.12539,1702.61439,1035.57186,376.87855,126.05854,2.54979,1370.32012,-266.04696,-394.0623,1.2,37.94599,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23979,0.0,143.60695,0.0,0.0,0.0,0.0,0.0,-621.35274,2.39307,63.68352,190901.16391,72433.0691,5300.15518,67088.93387,43.98004,22408.90462,15000.0,0.89,1000.72781,0.0,5402.70494,113211.91966,59.30394
59.0,R6_STEADY_CLINKERIZATION,0.83242,0.06645,0.10113,125.06312,39.7981,42.27532,35.42031,64415.44241,500252.96966,1584.8163,12.15759,813.03055,671.71824,2100.91607,1868.95403,1702.7245,1035.44073,376.83259,126.04542,2.54967,1371.83581,-266.07959,-394.16137,1.2,37.91313,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23979,0.0,143.60696,0.0,0.0,0.0,0.0,0.0,-621.35277,2.39317,63.68325,191139.18753,72463.35908,5313.04683,67106.29004,44.02222,22436.80262,15000.0,0.89,1002.1412,0.0,5396.31572,113406.80384,59.33205
59.16667,R6_STEADY_CLINKERIZATION,0.83228,0.06652,0.1012,125.18212,39.89462,42.37757,35.50621,64457.89148,500728.98092,1586.27759,12.17191,812.95961,671.54188,2101.9608,1869.78158,1702.83462,1035.30971,376.78667,126.03232,2.54956,1373.35119,-266.11186,-394.25961,1.2,37.88048,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.2398,0.0,143.60696,0.0,0.0,0.0,0.0,0.0,-621.35281,2.39327,63.68299,191377.21168,72493.64872,5325.93207,67123.65254,44.0641,22464.70397,15000.0,0.89,1003.55481,0.0,5389.96393,113601.69499,59.3601
59.33333,R6_STEADY_CLINKERIZATION,0.83215,0.06659,0.10126,125.3003,39.99109,42.47977,35.59207,64500.28163,501201.73576,1587.73667,12.18623,812.8909,671.3682,2103.00308,1870.60809,1702.94477,1035.17882,376.7408,126.01923,2.54944,1374.86627,-266.14377,-394.35704,1.2,37.84805,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.2398,0.0,143.60696,0.0,0.0,0.0,0.0,0.0,-621.35284,2.39338,63.68272,191615.23444,72523.93768,5338.81078,67141.02119,44.10571,22492.60842,15000.0,0.89,1004.96863,0.0,5383.64934,113796.59169,59.38807
59.5,R6_STEADY_CLINKERIZATION,0.83202,0.06666,0.10133,125.41767,40.08751,42.58192,35.67789,64542.61294,501671.24003,1589.19354,12.20055,812.82442,671.19719,2104.04297,1871.43361,1703.05493,1035.04806,376.69497,126.00616,2.54933,1376.38102,-266.17533,-394.45366,1.2,37.81584,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.2398,0.0,143.60697,0.0,0.0,0.0,0.0,0.0,-621.35288,2.39347,63.68247,191853.25389,72554.22561,5351.6828,67158.39578,44.14702,22520.51575,15000.0,0.89,1006.38264,0.0,5377.37178,113991.4925,59.41598
59.66667,R6_STEADY_CLINKERIZATION,0.83188,0.06673,0.10139,125.53424,40.18388,42.68402,35.76365,64584.88551,502137.49988,1590.64821,12.21487,812.76014,671.02883,2105.08051,1872.25819,1703.1651,1034.91743,376.64918,125.99309,2.54921,1377.89543,-266.20654,-394.54948,1.2,37.78384,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23981,0.0,143.60697,0.0,0.0,0.0,0.0,0.0,-621.35291,2.39357,63.68221,192091.26807,72584.51215,5364.54799,67175.77611,44.18805,22548.42571,15000.0,0.89,1007.79684,0.0,5371.13104,114186.39598,59.44382
59.83333,R6_STEADY_CLINKERIZATION,0.83175,0.0668,0.10145,125.64999,40.2802,42.78606,35.84937,64627.0994,502600.52173,1592.10067,12.22919,812.69806,670.86312,2106.11576,1873.08187,1703.27529,1034.78692,376.60344,125.98004,2.5491,1379.40949,-266.23741,-394.64451,1.2,37.75205,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23981,0.0,143.60698,0.0,0.0,0.0,0.0,0.0,-621.35295,2.39367,63.68196,192329.27504,72614.79697,5377.4062,67193.16197,44.2288,22576.33804,15000.0,0.89,1009.2112,0.0,5364.92691,114381.30066,59.4716
60.0,R6_STEADY_CLINKERIZATION,0.83162,0.06687,0.10152,125.76493,40.37646,42.88805,35.93505,64669.2547,503060.31231,1593.55093,12.2435,812.63816,670.70004,2107.14875,1873.90471,1703.38549,1034.65655,376.55775,125.96701,2.54898,1380.92319,-266.26794,-394.73874,1.2,37.72048,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23981,0.0,143.60698,0.0,0.0,0.0,0.0,0.0,-621.35298,2.39376,63.68172,192567.27283,72645.0797,5390.25729,67210.55316,44.26926,22604.25251,15000.0,0.89,1010.62573,0.0,5358.75922,114576.2051,59.49931
60.16667,R7_FUEL_SWITCH_TRANSIENT,0.83148,0.06693,0.10158,129.65517,40.47649,42.99606,36.02408,64711.3515,518621.66501,1594.999,12.25782,812.45761,669.54414,2108.14417,1871.95179,1703.4957,1034.51881,376.5106,125.95343,2.54887,1382.43666,-266.29812,-394.8322,1.2,37.68911,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23981,0.0,143.60698,0.0,0.0,0.0,0.0,0.0,-621.35302,2.39385,63.68147,192805.32573,72677.19889,5403.61164,67227.94863,45.63862,22632.17657,15000.0,0.89,1012.04032,0.0,5352.12387,114770.15383,59.52644
60.33333,R7_FUEL_SWITCH_TRANSIENT,0.83135,0.067,0.10165,129.77191,40.57837,43.10401,36.11475,64753.38987,519088.61485,1596.44488,12.27216,812.03708,668.60087,2109.10215,1871.07684,1703.60603,1034.38123,376.46322,125.93967,2.54875,1383.95047,-266.32798,-394.92487,1.2,37.65796,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23982,0.0,143.60699,0.0,0.0,0.0,0.0,0.0,-621.35305,2.39395,63.68123,193043.56171,72708.25899,5417.2128,67245.36647,45.67971,22660.12689,15000.0,0.89,1013.45615,0.0,5345.28277,114963.76963,59.55328
60.5,R7_FUEL_SWITCH_TRANSIENT,0.83122,0.06707,0.10171,129.88782,40.68019,43.21189,36.20537,64795.36989,519552.259,1597.88856,12.2865,811.52063,667.78009,2110.03766,1870.83996,1703.71649,1034.24381,376.4157,125.92593,2.54864,1385.46493,-266.3575,-395.01678,1.2,37.62701,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23982,0.0,143.60699,0.0,0.0,0.0,0.0,0.0,-621.35308,2.39404,63.681,193281.97461,72739.3354,5430.8053,67262.80959,45.72051,22688.10311,15000.0,0.89,1014.87337,0.0,5338.48934,115157.55442,59.58008
60.66667,R7_FUEL_SWITCH_TRANSIENT,0.83108,0.06714,0.10177,130.0029,40.78194,43.3197,36.29593,64837.29164,520012.60551,1599.33007,12.30085,810.97658,667.03722,2110.95961,1870.98108,1703.82709,1034.10654,376.36807,125.9122,2.54853,1386.98014,-266.3867,-395.10793,1.2,37.59626,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23982,0.0,143.607,0.0,0.0,0.0,0.0,0.0,-621.35312,2.39413,63.68077,193520.55869,72770.42736,5444.38899,67280.27734,45.76102,22716.10457,15000.0,0.89,1016.29194,0.0,5331.74316,115351.50336,59.60685
60.83333,R7_FUEL_SWITCH_TRANSIENT,0.83095,0.06721,0.10184,130.11716,40.88362,43.42745,36.38642,64879.15521,520469.66272,1600.76938,12.31522,810.43681,666.34968,2111.87327,1871.34636,1703.93782,1033.96945,376.32038,125.89849,2.54841,1388.49613,-266.41558,-395.19832,1.2,37.56572,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23983,0.0,143.607,0.0,0.0,0.0,0.0,0.0,-621.35315,2.39421,63.68054,193759.30849,72801.53412,5457.96373,67297.76914,45.80124,22744.13063,15000.0,0.89,1017.71183,0.0,5325.04386,115545.61188,59.63358
61.0,R7_FUEL_SWITCH_TRANSIENT,0.83082,0.06728,0.1019,130.2306,40.98524,43.53512,36.47686,64920.96068,520923.43922,1602.20652,12.32959,809.91571,665.70562,2112.7818,1871.8448,1704.04868,1033.83251,376.27266,125.8848,2.5483,1390.01292,-266.44413,-395.28796,1.2,37.53539,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23983,0.0,143.607,0.0,0.0,0.0,0.0,0.0,-621.35319,2.3943,63.68031,193998.21873,72832.65497,5471.52938,67315.28442,45.84117,22772.18062,15000.0,0.89,1019.13299,0.0,5318.39104,115739.87555,59.66028
61.16667,R7_FUEL_SWITCH_TRANSIENT,0.83069,0.06735,0.10197,130.34323,41.08678,43.64272,36.56724,64962.70813,521373.94387,1603.64149,12.34397,809.41927,665.09837,2113.68708,1872.42251,1704.15966,1033.69574,376.22492,125.87112,2.54818,1391.53047,-266.47238,-395.37686,1.2,37.50525,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23983,0.0,143.60701,0.0,0.0,0.0,0.0,0.0,-621.35322,2.39439,63.68009,194237.28424,72863.78922,5485.08579,67332.82261,45.88082,22800.25392,15000.0,0.89,1020.5554,0.0,5311.78431,115934.29006,59.68694
61.33333,R7_FUEL_SWITCH_TRANSIENT,0.83056,0.06741,0.10203,130.45504,41.18826,43.75024,36.65755,65004.39763,521821.18578,1605.07428,12.35837,808.94948,664.52382,2114.59024,1873.04762,1704.27077,1033.55914,376.17719,125.85746,2.54807,1393.04876,-266.50031,-395.46501,1.2,37.47532,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23984,0.0,143.60701,0.0,0.0,0.0,0.0,0.0,-621.35326,2.39447,63.67987,194476.49998,72894.93617,5498.63282,67350.38318,45.92017,22828.3499,15000.0,0.89,1021.97903,0.0,5305.22331,116128.85116,59.71356
61.5,R7_FUEL_SWITCH_TRANSIENT,0.83043,0.06748,0.10209,130.56603,41.28967,43.85769,36.7478,65046.02927,522265.17431,1606.5049,12.37277,808.50648,663.97918,2115.49197,1873.70124,1704.38198,1033.42271,376.12948,125.84382,2.54796,1394.56776,-266.52793,-395.55244,1.2,37.44558,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23984,0.0,143.60702,0.0,0.0,0.0,0.0,0.0,-621.35329,2.39455,63.67966,194715.86093,72926.09516,5512.17033,67367.96559,45.95924,22856.46791,15000.0,0.89,1023.40383,0.0,5298.70766,116323.55469,59.74015
61.66667,R7_FUEL_SWITCH_TRANSIENT,0.8303,0.06755,0.10216,130.67621,41.391,43.96507,36.83799,65087.60313,522705.91905,1607.93335,12.38718,808.08956,663.46232,2116.39272,1874.37219,1704.49331,1033.28645,376.0818,125.83019,2.54784,1396.08744,-266.55524,-395.63914,1.2,37.41604,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23984,0.0,143.60702,0.0,0.0,0.0,0.0,0.0,-621.35333,2.39463,63.67945,194955.36217,72957.26551,5525.69818,67385.5693,45.99803,22884.60735,15000.0,0.89,1024.82978,0.0,5292.23699,116518.3965,59.76671
