t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
57.49999999999972,R6_STEADY_CLINKERIZATION,0.8336414674023045,0.0658135770533668,0.10054495554432871,123.95557772445281,-8286.617436280249,-63.409744504710034,-7457.955692652224,64030.73603464047,495822.31089781126,1571.5645568709642,5.481287466009363,974.001851218338,803.037669452836,1162.9827506318202,1006.0887578165141,2010.1180838089103,1051.2306480260238,382.30077421720233,127.62302244926059,6.999538439375432,20.000000000000007,-265.7724475850241,-393.2393230042098,0.0,84.89610393070132,1.0661844592365626e-49,-8393.982758509412,8473.982758509412,0.0,0.0,0.0,-8393982758509.411,4.60500000000007e-05,0.19674459062833102,0.0007432500000000116,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,8.902910850195956e-51,8392.798705015643,2.0200283358935414,0.1,85.54095039205916,54704.68533668787,-964092.9576991415,-1118693.3538978335,130338.28013348662,24262.116065205366,11969.103158463335,-13424320.246774003,-60.166358219320266,11.83394734192916,0.05658925948237581,54704685336.687874,2161753.1129988683,3951.678178375485
57.66666666666639,R6_STEADY_CLINKERIZATION,0.8335046161864405,0.06588472463004655,0.100610659183513,124.08196658012704,-8320.202355360889,-63.50862925157344,-7488.1821198248,64073.719045036676,496327.8663205082,1573.0459122927496,5.489769381895884,974.7734948429793,803.5268916852275,1163.2607380683992,1006.1557975544728,2011.8903529101706,1051.2098674883182,382.2924685661376,127.62094136047203,6.999538032522495,20.000000000000007,-265.80811078274303,-393.34522012832764,0.0,84.89610393070132,6.871708890959253e-50,-8427.792951192589,8507.792951192589,0.0,0.0,0.0,-8427792951192.588,4.62000000000007e-05,0.19674759062833103,0.0007462500000000117,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,5.743194474998999e-51,8426.608870098818,2.027082495263709,0.1,85.19116411694198,54793.596018830234,-968069.52092914,-1123227.31797372,130798.55196808411,24359.24507649577,11998.326807049618,-13478727.815684639,-60.348673753403475,11.805734794579621,0.05650358311420689,54793596018.83024,2170449.679998186,3961.1375009084904
57.83333333333305,R6_STEADY_CLINKERIZATION,0.8333680224552624,0.06595572413690118,0.10067625340783636,124.20753171610198,-8353.8397025002,-63.60736573486611,-7518.45573225018,64116.642398245545,496830.1268644079,1574.5250249361266,5.498238421743797,975.5455037304507,804.0171713596748,1163.5385030211285,1006.2232464890186,2013.6583898393226,1051.189220596129,382.28421266509093,127.61887360971694,6.999537626869322,20.000000000000007,-265.8433799160107,-393.4502384432021,0.0,84.89610393070132,4.427374920732042e-50,-8461.654599951167,8541.654599951167,0.0,0.0,0.0,-8461654599951.167,4.6350000000000706e-05,0.19675059062833103,0.0007492500000000117,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,3.7036205106157334e-51,8460.470491257398,2.034137491010968,0.1,84.84419115490876,54882.382729696204,-972052.8991131437,-1127768.359837527,131258.93827969118,24456.522444692106,12027.52976341149,-13533220.318050323,-60.53139957273223,11.777519297183972,0.05641782418203789,54882382729.696205,2179160.164125059,3970.600501909224
57.999999999999716,R6_STEADY_CLINKERIZATION,0.8332316857184066,0.06602657588208838,0.10074173839950501,124.33227386268518,-8387.529398987876,-63.70595367106762,-7548.776459089088,64159.50617706673,497329.0954507407,1576.0018981966716,5.506694573444135,976.3178727916919,804.5085045760075,1163.81604551602,1006.2911042766113,2015.4221942663105,1051.1687076996939,382.27600668654446,127.61681923222119,6.99953722241402,20.000000000000007,-265.87825933908573,-393.55438524181386,0.0,84.89610393070132,2.8515170237958492e-50,-8495.567626521628,8575.567626521628,0.0,0.0,0.0,-8495567626521.628,4.650000000000071e-05,0.19675359062833103,0.0007522500000000118,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.3875356963417606e-51,8494.38349022786,2.0411932683809257,0.1,84.50000287717819,54971.04529619618,-976043.08851678,-1132316.4688633631,131719.43240113754,24553.947945445674,12056.711805631967,-13587797.626360359,-60.714537139617455,11.749301972440662,0.05633198444325416,54971045296.19618,2187884.550621785,3980.0672132628697
58.16666666666638,R6_STEADY_CLINKERIZATION,0.8330956054864537,0.06609728017312452,0.10080711434042175,124.45619383659371,-8421.27136595171,-63.804392781652496,-7579.14422935654,64202.31046418503,497824.77534637484,1577.4765354648198,5.515137825151452,977.0905970057199,805.000887440462,1164.0933655661029,1006.3593705124081,2017.1817660268694,1051.1483291466714,382.2678508008738,127.61477826295473,6.9995368191546845,20.000000000000007,-265.9127533581142,-393.6576677566213,0.0,84.89610393070132,1.8359156925502646e-50,-8529.531952569956,8609.531952569956,0.0,0.0,0.0,-8529531952569.955,4.6650000000000714e-05,0.19675659062833104,0.0007552500000000119,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.538589182702037e-51,8528.347788676187,2.0482497728405864,0.1,84.15857098378214,55059.583548026625,-980040.0853492751,-1136871.634403481,132180.02769998772,24651.521354218028,12085.87271363099,-13642459.612841772,-60.89808787907872,11.721083917004762,0.056246065654423916,55059583548.02663,2196622.824655001,3989.537666479008
58.333333333333044,R6_STEADY_CLINKERIZATION,0.8329597812709276,0.06616783731688594,0.10087238141218646,124.57929253966701,-8455.065524360443,-63.9026827931084,-7609.558971924399,64245.05534217044,498317.170158668,1578.9489401258725,5.523568165283651,977.863671405893,805.4943160527755,1164.3704631709506,1006.4280447309092,2018.9371051186984,1051.1280852820562,382.25974517632636,127.61275073662392,6.999536417089406,20.000000000000007,-265.94686623166064,-393.76009316006287,0.0,84.89610393070132,1.181613848592098e-50,-8563.547499693219,8643.547499693219,0.0,0.0,0.0,-8563547499693.219,4.680000000000072e-05,0.19675959062833104,0.000758250000000012,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,9.911602037416029e-52,8562.36330819945,2.055306950079001,0.1,83.81986749947923,55147.99731766895,-984043.8857641318,-1141433.8457886598,132640.71757824297,24749.242446285014,12115.012269152632,-13697206.149463918,-61.082053179114475,11.692866202274672,0.05616006957101405,55147997317.66895,2205374.9713167455,3999.011892695081
58.49999999999971,R6_STEADY_CLINKERIZATION,0.8328242125842931,0.06623824761961042,0.1009375397960966,124.70157095757446,-8488.911795026635,-64.00082343694885,-7640.020615523972,64287.74089347838,498806.2838302978,1580.4191155600072,5.531985582521765,978.6370910670868,805.988786494193,1164.6473383162318,1006.4971264066122,2020.6882116977515,1051.1079764480953,382.25168997900107,127.61073668766224,6.999536016216261,20.000000000000007,-265.9806021712344,-393.8616685650549,0.0,84.89610393070132,7.602272952251682e-51,-8597.61418942116,8677.61418942116,0.0,0.0,0.0,-8597614189421.159,4.695000000000072e-05,0.19676259062833104,0.000761250000000012,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,6.382816938656054e-52,8596.42997032739,2.062364746007882,0.1,83.48386476972641,55236.28644038796,-988054.4858597975,-1146003.092328596,133101.49547205752,24847.110996740954,12144.130255752667,-13752037.10794315,-61.26643439097679,11.664649875183386,0.056073997946981535,55236286440.38796,2214140.9756255224,4008.4899226798407
58.66666666666637,R6_STEADY_CLINKERIZATION,0.832688898939954,0.06630851138689828,0.10100258967314772,124.8230301585187,-8522.810098609527,-64.09881444971506,-7670.529088748574,64330.36720044982,499292.12063407485,1581.8870651422826,5.5403900658096905,979.4108510937372,806.4842948163353,1164.9239909732903,1006.5666149546843,2022.43508607464,1051.088002984208,382.24368537282845,127.60873615022267,6.999535616533323,20.000000000000007,-266.013965341809,-393.96240102548586,0.0,84.89610393070132,4.8893977310814806e-51,-8631.731943217761,8711.731943217761,0.0,0.0,0.0,-8631731943217.761,4.7100000000000725e-05,0.19676559062833104,0.0007642500000000121,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,4.10891580441793e-52,8630.54769652399,2.069423106762202,0.1,83.15053545670625,55324.45075422968,-992071.8816803156,-1150579.363312286,133562.35485146777,24945.126780502702,12173.226458786427,-13806952.359747434,-61.45123282944986,11.63643595891699,0.055987852534507,55324450754.22968,2222920.822527334,4017.971786836739
58.83333333333304,R6_STEADY_CLINKERIZATION,0.8325538398522521,0.06637862892371392,0.10106753122403397,124.94367129193512,-8556.760355617902,-64.19665557297049,-7701.084320056112,64372.93434531144,499774.68516774045,1583.3527922426476,5.548781604353865,980.1849466087009,806.9808370308853,1165.2004210987468,1006.6365097316443,2024.1777287111447,1051.068165226905,382.2357315195511,127.60674915816999,6.999535218038651,20.000000000000007,-266.0469598623369,-394.06229753670596,0.0,84.89610393070132,3.143476878794532e-51,-8665.900682482808,8745.900682482808,0.0,0.0,0.0,-8665900682482.808,4.725000000000073e-05,0.19676859062833105,0.0007672500000000122,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.64415789302078e-52,8664.716408189039,2.076481978700761,0.1,82.81985253541028,55412.49010001888,-996096.0692159679,-1155162.6480084169,134023.2892201352,25043.289572313755,12202.300665396977,-13861951.776101002,-61.63644977313231,11.608225453660452,0.05590163508367496,55412490100.01888,2231714.496896717,4027.4575152073103
58.9999999999997,R6_STEADY_CLINKERIZATION,0.8324190348364644,0.06644860053438706,0.10113236462914858,125.06349558718804,-8590.762486412963,-64.29434655333898,-7731.686237771667,64415.442410175805,500253.98234875215,1584.8163002259496,5.557160187622898,980.9593727428987,807.4784091000522,1165.4766286341282,1006.7068100360605,2025.9161402168345,1051.04846350971,382.2278285787059,127.60477574507227,6.999534820730298,20.000000000000007,-266.0795898062575,-394.16136503601297,0.0,84.89610393070132,2.0202594294101276e-51,-8700.12032855349,8780.12032855349,0.0,0.0,0.0,-8700120328553.489,4.740000000000073e-05,0.19677159062833105,0.0007702500000000122,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.7009509299803152e-52,8698.936026659721,2.0835413084067365,0.1,82.49178928977598,55500.404321355745,-1000127.0444039002,-1159752.93566575,134484.29211510145,25141.599146748336,12231.352664503578,-13917035.227989001,-61.82208646472319,11.580019337270642,0.05581534734204752,55500404321.35575,2240521.983537754,4036.9471374745176
59.166666666666366,R6_STEADY_CLINKERIZATION,0.8322844834088017,0.066518426522614,0.10119709006858439,125.18250435226435,-8624.81641121121,-64.39188714246666,-7762.3347700900895,64457.89147704151,500730.01740905736,1586.2775924519412,5.565525805347167,981.7341246256933,807.9770069277691,1165.752613505519,1006.7775151092565,2027.6503213457843,1051.028898163083,382.219976707606,127.60281594419276,6.9995344246063045,20.000000000000007,-266.1118592020004,-394.2596104031343,0.0,84.89610393070132,1.297911127039431e-51,-8734.39080270594,8814.39080270594,0.0,0.0,0.0,-8734390802705.94,4.7550000000000736e-05,0.19677459062833105,0.0007732500000000123,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.0938037534484815e-52,8733.206473212173,2.0906010426882076,0.1,82.16631930887777,55588.19326461261,-1004164.8031287425,-1164350.2155135134,134945.3571065554,25240.055278215532,12260.382246790436,-13972202.586162161,-62.00814411131152,11.551818565953909,0.0557289910544867,55588193264.61261,2249343.267185084,4046.44068296606
59.33333333333303,R6_STEADY_CLINKERIZATION,0.8321501850864066,0.06658810719145905,0.10126170772213434,125.30069897246509,-8658.92205008731,-64.48927709704367,-7793.0298450785795,64500.28162779333,501202.79588986037,1587.7366722752884,5.573878447518349,982.5091973759709,808.4766263515895,1166.0283756232368,1006.8486241360312,2029.3802729933932,1051.0094695143443,382.2121760613242,127.6008697884838,6.999534029664705,20.000000000000007,-266.14377203348266,-394.35704046070424,0.0,84.89610393070132,8.335327769083872e-52,-8768.71202615682,8848.71202615682,0.0,0.0,0.0,-8768712026156.819,4.770000000000074e-05,0.19677759062833106,0.0007762500000000124,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,7.031196325423959e-53,8767.52766906305,2.0976611285786544,0.1,81.8434164831702,55675.85677892974,-1008209.3412232113,-1168954.476761787,135406.47779761226,25338.657740963346,12289.3892046957,-14027453.721141443,-62.19462388466886,11.52362407491637,0.055642567962799205,55675856778.92974,2258178.3325048913,4055.9381806576675
59.499999999999694,R6_STEADY_CLINKERIZATION,0.8320161393873523,0.06665764284335576,0.10132621776929193,125.41808090909555,-8693.079322976973,-64.58651617880605,-7823.771390679276,64542.612944202425,501672.3236363822,1589.193543045578,5.5822181043889305,983.2845860938849,808.9772631352432,1166.3039148815312,1006.9201362453871,2031.1059961932951,1050.9901778876008,382.2044267926767,127.59893731057757,6.999533635903526,20.000000000000007,-266.1753322406005,-394.4536619747383,0.0,84.89610393070132,5.3510535142144715e-52,-8803.083920064875,8883.083920064875,0.0,0.0,0.0,-8803083920064.875,4.785000000000074e-05,0.19678059062833106,0.0007792500000000125,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,4.518145332159318e-53,8801.899535371107,2.1047215133374415,0.1,81.5230550007824,55763.39471621091,-1012260.6544687055,-1173565.7086018913,135867.64782410307,25437.406309082788,12318.373332400744,-14082788.503222696,-62.38152692154518,11.495436778977819,0.05555607980543442,55763394716.210915,2267027.1640958907,4065.4396591763557
59.66666666666636,R6_STEADY_CLINKERIZATION,0.8318823458306398,0.06672703378010833,0.10139062038925181,125.53465169815438,-8727.288149679827,-64.68360415452116,-7854.559334711845,64584.88550792642,502138.60679261753,1590.6482081073261,5.5905447664716545,984.0602858532299,809.478912961819,1166.579231158305,1006.9920505112694,2032.8274921143627,1050.9710236036738,382.19672905220784,127.59701854277982,6.999533243320781,20.000000000000007,-266.20654371971585,-394.54948165510257,0.0,84.89610393070132,3.433948391235297e-52,-8837.506405532502,8917.506405532502,0.0,0.0,0.0,-8837506405532.502,4.8000000000000747e-05,0.19678359062833106,0.0007822500000000125,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.902226417172313e-53,8836.321993238731,2.111782144450268,0.1,81.205209343864,55850.806931118634,-1016318.7385958893,-1178183.9002067768,136328.86085437555,25536.300756512,12347.334425819645,-14138206.80248132,-62.56885432396769,11.467257573171992,0.05546952831723573,55850806931.11864,2275889.746490297,4074.9451468036527
59.83333333333302,R6_STEADY_CLINKERIZATION,0.8317488039361971,0.06679628030289278,0.10145491576091015,125.6504129490225,-8761.548449862283,-64.78054079599679,-7885.393604876054,64627.09940050963,502601.65179609,1592.1006707999845,5.5988584245389434,984.8362916944117,809.981571427539,1166.8543243148579,1007.064365953314,2034.5447620577988,1050.9520069800271,382.1890829881755,127.59511351706219,6.999532851914477,20.000000000000007,-266.23741032413744,-394.64450615598,0.0,84.89610393070132,2.2028506989424225e-52,-8871.979403607302,8951.979403607302,0.0,0.0,0.0,-8871979403607.3,4.815000000000075e-05,0.19678659062833107,0.0007852500000000126,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.8635518177230483e-53,8870.794963713533,2.1188429696296085,0.1,80.8898542849798,55938.093281068715,-1020383.5892852627,-1182809.0407314082,136790.1105891052,25635.34085704025,12376.272282588956,-14193708.488776898,-62.75660715954216,11.439087333346833,0.055382915229120755,55938093281.06872,2284766.0641547795,4084.4546714787994
59.99999999999969,R6_STEADY_CLINKERIZATION,0.8316155132248764,0.06686538271225836,0.10151910406286527,125.76536634315192,-8795.86014306042,-64.87732588006656,-7916.274128754378,64669.254703383194,503061.4653726077,1593.5509344579498,5.607159069622273,985.6125986179829,810.4852340360947,1167.1291941956486,1007.1370815376034,2036.257807454312,1050.9331283306992,382.18148874653724,127.59322226505626,6.999532461682612,20.000000000000007,-266.2679358645963,-394.7387420763326,0.0,84.89610393070132,1.4125771111807027e-52,-8906.502835283638,8986.502835283638,0.0,0.0,0.0,-8906502835283.637,4.8300000000000754e-05,0.19678959062833107,0.0007882500000000127,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.1961611933818564e-53,8905.318367789869,2.1259039368151194,0.1,80.57696488355427,56025.25362622471,-1024455.202167729,-1187441.1193131567,137251.39076111568,25734.526384312096,12405.186702057657,-14249293.43175788,-62.94478646175731,11.410926916696553,0.05529624226788599,56025253626.22471,2293656.1014914224,4093.968260801931
60.16666666666635,R7_FUEL_SWITCH_TRANSIENT,0.8314824732184531,0.06693434130812884,0.10158318547341805,129.6558990417382,-8828.766021716543,-62.65514620615977,-7945.889419544889,64711.35149786523,518623.5961669528,1594.9990024105691,5.615669349372235,986.239717992452,809.778154419637,1167.3815898051953,1005.5386636385696,2037.9673592148176,1050.9091129824203,382.9357974481791,127.59103985011726,6.999532067583838,20.000000000000007,-266.2981241097166,-394.83219596035923,0.0,84.89610393070132,9.086489244307104e-53,-8941.07706696444,9021.07706696444,0.0,0.0,0.0,-8941077066964.44,4.845000000000076e-05,0.19679259062833107,0.0007912500000000128,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,7.531837568730138e-54,8939.892571870672,2.1331625784264627,0.1,78.84821246094177,56114.51279983607,-1028328.7756368521,-1191883.4129317333,137712.8922754039,25841.74501947721,12434.575010472363,-14302600.955180801,-61.284441959613325,11.392482197138634,0.056693083571666136,56114512799.836075,2302168.4463878986,4102.625740688288
60.333333333333016,R7_FUEL_SWITCH_TRANSIENT,0.8313496834396238,0.06700315638980378,0.10164716017057243,129.7726423386827,-8862.284622574978,-63.64564310499736,-7976.05616031748,64753.38986516098,519090.5693547308,1596.4448779821503,5.624165598900812,986.572297664543,809.3266757708005,1167.6182030338027,1004.970320803171,2039.6748313892583,1050.8852395393174,382.7435666264591,127.58864888663982,6.999531669458954,20.000000000000007,-266.32797878648034,-394.9248742979506,0.0,84.89610393070132,5.880669827048834e-53,-8975.702908018658,9055.702908018658,0.0,0.0,0.0,-8975702908018.658,4.860000000000076e-05,0.19679559062833107,0.0007942500000000128,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,4.8375645186584736e-54,8974.51838532489,2.140300867722719,0.1,78.54281471462775,56203.636119716786,-1032294.7787491267,-1196408.4240476221,138174.9931299957,25938.652168499724,12463.951367637837,-14356901.088571465,-61.46176895667612,11.37843221917592,0.05659963566674975,56203636119.71679,2310845.4910849654,4111.558700868996
60.49999999999968,R7_FUEL_SWITCH_TRANSIENT,0.8312171434120041,0.06707182825595986,0.10171102833203595,129.88855917078283,-8896.199722051362,-64.29199208395767,-8006.579749846226,64795.36988636297,519554.2366831313,1597.8885644919674,5.632647818174842,986.7855325309584,809.0213313897223,1167.8494736752882,1004.7868281526023,2041.380141637711,1050.8615086782515,382.5954338759241,127.58627214121216,6.999531269352384,20.000000000000007,-266.3575035806881,-395.01678352513954,0.0,84.89610393070132,3.813938192279406e-53,-9010.380273306102,9090.380273306102,0.0,0.0,0.0,-9010380273306.102,4.8750000000000765e-05,0.19679859062833108,0.0007972500000000129,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,3.12972198910036e-54,9009.195723012332,2.1474390698760897,0.1,78.23980999906642,56292.62350068439,-1036312.5952286536,-1200986.9624769338,138637.66865942584,26036.69858885443,12493.315125947405,-14411843.549723208,-61.6419167397095,11.363840032495318,0.056506187403631,56292623500.684395,2319628.8797951266,4120.662238751273
60.666666666666345,R7_FUEL_SWITCH_TRANSIENT,0.8310848526601275,0.06714035720465217,0.10177479013522023,130.0036515533856,-8930.37849820627,-64.7269279287284,-8037.340648385643,64837.291642451215,520014.6062135424,1599.3300652542694,5.641116007361337,986.9625673012933,808.8080187233127,1168.0792813871346,1004.7474891089319,2043.0832106081912,1050.8379210583823,382.4808186191146,127.58390968569526,6.999530868518508,20.000000000000007,-266.38670213741375,-395.1079300245483,0.0,84.89610393070132,2.475127703120836e-53,-9045.109077688383,9125.109077688383,0.0,0.0,0.0,-9045109077688.383,4.890000000000077e-05,0.19680159062833108,0.000800250000000013,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.0300219162556662e-54,9043.924499794613,2.1545771336605446,0.1,77.93917420561787,56381.47487201961,-1040364.7007176307,-1205601.0972578465,139100.89478041098,26135.501759804894,12522.66565390393,-14467213.167094158,-61.823960729942534,11.348725367565748,0.05641274011690456,56381474872.01961,2328482.7746073017,4129.872054416327
60.83333333333301,R7_FUEL_SWITCH_TRANSIENT,0.830952810709443,0.06720874353331549,0.10183844575724141,130.1179215693401,-8964.739348110432,-65.03196635033783,-8068.2654132993885,64879.15521429331,520471.68627736036,1600.769383578287,5.649570166826854,987.1422394236092,808.6594078157906,1168.3090598757776,1004.7625512557321,2044.7839618504074,1050.8144773215756,382.3916757714533,127.58156158496529,6.999530467726521,20.000000000000007,-266.4155780614543,-395.19832012583146,0.0,84.89610393070132,1.6064230378958889e-53,-9079.88923603011,9159.88923603011,0.0,0.0,0.0,-9079889236030.11,4.905000000000077e-05,0.19680459062833108,0.000803250000000013,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.3178036900208888e-54,9078.704630536342,2.1617150080919263,0.1,77.64088350293761,56470.19017273929,-1044440.337345041,-1210239.8119949084,139564.64797828748,26234.82667157993,12552.002335735953,-14522877.743938899,-62.00733393208862,11.33310737494412,0.056319295136955105,56470190172.739296,2337385.1661842684,4139.148742078489
60.99999999999967,R7_FUEL_SWITCH_TRANSIENT,0.8308210170863137,0.06727698753876557,0.10190199537492071,130.23137136765945,-8999.23212368515,-65.2571681472673,-8099.308911316634,64920.96068264461,520925.4854706378,1602.206522768241,5.65801029713683,987.342096075448,808.5611499833715,1168.5393310469694,1004.798536956848,2046.4823217282312,1050.7911780927973,382.32188971677175,127.57922790219385,6.999530067447649,20.000000000000007,-266.4441349177755,-395.28796010611575,0.0,84.89610393070132,1.0424859648984526e-53,-9114.720663200076,9194.720663200076,0.0,0.0,0.0,-9114720663200.076,4.9200000000000776e-05,0.19680759062833109,0.0008062500000000131,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,8.55599419247922e-55,9113.536030106308,2.1688526424279746,0.1,77.3449143335287,56558.76934868616,-1048532.9025001196,-1214896.336697495,140028.90529278576,26334.528904589737,12581.32457100024,-14578756.04036994,-62.191688732596326,11.317004621096203,0.05622585378970868,56558769348.686165,2346322.537450891,4148.468158820353
61.16666666666634,R7_FUEL_SWITCH_TRANSIENT,0.8306894713180146,0.06734508951720049,0.1019654391647849,130.34400316218563,-9033.825994038743,-65.43327687152487,-8130.443394634869,64962.708128148384,521376.01264874253,1603.64148612335,5.666436399054893,987.5694881811914,808.5052237130776,1168.7702769468312,1004.8429495328891,2048.178219332476,1050.7680239804956,382.26681274836534,127.5769086988871,6.999529667970135,20.000000000000007,-266.47237623195133,-395.3768561904358,0.0,84.89610393070132,6.763840575596383e-54,-9149.603274072453,9229.603274072453,0.0,0.0,0.0,-9149603274072.453,4.935000000000078e-05,0.1968105906283311,0.0008092500000000132,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,5.554591500541941e-55,9148.418613378682,2.175989986168331,0.1,77.05124341034156,56647.21235073563,-1052638.3452187108,-1219566.5091952304,140493.6443035692,26434.519672950573,12610.631774180669,-14634798.110342763,-62.376812107866954,11.300435093080523,0.05613241739657937,56647212350.735634,2355286.5864376277,4157.815519419892
61.333333333333,R7_FUEL_SWITCH_TRANSIENT,0.8305581729327314,0.06741304976420183,0.10202877730306675,130.4558192302589,-9068.501991424915,-65.57917287280725,-8161.651792282424,65004.397631336,521823.2769210356,1605.074276937837,5.674848473542146,987.8269154765135,808.4867223655253,1169.0019530279235,1004.891117031747,2049.871586394931,1050.7450155769718,382.2229136318224,127.57460403492385,6.999529269469839,20.000000000000007,-266.5003054905997,-395.46501455216645,0.0,84.89610393070132,4.38747699136536e-54,-9184.536983527982,9264.536983527982,0.0,0.0,0.0,-9184536983527.98,4.950000000000078e-05,0.1968135906283311,0.0008122500000000133,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,3.6054040286089685e-55,9183.352295234214,2.1831269890545335,0.1,76.7598477134197,56735.51913369016,-1056754.181369728,-1224247.7688423637,140958.84311579508,26534.744356840587,12639.923374289352,-14690973.226108363,-62.56257360108126,11.283416208416384,0.056038987274096286,56735519133.69016,2364272.213702623,4167.18177572591
61.499999999999666,R7_FUEL_SWITCH_TRANSIENT,0.8304271214595583,0.06748086857473606,0.10209200996570558,130.5668219113917,-9103.248433530382,-65.70645101335504,-8192.923590177345,65046.029272627035,522267.28764556686,1606.504898500938,5.683246521756422,988.1145998052131,808.5023016668937,1169.234367697968,1004.9412868846588,2051.5623572041973,1050.7221534587368,382.18751008731954,127.57231396859089,6.9995288720536095,20.000000000000007,-266.5279261418127,-395.55244131345177,0.0,84.89610393070132,2.845298843830841e-54,-9219.521706455129,9299.521706455129,0.0,0.0,0.0,-9219521706455.129,4.965000000000079e-05,0.1968165906283311,0.0008152500000000133,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.339693250912032e-55,9218.336990561358,2.1902636010699883,0.1,76.47070448659092,56823.68965559585,-1060878.8888620648,-1228938.5385266016,141424.48034585285,26635.16931868396,12669.198814473575,-14747262.46231922,-62.74889340369651,11.265964828007782,0.05594556473388579,56823689655.595856,2373276.286362946,4176.56139674702
61.66666666666633,R7_FUEL_SWITCH_TRANSIENT,0.8302963164284966,0.06754854624315576,0.10215513732834772,130.6770136059476,-9138.058112188237,-65.82223195711776,-8224.252300969414,65087.603132329445,522708.05442379037,1607.9333540969085,5.691630545051515,988.4317222136222,808.5494276938696,1169.4675120013944,1004.992796259406,2053.2504685236363,1050.6994381868572,382.1585652061656,127.57003855661799,6.999528475785911,20.000000000000007,-266.55524159558234,-395.63914254562957,0.0,84.89610393070132,1.844711982526745e-54,-9254.557357751302,9334.557357751302,0.0,0.0,0.0,-9254557357751.3,4.980000000000079e-05,0.1968195906283311,0.0008182500000000134,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.5179564527712572e-55,9253.372614257532,2.197399772439935,0.1,76.18379123420338,56911.72387731928,-1065011.5362314018,-1233637.845145412,141890.53510736907,26735.77380664116,12698.457551630594,-14803654.141744945,-62.93572277194356,11.248097270672588,0.05585215108244057,56911723877.31928,2382296.879060774,4185.951007557123
61.833333333332995,R7_FUEL_SWITCH_TRANSIENT,0.8301657573704522,0.06761608306320094,0.102218159566347,130.78639677382537,-9172.926566897504,-65.93088865266327,-8255.633910207755,65129.11929063972,523145.5870953015,1609.359647005032,5.700000544976388,988.7770160201584,808.6260110069813,1169.7013706967064,1005.0453893378873,2054.935859511578,1050.6768703072905,382.1345325625948,127.56777785421282,6.999528080705176,20.000000000000007,-266.58225522422157,-395.7251242696537,0.0,84.89610393070132,1.1956776041336715e-54,-9289.643852323992,9369.643852323992,0.0,0.0,0.0,-9289643852323.992,4.9950000000000794e-05,0.1968225906283311,0.0008212500000000135,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,9.845795667712441e-56,9288.459081230223,2.204535453631382,0.1,75.89908571790588,56999.62176228387,-1069151.5545512924,-1238345.0865311632,142356.98699752966,26836.54498234106,12727.69905603142,-14860141.038373958,-63.12303201138405,11.229829328422056,0.05575874762094202,56999621762.28387,2391332.8078270806,4195.348554767786
