t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
63.49999999999964,R1_HEATING_STABILIZATION,0.76217157269415,0.09939438133578156,0.13843404597006842,79.2,-2433.9203612831598,-19.655233429239615,-2190.528325154844,65528.8477721632,35325.68060560663,1623.0831160418566,1.5333822982340448,845.4624409205308,846.5323808067884,1255.5110625508873,-7268.879863100567,1615.616515228622,1459.8547976942195,130.74347297075326,142.9337653465439,3.204923606856492,37.5192844014318,-266.82928324022754,-396.5229950518904,0.0,37.11200352437716,0.0,-2456.256016285536,2536.256016285536,0.0,0.0,2.7866501507014125,-1356.0566282899413,6.531885255701132,0.0011400000000000034,0.0011352500000000039,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.74751235499971,0.6222814452912561,0.1,363.30319423875727,25833.565110951306,-265993.2860197813,-328579.2487732266,54392.475493540354,7253.141157152642,2682.9255285033214,-3942950.985278719,-27.65818592367227,-71.35825830825979,0.016451612412211603,25833565110.951305,627659.2410611119,2429.6268763734665,0.0
63.6666666666663,R1_HEATING_STABILIZATION,0.7621484680753395,0.09940190445165312,0.1384496274730074,79.2,-2444.3367192343458,-19.685414441761168,-2199.9030473109115,65569.75151608215,35382.40197832201,1624.4864721459696,1.5360089953872635,846.315799746108,846.5229240687929,1257.8622563615654,-7315.555838528489,1614.5472865956815,1455.8735387272527,129.2450878587625,145.35638544715596,3.2048422267932004,37.49417283904464,-266.8532688153762,-396.6016419426147,0.0,37.084681342680156,0.0,-2466.7078585141753,2546.7078585141753,0.0,0.0,2.7855252954343768,-1362.376845426254,6.531885255701132,0.0011430000000000032,0.0011382500000000036,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.74864321026674,0.6250682059776308,0.1,361.68346850441844,25878.012792687106,-267806.49951629667,-329985.4570966367,54248.62876681629,7283.124928996279,2685.714823884822,-3959825.4851596407,-27.776553627663024,-27.973757032350477,0.016420351252199872,25878012792.687107,630953.0943346168,2438.1821718278093,0.0
63.833333333332966,R1_HEATING_STABILIZATION,0.7621256119487199,0.0994093341138784,0.13846505393740172,79.2,-2454.769034781569,-19.715537070373102,-2209.292131303412,65610.59848867933,35439.05586577144,1625.887703562973,1.5386308114435023,848.4251863110251,846.5363205781291,1257.2060157160536,-7362.4916689848405,1614.6098245726132,1454.8148576918586,128.5609831865445,146.17481712097734,3.204762191824043,37.469476334276,-266.8769893592569,-396.679636165808,0.0,37.05754070304854,0.0,-2477.175589719187,2557.175589719187,0.0,0.0,2.784397482616245,-1368.7124020497788,6.531885255701132,0.001146000000000003,0.0011412500000000034,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.74977702308489,0.6278598964261641,0.1,360.0752939894295,25922.376851100078,-269442.84453566355,-331393.81969551183,54257.0343349565,7313.154688389272,2690.404919686796,-3976725.836346142,-27.895102667972374,11.745036712068213,0.016389174542568163,25922376851.10008,634072.1957706647,2446.0418865631773,0.0
63.99999999999963,R1_HEATING_STABILIZATION,0.7621030016107321,0.09941667148335726,0.1384803269059106,79.2,-2465.217277077357,-19.745601490327317,-2218.6955493696214,65651.38876874902,35495.64234824675,1627.2868135096523,1.5412477593895666,848.4385152978238,846.5741348003024,1261.688076990855,-7409.6923900038855,1615.3039483808518,1456.7515379482072,127.05759639413203,145.9741042087505,3.204683479716569,37.445188026826884,-266.900447800362,-396.7569831377672,0.0,37.03058039922719,0.0,-2487.659179258983,2567.659179258983,0.0,0.0,2.7832667122470163,-1375.0633200673287,6.531885255701132,0.0011490000000000027,0.0011442500000000031,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.7509137934541,0.6306564931540551,0.1,358.4785683552747,25966.65751357604,-270735.53067213955,-332804.3324054432,54350.39532834653,7343.230346401822,2696.157636909406,-3993651.9888653187,-28.013832694060877,12.668779063897091,0.0163580819820508,25966657513.576042,636849.7509375606,2452.567299447759,0.0
64.1666666666663,R1_HEATING_STABILIZATION,0.7620806343875877,0.09942391770656861,0.13849544790584373,79.2,-2475.6814153667356,-19.775607876087633,-2228.113273830062,65692.12243497623,35552.16150594418,1628.6838051979228,1.5438598521663172,848.6612195184277,846.6208979653542,1263.7348722853205,-7457.1696465928935,1618.866929994388,1454.8002565319696,128.05432919418695,148.87664650938277,3.204606068605798,37.42130116978903,-266.9236470348251,-396.83368822984073,0.0,37.00379923297595,0.0,-2498.158596583546,2578.158596583546,0.0,0.0,2.782132984326691,-1381.429621569902,6.531885255701132,0.0011520000000000024,0.0011472500000000029,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.75205352137444,0.6334579727143753,0.1,356.8931902791937,26010.855006709535,-271666.31203323597,-334216.99107450934,54831.521202428536,7373.351814370942,2706.7778792053095,-4010603.8928941116,-28.132743356440177,17.03028213545167,0.01632707327073657,26010855006.709538,639267.5099288258,2457.6951036939226,0.0
64.33333333333297,R1_HEATING_STABILIZATION,0.7620585076349369,0.09943107391574955,0.1385104184493136,79.2,-2486.1614189868224,-19.805556401326612,-2237.54527708814,65732.79956593672,35608.613418964596,1630.078681834836,1.5464671026688728,845.7952401467143,846.6461976420754,1266.9219437590014,-7504.919659490035,1620.935227527023,1453.092015064188,128.54664364901018,144.92177640458783,3.204529936988146,37.397809127770785,-266.94658992677864,-396.90975676880214,0.0,36.97719601401634,0.0,-2508.6738112340236,2588.6738112340236,0.0,0.0,2.78099629885527,-1387.8113288330667,6.531885255701132,0.0011550000000000022,0.0011502500000000026,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.75319620684584,0.6362643116963957,0.1,355.3190594441201,26054.969556306693,-272486.35488984763,-335631.791563221,55112.274185714334,7403.519003899258,2714.867460096994,-4027581.4987586522,-28.251834306668435,-24.657817127767885,0.016296148110033215,26054969556.306694,641576.6350132746,2462.3964101235297,0.0
64.49999999999964,R1_HEATING_STABILIZATION,0.7620366187375405,0.09943814122907234,0.13852524003338712,79.2,-2496.6572573664016,-19.835447238937377,-2246.9915316297615,65773.42024009716,35664.99816731358,1631.4714466225896,1.549069523746812,845.7870949901079,846.6292912381417,1267.3703408751494,-7552.952610370574,1623.7744289832835,1455.4891859978384,126.41799991660409,140.69275289023145,3.2044550637154523,37.37470537505386,-266.9692793087077,-396.9851940372193,0.0,36.9507695599787,0.0,-2519.204792842312,2599.204792842312,0.0,0.0,2.7798566558327518,-1394.2084643173441,6.531885255701132,0.001158000000000002,0.0011532500000000024,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.75434184986838,0.6390754867259084,0.1,353.7560765286956,26099.001387388114,-273495.2301529229,-337048.7297444642,55499.42464918727,7433.7318268538,2724.2740176120883,-4044584.756933571,-28.37110519734547,-23.069628784901397,0.01626530620268074,26099001387.388115,644076.693111629,2467.8212148870484,0.0
64.66666666666632,R1_HEATING_STABILIZATION,0.7620149651089458,0.09944512075081907,0.13853991414023498,79.2,-2507.1689000255187,-19.86528056103316,-2256.452010022967,65813.98453581535,35721.315830901454,1632.8621027585311,1.5516671282043735,846.8096578806577,846.6001937337811,1270.3648671481599,-7601.253827430104,1626.0211003213753,1454.7106569206805,127.58805711077338,137.39755034173692,3.204381427989104,37.35198349378061,-266.99171798179924,-397.06000527382173,0.0,36.92451869634962,0.0,-2529.751511130656,2609.751511130656,0.0,0.0,2.778714055259137,-1400.6210506686036,6.531885255701132,0.0011610000000000017,0.0011562500000000021,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.75549045044197,0.6418914744655446,0.1,352.2041431973547,26142.950724191713,-275323.2671512946,-338467.801503445,55807.22108115158,7463.990195364829,2732.6769942233022,-4061613.6180413407,-28.49055568210817,86.27274361275795,0.016234547252715892,26142950724.191715,647398.0095742962,2476.376964499337,0.0
64.83333333333299,R1_HEATING_STABILIZATION,0.7619935441911656,0.0994520135715542,0.13855444223728014,79.2,-2517.696316575066,-19.895056538955032,-2265.926684917559,65854.49253134035,35777.56648954355,1634.2506534351692,1.5542599288006578,847.690655446101,846.6211401405797,1267.8962468615448,-7649.823231625098,1621.4240574560872,1459.7056480231684,126.37761724485493,137.3221618270595,3.204309009354259,37.329637172171246,-267.01390871628837,-397.13419567386427,0.0,36.89844225641973,0.0,-2540.313935911237,2620.313935911237,0.0,0.0,2.7775684971344266,-1407.049110718457,6.531885255701132,0.0011640000000000014,0.0011592500000000019,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.7566420085667,0.644712251615087,0.1,350.6631620904866,26186.81779017556,-276723.2394073341,-339889.0027376339,55178.785714104895,7494.294021824627,2729.383736065091,-4078668.0328516066,-28.610185415625747,-4.233453754782204,0.016203870965516565,26186817790.17556,650293.3539569682,2483.285136695521,0.0
64.99999999999966,R1_HEATING_STABILIZATION,0.7619723534543605,0.099458820768295,0.13856882577734436,79.2,-2528.239476716377,-19.924775343275087,-2275.4155290447393,65894.94430481258,35833.750222960174,1635.637101840178,1.5568479382498253,846.6537322341026,846.6275831343099,1267.9363369354448,-7698.6447482720805,1622.7456264028208,1460.8134036269,126.50707721140519,137.08248780751995,3.2042377876941637,37.30766020277052,-267.0358542518001,-397.20777038948785,0.0,36.872539081231835,0.0,-2550.8920370857786,2630.8920370857786,0.0,0.0,2.7764199814586186,-1413.4926674846663,6.531885255701132,0.0011670000000000012,0.0011622500000000016,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.7577965242425,0.6475377949117782,0.1,349.1330368146696,26230.602808020714,-278265.99559067626,-341312.3293567109,55358.90337577128,7524.643218886349,2736.191682744198,-4095747.9522805307,-28.729994053595192,44.31987676474364,0.016173277047744072,26230602808.020714,653333.5709742942,2490.730296043825,0.0
65.16666666666633,R1_HEATING_STABILIZATION,0.7619513903965265,0.09946554340467981,0.1385830661987937,79.2,-2538.7983502408215,-19.954437143803716,-2284.9185152167393,65935.33993426402,35889.867110776824,1637.0214511564054,1.5594311692212932,846.1623086800626,846.618628745958,1268.2170403175878,-7747.729216315535,1621.9864167301118,1462.0171870145034,125.42113022575886,134.7989134184108,3.2041677432245668,37.28604648072339,-267.0575572976877,-397.2807345300773,0.0,36.846808019529455,0.0,-2561.4857846451437,2641.4857846451437,0.0,0.0,2.7752685082317146,-1419.9517441715457,6.531885255701132,0.001170000000000001,0.0011652500000000014,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.7589539974694,0.6503680811306211,0.1,347.6136719329837,26274.30599963404,-279705.5830711271,-342737.7772825109,55255.3762904,7555.037699462835,2739.429434579158,-4112853.3273901306,-28.849981252736605,35.793495061825524,0.016142765207347587,26274305999.634045,656272.7040527349,2497.7736959517624,0.0
65.333333333333,R1_HEATING_STABILIZATION,0.7619306525431837,0.09947218253113424,0.13859716492568214,79.2,-2549.3729070294016,-19.984042109591428,-2294.4356163264615,65975.67949761837,35945.917232524225,1638.403704561881,1.5620096343399335,847.3587813683833,846.6294647778153,1271.4140933749302,-7797.09547987964,1626.8070662993655,1460.482029511727,121.38798120001202,131.42114175834874,3.20409885648822,37.26479000207921,-267.07902053336716,-397.3530931626162,0.0,36.821247927705606,0.0,-2572.095148668934,2652.095148668934,0.0,0.0,2.7741140774537145,-1426.4263641703783,6.531885255701132,0.0011730000000000006,0.001168250000000001,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.7601144282474,0.6532030870846787,0.1,346.1049729553959,26317.927586151036,-280405.68015490595,-344165.34244896926,55915.20096509031,7585.477376725451,2752.241876904733,-4129984.1093876306,-28.970146670788655,30.147793753803853,0.016112335153599666,26317927586.151035,658474.4275667517,2501.999541610004,0.0
65.49999999999967,R1_HEATING_STABILIZATION,0.7619101374470705,0.0994787391850353,0.1386111233678941,79.2,-2559.9631170523544,-20.01359040893476,-2303.966805347119,66015.96307269114,36001.900667638525,1639.7838652298228,1.5645833461862688,846.8568639970372,846.6410908107526,1272.9427389407565,-7846.748332050224,1625.7770883864969,1460.1864690476782,121.85964186164331,127.42130542112125,3.2040311083494757,37.243884862123885,-267.1002466086478,-397.4248513120385,0.0,36.795857669752,0.0,-2582.720099325106,2662.720099325106,0.0,0.0,2.772956689124617,-1432.9165510598375,6.531885255701132,0.0011760000000000004,0.0011712500000000008,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.76127781657651,0.656042789625367,0.1,344.6068463292233,26361.4677879386,-281663.74138301687,-345595.0208020679,55773.729354068186,7615.962164102946,2755.0040907906637,-4147140.2496248144,-29.090489966504027,-10.919753255957403,0.01608198659702076,26361467787.938602,661236.1921371263,2508.343607633516,0.0
65.66666666666634,R1_HEATING_STABILIZATION,0.761889842687841,0.09948521439087352,0.13862494292128544,79.2,-2570.5689503687513,-20.04308220938219,-2313.512055331876,66056.19073718987,36057.81749546132,1641.1619363286438,1.5671523172966648,849.8448978139554,846.6778825290472,1270.7607467106127,-7896.671742701695,1628.4297603351074,1464.384271885014,122.41221514547327,125.75371838342156,3.2039644799889713,37.22332525373968,-267.1212381440598,-397.49601396157806,0.0,36.77063611720856,0.0,-2593.3606068695653,2673.3606068695653,0.0,0.0,2.7717963432444237,-1439.422328606404,6.531885255701132,0.0011790000000000001,0.0011742500000000006,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.7624441624567,0.6588871656427411,0.1,343.11919942967324,26404.926824597846,-283007.26025584864,-347026.8082997814,56138.630322281475,7646.491975280293,2764.1005309847596,-4164321.699597377,-29.2110107996449,33.83016252943435,0.01605171924940585,26404926824.597847,664085.4873555081,2515.005975085191,0.0
65.83333333333302,R1_HEATING_STABILIZATION,0.7618697658717639,0.09949160916041296,0.13863862496782303,79.2,-2581.190377126106,-20.072517677736414,-2323.0713394134955,66096.36256871422,36113.66779523983,1642.537921021961,1.5697165601635288,844.4399298841444,846.717548331276,1266.5012172237084,-7946.85117916222,1626.6778240841827,1459.800938372926,123.32936049957371,128.74741305972717,3.2038989528984003,37.203105465792056,-267.14199773117736,-397.566586053114,0.0,36.745582149113226,0.0,-2604.01664164579,2684.01664164579,0.0,0.0,2.770633039813134,-1445.9437207648039,6.531885255701132,0.0011819999999999999,0.0011772500000000003,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.76361346588799,0.6617361920657835,0.1,341.64194055045635,26448.30491496691,-284238.0880561289,-348460.7009120243,55897.43427633291,7677.06672419756,2765.598224962792,-4181528.410944292,-29.331708830978478,-26.17543134163043,0.016021532823873308,26448304914.96691,666824.1606073177,2521.235908127959,0.0
65.99999999999969,R1_HEATING_STABILIZATION,0.7618499046314278,0.09949792449284939,0.13865217087572293,79.2,-2591.827367559978,-20.101896980062065,-2332.6446308039804,66136.47864475616,36169.45164612698,1643.9118224686008,1.5722760872354977,845.4852903028459,846.6870856150218,1267.3197513028747,-7997.296363787395,1626.3088996664878,1459.0048700119808,119.6268380075012,129.0666988521942,3.2038345088753717,37.18321988154325,-267.1625279329389,-397.6365724875144,0.0,36.720694651952186,0.0,-2614.688174084434,2694.688174084434,0.0,0.0,2.769466778830747,-1452.4807516784372,6.531885255701132,0.0011849999999999996,0.00118025,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.76478572687039,0.6645898458626786,0.1,340.17497889448214,26491.60227712368,-285805.80041256273,-349896.69462059706,55846.74220975948,7707.686325048753,2769.4696603453067,-4198760.335447164,-29.45258372227248,-9.864452230453935,0.015991427034731664,26491602277.12368,669901.7836353322,2528.7326022322677,0.0
66.16666666666636,R1_HEATING_STABILIZATION,0.7618302566254465,0.09950416137496636,0.1386655819995872,79.2,-2602.4798919935884,-20.131220281687547,-2342.2319027942294,66176.53904270013,36225.16912718152,1645.2836438226082,1.57483091091763,848.39795285131,846.6569644015173,1262.3795432696752,-8048.0065150053815,1626.8188598795825,1459.0763870551164,125.98483886251093,126.42815834951635,3.203771130018354,37.16366297709198,-267.1828312839632,-397.7059781249765,0.0,36.695972519610365,0.0,-2625.37517470295,2705.37517470295,0.0,0.0,2.768297560297264,-1459.0334456798225,6.531885255701132,0.0011879999999999994,0.0011832499999999998,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.76596094540385,0.6674481040410881,0.1,338.71822456462706,26534.81912838854,-287233.4375548277,-351334.7854191344,55916.82241763832,7738.350692280725,2774.8532396521227,-4216017.425029613,-29.573635136290775,3.374730554828602,0.01596140159758619,26534819128.38854,672841.3927946314,2535.6924030237137,0.0
66.33333333333303,R1_HEATING_STABILIZATION,0.7618108195381712,0.09951032078128937,0.13867885968053942,79.2,-2613.147920837428,-20.16048774721048,-2351.8331287536853,66216.54383982312,36280.82031736817,1646.6533882332512,1.5773810435715994,845.5471775196108,846.6645243680856,1260.5825796963697,-8098.97654172987,1623.3080907174542,1458.7596773601979,125.40220518389215,134.04937862440707,3.203708798721701,37.14442931983904,-267.20291029086263,-397.7748077853641,0.0,36.671414653322245,0.0,-2636.0776141052,2716.0776141052,0.0,0.0,2.767125384212685,-1465.6018272910414,6.531885255701132,0.0011909999999999991,0.0011862499999999996,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.76713912148844,0.6703109436484238,0.1,337.27158855458055,26577.955685327193,-288932.48596887174,-352774.9693130528,55435.69570001196,7769.059740592034,2773.2549724933115,-4233299.6317566335,-29.694862736788956,-24.52213645242864,0.0159314562292856,26577955685.327194,676054.4707078438,2543.6661822755277,0.0
66.4999999999997,R1_HEATING_STABILIZATION,0.7617915910794031,0.09951640367423818,0.13869200524635872,79.2,-2623.831424588873,-20.18969954050135,-2361.4482821299857,66256.4931132949,36336.40529555763,1648.0210588450318,1.5799264975158827,845.5591174486984,846.6331575029465,1255.253529473306,-8150.215257886747,1623.4712752661922,1459.4502007057215,128.63123581962734,132.26246004083856,3.203647497670763,37.125513566978185,-267.22276743255253,-397.84306624854236,0.0,36.64701996162307,0.0,-2646.79546298108,2726.79546298108,0.0,0.0,2.7659502505770086,-1472.1859212241893,6.531885255701132,0.0011939999999999989,0.0011892499999999993,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.76832025512411,0.6731783417721101,0.1,335.8349827397703,26621.012163753385,-290394.0315265916,-354217.24231949786,55457.989961249834,7799.813384931842,2778.0138356421676,-4250606.907833974,-29.81626618850992,-13.84847461584286,0.01590159064791763,26621012163.753387,679032.0993947748,2550.7373469417917,0.0
66.66666666666637,R1_HEATING_STABILIZATION,0.7617725689841102,0.09952241100427722,0.13870502001161267,79.2,-2634.530373831801,-20.218855824708044,-2371.0773364486213,66296.38694017813,36391.92414052685,1649.38665879769,1.5824672850259478,847.1890641233898,846.6418628971841,1254.2574506216552,-8201.7016093146,1623.290724095805,1456.8133858282258,129.98425689722674,128.2861702736117,3.203587209837076,37.10691046401199,-267.242405160557,-397.9107582547098,0.0,36.6227873603003,0.0,-2657.5286921061384,2737.5286921061384,0.0,0.0,2.7647721593902364,-1478.7857523818325,6.531885255701132,0.0011969999999999986,0.001192249999999999,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.7695043463109,0.6760502755398469,0.1,334.40831986836264,26663.988778731593,-291864.4913040293,-355661.6004672932,55433.32346922349,7830.611540498794,2782.16706112625,-4267939.205607519,-29.93784515717956,-9.039109524419473,0.015871804572791248,26663988778.731594,682020.6920905529,2557.8344551155956,0.0
66.83333333333304,R1_HEATING_STABILIZATION,0.7617537510121474,0.09952834371006403,0.1387179052777886,79.2,-2645.2447392362124,-20.24795676226404,-2380.720265312591,66336.2253974285,36447.37693095897,1650.7501912262128,1.5850034183344432,845.4870399139044,846.6445549990191,1254.2746955234186,-8253.47044521052,1622.5446409963442,1452.6395776304369,131.26848481551508,131.66943401923083,3.2035279184736325,37.088614843292234,-267.2618258993118,-397.97788850472733,0.0,36.59871577234544,0.0,-2668.277272341206,2748.277272341206,0.0,0.0,2.763591110652367,-1485.4013458574734,6.531885255701132,0.0011999999999999984,0.0011952499999999988,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.77069139504874,0.678926722119865,0.1,332.9915135523415,26706.885744579828,-293299.0339834916,-357108.03979688865,55331.48252746789,7861.454122739942,2785.3250886131846,-4285296.477562664,-30.05959930950241,-21.089415165333776,0.015842097724489967,26706885744.57983,684975.4136477001,2564.7895460320233,0.0
66.99999999999972,R1_HEATING_STABILIZATION,0.7617351349479802,0.09953420271859592,0.13873066233342396,79.2,-2655.974491557849,-20.27700251488841,-2390.377042402064,66376.0085618949,36502.76374544359,1652.11165926084,1.5875349096313822,847.2764106290864,846.6356067892079,1253.4671147902181,-8305.525265697379,1622.013975578114,1451.9879290853512,130.4651453489034,130.0997080587743,3.2034696071102275,37.070621622584405,-267.28103204646385,-398.04446166044494,0.0,36.574804127906184,0.0,-2679.041174632018,2759.041174632018,0.0,0.0,2.7624071043634015,-1492.0327269360146,6.531885255701132,0.0012029999999999981,0.0011982499999999986,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.77188140133772,0.6818076587211798,0.1,331.5844782586643,26749.703274872278,-294915.32700764516,-358556.5563603096,55259.13171867463,7892.34104734963,2788.8469811394016,-4302678.676323716,-30.181528313157372,-2.4928518628075835,0.01581246982476081,26749703274.87228,688113.9276901766,2572.4170493381375,0.0
67.16666666666639,R1_HEATING_STABILIZATION,0.7617167186004101,0.09953998894535493,0.13874329245423483,79.2,-2666.7196016378225,-20.305993243591274,-2400.04764147404,66415.73651031955,36558.08466247675,1653.471066027073,1.590061771064331,848.7498356143678,846.6584470266364,1255.5869464158363,-8357.867475083782,1619.3940350890991,1450.6525363652636,130.2012257549302,131.60859742540197,3.203412259548885,37.052925803655945,-267.3000259731666,-398.1104823450251,0.0,36.55105136423883,0.0,-2689.820370008845,2769.820370008845,0.0,0.0,2.76122014052334,-1498.6799210942347,6.531885255701132,0.0012059999999999979,0.0012012499999999983,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.77307436517778,0.6846930625938383,0.1,330.18712930049526,26792.44158244209,-296503.2456107817,-360007.146221106,54902.968939430386,7923.272230268424,2788.703503528996,-4320085.754653272,-30.303631836793436,-30.075160891069572,0.015782920596607575,26792441582.442093,691226.1056445981,2579.9295055571934,0.0
67.33333333333306,R1_HEATING_STABILIZATION,0.7616984998023053,0.09954570329445075,0.13875579690324386,79.2,-2677.4800404022385,-20.334929108677898,-2409.7320363620147,66455.40931933817,36613.339760461124,1654.828414645681,1.5925840147385932,848.7903423570442,846.6911720108621,1254.8619917097067,-8410.49507819582,1616.04764755116,1450.3857765181249,132.6123262517212,129.3921104029603,3.203355859859359,37.035522470887805,-267.3188100243736,-398.17595514326416,0.0,36.5274564256611,0.0,-2700.6148295861267,2780.6148295861267,0.0,0.0,2.7600302191321813,-1505.3429540012683,6.531885255701132,0.0012089999999999976,0.001204249999999998,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.77427028656895,0.6875829110291652,0.1,328.79938282851583,26835.100879384067,-298210.72493862436,-361459.80545430223,54450.55795007055,7954.247587682038,2787.2647551951627,-4337517.665451626,-30.425909550025438,-54.790025411903116,0.015753449764237537,26835100879.384068,694459.8788599927,2587.8787710968068,0.0
67.49999999999973,R1_HEATING_STABILIZATION,0.7616804764103315,0.09955134665876206,0.13876817693090637,79.2,-2688.2557788618233,-20.36381026975505,-2419.430200975641,66495.02706548013,36668.52911770611,1656.183708232708,1.5951016527173916,846.2176815853411,846.7033607286568,1257.358330616568,-8463.415420936653,1621.431755768231,1446.9611839140982,126.53579844705467,128.69282154353397,3.203300392374705,37.01840678990899,-267.3373865191272,-398.2408846019105,0.0,36.50401826350515,0.0,-2711.4245245621005,2791.4245245621005,0.0,0.0,2.758837340189926,-1512.0218515190875,6.531885255701132,0.0012119999999999974,0.0012072499999999978,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.77546916551118,0.6904771813599999,0.1,327.4211558223127,26877.681377057306,-299520.9808121112,-362914.5301463462,55179.83364863732,7985.2670360202455,2801.118025284076,-4354974.361756154,-30.54836112342981,36.25429680875186,0.015724057053061458,26877681377.05731,697298.4593715349,2594.3400756537967,0.0
67.6666666666664,R1_HEATING_STABILIZATION,0.7616626463046885,0.09955691992007601,0.13878043377523547,79.2,-2699.0467881115583,-20.392636885732827,-2429.1421093004024,66534.58982516853,36723.652812427914,1657.536949899481,1.5976146970220524,847.0290145400152,846.6865425982118,1254.5411565097497,-8516.631389749211,1621.6115049224138,1449.3702618949717,129.0942871890442,131.40556226165427,3.203245841686933,37.00157400625359,-267.35575775084556,-398.30527522998045,0.0,36.48073583607105,0.0,-2722.249426218442,2802.249426218442,0.0,0.0,2.757641503696575,-1518.716639702995,6.531885255701132,0.0012149999999999971,0.0012102499999999976,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.77667100200455,0.6933758509609331,0.1,326.05236608184333,26920.183286087933,-300766.64323265455,-364371.31639506033,55204.30628746463,8016.330491955833,2805.8470062684,-4372455.796740724,-30.670986228540432,13.436835691513807,0.015694742189680255,26920183286.087933,700074.4734057586,2600.5561179353103,0.0
67.83333333333307,R1_HEATING_STABILIZATION,0.7616450073888482,0.099562423949226,0.13879256866192577,79.2,-2709.853039330311,-20.421409114829657,-2438.86773539728,66574.09767472045,36778.71092274969,1658.8881427526155,1.600123159632187,847.2143858173863,846.691277514153,1257.9288449614357,-8570.131188518686,1622.0052297904397,1447.9535807940476,126.64127649929341,132.1880418348773,3.203192192642723,36.98501944404016,-267.37392598760516,-398.3691314990712,0.0,36.457608108580395,0.0,-2733.0895059199,2813.0895059199,0.0,0.0,2.7564427096521267,-1525.4273448021197,6.531885255701132,0.0012179999999999969,0.0012132499999999973,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.777875796049,0.6962788972485392,0.1,324.6929322189768,26962.606816371783,-302104.2316514109,-365830.16030959197,55257.93991451292,8047.437872403524,2810.9455596655457,-4389961.923715103,-30.79378453784444,8.161133778744443,0.01566550490188945,26962606816.371784,702944.4366497782,2607.108583517778,0.0
67.99999999999974,R1_HEATING_STABILIZATION,0.7616275575892961,0.09956785960622781,0.13880458280447608,79.2,-2720.6745037804694,-20.45012711457821,-2448.6070534024225,66613.55069034705,36833.70352670167,1660.2372898940243,1.602627052485874,846.1952579644137,846.7179677702808,1259.7114432974872,-8623.947656161161,1618.1518108852351,1447.0341975726842,125.1728599837704,135.2958107144668,3.2031394303392173,36.96873850467274,-267.39189347242143,-398.43245784367167,0.0,36.43463405313039,0.0,-2743.944735113941,2823.944735113941,0.0,0.0,2.755240958056582,-1532.1539932599171,6.531885255701132,0.0012209999999999966,0.001216249999999997,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.77908354764455,0.6991862976816033,0.1,323.34277364911276,27004.95217707708,-303929.42603305465,-367291.05801036337,54734.70015785074,8078.589094518935,2808.5510099256903,-4407492.696124361,-30.91675572477806,-10.569273417422664,0.015636344918665834,27004952177.077084,706304.025315014,2615.4611224031496,0.0
