t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
53.49999999999978,R6_STEADY_CLINKERIZATION,0.8370044336979838,0.06406080166771846,0.09893476463429769,120.6748191243341,2.1768059149081624,1.1895575570269346,0.5369154970707012,62981.02931710278,482699.343980936,1535.3302737342676,6.571615138919669,1839.5123812510647,1529.4191427850208,1607.796628106214,1388.3601461139294,3684.6875837705925,1174.0624697030737,388.52587424472824,232.74110483005913,2.866786074729488,147.08671649355392,-264.7860908738968,-390.4140739213508,0.0,84.89610393070132,0.0,-12873.049142566375,12953.049142566375,0.0,0.0,0.0,-12873049142566.375,4.310000000000063e-05,0.22913964619945904,0.0007052500000000107,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,12871.670980539178,0.0,0.0,32.7683492158298,105139.58930328624,1472062.0115030683,80.53732456060517,1471595.3147573099,386.15942119786916,26455.06416214549,0.0,0.0,-27.312905464805226,0.0,195821.48378451707,-1366616.8001031447,-1299.811811287368
53.666666666666444,R6_STEADY_CLINKERIZATION,0.8368612532514765,0.0641355970586591,0.09900314968986436,120.8209389402109,2.1823419751487756,1.1927145782946023,0.5397251898640102,63025.46924151553,483283.83785679,1536.8664880148115,6.566019945125025,1836.9948408734977,1526.9957525588986,1606.7244028405414,1387.0319577325533,3680.444146494746,1174.2600397186677,388.6302282552601,232.67256172211754,2.868224961752155,147.37031986537198,-264.832652929291,-390.54341696082963,0.0,84.89610393070132,0.0,-12913.347469983362,12993.347469983362,0.0,0.0,0.0,-12913347469983.361,4.325000000000063e-05,0.22914264619945904,0.0007082500000000107,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,12911.969280356167,0.0,0.0,32.77197998722733,105066.29584957159,1465295.604024701,80.95877847960153,1464828.0182416127,386.6270046086749,26401.89109159253,0.0,0.0,-27.255822726692713,0.0,194666.28169799564,-1359923.6399490002,-1294.348134149573
53.83333333333311,R6_STEADY_CLINKERIZATION,0.8367183423466628,0.0642102367880723,0.09907142086526491,120.9662466854847,2.187879306791347,1.1958752750780262,0.5425215646860417,63069.84748665379,483865.08336902305,1538.4003764604017,6.560449728150262,1834.4862335810526,1524.5823041895994,1605.6472835792515,1385.7001333507994,3676.2094636004645,1174.4547418036252,388.7344831709036,232.60166643222297,2.869663206338103,147.65403218937865,-264.8787004920994,-390.6716866202746,0.0,84.89610393070132,0.0,-12953.612940369057,13033.612940369057,0.0,0.0,0.0,-12953612940369.057,4.3400000000000635e-05,0.22914564619945904,0.0007112500000000108,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,12952.234723141863,0.0,0.0,32.77567329757656,104993.33820367829,1458566.447937844,81.37823470290625,1458097.9777137476,387.0919893935511,26348.933746187064,0.0,0.0,-27.196881089003,0.0,193528.41442245367,-1353267.395979475,-1288.9078670441447
53.99999999999977,R6_STEADY_CLINKERIZATION,0.836575700469943,0.06428472117991542,0.09913957835014153,121.11074065552766,2.193418031716976,1.1990396254446145,0.5453046299526534,63114.16413812374,484443.07369895314,1539.9319425923625,6.554904968281098,1831.986662893337,1522.1788715307853,1604.5654085823012,1384.3648164547017,3671.9838119359065,1174.6465943960914,388.83861057939976,232.52850524446742,2.8711007040793026,147.93783654772582,-264.9242392472649,-390.79889180735256,0.0,84.89610393070132,0.0,-12993.845704487989,13073.845704487989,0.0,0.0,0.0,-12993845704487.988,4.355000000000064e-05,0.22914864619945904,0.0007142500000000109,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,12992.467459660793,0.0,0.0,32.77942625681916,104920.72382435275,1451874.7832748774,81.79569449289801,1451405.4332102868,387.55437009768855,26296.195538909353,0.0,0.0,-27.136100321395134,0.0,192407.5426123974,-1346648.30077492,-1283.491241472311
54.16666666666644,R6_STEADY_CLINKERIZATION,0.8364333271087079,0.06435905055747146,0.09920762233382063,121.25441925971853,2.1989582709515965,1.2022076074139607,0.548074395560567,63158.41928141279,485017.80248393625,1541.461189926686,6.54938613313255,1829.496232303727,1519.7855284851055,1603.4789153932416,1383.026149694945,3667.7674653134764,1174.8356159468533,388.94258254059935,232.45316338538206,2.8725373515326322,148.22171594565603,-264.96927481691375,-390.9250413558081,0.0,84.89610393070132,0.0,-13034.045915937326,13114.045915937326,0.0,0.0,0.0,-13034045915937.324,4.370000000000064e-05,0.22915164619945905,0.000717250000000011,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13032.66764351013,0.0,0.0,32.78323601435776,104848.4599828351,1445220.8402818018,82.21115933408505,1444750.6149808366,388.01414163109933,26243.67979590554,0.0,0.0,-27.07350089019201,0.0,191303.33551815856,-1340066.5773166695,-1278.0984837889405
54.3333333333331,R6_STEADY_CLINKERIZATION,0.836291221751336,0.06443322524335071,0.09927555300531334,121.39728102048575,2.204500144663192,1.2053791989609184,0.5508308728621214,63202.61300188964,485589.2638135383,1542.9881219740425,6.543893677834508,1827.0150451555678,1517.402348893117,1602.3879408223936,1381.6842748714364,3663.5606944097644,1175.0218249176426,389.0463715760184,232.37572503119583,2.873973046227358,148.50565332551997,-265.01381276105,-391.0501440260773,0.0,84.89610393070132,0.0,-13074.213731071615,13154.213731071615,0.0,0.0,0.0,-13074213731071.615,4.3850000000000646e-05,0.22915464619945905,0.000720250000000011,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13072.83543104442,0.0,0.0,32.787099758680085,104776.55376557118,1438604.839405865,82.62463092931822,1438133.7434756702,388.4712992655544,26191.38975702172,0.0,0.0,-27.009103914197112,0.0,190215.4707145433,-1333522.4389719574,-1272.7298150649265
54.499999999999766,R6_STEADY_CLINKERIZATION,0.836149383887192,0.06450724555949203,0.09934337055331596,121.53932457232767,2.210043772158859,1.208554378018651,0.5535740746399739,63246.74538480455,486157.4522256163,1544.512742239786,6.53842804521505,1824.5432045237103,1515.0294064270302,1601.2926209305538,1380.3393329184526,3659.3637666719364,1175.2052397794296,389.1499506599017,232.29627331487214,2.875407686672496,148.78963158024987,-265.05785857824196,-391.1742085058959,0.0,84.89610393070132,0.0,-13114.349308928588,13194.349308928588,0.0,0.0,0.0,-13114349308928.586,4.400000000000065e-05,0.22915764619945905,0.0007232500000000111,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13112.970981301392,0.0,0.0,32.79101471699334,104705.0120768904,1432026.9912958439,83.03611119599609,1431555.0293460165,388.9258386314486,26139.32857637332,0.0,0.0,-26.94293112230298,0.0,189143.6338397658,-1327016.0894915182,-1267.385450962959
54.66666666666643,R6_STEADY_CLINKERIZATION,0.8360078130066251,0.06458111182716425,0.09941107516621067,121.68054866081172,2.215589271881726,1.211733122481652,0.5563040150817538,63290.81651528945,486722.36270231445,1546.035054223963,6.532989665981529,1822.0808131012677,1512.66677448917,1600.1930910132198,1378.991463890349,3655.176946230333,1175.3858790107047,389.25329321147814,232.21489033295114,2.876841172364048,149.0736335663057,-265.10141770630065,-391.29724341090247,0.0,84.89610393070132,0.0,-13154.45281115607,13234.45281115607,0.0,0.0,0.0,-13154452811156.07,4.415000000000065e-05,0.22916064619945906,0.0007262500000000112,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13153.074455928872,0.0,0.0,32.794978154868076,104633.84164164985,1425487.496814286,83.44560226226307,1425014.6734563094,389.3777557145975,26087.49932294787,0.0,0.0,-26.875004812554835,0.0,188087.51834421506,-1320547.7230191838,-1262.0656016260953
54.833333333333094,R6_STEADY_CLINKERIZATION,0.8358665086009666,0.06465482436696762,0.09947866703206584,121.82095214155238,2.221136761407754,1.214915410208741,0.5590207097547024,63334.826478358096,487283.9906659762,1547.5550614213225,6.52757895889947,1819.6279730914803,1510.3145261150617,1599.0894855853312,1377.640806947825,3651.0004938170396,1175.5637610957556,389.35637308815984,232.1316571521888,2.878273403792106,149.3576421161109,-265.1444955229517,-391.4192572852372,0.0,84.89610393070132,0.0,-13194.524401939994,13274.524401939994,0.0,0.0,0.0,-13194524401939.994,4.430000000000066e-05,0.22916364619945906,0.0007292500000000112,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13193.146019112797,0.0,0.0,32.79898737589168,104563.0490078445,1418986.547061004,83.85310646320536,1418512.8669076879,389.82704685296767,26035.904981239117,0.0,0.0,-26.805347812933178,0.0,187046.8252486149,-1314117.5241127696,-1256.770471578523
54.99999999999976,R6_STEADY_CLINKERIZATION,0.8357254701625282,0.06472838349883515,0.0995461463386367,121.96053397916923,2.2266863574424045,1.2181012190260274,0.5617241755802896,63378.775358906285,487842.3319749763,1549.0727673213214,6.522196330969318,1817.1847861045694,1507.9727338810355,1597.9819383665156,1376.2875003447307,3646.8346666901975,1175.7389045229354,389.4591645794909,232.04665381602686,2.879704282447809,149.64164004999347,-265.1870973464986,-391.5402586021349,0.0,84.89610393070132,0.0,-13234.564247933422,13314.564247933422,0.0,0.0,0.0,-13234564247933.422,4.445000000000066e-05,0.22916664619945906,0.0007322500000000113,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13233.185837506227,0.0,0.0,32.803039721330364,104492.64054918551,1412524.3234071762,84.25862633704345,1412049.791072106,390.27370873334155,25984.54845191072,0.0,0.0,-26.733983443537,0.0,186021.26291117753,-1307725.6677755944,-1251.5002596379384
55.16666666666642,R6_STEADY_CLINKERIZATION,0.8355846971846,0.06480178954203403,0.09961351327336584,122.09929324622597,2.2322381758172134,1.2212905267298526,0.5644144308088364,63422.66324171194,488397.38291947683,1550.588175408133,6.516842177601054,1814.751353059457,1505.641469816242,1596.8705822668355,1374.9316814154074,3642.6797185638356,1175.9113277829308,389.56164240169244,231.95995935088808,2.881133710830159,149.92561018764826,-265.22922843647996,-391.6602557645133,0.0,84.89610393070132,0.0,-13274.572518186678,13354.572518186678,0.0,0.0,0.0,-13274572518186.678,4.4600000000000664e-05,0.22916964619945907,0.0007352500000000114,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13273.194080159483,0.0,0.0,32.8071325697997,104422.62246764565,1406100.997539404,84.66216462132546,1405625.617636395,390.71773838792313,25933.43255248759,0.0,0.0,-26.66093548027675,0.0,185010.54680335228,-1301372.3194979918,-1246.2551588389858
55.33333333333309,R6_STEADY_CLINKERIZATION,0.8354441891614494,0.06487504281516698,0.09968076802338366,122.23722912215068,2.237792331486265,1.2244833110896958,0.5670914949941607,63466.49021143536,488949.1402171081,1552.101289160657,6.511516882786734,1812.327774090242,1503.320805318979,1595.7555493730222,1373.5734865625523,3638.5358995430142,1176.0810493670253,389.6637816926881,231.87165177231068,2.8825615924526744,150.20953535913517,-265.2708939943184,-391.77925710555695,0.0,84.89610393070132,0.0,-13314.549384078473,13394.549384078473,0.0,0.0,0.0,-13314549384078.473,4.475000000000067e-05,0.22917264619945907,0.0007382500000000115,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13313.170918451278,0.0,0.0,32.81126333694328,104353.00079597342,1399716.7315131368,85.0637242491241,1399240.5086556966,391.1591331908822,25882.560018073313,0.0,0.0,-26.586228119913358,0.0,184014.3992937999,-1295057.6353082214,-1241.0353563672438
55.49999999999975,R6_STEADY_CLINKERIZATION,0.8353039455883174,0.06494814363617368,0.09974791077550894,122.37434089213849,2.2433489385225713,1.227679549851056,0.5697553889682407,63510.25635261931,489497.6010085792,1553.6121120525252,6.506220819270961,1809.9141484573088,1501.010811077222,1594.636970935195,1372.2130512455972,3634.4034560640625,1176.2480877653645,389.76555800751345,231.78180809094175,2.883987831849884,150.4933984154278,-265.31209916396284,-391.8972708892957,0.0,84.89610393070132,0.0,-13354.495019248092,13434.495019248092,0.0,0.0,0.0,-13354495019248.092,4.490000000000067e-05,0.22917564619945907,0.0007412500000000115,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13353.116526020895,0.0,0.0,32.81542947511876,104283.78140017591,1393371.677814853,85.46330834523611,1392894.6166156528,391.5978908548432,25831.933502091822,0.0,0.0,-26.509885946561553,0.0,183032.54944024564,-1288781.7618321674,-1235.841033503215
55.666666666666416,R6_STEADY_CLINKERIZATION,0.8351639659614185,0.06502109232233211,0.09981494171624938,122.51062794603732,2.2489081101143804,1.230879220738301,0.5724061348159395,63553.961749689246,490042.7628532206,1555.1206475521103,6.500954348719334,1807.5105744629454,1498.7115569932482,1593.5149773540559,1370.85050996959,3630.282630839721,1176.412461465222,389.86694731403975,231.69050431838522,2.885412334583645,150.77718223852764,-265.3528490325237,-392.01430531117865,0.0,84.89610393070132,0.0,-13394.409599528572,13474.409599528572,0.0,0.0,0.0,-13394409599528.57,4.5050000000000675e-05,0.22917864619945907,0.0007442500000000116,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13393.031078701375,0.0,0.0,32.819628473091385,104214.96998197082,1387065.9794324567,85.86092022239093,1386588.084502807,392.03400942731946,25781.55557705175,0.0,0.0,-26.431933899439173,0.0,182064.73278886458,-1282544.836361281,-1230.672365575849
55.83333333333308,R6_STEADY_CLINKERIZATION,0.835024249777938,0.06509388919025993,0.0998818610318021,122.64608977721743,2.254469958561417,1.234082301457488,0.5750437558497523,63597.60648695342,490584.6237244628,1556.6268991225334,6.495717821884902,1805.1171493713605,1496.4231121122539,1592.3896981685516,1369.4859962745718,3626.1736628089902,1176.574188949267,389.9679259889509,231.59781547292386,2.886835007249287,151.06086975115593,-265.3931486309006,-392.13036849864324,0.0,84.89610393070132,0.0,-13434.2933028809,13514.2933028809,0.0,0.0,0.0,-13434293302880.898,4.520000000000068e-05,0.22918164619945908,0.0007472500000000117,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13432.914754453705,0.0,0.0,32.823857855734246,104146.57208120872,1380799.7699333378,86.25656337746285,1380321.0458826732,392.46748728709576,25731.42873533198,0.0,0.0,-26.35239724189887,0.0,181110.69118089892,-1276346.9869282197,-1225.5295219251027
55.999999999999744,R6_STEADY_CLINKERIZATION,0.83488479653603,0.06516653455591592,0.0999486689080541,122.78072598142532,2.260034595271057,1.237288769699152,0.5776682765846571,63641.190648603086,491123.1820052514,1558.1308702216736,6.490511578772645,1802.733969332968,1494.1455445548502,1591.2612620439945,1368.119642725439,3622.0767870914974,1176.7332886938389,390.06847081393175,231.50381558512012,2.8882557574815726,151.34444392603805,-265.4330029344038,-392.2454685116796,0.0,84.89610393070132,0.0,-13474.146309329186,13554.146309329186,0.0,0.0,0.0,-13474146309329.186,4.535000000000068e-05,0.22918464619945908,0.0007502500000000118,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13472.767733301991,0.0,0.0,32.8281151837352,104078.59307826497,1374573.1735495823,86.65024148769857,1374093.624984954,392.89832314056105,25681.555389986836,0.0,0.0,-26.27130153168764,0.0,180170.17256617913,-1270188.3323896644,-1220.4126658730952
56.16666666666641,R6_STEADY_CLINKERIZATION,0.8347456057348159,0.06523902873460122,0.10001536553058286,122.91453625562325,2.265602130754457,1.2404986031410654,0.580279722713014,63684.714318712635,491658.43648340506,1559.6325643021742,6.485335948802014,1800.361129312831,1491.8789214533326,1590.1297967606388,1366.7515809022755,3617.9922349462067,1176.8897791672252,390.1685589720281,231.40857770330786,2.8896744939604653,151.62788779479214,-265.4724168633684,-392.35961334339055,0.0,84.89610393070132,0.0,-13513.968800896828,13593.968800896828,0.0,0.0,0.0,-13513968800896.826,4.5500000000000686e-05,0.22918764619945908,0.0007532500000000118,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13512.59019726963,0.0,0.0,32.83239805330986,104011.0381964029,1368386.3052698388,87.04195840695209,1367905.9367954137,393.32651601799444,25631.937875569438,0.0,0.0,-26.188672592461444,0.0,179242.9308232835,-1264068.982515825,-1215.3219547034014
56.33333333333307,R6_STEADY_CLINKERIZATION,0.8346066768743823,0.06531137204096085,0.10008195108465684,123.04752039681449,2.27117267462264,1.2437117794509631,0.5828781210795704,63728.1775812398,492190.3863469166,1561.1319848114504,6.480191250967565,1797.9987230231422,1489.6233088916229,1588.9954292027,1365.3819413911576,3613.9202337342936,1177.0436788279478,390.26816804415364,231.31217389897876,2.8910911264167014,151.9111844564349,-265.5113952837615,-392.4728109205463,0.0,84.89610393070132,0.0,-13553.760961543632,13633.760961543632,0.0,0.0,0.0,-13553760961543.63,4.565000000000069e-05,0.22919064619945909,0.0007562500000000119,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13552.382330316434,0.0,0.0,32.836704095920645,103943.91250410787,1362239.2709373669,87.43171816193555,1361758.087153935,393.7520652698064,25582.578448971988,0.0,0.0,-26.104536486318466,0.0,178328.7255860444,-1257989.0380861512,-1210.2575396480631
56.49999999999974,R6_STEADY_CLINKERIZATION,0.8344680094557791,0.06538356478898494,0.10014842575523594,123.17967830085558,2.2767463355825495,1.2469282762892393,0.5854634996565461,63771.58052002574,492719.0311792018,1562.6291351916993,6.475077793997698,1795.6468428596206,1487.3787718487665,1587.8582853478156,1364.0108537754072,3609.8610068860103,1177.1950061230568,390.3672760057183,231.21467527207656,2.892505565637163,152.1943170855167,-265.5499430077833,-392.5850691041353,0.0,84.89610393070132,0.0,-13593.522977103912,13673.522977103912,0.0,0.0,0.0,-13593522977103.912,4.580000000000069e-05,0.2291936461994591,0.000759250000000012,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13592.144318276718,0.0,0.0,32.84103097800116,103877.22091739289,1356132.1673538014,87.81952494848191,1355650.1728582901,394.1749705627379,25533.47929028142,0.0,0.0,-26.01891948762386,0.0,177427.3220761516,-1251948.5909907941,-1205.219565881909
56.6666666666664,R6_STEADY_CLINKERIZATION,0.8343296029810178,0.06545560729201019,0.10021478972697206,123.31100996125589,2.282323221433075,1.2501480713116087,0.5880358875188642,63814.92321879528,493244.3709542974,1564.1240188799059,6.4699958765115335,1793.305579841717,1485.1453741458909,1586.7184902569338,1362.6384466272941,3605.8147738713924,1177.3437794864344,390.4658612233609,231.11615195620095,2.893917723470045,152.4772689398975,-265.5880647944611,-392.69639568990976,0.0,84.89610393070132,0.0,-13633.255035225498,13713.255035225498,0.0,0.0,0.0,-13633255035225.498,4.59500000000007e-05,0.2291966461994591,0.000762250000000012,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13631.876348798303,0.0,0.0,32.84537640068608,103810.96820207647,1350065.082388217,88.20538312782962,1349582.2817732133,394.5952318760189,25484.642503649437,0.0,0.0,-25.93184805770761,0.0,176538.49094158597,-1245947.7243373925,-1200.2081725237877
56.833333333333066,R6_STEADY_CLINKERIZATION,0.8341914569530692,0.06552749986272122,0.10028104318420963,123.44151546796552,2.2879034390610626,1.2533711421717382,0.5905953148194617,63858.20576115705,493766.4060320129,1565.616639307851,6.46494578717396,1790.9750235564989,1482.9231783965088,1585.5761680646253,1361.2648475001738,3601.7817501746345,1177.4900173371095,390.5639024517716,231.0166731237393,2.8953275128298075,152.7600233681748,-265.62576535023663,-392.8067984089274,0.0,84.89610393070132,0.0,-13672.957325309713,13752.957325309713,0.0,0.0,0.0,-13672957325309.713,4.61000000000007e-05,0.2291996461994591,0.0007652500000000121,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13671.578611282519,0.0,0.0,32.84973809954582,103745.15897603272,1344038.0950910572,88.58929722291926,1343554.492944337,395.0128494974897,25436.070118175427,0.0,0.0,-25.843348820799292,0.0,175662.00810066776,-1239986.5125627501,-1195.2234926443293
56.99999999999973,R6_STEADY_CLINKERIZATION,0.8340535708758622,0.06559924281315183,0.10034718631098608,123.57119500615211,2.2934870944373147,1.2565974665238444,0.5931418127647423,63901.428230603604,494285.1371530373,1567.106999902121,6.459927804848858,1788.6552621061148,1480.7122459600726,1584.431441969817,1359.8901829210517,3597.762147271994,1177.6337380775817,390.661378830591,230.9163069909164,2.8967348477019197,153.042563816775,-265.6630493295475,-392.91628492808803,0.0,84.89610393070132,0.0,-13712.630038452253,13792.630038452253,0.0,0.0,0.0,-13712630038452.252,4.6250000000000704e-05,0.2292026461994591,0.0007682500000000122,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13711.251296825056,0.0,0.0,32.854113844326,103679.79771141414,1338051.2758125453,88.97127191471135,1337566.876716611,395.4278240196868,25387.76408880125,0.0,0.0,-25.753448540790487,0.0,174797.65459147733,-1234065.0215490262,-1190.2656532798846
57.166666666666394,R6_STEADY_CLINKERIZATION,0.8339159442542813,0.06567083645468645,0.10041321929103231,123.70004885496718,2.299074292612584,1.259827022025258,0.5956754135901832,63944.590710511635,494800.5654340046,1568.5951040841132,6.4549421987505475,1786.3463820587183,1478.5126368986682,1583.2844342269293,1358.5145783835644,3593.756172613066,1177.7749600921607,390.75826988137766,230.8151208227884,2.898139643147376,153.32487383671813,-265.69992133540137,-393.0248628506661,0.0,84.89610393070132,0.0,-13752.273367384985,13832.273367384985,0.0,0.0,0.0,-13752273367384.984,4.640000000000071e-05,0.2292056461994591,0.0007712500000000123,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13750.89459815779,0.0,0.0,32.8585014386913,103614.88873684796,1332104.6863251827,89.35131203852748,1331619.4948568083,395.840156335895,25339.726297216734,0.0,0.0,-25.662174099115873,0.0,173945.2164264306,-1228183.3087440373,-1185.334775452271
57.33333333333306,R6_STEADY_CLINKERIZATION,0.8337785765941651,0.06574228109806154,0.10047914230777334,123.82807738630298,2.304665137713586,1.263059786338956,0.5981961505360684,63987.69328414212,495312.69236252096,1570.080955270046,6.449989228593455,1784.0484684027367,1476.3244099367541,1582.13526613742,1357.138158341368,3589.764029605298,1177.9137017453174,390.8545555046345,230.71318093817425,2.899541815306997,153.60693709006716,-265.7363859199446,-393.1325397168389,0.0,84.89610393070132,0.0,-13791.887506418652,13871.887506418652,0.0,0.0,0.0,-13791887506418.652,4.655000000000071e-05,0.2292086461994591,0.0007742500000000123,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13790.508709591455,0.0,0.0,32.86289871997338,103550.43623960575,1326198.3799499834,89.72942258041027,1325712.400679767,396.24984763616953,25291.958552774733,0.0,0.0,-25.56955247345286,0.0,173104.48445181386,-1222341.423285322,-1180.430974194007
57.49999999999972,R6_STEADY_CLINKERIZATION,0.8336414674023045,0.0658135770533668,0.10054495554432871,123.95528106354013,2.310259732939002,1.266295737136059,0.6007040578233882,64030.73603464047,495821.5197921553,1571.5645568709642,6.445069144740047,1781.761604504387,1474.14762242384,1580.9840580417217,1355.7610462019259,3585.7859176015963,1178.0499813800493,390.9502159768876,230.61055271453563,2.9009412814055024,153.88873735607092,-265.7724475850241,-393.2393230042098,0.0,84.89610393070132,0.0,-13831.472651386452,13911.472651386452,0.0,0.0,0.0,-13831472651386.451,4.6700000000000715e-05,0.2292116461994591,0.0007772500000000124,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13830.093826959253,0.0,0.0,32.86730355892289,103486.44426774721,1320332.4016860921,90.10560867350823,1319845.6391780153,396.65689940332845,25244.46259341482,0.0,0.0,-25.47561071740347,0.0,172275.25421207168,-1216539.4061276151,-1175.5543585786959
57.66666666666639,R6_STEADY_CLINKERIZATION,0.8335046161864405,0.06588472463004655,0.100610659183513,124.08166044028717,2.315858180555523,1.269534852098296,0.6031991706298897,64073.719045036676,496327.04993739707,1573.0459122927496,6.440182188347035,1779.4858720683155,1471.9823303000055,1579.8309293115674,1354.3833643206829,3581.8220318908984,1178.1838173162619,391.04523194781297,230.50730059280838,2.9023379597553496,154.17025853701097,-265.80811078274303,-393.34522012832764,0.0,84.89610393070132,0.0,-13871.028999588516,13951.028999588516,0.0,0.0,0.0,-13871028999588.516,4.685000000000072e-05,0.2292146461994591,0.0007802500000000125,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13869.650147561319,0.0,0.0,32.87171385946501,103422.91673223785,1314506.788343451,90.47987559448346,1314019.2471544477,397.061313408919,25197.240086594484,0.0,0.0,-25.38037594101297,0.0,171457.3258186656,-1210777.2901733986,-1170.705031756263
57.83333333333305,R6_STEADY_CLINKERIZATION,0.8333680224552624,0.06595572413690118,0.10067625340783636,124.20721615911232,2.321460581893897,1.272777108920435,0.6056815250663207,64116.642398245545,496829.2853685835,1574.5250249361266,6.435328591509887,1777.2213511012687,1469.8285880641688,1578.6759983427,1353.0052339956198,3577.8725636915833,1178.315227849165,391.13958443740404,230.4034880822018,2.9037317697603466,154.45148466376162,-265.8433799160107,-393.4502384432021,0.0,84.89610393070132,0.0,-13910.556749737249,13990.556749737249,0.0,0.0,0.0,-13910556749737.248,4.700000000000072e-05,0.2292176461994591,0.0007832500000000126,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13909.177870110052,0.0,0.0,32.87612755845839,103359.857409042,1308721.568678212,90.8522287599481,1308233.2533577427,397.46309170915947,25150.292630227024,0.0,0.0,-25.28387529212523,0.0,170650.50382331596,-1205055.1004062206,-1165.8830909927333
57.999999999999716,R6_STEADY_CLINKERIZATION,0.8332316857184066,0.06602657588208838,0.10074173839950501,124.33194895026843,2.327067037345035,1.2760224853126783,0.6081511581528293,64159.50617706673,497328.2290067989,1576.0018981966716,6.430508577405644,1774.968119878681,1467.6864487449993,1577.519382547954,1351.6267754621772,3573.937700147591,1178.444231247686,391.2332548331775,230.29917776495478,2.905122631919027,154.73239990107209,-265.87825933908573,-393.55438524181386,0.0,84.89610393070132,0.0,-13950.05610190354,14030.05610190354,0.0,0.0,0.0,-13950056101903.54,4.7150000000000726e-05,0.22922064619945912,0.0007862500000000126,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13948.677194676346,0.0,0.0,32.88054262545741,103297.26994119021,1302976.7635305757,91.2226737229244,1302487.6786202118,397.862236640859,25103.62175362508,0.0,0.0,-25.186135938629377,0.0,169854.59709546663,-1199372.8540264675,-1161.088627714267
58.16666666666638,R6_STEADY_CLINKERIZATION,0.8330956054864537,0.06609728017312452,0.10080711434042175,124.45585963041127,2.332677646356125,1.2792709590030258,0.6106081077955634,64202.31046418503,497823.884118748,1577.4765354648198,6.425722360434088,1772.726254914081,1465.5559638743866,1576.3611983507076,1350.2481078885396,3570.017624327135,1178.5708457529006,391.32622488741225,230.19443130106572,2.9065104678277875,155.0129885525795,-265.9127533581142,-393.6576677566213,0.0,84.89610393070132,0.0,-13989.527257463795,14069.527257463795,0.0,0.0,0.0,-13989527257463.793,4.730000000000073e-05,0.22922364619945912,0.0007892500000000127,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13988.148322636598,0.0,0.0,32.88495706247739,103235.15784082218,1297272.38596479,91.59121616933452,1296782.5359978033,398.25875081731607,25057.228918448982,0.0,0.0,-25.087185051352208,0.0,169069.4187037984,-1193730.5605893198,-1156.3217275551876
