t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
54.0,R1_HEATING_STABILIZATION,0.7640039313946113,0.09876509352057666,0.1372309750848121,66.0,-243.28926019105776,-4.427422524061399,-218.96033417195198,63074.28192210444,31941.894689156637,1538.5536375196575,0.18943754078580324,846.2877715906269,726.4308510905923,1213.720841056615,-629.5112926213427,1442.3978111878175,1450.8844376225454,149.5149908361796,81.76482139681988,3.212858966663622,39.96790971334604,-264.8832771707049,-390.68445489390496,0.0,39.03701923049451,0.0,-234.50612182376287,314.5061218237629,0.0,0.0,3.0,-120.25954959154015,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.11097431816702882,0.1,2272.701142455623,3189.6635807916296,2666.8644631259795,-32844.0501257928,34556.19318380285,909.6228969615468,295.3591912332605,-394128.60150951357,-3.317580820787151,3.6419778390391,0.0033866945470022447,3189663580.79163,34276.472140419995,1074.610888334282,0.0
54.166666666666664,R1_HEATING_STABILIZATION,0.7639610388816935,0.09878043377523546,0.13725852734307092,66.0,-244.07178943596352,-4.4343323877993726,-219.6646104923672,63118.59241891133,32002.64198158296,1540.0849716137227,0.1900018416328532,846.739555559034,727.4016921466426,1212.0649459183987,-632.8691085992639,1441.8956456515784,1450.2092009537494,150.23443708053833,80.3958422342391,3.2126464266393158,39.90232593441734,-264.9287653553534,-390.81155412081654,0.0,38.99690629397925,0.0,-235.29677248736368,315.2967724873637,0.0,0.0,3.0,-120.66501147010186,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11106551198520273,0.1,2270.835069981421,3199.208627135348,2621.7659549715963,-32949.69157385508,34508.09585371613,911.8730693502465,296.13406028290757,-395396.29888626095,-3.3282516741267756,-3.0129932174345413,0.0033858050822996866,3199208627.135348,34439.00731536908,1076.4851977223705,0.0
54.33333333333333,R1_HEATING_STABILIZATION,0.7639186110780302,0.0987955834701904,0.13728580545177949,66.0,-244.85553689367353,-4.44123559369018,-220.36998320430618,63162.84141607952,32063.316998833492,1541.6139872614574,0.1905659942928756,846.1945824630759,728.368328840283,1211.0142699982548,-636.2300249663787,1441.3943133971902,1450.5970816544059,151.24632148854735,82.85144675045515,3.2124373995926163,39.83782616000723,-264.97375091326984,-390.93759858843816,0.0,38.957059887619764,0.0,-236.0886335869847,316.0886335869847,0.0,0.0,3.0,-121.07109408508389,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11115714607497705,0.1,2268.9630724354874,3208.7509854040977,2470.277349211293,-33055.49748064593,34460.12843627877,914.126753575575,296.90824970764146,-396665.9697677511,-3.3389391394591845,-3.007993526329301,0.0033849159601344603,3208750985.404098,34708.097870414305,1081.6700338634505,0.0
54.5,R1_HEATING_STABILIZATION,0.7638766428886165,0.09881054497261217,0.13731281213877136,66.0,-245.64050139767022,-4.448132189314492,-221.07645125790322,63207.02899896586,32123.91982689891,1543.140687972999,0.19112999882293058,844.8521836610018,729.3227214946276,1213.0416573657888,-639.5951498985157,1442.5153875087306,1450.0914827590532,151.37212177070157,82.33905988205198,3.2122318274591106,39.774392473096945,-265.0182393982839,-391.0625970499085,0.0,38.91747824045809,0.0,-236.88170401198678,316.8817040119868,0.0,0.0,3.0,-121.47779686692768,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.1112492208348277,0.1,2267.0851785640803,3218.290657052639,2318.7577092084166,-33161.46768868548,34567.46188432454,916.3839462537798,298.0226857806326,-397937.6122642258,-3.3496432008773214,6.726444669242028,0.003384027180329874,3218290657.052639,34977.38458278348,1086.8311259001175,0.0
54.666666666666664,R1_HEATING_STABILIZATION,0.7638351292749963,0.09882532062026594,0.1373395501047378,66.0,-246.4266817898177,-4.455022222169077,-221.78401361083593,63251.1552528088,32184.450551667578,1544.6650772531711,0.19169385528004868,845.4764280789306,730.2585101381752,1213.161238146279,-642.9700983703091,1441.5258714243753,1449.1687842786382,149.89397622044606,81.1982717220727,3.2120296531341066,39.712007252810025,-265.0622363028577,-391.1865581857265,0.0,38.878159593303394,0.0,-237.67598265994687,317.67598265994684,0.0,0.0,3.0,-121.88511925028806,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.11134173665944042,0.1,2265.201417262569,3227.827643541009,2322.378141892841,-33267.60204162539,34472.711051843595,918.6446440252903,298.69323593699596,-399211.22449950466,-3.360363842588423,-5.937096506131638,0.003383138742708569,3227827643.541009,35091.69618729885,1087.1613996341628,0.0
54.83333333333333,R1_HEATING_STABILIZATION,0.7637940652546256,0.09883991272187673,0.13736602202349768,66.0,-247.21407692033708,-4.461905739609733,-222.49266922830338,63295.2202627284,32244.909258925698,1546.1871586014904,0.19225756372123134,845.8419094188515,731.1917752734953,1214.7049623858527,-646.3514128260414,1443.9915353563676,1446.9004655202684,150.84800603570366,81.3370453507385,3.2118308204567696,39.65065316951746,-265.10574705876365,-391.3094906043542,0.0,38.83910219865378,0.0,-238.47146843657745,318.4714684365774,0.0,0.0,3.0,-122.29306067399197,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.11143469393972591,0.1,2263.311817573253,3237.361946334549,2123.7536542434964,-33373.900384245506,34709.17286370969,920.9088435546751,300.0930410815312,-400486.8046109461,-3.3711010489136877,14.793983591954202,0.003382250647096019,3237361946.334549,35408.417519891234,1093.7429335012062,0.0
55.0,R1_HEATING_STABILIZATION,0.763753445900245,0.09885432355749008,0.1373922305422649,66.0,-248.00268564777315,-4.468782788804276,-223.20241708299585,63339.22411372664,32305.296034357365,1547.7069355121753,0.19282112420345107,846.8933876136193,732.1204413600727,1217.768096311059,-649.741699224765,1441.1874720648364,1447.9550412917722,150.78879841132314,81.21438500832468,3.211635274194522,39.590313180023834,-265.1487770377553,-391.4314028428145,0.0,38.80030432061861,0.0,-239.2681602556467,319.2681602556467,0.0,0.0,3.0,-122.70162058099746,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11152809306283479,0.1,2261.416408683188,3246.8935669039133,2256.1813230188586,-33480.36256244938,34440.35245869757,923.1765415305708,300.37794649102375,-401764.3507493925,-3.381854804287816,-16.824379749187756,0.0033813628933183626,3246893566.9039135,35394.25134786501,1090.0958290916606,0.0
55.166666666666664,R1_HEATING_STABILIZATION,0.7637132663392583,0.0988685553788284,0.13741817828191322,66.0,-248.79250683895418,-4.4756534166925235,-223.91325615505878,63383.16689068751,32365.61096354478,1549.2244114741547,0.19338453678365097,848.0749793405777,733.0501022247265,1215.8623583567298,-653.1437418192926,1442.8758244453861,1446.8741854545904,150.9269693286442,80.4404548643693,3.2114429600276995,39.53097052283295,-265.1913315522304,-391.5523033672841,0.0,38.76176423484136,0.0,-240.06605703889934,320.0660570388993,0.0,0.0,3.0,-123.11079841835308,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.11162193441217241,0.1,2259.5152199220124,3256.422506725068,1883.1664377787602,-33586.988423258816,34602.02390526312,925.4477346655867,301.6147854798191,-403043.8610791058,-3.3926250932584665,10.130114283298553,0.0033804754811994076,3256422506.725068,35885.69222687071,1101.9974267086238,0.0
55.33333333333333,R1_HEATING_STABILIZATION,0.7636735217531191,0.0988826104096427,0.1374438678372382,66.0,-249.58353936894594,-4.482517669953381,-224.62518543205135,63427.04867837718,32425.854131968277,1550.7395899710746,0.19394780151874444,847.3796241898815,733.9818037293649,1216.1499150977163,-656.5485102319833,1446.6383735632317,1445.0708468652915,152.51157826720106,79.21896949134349,3.2112538245344644,39.4726087134918,-265.2334158558868,-391.67220057368127,0.0,38.72348022842299,0.0,-240.86515771597837,320.8651577159784,0.0,0.0,3.0,-123.52059363715782,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.11171621836741373,0.1,2257.6082807597722,3265.948767279286,1940.4832166698934,-33693.777814807705,34964.361277857395,927.7224196961881,303.2960008179996,-404325.33377769246,-3.4034119004856267,22.575294707073226,0.0033795884105607965,3265948767.2792864,35946.96578511329,1100.6592064534764,0.0
55.5,R1_HEATING_STABILIZATION,0.763634207376723,0.0988964908460602,0.13746930177721678,66.0,-250.37578212100078,-4.489375594977616,-225.3382039089007,63470.86956144416,32486.025625006518,1552.2524744813063,0.1945109184656164,846.3449521610473,734.900326075095,1216.104898950369,-659.9600049534064,1444.2491816055579,1444.753846460302,150.27658534248627,81.14510440896487,3.211067815175963,39.4152115400114,-265.2750351443709,-391.7911027882492,0.0,38.6854505998458,0.0,-241.66546122434752,321.6654612243475,0.0,0.0,3.0,-123.93100569252128,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.11181094530451827,0.1,2255.6956208047404,3275.4723500531563,2198.305882745878,-33800.73058633511,34733.95163141863,930.0005933825644,303.66540803023867,-405608.7670360213,-3.41421521074092,-14.335151746042811,0.0033787016812318327,3275472350.0531564,35807.89764702495,1093.2132474402915,0.0
55.666666666666664,R1_HEATING_STABILIZATION,0.7635953184978086,0.09891019885692726,0.13749448264526415,66.0,-251.1692339865028,-4.496227237844664,-226.05231058785253,63514.6296244195,32546.125527936554,1553.763068477956,0.19507388768112222,845.8850186697016,735.8030275463913,1218.3498556798522,-663.3776323888479,1444.599153980071,1443.9502557917142,150.85236921199217,83.11686814138329,3.2108848802817334,39.35876305836338,-265.3161945559194,-391.9090182681338,0.0,38.647673658897816,0.0,-242.46696650921453,322.46696650921456,0.0,0.0,3.0,-124.34203404352434,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.11190611559574472,0.1,2253.7772698012463,3284.993256538553,1863.2216384660908,-33907.84658817788,34767.630982456954,932.2822525084823,304.6193985072969,-406894.15905813454,-3.4250350089068564,2.0998342470784337,0.003377815293034825,3284993256.538553,36261.90045875883,1103.865293683085,0.0
55.83333333333333,R1_HEATING_STABILIZATION,0.7635568504563633,0.0989237365841485,0.1375194129594881,66.0,-251.96389386490955,-4.503072644305007,-226.7675044784186,63558.32895171692,32606.153925934017,1555.271375428871,0.19563670922208792,845.5992593366252,736.6946916744901,1217.4513834122513,-666.8055753538627,1443.1591898757,1440.9120220228529,152.62280333249694,82.91375837640388,3.2107049690353504,39.30324758805097,-265.35689917199346,-392.0259552019575,0.0,38.61014772659766,0.0,-243.26967252345523,323.26967252345526,0.0,0.0,3.0,-124.75367815318026,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.1120017296096657,0.1,2251.8532576275,3294.5114882326266,1792.0666467875537,-34015.12567176279,34629.21379060442,934.5673938811283,305.1883967663785,-408181.50806115346,-3.4358712799760394,-8.639784626226174,0.003376929245794247,3294511488.232627,36452.137907088996,1106.4504718617359,0.0
56.0,R1_HEATING_STABILIZATION,0.7635187986440378,0.09893710614302136,0.13754409521294086,66.0,-252.7597606636914,-4.509911859763861,-227.48378459732226,63601.967627632956,32666.110904073164,1556.777398796648,0.19619938314531127,846.0754091040438,737.5768186725534,1217.7210050377594,-670.2381262556469,1445.1614138705913,1441.423276136311,153.93174422535603,81.55666006322268,3.2105280314603117,39.248649707753245,-265.3971540179059,-392.1419217103877,0.0,38.572871135119954,0.0,-244.07357822753823,324.07357822753823,0.0,0.0,3.0,-125.16593748839604,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11209778771118259,0.1,2249.923614293418,3304.0270466377906,1548.6555127227598,-34122.56768959834,34821.790953071366,936.8560143309395,306.49827270500145,-409470.81227518007,-3.446724009050337,12.013343969348625,0.003376043539340068,3304027046.6377907,36814.795237844315,1114.2401293387534,0.0
56.166666666666664,R1_HEATING_STABILIZATION,0.7634811585035651,0.09895030962256657,0.1375685318738683,66.0,-253.55683329826843,-4.516744929269805,-228.2011499684416,63645.545736347194,32725.99654732705,1558.2811420386415,0.1967619095075602,847.5533155405751,738.4556572550484,1218.0722540911413,-673.677421405124,1445.0719196163222,1440.1935453578526,153.127100248986,81.46533157736098,3.2103540184061523,39.19495425104125,-265.436964063442,-392.2569258467007,0.0,38.53584222772115,0.0,-244.87868258945048,324.8786825894505,0.0,0.0,3.0,-125.57881151993418,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.1121942902615399,0.1,2247.988369938448,3313.5399332616707,1636.079277803964,-34230.17249526624,34813.166142039845,939.1481107114313,307.35766879595155,-410762.06994319486,-3.457593181340024,-0.5369655256145052,0.0033751581734935976,3313539933.261671,36846.781261435375,1112.0065550308725,0.0
56.33333333333333,R1_HEATING_STABILIZATION,0.7634439255281884,0.09896334908585469,0.13759272538595693,66.0,-254.35511069194573,-4.52357189750478,-228.91959962275115,63689.06336192234,32785.81094056764,1559.782608606972,0.19732428836557328,848.6996757860151,739.3393482871612,1220.8847031988312,-677.1236217889756,1448.7536748362859,1440.1853329648534,153.92260917217226,80.39015673916833,3.2101828815347946,39.1421463021651,-265.47633422347275,-392.3709755973412,0.0,38.49905935866594,0.0,-245.68498458462346,325.68498458462346,0.0,0.0,3.0,-125.99229972237494,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11229123761833992,0.1,2246.047554829406,3323.0501496170805,1522.1417574850357,-34337.939943412675,35169.31240575923,941.4436798990132,309.03529876443395,-412055.2793209521,-3.4684787821628964,22.090531319781803,0.003374273148078477,3323050149.6170807,37080.29201544373,1115.8511110558034,0.0
56.5,R1_HEATING_STABILIZATION,0.7634070952610935,0.09897622657032841,0.13761667816857806,66.0,-255.15459177584736,-4.530392808776071,-229.63913259826262,63732.52058830444,32845.55416856587,1561.2818019485328,0.19788651977606067,845.7476987799052,740.2251669399019,1221.5443359830304,-680.5812235546059,1448.012752626935,1441.8060763860296,155.50336608741128,78.98908346455599,3.2100145733071175,39.09021119191053,-265.5152693585617,-392.48407888247647,0.0,38.46252089315409,0.0,-246.49248319586036,326.49248319586036,0.0,0.0,3.0,-126.40640157407894,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11238863013555744,0.1,2244.1011993582943,3332.5576972219997,1772.8161422455664,-34445.86988973939,35097.4223542039,943.7427187928038,309.7545453357262,-413350.4386768727,-3.479380796943373,-4.445533256105136,0.0033733884629243427,3332557697.2219996,36949.35416350863,1108.738618218355,0.0
56.666666666666664,R1_HEATING_STABILIZATION,0.7633706632948491,0.09898894408812085,0.13764039261702996,66.0,-255.9552754888493,-4.537207707011021,-230.3597479399644,63775.91749932305,32905.2263159919,1562.7787255049993,0.19844860379570325,846.3218069530507,741.0798994478059,1222.3553237110839,-684.0463256864156,1447.8034260895067,1441.8849711283121,156.35330842472396,78.00232652294056,3.209849046969754,39.03913449352408,-265.5537742755651,-392.5962435565468,0.0,38.42622520724778,0.0,-247.3011774132636,327.3011774132636,0.0,0.0,3.0,-126.82111655714996,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11248646816355401,0.1,2242.1493340401416,3342.0625775995177,1595.2951832573158,-34553.96219099466,35077.1318433966,946.0452243144402,310.5886887215263,-414647.5462919359,-3.490299211211582,-1.2559592245697786,0.0033725041178555015,3342062577.599518,37246.7748096513,1114.484661636836,0.0
56.83333333333333,R1_HEATING_STABILIZATION,0.7633346252708528,0.09900150362637006,0.13766387110277717,66.0,-256.75716077751144,-4.544016635752143,-231.0814446997603,63819.25417869134,32964.8274674151,1564.273382712835,0.19901054048115263,848.6743071972239,741.9323588985984,1222.3684064400404,-687.519217571123,1449.2546087920068,1443.2335790355908,153.39188871356853,78.63540110849708,3.2096862565421014,38.98890201870555,-265.5918537282254,-392.70747740881086,0.0,38.39017068779945,0.0,-248.1110662341633,328.11106623416333,0.0,0.0,3.0,-127.23644415739837,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.11258475204909242,0.1,2240.191989510833,3351.564792277789,1469.2148767163828,-34662.21670496405,35217.97946113427,948.3511934078861,311.7858474263169,-415946.60045956855,-3.501234010602429,8.707096215000547,0.003371620112696261,3351564792.277789,37492.91781393334,1118.6690437946872,0.0
57.0,R1_HEATING_STABILIZATION,0.7632989768787826,0.09901390714752943,0.13768711597368793,66.0,-257.5602465960092,-4.55081963815411,-231.8042219364083,63862.53071000634,33024.357707304225,1565.7657770033022,0.19957232988903142,846.2954647790348,742.7969686798173,1224.4386237124759,-690.9984598557842,1449.649914452411,1446.7470830035472,150.1904242910725,78.00457569067436,3.2095261568035496,38.93949981366672,-265.6295124177579,-392.81778816388623,0.0,38.35435573238007,0.0,-248.92214866304667,328.92214866304664,0.0,0.0,3.0,-127.65238386430474,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.11268348213535118,0.1,2238.2291965249465,3361.064342789984,1504.1139495781108,-34770.63329046125,35256.42009097699,950.6606230392331,312.7527729738247,-417247.59948553494,-3.5121851808546714,2.3718339624247164,0.0033707364472727597,3361064342.789984,37578.24430671235,1118.0459662226833,0.0
57.166666666666664,R1_HEATING_STABILIZATION,0.763263713856057,0.09902615658967437,0.13771012955426865,66.0,-258.3645319060648,-4.557616756981815,-232.52807871545835,63905.74717674899,33083.81712002754,1567.2559118024672,0.20013397207593384,847.54641662437,743.635306498221,1226.6345048095886,-694.4878115909205,1448.0257872333518,1446.4723745917347,150.364872648769,77.13859484066893,3.2093687032809197,38.89091415525518,-265.6667549934313,-392.9271834822865,0.0,38.31877874920795,0.0,-249.73442371148755,329.7344237114876,0.0,0.0,3.0,-128.06893517098388,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.11278265876193881,0.1,2236.2609859535864,3370.561230674257,1436.4474235549765,-34879.21180731875,35098.686120158076,952.9735101965066,313.27538348204274,-418550.54168782505,-3.523152707809975,-9.744763314354714,0.003369853121414468,3370561230.674257,37766.29912463454,1120.4750942049986,0.0
57.33333333333333,R1_HEATING_STABILIZATION,0.7632288319872983,0.09903825386680516,0.1377329141458965,66.0,-259.1700156768782,-4.564408034609357,-233.25301410919042,63948.90366228444,33143.205789852924,1568.743790531209,0.20069546709842412,847.2387920265029,744.4769864902428,1226.3015273080816,-697.9875201147073,1447.2768069596457,1448.8183520276086,149.83948734402472,77.77876433008419,3.2092138522361093,38.843131547142306,-265.70358605314186,-393.0356709609527,0.0,38.28343815707798,0.0,-250.5478903980771,330.54789039807713,0.0,0.0,3.0,-128.48609757414923,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.11288228226490801,0.1,2234.2873887822325,3380.0554574736543,1172.4478230358304,-34987.95211637856,35026.12432723812,955.2898518894668,313.98895892762346,-419855.42539654276,-3.534136577411976,-4.493881642236829,0.0033689701349416956,3380055457.4736543,38150.84960270585,1128.7048417608164,0.0
57.5,R1_HEATING_STABILIZATION,0.7631943271038043,0.09905020086914594,0.13775547202704974,66.0,-259.97669688505806,-4.571193513019068,-233.97902719655227,63992.000249862074,33202.523800948016,1570.2294166052282,0.20125681501303885,847.4507740365881,745.3093571150865,1225.9154306178705,-701.4929974723974,1448.2434591950991,1449.0284036421037,151.73474502613428,75.20930556636083,3.2090615606539443,38.79613871607415,-265.7400101439807,-393.14325813378105,0.0,38.24833238529136,0.0,-251.3625477483551,331.3625477483551,0.0,0.0,3.0,-128.90387057407753,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.1129823529767703,0.1,2232.3084361085666,3389.547024736095,993.4620627490236,-35096.85407948284,35119.795477425265,957.6096451494094,315.08119014432015,-421162.2489537941,-3.5451367757053376,5.799913412720798,0.0033680874876884093,3389547024.736095,38450.54868661932,1134.3860523549756,0.0
57.666666666666664,R1_HEATING_STABILIZATION,0.7631601950830246,0.09906199946344015,0.13777780545353524,66.0,-260.7845745145526,-4.5779732338024814,-234.70611706309737,64035.037022615754,33261.77123738029,1571.7127934350538,0.20181801587628437,845.5298773718349,746.1367025921506,1224.267629132507,-705.0041574058495,1447.4509731804949,1449.2766822567748,152.9915679678301,76.9845427897601,3.208911786230227,38.74992260818435,-265.7760317627955,-393.24995247214633,0.0,38.2134598735858,0.0,-252.1783947947418,332.1783947947418,0.0,0.0,3.0,-129.3222536745741,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11308287122650959,0.1,2230.324159140339,3399.0359340142695,980.5510430918374,-35205.91755946461,35042.98763767208,959.9328870289673,315.783856397435,-422471.01071357523,-3.5561532888348086,-4.754916087625588,0.0033672051794730873,3399035934.01427,38584.33533741601,1135.155264211868,0.0
57.83333333333333,R1_HEATING_STABILIZATION,0.7631264318480436,0.09907365149324214,0.13779991665871427,66.0,-261.593647556581,-4.584747238160787,-235.43428280092292,64078.01406356398,33320.94818311722,1573.1939244260507,0.20237906974463862,845.5831688851943,746.9417873078661,1224.7457766464254,-708.5187118193863,1448.2530079566181,1449.4685331364756,154.14259756837498,78.9844792834955,3.208764487359989,38.704470385368,-265.8116553567454,-393.3557613854204,0.0,38.178819072066126,0.0,-252.9954305764705,332.99543057647054,0.0,0.0,3.0,-129.74124638293807,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.11318383733959693,0.1,2228.3345891931954,3408.522186865603,797.0029652364383,-35315.142420138436,35120.72171367621,962.2595746019117,316.84028173767103,-423781.70904166123,-3.5671861030442864,4.812208656739585,0.0033663232101255325,3408522186.8656034,38888.92121636951,1140.9320252109273,0.0
58.0,R1_HEATING_STABILIZATION,0.7630930333670689,0.09908515877920528,0.13782180785372575,66.0,-262.4039150095644,-4.591515566906139,-236.16352350860797,64120.93145560998,33380.05472202637,1574.6728129784287,0.20293997667455071,847.0382191017062,747.7407824986425,1226.5062827936865,-712.0405397380246,1447.1496105008177,1447.807494017846,151.5745997504652,78.8826386758515,3.2086196231259296,38.659769421715374,-265.8468853238502,-393.460692221487,0.0,38.144408441135475,0.0,-253.81365413952096,333.81365413952096,0.0,0.0,3.0,-130.16084820992825,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11328525163800429,0.1,2226.339757688544,3418.0057848521765,767.8388681396875,-35424.52852629119,35013.812620006895,964.5897049629534,317.47210966103313,-425094.3423154943,-3.5782352046758783,-6.620384734802428,0.00336544157947255,3418005784.8521767,39039.285147966635,1142.1655668629896,0.0
58.166666666666664,R1_HEATING_STABILIZATION,0.763059995652926,0.09909652311936641,0.13784348122770745,66.0,-263.2153758790579,-4.598278260463076,-236.8938382911521,64163.78928154196,33439.09093787552,1576.149462487249,0.20350073672244054,846.516704284083,748.5450917351274,1227.2409694156836,-715.5719904846305,1449.3971788634888,1446.1995054280637,153.44343983075368,81.50589691138609,3.2084771532870526,38.615807300004704,-265.88172601353324,-393.56475226725195,0.0,38.1102264514268,0.0,-254.6330645365532,334.6330645365532,0.0,0.0,3.0,-130.5810586697293,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11338711444021872,0.1,2224.3396961514004,3427.4867295406575,553.873798678655,-35534.075743672816,35231.83974828028,966.9232752275456,318.8524628124945,-426408.9089240738,-3.5893005801689712,13.485410176026107,0.003364560287338947,3427486729.5406575,39374.611949762366,1148.7896250743252,0.0
58.33333333333333,R1_HEATING_STABILIZATION,0.7630273147625585,0.09910774628942681,0.1378649389480148,66.0,-264.0280291776822,-4.605035358871021,-237.62522625991397,64206.587624033215,33498.056914332774,1577.6238763424337,0.2040613499446998,846.0003731764502,749.3386617967739,1227.0767624501834,-719.111212853681,1451.2629823984203,1447.1904473737943,152.8067536789754,81.15861525186122,3.2083370382674863,38.572571808252825,-265.9161817271586,-393.6679487491491,0.0,38.076271583734936,0.0,-255.45366082684214,335.4536608268421,0.0,0.0,3.0,-131.00187727991806,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.11348942606125642,0.1,2222.3344362082503,3436.9650225022406,664.6872798350122,-35643.78393898709,35413.605626851786,969.2602825316868,320.1496645208128,-427725.4072678452,-3.6003822160593026,11.194821209589009,0.003363679333555525,3436965022.5022407,39385.321964186005,1145.9331621452463,0.0
58.5,R1_HEATING_STABILIZATION,0.7629949867965327,0.09911883004302963,0.13788618316043771,66.0,-264.8418739250562,-4.611786901785933,-238.35768653255056,64249.32656564227,33556.95273496672,1579.0960579287712,0.20462181639769053,847.6511222143531,750.1216216589493,1227.8959187997752,-722.656583488292,1451.3406535192005,1449.1129578751634,154.47044831255735,80.72076655048895,3.208199239145491,38.530050936322915,-265.9502567185618,-393.7702888336423,0.0,38.04254232894907,0.0,-256.27544207621287,336.27544207621287,0.0,0.0,3.0,-131.42330356143052,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11359218681267658,0.1,2220.32400958491,3446.440665312542,739.0819703963795,-35753.65297988259,35421.187534586956,971.6007240317248,321.0464568574646,-429043.835758591,-3.611480098978039,0.4660267246813419,0.0033627987179444263,3446440665.312542,39432.612398830475,1144.1546867673844,0.0
58.666666666666664,R1_HEATING_STABILIZATION,0.762963007898551,0.09912977611203391,0.1379072159894152,66.0,-265.65690914772966,-4.618532928483205,-239.0912182329567,64292.00618881311,33615.77848324648,1580.566010625927,0.2051821361377469,846.1057051304549,750.911610613448,1228.142722788944,-726.2099049817101,1451.7375248660644,1447.9110210057988,155.57644748897087,81.74982784618122,3.208063717642647,38.48823287258824,-265.9839551945752,-393.871779627723,0.0,38.00903718798564,0.0,-257.0984073569765,337.0984073569765,0.0,0.0,3.0,-131.84533703852878,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.11369539700259547,0.1,2218.308448104391,3455.913659551564,639.1352787360937,-35863.682734943504,35459.94734687687,973.9445969041617,322.015158365891,-430364.19281932205,-3.622594215650859,2.381228081183508,0.003361918440338285,3455913659.5515637,39654.40571266314,1147.4362388384627,0.0
