t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
54.16666666666644,R1_HEATING_STABILIZATION,0.7639610388816935,0.09878043377523546,0.13725852734307092,79.2,-589.4027700714364,-4.4796237645795145,-530.4624930642927,63145.149191703335,32039.055659448593,1541.0026589911533,0.19088715434268227,844.9405990806033,845.2293697852456,1357.1366173926374,-5042.962369699023,1610.5612295511523,1449.5477186722514,137.04518821028435,71.35391930028966,3.2125205925917757,39.86349714260505,-264.955816648484,-390.8873068106696,0.0,38.972966580150654,0.0,-593.8755852545132,673.8755852545132,0.0,0.0,2.844921794105387,-321.1528513523273,6.531885255701132,0.0009720000000000171,0.000967250000000017,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.68890471159574,0.1111711545852875,0.1,2033.5925954280149,3214.106025540641,-24046.873306850583,-79569.37395964391,53714.884912837755,1948.6432749042096,332.9295982596143,-954832.4875157269,-6.697758750811777,36.86387047804146,0.0035847221729834455,3214106025.5406413,108778.99656693934,3384.424648799249,0.0
54.3333333333331,R1_HEATING_STABILIZATION,0.7639186110780302,0.0987955834701904,0.13728580545177949,79.2,-591.776754700905,-4.486490725316457,-532.5990792308146,63189.361330067186,32099.687352875728,1542.5302852562959,0.19145098541085886,846.1140930068624,845.2460870099426,1356.988564147959,-5077.994507775905,1613.1381276230804,1448.2003292898942,135.32926022691842,68.23232545970028,3.212313645398942,39.79963915167345,-265.0005033001422,-391.0127226288863,0.0,38.933279241069954,0.0,-596.2576464371064,676.2576464371064,0.0,0.0,2.8439625616997555,-322.54976486490756,6.531885255701132,0.0009750000000000172,0.0009702500000000171,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.68986994400136,0.11126329798792833,0.1,2031.9084628819137,3223.6432898494113,-23707.85388204435,-79889.8618846222,54059.48615136285,1955.4768606052698,334.4556704521946,-958678.3426154662,-6.724735848873921,-9.312028801550696,0.00358376292262208,3223643289.8494115,108776.83591712122,3374.3446819825595,0.0
54.499999999999766,R1_HEATING_STABILIZATION,0.7638766428886165,0.09881054497261217,0.13731281213877136,79.2,-594.1543725667274,-4.493351304998441,-534.7389353100547,63233.51210530644,32160.246908663037,1544.055598688777,0.19201466850859525,847.0588299434512,845.2642275031847,1361.0535908783434,-5113.234641924029,1610.1466133331771,1449.7213013880478,133.70141293090524,67.88582073872813,3.2121101187423413,39.73683664049383,-265.0446961816959,-391.1370976579292,0.0,38.89385560426553,0.0,-598.6433333647549,678.6433333647549,0.0,0.0,2.843000371743028,-323.9499200540189,6.531885255701132,0.000978000000000017,0.0009732500000000172,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.6908381339581,0.11135588252790769,0.1,2030.2190747144864,3233.1778666545842,-24348.804943048206,-80210.8402965082,53659.59371437552,1962.320913270105,334.8085416463617,-962530.0835580984,-6.751754233712811,-20.28870549898329,0.0035828040450647247,3233177866.6545844,109755.1440194811,3394.652213583484,0.0
54.66666666666643,R1_HEATING_STABILIZATION,0.7638351292749963,0.09882532062026594,0.1373395501047378,79.2,-596.5356203070551,-4.500205551060958,-536.8820582763495,63277.60160258853,32220.73441263756,1545.5786027902343,0.1925782036928225,846.8778034870601,845.3120749617198,1357.070778945917,-5148.6764603886,1608.797783967457,1454.1054877971524,135.92382438942985,67.37670758911169,3.2119099560854827,39.675072163520355,-265.08840074911245,-391.260440535003,0.0,38.854693917569264,0.0,-601.0326427312618,681.0326427312618,0.0,0.0,2.842035224235203,-325.35332279360716,6.531885255701132,0.0009810000000000168,0.0009762500000000173,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.69180928146591,0.11144890859555433,0.1,2028.5244569801196,3242.7097574476575,-24826.739158704488,-80532.30874145243,53480.01567253636,1969.1754231924858,335.5054254740385,-966387.7048974292,-6.778813867125625,-22.756167425100102,0.0035818455401426252,3242709757.4476576,110570.93308079707,3409.831324769185,0.0
54.833333333333094,R1_HEATING_STABILIZATION,0.7637940652546256,0.09883991272187673,0.13736602202349768,79.2,-598.9204945849922,-4.507053510474179,-539.028445126493,63321.62990696263,32281.149950524243,1547.0993010570057,0.1931415910204419,846.0373970641533,845.3414233008835,1358.8543068484873,-5184.3013412538185,1609.4339672238054,1457.0489784498645,137.1158596427412,66.65021196398693,3.211713101826341,39.61432856355672,-265.1316223980729,-391.38275982563493,0.0,38.81579244045528,0.0,-603.425571254837,683.425571254837,0.0,0.0,2.841067119176282,-326.75997899908805,6.531885255701132,0.0009840000000000165,0.000979250000000017,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.69278338652484,0.11154237657743858,0.1,2026.8246358626704,3252.2389637252595,-25069.416580949972,-80854.26676897395,53564.658451908515,1976.0403807382781,336.62210702608013,-970251.2012276874,-6.805914711193093,-20.872103905953736,0.0035808874076453945,3252238963.72526,111151.96269438746,3417.70589228379,0.0
54.99999999999976,R1_HEATING_STABILIZATION,0.763753445900245,0.09885432355749008,0.1373922305422649,79.2,-601.3089920883501,-4.513895229746822,-541.1780928795151,63365.59710335992,32341.493607946017,1548.617696980134,0.1937048305483257,846.7956818909539,845.3837868288317,1364.341155726523,-5220.131934474322,1608.7639331841297,1454.1920447118312,138.41423494498903,63.494917360730575,3.2115195012819124,39.55458896699013,-265.17436646463835,-391.5040640242692,0.0,38.777149443962664,0.0,-605.8221156778557,685.8221156778557,0.0,0.0,2.8400960565662645,-328.1698946273492,6.531885255701132,0.0009870000000000163,0.0009822500000000167,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.69376044913486,0.11163628685638759,0.1,2025.1196376735113,3261.7654869891685,-25836.65581774072,-81176.71393192727,53475.5147130992,1982.915776344742,337.46099673657983,-974120.5671831273,-6.833056728276706,33.68937881695274,0.003579929647391511,3261765486.9891686,112258.05101300191,3441.634644206863,0.0
55.16666666666642,R1_HEATING_STABILIZATION,0.7637132663392583,0.0988685553788284,0.13741817828191322,79.2,-603.7011095294051,-4.52073075493081,-543.3309985764646,63409.50327659365,32401.765470423954,1550.1337940453777,0.19426792233331683,846.5828525246793,845.3976674660657,1361.0189016080321,-5256.175447922294,1612.2671530216408,1453.8536894061194,138.6850544925183,61.82395969953296,3.2113291006730225,39.49583677910407,-265.2166382259082,-391.6243615548574,0.0,38.73876321061852,0.0,-608.2222727666224,688.2222727666224,0.0,0.0,2.83912203640515,-329.5830756767547,6.531885255701132,0.000990000000000016,0.0009852500000000165,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.69474046929598,0.11173063981149987,0.1,2023.409488849583,3271.2893287463075,-25836.69521612477,-81499.64978646969,53942.82826101951,1989.8016005198283,339.19060120597635,-977995.7974376363,-6.860239881015967,56.19932787505604,0.003578972259177804,3271289328.746308,112597.43593186059,3441.989522064456,0.0
55.33333333333309,R1_HEATING_STABILIZATION,0.7636735217531191,0.0988826104096427,0.1374438678372382,79.2,-606.0968436446584,-4.527560131625819,-545.4871592801926,63453.34851135941,32461.96562337736,1551.6475957332173,0.19483086643222935,846.8400269709308,845.4022340823205,1360.983500801502,-5292.401511480197,1611.4594221822447,1453.6608445772588,138.17695185816441,67.60089332515777,3.211141847109389,39.438055679468555,-265.25844290067215,-391.74366077144293,0.0,38.70063203436173,0.0,-610.6260393111361,690.6260393111361,0.0,0.0,2.8381450586929398,-330.9995281871507,6.531885255701132,0.0009930000000000158,0.0009882500000000162,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.69572344700818,0.11182543581816042,0.1,2021.6942159514392,3280.8104905087544,-25976.20552344225,-81823.07389202889,53834.810043052115,1996.6978438414837,340.0003901616748,-981876.8867043466,-6.887464132325664,13.508768302353928,0.0035780152428221967,3280810490.5087547,113076.78774982138,3446.611380844695,0.0
55.49999999999975,R1_HEATING_STABILIZATION,0.763634207376723,0.0988964908460602,0.13746930177721678,79.2,-608.4961911945973,-4.534383404984283,-547.6465720751376,63497.13289223519,32522.094152123926,1553.159105518864,0.19539366290184795,847.3933118158268,845.4602972683557,1362.172440058097,-5328.827459825889,1615.4038690798554,1450.4821018659738,137.51576197126428,67.17191456423085,3.210957688574929,39.38122961740661,-265.2997856500543,-391.86196995874167,0.0,38.662754220467065,0.0,-613.0334121248571,693.0334121248571,0.0,0.0,2.837165123429633,-332.4192582398742,6.531885255701132,0.0009960000000000155,0.000991250000000016,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.6967093822715,0.11192067524805518,0.1,2019.9738456613031,3290.3289737937116,-25674.522615521368,-82146.98581127063,54363.84476920866,2003.604496956966,341.83032122006244,-985763.8297352477,-6.91472944539315,0.10514767486711207,0.00357705859812929,3290328973.7937117,113115.44189754268,3437.815574019089,0.0
55.666666666666416,R1_HEATING_STABILIZATION,0.7635953184978086,0.09891019885692726,0.13749448264526415,79.2,-610.8991489634608,-4.541200619715028,-549.8092340671147,63540.856503681636,32582.151141879833,1554.6683268722672,0.19595631179892883,848.0205172923207,845.5200827769003,1363.2872867287185,-5365.45680412209,1622.4490561640237,1447.98610921656,136.51446466284156,64.1640113080772,3.21077657391331,39.32534280753559,-265.34067157815025,-391.97929733271684,0.0,38.625128085469896,0.0,-615.444388044477,695.444388044477,0.0,0.0,2.836182230615229,-333.8422719577625,6.531885255701132,0.0009990000000000153,0.0009942500000000157,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.69769827508588,0.11201635846918609,0.1,2018.2484047811101,3299.8447801235134,-25270.81392115524,-82471.38511006722,55318.44526905441,2010.521550582159,344.33324786584024,-989656.6213208066,-6.942035783675691,34.41043525535406,0.003576102324918118,3299844780.1235137,113052.56536192814,3425.996460284916,0.0
55.83333333333308,R1_HEATING_STABILIZATION,0.7635568504563633,0.0989237365841485,0.1375194129594881,79.2,-613.3057137590062,-4.548011820088277,-551.9751423831055,63584.51943004213,32642.136677759874,1556.1752632581233,0.1965188131801982,845.5002279652363,845.5541265652654,1364.5055624851727,-5402.300189069684,1620.5316292147013,1446.4089740559684,138.74806018800368,59.23187413762641,3.210598452813739,39.270379725382284,-265.3811057326574,-392.09565104114995,0.0,38.587751957091356,0.0,-617.858963929691,697.858963929691,0.0,0.0,2.8351963802497293,-335.26857550516496,6.531885255701132,0.001002000000000015,0.0009972500000000155,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.69869012545139,0.11211248584588536,0.1,2016.517920230569,3309.357911025575,-25293.010466462412,-82796.27135746583,55057.40483482176,2017.4489955009049,344.9071803812153,-993555.25628959,-6.969383110897797,-47.338214283254274,0.0035751464229771823,3309357911.025575,113416.08873045472,3427.1327483979185,0.0
55.999999999999744,R1_HEATING_STABILIZATION,0.7635187986440378,0.09893710614302136,0.13754409521294086,79.2,-615.715882412278,-4.554817049939743,-554.1442941710502,63628.12175554303,32702.050844777572,1557.6799181358829,0.1970811671023537,848.0965568220041,845.5591520125216,1361.639994931177,-5439.3425019470415,1621.3577725712141,1447.7822323554244,141.26383681274268,56.877547928506246,3.210423275796988,39.21632510307046,-265.42109310549796,-392.2110391642064,0.0,38.55062417416404,0.0,-620.2771366629721,700.2771366629721,0.0,0.0,2.8342075723331326,-336.69817508795774,6.531885255701132,0.0010050000000000148,0.0010002500000000152,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.699684933368,0.11220905773883041,0.1,2014.782419045205,3318.868368032397,-25774.184650066294,-83121.64412565753,55169.76328626617,2024.3868225643325,346.0732582243735,-997459.7295078904,-6.996771391048614,-6.920442875016306,0.0035741908921355092,3318868368.0323973,114239.08396632056,3442.1095174090196,0.0
56.16666666666641,R1_HEATING_STABILIZATION,0.7634811585035651,0.09895030962256657,0.1375685318738683,79.2,-618.1296517773799,-4.561616352675173,-556.3166865996419,63671.66356429375,32761.893727845298,1559.182294959759,0.1976433736220641,845.4626782998197,845.598127025229,1362.3471669972298,-5476.57313741089,1617.8066310431473,1450.317159543853,140.18182377207717,51.98265096056613,3.210250994201647,39.16316392507967,-265.4606386334355,-392.32546971499664,0.0,38.51374308655816,0.0,-622.6989031493475,702.6989031493475,0.0,0.0,2.8332158068654394,-338.1310769535584,6.531885255701132,0.0010080000000000145,0.001003250000000015,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.70068269883568,0.11230607450505832,0.1,2013.0419283744195,3328.376152681518,-26277.771935556237,-83447.50298994628,54688.01165419291,2031.3350226902012,346.2884436956582,-1001370.0358793554,-7.024200588379316,-50.76635939436528,0.0035732357321882624,3328376152.681518,115084.98610087423,3457.691703750359,0.0
56.33333333333307,R1_HEATING_STABILIZATION,0.7634439255281884,0.09896334908585469,0.13759272538595693,79.2,-620.5470187312478,-4.56840977127456,-558.4923168581231,63715.144940287,32821.66541177442,1560.6823971787344,0.1982054327959693,845.8223459326758,845.6171045652092,1359.3310657386833,-5514.017538551558,1615.1133676680308,1451.402340063209,137.85639813624493,48.73322066705823,3.210081560170611,39.11088142407419,-265.4997471986842,-392.4389506401327,0.0,38.47710705510818,0.0,-625.1242603161779,705.1242603161779,0.0,0.0,2.83222108384665,-339.5672873909442,6.531885255701132,0.0010110000000000143,0.0010062500000000147,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.70168342185448,0.11240353649798039,0.1,2011.2964754795403,3337.8812665154906,-27313.154630062367,-83773.84752871847,54324.749864694335,2038.2935868622405,346.6860190566282,-1005286.1703446216,-7.051670667400544,1.31797223103149,0.003572280942956696,3337881266.5154905,116463.17701215857,3489.134804778056,0.0
56.49999999999974,R1_HEATING_STABILIZATION,0.7634070952610935,0.09897622657032841,0.13761667816857806,79.2,-622.967980173427,-4.575197348296001,-560.6711821560843,63758.565967398914,32881.36598127536,1562.180228236571,0.1987673446806787,848.1783458776089,845.6299232948069,1358.2699523468873,-5551.6402376356455,1615.1855670405698,1449.3059008041632,141.34487577077823,49.50688278907548,3.209914926637781,39.05946307680092,-265.53842362951156,-392.55148982028004,0.0,38.44071445154,0.0,-627.5532051129377,707.5532051129377,0.0,0.0,2.831223403276764,-341.00681273067136,6.531885255701132,0.001014000000000014,0.0010092500000000145,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.70268710242435,0.11250144406739637,0.1,2009.5460877318847,3347.3837110818095,-27855.373686124018,-84100.67732341264,54334.46429381945,2045.262506129512,347.6846589812128,-1009208.1278809519,-7.079181592879853,35.89480888695107,0.003571326524231533,3347383711.0818095,117348.69722674799,3505.684061204419,0.0
56.6666666666664,R1_HEATING_STABILIZATION,0.7633706632948491,0.09898894408812085,0.13764039261702996,79.2,-625.392533025849,-4.581979125880707,-562.8532797232641,63801.92672938919,32940.99552095781,1563.6757915718167,0.19932910933277492,847.7270851190331,845.6740687413611,1358.6384515953264,-5589.46217846931,1611.384221042685,1449.4162022280868,139.381201839124,46.19674210132044,3.209751047314993,39.00889460005496,-265.5766727008348,-392.6630950707046,0.0,38.4045636583986,0.0,-629.9857345109989,709.9857345109989,0.0,0.0,2.8302227651557814,-342.44965934489636,6.531885255701132,0.0010170000000000138,0.0010122500000000142,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.70369374054535,0.11259979755950945,0.1,2007.7907926108064,3356.883487932933,-28310.045913050188,-84427.99195848961,53824.761621450685,2052.2417716057626,347.83380922400704,-1013135.9035018753,-7.1067333298391935,-20.056123056419892,0.003570372475842909,3356883487.932933,118147.1631310785,3519.5491161902064,0.0
56.833333333333066,R1_HEATING_STABILIZATION,0.7633346252708528,0.09900150362637006,0.13766387110277717,79.2,-627.8206742326134,-4.588755145756068,-565.0386068093521,63845.22730990128,33000.55411533074,1565.1690906178128,0.1998907268088103,846.1651375199325,845.7163182534429,1358.83346452009,-5627.499584052714,1610.339281670791,1449.7174939981753,136.8566685887032,46.54660382278581,3.2095898766791597,38.959161946712065,-265.6144991348101,-392.773774141816,0.0,38.36865306897611,0.0,-632.4218455034157,712.4218455034157,0.0,0.0,2.829219169483703,-343.895833647399,6.531885255701132,0.0010200000000000135,0.001015250000000014,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.7047033362174,0.11269859731694006,0.1,2006.0306177017658,3366.380598626172,-28546.917669840463,-84755.79102140282,53685.28171327489,2059.2313744687895,348.5840833769048,-1017069.4922568338,-7.134325843552426,-53.4650627255769,0.0035694187975876535,3366380598.626172,118728.32066433824,3526.8834638837793,0.0
56.99999999999973,R1_HEATING_STABILIZATION,0.7632989768787826,0.09901390714752943,0.13768711597368793,79.2,-630.2524007597696,-4.595525449240313,-567.2271606837926,63888.46779246259,33060.04184880262,1566.6601288027027,0.20045219716530813,845.6837342787276,845.7097221022499,1361.9193505388105,-5665.755722329661,1605.817188840562,1450.149013534135,136.99205523671765,52.846934741725825,3.2094313699596233,38.91025130182652,-265.65190760141553,-392.88353471970515,0.0,38.332981087240405,0.0,-634.8615351047126,714.8615351047126,0.0,0.0,2.828212616260527,-345.34534209360794,6.531885255701132,0.0010230000000000133,0.0010182500000000137,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.7057158894406,0.11279784367874048,0.1,2004.2655906943862,3375.8750447236625,-29673.932057266324,-85084.07410256889,53084.78925292271,2066.231305959817,348.56610670175417,-1021008.8892308266,-7.161959099542836,-22.961509832148295,0.0035684654892820244,3375875044.723663,120200.1125105187,3560.5616593655013,0.0
57.166666666666394,R1_HEATING_STABILIZATION,0.763263713856057,0.09902615658967437,0.13771012955426865,79.2,-632.6877095951015,-4.602290077247176,-569.4189386355914,63931.64826048451,33119.458805681454,1568.1489095494398,0.20101352045876358,847.3027876708145,845.7371123141412,1360.031140010955,-5704.227334055276,1608.7671212485056,1449.566739461715,139.62335850395206,54.92244968652111,3.20927548312572,38.862149078793585,-265.68890271902785,-392.99238442667865,0.0,38.297546127764214,0.0,-637.304800350674,717.304800350674,0.0,0.0,2.8272031054862548,-346.79819118062744,6.531885255701132,0.001026000000000013,0.0010212500000000135,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.70673140021486,0.11289753698040914,0.1,2002.4957393805184,3385.36682779233,-29690.93042786015,-85412.8407953387,53475.93860102119,2073.2415573828685,350.19446509190396,-1024954.0895440646,-7.1896330635806995,-9.836744693325272,0.003567512550731178,3385366827.79233,120562.37960837406,3561.2796409125144,0.0
57.33333333333306,R1_HEATING_STABILIZATION,0.7632288319872983,0.09903825386680516,0.1377329141458965,79.2,-635.1265977479153,-4.609049070288961,-571.6139379731238,63974.76879726273,33178.80507017496,1569.6354362757952,0.20157469674564232,846.311247147346,845.7826395114572,1364.9946708819436,-5742.915963178376,1609.3126462347573,1452.75651376372,143.52332495520704,52.55179469522994,3.20912217287455,38.81484191557533,-265.7254890549925,-393.1003308217877,0.0,38.26234661565462,0.0,-639.751638298135,719.751638298135,0.0,0.0,2.8261906371608867,-348.25438744726586,6.531885255701132,0.0010290000000000128,0.0010242500000000132,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.70774986854023,0.11299767755390482,0.1,2000.7210916523068,3394.855949403805,-29868.01379782087,-85742.09069596857,53548.50921412588,2080.262120104155,351.29307533656305,-1028905.0883516229,-7.217347701680856,-20.693272949347374,0.0035665599817519267,3394855949.4038053,121085.2225632974,3566.72637566734,0.0
57.49999999999972,R1_HEATING_STABILIZATION,0.7631943271038043,0.09905020086914594,0.13775547202704974,79.2,-637.5690622488278,-4.615802468480979,-573.812156023945,64017.82948597732,33238.08072639067,1571.1197123943655,0.2021357260823812,847.7209562731883,845.7953866024525,1363.5271651234154,-5781.827956742542,1610.1599419786314,1450.0160162740965,139.55989747000123,46.47444318835604,3.2089713966189457,38.768316670988895,-265.76167112618765,-393.20738140135296,0.0,38.22738098648306,0.0,-642.2020460247765,722.2020460247765,0.0,0.0,2.8251752112844213,-349.7139374740669,6.531885255701132,0.0010320000000000125,0.001027250000000013,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.7087712944167,0.11309826572766077,0.1,1998.9416755002596,3404.342411134371,-30099.93411890669,-86071.82340359176,53661.37049325067,2087.2929855514662,352.4592014114115,-1032861.8808431011,-7.245102980100316,-17.33031869253864,0.00356560778213888,3404342411.1343713,121663.39291918429,3573.770738256745,0.0
57.66666666666639,R1_HEATING_STABILIZATION,0.7631601950830246,0.09906199946344015,0.13777780545353524,79.2,-640.015100149558,-4.62255031154541,-576.0135901346022,64060.83040969289,33297.285858336036,1572.60174131258,0.20269660852538854,845.7001267348652,845.8287056804481,1366.6604574248051,-5820.9495254335125,1609.177222790316,1454.0422749162494,141.042276222629,51.76998401922698,3.208823112475645,38.72256042105607,-265.79745339958157,-393.3135435994856,0.0,38.19264768621582,0.0,-644.6560206289196,724.6560206289196,0.0,0.0,2.82415682785686,-351.1768478833415,6.531885255701132,0.0010350000000000123,0.0010302500000000127,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.70979567784427,0.11319930182659904,0.1,1997.1575190113172,3413.8262145649132,-30822.942003515116,-86402.03852019033,53530.48708845452,2094.334145213565,353.2180853990425,-1036824.4622422839,-7.272898865335886,23.096926648113367,0.0035646559517199528,3413826214.5649133,122733.14088348392,3595.178347387729,0.0
57.83333333333305,R1_HEATING_STABILIZATION,0.7631264318480436,0.09907365149324214,0.13779991665871427,79.2,-642.4647085227198,-4.629292638815514,-578.2182376704478,64103.77165135875,33356.42054991858,1574.08152643271,0.2032573441310429,847.4834456996255,845.8251489462198,1366.8465495853604,-5860.3013510047695,1604.9582019035684,1455.3424086265572,137.5532844029373,54.671605297478294,3.208677279253654,38.677560455413214,-265.8328402927842,-393.4188247886031,0.0,38.15814517114495,0.0,-647.1135592293246,727.1135592293246,0.0,0.0,2.823135486878202,-352.64312533920264,6.531885255701132,0.001038000000000012,0.0010332500000000125,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.71082301882292,0.11330078617214431,0.1,1995.3686503669308,3423.3073612808257,-31621.337537299434,-86732.73565056718,52971.29546649253,2101.3855906395884,353.2519187526751,-1040792.8278068061,-7.300735324121816,10.49110820992155,0.003563704490288644,3423307361.280826,123878.76613978703,3618.6866403207787,0.0
57.999999999999716,R1_HEATING_STABILIZATION,0.7630930333670689,0.09908515877920528,0.13782180785372575,79.2,-644.9178844616181,-4.636029489238581,-580.4260960154563,64146.65329380911,33415.48488494597,1575.5590711518753,0.20381793295569542,847.0140810650865,845.8240853890431,1362.6833518867738,-5899.863294582527,1604.3361387524342,1454.2544594429507,135.69377117798635,55.8958975832147,3.2085338564428074,38.6333042737805,-265.8678361745929,-393.52323227994157,0.0,38.123871907819655,0.0,-649.5746589649896,729.5746589649896,0.0,0.0,2.822111188348447,-354.1127765476009,6.531885255701132,0.0010410000000000118,0.0010362500000000122,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.71185331735268,0.11340271908223837,0.1,1993.5750978411324,3432.785852871979,-31873.52685757478,-87063.91440231845,52889.218960314734,2108.4473134384593,354.0867299670256,-1044766.9728278214,-7.328612323427478,-12.828052884838144,0.003562753397673424,3432785852.871979,124478.67442620367,3626.1706893851483,0.0
58.16666666666638,R1_HEATING_STABILIZATION,0.763059995652926,0.09909652311936641,0.13784348122770745,79.2,-647.3746250800453,-4.642760901380939,-582.6371625720408,64189.475419763214,33474.47894712619,1577.0343788620523,0.2043783750556671,847.3460382173731,845.8738952197825,1365.448881830673,-5939.63178914144,1605.4424197855462,1453.289830237882,139.26786922406424,54.2466735175475,3.208392804202513,38.58977958248959,-265.9024453655314,-393.62677332406304,0.0,38.089826372978145,0.0,-652.0393169949534,732.0393169949534,0.0,0.0,2.8210839322675962,-355.5858082563629,6.531885255701132,0.0010440000000000115,0.001039250000000012,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.71288657343352,0.11350510087135363,0.1,1991.776889798624,3442.261690932612,-32434.980827886175,-87395.57438580612,53035.25042832962,2115.5193052782993,355.30907898729816,-1048746.8926296735,-7.35652983045506,45.26403213529193,0.0035618026736694564,3442261690.9326124,125388.33620990321,3642.6148697582535,0.0
58.333333333333044,R1_HEATING_STABILIZATION,0.7630273147625585,0.09910774628942681,0.1378649389480148,79.2,-649.8349275120811,-4.649486913430906,-584.851434760873,64232.238111825456,33533.40282006759,1578.507452950082,0.2049386704872513,845.5143622074922,845.8940223236405,1365.8265188082742,-5979.638724230982,1603.9996639718252,1449.0802221544093,140.58518551937,55.98789046577617,3.208254083350685,38.54697429106858,-265.936672138383,-393.72945511135947,0.0,38.05600705347993,0.0,-654.5075304980987,734.5075304980987,0.0,0.0,2.820053718635649,-357.06222725523077,6.531885255701132,0.0010470000000000112,0.0010422500000000117,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.71392278706547,0.1136079318505075,0.1,1989.9740546928538,3451.7348770612925,-32719.621112893503,-87727.71521413095,52844.86343831502,2122.6015578858505,355.9579010176227,-1052732.5825695714,-7.384487812637285,10.291001032701388,0.003560852318100771,3451734877.0612926,126021.6727619716,3650.9661735452523,0.0
58.49999999999971,R1_HEATING_STABILIZATION,0.7629949867965327,0.09911883004302963,0.13788618316043771,79.2,-652.2987889118934,-4.656207563203111,-587.0689100207042,64274.94145248564,33592.25658727909,1579.9782967976782,0.2054988193067114,846.5865656148899,845.9029015594713,1367.6654877817498,-6019.864864806249,1600.0284703135499,1447.7658639229928,142.5473080136205,54.074568854966174,3.208117655352863,38.5048765088835,-265.970520718719,-393.83128477255184,0.0,38.02241244623858,0.0,-656.9792966729582,736.9792966729582,0.0,0.0,2.8190205474526047,-358.54204037590426,6.531885255701132,0.001050000000000011,0.0010452500000000114,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.71496195824852,0.113711212327276,0.1,1988.1666210641097,3461.2054128608015,-33214.79779705344,-88060.33650310562,52323.46897597833,2129.6940630458953,356.0331401262793,-1056724.0380372675,-7.412486237635153,-43.30648945792291,0.0035599023307697486,3461205412.8608017,126866.03377606574,3665.3714138048435,0.0
58.66666666666637,R1_HEATING_STABILIZATION,0.762963007898551,0.09912977611203391,0.1379072159894152,79.2,-654.7662064535423,-4.66292288814202,-589.2895858081881,64317.58552411903,33651.040332170225,1581.4469137814344,0.2060588215702828,848.9812440156535,845.923987739,1366.7550787364255,-6060.310131379277,1598.3679809158507,1446.8339083859032,140.11018069758342,51.19745141847821,3.207983482311503,38.463474541835275,-266.00399528541925,-393.9322693791853,0.0,37.98904105815491,0.0,-659.454612737522,739.454612737522,0.0,0.0,2.8179844187184644,-360.0252544920835,6.531885255701132,0.0010530000000000107,0.0010482500000000112,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.71600408698265,0.11381494260580786,0.1,1986.3546175376039,3470.6732999380956,-33827.587216034946,-88393.43787122822,52106.60429546783,2136.7968126006995,356.62698724832893,-1060721.2544547387,-7.440525073335708,-32.730642546653144,0.0035589527114820996,3470673299.9380956,127828.49519980195,3683.103656056649,0.0
