t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
55.16667,R6_STEADY_CLINKERIZATION,0.83558,0.0648,0.09961,122.09929,37.56724,39.91239,33.43485,63422.66324,488397.38292,1550.58818,5.9105,679.9004,564.81431,1180.19561,985.41299,1500.05897,1028.44101,374.41901,125.34571,2.98275,700.55641,-265.22923,-391.66026,1.2,38.7273,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13337,35.28488,0.0,0.0,0.0,0.0,0.0,2.51801,-89.51217,2.39035,63.69062,95145.31797,45480.31902,5015.22703,40422.11304,42.97895,9590.1747,15000.0,0.89,-438.9437,0.0,2845.69325,44692.75087,46.97315
55.33333,R6_STEADY_CLINKERIZATION,0.83544,0.06488,0.09968,122.23723,37.66458,40.01547,33.52147,63466.49021,488949.14022,1552.10129,5.91473,679.79725,564.58666,1180.41974,985.58728,1498.41023,1028.29655,374.36836,125.33126,2.98272,701.35795,-265.27089,-391.77926,1.2,38.68924,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13338,35.28488,0.0,0.0,0.0,0.0,0.0,2.52414,-89.5122,2.3905,63.69024,95220.83026,45315.93926,5028.22096,40244.6908,43.0275,9586.304,15000.0,0.89,-467.22321,0.0,2840.59206,44919.69754,47.17423
55.5,R6_STEADY_CLINKERIZATION,0.8353,0.06495,0.09975,122.37434,37.76189,40.11852,33.60808,63510.25635,489497.60101,1553.61211,5.91893,681.37681,564.79786,1180.3657,985.75916,1500.26824,1028.1522,374.31775,125.31683,2.98269,701.61881,-265.3121,-391.89727,1.2,38.65144,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13338,35.28488,0.0,0.0,0.0,0.0,0.0,2.53021,-89.51222,2.39064,63.68987,95296.02529,45528.96236,5041.21185,40444.67474,43.07577,9605.21738,15000.0,0.89,-415.37463,0.0,2835.50944,44768.92685,46.9788
55.66667,R6_STEADY_CLINKERIZATION,0.83516,0.06502,0.09981,122.51063,37.85917,40.22155,33.69466,63553.96175,490042.76285,1555.12065,5.92312,679.34249,564.63324,1180.78478,985.93002,1500.46386,1028.00782,374.26718,125.3024,2.98267,702.27688,-265.35285,-392.01431,1.2,38.61389,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13338,35.28488,0.0,0.0,0.0,0.0,0.0,2.53625,-89.51225,2.39078,63.6895,95370.90447,45563.0962,5054.19957,40465.77289,43.12374,9613.28424,15000.0,0.89,-395.90876,0.0,2830.44535,44796.73245,46.97107
55.83333,R6_STEADY_CLINKERIZATION,0.83502,0.06509,0.09988,122.64609,37.95643,40.32456,33.78123,63597.60649,490584.62372,1556.6269,5.92729,681.27872,564.57921,1178.94277,986.09981,1499.29963,1027.86389,374.21665,125.288,2.98265,702.74869,-265.39315,-392.13037,1.2,38.57659,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13338,35.28489,0.0,0.0,0.0,0.0,0.0,2.54226,-89.51228,2.39092,63.68915,95445.46919,45450.68253,5067.18394,40340.32717,43.17142,9612.45441,15000.0,0.89,-447.62684,0.0,2825.39978,44970.77414,47.11672
56.0,R6_STEADY_CLINKERIZATION,0.83488,0.06517,0.09995,122.78073,38.05367,40.42754,33.86777,63641.19065,491123.18201,1558.13087,5.93143,678.22419,564.23581,1179.26688,986.26468,1498.80353,1027.71977,374.16616,125.27358,2.98263,703.43504,-265.433,-392.24547,1.2,38.53953,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13339,35.28489,0.0,0.0,0.0,0.0,0.0,2.54811,-89.51231,2.39105,63.68879,95519.72083,45410.34426,5080.16482,40286.96062,43.21882,9615.94107,15000.0,0.89,-469.96046,0.0,2820.37269,45072.43056,47.18652
56.16667,R6_STEADY_CLINKERIZATION,0.83475,0.06524,0.10002,122.91454,38.15088,40.53049,33.95428,63684.71432,491658.43648,1559.63256,5.93556,681.37129,564.27273,1179.67914,986.43104,1499.82975,1027.57571,374.11571,125.25918,2.98261,703.90097,-265.47242,-392.35961,1.2,38.50273,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13339,35.28489,0.0,0.0,0.0,0.0,0.0,2.55402,-89.51233,2.39118,63.68844,95593.66077,45533.81947,5093.14205,40397.4115,43.26592,9629.33076,15000.0,0.89,-432.18796,0.0,2815.36407,45009.96517,47.08468
56.33333,R6_STEADY_CLINKERIZATION,0.83461,0.06531,0.10008,123.04752,38.24806,40.63342,34.04077,63728.17758,492190.38635,1561.13198,5.93966,681.28909,564.30971,1179.24468,986.5967,1501.98824,1027.43178,374.06529,125.2448,2.98259,704.17837,-265.5114,-392.47281,1.2,38.46616,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13339,35.2849,0.0,0.0,0.0,0.0,0.0,2.55992,-89.51236,2.39132,63.6881,95667.29038,45779.89465,5106.11547,40630.46645,43.31273,9650.09572,15000.0,0.89,-372.90167,0.0,2810.37388,44824.59299,46.85467
56.5,R6_STEADY_CLINKERIZATION,0.83447,0.06538,0.10015,123.17968,38.34521,40.73631,34.12723,63771.58052,492719.03118,1562.62914,5.94375,679.18206,563.94074,1177.17333,986.75718,1499.07975,1027.28878,374.01494,125.23049,2.98258,704.55433,-265.54994,-392.58507,1.2,38.42984,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.1334,35.2849,0.0,0.0,0.0,0.0,0.0,2.56565,-89.51239,2.39145,63.68776,95740.61103,45479.11219,5119.08493,40316.66801,43.35925,9637.71991,15000.0,0.89,-457.44752,0.0,2805.40211,45185.77315,47.19604
56.66667,R6_STEADY_CLINKERIZATION,0.83433,0.06546,0.10021,123.31101,38.44232,40.83918,34.21367,63814.92322,493244.37095,1564.12402,5.94782,680.73418,563.82397,1178.91194,986.91757,1501.81305,1027.14555,373.96466,125.21616,2.98257,704.62367,-265.58806,-392.6964,1.2,38.39377,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.1334,35.2849,0.0,0.0,0.0,0.0,0.0,2.57139,-89.51242,2.39157,63.68743,95813.62408,45786.96966,5132.05028,40611.51391,43.40548,9662.19851,15000.0,0.89,-408.55246,0.0,2800.44872,44938.00962,46.90148
56.83333,R6_STEADY_CLINKERIZATION,0.83419,0.06553,0.10028,123.44152,38.53941,40.94201,34.30008,63858.20576,493766.40603,1565.61664,5.95187,679.35348,563.79408,1179.1225,987.07717,1498.91722,1027.0026,373.91446,125.20187,2.98256,705.48815,-265.62577,-392.8068,1.2,38.35793,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.1334,35.28491,0.0,0.0,0.0,0.0,0.0,2.57711,-89.51244,2.3917,63.6871,95886.33087,45487.64851,5145.01135,40299.18575,43.45141,9649.81584,15000.0,0.89,-450.87463,0.0,2795.51369,45297.12243,47.24044
57.0,R6_STEADY_CLINKERIZATION,0.83405,0.0656,0.10035,123.5712,38.63646,41.04481,34.38645,63901.42823,494285.13715,1567.107,5.9559,680.46297,563.81014,1181.22644,987.23928,1501.82978,1026.85932,373.8643,125.18755,2.98256,705.82817,-265.66305,-392.91628,1.2,38.32233,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13341,35.28491,0.0,0.0,0.0,0.0,0.0,2.58293,-89.51247,2.39182,63.68677,95958.73276,45814.78837,5157.96799,40613.32332,43.49706,9675.42993,15000.0,0.89,-388.94823,0.0,2790.59698,45029.47346,46.92587
57.16667,R6_STEADY_CLINKERIZATION,0.83392,0.06567,0.10041,123.70005,38.73348,41.14757,34.4728,63944.59071,494800.56543,1568.5951,5.95991,680.53294,563.62187,1179.14506,987.39784,1499.93061,1026.7166,373.81419,125.17327,2.98256,706.4451,-265.69992,-393.02486,1.2,38.28696,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13341,35.28491,0.0,0.0,0.0,0.0,0.0,2.58863,-89.5125,2.39194,63.68646,96030.83109,45622.74087,5170.92005,40408.2784,43.54242,9669.4934,15000.0,0.89,-431.79515,0.0,2785.69858,45280.71259,47.15227
57.33333,R6_STEADY_CLINKERIZATION,0.83378,0.06574,0.10048,123.82808,38.83047,41.2503,34.55912,63987.69328,495312.69236,1570.08096,5.9639,680.78615,563.52787,1178.7352,987.55358,1499.55284,1026.5737,373.76412,125.15899,2.98256,707.13798,-265.73639,-393.13254,1.2,38.25183,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13341,35.28491,0.0,0.0,0.0,0.0,0.0,2.59424,-89.51253,2.39206,63.68614,96102.6272,45595.04,5183.86738,40367.58514,43.58748,9673.49011,15000.0,0.89,-422.56173,0.0,2780.81845,45367.3073,47.20715
57.5,R6_STEADY_CLINKERIZATION,0.83364,0.06581,0.10054,123.95528,38.92741,41.35299,34.6454,64030.73603,495821.51979,1571.56456,5.96787,679.95174,563.33935,1183.07445,987.71317,1500.06622,1026.43139,373.71412,125.14475,2.98256,707.25164,-265.77245,-393.23932,1.2,38.21694,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13341,35.28492,0.0,0.0,0.0,0.0,0.0,2.6,-89.51255,2.39218,63.68583,96174.1224,45663.33656,5196.80982,40422.89448,43.63226,9683.3029,15000.0,0.89,-429.2849,0.0,2775.95657,45357.60827,47.16197
57.66667,R6_STEADY_CLINKERIZATION,0.8335,0.06588,0.10061,124.08166,39.02432,41.45564,34.73165,64073.71905,496327.04994,1573.04591,5.97182,680.65741,562.93141,1181.27491,987.86955,1499.5834,1026.28904,373.66418,125.13052,2.98256,707.83652,-265.80811,-393.34522,1.2,38.18227,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13342,35.28492,0.0,0.0,0.0,0.0,0.0,2.60566,-89.51258,2.3923,63.68553,96245.31803,45624.30044,5209.74722,40370.87647,43.67674,9686.54544,15000.0,0.89,-422.73761,0.0,2771.11289,45454.94711,47.22822
57.83333,R6_STEADY_CLINKERIZATION,0.83337,0.06596,0.10068,124.20722,39.12119,41.55825,34.81786,64116.6424,496829.28537,1574.52502,5.97576,680.73579,562.90749,1181.97128,988.02474,1499.93223,1026.14683,373.61429,125.1163,2.98257,708.25373,-265.84338,-393.45024,1.2,38.14784,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13342,35.28492,0.0,0.0,0.0,0.0,0.0,2.61128,-89.51261,2.39242,63.68523,96316.2154,45674.85352,5222.67943,40408.45315,43.72094,9695.22004,15000.0,0.89,-425.28102,0.0,2766.2874,45462.40339,47.20119
58.0,R6_STEADY_CLINKERIZATION,0.83323,0.06603,0.10074,124.33195,39.21802,41.66082,34.90404,64159.50618,497328.22901,1576.0019,5.97967,678.71299,562.57651,1179.55678,988.17643,1501.01731,1026.00479,373.56446,125.1021,2.98258,708.56758,-265.87826,-393.55439,1.2,38.11363,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13342,35.28493,0.0,0.0,0.0,0.0,0.0,2.61679,-89.51264,2.39253,63.68493,96386.81583,45804.88087,5235.6063,40525.50973,43.76485,9708.71017,15000.0,0.89,-401.08371,0.0,2761.48006,45390.09351,47.0916
58.16667,R6_STEADY_CLINKERIZATION,0.8331,0.0661,0.10081,124.45586,39.31481,41.76335,34.99018,64202.31046,497823.88412,1577.47654,5.98357,680.15773,562.75723,1179.7746,988.32882,1501.12844,1025.86292,373.51469,125.08791,2.98259,709.02037,-265.91275,-393.65767,1.2,38.07966,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13343,35.28493,0.0,0.0,0.0,0.0,0.0,2.62233,-89.51267,2.39264,63.68464,96457.12061,45829.84835,5248.52767,40537.51222,43.80846,9715.7689,15000.0,0.89,-397.48804,0.0,2756.69083,45422.55305,47.09093
58.33333,R6_STEADY_CLINKERIZATION,0.83296,0.06617,0.10087,124.57895,39.41156,41.86584,35.07629,64245.05534,498316.25431,1578.94894,5.98745,678.44286,562.68668,1179.30868,988.48187,1497.12631,1025.72137,373.46498,125.07374,2.98261,709.85422,-265.94687,-393.76009,1.2,38.04591,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13343,35.28493,0.0,0.0,0.0,0.0,0.0,2.6279,-89.51269,2.39275,63.68436,96527.13106,45412.22813,5261.44339,40106.93295,43.85179,9695.70783,15000.0,0.89,-537.35254,0.0,2751.91969,45897.31133,47.54861
58.5,R6_STEADY_CLINKERIZATION,0.83282,0.06624,0.10094,124.70122,39.50826,41.96828,35.16236,64287.74089,498805.34353,1580.41912,5.99131,679.3088,562.56138,1179.69551,988.63394,1499.0261,1025.57897,373.41529,125.05952,2.98263,710.73435,-265.9806,-393.86167,1.2,38.01238,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13343,35.28494,0.0,0.0,0.0,0.0,0.0,2.63345,-89.51272,2.39286,63.68407,96596.84845,45629.14466,5274.35332,40310.89651,43.89483,9714.47906,15000.0,0.89,-412.77241,0.0,2747.1666,45737.2453,47.34859
58.66667,R6_STEADY_CLINKERIZATION,0.83269,0.06631,0.101,124.82267,39.60492,42.07068,35.24838,64330.3672,499291.15604,1581.88707,5.99515,680.20874,562.36518,1179.48439,988.78347,1501.31901,1025.43761,373.36564,125.04537,2.98264,710.46714,-266.01397,-393.9624,1.2,37.97907,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13344,35.28494,0.0,0.0,0.0,0.0,0.0,2.63892,-89.51275,2.39296,63.6838,96666.27408,45889.29565,5287.2573,40558.10078,43.93758,9735.82915,15000.0,0.89,-422.16403,0.0,2742.43153,45533.65871,47.10398
58.83333,R6_STEADY_CLINKERIZATION,0.83255,0.06638,0.10107,124.9433,39.70154,42.17302,35.33437,64372.93435,499773.69645,1583.35279,5.99897,680.73857,562.37733,1180.39713,988.93471,1498.21451,1025.29621,373.31606,125.03124,2.98267,711.43652,-266.04696,-394.0623,1.2,37.94599,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13344,35.28494,0.0,0.0,0.0,0.0,0.0,2.64446,-89.51278,2.39307,63.68352,96735.40923,45567.80312,5300.15518,40223.66789,43.98004,9721.55215,15000.0,0.89,-446.99147,0.0,2737.71444,45911.43098,47.46083
59.0,R6_STEADY_CLINKERIZATION,0.83242,0.06645,0.10113,125.06312,39.7981,42.27532,35.42031,64415.44241,500252.96966,1584.8163,6.00278,680.65765,562.41377,1179.09633,989.08291,1499.8913,1025.15486,373.26652,125.0171,2.98269,711.7015,-266.07959,-394.16137,1.2,37.91313,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13344,35.28494,0.0,0.0,0.0,0.0,0.0,2.6499,-89.5128,2.39317,63.68325,96804.25518,45761.11171,5313.04683,40404.04267,44.02222,9738.7908,15000.0,0.89,-410.06226,0.0,2733.0153,45774.11886,47.28523
59.16667,R6_STEADY_CLINKERIZATION,0.83228,0.06652,0.1012,125.18212,39.89462,42.37757,35.50621,64457.89148,500728.98092,1586.27759,6.00657,679.14602,562.07187,1178.94543,989.22653,1501.37488,1025.01393,373.21704,125.00301,2.98272,711.79793,-266.11186,-394.25961,1.2,37.88048,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13344,35.28495,0.0,0.0,0.0,0.0,0.0,2.65517,-89.51283,2.39327,63.68299,96872.8132,45934.13545,5325.93207,40564.13928,44.0641,9754.73757,15000.0,0.89,-382.56309,0.0,2728.33408,45656.80978,47.13067
59.33333,R6_STEADY_CLINKERIZATION,0.83215,0.06659,0.10126,125.3003,39.99109,42.47977,35.59207,64500.28163,501201.73576,1587.73667,6.01034,679.02711,562.08362,1179.69809,989.37206,1502.18693,1024.87324,373.16763,124.98893,2.98274,711.99946,-266.14377,-394.35704,1.2,37.84805,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13345,35.28495,0.0,0.0,0.0,0.0,0.0,2.66053,-89.51286,2.39338,63.68272,96941.08455,46034.88604,5338.81078,40651.96955,44.10571,9766.22763,15000.0,0.89,-395.85456,0.0,2723.67073,45611.49343,47.05074
59.5,R6_STEADY_CLINKERIZATION,0.83202,0.06666,0.10133,125.41767,40.08751,42.58192,35.67789,64542.61294,501671.24003,1589.19354,6.01409,679.9711,561.73209,1178.9807,989.51658,1498.08974,1024.73297,373.11831,124.97491,2.98277,712.82298,-266.17533,-394.45366,1.2,37.81584,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13345,35.28495,0.0,0.0,0.0,0.0,0.0,2.66586,-89.51289,2.39347,63.68247,97009.07048,45606.10076,5351.6828,40210.27094,44.14702,9745.21834,15000.0,0.89,-461.53548,0.0,2719.02523,46095.43394,47.51662
59.66667,R6_STEADY_CLINKERIZATION,0.83188,0.06673,0.10139,125.53424,40.18388,42.68402,35.76365,64584.88551,502137.49988,1590.64821,6.01782,678.32593,561.56329,1179.75891,989.65839,1501.34276,1024.59238,373.06905,124.96085,2.98281,712.97522,-266.20654,-394.54948,1.2,37.78384,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13345,35.28496,0.0,0.0,0.0,0.0,0.0,2.6711,-89.51291,2.39357,63.68221,97076.77226,45969.40403,5364.54799,40560.66799,44.18805,9772.80189,15000.0,0.89,-404.21165,0.0,2714.39753,45787.00829,47.16577
59.83333,R6_STEADY_CLINKERIZATION,0.83175,0.0668,0.10145,125.64999,40.2802,42.78606,35.84937,64627.0994,502600.52173,1592.10067,6.02154,681.189,561.74554,1179.46315,989.79899,1499.4617,1024.45231,373.01985,124.94684,2.98284,713.53244,-266.23741,-394.64451,1.2,37.75205,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13346,35.28496,0.0,0.0,0.0,0.0,0.0,2.6763,-89.51294,2.39367,63.68196,97144.19113,45779.4075,5377.4062,40357.7725,44.2288,9766.3767,15000.0,0.89,-460.8299,0.0,2709.7876,46031.60623,47.38483
60.0,R6_STEADY_CLINKERIZATION,0.83162,0.06687,0.10152,125.76493,40.37646,42.88805,35.93505,64669.2547,503060.31231,1593.55093,6.02523,678.6146,561.61872,1179.8267,989.94054,1501.34595,1024.31209,372.97071,124.93282,2.98288,713.88945,-266.26794,-394.73874,1.2,37.72048,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13346,35.28496,0.0,0.0,0.0,0.0,0.0,2.68155,-89.51297,2.39376,63.68172,97211.32833,45995.53916,5390.25729,40561.01261,44.26926,9784.86314,15000.0,0.89,-379.44342,0.0,2705.19541,45869.80115,47.18565
60.16667,R7_FUEL_SWITCH_TRANSIENT,0.83148,0.06693,0.10158,129.65517,40.47649,42.99606,36.02408,64711.3515,518621.66501,1594.999,6.02891,677.86644,560.67411,1180.19515,990.06803,1498.07891,1024.16569,372.92009,124.91837,2.98292,714.62742,-266.29812,-394.8322,1.2,37.68911,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13346,35.28497,0.0,0.0,0.0,0.0,0.0,2.68628,-89.513,2.39385,63.68147,97278.18511,45658.35833,5403.61164,40209.10806,45.63862,9769.17396,15000.0,0.89,-463.85874,0.0,2700.36574,46261.85376,47.55625
60.33333,R7_FUEL_SWITCH_TRANSIENT,0.83135,0.067,0.10165,129.77191,40.57837,43.10401,36.11475,64753.38987,519088.61485,1596.44488,6.03258,680.38598,559.94243,1179.70339,990.1918,1499.11741,1024.01896,372.86933,124.9037,2.98296,715.16647,-266.32798,-394.92487,1.2,37.65796,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13347,35.28497,0.0,0.0,0.0,0.0,0.0,2.69088,-89.51302,2.39395,63.68123,97344.76268,45783.61143,5417.2128,40320.71892,45.67971,9782.0009,15000.0,0.89,-436.36045,0.0,2695.42935,46189.61815,47.44952
60.5,R7_FUEL_SWITCH_TRANSIENT,0.83122,0.06707,0.10171,129.88782,40.68019,43.21189,36.20537,64795.36989,519552.259,1597.88856,6.03622,679.13026,559.36627,1181.44848,990.31995,1499.25881,1023.87239,372.81847,124.88905,2.983,715.80572,-266.3575,-395.01678,1.2,37.62701,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13347,35.28497,0.0,0.0,0.0,0.0,0.0,2.69565,-89.51305,2.39404,63.681,97411.06227,45812.46021,5430.8053,40335.9344,45.72051,9788.85144,15000.0,0.89,-381.34435,0.0,2690.5143,46213.51727,47.44175
60.66667,R7_FUEL_SWITCH_TRANSIENT,0.83108,0.06714,0.10177,130.0029,40.78194,43.3197,36.29593,64837.29164,520012.60551,1599.33007,6.03985,681.4562,559.23456,1179.79253,990.44473,1500.03192,1023.72681,372.76757,124.87447,2.98305,715.50196,-266.3867,-395.10793,1.2,37.59626,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13347,35.28497,0.0,0.0,0.0,0.0,0.0,2.70031,-89.51308,2.39413,63.68077,97477.08511,45909.34686,5444.38899,40419.19685,45.76102,9799.87191,15000.0,0.89,-450.66246,0.0,2685.62051,46169.11027,47.36407
60.83333,R7_FUEL_SWITCH_TRANSIENT,0.83095,0.06721,0.10184,130.11716,40.88362,43.42745,36.38642,64879.15521,520469.66272,1600.76938,6.04346,682.80941,559.13083,1182.83603,990.569,1499.73616,1023.58101,372.71669,124.8599,2.9831,716.10225,-266.41558,-395.19832,1.2,37.56572,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13347,35.28498,0.0,0.0,0.0,0.0,0.0,2.70495,-89.51311,2.39421,63.68054,97542.8324,45891.09369,5457.96373,40387.32872,45.80124,9803.76498,15000.0,0.89,-405.2845,0.0,2680.74791,46239.57622,47.40438
61.0,R7_FUEL_SWITCH_TRANSIENT,0.83082,0.06728,0.1019,130.2306,40.98524,43.53512,36.47686,64920.96068,520923.43922,1602.20652,6.04706,681.60382,559.06749,1178.91439,990.69058,1499.31726,1023.43551,372.66581,124.84534,2.98315,716.52498,-266.44413,-395.28796,1.2,37.53539,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13348,35.28498,0.0,0.0,0.0,0.0,0.0,2.70949,-89.51313,2.3943,63.68031,97608.30537,45859.59458,5471.52938,40342.22402,45.84117,9806.80874,15000.0,0.89,-437.27368,0.0,2675.89641,46323.02258,47.45807
61.16667,R7_FUEL_SWITCH_TRANSIENT,0.83069,0.06735,0.10197,130.34323,41.08678,43.64272,36.56724,64962.70813,521373.94387,1603.64149,6.05063,679.49991,558.7141,1181.00621,990.81108,1499.09456,1023.2902,372.61496,124.83081,2.9832,716.96671,-266.47238,-395.37686,1.2,37.50525,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13348,35.28498,0.0,0.0,0.0,0.0,0.0,2.71401,-89.51316,2.39439,63.68009,97673.5052,45849.22729,5485.08579,40318.26068,45.88082,9811.12739,15000.0,0.89,-427.57908,0.0,2671.06593,46385.07294,47.48992
61.33333,R7_FUEL_SWITCH_TRANSIENT,0.83056,0.06741,0.10203,130.45504,41.18826,43.75024,36.65755,65004.39763,521821.18578,1605.07428,6.05419,680.26658,558.64155,1179.83537,990.93307,1499.27655,1023.14496,372.56415,124.81629,2.98325,717.43438,-266.50031,-395.46501,1.2,37.47532,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13348,35.28499,0.0,0.0,0.0,0.0,0.0,2.71858,-89.51319,2.39447,63.67987,97738.4331,45882.39663,5498.63282,40337.84364,45.92017,9818.11186,15000.0,0.89,-429.07072,0.0,2666.2564,46403.32382,47.47705
61.5,R7_FUEL_SWITCH_TRANSIENT,0.83043,0.06748,0.10209,130.56603,41.28967,43.85769,36.7478,65046.02927,522265.17431,1606.5049,6.05774,681.7826,558.7567,1178.91631,991.05383,1501.31485,1022.99998,372.51337,124.80179,2.98331,717.52608,-266.52793,-395.55244,1.2,37.44558,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13349,35.28499,0.0,0.0,0.0,0.0,0.0,2.72312,-89.51322,2.39455,63.67966,97803.09026,46115.78085,5512.17033,40557.65128,45.95924,9837.43976,15000.0,0.89,-398.75839,0.0,2661.46775,46221.09832,47.25934
61.66667,R7_FUEL_SWITCH_TRANSIENT,0.8303,0.06755,0.10216,130.67621,41.391,43.96507,36.83799,65087.60313,522705.91905,1607.93335,6.06126,678.86113,558.35785,1179.77056,991.1723,1499.57565,1022.85551,372.46266,124.78733,2.98336,717.95137,-266.55524,-395.63914,1.2,37.41604,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13349,35.28499,0.0,0.0,0.0,0.0,0.0,2.72757,-89.51324,2.39463,63.67945,97867.47787,45941.73756,5525.69818,40370.04135,45.99803,9831.57017,15000.0,0.89,-458.98398,0.0,2656.69988,46446.04016,47.45809
61.83333,R7_FUEL_SWITCH_TRANSIENT,0.83017,0.06762,0.10222,130.78559,41.49226,44.07237,36.92811,65129.11929,523143.42984,1609.35965,6.06477,680.35797,558.16395,1180.0553,991.28865,1500.63446,1022.71127,372.41202,124.7729,2.98342,718.01928,-266.58226,-395.72512,1.2,37.3867,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13349,35.285,0.0,0.0,0.0,0.0,0.0,2.73195,-89.51327,2.39471,63.67924,97931.59711,46069.43212,5539.21623,40484.17935,46.03653,9844.3262,15000.0,0.89,-455.4046,0.0,2651.95272,46368.98528,47.34834
62.0,R7_FUEL_SWITCH_TRANSIENT,0.83004,0.06768,0.10228,130.89416,41.59344,44.17959,37.01816,65170.57783,523577.71677,1610.78378,6.06827,679.14283,557.9275,1178.43813,991.40276,1502.28539,1022.56724,372.36146,124.7585,2.98349,718.15686,-266.60897,-395.81039,1.2,37.35755,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.1335,35.285,0.0,0.0,0.0,0.0,0.0,2.73626,-89.5133,2.39479,63.67903,97995.44915,46261.42772,5552.72435,40662.62862,46.07474,9861.01572,15000.0,0.89,-402.21597,0.0,2647.2262,46227.37183,47.17298
62.16667,R7_FUEL_SWITCH_TRANSIENT,0.82991,0.06775,0.10234,131.00192,41.69455,44.28673,37.10815,65211.97882,524008.79011,1612.20576,6.07174,680.42045,557.95821,1179.00249,991.51914,1500.45452,1022.42349,372.31099,124.74412,2.98355,718.76002,-266.63539,-395.89495,1.2,37.3286,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.1335,35.285,0.0,0.0,0.0,0.0,0.0,2.74065,-89.51333,2.39487,63.67883,98059.03517,46077.10078,5566.22239,40464.76571,46.11268,9854.43638,15000.0,0.89,-452.03257,0.0,2642.52023,46461.82467,47.38148
