t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
53.99999999999977,R6_STEADY_CLINKERIZATION,0.836575700469943,0.06428472117991542,0.09913957835014153,121.11074065552766,0.3252455697512636,42.893514019785925,0.08085929395817298,63114.16413812374,484443.07369895314,1539.9319425923625,6.554904452998471,1831.9866530227837,1522.1788656195204,1604.5654017662628,1384.3648108443492,3671.9837580011517,1174.6467298557707,424.83692473159624,139.96056927079402,2.8711007668622175,147.93782996486397,-264.9242392472649,-390.79889180735256,0.0,39.00090556445066,0.0,-12993.845673002646,13073.845673002646,0.0,0.0,0.0,-12993845673002.646,4.355000000000064e-05,0.22914864619945904,0.0007142500000000109,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,12992.46742817545,3.390219484987925,0.4,7900.861763714348,104920.71590792615,1451805.03120047,12.128894093725947,1451405.3479362787,387.55437009768855,26296.193082868336,0.0,0.0,-27.136134985157696,0.0,1297571.5068969028,-1346508.8898165398,-1283.358465641978
54.16666666666644,R6_STEADY_CLINKERIZATION,0.8364333271087079,0.06435905055747146,0.09920762233382063,121.25441925971853,0.32686260006537277,43.08826990574584,0.08146828272545872,63158.41928141279,485017.80248393625,1541.461189926686,6.549385584136524,1829.4962211918366,1519.7855217565098,1603.4789078940062,1383.0261434826264,3667.7674059779406,1174.8357561758876,424.90692481571574,139.97951977293144,2.872537418975586,148.22170905902846,-264.96927481691375,-390.9250413558081,0.0,38.96103258496354,0.0,-13034.045881225848,13114.045881225848,0.0,0.0,0.0,-13034045881225.848,4.370000000000064e-05,0.22915164619945905,0.000717250000000011,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13032.667608798653,3.391657755206571,0.4,7897.511322700639,104848.45154897086,1445150.755874708,12.220242408818809,1444750.5214906682,388.01414163109933,26243.67716858176,0.0,0.0,-27.073537569185646,0.0,1286984.9227373719,-1339926.510426515,-1277.964996746456
54.3333333333331,R6_STEADY_CLINKERIZATION,0.836291221751336,0.06443322524335071,0.09927555300531334,121.39728102048575,0.32848085100972696,43.28325217504837,0.08207653806663644,63202.61300188964,485589.2638135383,1542.9881219740425,6.543893094203131,1827.0150327035335,1517.4023412744139,1602.3879325987566,1381.684268018047,3663.560629368771,1175.0219699197503,424.9759099661555,139.99818874925168,2.87397311849272,148.50564613978582,-265.01381276105,-391.0501440260773,0.0,38.92142454123921,0.0,-13074.213692928024,13154.213692928024,0.0,0.0,0.0,-13074213692928.023,4.3850000000000646e-05,0.22915464619945905,0.000720250000000011,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13072.835392900828,3.3930778683697627,0.4,7894.205965256018,104776.54480005435,1438534.424128068,12.311480709995466,1438133.6413480924,388.4712992655544,26191.38695290227,0.0,0.0,-27.009142632132352,0.0,1276571.2013217248,-1333381.7195094582,-1272.5956196150175
54.499999999999766,R6_STEADY_CLINKERIZATION,0.836149383887192,0.06450724555949203,0.09934337055331596,121.53932457232767,0.33010031194916556,43.47845950493487,0.0826840343087252,63246.74538480455,486157.4522256163,1544.512742239786,6.53842742603907,1824.5431906295112,1515.0293978426084,1601.2926119404644,1380.3393253839943,3659.3636956174673,1175.2053895580557,425.04388671637304,140.01657804581268,2.8754077639219644,148.78962410073214,-265.05785857824196,-391.1742085058959,0.0,38.88207967291367,0.0,-13114.34926714143,13194.34926714143,0.0,0.0,0.0,-13114349267141.43,4.400000000000065e-05,0.22915764619945905,0.0007232500000000111,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13112.970939514234,3.394480040775783,0.4,7890.945078941646,104705.00256569289,1431956.246602838,12.40260514630878,1431554.9181590602,388.9258386314486,26139.325589988555,0.0,0.0,-26.94297190074394,0.0,1266326.7272947268,-1326874.72080366,-1267.250549916339
54.66666666666643,R6_STEADY_CLINKERIZATION,0.8360078130066251,0.06458111182716425,0.09941107516621067,121.68054866081172,0.3317209723127118,43.67389057064983,0.08329074610832689,63290.81651528945,486722.36270231445,1546.035054223963,6.532989010364283,1822.080797659775,1512.6667648606658,1600.193081213808,1378.9914556339586,3655.176868851344,1175.386033569023,425.110861621384,140.0346895094606,2.876841254758635,149.07362579896173,-265.10141770630065,-391.29724341090247,0.0,38.8429962313196,0.0,-13154.452765508488,13234.452765508488,0.0,0.0,0.0,-13154452765508.486,4.415000000000065e-05,0.22916064619945906,0.0007262500000000112,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13153.07441028129,3.395864486398715,0.4,7887.728059981397,104633.83157092877,1425416.4241554267,12.493611916249034,1425014.552787796,389.3777557145975,26087.496148872902,0.0,0.0,-26.875047671001084,0.0,1256247.9802359235,-1320405.7084406996,-1261.929997799639
54.833333333333094,R6_STEADY_CLINKERIZATION,0.8358665086009666,0.06465482436696762,0.09947866703206584,121.82095214155238,0.33334282159335943,43.869544045618255,0.08389664845180045,63334.826478358096,487283.9906659762,1547.5550614213225,6.52757826595678,1819.6279559945683,1510.3145153614425,1599.0894749329366,1377.6407979278044,3651.0004097997617,1175.5639204366692,425.176841252988,140.05252498765572,2.878273491492118,149.35763406750368,-265.1444955229517,-391.4192572852372,0.0,38.80417247940874,0.0,-13194.524352209794,13274.524352209794,0.0,0.0,0.0,-13194524352209.793,4.430000000000066e-05,0.22916364619945906,0.0007292500000000112,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13193.145969382596,3.3972314169081885,0.4,7884.5543131274835,104563.03836394071,1418915.147879834,12.584497267770068,1418512.7363357132,389.82704685296767,26035.901614095234,0.0,0.0,-26.80539276889249,0.0,1246331.531634584,-1313974.866966308,-1256.6341677954163
54.99999999999976,R6_STEADY_CLINKERIZATION,0.8357254701625282,0.06472838349883515,0.0995461463386367,121.96053397916923,0.33496584934786705,44.06541860162128,0.08450171665535255,63378.775358906285,487842.3319749763,1549.0727673213214,6.522195599829381,1817.184767241227,1507.9727219186846,1597.981926816714,1376.2874905185733,3646.834575718428,1175.739068649078,425.241832195927,140.07008632830104,2.8797043756128335,149.64163172726404,-265.1870973464986,-391.5402586021349,0.0,38.765606691674606,0.0,-13234.56419389316,13314.56419389316,0.0,0.0,0.0,-13234564193893.16,4.445000000000066e-05,0.22916664619945906,0.0007322500000000113,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13233.185783465966,3.3985810416890767,0.4,7881.423251528498,104492.629318622,1412452.5991417242,12.675257498302884,1412049.6501754925,390.27370873334155,25984.544886366708,0.0,0.0,-26.734030512607205,0.0,1236574.0419783907,-1307582.3713718674,-1251.3632587277987
55.16666666666642,R6_STEADY_CLINKERIZATION,0.8355846971846,0.06480178954203403,0.09961351327336584,122.09929324622597,0.3365900451965615,44.261512908970154,0.08510592636504816,63422.66324171194,488397.38291947683,1550.588175408133,6.516841407404341,1814.7513323159028,1505.641456559049,1596.8705697744654,1374.9316707398268,3642.679620319218,1175.9114966966686,425.3058410447674,140.08737537956867,2.8811338096190453,149.925601598489,-265.22922843647996,-391.6602557645133,0.0,38.72729715407585,0.0,-13274.57245960373,13354.57245960373,0.0,0.0,0.0,-13274572459603.73,4.4600000000000664e-05,0.22916964619945907,0.0007352500000000114,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13273.194021576535,3.3999135678611436,0.4,7878.334296599825,104422.6106371261,1406028.9496224658,12.765888954757223,1405625.4659951231,390.71773838792313,25933.428783261006,0.0,0.0,-26.660984676200314,0.0,1226972.2579508992,-1301228.3871359066,-1246.1174636379678
55.33333333333309,R6_STEADY_CLINKERIZATION,0.8354441891614494,0.06487504281516698,0.09968076802338366,122.23722912215068,0.33821539882314905,44.45782563667843,0.08570925355674093,63466.49021143536,488949.1402171081,1552.101289160657,6.511516072685883,1812.327751350037,1503.320790678429,1595.7555358922116,1373.5734749935102,3638.535793705306,1176.0812230704576,425.36887440134524,140.10439398972633,2.8825616970235193,150.20952651176376,-265.2708939943184,-391.77925710555695,0.0,38.68924216396003,0.0,-13314.549320715101,13394.549320715101,0.0,0.0,0.0,-13314549320715.1,4.475000000000067e-05,0.22917264619945907,0.0007382500000000115,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13313.170855087907,3.4012292002986384,0.4,7875.286877896355,104352.98835238077,1399644.3613725333,12.85638803351114,1399240.3458513087,391.1591331908822,25882.556039931624,0.0,0.0,-26.58627945468652,0.0,1217523.0097331016,-1294913.0702749952,-1240.8969697181196
55.49999999999975,R6_STEADY_CLINKERIZATION,0.8353039455883174,0.06494814363617368,0.09974791077550894,122.37434089213849,0.3398418999745343,44.654355452632394,0.08631167453592874,63510.25635261931,489497.6010085792,1553.6121120525252,6.5062199684306785,1809.9141236014718,1501.0107949624887,1594.6369564193878,1372.2130387383297,3634.4033423113933,1176.2482662603265,425.4309388726473,140.1211440069631,2.8839879423600117,150.49338931856244,-265.31209916396284,-391.8972708892957,0.0,38.651440029988,0.0,-13354.494950861525,13434.494950861525,0.0,0.0,0.0,-13354494950861.523,4.490000000000067e-05,0.22917564619945907,0.0007412500000000115,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13353.116457634327,3.4025281416498285,0.4,7872.280432987469,104283.76833057083,1393298.9868736654,12.946751180389311,1392894.4422316302,391.5978908548432,25831.929309853505,0.0,0.0,-26.50993943047979,0.0,1208223.20840457,-1288636.56740342,-1235.7019582554303
55.666666666666416,R6_STEADY_CLINKERIZATION,0.8351639659614185,0.06502109232233211,0.09981494171624938,122.51062794603732,0.3414695384606454,44.85110102375974,0.08691316593753075,63553.961749689246,490042.7628532206,1555.1206475521103,6.5009534563162905,1807.5105473700696,1498.711539311287,1593.5149617560378,1370.8504964786353,3630.2825088488407,1176.4126447532858,425.49204106903176,140.13762727921826,2.8854124511895924,150.77717290136275,-265.3528490325237,-392.01430531117865,0.0,38.6138890720587,0.0,-13394.409525871073,13474.409525871073,0.0,0.0,0.0,-13394409525871.072,4.5050000000000675e-05,0.22917864619945907,0.0007442500000000116,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13393.031005043877,3.403810592356475,0.4,7869.314407334269,104214.95627359033,1386992.969109247,13.036974890629612,1386587.898124929,392.03400942731946,25781.551165587294,0.0,0.0,-26.431989541160874,0.0,1199069.843440007,-1282399.01580112,-1230.5326045855663
55.83333333333308,R6_STEADY_CLINKERIZATION,0.835024249777938,0.06509388919025993,0.0998818610318021,122.64608977721743,0.3430983041542665,45.04806101619635,0.0875137047255927,63597.60648695342,490584.6237244628,1556.6268991225334,6.495716887107633,1805.1171199177272,1496.4230927678952,1592.389681440473,1369.485981753796,3626.1735322555055,1176.5743770317438,425.55218760271214,140.1538456540066,2.8868351301067885,151.06086018333892,-265.3931486309006,-392.13036849864324,0.0,38.57658762123448,0.0,-13434.293223699844,13514.293223699844,0.0,0.0,0.0,-13434293223699.844,4.520000000000068e-05,0.22918164619945908,0.0007472500000000117,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13432.914675272648,3.405076750673245,0.4,7866.3882541689445,104146.5577214647,1380726.4416423454,13.127055708838904,1380320.8470993496,392.46748728709576,25731.424099564847,0.0,0.0,-26.35245504852719,0.0,1190059.9802970958,-1276200.5434893025,-1225.3890780552188
55.999999999999744,R6_STEADY_CLINKERIZATION,0.83488479653603,0.06516653455591592,0.0999486689080541,122.78072598142532,0.34472818699087565,45.245234095451295,0.08811326819291916,63641.190648603086,491123.1820052514,1558.1308702216736,6.490510600821452,1802.7339373926625,1494.145523450894,1591.2612441373979,1368.119627128062,3622.076647650102,1176.7334815717795,425.61138508644603,140.16980097824506,2.8882558867455406,151.34443413764666,-265.4330029344038,-392.2454685116796,0.0,38.53953401966693,0.0,-13474.146224367125,13554.146224367125,0.0,0.0,0.0,-13474146224367.125,4.535000000000068e-05,0.22918464619945908,0.0007502500000000118,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13472.76764833993,3.4063268126870554,0.4,7863.501434376294,104078.57805474281,1374499.528700908,13.216990228937874,1374093.4133875384,392.89832314056105,25681.55052489431,0.0,0.0,-26.271361508825066,0.0,1181190.7580918288,-1270041.2693132535,-1220.2715419932454
56.16666666666641,R6_STEADY_CLINKERIZATION,0.8347456057348159,0.06523902873460122,0.10001536553058286,122.91453625562325,0.3463591769684894,45.44261892656991,0.0887118339606359,63684.714318712635,491658.43648340506,1559.6325643021742,6.485334926888865,1800.361094757858,1491.8788984906441,1590.1297776264805,1366.7515641808968,3617.992086290901,1176.8899768414228,425.66964013238277,140.1854950980828,2.8896746297849734,151.62787779631262,-265.4724168633684,-392.35961334339055,0.0,38.502726620523234,0.0,-13513.968709891558,13593.968709891558,0.0,0.0,0.0,-13513968709891.557,4.5500000000000686e-05,0.22918764619945908,0.0007532500000000118,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13512.59010626436,3.4075609723363485,0.4,7860.653416377308,104011.02249686007,1368312.345269611,13.306775094095384,1367905.711978499,393.32651601799444,25631.932776183443,0.0,0.0,-26.188734744246176,0.0,1172459.3873576426,-1263921.303031827,-1215.1801536899447
56.33333333333307,R6_STEADY_CLINKERIZATION,0.8346066768743823,0.06531137204096085,0.10008195108465684,123.04752039681449,0.34799126414751136,45.64021417429502,0.08930937997768407,63728.1775812398,492190.3863469166,1561.1319848114504,6.480190184315998,1797.9986857235383,1489.6232839692266,1588.9954087913773,1365.381923497781,3613.9200755385914,1177.0438812989403,425.726959351035,140.20092985872824,2.8910912689549697,151.91117425874108,-265.5113952837615,-392.4728109205463,0.0,38.46616378791291,0.0,-13553.760864228272,13633.760864228272,0.0,0.0,0.0,-13553760864228.271,4.565000000000069e-05,0.22919064619945909,0.0007562500000000119,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13552.382233001073,3.4087794214302987,0.4,7857.843676014812,103943.89611647258,1362164.9971878862,13.39640699665261,1361757.8487156196,393.7520652698064,25582.573110379795,0.0,0.0,-26.104600815542653,0.0,1163863.1478848613,-1257840.7454131406,-1210.1150643840485
56.49999999999974,R6_STEADY_CLINKERIZATION,0.8344680094557791,0.06538356478898494,0.10014842575523594,123.17967830085558,0.3496244386505871,45.8380185032262,0.08990588452024686,63771.58052002574,492719.0311792018,1562.6291351916993,6.475076681842722,1795.6468026835694,1487.3787448639412,1587.858263609188,1364.0108346614659,3609.8608388231446,1177.1952133911284,425.7833493503482,140.2161071042789,2.8925057150415405,152.1943066998495,-265.5499430077833,-392.5850691041353,0.0,38.429843896815164,0.0,-13593.522873206965,13673.522873206965,0.0,0.0,0.0,-13593522873206.963,4.580000000000069e-05,0.2291936461994591,0.000759250000000012,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13592.14421437977,3.4099823496679416,0.4,7855.071696441096,103877.20382976264,1356057.5812536806,13.48588267803703,1355649.9204004398,394.1749705627379,25533.473707626374,0.0,0.0,-26.01898599571541,0.0,1155399.3866371387,-1251799.6883360331,-1205.076419257033
56.6666666666664,R6_STEADY_CLINKERIZATION,0.8343296029810178,0.06545560729201019,0.10021478972697206,123.31100996125589,0.3512586906624624,46.03603057797718,0.09050132619111016,63814.92321879528,493244.3709542974,1564.1240188799059,6.469994718099537,1793.3055366556584,1485.1453449942628,1586.718467140347,1362.638426243676,3605.814595614506,1177.3439915516171,425.83881673484524,140.23102867755136,2.8939178798919927,152.47725837784532,-265.5880647944611,-392.69639568990976,0.0,38.39376533300664,0.0,-13633.254924470926,13713.254924470926,0.0,0.0,0.0,-13633254924470.926,4.59500000000007e-05,0.2291966461994591,0.000762250000000012,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13631.876238043731,3.411169944657228,0.4,7852.336968007496,103810.9504027168,1349990.1853324967,13.575198928666524,1349582.014901692,394.5952318760189,25484.636672131543,0.0,0.0,-25.931916744857517,0.0,1147065.5157417355,-1245798.2148968324,-1200.064357434328
56.833333333333066,R6_STEADY_CLINKERIZATION,0.8341914569530692,0.06552749986272122,0.10028104318420963,123.44151546796552,0.35289401042984636,46.23424906333116,0.09109568391896157,63858.20576115705,493766.4060320129,1565.616639307851,6.46494458176261,1790.974977225242,1482.9231469721462,1585.5761435189343,1361.2648257972448,3601.781561396966,1177.4902341991863,425.89336810483076,140.24569641991292,2.8953276764198836,152.76001264165455,-265.62576535023663,-392.8067984089274,0.0,38.35792649298966,0.0,-13672.957207417001,13752.957207417001,0.0,0.0,0.0,-13672957207417.0,4.61000000000007e-05,0.2291996461994591,0.0007652500000000121,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13671.578493389807,3.4123423919340006,0.4,7849.638988155899,103745.14045337573,1343962.8884713151,13.664352587844235,1343554.2112692299,395.0128494974897,25436.064033051898,0.0,0.0,-25.843419685961635,0.0,1138859.0105505665,-1239836.39952103,-1195.0790119930743
56.99999999999973,R6_STEADY_CLINKERIZATION,0.8340535708758622,0.06559924281315183,0.10034718631098608,123.57119500615211,0.3545303882612775,46.43267262439432,0.09168893695762413,63901.428230603604,494285.1371530373,1567.106999902121,6.459926551707011,1788.6552124929458,1480.712212155578,1584.4314159434084,1359.8901598486798,3597.7619476470563,1177.633959736088,425.9470100556429,140.26011217111437,2.8967350186097605,153.04255293801364,-265.6630493295475,-392.91628492808803,0.0,38.32232578392101,0.0,-13712.629913136474,13792.629913136474,0.0,0.0,0.0,-13712629913136.473,4.6250000000000704e-05,0.2292026461994591,0.0007682500000000122,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13711.251171509277,3.413499874980885,0.4,7846.97726131213,103679.77845405736,1337975.7610169887,13.75334054364362,1337566.5798524253,395.4278240196868,25387.75774538704,0.0,0.0,-25.75352158176429,0.0,1130777.407769217,-1233914.3080794553,-1190.1205099760393
57.166666666666394,R6_STEADY_CLINKERIZATION,0.8339159442542813,0.06567083645468645,0.10041321929103231,123.70004885496718,0.35616781452699503,46.63129992674722,0.09228106488523238,63944.590710511635,494800.5654340046,1568.5951040841132,6.454940897158154,1786.3463290255083,1478.5126006052694,1583.2844066677446,1358.5145538911434,3593.7559618148166,1177.7751865463867,425.99974917694306,140.27427776912293,2.8981398215216823,153.3248628182351,-265.69992133540137,-393.0248628506661,0.0,38.28696162354108,0.0,-13752.27323435687,13832.27323435687,0.0,0.0,0.0,-13752273234356.87,4.640000000000071e-05,0.2292056461994591,0.0007712500000000123,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13750.894465129675,3.4146425752461056,0.4,7844.351298781155,103614.86873355288,1332028.8647387316,13.842159732784857,1331619.182422663,395.840156335895,25339.71969088499,0.0,0.0,-25.66224931256329,0.0,1122818.303651091,-1228031.9980085755,-1185.1889724113607
57.33333333333306,R6_STEADY_CLINKERIZATION,0.8337785765941651,0.06574228109806154,0.10047914230777334,123.82807738630298,0.35780627965881096,46.830129636594215,0.09287204760334744,63987.69328414212,495312.69236252096,1570.080955270046,6.4499878778414645,1784.048411810048,1476.3243710443953,1582.135236992976,1357.1381323778419,3589.7638073083003,1177.91393299431,426.05159205203495,140.2881950499571,2.8995420012955186,153.60692594465706,-265.7363859199446,-393.1325397168389,0.0,38.251832440103584,0.0,-13791.887365384659,13871.887365384659,0.0,0.0,0.0,-13791887365384.658,4.655000000000071e-05,0.2292086461994591,0.0007742500000000123,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13790.508568557461,3.4157706721622074,0.4,7841.760618644107,103550.41547929659,1326122.2529543408,13.930807140502116,1325712.0722995643,396.24984763616953,25291.95167895718,0.0,0.0,-25.56962985498103,0.0,1114979.3522541465,-1222189.5184345485,-1180.2845143377601
57.49999999999972,R6_STEADY_CLINKERIZATION,0.8336414674023045,0.0658135770533668,0.10054495554432871,123.95528106354013,0.3594457741499867,47.02916042091091,0.09346186533601658,64030.73603464047,495821.5197921553,1571.5645568709642,6.44506774413032,1781.7615442115762,1474.1475808212708,1580.9840272591314,1355.76101871581,3585.785683481177,1178.0502174226156,426.1025452572096,140.3018658475242,2.9009414751550198,153.8887260967871,-265.7724475850241,-393.2393230042098,0.0,38.216936672305714,0.0,-13831.472502048822,13911.472502048822,0.0,0.0,0.0,-13831472502048.822,4.6700000000000715e-05,0.2292116461994591,0.0007772500000000124,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13830.093677621624,3.4168843431646976,0.4,7839.204745657065,103486.42273950952,1320255.970659803,14.019279800402487,1319845.2944805992,396.65689940332845,25244.455447602126,0.0,0.0,-25.475690261582713,0.0,1107258.2637576554,-1216386.9103006904,-1175.4072448349234
57.66666666666639,R6_STEADY_CLINKERIZATION,0.8335046161864405,0.06588472463004655,0.100610659183513,124.08166044028717,0.3610862885551112,47.228390947589496,0.09405049862877522,64073.719045036676,496327.04993739707,1573.0459122927496,6.440180737192251,1779.4858079336377,1471.9822858748703,1579.8308968375627,1354.3833352600864,3581.8217856232973,1178.1840581509703,426.1526153611104,140.3152919934574,2.90233816141166,154.17024717714952,-265.80811078274303,-393.34522012832764,0.0,38.1822727692187,0.0,-13871.028841645353,13951.028841645353,0.0,0.0,0.0,-13871028841645.352,4.685000000000072e-05,0.2292146461994591,0.0007802500000000125,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13869.649989618156,3.4179837637105934,0.4,7836.683211151564,103422.89442531741,1314430.0546619543,14.107574794316283,1314018.8857737512,397.061313408919,25197.232664336596,0.0,0.0,-25.38045764143135,0.0,1099652.8028366524,-1210624.2064980222,-1170.5572670587214
57.83333333333305,R6_STEADY_CLINKERIZATION,0.8333680224552624,0.06595572413690118,0.10067625340783636,124.20721615911232,0.3627278134899822,47.4278198855821,0.09463792834759328,64116.642398245545,496829.2853685835,1574.5250249361266,6.43532708913345,1777.2212829819746,1469.8285407030908,1578.6759641236517,1353.005203308269,3577.8723049540936,1178.3154734743475,426.2018089241146,140.32847531695523,2.903731979468247,154.45147321684604,-265.8433799160107,-393.4502384432021,0.0,38.14783919021892,0.0,-13910.556582882571,13990.556582882571,0.0,0.0,0.0,-13910556582882.57,4.700000000000072e-05,0.2292176461994591,0.0007832500000000126,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13909.177703255375,3.419069107296884,0.4,7834.195552936788,103359.83431284342,1308644.5337138763,14.195689252138992,1308232.874932915,397.46309170915947,25150.284927133387,0.0,0.0,-25.283959141470405,0.0,1092160.7870917849,-1204901.4319985758,-1165.7346782809768
57.999999999999716,R6_STEADY_CLINKERIZATION,0.8332316857184066,0.06602657588208838,0.10074173839950501,124.33194895026843,0.3643703396314876,47.62744590504208,0.09522413567777259,64159.50617706673,497328.2290067989,1576.0018981966716,6.430507023141595,1774.9680476311169,1467.686398333667,1577.5193465298933,1351.6267430954372,3573.937428618697,1178.4444816614414,426.25013249773,140.34141764462282,2.9051228498223005,154.73238838083822,-265.87825933908573,-393.55438524181386,0.0,38.11363440491942,0.0,-13950.055925827344,14030.055925827344,0.0,0.0,0.0,-13950055925827.344,4.7150000000000726e-05,0.22922064619945912,0.0007862500000000126,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13948.67701860015,3.4201405454788945,0.4,7831.741315203442,103297.24604527563,1302899.4286527343,14.283620351665888,1302487.2827957417,397.862236640859,25103.61376536487,0.0,0.0,-25.186221928643135,0.0,1084780.0855323225,-1199218.6039911695,-1160.9395699334973
58.16666666666638,R6_STEADY_CLINKERIZATION,0.8330956054864537,0.06609728017312452,0.10080711434042175,124.45585963041127,0.36601385771749084,47.8272676774632,0.09580910212278822,64202.31046418503,497823.884118748,1577.4765354648198,6.425720753627017,1772.7261783937859,1465.5559102976374,1576.3611604793448,1350.248073789436,3570.0173396866435,1178.571100953096,426.29759262400484,140.35412080031543,2.9065106940691874,155.01297697296138,-265.9127533581142,-393.6576677566213,0.0,38.07965689310189,0.0,-13989.527071852131,14069.527071852131,0.0,0.0,0.0,-13989527071852.13,4.730000000000073e-05,0.22922364619945912,0.0007892500000000127,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,13988.148137024935,3.4211982478885585,0.4,7829.32004842924,103235.13313491023,1297194.752539762,14.371365318418233,1296782.1224236265,398.25875081731607,25057.220640751315,0.0,0.0,-25.087273172957794,0.0,1077508.6171103541,-1193575.732019353,-1156.1720276560875
58.333333333333044,R6_STEADY_CLINKERIZATION,0.8329597812709276,0.06616783731688594,0.10087238141218646,124.57894910131263,0.36765835854671536,48.0272838758168,0.09639280950308346,64245.05534217044,498316.2543116083,1578.9489401258725,6.42096848636222,1770.4957499930174,1463.4371266052726,1575.20152139944,1348.8693134865105,3566.1122171530583,1178.695349560754,426.3441958349482,140.3665866049809,2.9078954349050234,155.29322344067788,-265.94686623166064,-393.76009316006287,0.0,38.045905144649105,0.0,-14028.970223582872,14108.970223582872,0.0,0.0,0.0,-14028970223582.871,4.745000000000073e-05,0.22922664619945912,0.0007922500000000128,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14027.591261155676,3.422242382252596,0.4,7826.931309285967,103173.49896516984,1291530.510802129,14.458921425462519,1291117.3992435792,398.65263712420045,25011.10694831324,0.0,0.0,-24.98714003114401,0.0,1070344.3493040784,-1187972.8181212605,-1151.4321313482897
58.49999999999971,R6_STEADY_CLINKERIZATION,0.8328242125842931,0.06623824761961042,0.1009375397960966,124.70121834856802,0.3693038329786313,48.227493174686835,0.09697523995481223,64287.74089347838,498805.34352786024,1580.4191155600072,6.416250418619786,1768.2768353369033,1461.330095724376,1574.0405437161533,1347.4905792072834,3562.2222359422085,1178.8172456649233,426.3899486519618,140.3788168765082,2.9092769961293325,155.57311237957822,-265.9806021712344,-393.8616685650549,0.0,38.01237765947779,0.0,-14068.38558484771,14148.38558484771,0.0,0.0,0.0,-14068385584847.709,4.760000000000074e-05,0.22922964619945913,0.0007952500000000129,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14067.006594820514,3.4232731144105912,0.4,7824.57466054814,103112.34679259847,1285906.701376422,14.546285993221835,1285493.1111917135,399.0438987154177,24965.274017326952,0.0,0.0,-24.885849631173187,0.0,1063285.296748386,-1182409.8569711014,-1146.7199552245825
58.66666666666637,R6_STEADY_CLINKERIZATION,0.832688898939954,0.06630851138689828,0.10100258967314772,124.8226684402999,0.3709502719333428,48.427894250402815,0.09755637592853755,64330.36720044982,499291.1560401007,1581.8870651422826,6.411566739308668,1766.0695054958535,1459.2348645608638,1572.878340848517,1346.1119868930625,3558.3475669133136,1178.9368074136623,426.4348575852805,140.39081342957536,2.910655302647463,155.85262853763817,-266.013965341809,-393.96240102548586,0.0,37.97907294747199,0.0,-14107.77336062655,14187.77336062655,0.0,0.0,0.0,-14107773360626.549,4.775000000000074e-05,0.22923264619945913,0.0007982500000000129,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14106.394342999356,3.424290608332975,0.4,7822.249671003169,103051.67974883216,1280323.314853508,14.633456389280633,1279909.2488581098,399.43253900895974,24919.723112282474,0.0,0.0,-24.783429057406465,0.0,1056329.5199108263,-1176886.836022056,-1142.0355678728206
