t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
54.66667,0.83601,0.06458,0.09941,72.19071,72.16982,73.22485,46.56117,63290.81652,80969.55467,1546.03505,5.18525,936.8655,310.6773,948.62217,822.44333,1613.21869,1437.65989,1536.57708,1443.38095,6.0,20.0,-23212079.25355,-391.29724,1.2,38.843,2.38993,60.87062,35575.0,0.00075,1.69498,35.17889,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55820.14005,1669.0,54070.28646,80.85359,9058.83484,15000.0,0.65,0.56213,764.04865,-20245.14005,-56.90833,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.30261
54.83333,0.83587,0.06465,0.09948,72.19429,72.17335,73.22799,46.56345,63334.82648,80971.97042,1547.55506,5.18674,936.86871,310.70934,948.62217,822.44333,1613.30357,1437.74757,1536.53642,1443.36082,6.0,20.0,-23244433.27894,-391.41926,1.2,38.80417,2.39008,60.87025,35575.0,0.00072,1.69499,35.1789,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55831.52412,1669.0,54081.66651,80.85761,9061.93139,15000.0,0.65,0.55919,764.0112,-20256.52412,-56.94033,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.43121
55.0,0.83573,0.06473,0.09955,72.19788,72.17689,73.23114,46.56574,63378.77536,80974.38331,1549.07277,5.18823,936.87191,310.74137,948.62217,822.44333,1613.388,1437.83521,1536.49577,1443.34068,6.0,20.0,-23276764.92688,-391.54026,1.2,38.76561,2.39023,60.86988,35575.0,0.0007,1.69501,35.17891,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55842.85066,1669.0,54092.98903,80.86163,9065.01327,15000.0,0.65,0.55626,763.97376,-20267.85066,-56.97217,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.55979
55.16667,0.83558,0.0648,0.09961,72.20147,72.18043,73.23429,46.56802,63422.66324,80976.79332,1550.58818,5.18971,936.8751,310.7734,948.62217,822.44333,1613.47199,1437.92281,1536.45512,1443.32054,6.0,20.0,-23309074.16587,-391.66026,1.2,38.7273,2.39037,60.86951,35575.0,0.00067,1.69502,35.17892,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55854.11986,1669.0,54104.25422,80.86564,9068.08057,15000.0,0.65,0.55334,763.93631,-20279.11986,-57.00385,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.68835
55.33333,0.83544,0.06488,0.09968,72.20505,72.18397,73.23745,46.5703,63466.49021,80979.20047,1552.10129,5.19118,936.87829,310.80543,948.62217,822.44333,1613.55555,1438.01037,1536.41447,1443.30041,6.0,20.0,-23341360.96463,-391.77926,1.2,38.68924,2.39052,60.86915,35575.0,0.00065,1.69503,35.17893,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55865.33195,1669.0,54115.46229,80.86966,9071.13333,15000.0,0.65,0.55044,763.89886,-20290.33195,-57.03537,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.81689
55.5,0.8353,0.06495,0.09975,72.20863,72.18751,73.24062,46.57258,63510.25635,80981.60475,1553.61211,5.19265,936.88147,310.83745,948.62217,822.44333,1613.63867,1438.09788,1536.37383,1443.28027,6.0,20.0,-23373625.29209,-391.89727,1.2,38.65144,2.39066,60.8688,35575.0,0.00063,1.69504,35.17894,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55876.48712,1669.0,54126.61344,80.87367,9074.17164,15000.0,0.65,0.54754,763.86141,-20301.48712,-57.06672,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.9454
55.66667,0.83516,0.06502,0.09981,72.21222,72.19104,73.24379,46.57487,63553.96175,80984.00617,1555.12065,5.19411,936.88465,310.86948,948.62217,822.44333,1613.72135,1438.18535,1536.33318,1443.26014,6.0,20.0,-23405867.11741,-392.01431,1.2,38.61389,2.3908,60.86845,35575.0,0.0006,1.69506,35.17895,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55887.58558,1669.0,54137.70789,80.87768,9077.19554,15000.0,0.65,0.54466,763.82396,-20312.58558,-57.09792,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.07389
55.83333,0.83502,0.06509,0.09988,72.2158,72.19458,73.24697,46.57715,63597.60649,80986.40474,1556.6269,5.19556,936.88782,310.90149,948.62217,822.44333,1613.80359,1438.27276,1536.29254,1443.24001,6.0,20.0,-23438086.40993,-392.13037,1.2,38.57659,2.39094,60.86811,35575.0,0.00058,1.69507,35.17896,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55898.62754,1669.0,54148.74584,80.8817,9080.20511,15000.0,0.65,0.54179,763.78651,-20323.62754,-57.12896,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.20237
56.0,0.83489,0.06517,0.09995,72.21939,72.19812,73.25016,46.57944,63641.19065,80988.80045,1558.13087,5.19701,936.89098,310.93351,948.62217,822.44333,1613.88541,1438.36014,1536.2519,1443.21987,6.0,20.0,-23470283.13925,-392.24547,1.2,38.53953,2.39107,60.86777,35575.0,0.00056,1.69508,35.17897,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55909.61321,1669.0,54159.7275,80.88571,9083.20041,15000.0,0.65,0.53893,763.74906,-20334.61321,-57.15984,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.33082
56.16667,0.83475,0.06524,0.10002,72.22297,72.20167,73.25335,46.58172,63684.71432,80991.19331,1559.63256,5.19845,936.89414,310.96552,948.62217,822.44333,1613.9668,1438.44746,1536.21125,1443.19974,6.0,20.0,-23502457.27514,-392.35961,1.2,38.50273,2.39121,60.86743,35575.0,0.00054,1.69509,35.17898,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55920.54279,1669.0,54170.65306,80.88973,9086.1815,15000.0,0.65,0.53609,763.71161,-20345.54279,-57.19056,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.45925
56.33333,0.83461,0.06531,0.10008,72.22655,72.20521,73.25655,46.584,63728.17758,80993.58332,1561.13198,5.19988,936.89728,310.99753,948.62217,822.44333,1614.04775,1438.53474,1536.17062,1443.1796,6.0,20.0,-23534608.78761,-392.47281,1.2,38.46616,2.39134,60.86711,35575.0,0.00052,1.6951,35.17899,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55931.41649,1669.0,54181.52275,80.89374,9089.14844,15000.0,0.65,0.53325,763.67415,-20356.41649,-57.22113,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.58765
56.5,0.83447,0.06538,0.10015,72.23014,72.20875,73.25976,46.58629,63771.58052,80995.97049,1562.62914,5.20131,936.90043,311.02954,948.62217,822.44333,1614.12828,1438.62197,1536.12998,1443.15947,6.0,20.0,-23566737.64688,-392.58507,1.2,38.42984,2.39147,60.86678,35575.0,0.00051,1.69511,35.17899,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55942.2345,1669.0,54192.33675,80.89775,9092.1013,15000.0,0.65,0.53043,763.6367,-20367.2345,-57.25154,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.71604
56.66667,0.83433,0.06546,0.10021,72.23372,72.21229,73.26297,46.58857,63814.92322,80998.35482,1564.12402,5.20273,936.90356,311.06154,948.62217,822.44333,1614.20839,1438.70914,1536.08934,1443.13934,6.0,20.0,-23598843.82336,-392.6964,1.2,38.39377,2.3916,60.86646,35575.0,0.00049,1.69512,35.179,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55952.99705,1669.0,54203.09528,80.90176,9095.04014,15000.0,0.65,0.52761,763.59924,-20377.99705,-57.28179,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.8444
56.83333,0.83419,0.06553,0.10028,72.2373,72.21583,73.26619,46.59086,63858.20576,81000.73631,1565.61664,5.20414,936.90669,311.09354,948.62217,822.44333,1614.28807,1438.79627,1536.04871,1443.1192,6.0,20.0,-23630927.2877,-392.8068,1.2,38.35793,2.39172,60.86615,35575.0,0.00047,1.69513,35.17901,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55963.70431,1669.0,54213.79854,80.90578,9097.96502,15000.0,0.65,0.52481,763.56179,-20388.70431,-57.31189,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.97275
57.0,0.83405,0.0656,0.10035,72.24088,72.21937,73.26941,46.59315,63901.42823,81003.11497,1567.107,5.20555,936.90981,311.12554,948.62217,822.44333,1614.36733,1438.88334,1536.00808,1443.09907,6.0,20.0,-23662988.01072,-392.91628,1.2,38.32233,2.39184,60.86584,35575.0,0.00046,1.69514,35.17902,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55974.35651,1669.0,54224.44672,80.90979,9100.87601,15000.0,0.65,0.52202,763.52433,-20399.35651,-57.34183,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.10107
57.16667,0.83392,0.06567,0.10041,72.24446,72.22292,73.27264,46.59543,63944.59071,81005.4908,1568.5951,5.20694,936.91293,311.15753,948.62217,822.44333,1614.44617,1438.97036,1535.96745,1443.07894,6.0,20.0,-23695025.96349,-393.02486,1.2,38.28696,2.39197,60.86554,35575.0,0.00044,1.69515,35.17902,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55984.95384,1669.0,54235.04004,80.9138,9103.77316,15000.0,0.65,0.51924,763.48688,-20409.95384,-57.37162,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.22936
57.33333,0.83378,0.06574,0.10048,72.24805,72.22646,73.27588,46.59772,63987.69328,81007.86381,1570.08096,5.20834,936.91604,311.18952,948.62217,822.44333,1614.52459,1439.05732,1535.92682,1443.05881,6.0,20.0,-23727041.11726,-393.13254,1.2,38.25183,2.39209,60.86524,35575.0,0.00042,1.69516,35.17903,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55995.4965,1669.0,54245.57869,80.91781,9106.65654,15000.0,0.65,0.51647,763.44942,-20420.4965,-57.40126,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.35764
57.5,0.83364,0.06581,0.10054,72.25163,72.23,73.27912,46.6,64030.73603,81010.23399,1571.56456,5.20972,936.91914,311.22151,948.62217,822.44333,1614.6026,1439.14424,1535.88619,1443.03868,6.0,20.0,-23759033.44349,-393.23932,1.2,38.21694,2.39221,60.86494,35575.0,0.00041,1.69517,35.17904,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56005.98469,1669.0,54256.06287,80.92182,9109.52621,15000.0,0.65,0.51372,763.41197,-20430.98469,-57.43074,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.48589
57.66667,0.8335,0.06588,0.10061,72.25521,72.23355,73.28237,46.60229,64073.71905,81012.60135,1573.04591,5.2111,936.92224,311.25349,948.62217,822.44333,1614.68019,1439.23109,1535.84557,1443.01854,6.0,20.0,-23791002.91386,-393.34522,1.2,38.18227,2.39232,60.86465,35575.0,0.0004,1.69517,35.17904,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56016.41862,1669.0,54266.49278,80.92583,9112.38222,15000.0,0.65,0.51097,763.37451,-20441.41862,-57.46007,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.61412
57.83333,0.83337,0.06596,0.10068,72.25879,72.23709,73.28562,46.60458,64116.6424,81014.96589,1574.52502,5.21247,936.92533,311.28547,948.62217,822.44333,1614.75736,1439.31789,1535.80494,1442.99841,6.0,20.0,-23822949.50024,-393.45024,1.2,38.14784,2.39244,60.86436,35575.0,0.00038,1.69518,35.17905,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56026.79847,1669.0,54276.86863,80.92984,9115.22465,15000.0,0.65,0.50824,763.33706,-20451.79847,-57.48924,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.74233
58.0,0.83323,0.06603,0.10074,72.26237,72.24064,73.28888,46.60686,64159.50618,81017.32762,1576.0019,5.21384,936.92841,311.31745,948.62217,822.44333,1614.83413,1439.40463,1535.76432,1442.97828,6.0,20.0,-23854873.17472,-393.55439,1.2,38.11363,2.39255,60.86408,35575.0,0.00037,1.69519,35.17905,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56037.12446,1669.0,54287.19061,80.93385,9118.05354,15000.0,0.65,0.50551,763.2996,-20462.12446,-57.51827,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.87052
58.16667,0.8331,0.0661,0.10081,72.26595,72.24418,73.29214,46.60915,64202.31046,81019.68654,1577.47654,5.2152,936.93149,311.34943,948.62217,822.44333,1614.91048,1439.49132,1535.7237,1442.95815,6.0,20.0,-23886773.90957,-393.65767,1.2,38.07966,2.39266,60.8638,35575.0,0.00036,1.6952,35.17906,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56047.39678,1669.0,54297.45891,80.93786,9120.86897,15000.0,0.65,0.5028,763.26215,-20472.39678,-57.54714,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.99868
58.33333,0.83296,0.06617,0.10087,72.26953,72.24773,73.29541,46.61144,64245.05534,81022.04265,1578.94894,5.21655,936.93456,311.3814,948.62217,822.44333,1614.98643,1439.57794,1535.68308,1442.93802,6.0,20.0,-23918651.6773,-393.76009,1.2,38.04591,2.39277,60.86353,35575.0,0.00034,1.6952,35.17907,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56057.61562,1669.0,54307.67374,80.94187,9123.67098,15000.0,0.65,0.5001,763.2247,-20482.61562,-57.57587,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.12682
58.5,0.83282,0.06624,0.10094,72.27311,72.25127,73.29868,46.61372,64287.74089,81024.39596,1580.41912,5.2179,936.93762,311.41337,948.62217,822.44333,1615.06197,1439.66451,1535.64246,1442.91789,6.0,20.0,-23950506.45057,-393.86167,1.2,38.01238,2.39288,60.86326,35575.0,0.00033,1.69521,35.17907,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56067.78118,1669.0,54317.8353,80.94588,9126.45965,15000.0,0.65,0.4974,763.18725,-20492.78118,-57.60444,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.25493
58.66667,0.83269,0.06631,0.101,72.27669,72.25482,73.30196,46.61601,64330.3672,81026.74647,1581.88707,5.21924,936.94068,311.44534,948.62217,822.44333,1615.13711,1439.75101,1535.60185,1442.89776,6.0,20.0,-23982338.2023,-393.9624,1.2,37.97907,2.39299,60.86299,35575.0,0.00032,1.69522,35.17908,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56077.89367,1669.0,54327.94377,80.94989,9129.23502,15000.0,0.65,0.49472,763.14979,-20502.89367,-57.63287,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.38303
58.83333,0.83255,0.06638,0.10107,72.28027,72.25836,73.30525,46.6183,64372.93435,81029.09419,1583.35279,5.22057,936.94373,311.4773,948.62217,822.44333,1615.21184,1439.83746,1535.56123,1442.87763,6.0,20.0,-24014146.90557,-394.0623,1.2,37.94599,2.39309,60.86273,35575.0,0.00031,1.69522,35.17908,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56087.95326,1669.0,54337.99936,80.9539,9131.99716,15000.0,0.65,0.49205,763.11234,-20512.95326,-57.66115,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.5111
59.0,0.83242,0.06645,0.10113,72.28385,72.26191,73.30854,46.62059,64415.44241,81031.43911,1584.8163,5.2219,936.94678,311.50926,948.62217,822.44333,1615.28617,1439.92384,1535.52062,1442.8575,6.0,20.0,-24045932.53368,-394.16137,1.2,37.91313,2.39319,60.86247,35575.0,0.0003,1.69523,35.17909,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56097.96017,1669.0,54348.00226,80.95791,9134.74613,15000.0,0.65,0.48939,763.07489,-20522.96017,-57.68928,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.63914
59.16667,0.83228,0.06652,0.1012,72.28743,72.26546,73.31183,46.62288,64457.89148,81033.78124,1586.27759,5.22322,936.94982,311.54122,948.62217,822.44333,1615.3601,1440.01016,1535.48001,1442.83737,6.0,20.0,-24077695.06011,-394.25961,1.2,37.88048,2.3933,60.86222,35575.0,0.00029,1.69523,35.17909,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56107.91458,1669.0,54357.95266,80.96192,9137.48198,15000.0,0.65,0.48675,763.03744,-20532.91458,-57.71726,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.76717
59.33333,0.83215,0.06659,0.10126,72.291,72.269,73.31513,46.62516,64500.28163,81036.12058,1587.73667,5.22454,936.95285,311.57317,948.62217,822.44333,1615.43363,1440.09642,1535.4394,1442.81724,6.0,20.0,-24109434.45856,-394.35704,1.2,37.84805,2.3934,60.86197,35575.0,0.00028,1.69524,35.17909,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56117.81669,1669.0,54367.85077,80.96593,9140.20478,15000.0,0.65,0.48411,763.0,-20542.81669,-57.74509,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.89517
59.5,0.83202,0.06666,0.10133,72.29458,72.27255,73.31843,46.62745,64542.61294,81038.45714,1589.19354,5.22584,936.95587,311.60512,948.62217,822.44333,1615.50676,1440.18261,1535.39879,1442.79712,6.0,20.0,-24141150.70292,-394.45366,1.2,37.81584,2.3935,60.86172,35575.0,0.00027,1.69524,35.1791,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56127.66669,1669.0,54377.69676,80.96993,9142.91458,15000.0,0.65,0.48148,762.96255,-20552.66669,-57.77278,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.02314
59.66667,0.83188,0.06673,0.10139,72.29816,72.2761,73.32174,46.62974,64584.88551,81040.79092,1590.64821,5.22715,936.95889,311.63707,948.62217,822.44333,1615.5795,1440.26874,1535.35819,1442.77699,6.0,20.0,-24172843.76727,-394.54948,1.2,37.78384,2.39359,60.86148,35575.0,0.00026,1.69525,35.1791,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56137.46477,1669.0,54387.49083,80.97394,9145.61143,15000.0,0.65,0.47886,762.92511,-20562.46477,-57.80032,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.15109
59.83333,0.83175,0.0668,0.10145,72.30174,72.27965,73.32505,46.63203,64627.0994,81043.12193,1592.10067,5.22844,936.96191,311.66901,948.62217,822.44333,1615.65184,1440.3548,1535.31758,1442.75686,6.0,20.0,-24204513.6259,-394.64451,1.2,37.75205,2.39369,60.86124,35575.0,0.00025,1.69525,35.17911,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56147.21113,1669.0,54397.23319,80.97795,9148.29541,15000.0,0.65,0.47626,762.88766,-20572.21113,-57.82772,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.27902
60.0,0.83162,0.06687,0.10152,72.30532,72.28319,73.32837,46.63432,64669.2547,81045.45016,1593.55093,5.22973,936.96491,311.70096,948.62217,822.44333,1615.7238,1440.4408,1535.27698,1442.73673,6.0,20.0,-24236160.25329,-394.73874,1.2,37.72048,2.39378,60.86101,35575.0,0.00024,1.69526,35.17911,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56156.90596,1669.0,54406.92401,80.98195,9150.96656,15000.0,0.65,0.47366,762.85022,-20581.90596,-57.85497,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.40693
60.16667,0.83148,0.06693,0.10158,72.30889,72.28674,73.33169,46.63661,64711.3515,81047.77562,1594.999,5.23102,936.96791,311.7329,948.62217,822.44333,1615.79536,1440.52673,1535.23638,1442.7166,6.0,20.0,-24267783.62411,-394.8322,1.2,37.68911,2.39388,60.86077,35575.0,0.00023,1.69526,35.17911,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56166.54945,1669.0,54416.56349,80.98596,9153.62494,15000.0,0.65,0.47108,762.81278,-20591.54945,-57.88208,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.53481
60.33333,0.83135,0.067,0.10165,72.31247,72.29029,73.33501,46.6389,64753.38987,81050.09831,1596.44488,5.23229,936.97091,311.76483,948.62217,822.44333,1615.86653,1440.61259,1535.19578,1442.69648,6.0,20.0,-24299383.71324,-394.92487,1.2,37.65796,2.39397,60.86055,35575.0,0.00022,1.69527,35.17912,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56176.14178,1669.0,54426.15182,80.98997,9156.27061,15000.0,0.65,0.4685,762.77534,-20601.14178,-57.90904,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.66266
60.5,0.83122,0.06707,0.10171,72.31605,72.29384,73.33834,46.64119,64795.36989,81052.41824,1597.88856,5.23357,936.97389,311.79676,948.62217,822.44333,1615.93731,1440.69838,1535.15518,1442.67635,6.0,20.0,-24330960.49572,-395.01678,1.2,37.62701,2.39406,60.86032,35575.0,0.00022,1.69527,35.17912,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56185.68316,1669.0,54435.68918,80.99397,9158.90363,15000.0,0.65,0.46594,762.7379,-20610.68316,-57.93586,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.7905
60.66667,0.83109,0.06714,0.10177,72.31962,72.29739,73.34168,46.64347,64837.29164,81054.73541,1599.33007,5.23483,936.97688,311.82869,948.62217,822.44333,1616.00771,1440.7841,1535.11459,1442.65622,6.0,20.0,-24362513.94683,-395.10793,1.2,37.59626,2.39415,60.8601,35575.0,0.00021,1.69528,35.17912,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56195.17376,1669.0,54445.17578,80.99798,9161.52405,15000.0,0.65,0.46338,762.70047,-20620.17376,-57.96254,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.9183
60.83333,0.83095,0.06721,0.10184,72.3232,72.30093,73.34502,46.64576,64879.15521,81057.04982,1600.76938,5.23609,936.97985,311.86062,948.62217,822.44333,1616.07773,1440.86975,1535.07399,1442.6361,6.0,20.0,-24394044.042,-395.19832,1.2,37.56572,2.39424,60.85988,35575.0,0.0002,1.69528,35.17913,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56204.61377,1669.0,54454.61179,81.00198,9164.13192,15000.0,0.65,0.46084,762.66303,-20629.61377,-57.98908,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.04609
61.0,0.83082,0.06728,0.1019,72.32677,72.30448,73.34836,46.64805,64920.96068,81059.36148,1602.20652,5.23735,936.98282,311.89254,948.62217,822.44333,1616.14736,1440.95534,1535.0334,1442.61597,6.0,20.0,-24425550.75688,-395.28796,1.2,37.53539,2.39432,60.85967,35575.0,0.0002,1.69529,35.17913,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56214.00339,1669.0,54463.99741,81.00599,9166.72731,15000.0,0.65,0.4583,762.6256,-20639.00339,-58.01547,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.17385
61.16667,0.83069,0.06735,0.10197,72.33035,72.30803,73.3517,46.65034,64962.70813,81061.67039,1603.64149,5.23859,936.98578,311.92446,948.62217,822.44333,1616.21661,1441.04085,1534.99281,1442.59585,6.0,20.0,-24457034.0673,-395.37686,1.2,37.50525,2.39441,60.85945,35575.0,0.00019,1.69529,35.17913,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56223.3428,1669.0,54473.33281,81.00999,9169.31027,15000.0,0.65,0.45578,762.58817,-20648.3428,-58.04172,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.30158
61.33333,0.83056,0.06741,0.10203,72.33392,72.31158,73.35506,46.65263,65004.39763,81063.97656,1605.07428,5.23984,936.98874,311.95638,948.62217,822.44333,1616.28548,1441.12629,1534.95222,1442.57572,6.0,20.0,-24488493.94927,-395.46501,1.2,37.47532,2.39449,60.85925,35575.0,0.00018,1.69529,35.17914,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56232.63219,1669.0,54482.6182,81.01399,9171.88085,15000.0,0.65,0.45327,762.55074,-20657.63219,-58.06783,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.42929
61.5,0.83043,0.06748,0.10209,72.3375,72.31513,73.35841,46.65492,65046.02927,81066.27997,1606.5049,5.24107,936.99169,311.98829,948.62217,822.44333,1616.35397,1441.21165,1534.91163,1442.5556,6.0,20.0,-24519930.37902,-395.55244,1.2,37.44558,2.39457,60.85904,35575.0,0.00018,1.6953,35.17914,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56241.87175,1669.0,54491.85375,81.018,9174.43912,15000.0,0.65,0.45076,762.51332,-20666.87175,-58.09381,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.55697
61.66667,0.8303,0.06755,0.10216,72.34107,72.31868,73.36177,46.65721,65087.60313,81068.58065,1607.93335,5.2423,936.99463,312.02021,948.62217,822.44333,1616.42208,1441.29695,1534.87104,1442.53547,6.0,20.0,-24551343.33293,-395.63914,1.2,37.41604,2.39465,60.85884,35575.0,0.00017,1.6953,35.17914,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56251.06165,1669.0,54501.03965,81.022,9176.98511,15000.0,0.65,0.44827,762.47589,-20676.06165,-58.11964,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.68463
61.83333,0.83017,0.06762,0.10222,72.34465,72.32223,73.36513,46.6595,65129.11929,81070.87859,1609.35965,5.24353,936.99757,312.05211,948.62217,822.44333,1616.48982,1441.38217,1534.83046,1442.51535,6.0,20.0,-24582732.7876,-395.72512,1.2,37.3867,2.39473,60.85864,35575.0,0.00016,1.6953,35.17914,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56260.20209,1669.0,54510.17609,81.02601,9179.5189,15000.0,0.65,0.44579,762.43847,-20685.20209,-58.14533,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.81227
