t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
61.66666666666633,R6_STEADY_CLINKERIZATION,0.8302963164284966,0.06754854624315576,0.10215513732834772,126.87088699606562,44.15030616330662,46.88924698894455,82.02928686612852,65087.603132329445,81068.58065256657,1607.9333540969085,5.242301108622134,412.1815651399437,341.6921225590417,827.2308761497635,597.9187095255817,1555.1979752447658,1154.2686640954255,165.95362229646366,880.3144589850297,3.1522830843043352,564.5202969605175,-266.55524159558234,-395.63914254562957,1.2,37.41604155301845,2.3946328014265887,63.679446886942436,85139.98956706087,54.76103058555716,1.3391213890475547e-23,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59147.728568319515,12304.393029919278,46701.24014496464,142.0953934355935,8823.934396240678,15000.0,0.65,-1.520689169506113,1037.921854739625,13829.963362257668,16.24379264383682,0.0,5.959759633724793e-25,5.001995188521679e-24,9.560827228031077e-25,9.095216601175512e-23,0.0,0.0,1.0,45248228.59882458
61.833333333332995,R6_STEADY_CLINKERIZATION,0.8301657573704522,0.06761608306320094,0.102218159566347,126.97708424643241,44.23929733278946,46.98352465941556,82.10142914326775,65129.11929063972,81070.8785932203,1609.359647005032,5.243525329076178,412.1088247697902,341.5843797146096,827.101174358324,597.6889930212739,1554.995474390068,1154.0606119431525,165.99192064146206,880.5742485970136,3.152791781562365,564.6428166320756,-266.58225522422157,-395.7251242696537,1.2,37.38669919254191,2.3947129075361966,63.679238255216,85167.34928978438,54.76103058555716,7.323873045527503e-26,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59134.349902616465,12315.214371490163,46676.9211967703,142.2143343560043,8824.827025669869,15000.0,0.65,-1.518890857905717,1037.3430789026409,13859.99935003376,16.273841402383805,0.0,3.2594896397185276e-27,2.7310551795846315e-26,5.2191842805156106e-27,4.952506090921614e-25,0.0,0.0,1.0,45257187.79280837
61.99999999999966,R6_STEADY_CLINKERIZATION,0.8300354438172346,0.06768347932800023,0.10228107685476522,127.08249896422282,44.32823792050048,47.077749959699474,82.17305473131117,65170.57782764308,81073.17379985812,1610.783780499627,5.2447437337670575,412.0371997576288,341.4779369954429,826.9719290742037,597.4607209630536,1554.7931638840648,1153.8537904764792,166.0301049031953,880.8333119506805,3.1533005165962673,564.7646149393943,-266.60897036278055,-395.81039245651175,1.2,37.357551797196024,2.3947918180521057,63.679032750990736,85194.6039058792,54.76103058555716,4.04757373927048e-28,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59120.925202305145,12325.958209696675,46652.63459376854,142.33239883992957,8825.710421264694,15000.0,0.65,-1.517096399697948,1036.770559211263,13890.052892717302,16.30391158114037,0.0,1.8013726599487607e-29,1.5067980800311507e-28,2.879038655023104e-29,2.7251043371250147e-27,0.0,0.0,1.0,45265978.080096886
62.16666666666632,R6_STEADY_CLINKERIZATION,0.8299053753015551,0.06775073533007225,0.10234388936837266,127.1871336494817,44.41712687896108,47.171921759880995,82.24416500915017,65211.978823313555,81075.46627573285,1612.2057578500553,5.245956350323048,411.966682729534,341.37278629020835,826.8431378239768,597.233886140759,1554.59104340621,1153.648192393719,166.06817504324061,881.0916487631732,3.1538092857753344,564.8856955308036,-266.63539030945856,-395.8949530276399,1.2,37.32859807153619,2.394869550818701,63.678830327182695,85221.75384520492,54.76103058555716,2.260201861520631e-30,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59107.45460933627,12336.624751372525,46628.38026827633,142.4495896874195,8826.584632309472,15000.0,0.65,-1.5153059612202924,1036.204256383702,13920.124074183539,16.334003286845952,0.0,1.0059028202022047e-31,8.400060031719723e-31,1.6047058444512002e-31,1.5151397400408384e-29,0.0,0.0,1.0,45274600.33190166
62.33333333333299,R6_STEADY_CLINKERIZATION,0.8297755513570245,0.06781785136132687,0.1024065972816486,127.29099085625862,44.505963166774386,47.266038936772844,82.31476139578814,65253.32235751418,81077.75602409348,1613.625582320728,5.247163206241177,411.89726627832545,341.2689194509688,826.7147981084184,597.0084812832239,1554.389112609358,1153.4438103691903,166.10613102143617,881.349258740855,3.154318085491842,565.0060620509516,-266.6615183260108,-395.9788118553339,1.2,37.299836728725396,2.3949461234140377,63.67863093742274,85248.79953580613,54.76103058555716,1.275157670952236e-32,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59093.93826864717,12347.214209368221,46604.15814951994,142.56590975900966,8827.449707680635,15000.0,0.65,-1.5135197026756941,1035.6441310193497,13950.212967549747,16.364116613384557,0.0,5.675089111511295e-34,4.731274536016244e-33,9.036747043548915e-34,8.511366348256288e-32,0.0,0.0,1.0,45283055.423333526
62.49999999999965,R6_STEADY_CLINKERIZATION,0.8296459715181519,0.06788482771306636,0.10246920076878169,127.39407319135532,44.59474574869463,47.360100373985524,82.38484534950992,65294.608509997175,81080.04304818512,1615.043257171114,5.248364328887842,411.82894296553104,341.16632829528544,826.5869074036223,596.7844990606905,1554.1873711206918,1153.2406370549975,166.1439727960545,881.6061415803895,3.154826912160905,565.1257181404566,-266.6873576381517,-396.06197476315725,1.2,37.27126649047701,2.3950215531538173,63.67843453604546,85275.74140392008,54.76103058555716,7.267930393021287e-35,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59080.37632815295,12357.726802426487,46579.96816375214,142.68136197431795,8828.305695853174,15000.0,0.65,-1.5117377784054042,1035.0901436076722,13980.319635314967,16.39425164197083,0.0,3.2345923626727794e-36,2.692206212580761e-35,5.141188836664254e-36,4.830463765455225e-34,0.0,0.0,1.0,45291344.23322208
62.666666666666316,R6_STEADY_CLINKERIZATION,0.8295166353203425,0.06795166467598687,0.10253170000367057,127.49638331308032,44.68347359569437,47.454104961994915,82.4544183670543,65335.83736040404,81082.32735124901,1616.4587856557473,5.249559745499436,411.761705323318,341.065004608287,826.4594631621052,596.5619320871849,1553.985818542642,1153.0386650827782,166.18170032397077,881.8622969697933,3.1553357622203335,565.2446674355649,-266.71291143595255,-396.1444475263453,1.2,37.242886086997956,2.3950958570953023,63.678241078078415,85302.57987398453,54.76103058555716,4.184602006960496e-37,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59066.76893873701,12368.162755058145,46555.81023436822,142.79594931064995,8829.152644907055,15000.0,0.65,-1.5099603368071257,1034.5422545369413,14010.444129500027,16.424408441335913,0.0,1.8623570893767034e-38,1.5475304391675726e-37,2.9547178502099463e-38,2.769411804725399e-36,0.0,0.0,1.0,45299467.64393788
62.83333333333298,R6_STEADY_CLINKERIZATION,0.8293875422998963,0.06801836254017943,0.10259409515992424,127.59792393001096,44.77214568502976,47.548051598207664,82.52348198278975,65377.00898826575,81084.60893652253,1617.8721710242357,5.250749483182965,411.69554585639133,340.96494014470284,826.3324628138902,596.340772922863,1553.7844544537847,1152.8378870654174,166.2193135608271,882.1177245894643,3.155844632130494,565.3629135678161,-266.7381828742356,-396.22623587220636,1.2,37.2146942569323,2.3951690520411724,63.67805051923136,85329.3153686454,54.76103058555716,2.4336644973145938e-39,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59053.11625423897,12378.522297418462,46531.684282018905,142.90967480161228,8829.990602533497,15000.0,0.65,-1.5081875205623874,1034.0004241028125,14040.586491789581,16.454587067915057,0.0,1.083102364860337e-40,8.985399223032881e-40,1.715284250024404e-40,1.603843299815167e-38,0.0,0.0,1.0,45307426.54121655
62.999999999999645,R6_STEADY_CLINKERIZATION,0.829258691994006,0.06808492159513141,0.10265638641086265,127.69869779976331,44.86076100030357,47.6419391870245,82.59203776789366,65418.123473002895,81086.88780723925,1619.2834165212657,5.251933568916655,411.6304570438617,340.86612663086566,826.2059037675734,596.1210140763224,1553.5832784097227,1152.638295598733,166.2568124611936,882.3724241131847,3.156353518374167,565.480460163714,-266.76317507296363,-396.30734548051953,1.2,37.18668974730517,2.395241154543326,63.6778628158859,85355.94830876439,54.76103058555716,1.4295433288597843e-41,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59039.418431441016,12388.805665184049,46507.59022472123,143.02254153573492,8830.819616041166,15000.0,0.65,-1.5064194667229458,1033.4646125167426,14070.74675367506,16.484787566035706,0.0,6.36218246955098e-43,5.26950414645665e-42,1.0057515336550427e-42,9.381641538910362e-41,0.0,0.0,1.0,45315221.81398551
63.16666666666631,R6_STEADY_CLINKERIZATION,0.8291300839407552,0.06815134212972772,0.10271857392951708,127.79870772776997,44.94931853152638,47.73576663990137,82.6600873295354,65459.18089392583,81089.16396662884,1620.6925253866111,5.253112029550576,411.5664313410791,340.7685557666766,826.0797834113731,595.9026480068825,1553.3822899439506,1152.439883263129,166.29419697872476,882.6263952091008,3.1568624174564097,565.5973108444048,-266.787891117625,-396.3877819839292,1.2,37.15887131346709,2.3953121809066227,63.677677925084886,85382.47911342671,54.76103058555716,8.480690801147336e-44,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59025.67563005263,12399.01309943031,46483.52797796722,143.13455265510237,8831.639732362286,15000.0,0.65,-1.5046563068108298,1032.9347799142547,14100.924936598873,16.5150099681065,0.0,3.774331372507425e-45,3.1210700368908035e-44,5.95589484980591e-45,5.542495673449105e-43,0.0,0.0,1.0,45322854.35419316
63.33333333333297,R6_STEADY_CLINKERIZATION,0.8290017176791173,0.06821762443225202,0.10278065788863067,127.89795656606645,45.03781727517556,47.82953287540849,82.72763231006331,65500.18133023486,81091.43741791716,1622.0995008551427,5.254284891807242,411.5034611814383,340.67221922754146,825.9540991141603,595.6856671268306,1553.1814885687068,1152.242642625215,166.33146706631186,882.8796375406755,3.1573713259044176,565.7134692253613,-266.8123340596147,-396.4675509683359,1.2,37.13123771903864,2.3953821471925685,63.67749580452249,85408.90819994875,54.76103058555716,5.08077477990783e-46,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,59011.888012694064,12409.144846509496,46459.497454830576,143.24571135399444,8832.450998058664,15000.0,0.65,-1.5028981669047425,1032.4108863630474,14131.121052099186,16.545254294806295,0.0,2.261198774733808e-47,1.8668359779537785e-46,3.5618247501262787e-47,3.306807671410279e-45,0.0,0.0,1.0,45330325.056640066
63.49999999999964,R6_STEADY_CLINKERIZATION,0.8288735927489531,0.06828376879038803,0.1028426384606589,127.99644721208615,45.12625623425238,47.9232368192873,82.794674386196,65541.12486102033,81093.70816432622,1623.5043461568312,5.255452182282218,411.44153897814994,340.57710866626945,825.8288482264721,595.4700638036388,1552.9808737758035,1152.0465662394,166.36862267623235,883.1321507676203,3.1578802402673873,565.828938916074,-266.8365069166109,-396.5466579732845,1.2,37.10378773585552,2.395451069222951,63.677316412534005,85435.23598388549,54.76103058555716,3.073698611401586e-48,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58998.05574487761,12419.2011579294,46435.49856607067,143.35602087753648,8833.25345932759,15000.0,0.65,-1.5011451678083176,1031.8928918709505,14161.33510195602,16.57552055527427,0.0,1.3679495421618267e-49,1.12757511504405e-48,2.1509735438529634e-49,1.9923116366628862e-47,0.0,0.0,1.0,45337634.818812825
63.6666666666663,R6_STEADY_CLINKERIZATION,0.8287457086910092,0.06834977549122073,0.10290451581777008,128.09418260746418,45.21463441833701,48.01687740450537,82.86121526821802,65582.01156526283,81095.97620907419,1624.907064516759,5.256613927444725,411.3806571259812,340.4832157149418,825.7040280815063,595.255830362143,1552.780445037447,1151.8516466494516,166.4056637602944,883.3839345468016,3.158389157116382,565.9437235197477,-266.86041267294763,-396.62510849234883,1.2,37.07652014391396,2.395518962583415,63.677139708086045,85461.46287903802,54.76103058555716,1.877557942787724e-50,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58984.17899498803,12429.182290232702,46411.53122023497,143.46548452035987,8834.047162007699,15000.0,0.65,-1.499397425072857,1031.3807563937255,14191.567078337646,16.605808747299776,0.0,8.356071472627543e-52,6.876850116995575e-51,1.3116038058540425e-51,1.2120439773371865e-49,0.0,0.0,1.0,45344784.5407201
63.833333333332966,R6_STEADY_CLINKERIZATION,0.8286180650469166,0.06841564482123766,0.10296629013184579,128.19116573685065,45.30295084364157,48.110453571309236,82.92725669918035,65622.84152183334,81098.24155537543,1626.3076591551248,5.257770153638244,411.3208080029654,340.3905319867449,825.5796359961,595.0429590866909,1552.5802018070353,1151.6578763900252,166.44259026997833,883.6349885331225,3.1588980730441953,566.0578266330056,-266.8840542799832,-396.7029079735131,1.2,37.0494337313165,2.395585842626987,63.676965650766974,85487.58929746141,54.76103058555716,1.1579626380312663e-52,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58970.25793426097,12439.088504877052,46387.595323758644,143.57410562527272,8834.832151584687,15000.0,0.65,-1.4976550491655871,1030.874439842725,14221.816963948664,16.636118857513495,0.0,5.153512626968533e-54,4.234545126638134e-53,8.0750221039441e-54,7.444928952223467e-52,0.0,0.0,1.0,45351775.124731496
63.99999999999963,R6_STEADY_CLINKERIZATION,0.8284906613591886,0.06848137706633009,0.10302796157448138,128.2873996267332,45.391204533061426,48.20396426727522,82.99280045410555,65663.61480949335,81100.50420644046,1627.7061332872518,5.258920887081102,411.26198397208117,340.29904907777325,825.4556692716908,594.8314422232622,1552.3801435199478,1151.465247988164,166.47940215657388,883.8853123803839,3.15940698466522,566.1712518455988,-266.9074346564646,-396.7800618195504,1.2,37.022527294218115,2.395651724477549,63.676794200777,85513.61564947169,54.76103058555716,7.20997180861829e-55,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58956.29273676064,12448.920068115833,46363.69078106286,143.68188758194117,8835.608473196984,15000.0,0.65,-1.4959181455469661,1030.3739020923886,14252.084732177154,16.666450861577157,0.0,3.2087978951526623e-56,2.6324841624622173e-55,5.019112010208839e-56,4.6169205746724395e-54,0.0,0.0,1.0,45358607.475417905
64.1666666666663,R6_STEADY_CLINKERIZATION,0.8283634971712193,0.06854697251179434,0.10308953031698648,128.3828873442693,45.479394516224126,48.297408447358194,83.05784833919839,65704.33150689505,81102.76416547598,1629.1024901235955,5.260066153867079,411.20417738289854,340.20875856879644,825.3321251952577,594.6212719815464,1552.1802695943104,1151.2737539647699,166.5160993713144,884.1349057421208,3.159915888615315,566.2840027401234,-266.9305566888877,-396.8565753883976,1.2,36.99579963677273,2.3957166230332563,63.67662531891924,85539.54234365365,54.76103058555716,4.5318902698413764e-57,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58942.2835793554,12458.677250879759,46339.81749465006,143.7888338255816,8836.376171641297,15000.0,0.65,-1.4941868147525383,1029.8791029875988,14282.370347244076,16.696804724375188,0.0,2.0169177279649632e-58,1.652096901598016e-57,3.149351423271515e-58,2.8904322661772197e-56,0.0,0.0,1.0,45365282.49939519
64.33333333333297,R6_STEADY_CLINKERIZATION,0.8282365720272816,0.06861243144233298,0.10315099653038538,128.47763199612874,45.5675198295369,48.390785073938474,83.1224021910613,65744.99169258146,81105.02143568489,1630.496732869751,5.261205979965991,411.14738057319715,340.11965202699713,825.2090010402502,594.4124405369984,1551.9805794317556,1151.0833868360417,166.55268186550668,884.3837682724168,3.160424781551672,566.3960828917417,-266.9534232318538,-396.93245399352776,1.2,36.969249571080056,2.395780552969907,63.67645896659006,85565.36978686813,54.76103058555716,2.875419867734057e-59,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58928.23064169308,12468.360328659195,46315.97536519822,143.89494783566417,8837.135291378116,15000.0,0.65,-1.4924611525566434,1029.390002350889,14312.67376435152,16.727180400204514,0.0,1.2797055888951346e-60,1.046610899951257e-59,1.9947830449310796e-60,1.826673402886156e-58,0.0,0.0,1.0,45371801.10516968
64.49999999999964,R6_STEADY_CLINKERIZATION,0.8281098854725264,0.06867775414205601,0.10321236038541762,128.5716367273459,45.655579516231946,48.48409311686661,83.18646387591568,65785.59544498661,81107.27602026626,1631.8888647264598,5.262340391224286,411.09158587055254,340.03172100767443,825.0862940674926,594.2049400328519,1551.7810724181568,1150.894139114886,166.5891495906576,884.6318996266956,3.160933660152689,566.5074958679118,-266.9760371084219,-397.007702904319,1.2,36.9428759171328,2.395843528744262,63.6762951057702,85591.09838425941,54.76103058555716,1.8414874593016447e-61,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58914.13410617402,12477.969581387351,46292.164291652036,144.0002331346274,8837.885876537079,15000.0,0.65,-1.4907412499997008,1028.9065599895025,14342.994929832672,16.75757783296588,0.0,8.19553978878806e-63,6.692440217606602e-62,1.275322557736505e-62,1.165242139773208e-60,0.0,0.0,1.0,45378164.202986084
64.66666666666632,R6_STEADY_CLINKERIZATION,0.8279834370529795,0.06874294089448224,0.10327362205253837,128.66490472018273,45.74357262640993,48.577331553506326,83.25003528882864,65826.14284243564,81109.52792241538,1633.278888889617,5.263469413365622,411.0367855938905,339.9449570559149,824.9640015260783,593.9987625821076,1551.5817479243542,1150.7060033123005,166.6255024985973,884.8792994624915,3.1614425211178383,566.6182452281219,-266.9984011104574,-397.08232734642036,1.2,36.91667750276424,2.3959055645973124,63.676133699015786,85616.72853926256,54.76103058555716,1.1902870435890118e-63,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58899.99415792358,12487.505293324297,46268.38417131268,144.10469328660466,8838.627970922274,15000.0,0.65,-1.4890271935337296,1028.428735702308,14373.33378130129,16.78799695635403,0.0,5.2973723912907355e-65,4.31919750181463e-64,8.22932187391126e-65,7.502367987924327e-63,0.0,0.0,1.0,45384372.7046781
64.83333333333299,R6_STEADY_CLINKERIZATION,0.8278572263155406,0.06880799198254035,0.10333478170191901,128.75743919300226,45.831498217081766,48.67049936877548,83.31311835294572,65866.63396314501,81111.7771453237,1634.6668085502802,5.264593071991457,410.9829720550156,339.85935170823456,824.8421206542441,593.7939002694836,1551.3826053068656,1150.5189719387224,166.6617405415987,885.1259674401973,3.16195136116754,566.7283345236315,-267.0205179989766,-397.1563325021147,1.2,36.89065316359608,2.3959666745575023,63.67597470944934,85642.26065361072,54.76103058555716,7.764619935724257e-66,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58885.8109847637,12496.967752941859,46244.63489992568,144.20833189616252,8839.361618017476,15000.0,0.65,-1.487319065081465,1027.9564892865717,14403.690247801322,16.818437694047553,0.0,3.455644039638359e-67,2.813267492118837e-66,5.3591729967326315e-67,4.875031904627756e-65,0.0,0.0,1.0,45390427.52352087
64.99999999999966,R6_STEADY_CLINKERIZATION,0.8277312528079823,0.06887290768857027,0.10339583950344744,128.8492433991529,45.91935535220826,48.7635955551852,83.37571501872955,65907.06888522257,81114.0236921789,1636.0526268946749,5.265711392581627,410.930137560105,339.7748964941847,824.7206486802274,593.5903451533377,1551.1836439085776,1150.3330375053542,166.69786367249338,885.3719032237901,3.1624601770430334,566.8377672972181,-267.04239050448757,-397.22972351067875,1.2,36.86480174298673,2.3960268724438976,63.67581810075137,85667.69512734257,54.76103058555716,5.111456210294025e-68,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58871.58477718273,12506.357252809432,46220.91637176625,144.31115260705124,8840.086860991252,15000.0,0.65,-1.4856169421864251,1027.4897805445883,14434.064249957451,16.84889995989927,0.0,2.2748535450792087e-69,1.8491781724550676e-68,3.522018125925318e-69,3.1968611736116524e-67,0.0,0.0,1.0,45396329.57408642
65.16666666666633,R6_STEADY_CLINKERIZATION,0.8276055160789471,0.06893768829432428,0.10345679562672877,128.9403206258636,46.007143102738326,48.85661911287703,83.43782726320468,65947.44768666783,81116.26756616488,1637.436347104203,5.266824400494922,410.8782744111755,339.6915829379305,824.599582823106,593.388089267553,1550.9848630594267,1150.1481925254584,166.73387184478455,885.6171064815381,3.162968965506254,566.9465470829305,-267.0640213273275,-397.30250546873975,1.2,36.839122091979924,2.3960861718693134,63.675663837151596,85693.03235880927,54.76103058555716,3.3954371672585707e-70,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58857.31572830479,12515.674089480703,46197.228479723126,144.41315910096722,8840.80374270202,15000.0,0.65,-1.4839208980583862,1027.028569290168,14464.455700124747,16.879383658125146,0.0,1.5111392838456014e-71,1.2265263859332334e-70,2.3356949385335356e-71,2.1154749087450955e-69,0.0,0.0,1.0,45402079.77210078
65.333333333333,R6_STEADY_CLINKERIZATION,0.8274800156779463,0.06900233408096829,0.10351765024108553,129.03067419315033,46.09486054664511,48.94956904965832,83.49945708920885,65987.77044537199,81118.50877046172,1638.817972355449,5.267932120969666,410.8273749075204,339.6094025597956,824.478920293623,593.1871246233944,1550.7862620770638,1149.964429515622,166.7697650127562,885.8615768866838,3.1634777233397036,567.0546774058474,-267.0854131379958,-397.37468343062966,1.2,36.8136130692536,2.396144586243392,63.67551188342061,85718.27274468193,54.76103058555716,2.275853509682356e-72,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58843.00403385792,12524.918563381327,46173.57111538027,144.51435509632836,8841.512305703007,15000.0,0.65,-1.4822310017098062,1026.5728153549856,14494.864502539016,16.909888683493445,0.0,1.0128685860900797e-73,8.208737238297039e-73,1.5629399396393616e-73,1.4125395407041777e-71,0.0,0.0,1.0,45407679.034303926
65.49999999999967,R6_STEADY_CLINKERIZATION,0.8273547511553585,0.06906684532908311,0.10357840351555841,129.12030745273393,46.18250676896048,49.04244438103576,83.56060652465045,66028.03723911817,81120.74730824573,1640.1975058201897,5.269034579124285,410.7774313471175,339.5283468777779,824.3586582949955,592.987443211332,1550.587840267506,1149.7817409969991,166.80554313157936,886.1053141181092,3.16398644734633,567.1621617818429,-267.1065685774839,-397.44626240873595,1.2,36.78827354106922,2.3962021287756365,63.67536220486168,85743.4166799588,54.76103058555716,1.5390817051290158e-74,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58828.649892141606,12534.090978697568,46149.944169096976,144.614744347062,8842.212592247128,15000.0,0.65,-1.4805473179922046,1026.122478594796,14525.290553466686,16.940414921512858,0.0,6.849683004284012e-76,5.543043945304826e-75,1.0552157928575698e-75,9.516409067072904e-74,0.0,0.0,1.0,45413128.27831203
65.66666666666634,R6_STEADY_CLINKERIZATION,0.827229722062428,0.06913122231866553,0.10363905561890652,129.20922378696906,46.27008086180779,49.13524413024701,83.62127762177285,66068.24814558151,81122.98318268945,1641.5749506653979,5.270131799957875,410.72843602800685,339.4484074090316,824.2387940237033,592.7890370028314,1550.3895969257705,1149.6001194965183,166.84120615741446,886.3483178609787,3.164495134349404,567.269003717356,-267.1274902576014,-397.51724737384967,1.2,36.76310238122137,2.396258812478394,63.67521476730241,85768.46455797224,54.76103058555716,1.0500725270556441e-76,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58814.25350399287,12543.191643265927,46126.347530085535,144.71433064140533,8842.904644291773,15000.0,0.65,-1.4788699077735146,1025.6775188955057,14555.733741354848,16.970962248620413,0.0,4.673347696791492e-78,3.776280588063719e-77,7.187610853859438e-78,6.468398004802149e-76,0.0,0.0,1.0,45418428.42248168
65.83333333333302,R6_STEADY_CLINKERIZATION,0.8271049279512623,0.06919546532912971,0.10369960671960797,129.2974266077854,46.35758192443289,49.22796732829071,83.68147245642548,66108.40324232938,81125.21639696162,1642.9503100532527,5.271223808350776,410.68038124964113,339.36957567132214,824.1193246702679,592.5918979521126,1550.1915313365007,1149.419557548067,166.87675404751153,886.5905878073632,3.1650037811923952,567.3752067091683,-267.1481807612982,-397.5876432555109,1.2,36.73809847098768,2.3963146501698023,63.67506953708686,85793.41677039608,54.76103058555716,7.227513598854063e-79,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58799.815072752266,12552.220868463823,46102.781086487725,144.81311780071965,8843.588503503535,15000.0,0.65,-1.4771988279107973,1025.2378961791135,14586.193946980717,17.001530532368115,0.0,3.216604868755315e-80,2.595349701640272e-79,4.939054687527385e-80,4.435505993849069e-78,0.0,0.0,1.0,45423580.38577693
65.99999999999969,R6_STEADY_CLINKERIZATION,0.8269803683748315,0.06925957463930824,0.1037600569858603,129.3849193556399,46.44500906323332,49.32061301395459,83.74119312734159,66148.50260682146,81127.44695422724,1644.3235871411455,5.272310629065129,410.63325931420684,339.2918431844487,824.000247420007,592.3960179978806,1549.993642774571,1149.240047693649,166.91218676030607,886.8321236568443,3.1655123847388515,567.4807742441856,-267.1686426429839,-397.6574549423508,1.2,36.713260699079136,2.3963696544766866,63.674926481067715,85818.27370725255,54.76103058555716,5.018137510417188e-81,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58785.33480422843,12561.178969101238,46079.24472544887,144.9111096783167,8844.264211262835,15000.0,0.65,-1.475534131468521,1024.8035704095169,14616.6710436012,17.032119631609344,0.0,2.2333220584532486e-82,1.7993481314249984e-81,3.423663804790879e-82,3.0682047406804673e-80,0.0,0.0,1.0,45428585.087638155
