t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
55.16666666666642,R6_STEADY_CLINKERIZATION,0.8355846971846,0.06480178954203403,0.09961351327336584,122.09945070109211,40.65196141341237,43.18428389557954,78.80331803613859,63422.66324171194,80976.79332167705,1550.588175408133,5.189710385591496,995.6611363568005,997.768578231945,994.9870502475986,893.2869360584864,1506.281962555273,1364.9220342255458,508.0676930760891,144.01317788504434,3.1325147795889636,585.3063359391615,-265.22922843647996,-391.6602557645133,1.2,38.72729715407585,2.3903517795904765,63.69061690281484,83986.1840187892,1.6971358708231313e-14,1.6519751645766172,78.34802483542336,1.287403683658539e-09,1.1972772059150058e-98,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,53054.31177955192,11820.497705420788,41097.06268934591,136.75138478522317,8456.1668235687,15000.0,0.65,-2.0782610714331895,1065.7696415812566,19248.12591860171,22.918205111325886,6.623038809216574e-15,1.005739274902398,0.0,1.0222639510182627e-98,0.0,0.0,1.0910733553579743e-16,1.0,-9910962.78578727,1407.5748046071988
55.33333333333309,R6_STEADY_CLINKERIZATION,0.8354441891614494,0.06487504281516698,0.09968076802338366,122.2373969227248,40.74205328497108,43.279660949189584,78.89616547970166,63466.49021143536,80979.20046794655,1552.101289160657,5.191184442738599,995.3209723052219,997.6799619418555,994.5664304211667,892.8068232898138,1505.9823036279888,1364.5713732673094,508.0676552360433,143.9960489771287,3.1330189093074368,585.5102181651524,-265.2708939943184,-391.77925710555695,1.2,38.68924216396003,2.390495780486116,63.69024052632629,84017.99844275914,1.5321855878332662e-14,1.6519751645766179,78.34802483542337,1.287403683658539e-09,7.3085974030833605e-99,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,53035.699840443274,11834.42482195525,41064.36913393457,136.90588455345176,8456.857524021267,15000.0,0.65,-2.0689474342998437,1064.918655195926,19284.77966491407,22.953152922409416,5.938063003314147e-15,1.0057392749023983,0.0,6.224297149918203e-99,0.0,0.0,7.485854524067605e-17,1.0,-9911932.3261735,1407.256984528805
55.49999999999975,R6_STEADY_CLINKERIZATION,0.8353039455883174,0.06494814363617368,0.09974791077550894,122.37451897660955,40.83213918373826,43.37503394733897,78.98848262803452,63510.25635261931,80981.6047502708,1553.6121120525252,5.192651497252125,994.9813184597547,997.5819289944479,994.1494968068391,892.3307409080627,1505.6840377063122,1364.222681995601,508.0676180278986,143.9790492805751,3.1335232380053486,585.7126456230012,-265.31209916396284,-391.8972708892957,1.2,38.651440029988,2.3906376321503884,63.68986981163614,84049.68949303949,1.38422259276192e-14,1.6519751645766185,78.34802483542337,1.287403683658539e-09,4.4666014184529284e-99,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,53017.17878881,11848.272394205178,41031.846933351015,137.0594612538027,8457.543803888306,15000.0,0.65,-2.059652498091964,1064.0752511836283,19321.297771278118,22.987946639443795,5.327889170958756e-15,1.0057392749023988,0.0,3.794262753846656e-99,0.0,0.0,4.434985362290652e-17,1.0,-9912939.09138091,1406.9408005674532
55.666666666666416,R6_STEADY_CLINKERIZATION,0.8351639659614185,0.06502109232233211,0.09981494171624938,122.51081625254852,40.92221790282965,43.47040157668435,79.08026865242392,63553.961749689246,80984.00617205723,1555.1206475521103,5.194111582398678,994.6422642932572,997.4748626156128,993.7362448463313,891.8586840941865,1505.3871620392476,1363.875955710581,508.0675814494551,143.96217831189983,3.1340277610291767,585.9136231319255,-265.3528490325237,-392.01430531117865,1.2,38.6138890720587,2.39077736666084,63.68950467292025,84081.25767671678,1.251399601481037e-14,1.6519751645766192,78.34802483542337,1.287403683658539e-09,2.7328789752049305e-99,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52998.74792154158,11862.040297863588,40999.495509475135,137.21211420285434,8458.225715260602,15000.0,0.65,-2.0503773344125875,1063.2394035770585,19357.681571514462,23.022588037327687,4.78392310408318e-15,1.005739274902399,0.0,2.3156370738238953e-99,0.0,0.0,1.7151550279127693e-17,1.0,-9913991.346285477,1406.6262491783075
55.83333333333308,R6_STEADY_CLINKERIZATION,0.835024249777938,0.06509388919025993,0.0998818610318021,122.64628824387395,41.01228823699104,43.56576252607968,79.1715227953806,63597.60648695342,80986.40473670921,1556.6268991225334,5.195564731286826,994.30389397145,997.3591341903108,993.3266667678577,891.390644551368,1505.0916737099212,1363.5311895161342,508.0675454984672,143.9454355803,3.134532473755081,586.113155580922,-265.3931486309006,-392.13036849864324,1.2,38.57658762123448,2.390915015616256,63.68914502567487,84112.70349873159,1.1320806964880316e-14,1.6519751645766199,78.34802483542337,1.287403683658539e-09,1.6740170159129997e-99,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52980.40653045186,11875.72841930709,40967.31426831163,137.36384283313882,8458.903308898412,15000.0,0.65,-2.0411229908131645,1062.4110858158117,19393.932391805778,23.057078877625468,4.298605627995908e-15,1.0057392749023994,0.0,1.4148676266644043e-99,0.0,0.0,7.114323525235894e-18,1.0,-9915096.878638014,1406.3133266384414
55.999999999999744,R6_STEADY_CLINKERIZATION,0.83488479653603,0.06516653455591592,0.0999486689080541,122.78093454630209,41.10234898275557,43.66111548673707,79.26224436997254,63641.190648603086,80988.80044762607,1558.1308702216736,5.197010976867854,993.9662874690787,997.2351035723167,992.9207529600835,890.9266119959168,1504.7975696392577,1363.188378324222,508.06751017264475,143.9288205878423,3.1350373715887025,586.3112479271675,-265.4330029344038,-392.2454685116796,1.2,38.53953401966693,2.3910506101438065,63.688790786695776,84144.02746188744,1.0248159710400002e-14,1.6519751645766205,78.34802483542337,1.287403683658539e-09,1.0265777779145673e-99,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52962.15390261927,11889.336655495881,40935.30260043153,137.51464669185836,8459.576634253355,15000.0,0.65,-2.0318904910618585,1061.590270761552,19430.051550464148,23.091420908352504,3.865282500066227e-15,1.0057392749024,0.0,8.654850904515327e-100,0.0,0.0,2.8780479921719936e-17,1.0,-9916263.10288006,1406.0020290507653
56.16666666666641,R6_STEADY_CLINKERIZATION,0.8347456057348159,0.06523902873460122,0.10001536553058286,122.91475485677238,41.19239893859893,43.75645915238526,79.35243275914583,63684.714318712635,80991.19330820309,1559.6325643021742,5.198450351936508,993.6295211941333,997.1031194096556,992.5184926917614,890.466574938048,1504.504846589639,1362.8475168592072,508.06747546965386,143.91233282965044,3.135542449964962,586.5079051944258,-265.4724168633684,-392.35961334339055,1.2,38.502726620523234,2.3911841809060843,63.68844187405775,84175.23006686021,9.28319349787131e-15,1.6519751645766212,78.34802483542337,1.287403683658539e-09,6.302497035099356e-100,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52943.98932072099,11902.864913871874,40903.45988140953,137.66452543958505,8460.245739490247,15000.0,0.65,-2.0226808352845183,1060.7769307130477,19466.04035770693,23.12561586377025,3.4780912496692265e-15,1.0057392749024003,0.0,5.300271333750874e-100,0.0,0.0,4.814004244156998e-17,1.0,-9917497.117814854,1405.6923523479295
56.33333333333307,R6_STEADY_CLINKERIZATION,0.8346066768743823,0.06531137204096085,0.10008195108465684,123.04774897227293,41.28243690509219,43.85179221942595,79.44208741503343,63728.1775812398,80993.58332183152,1561.1319848114504,5.199882889131741,993.2936683542099,996.9635194729544,992.119874490102,890.0105210922785,1504.2135011685307,1362.5085996621488,508.0674413871179,143.89597179409134,3.1360477043478605,586.7031324714603,-265.5113952837615,-392.4728109205463,1.2,38.46616378791291,2.3913157581080386,63.688098207094306,84206.31181220718,8.414491728116255e-15,1.6519751645766219,78.34802483542337,1.287403683658539e-09,3.8736336455300656e-100,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52925.912063359596,11916.313112255015,40871.78547225564,137.81347884894566,8460.91067150879,15000.0,0.65,-2.0134950001647667,1059.9710374210556,19501.90011544151,23.15966546419192,3.1318627202430353e-15,1.0057392749024008,0.0,3.249583008413194e-100,0.0,0.0,6.545146891287953e-17,1.0,-9918805.740092173,1405.3842922962
56.49999999999974,R6_STEADY_CLINKERIZATION,0.8344680094557791,0.06538356478898494,0.10014842575523594,123.17991678865243,41.37246168505257,43.94711338708772,79.53120785825227,63771.58052002574,80995.97049189855,1562.6291351916993,5.201308620937451,992.9587991872444,996.8166309802253,991.7248863412826,889.5584375947682,1503.9235298320848,1362.1716210950703,508.06740792261905,143.87973696296004,3.1365531302302823,586.8969349104525,-265.5499430077833,-392.5850691041353,1.2,38.429843896815164,2.391445371503807,63.68775970637791,84237.27319437597,7.631911849384835e-15,1.6519751645766225,78.34802483542337,1.287403683658539e-09,2.383449032362512e-100,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52907.92140538348,11929.681178737841,40840.278719842354,137.96150680329072,8461.571475965156,15000.0,0.65,-2.004333939130447,1059.1725621030587,19537.63211705794,23.193571415797386,2.8220353527809252e-15,1.005739274902401,0.0,1.9945480437666766e-100,0.0,0.0,8.094283728598504e-17,1.0,-9920195.524978697,1405.0778444993064
56.6666666666664,R6_STEADY_CLINKERIZATION,0.8343296029810178,0.06545560729201019,0.10021478972697206,123.31125829941979,41.462472083691814,44.04242135757766,79.61979367718962,63814.92321879528,80998.35482178739,1564.1240188799059,5.202727579683218,992.6249811203963,996.662770914879,991.3335157982935,889.1103111200915,1503.6349288887093,1361.8365753451876,508.06737507369826,143.86362781166298,3.1370587231337987,587.0893177254288,-265.5880647944611,-392.69639568990976,1.2,38.39376533300664,2.391573050403441,63.68742629370037,84268.11470771386,6.9264362002757776e-15,1.6519751645766232,78.34802483542337,1.287403683658539e-09,1.4681518541603387e-100,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52890.01661819976,11942.969051578442,40808.938957325976,138.10860929535016,8462.228197293445,15000.0,0.65,-1.9951985825400698,1058.3814754578539,19573.237647231006,23.22733541045897,2.5445805080636296e-15,1.0057392749024014,0.0,1.2255895259076668e-100,0.0,0.0,9.481557952184982e-17,1.0,-9921672.780404374,1404.7730044022585
56.833333333333066,R6_STEADY_CLINKERIZATION,0.8341914569530692,0.06552749986272122,0.10028104318420963,123.44177359453184,41.552466908762405,44.13771483623076,79.70784452727851,63858.20576115705,81000.73631487715,1565.616639307851,5.204139797545038,992.2922788903767,996.5022463354643,990.9457500405475,888.6661279456448,1503.3476945026134,1361.5034564291152,508.06734283785744,143.84764380940015,3.1375644786084758,587.2802861906936,-265.62576535023663,-392.8067984089274,1.2,38.35792649298966,2.3916988236795382,63.68709789205365,84298.83684447657,6.290041113872524e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,9.053369530872082e-101,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52872.196970081066,11956.176679091777,40777.76550456342,138.25478642587566,8462.880878727006,15000.0,0.65,-1.9860898378829006,1057.5977476799899,19608.7179817296,23.260959125575887,2.2959373548083858e-15,1.005739274902402,0.0,7.539206072692285e-101,0.0,0.0,1.0724773718461201e-16,1.0,-9923243.577413425,1404.469767295136
56.99999999999973,R6_STEADY_CLINKERIZATION,0.8340535708758622,0.06559924281315183,0.10034718631098608,123.57146285917011,41.64244497070148,44.23299253165685,79.79536013026333,63901.428230603604,81003.114974543,1567.106999902121,5.2055453065460515,991.9607546425912,996.3353546765112,990.5615759083812,888.2258739888044,1503.0618226973186,1361.1722581970287,508.0673112125597,143.83178441934527,3.1380703922326805,587.4698456392699,-265.6630493295475,-392.91628492808803,1.2,38.32232578392101,2.3918227197737685,63.68677442561099,84329.44009483735,5.7155819524295805e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,5.5888194530549146e-101,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52854.4617264651,11969.3040195395,40746.75766852333,138.40003840227052,8463.529562319622,15000.0,0.65,-1.9770085899926926,1056.8213484740502,19644.074387235018,23.294444223918934,2.0729560519046616e-15,1.005739274902402,0.0,4.6428281519040835e-101,0.0,0.0,1.0364780259523308e-16,1.0,-9924913.758652732,1404.1681283168462
57.166666666666394,R6_STEADY_CLINKERIZATION,0.8339159442542813,0.06567083645468645,0.10041321929103231,123.70032637250706,41.7324050827725,44.328253155885285,79.88234027345574,63944.590710511635,81005.49080415604,1568.5951040841132,5.206944138557273,991.6304680181755,996.1623840403091,990.1809799244782,887.78953482989,1502.777309359139,1360.842974336801,508.06728019523035,143.81604909882503,3.138576459612891,587.6580014613511,-265.69992133540137,-393.0248628506661,1.2,38.28696162354108,2.391944766703305,63.68645581970829,84359.92494689586,5.1966920509109735e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,3.453797758183754e-101,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52836.810150247555,11982.35104101836,40715.91474369199,138.5443655372079,8464.174288966558,15000.0,0.65,-1.9679557012614168,1056.0522470687804,19679.308121167152,23.3277923534844,1.872848127010205e-15,1.005739274902402,0.0,2.862282113258275e-101,0.0,0.0,9.364240635051025e-17,1.0,-9926688.945751041,1403.8680824588475
57.33333333333306,R6_STEADY_CLINKERIZATION,0.8337785765941651,0.06574228109806154,0.10047914230777334,123.82836450646283,41.8223460612046,44.42349542450723,79.96878480898137,63987.69328414212,81007.86380708338,1570.080955270046,5.208336325298308,991.3014762336824,995.9836134796784,989.8039483084808,887.3570957277362,1502.4941502406384,1360.5155983781024,508.0672497832585,143.80043729949637,3.139082676383509,587.8447591027575,-265.7363859199446,-393.1325397168389,1.2,38.251832440103584,2.392064992067162,63.686142000825825,84390.29188668708,4.727693814370416e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,2.1366686096162025e-101,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52819.24150206917,11995.317721347204,40685.23601247472,138.68776824723838,8464.815098425483,15000.0,0.65,-1.9589320117938769,1055.2904122310624,19714.420431517938,23.361005147356256,1.693143103912001e-15,1.005739274902402,0.0,1.7664914202646983e-101,0.0,0.0,8.465715519560006e-17,1.0,-9928574.54603587,1403.5696245688491
57.49999999999972,R6_STEADY_CLINKERIZATION,0.8336414674023045,0.0658135770533668,0.10054495554432871,123.95557772445281,41.91226672532969,44.51871805681559,80.05469365301792,64030.73603464047,81010.23398668812,1571.5645568709642,5.209721898338077,990.9738341559262,995.7993132719126,989.4304669880394,886.9285416314021,1502.2123409640435,1360.1901236964598,508.06721997399717,143.78494846752216,3.139589038206673,588.0301240634044,-265.7724475850241,-393.2393230042098,1.2,38.216936672305714,2.392183423052436,63.685832896570275,84420.54139819017,4.303520444446487e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.3232361492576073e-101,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52801.7550405949,12008.204047952688,40654.72074559082,138.83024705138715,8465.452029337195,15000.0,0.65,-1.9499383397123893,1054.5358122797295,19749.412556693966,23.39408422357898,1.531650560253935e-15,1.005739274902402,0.0,1.0913809196395153e-101,0.0,0.0,7.658252801269676e-17,1.0,-9930575.758823797,1403.2727493544683
57.66666666666639,R6_STEADY_CLINKERIZATION,0.8335046161864405,0.06588472463004655,0.100610659183513,124.08196658012704,42.002165897717184,44.61391977594255,80.14006678502511,64073.719045036676,81012.60134632935,1573.0459122927496,5.211100889095529,990.6475943733226,995.6097451841174,989.0605216079905,886.5038571898526,1501.9318770246323,1359.8665435172848,508.0671907647652,143.7695820437456,3.1400955407720716,588.2141018957809,-265.80811078274303,-393.34522012832764,1.2,38.1822727692187,2.3923000864404504,63.68552843565711,84450.67396333726,3.9196469692177366e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,8.203401485976353e-102,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52784.35002278748,12021.010017753766,40624.36820246397,138.97180256974227,8466.08511924625,15000.0,0.65,-1.9409754812977553,1053.7884150992202,19784.285725365757,23.427031185037965,1.3864269083424966e-15,1.005739274902402,0.0,6.749994122552669e-102,0.0,0.0,6.932134541712484e-17,1.0,-9932697.581408888,1402.9774513868597
57.83333333333305,R6_STEADY_CLINKERIZATION,0.8333680224552624,0.06595572413690118,0.10067625340783636,124.20753171610198,42.09204240430662,44.70909930899479,80.22490424696679,64116.642398245545,81014.96588936218,1574.5250249361266,5.212473328840353,990.3228072644459,995.4151627302011,988.6940975385397,886.0830267605629,1501.652753794089,1359.5448509198636,508.06716215284746,143.75433746386253,3.1406021797967627,588.3966982034365,-265.8433799160107,-393.4502384432021,1.2,38.14783919021892,2.392415008612816,63.685228547893026,84480.69006202224,3.572029422706047e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,5.091005054203605e-102,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52767.02570417428,12033.735637045018,40594.17763160723,139.11243552203422,8466.714404621385,15000.0,0.65,-1.932044211239372,1053.0481881530743,19819.04115632498,23.459847619349055,1.2557462872999252e-15,1.005739274902402,0.0,4.179161509374072e-102,0.0,0.0,6.278731436499627e-17,1.0,-9934944.814816236,1402.6837251043094
57.999999999999716,R6_STEADY_CLINKERIZATION,0.8332316857184066,0.06602657588208838,0.10074173839950501,124.33227386268518,42.18189507453763,44.804255387186245,80.3092061425257,64159.50617706673,81017.32761913771,1576.0018981966716,5.213839248693694,989.9995210642122,995.2158114197757,988.3311798829003,885.6660344175375,1501.3749665238245,1359.2250388413077,508.0671341354961,143.73921415859223,3.141108951024988,588.5779186394789,-265.87825933908573,-393.55438524181386,1.2,38.11363440491942,2.3925282155573937,63.684933164159034,84510.59017210956,3.2570511691946185e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,3.1627334584256597e-102,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52749.781339107714,12046.380921378854,40564.148271002654,139.2521467262074,8467.339920875831,15000.0,0.65,-1.923145282871701,1052.3150984972708,19853.6800583492,23.49253509875662,1.1380750370539943e-15,1.005739274902402,0.0,2.5901813557289125e-102,0.0,0.0,5.690375185269972e-17,1.0,-9937322.069358587,1402.3915648157958
58.16666666666638,R6_STEADY_CLINKERIZATION,0.8330956054864537,0.06609728017312452,0.10080711434042175,124.45619383659371,42.27172274147797,44.89938674596854,80.39297263631167,64202.31046418503,81019.68653900309,1577.4765354648198,5.215198679628847,989.6777819279308,995.0119289992284,987.971753484629,885.2528639590041,1501.0985103482608,1358.907100080466,508.06710670993147,143.7242115538466,3.141615850227997,588.757768905084,-265.9127533581142,-393.6576677566213,1.2,38.07965689310189,2.3926397328741724,63.6846422163935,84540.37476944279,2.971475496465047e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.9668341455495286e-102,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52732.616181019046,12058.94589544675,40534.27934847531,139.39093709698497,8467.961702387394,15000.0,0.65,-1.9142794283834519,1051.5891127933965,19888.20363007398,23.525095180040047,1.0320492954417582e-15,1.005739274902402,0.0,1.6070263809152433e-102,0.0,0.0,5.160246477208791e-17,1.0,-9939833.770018056,1402.1009647045134
58.333333333333044,R6_STEADY_CLINKERIZATION,0.8329597812709276,0.06616783731688594,0.10087238141218646,124.57929253966701,42.36152424194904,44.99449212515898,80.4762039530632,64245.05534217044,81022.04265230143,1578.9489401258725,5.216551652471971,989.35763399338,994.8037456852188,987.6158029347788,884.8434989149125,1500.8233802880864,1358.5910273018026,508.06707987334323,143.7093290708973,3.142122873203867,588.936254748015,-265.94686623166064,-393.76009316006287,1.2,38.045905144649105,2.3927495857810586,63.68435563757561,84570.04432785344,2.712403713820048e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.2243781487106426e-102,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52715.5294826664,12071.430592959481,40504.5700820625,139.52880764442705,8468.579782518445,15000.0,0.65,-1.9054473590222187,1050.8701973216569,19922.61305987198,23.55752940442813,9.364553206968938e-16,1.005739274902402,0.0,9.980774382113306e-103,0.0,0.0,4.6822766034844693e-17,1.0,-9942484.16166602,1401.8119188313608
58.49999999999971,R6_STEADY_CLINKERIZATION,0.8328242125842931,0.06623824761961042,0.1009375397960966,124.70157095757446,42.45129841664904,45.08957026906617,80.5589003768432,64287.74089347838,81024.3959623719,1580.4191155600072,5.217898197902777,989.0391194410084,994.5914843908499,987.263312578926,884.4379225543031,1500.5495712534707,1358.2768130392283,508.067053622891,143.69456612654156,3.1426300157773244,589.1133819611546,-265.9806021712344,-393.8616685650549,1.2,38.01237765947779,2.3928577991195783,63.68407336170917,84599.59931916941,2.47723808771382e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,7.629616586007112e-103,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52698.52049637598,12083.83505652648,40475.01968037702,139.6657594724834,8469.19419363567,15000.0,0.65,-1.896649765380971,1050.1583179937213,19956.909525739437,23.58983929752183,8.50212194183308e-16,1.005739274902402,0.0,6.205124183693648e-103,0.0,0.0,4.2510609709165406e-17,1.0,-9945277.314130947,1401.5244211383958
58.66666666666637,R6_STEADY_CLINKERIZATION,0.832688898939954,0.06630851138689828,0.10100258967314772,124.8230301585187,42.54104411027401,45.184619926613266,80.64106225022908,64330.36720044982,81026.7464725497,1581.8870651422826,5.219238346455235,988.722278552353,994.3753609447548,986.9142665241128,884.0361178925863,1500.2770780472495,1357.9644496998956,508.06702795570544,143.67992213326582,3.143137273799571,589.2891563810483,-266.013965341809,-393.96240102548586,1.2,37.97907294747199,2.3929643973604935,63.68379532380644,84629.04021322382,2.263649031992704e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,4.759110877870596e-103,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52681.58847427755,12096.159337534362,40445.62734296565,139.80179377754095,8469.804967129701,15000.0,0.65,-1.88788731760269,1049.4534403654065,19991.09419518945,23.62202636922463,7.723566036270104e-16,1.005739274902402,0.0,3.861698435806128e-103,0.0,0.0,3.861783018135052e-17,1.0,-9948217.127120703,1401.23846545225
58.83333333333304,R6_STEADY_CLINKERIZATION,0.8325538398522521,0.06637862892371392,0.10106753122403397,124.94367129193512,42.630760171636325,45.27963985145878,80.72268997349812,64372.93434531144,81029.09418616605,1583.3527922426476,5.220572128518258,988.4071497667405,994.1555843033317,986.5686486457189,883.6380676987494,1500.0058953680684,1357.653929567954,508.06700286888923,143.66539649940754,3.143644643148111,589.4635838864605,-266.0469598623369,-394.06229753670596,1.2,37.94598952841679,2.393069404609338,63.68352145987254,84658.36747786334,2.069546042898533e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,2.97153997220228e-103,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52664.73266853337,12108.403496024717,40416.39226066168,139.93691184696732,8470.412133434522,15000.0,0.65,-1.879160665607742,1048.7555296491896,20025.16822515222,23.654092113680843,7.020294463024091e-16,1.005739274902402,0.0,2.405716971046072e-103,0.0,0.0,3.5101472315120456e-17,1.0,-9951307.335006133,1400.9540454875093
58.9999999999997,R6_STEADY_CLINKERIZATION,0.8324190348364644,0.06644860053438706,0.10113236462914858,125.06349558718804,42.72044545378109,45.374628802115,80.80378400380769,64415.442410175805,81031.4391065482,1584.8163002259496,5.221899574336395,988.0937697363299,993.9323567563549,986.2264425942665,883.2437545024974,1499.736017813497,1357.3452448082617,508.06697835951786,143.65098862931535,3.1441521197265776,589.6366703969421,-266.0795898062575,-394.16136503601297,1.2,37.913125931932555,2.3931728446118683,63.68325170688983,84687.5815789568,1.893051932603855e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.8572342222919873e-103,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52647.952331561566,12120.567600571154,40387.31361593276,140.07111505765062,8471.015722046735,15000.0,0.65,-1.8704704393621796,1048.0645507265613,20059.13276188173,23.68603800922098,6.384640255196737e-16,1.005739274902402,0.0,1.500187997473873e-103,0.0,0.0,3.192320127598369e-17,1.0,-9954551.511469364,1400.671154850055
59.166666666666366,R6_STEADY_CLINKERIZATION,0.8322844834088017,0.066518426522614,0.10119709006858439,125.18250435226435,42.810098814100044,45.46958554206406,80.88434485437173,64457.89147704151,81033.78123701947,1586.2775924519412,5.223220714010514,987.7821733795581,993.7058741261782,985.8876318021694,882.8531606013348,1499.467439883102,1357.03838747006,508.06695442464064,143.6366979235075,3.144659699464562,589.8084218714129,-266.1118592020004,-394.2596104031343,1.2,37.8804806974096,2.3932747407594306,63.68298600280271,84716.6829804037,1.7324799704194465e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.1619243533013303e-103,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52631.24671625313,12132.65172815576,40358.390583222834,140.20440487453607,8471.615761544619,15000.0,0.65,-1.8618172490550933,1047.3804681602094,20092.98894086934,23.71786551831493,5.809756430818744e-16,1.005739274902402,0.0,9.364369171064658e-104,0.0,0.0,2.904878215409372e-17,1.0,-9957953.074022695,1400.3897870403687
59.33333333333303,R6_STEADY_CLINKERIZATION,0.8321501850864066,0.06658810719145905,0.10126170772213434,125.30069897246509,42.89971911444332,45.56450883987158,80.96437309363304,64500.28162779333,81036.1205808992,1587.7366722752884,5.224535577498488,987.4723939330368,993.4763259607422,985.552199490423,882.4662680675885,1499.2001559814855,1356.733349490598,508.0669310612813,143.62252377882797,3.1451673783174456,589.9788443067538,-266.14377203348266,-394.35704046070424,1.2,37.84805237394324,2.393375116094253,63.68272428650262,84745.67214414249,1.586313589048001e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,7.276321173298964e-104,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52614.61507618309,12144.655964044956,40329.62232928897,140.3367828491609,8472.212279607002,15000.0,0.65,-1.8532016854305766,1046.7032462060379,20126.737886763607,23.74957608753209,5.289524157704894e-16,1.005739274902402,0.0,5.85113048380769e-104,0.0,0.0,2.6447620788524475e-17,1.0,-9961515.288401738,1400.109935456798
