t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
23.66667,0.0,0.0,0.0,71.51909,4.73681,71.55799,46.16644,53943.88982,80466.29232,1219.20662,53.19114,2.23454,73.09457,61.28595,284.84878,581.84298,1700.0,901.27327,1450.0,1420.0,1528.21965,1468.37063,3.5,491.26604,-120.0,-336.7284,0.0,0.0,0.0,0.0,70321.58071,0.38581,7424.95077,0.55607,0.65,0.0,1.0281033232284444e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.83333,0.0,0.0,0.0,71.52272,4.74044,71.56052,46.16808,54000.87261,80469.30684,1221.22145,53.05698,2.23701,73.08884,61.27889,1048.48434,584.02459,300.0,902.17818,1450.0,1420.0,1528.09247,1468.46548,3.5,491.6287,-120.0,-337.30327,0.0,0.0,0.0,0.0,70321.58071,0.38581,7430.63389,0.55607,0.65,0.0,1.030316933653354e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,71.52636,4.74404,71.56308,46.16973,54057.77632,80472.31778,1223.23323,52.92371,2.23944,73.08328,61.27196,284.84878,583.56553,1700.0,901.80891,1450.0,1420.0,1527.96561,1468.5599,3.5,491.98965,-120.0,-337.87336,0.0,0.0,0.0,0.0,70321.58071,0.38581,7436.29001,0.55607,0.65,0.0,1.0324790867126482e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.16667,0.0,0.0,0.0,71.52999,4.74764,71.56566,46.17139,54114.60105,80475.32513,1225.24196,52.79133,2.24184,73.07788,61.26515,1048.48434,585.72921,300.0,902.71229,1450.0,1420.0,1527.83907,1468.65391,3.5,492.34887,-120.0,-338.43872,0.0,0.0,0.0,0.0,70321.58071,0.38581,7441.91927,0.55607,0.65,0.0,1.0345912469948466e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.33333,0.0,0.0,0.0,71.53363,4.75121,71.56826,46.17307,54171.34691,80478.32891,1227.24765,52.65982,2.2442,73.07263,61.25845,284.84878,585.25267,1700.0,902.34159,1450.0,1420.0,1527.71285,1468.7475,3.5,492.70639,-120.0,-338.99939,0.0,0.0,0.0,0.0,70321.58071,0.38581,7447.52178,0.55607,0.65,0.0,1.0366548287462542e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.5,0.0,0.0,0.0,71.53726,4.75477,71.57088,46.17476,54228.01401,80481.32911,1229.2503,52.52919,2.24652,73.06754,61.25186,1048.48435,587.39877,300.0,903.24345,1450.0,1420.0,1527.58694,1468.84067,3.5,493.06221,-120.0,-339.55541,0.0,0.0,0.0,0.0,70321.58071,0.38581,7453.09767,0.55607,0.65,0.0,1.0386711978737052e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.66667,0.0,0.0,0.0,71.5409,4.75831,71.57351,46.17646,54284.60246,80484.32575,1231.24992,52.39943,2.24882,73.0626,61.24539,284.84878,586.90512,1700.0,902.87133,1450.0,1420.0,1527.46135,1468.93342,3.5,493.41634,-120.0,-340.10682,0.0,0.0,0.0,0.0,70321.58071,0.38581,7458.64708,0.55607,0.65,0.0,1.0406416739026046e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.83333,0.0,0.0,0.0,71.54453,4.76183,71.57617,46.17818,54341.11237,80487.31882,1233.24651,52.27053,2.25107,73.05781,61.23903,1048.48435,589.03401,300.0,903.77169,1450.0,1420.0,1527.33607,1469.02577,3.5,493.76879,-120.0,-340.65364,0.0,0.0,0.0,0.0,70321.58071,0.38581,7464.17012,0.55607,0.65,0.0,1.0425675317799976e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,71.54817,4.76534,71.57885,46.1799,54397.54385,80490.30832,1235.24008,52.14249,2.2533,73.05316,61.23277,284.84878,588.52359,1700.0,903.39815,1450.0,1420.0,1527.2111,1469.1177,3.5,494.11957,-120.0,-341.19594,0.0,0.0,0.0,0.0,70321.58071,0.38581,7469.66693,0.55607,0.65,0.0,1.0444500036895596e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.16667,0.0,0.0,0.0,71.5518,4.76883,71.58154,46.18164,54453.89701,80493.29427,1237.23064,52.0153,2.25549,73.04865,61.22662,1048.48435,590.63563,300.0,904.29701,1450.0,1420.0,1527.08645,1469.20922,3.5,494.46867,-120.0,-341.73372,0.0,0.0,0.0,0.0,70321.58071,0.38581,7475.13762,0.55607,0.65,0.0,1.0462902806847918e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.33333,0.0,0.0,0.0,71.55543,4.7723,71.58425,46.18339,54510.17195,80496.27667,1239.21817,51.88895,2.25764,73.04428,61.22057,284.84879,590.10879,1700.0,903.92207,1450.0,1420.0,1526.96211,1469.30032,3.5,494.81612,-120.0,-342.26705,0.0,0.0,0.0,0.0,70321.58071,0.38581,7480.58233,0.55607,0.65,0.0,1.0480895143281768e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.5,0.0,0.0,0.0,71.55907,4.77576,71.58698,46.18515,54566.36879,80499.25552,1241.2027,51.76344,2.25977,73.04005,61.21463,1048.48435,592.20432,300.0,904.81943,1450.0,1420.0,1526.83808,1469.39102,3.5,495.16192,-120.0,-342.79595,0.0,0.0,0.0,0.0,70321.58071,0.38581,7486.00117,0.55607,0.65,0.0,1.0498488182021846e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.66667,0.0,0.0,0.0,71.5627,4.7792,71.58973,46.18692,54622.48763,80502.23083,1243.18423,51.63877,2.26186,73.03595,61.20878,284.84879,591.66141,1700.0,904.4431,1450.0,1420.0,1526.71436,1469.48132,3.5,495.50608,-120.0,-343.32046,0.0,0.0,0.0,0.0,70321.58071,0.38581,7491.39426,0.55607,0.65,0.0,1.0515692693815368e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.83333,0.0,0.0,0.0,71.56633,4.78262,71.59249,46.1887,54678.52858,80505.20259,1245.16275,51.51492,2.26392,73.03198,61.20304,1048.48436,593.74077,300.0,905.33897,1450.0,1420.0,1526.59095,1469.5712,3.5,495.8486,-120.0,-343.84062,0.0,0.0,0.0,0.0,70321.58071,0.38581,7496.76174,0.55607,0.65,0.0,1.053251909851822e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,71.56997,4.78603,71.59527,46.19049,54734.49176,80508.17082,1247.13828,51.3919,2.26595,73.02815,61.19738,284.84879,593.18212,1700.0,904.96125,1450.0,1420.0,1526.46784,1469.66068,3.5,496.18949,-120.0,-344.35647,0.0,0.0,0.0,0.0,70321.58071,0.38581,7502.10372,0.55607,0.65,0.0,1.0548977478357298e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.16667,0.0,0.0,0.0,71.5736,4.78942,71.59806,46.1923,54790.37725,80511.13552,1249.11082,51.2697,2.26796,73.02444,61.19183,1048.48436,595.24563,300.0,905.85564,1450.0,1420.0,1526.34504,1469.74976,3.5,496.52877,-120.0,-344.86803,0.0,0.0,0.0,0.0,70321.58071,0.38581,7507.42031,0.55607,0.65,0.0,1.0565077590537154e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.33333,0.0,0.0,0.0,71.57723,4.7928,71.60087,46.19411,54846.18519,80514.09669,1251.08037,51.1483,2.26993,73.02085,61.18636,284.84879,594.67157,1700.0,905.47655,1450.0,1420.0,1526.22255,1469.83843,3.5,496.86643,-120.0,-345.37534,0.0,0.0,0.0,0.0,70321.58071,0.38581,7512.71166,0.55607,0.65,0.0,1.0580828880085064e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.5,0.0,0.0,0.0,71.58086,4.79616,71.60369,46.19593,54901.91566,80517.05434,1253.04694,51.02772,2.27187,73.01738,61.18099,1048.48436,596.71957,300.0,906.36946,1450.0,1420.0,1526.10037,1469.9267,3.5,497.20249,-120.0,-345.87845,0.0,0.0,0.0,0.0,70321.58071,0.38581,7517.97786,0.55607,0.65,0.0,1.0596240490907978e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.66667,0.0,0.0,0.0,71.58449,4.7995,71.60653,46.19776,54957.56879,80520.00847,1255.01053,50.90793,2.27378,73.01404,61.1757,284.84879,596.13042,1700.0,905.989,1450.0,1420.0,1525.97848,1470.01457,3.5,497.53695,-120.0,-346.37738,0.0,0.0,0.0,0.0,70321.58071,0.38581,7523.21905,0.55607,0.65,0.0,1.0611321277445492e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.83333,0.0,0.0,0.0,71.58812,4.80283,71.60939,46.1996,55013.14468,80522.95908,1256.97115,50.78894,2.27567,73.01081,61.1705,1048.48437,598.16322,300.0,906.88045,1450.0,1420.0,1525.85691,1470.10205,3.5,497.86983,-120.0,-346.87217,0.0,0.0,0.0,0.0,70321.58071,0.38581,7528.43534,0.55607,0.65,0.0,1.062607981542876e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,71.59176,4.80614,71.61225,46.20145,55068.64343,80525.90619,1258.9288,50.67074,2.27752,73.0077,61.16539,284.84879,597.5593,1700.0,906.49862,1450.0,1420.0,1525.73563,1470.18912,3.5,498.20112,-120.0,-347.36286,0.0,0.0,0.0,0.0,70321.58071,0.38581,7533.62685,0.55607,0.65,0.0,1.0640524411953944e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.16667,0.0,0.0,0.0,71.59539,4.80944,71.61513,46.20331,55124.06515,80528.84978,1260.88349,50.55333,2.27935,73.0047,61.16037,1048.48437,599.57721,300.0,907.38861,1450.0,1420.0,1525.61465,1470.2758,3.5,498.53084,-120.0,-347.84947,0.0,0.0,0.0,0.0,70321.58071,0.38581,7538.79369,0.55607,0.65,0.0,1.0654663115525868e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.33333,0.0,0.0,0.0,71.59902,4.81272,71.61803,46.20518,55179.40995,80531.78988,1262.83522,50.4367,2.28115,73.00181,61.15542,284.84879,598.95882,1700.0,907.00543,1450.0,1420.0,1525.49398,1470.36208,3.5,498.85899,-120.0,-348.33204,0.0,0.0,0.0,0.0,70321.58071,0.38581,7543.93599,0.55607,0.65,0.0,1.066850372538641e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5,0.0,0.0,0.0,71.60265,4.81598,71.62094,46.20706,55234.67793,80534.72647,1264.78399,50.32084,2.28292,72.99903,61.15056,1048.48437,600.96215,300.0,907.89397,1450.0,1420.0,1525.3736,1470.44797,3.5,499.18558,-120.0,-348.81061,0.0,0.0,0.0,0.0,70321.58071,0.38581,7549.05387,0.55607,0.65,0.0,1.068205380066409e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.66667,0.0,0.0,0.0,71.60628,4.81923,71.62386,46.20894,55289.86921,80537.65958,1266.72982,50.20575,2.28467,72.99636,61.14578,284.84879,600.32959,1700.0,907.50945,1450.0,1420.0,1525.25353,1470.53346,3.5,499.51062,-120.0,-349.28521,0.0,0.0,0.0,0.0,70321.58071,0.38581,7554.14743,0.55607,0.65,0.0,1.0695320669076592e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.83333,0.0,0.0,0.0,71.60991,4.82247,71.62679,46.21083,55344.98389,80540.58919,1268.67269,50.09143,2.28639,72.99379,61.14107,1048.48437,602.31863,300.0,908.39654,1450.0,1420.0,1525.13375,1470.61856,3.5,499.83412,-120.0,-349.75587,0.0,0.0,0.0,0.0,70321.58071,0.38581,7559.21679,0.55607,0.65,0.0,1.0708311435007484e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,71.61353,4.82569,71.62974,46.21273,55400.02207,80543.51532,1270.61263,49.97786,2.28809,72.99133,61.13644,284.8488,601.6722,1700.0,908.01068,1450.0,1420.0,1525.01427,1470.70327,3.5,500.15608,-120.0,-350.22262,0.0,0.0,0.0,0.0,70321.58071,0.38581,7564.26207,0.55607,0.65,0.0,1.0721032987851102e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.16667,0.0,0.0,0.0,71.61716,4.82889,71.6327,46.21464,55454.98386,80546.43797,1272.54962,49.86505,2.28976,72.98896,61.13189,1048.48438,603.64725,300.0,908.89634,1450.0,1420.0,1524.89508,1470.7876,3.5,500.47651,-120.0,-350.6855,0.0,0.0,0.0,0.0,70321.58071,0.38581,7569.28338,0.55607,0.65,0.0,1.0733492009463416e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.33333,0.0,0.0,0.0,71.62079,4.83208,71.63567,46.21656,55509.86937,80549.35714,1274.48369,49.753,2.29141,72.9867,61.12742,284.8488,602.98724,1700.0,908.50915,1450.0,1420.0,1524.77619,1470.87153,3.5,500.79542,-120.0,-351.14454,0.0,0.0,0.0,0.0,70321.58071,0.38581,7574.28083,0.55607,0.65,0.0,1.0745694981404232e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.5,0.0,0.0,0.0,71.62442,4.83525,71.63865,46.21848,55564.6787,80552.27283,1276.41483,49.64168,2.29303,72.98453,61.12301,1048.48438,604.94859,300.0,909.39338,1450.0,1420.0,1524.65759,1470.95508,3.5,501.11281,-120.0,-351.59977,0.0,0.0,0.0,0.0,70321.58071,0.38581,7579.25455,0.55607,0.65,0.0,1.075764819223904e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.66667,0.0,0.0,0.0,71.62805,4.83841,71.64164,46.22041,55619.41196,80555.18506,1278.34304,49.5311,2.29462,72.98246,61.11868,284.8488,604.27528,1700.0,909.00487,1450.0,1420.0,1524.53929,1471.03824,3.5,501.4287,-120.0,-352.05122,0.0,0.0,0.0,0.0,70321.58071,0.38581,7584.20464,0.55607,0.65,0.0,1.0769357744155368e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.83333,0.0,0.0,0.0,71.63168,4.84155,71.64464,46.22235,55674.06926,80558.09382,1280.26833,49.42126,2.2962,72.98049,61.11442,1048.48438,606.22319,300.0,909.88767,1450.0,1420.0,1524.42128,1471.12102,3.5,501.74309,-120.0,-352.49893,0.0,0.0,0.0,0.0,70321.58071,0.38581,7589.13121,0.55607,0.65,0.0,1.0780829559400354e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,71.6353,4.84468,71.64766,46.2243,55728.6507,80560.99912,1282.19071,49.31215,2.29775,72.9786,61.11023,284.8488,605.53686,1700.0,909.49785,1450.0,1420.0,1524.30356,1471.20341,3.5,502.05598,-120.0,-352.94292,0.0,0.0,0.0,0.0,70321.58071,0.38581,7594.03438,0.55607,0.65,0.0,1.0792069386628882e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.16667,0.0,0.0,0.0,71.63893,4.84779,71.65069,46.22625,55783.15638,80563.90097,1284.11018,49.20377,2.29927,72.97681,61.1061,1048.48438,607.47163,300.0,910.37924,1450.0,1420.0,1524.18613,1471.28542,3.5,502.36738,-120.0,-353.38322,0.0,0.0,0.0,0.0,70321.58071,0.38581,7598.91425,0.55607,0.65,0.0,1.0803082806715302e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.33333,0.0,0.0,0.0,71.64256,4.85089,71.65372,46.22821,55837.58641,80566.79936,1286.02675,49.0961,2.30078,72.9751,61.10204,284.8488,606.77254,1700.0,909.98811,1450.0,1420.0,1524.06899,1471.36705,3.5,502.67731,-120.0,-353.81988,0.0,0.0,0.0,0.0,70321.58071,0.38581,7603.77094,0.55607,0.65,0.0,1.0813875238892946e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.5,0.0,0.0,0.0,71.64618,4.85397,71.65677,46.23017,55891.94089,80569.6943,1287.94041,48.98915,2.30226,72.97349,61.09805,1048.48439,608.69443,300.0,910.86809,1450.0,1420.0,1523.95214,1471.4483,3.5,502.98576,-120.0,-354.2529,0.0,0.0,0.0,0.0,70321.58071,0.38581,7608.60457,0.55607,0.65,0.0,1.082445194570158e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.66667,0.0,0.0,0.0,71.64981,4.85704,71.65982,46.23214,55946.21994,80572.5858,1289.85117,48.88291,2.30372,72.97196,61.09413,284.8488,607.98286,1700.0,910.47566,1450.0,1420.0,1523.83558,1471.52917,3.5,503.29275,-120.0,-354.68234,0.0,0.0,0.0,0.0,70321.58071,0.38581,7613.41522,0.55607,0.65,0.0,1.08348180388885e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.83333,0.0,0.0,0.0,71.65344,4.8601,71.66289,46.23412,56000.42365,80575.47386,1291.75904,48.77738,2.30515,72.97051,61.09026,1048.48439,609.89212,300.0,911.35424,1450.0,1420.0,1523.7193,1471.60966,3.5,503.59828,-120.0,-355.10821,0.0,0.0,0.0,0.0,70321.58071,0.38581,7618.20303,0.55607,0.65,0.0,1.0844978483968544e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,71.65706,4.86314,71.66597,46.23611,56054.55213,80578.35849,1293.66402,48.67254,2.30657,72.96915,61.08646,284.8488,609.16833,1700.0,910.96053,1450.0,1420.0,1523.60331,1471.68978,3.5,503.90236,-120.0,-355.53054,0.0,0.0,0.0,0.0,70321.58071,0.38581,7622.96809,0.55607,0.65,0.0,1.085493810567816e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.16667,0.0,0.0,0.0,71.66069,4.86616,71.66905,46.2381,56108.60549,80581.23968,1295.56612,48.56841,2.30797,72.96787,61.08272,1048.48439,611.06523,300.0,911.83771,1450.0,1420.0,1523.48761,1471.76952,3.5,504.20499,-120.0,-355.94937,0.0,0.0,0.0,0.0,70321.58071,0.38581,7627.71051,0.55607,0.65,0.0,1.0864701592147976e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.33333,0.0,0.0,0.0,71.66431,4.86917,71.67215,46.24009,56162.58382,80584.11744,1297.46534,48.46496,2.30934,72.96667,61.07904,284.8488,610.32947,1700.0,911.44271,1450.0,1420.0,1523.37218,1471.84889,3.5,504.50619,-120.0,-356.36473,0.0,0.0,0.0,0.0,70321.58071,0.38581,7632.4304,0.55607,0.65,0.0,1.087427349979064e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.5,0.0,0.0,0.0,71.66794,4.87217,71.67525,46.2421,56216.48723,80586.99178,1299.36168,48.36221,2.31069,72.96554,61.07542,1048.48439,612.21425,300.0,912.31851,1450.0,1420.0,1523.25705,1471.92788,3.5,504.80595,-120.0,-356.77664,0.0,0.0,0.0,0.0,70321.58071,0.38581,7637.12788,0.55607,0.65,0.0,1.0883658257652178e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.66667,0.0,0.0,0.0,71.67156,4.87515,71.67836,46.2441,56270.31583,80589.8627,1301.25515,48.26013,2.31203,72.9645,61.07186,284.8488,611.46677,1700.0,911.92224,1450.0,1420.0,1523.14219,1472.0065,3.5,505.1043,-120.0,-357.18513,0.0,0.0,0.0,0.0,70321.58071,0.38581,7641.80303,0.55607,0.65,0.0,1.0892860171405772e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.83333,0.0,0.0,0.0,71.67519,4.87812,71.68148,46.24612,56324.06972,80592.7302,1303.14576,48.15874,2.31334,72.96353,61.06836,1048.4844,613.3397,300.0,912.79665,1450.0,1420.0,1523.02762,1472.08476,3.5,505.40122,-120.0,-357.59023,0.0,0.0,0.0,0.0,70321.58071,0.38581,7646.45598,0.55607,0.65,0.0,1.0901883427583918e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,71.67881,4.88108,71.68461,46.24814,56377.74901,80595.5943,1305.0335,48.05801,2.31463,72.96263,61.06491,284.8488,612.58074,1700.0,912.39912,1450.0,1420.0,1522.91333,1472.16264,3.5,505.69673,-120.0,-357.99197,0.0,0.0,0.0,0.0,70321.58071,0.38581,7651.08682,0.55607,0.65,0.0,1.091073209736356e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.16667,0.0,0.0,0.0,71.68244,4.88402,71.68775,46.25016,56431.35379,80598.45498,1306.91839,47.95796,2.31591,72.96181,61.06151,1048.4844,614.44204,300.0,913.27216,1450.0,1420.0,1522.79932,1472.24015,3.5,505.99084,-120.0,-358.39037,0.0,0.0,0.0,0.0,70321.58071,0.38581,7655.69566,0.55607,0.65,0.0,1.0919410140351236e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.33333,0.0,0.0,0.0,71.68606,4.88694,71.6909,46.25219,56484.88417,80601.31226,1308.80042,47.85857,2.31716,72.96106,61.05817,284.8488,613.67185,1700.0,912.87336,1450.0,1420.0,1522.68558,1472.3173,3.5,506.28356,-120.0,-358.78547,0.0,0.0,0.0,0.0,70321.58071,0.38581,7660.28261,0.55607,0.65,0.0,1.0927921408159582e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
