t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
51.45,0.83877,0.06314,0.09809,72.24446,72.22292,73.27264,46.59543,62433.86302,80922.61002,1516.39983,5.15511,437.10246,436.58992,437.10475,408.77986,591.43611,636.72852,509.95173,130.16075,3.12146,1228.42288,-13258702.24579,-388.61626,1.2,39.64087,2.39197,60.86554,83247.27302,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2726.73632,1669.0,976.82252,80.9138,3212.04558,15000.0,0.65,-0.4444,1786.59735,80520.5367,96.72453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,606.40873
51.6,0.83864,0.0632,0.09815,72.24805,72.22646,73.27588,46.59772,62474.54526,80924.8346,1517.80833,5.15659,437.10199,436.59823,437.10424,408.77811,591.36954,636.67399,509.95173,130.16074,3.12191,1228.64914,-13275978.12624,-388.74616,1.2,39.60115,2.39209,60.86524,83278.49871,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2726.30064,1669.0,976.38283,80.91781,3212.587,15000.0,0.65,-0.44346,1787.17981,80552.19807,96.72629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,606.34862
51.75,0.83851,0.06327,0.09822,72.25163,72.23,73.27912,46.6,62515.17668,80927.0568,1519.2149,5.15806,437.10144,436.60639,437.10365,408.77628,591.30312,636.61958,509.95173,130.16073,3.12236,1228.87358,-13293242.06902,-388.87508,1.2,39.56166,2.39221,60.86494,83309.61485,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2725.86604,1669.0,975.94422,80.92182,3213.12508,15000.0,0.65,-0.44252,1787.75986,80583.74881,96.72803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,606.28865
51.9,0.83838,0.06334,0.09828,72.25521,72.23355,73.28237,46.60229,62555.75734,80929.27662,1520.61956,5.15952,437.10081,436.61441,437.10297,408.77438,591.23683,636.56529,509.95173,130.16072,3.12281,1229.09621,-13310494.06463,-389.00303,1.2,39.52241,2.39232,60.86465,83340.62183,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2725.43252,1669.0,975.50669,80.92583,3213.65983,15000.0,0.65,-0.44158,1788.3375,80615.1893,96.72977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,606.2288
52.05,0.83825,0.06341,0.09834,72.25879,72.23709,73.28562,46.60458,62596.28731,80931.49407,1522.0223,5.16097,437.10009,436.62229,437.10222,408.77239,591.17069,636.51112,509.95173,130.16071,3.12326,1229.31703,-13327734.10366,-389.13003,1.2,39.48339,2.39244,60.86436,83371.52006,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2725.00008,1669.0,975.07023,80.92984,3214.19128,15000.0,0.65,-0.44064,1788.91274,80646.51998,96.7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,606.16909
52.2,0.83812,0.06348,0.0984,72.26237,72.24064,73.28888,46.60686,62636.76665,80933.70914,1523.42314,5.16242,437.09929,436.63002,437.10138,408.77033,591.10469,636.45707,509.95173,130.16071,3.12371,1229.53606,-13344962.17677,-389.25608,1.2,39.44461,2.39255,60.86408,83402.30994,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2724.56871,1669.0,974.63485,80.93385,3214.71943,15000.0,0.65,-0.43971,1789.4856,80677.74123,96.73322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,606.1095
52.35,0.83799,0.06355,0.09847,72.26595,72.24418,73.29214,46.60915,62677.19541,80935.92184,1524.82206,5.16387,437.09841,436.63762,437.10046,408.7682,591.03882,636.40314,509.95174,130.1607,3.12416,1229.7533,-13362178.27472,-389.38119,1.2,39.40606,2.39266,60.8638,83432.99187,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2724.1384,1669.0,974.20054,80.93786,3215.2443,15000.0,0.65,-0.43877,1790.05607,80708.85347,96.73494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,606.05004
52.5,0.83786,0.06362,0.09853,72.26953,72.24773,73.29541,46.61144,62717.57368,80938.13216,1526.21908,5.1653,437.09745,436.64508,437.09946,408.76599,590.9731,636.34933,509.95174,130.16069,3.12461,1229.96876,-13379382.38831,-389.50537,1.2,39.36773,2.39277,60.86353,83463.56626,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2723.70916,1669.0,973.76729,80.94187,3215.76591,15000.0,0.65,-0.43784,1790.62418,80739.8571,96.73665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.99071
52.65,0.83772,0.06368,0.09859,72.27311,72.25127,73.29868,46.61372,62757.9015,80940.34012,1527.61419,5.16674,437.09642,436.65239,437.09839,408.76371,590.90752,636.29564,509.95174,130.16068,3.12506,1230.18244,-13396574.50843,-389.62861,1.2,39.32964,2.39288,60.86326,83494.0335,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2723.28098,1669.0,973.3351,80.94588,3216.28428,15000.0,0.65,-0.43692,1791.18992,80770.75252,96.73835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.93151
52.8,0.83759,0.06375,0.09865,72.27669,72.25482,73.30196,46.61601,62798.17895,80942.54572,1529.0074,5.16816,437.0953,436.65958,437.09723,408.76135,590.84207,636.24206,509.95174,130.16067,3.12551,1230.39437,-13413754.62604,-389.75094,1.2,39.29178,2.39299,60.86299,83524.39399,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2722.85386,1669.0,972.90397,80.94989,3216.79942,15000.0,0.65,-0.43599,1791.75331,80801.54013,96.74005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.87243
52.95,0.83746,0.06382,0.09872,72.28027,72.25836,73.30525,46.6183,62838.40607,80944.74896,1530.39872,5.16958,437.0941,436.66662,437.096,408.75892,590.77677,636.18861,509.95174,130.16066,3.12596,1230.60454,-13430922.73218,-389.87235,1.2,39.25414,2.39309,60.86273,83554.64813,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2722.42779,1669.0,972.47389,80.9539,3217.31136,15000.0,0.65,-0.43507,1792.31436,80832.22034,96.74174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.81349
53.1,0.83734,0.06389,0.09878,72.28385,72.26191,73.30854,46.62059,62878.58295,80946.94983,1531.78814,5.17099,437.09283,436.67353,437.09469,408.75642,590.7116,636.13527,509.95174,130.16066,3.12641,1230.81297,-13448078.81794,-389.99286,1.2,39.21673,2.39319,60.86247,83584.79631,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2722.00278,1669.0,972.04487,80.95791,3217.82009,15000.0,0.65,-0.43415,1792.87307,80862.79353,96.74342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.75467
53.25,0.83721,0.06396,0.09884,72.28743,72.26546,73.31183,46.62288,62918.70964,80949.14835,1533.17566,5.1724,437.09148,436.68031,437.0933,408.75384,590.64657,636.08205,509.95174,130.16065,3.12686,1231.01966,-13465222.87452,-390.11246,1.2,39.17954,2.3933,60.86222,83614.83892,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2721.57881,1669.0,971.6169,80.96192,3218.32565,15000.0,0.65,-0.43323,1793.42946,80893.26011,96.7451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.69597
53.4,0.83708,0.06402,0.0989,72.291,72.269,73.31513,46.62516,62958.7862,80951.34451,1534.56129,5.1738,437.09005,436.68695,437.09183,408.7512,590.58167,636.02894,509.95174,130.16064,3.12731,1231.22462,-13482354.89315,-390.23117,1.2,39.14257,2.3934,60.86197,83644.77636,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2721.15589,1669.0,971.18997,80.96593,3218.82805,15000.0,0.65,-0.43232,1793.98353,80923.62047,96.74677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.63741
53.55,0.83695,0.06409,0.09896,72.29458,72.27255,73.31843,46.62745,62998.81269,80953.53833,1535.94504,5.1752,437.08855,436.69346,437.0903,408.74848,590.51692,635.97596,509.95175,130.16063,3.12777,1231.42786,-13499474.86518,-390.349,1.2,39.10583,2.3935,60.86172,83674.60901,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2720.73401,1669.0,970.76408,80.96993,3219.32729,15000.0,0.65,-0.4314,1794.53529,80953.875,96.74844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.57897
53.7,0.83682,0.06416,0.09902,72.29816,72.2761,73.32174,46.62974,63038.78919,80955.72979,1537.3269,5.17659,437.08697,436.69984,437.08868,408.74569,590.4523,635.92309,509.95175,130.16062,3.12822,1231.62939,-13516582.78198,-390.46594,1.2,39.0693,2.39359,60.86148,83704.33726,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2720.31317,1669.0,970.33923,80.97394,3219.82341,15000.0,0.65,-0.43049,1795.08476,80984.02409,96.75009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.52065
53.85,0.83669,0.06423,0.09909,72.30174,72.27965,73.32505,46.63203,63078.71574,80957.91891,1538.70688,5.17797,437.08532,436.70609,437.08699,408.74283,590.38782,635.87033,509.95175,130.16062,3.12867,1231.82921,-13533678.63504,-390.58201,1.2,39.033,2.39369,60.86124,83733.9615,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2719.89336,1669.0,969.91542,80.97795,3220.31641,15000.0,0.65,-0.42959,1795.63194,81014.06814,96.75174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.46246
54.0,0.83656,0.06429,0.09915,72.30532,72.28319,73.32837,46.63432,63118.59242,80960.10568,1540.08497,5.17935,437.08359,436.71221,437.08523,408.7399,590.32347,635.8177,509.95175,130.16061,3.12912,1232.02734,-13550762.41588,-390.69721,1.2,38.99691,2.39378,60.86101,83763.48212,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2719.47459,1669.0,969.49263,80.98195,3220.80631,15000.0,0.65,-0.42868,1796.17683,81044.00753,96.75339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.40439
54.15,0.83643,0.06436,0.09921,72.30889,72.28674,73.33169,46.63661,63158.41928,80962.29011,1541.46119,5.18072,437.08179,436.7182,437.08339,408.73691,590.25926,635.76518,509.95175,130.1606,3.12957,1232.22378,-13567834.11612,-390.81155,1.2,38.96103,2.39388,60.86077,83792.89949,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2719.05684,1669.0,969.07088,80.98596,3221.29313,15000.0,0.65,-0.42778,1796.71945,81073.84265,96.75503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.34645
54.3,0.83631,0.06443,0.09927,72.31247,72.29029,73.33501,46.6389,63198.19639,80964.4722,1542.83553,5.18208,437.07991,436.72406,437.08148,408.73384,590.19518,635.71277,509.95175,130.16059,3.13003,1232.41854,-13584893.72744,-390.92504,1.2,38.92537,2.39397,60.86055,83822.21401,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2718.64012,1669.0,968.65015,80.98997,3221.77688,15000.0,0.65,-0.42688,1797.25981,81103.57389,96.75666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.28864
54.45,0.83618,0.06449,0.09933,72.31605,72.29384,73.33834,46.64119,63237.92381,80966.65196,1544.208,5.18344,437.07797,436.7298,437.0795,408.73071,590.13124,635.66048,509.95175,130.16058,3.13048,1232.61162,-13601941.2416,-391.03768,1.2,38.88993,2.39406,60.86032,83851.42604,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2718.22442,1669.0,968.23045,80.99397,3222.25758,15000.0,0.65,-0.42598,1797.79791,81133.20163,96.75828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.23095
54.6,0.83605,0.06456,0.09939,72.31962,72.29739,73.34168,46.64347,63277.6016,80968.82938,1545.5786,5.1848,437.07595,436.73541,437.07744,408.72751,590.06743,635.6083,509.95176,130.16058,3.13093,1232.80305,-13618976.65041,-391.14948,1.2,38.85469,2.39415,60.8601,83880.53598,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2717.80974,1669.0,967.81176,80.99798,3222.73523,15000.0,0.65,-0.42508,1798.33377,81162.72624,96.7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.17338
54.75,0.83592,0.06463,0.09945,72.3232,72.30093,73.34502,46.64576,63317.22983,80971.00447,1546.94733,5.18614,437.07386,436.7409,437.07532,408.72424,590.00376,635.55624,509.95176,130.16057,3.13139,1232.99281,-13635999.94577,-391.26044,1.2,38.81967,2.39424,60.85988,83909.5442,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2717.39607,1669.0,967.39409,81.00198,3223.20987,15000.0,0.65,-0.42419,1798.86739,81192.14812,96.76152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.11593
54.9,0.8358,0.06469,0.09951,72.32677,72.30448,73.34836,46.64805,63356.80855,80973.17722,1548.3142,5.18749,437.07169,436.74626,437.07312,408.72091,589.94022,635.50429,509.95176,130.16056,3.13184,1233.18093,-13653011.11964,-391.37057,1.2,38.78486,2.39432,60.85967,83938.45107,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2716.98342,1669.0,966.97744,81.00599,3223.6815,15000.0,0.65,-0.42329,1799.39878,81221.46765,96.76312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.05861
55.05,0.83567,0.06476,0.09957,72.33035,72.30803,73.3517,46.65034,63396.33783,80975.34766,1549.67921,5.18882,437.06946,436.7515,437.07086,408.71751,589.87682,635.45246,509.95176,130.16055,3.13229,1233.36741,-13670010.16406,-391.47988,1.2,38.75025,2.39441,60.85945,83967.25697,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2716.57178,1669.0,966.56179,81.00999,3224.15013,15000.0,0.65,-0.42241,1799.92795,81250.68519,96.76472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.00141
55.2,0.83554,0.06482,0.09963,72.33392,72.31158,73.35506,46.65263,63435.81772,80977.51577,1551.04235,5.19015,437.06716,436.75661,437.06852,408.71404,589.81354,635.40074,509.95176,130.16054,3.13275,1233.55226,-13686997.07112,-391.58838,1.2,38.71585,2.39449,60.85925,83995.96228,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2716.16114,1669.0,966.14715,81.01399,3224.61579,15000.0,0.65,-0.42152,1800.45491,81279.80114,96.76632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.94433
55.35,0.83542,0.06489,0.09969,72.3375,72.31513,73.35841,46.65492,63475.2483,80979.68155,1552.40364,5.19148,437.06479,436.76161,437.06612,408.71051,589.7504,635.34913,509.95176,130.16053,3.1332,1233.73548,-13703971.833,-391.69606,1.2,38.68166,2.39457,60.85904,84024.56736,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2715.75151,1669.0,965.73351,81.018,3225.07849,15000.0,0.65,-0.42063,1800.97966,81308.81585,96.76791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.88738
55.5,0.83529,0.06496,0.09975,72.34107,72.31868,73.36177,46.65721,63514.62962,80981.84502,1553.76307,5.1928,437.06235,436.76649,437.06364,408.70692,589.6874,635.29764,509.95176,130.16053,3.13365,1233.91708,-13720934.44195,-391.80294,1.2,38.64767,2.39465,60.85884,84053.07259,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2715.34288,1669.0,965.32087,81.022,3225.53824,15000.0,0.65,-0.41975,1801.50222,81337.72972,96.76949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.83055
55.65,0.83516,0.06502,0.09981,72.34465,72.32223,73.36513,46.6595,63553.96175,80984.00617,1555.12065,5.19411,437.05984,436.77124,437.0611,408.70326,589.62452,635.24626,509.95176,130.16052,3.13411,1234.09708,-13737884.89026,-391.90902,1.2,38.61389,2.39473,60.85864,84081.47834,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2714.93524,1669.0,964.90923,81.02601,3225.99505,15000.0,0.65,-0.41887,1802.02259,81366.5431,96.77107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.77384
55.8,0.83504,0.06509,0.09988,72.34822,72.32578,73.36849,46.66179,63593.24474,80986.16501,1556.47638,5.19542,437.05726,436.77588,437.05849,408.69954,589.56178,635.19499,509.95177,130.16051,3.13456,1234.27547,-13754823.17033,-392.01431,1.2,38.58031,2.39481,60.85844,84109.78497,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2714.5286,1669.0,964.49859,81.03001,3226.44895,15000.0,0.65,-0.41799,1802.54078,81395.25638,96.77264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.71725
55.95,0.83491,0.06515,0.09994,72.3518,72.32933,73.37186,46.66408,63632.47866,80988.32153,1557.83026,5.19672,437.05462,436.7804,437.05581,408.69575,589.49917,635.14383,509.95177,130.1605,3.13502,1234.45227,-13771749.27459,-392.11881,1.2,38.54692,2.39489,60.85825,84137.99286,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2714.12295,1669.0,964.08894,81.03401,3226.89995,15000.0,0.65,-0.41712,1803.05681,81423.86991,96.7742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.66078
56.1,0.83479,0.06522,0.1,72.35537,72.33288,73.37523,46.66637,63671.66356,80990.47575,1559.18229,5.19802,437.05191,436.7848,437.05307,408.69191,589.43669,635.09279,509.95177,130.16049,3.13547,1234.62749,-13788663.19556,-392.22253,1.2,38.51374,2.39497,60.85806,84166.10236,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2713.71828,1669.0,963.68027,81.03801,3227.34806,15000.0,0.65,-0.41624,1803.57067,81452.38408,96.77576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.60443
56.25,0.83466,0.06528,0.10006,72.35894,72.33643,73.37861,46.66866,63710.79952,80992.62766,1560.53249,5.19931,437.04913,436.78909,437.05026,408.688,589.37434,635.04185,509.95177,130.16049,3.13593,1234.80112,-13805564.92583,-392.32547,1.2,38.48076,2.39504,60.85787,84194.11384,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2713.3146,1669.0,963.27259,81.04202,3227.79329,15000.0,0.65,-0.41537,1804.08238,81480.79924,96.77731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.5482
56.4,0.83454,0.06535,0.10012,72.36252,72.33998,73.38199,46.67095,63749.88659,80994.77726,1561.88084,5.2006,437.04629,436.79326,437.04739,408.68403,589.31212,634.99103,509.95177,130.16048,3.13638,1234.97319,-13822454.45804,-392.42765,1.2,38.44797,2.39512,60.85769,84222.02767,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2712.91191,1669.0,962.86589,81.04602,3228.23567,15000.0,0.65,-0.4145,1804.59194,81509.11576,96.77886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.49209
56.55,0.83441,0.06541,0.10017,72.36609,72.34353,73.38537,46.67324,63788.92482,80996.92456,1563.22736,5.20188,437.04338,436.79731,437.04445,408.68,589.25003,634.94032,509.95177,130.16047,3.13684,1235.14369,-13839331.78492,-392.52906,1.2,38.41538,2.39519,60.8575,84249.84419,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2712.51019,1669.0,962.46017,81.05002,3228.6752,15000.0,0.65,-0.41364,1805.09936,81537.33401,96.7804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.4361
56.7,0.83429,0.06548,0.10023,72.36966,72.34708,73.38876,46.67554,63827.91429,80999.06957,1564.57204,5.20315,437.0404,436.80126,437.04144,408.67591,589.18807,634.88972,509.95177,130.16046,3.13729,1235.31264,-13856196.89925,-392.62971,1.2,38.38299,2.39526,60.85732,84277.56379,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2712.10944,1669.0,962.05542,81.05402,3229.1119,15000.0,0.65,-0.41277,1805.60466,81565.45434,96.78193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.38023
56.85,0.83416,0.06554,0.10029,72.37323,72.35063,73.39215,46.67783,63866.85506,81001.21227,1565.91489,5.20442,437.03737,436.80509,437.03838,408.67175,589.12624,634.83923,509.95177,130.16045,3.13775,1235.48004,-13873049.79389,-392.72961,1.2,38.35079,2.39533,60.85715,84305.1868,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2711.70967,1669.0,961.65165,81.05802,3229.54578,15000.0,0.65,-0.41191,1806.10783,81593.47713,96.78346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.32448
57.0,0.83404,0.06561,0.10035,72.3768,72.35418,73.39554,46.68012,63905.74718,81003.35268,1567.25591,5.20569,437.03426,436.80881,437.03524,408.66754,589.06454,634.78885,509.95178,130.16045,3.1382,1235.6459,-13889890.46175,-392.82877,1.2,38.31878,2.3954,60.85697,84332.7136,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2711.31087,1669.0,961.24885,81.06202,3229.97687,15000.0,0.65,-0.41105,1806.6089,81621.40273,96.78498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.26885
57.15,0.83392,0.06567,0.10041,72.38038,72.35773,73.39894,46.68241,63944.59071,81005.4908,1568.5951,5.20694,437.0311,436.81241,437.03205,408.66327,589.00297,634.73858,509.95178,130.16044,3.13866,1235.81022,-13906718.89583,-392.92718,1.2,38.28696,2.39547,60.8568,84360.14453,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2710.91304,1669.0,960.84702,81.06602,3230.40516,15000.0,0.65,-0.41019,1807.10785,81649.23149,96.7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.21333
57.3,0.83379,0.06574,0.10047,72.38395,72.36128,73.40233,46.6847,63983.38572,81007.62663,1569.93247,5.2082,437.02787,436.81591,437.02879,408.65894,588.94153,634.68842,509.95178,130.16043,3.13911,1235.97302,-13923535.08916,-393.02486,1.2,38.25533,2.39554,60.85663,84387.47995,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2710.51617,1669.0,960.44615,81.07002,3230.83068,15000.0,0.65,-0.40934,1807.60471,81676.96378,96.78801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.15794
57.45,0.83367,0.0658,0.10053,72.38752,72.36483,73.40574,46.68699,64022.13227,81009.76018,1571.26802,5.20945,437.02458,436.8193,437.02547,408.65456,588.88021,634.63837,509.95178,130.16042,3.13957,1236.1343,-13940339.03488,-393.12181,1.2,38.2239,2.39561,60.85647,84414.72021,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2710.12026,1669.0,960.04624,81.07402,3231.25344,15000.0,0.65,-0.40848,1808.09949,81704.59995,96.78952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.10266
57.6,0.83355,0.06586,0.10059,72.39109,72.36838,73.40914,46.68928,64060.83041,81011.89143,1572.60174,5.21069,437.02123,436.82258,437.02209,408.65011,588.81903,634.58843,509.95178,130.16041,3.14002,1236.29407,-13957130.72617,-393.21804,1.2,38.19265,2.39567,60.8563,84441.86566,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2709.7253,1669.0,959.64728,81.07802,3231.67346,15000.0,0.65,-0.40763,1808.59218,81732.14036,96.79102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.0475
57.75,0.83342,0.06593,0.10065,72.39466,72.37193,73.41255,46.69157,64099.48021,81014.02041,1573.93365,5.21193,437.01782,436.82575,437.01865,408.64561,588.75797,634.5386,509.95178,130.16041,3.14048,1236.45234,-13973910.15628,-393.31354,1.2,38.16159,2.39574,60.85614,84468.91666,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2709.33131,1669.0,959.24929,81.08202,3232.09074,15000.0,0.65,-0.40678,1809.0828,81759.58535,96.79251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.99246
57.9,0.8333,0.06599,0.10071,72.39823,72.37548,73.41596,46.69386,64138.08173,81016.14711,1575.26374,5.21316,437.01434,436.82881,437.01515,408.64105,588.69703,634.48887,509.95178,130.1604,3.14094,1236.60911,-13990677.31853,-393.40834,1.2,38.13071,2.3958,60.85598,84495.87355,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2708.93826,1669.0,958.85224,81.08602,3232.50531,15000.0,0.65,-0.40594,1809.57135,81786.93529,96.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.93753
58.05,0.83318,0.06605,0.10077,72.4018,72.37904,73.41937,46.69615,64176.63503,81018.27152,1576.59202,5.21438,437.01081,436.83177,437.01158,408.63643,588.63623,634.43925,509.95179,130.16039,3.14139,1236.76439,-14007432.20629,-393.50242,1.2,38.10002,2.39587,60.85583,84522.73668,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2708.54616,1669.0,958.45615,81.09002,3232.91717,15000.0,0.65,-0.40509,1810.05785,81814.19052,96.79548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.88272
