t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
15.550000000000002,R1_HEATING_STABILIZATION,0.8778177561747935,0.042221297319124426,0.07996094650608206,80.57124075981162,32.29347041205799,34.301907952002544,11.13,51058.62589540237,80314.41655326191,1116.862356380396,5.5385445440626935,521.2755874048203,459.81318735519267,983.3064775543186,788.8758280515628,1927.627888586693,1514.633924771036,2105.3550963622874,46.81668960364013,2.8357550206047346,488.4951971075003,-215.98298113793606,-301.88094549423374,1.2,60.97311075492307,2.3863650156209175,63.70105518240769,86376.46045368147,3.366327235610658,0.0020597784826394787,76.6316129859067,1.4214699903258854e-10,0.12873883291942714,2.5947028448469456,6.237707337458653e-08,49.40435298707623,9.574590515823028,1.2334068282199102,111922.45443562936,1669.5000000000002,110224.5933588819,28.361076747453684,11591.568242884687,15000.0,0.89,7.005115596398355,7760.688270771021,-27187.132905200437,-31.475164370481778,0.254216430990883,0.0011188103586482333,0.018746663162557853,0.002287297154740873,0.0,0.0,0.0,1.0
15.600000000000001,R1_HEATING_STABILIZATION,0.8777516437450542,0.04225739772574776,0.07999095852919798,80.61033338736705,32.34010452826376,34.35111321473901,11.13,51076.93098745361,80315.37551895311,1117.5136345530611,5.542486663957964,521.4391605303938,459.93036817283,983.6510222446293,789.0758070796938,1928.168969297524,1514.8341426672291,2106.619417089864,46.8286575821321,2.8354453938016495,488.66367619143705,-216.15941032214226,-302.1409180294268,1.2,60.9172204423559,2.3865685194671484,63.700521517145674,86439.95634916793,3.2988379061256414,0.0020210030232970556,76.69914109085106,1.4214699903258854e-10,0.10627825667685611,2.5924697011373263,6.237707337458653e-08,49.40435298707623,9.630341349162121,1.240202761602805,112046.27947630867,1669.5000000000002,110348.40463895632,28.3748373523532,11603.117494749167,15000.0,0.89,6.9876105986759285,7766.393202980047,-27247.44828978839,-31.521820973305793,0.24997685588541976,0.0011149505132660219,0.01843535288409671,0.002247347318572135,0.0,0.0,0.0,1.0
15.650000000000002,R1_HEATING_STABILIZATION,0.8776855688732803,0.04229347557666635,0.08002095555005323,80.64950036599788,32.38668502525371,34.40026515415945,11.13,51095.22845397193,80316.3341422177,1118.164616757464,5.546423156274042,521.6021031313778,460.04693282515484,983.9947706000049,789.2749683191997,1928.7083909694366,1515.0330656442206,2107.884097848793,46.840624907926774,2.8351370311045407,488.8319569529801,-216.33525238814175,-302.4002414450195,1.2,60.86144179870771,2.3867689859930366,63.69999590588128,86503.37031804756,3.2324782749601066,0.0019828163731836785,76.76553890866671,1.4214699903258854e-10,0.08419323743472959,2.5902756879757844,6.237707337458653e-08,49.40435298707623,9.685163018792458,1.2468796123682997,112169.8287143159,1669.5000000000002,110471.94009018707,28.388624128831253,11614.649532712689,15000.0,0.89,6.97014005699657,7772.090774307956,-27307.569772139508,-31.568214824159536,0.24578724825951256,0.0011110013220127421,0.01812767502462236,0.002207918331063775,0.0,0.0,0.0,1.0
15.700000000000001,R1_HEATING_STABILIZATION,0.8776195315378799,0.042329530885973105,0.08005093757614706,80.68874170058001,32.43321218559182,34.44936402376968,11.13,51113.51829813397,80317.29242317799,1118.815303128105,5.550354029044583,521.7644162837039,460.1628823227244,984.3377244214308,789.4733133272446,1929.2461569572984,1515.2306962212676,2109.1491404203252,46.85259159479353,2.834829927148105,489.0000407185439,-216.5105092897371,-302.65891736178395,1.2,60.80577460086387,2.3869664605309673,63.69947822574972,86566.70247092424,3.167234930431573,0.001945212999812946,76.83081985656861,1.4214699903258854e-10,0.062479327831426304,2.588120292210382,6.237707337458653e-08,49.40435298707623,9.739066443694801,1.2534389421473688,112293.10202042776,1669.5000000000002,110595.19958334915,28.402437078604166,11626.164362516665,15000.0,0.89,6.952703918150291,7777.780994692204,-27367.497112424917,-31.614346314758873,0.2416474999350326,0.0011069621585102763,0.017823622799968804,0.0021690075877328495,0.0,0.0,0.0,1.0
15.750000000000002,R1_HEATING_STABILIZATION,0.8775535317172729,0.042365563667752126,0.08008090461497497,80.72805739522104,32.479686290616904,34.498410076377795,11.13,51131.800523115046,80318.25036195618,1119.4656937994232,5.554279290291782,521.9261010653627,460.2782176785877,984.679885507484,789.6708436608428,1929.7822706126578,1515.427036918936,2110.4145465645356,46.86455765630727,2.834524076595773,489.16792880551895,-216.68518297422895,-302.91694739644555,1.2,60.750218626155515,2.387160987736735,63.69896835579961,86629.95291822606,3.1030944923425254,0.0019081873424982802,76.89499732031497,1.4214699903258854e-10,0.04113209061585665,2.5860030033280816,6.237707337458653e-08,49.40435298707623,9.792062520518398,1.2598823045402503,112416.09926911656,1669.5000000000002,110718.18299291344,28.416276203117803,11637.661989996728,15000.0,0.89,6.935302129086267,7783.463874054452,-27427.23007468738,-31.660215838483936,0.2375574909258623,0.0011028324255652484,0.017523188543072277,0.0021306123946449175,0.0,0.0,0.0,1.0
15.800000000000002,R1_HEATING_STABILIZATION,0.8774875693898926,0.04240157393607871,0.08011085667402872,80.76744745325722,32.52610762045167,34.54740356409593,11.13,51150.07513208915,80319.20795867445,1120.1157889057972,5.558198948026375,522.0871585564045,460.39293990828764,985.0212556543376,789.8675608768646,1930.3167352837622,1515.622090259116,2111.6803180202855,46.876523105848236,2.834219474139529,489.33562252231184,-216.85927538243786,-303.1743331616928,1.2,60.69477365235865,2.3873526115996406,63.69846617696214,86693.12177020573,3.0400436151032437,0.00187173381463762,76.95808465108212,1.4214699903258854e-10,0.020147099690604273,2.583923313541329,6.237707337458653e-08,49.40435298707623,9.844162120962734,1.26621124485295,112538.8203385427,1669.5000000000002,110840.89019703916,28.430141503546537,11649.14242108238,15000.0,0.89,6.9179346369128325,7789.139422300605,-27486.768426833423,-31.70582379037127,0.2335170896887988,0.0010986115568249358,0.017226363722201373,0.002092729971037382,0.0,0.0,0.0,1.0
15.850000000000001,R1_HEATING_STABILIZATION,0.8774216445341843,0.04243756170501939,0.08014079376079632,80.80691187725047,32.5724764540118,34.596344738342076,11.13,51168.34212822897,80320.16521345497,1120.7655885815439,5.562113010247665,522.2475898389417,460.5070500298641,985.3618366557671,790.0634665320481,1930.8495543155789,1515.8158587650364,2112.9464565051944,46.888487956602084,2.8339161144997265,489.50312316838574,-217.0327884487257,-303.4310762661876,1.2,60.63943945769333,2.38754137545244,63.697971572020556,86756.20913694143,2.978068990786957,0.0040583138823885,77.01787269533065,1.4214699903258854e-10,0.0008732416908001362,2.581849281118815,6.237707337458653e-08,49.40435298707623,9.891736089577,1.2725229685976662,112661.26511054784,1669.5000000000002,110963.32107756704,28.444032980792162,11660.605661796735,15000.0,0.89,6.9006013888656526,7794.807649320883,-27546.111940625626,-31.751170567106175,0.2295261533756512,0.002416742037033336,0.013293139321885306,0.002151026207976467,0.0,0.0,0.0,1.0
15.900000000000002,R1_HEATING_STABILIZATION,0.8773557571286061,0.04247352698863188,0.08017071588276205,80.84645066898544,32.61879306901477,34.645233849841816,11.13,51186.60151470586,80321.12212641982,1121.4150929609195,5.566021484943536,522.4073959971478,460.62054906385265,985.7016303031537,790.2585621830044,1931.3807310498096,1516.0083449612748,2114.212963715599,46.90045222155963,2.8336139924249113,489.67043203430035,-217.20572410101724,-303.6871783145752,1.2,60.58421582082269,2.3877273219811403,63.69748442558031,86819.215128337,2.91715735211706,0.03671014014834837,77.0461325077346,1.4214699903258854e-10,2.2685142230805893e-06,2.581736746796738,6.237707337458653e-08,49.40435298707623,9.893854095973245,1.2728654345808579,112783.43347064652,1669.5000000000002,111085.47552001104,28.457950635482874,11672.051718256167,15000.0,0.89,6.883302332394123,7800.468564989847,-27605.26039167403,-31.796256567014186,0.22558452808629914,0.021875602575356392,3.4608296117008936e-05,5.5953945668082615e-06,0.0,0.0,3.469446951953614e-18,1.0
15.950000000000001,R1_HEATING_STABILIZATION,0.8772899071516285,0.04250946980096512,0.08020062304740644,80.88606382946654,32.66505774198857,34.69407114863002,11.13,51204.85329468984,80322.07869769106,1122.064302178119,5.569924380090468,522.5665781172587,460.73343803328777,986.0406383854883,790.4528493862283,1931.9102688249072,1516.1995513737702,2115.4798413265257,46.91241591351667,2.833313102691639,489.8375504017525,-217.37808426082145,-303.94264090749414,1.2,60.52910252085212,2.3879104932346564,63.6970046240397,86882.13985412271,2.857295475386159,0.07024704302333157,77.0724574815905,1.4214699903258854e-10,1.350936530616003e-07,2.5817362179404006,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728670440036751,112905.3253080183,1669.5000000000002,111207.35341355033,28.47189446797222,11683.480596669991,15000.0,0.89,6.866037415052233,7806.12217916646,-27664.213559427622,-31.84108219005256,0.22169204912259186,0.04186034289673031,0.0,3.33655500028648e-07,0.0,0.0,0.0,1.0
16.0,R1_HEATING_STABILIZATION,0.8772240945817344,0.042545390156059265,0.08023051526220629,80.92575135891491,32.71127074828037,34.74285688405258,11.13,51223.09747134964,80323.0349273907,1122.7132163672768,5.573821703653556,522.7251372875736,460.8457179637039,986.3788626893773,790.6463296981057,1932.4381709760996,1516.3894805298387,2116.747090991649,46.924379045074,2.8330134401042995,490.00447954361476,-217.54987084325302,-304.19746564158663,1.2,60.474099337328326,2.3880909306343177,63.696532055560894,86944.98342385572,2.798470183306744,0.10320664176654434,77.0983231749267,1.4214699903258854e-10,3.855252708594478e-08,2.581736066732517,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728675041615682,113026.9405155015,1669.5000000000002,111328.95465102316,28.485864478338044,11694.89230334021,15000.0,0.89,6.848806584621343,7811.768501694134,-27722.971227167436,-31.8856478378037,0.21784854124291905,0.061501036611777374,0.0,9.534249128629113e-08,0.0,0.0,3.469446951953614e-18,1.0
16.05,R1_HEATING_STABILIZATION,0.8771583193974197,0.04258128806794571,0.08026039253463463,80.96551325676559,32.75743236206506,34.79159130476806,11.13,51241.33404785262,80323.99081564072,1123.361835662466,5.57771346358652,522.8830745984549,460.95738988313565,986.7163049990454,790.8390046749219,1932.9644408353977,1516.5781349581841,2118.0147143432723,46.936341628637365,2.8327149994949385,490.17122072397626,-217.72108575705357,-304.4516541095079,1.2,60.41920605023853,2.3882686749832343,63.69606661004157,87007.74594692048,2.7406683477933576,0.13559294955583953,77.1237387026508,1.4214699903258854e-10,1.0987254492383193e-08,2.5817360235583102,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.272867635549903,113148.27898958347,1669.5000000000002,111450.27912891709,28.499860666381483,11706.28684466112,15000.0,0.89,6.831609788951027,7817.4075424007615,-27781.533181996612,-31.92995391346522,0.21405381891724987,0.08080010274557684,0.0,2.7207542018117096e-08,0.0,0.0,5.204170427930421e-18,1.0
16.1,R1_HEATING_STABILIZATION,0.8770925815771922,0.04261716355064708,0.08029025487216081,81.00534952166448,32.80354285635353,34.84027465874936,11.13,51259.56302736489,80324.94636256303,1124.010160197699,5.581599667831731,523.0403911423285,461.0684548221196,987.05296709634,791.0308758728681,1933.489081731619,1516.7655171889069,2119.2827129922734,46.94830367641718,2.8324177757230853,490.3377751981808,-217.8917309046127,-304.70520789993685,1.2,60.36442244000948,2.388443766475525,63.6956081790871,87070.42753252943,2.6838768926761527,0.16741318456425952,77.1487099227596,1.4214699903258854e-10,3.1271402709272663e-09,2.581736011247378,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.272867673014699,113269.3406303943,1669.5000000000002,111571.32674736268,28.513883031625898,11717.66422711906,15000.0,0.89,6.814446976145518,7823.03931109878,-27839.89921483325,-31.97400082184309,0.21030768658254975,0.0997618438023513,0.0,7.753720680419609e-09,0.0,0.0,5.204170427930421e-18,1.0
16.150000000000002,R1_HEATING_STABILIZATION,0.8770268810995724,0.042653016618177234,0.08032010228225038,81.04526015146547,32.84960250300107,34.88890719328529,11.13,51277.78441305119,80325.9015682795,1124.6581901069267,5.585480324320218,523.197088013684,461.1789138136941,987.3888507607356,791.2219448480528,1934.0120969904003,1516.951629753521,2120.551088528092,46.96026520042845,2.8321217636755756,490.5041442128675,-218.06180818198945,-304.9581285975854,1.2,60.30974828750668,2.388616244705407,63.69515665598301,87133.02828972333,2.6280827963457836,0.19867461181351045,77.1732425918407,1.4214699903258854e-10,8.888547667362721e-10,2.581736007741655,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676836833621,113390.12534169787,1669.5000000000002,111692.09741012455,28.52793157331584,11729.024457292078,15000.0,0.89,6.797318094390903,7828.663817585204,-27898.06912040123,-32.01778896934263,0.20660993889831197,0.11839058973435533,0.0,2.206746535121005e-09,0.0,0.0,1.734723475976807e-17,1.0
16.2,R1_HEATING_STABILIZATION,0.8769612179430936,0.042688847284541274,0.08034993477236521,81.08524514322743,32.895611572715396,34.93748915498222,11.13,51295.99820807495,80326.856432912,1125.3059255240398,5.589355440971691,523.3531663090757,461.28876789340205,987.7239577693376,791.4122131565066,1934.5334899342167,1517.1364751849637,2121.8198425186865,46.97222621249082,2.8318269582663813,490.67032900600833,-218.23131947893302,-305.2104177832088,1.2,60.25518337403345,2.3887861486761484,63.69471193566813,87195.54832737199,2.573273094329608,0.22938448645266457,77.19734241921773,1.4214699903258854e-10,2.5231492200420654e-10,2.581736006744672,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676867173938,113510.63303088486,1669.5000000000002,111812.59102459444,28.54200629041605,11740.367541849624,15000.0,0.89,6.780223092032429,7834.281071641687,-27956.042697222452,-32.06131876396106,0.2029603610021687,0.13669066420717604,0.0,6.272196299823276e-10,0.0,0.0,1.734723475976807e-18,1.0
16.25,R1_HEATING_STABILIZATION,0.8768955920863011,0.042724655563735545,0.08037975234996343,81.12530449321139,32.94157033506477,34.98602078976559,11.13,51314.20441559828,80327.8109565823,1125.953366582868,5.593225025694551,523.5086271271206,461.3980180992888,988.0582898968862,791.6016823541916,1935.053263882398,1517.320056017605,2123.0889765105007,46.984186724228316,2.831533354436438,490.8363308069478,-218.40026667890405,-305.4620770336153,1.2,60.20072748133004,2.3889535168088885,63.69427391470804,87257.98775417455,2.5194348817992345,0.2595500365356712,77.2210150816651,1.4214699903258854e-10,7.152982706010232e-11,2.581736006461517,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676875790959,113630.8636089645,1669.5000000000002,111932.8075017829,28.556107181610408,11751.693487552244,15000.0,0.89,6.7631619176154345,7839.89108303455,-28013.819747608337,-32.10459061527936,0.1993587287653527,0.15466637454951201,0.0,1.7803900091357105e-10,0.0,0.0,5.204170427930421e-18,1.0
16.3,R1_HEATING_STABILIZATION,0.8768300035077529,0.04276044146974768,0.08040955502249943,81.16543819687762,32.98747905848597,35.03450234288152,11.13,51332.403038781995,80328.76513941216,1126.6005134171805,5.597089086385912,523.6634715685005,461.5066654719053,988.3918489157596,791.7903539970065,1935.5714221511416,1517.5023747872624,2124.358492028439,46.996146747069275,2.8312409471534745,491.00215083644105,-218.5686516590954,-305.71310792167594,1.2,60.14638039157283,2.389118386951326,63.693842491268924,87320.34667866006,2.4665553160094675,0.2891784571348566,77.24426622685567,1.4214699903258854e-10,2.0251954771219083e-11,2.5817360063812025,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676878235088,113750.81699055622,1669.5000000000002,112052.74675631092,28.57023424530092,11763.002301251263,15000.0,0.89,6.746134519780753,7845.493861514829,-28071.400077650862,-32.14760493445355,0.19580480904786576,0.17232200836062755,0.0,5.0471057642362534e-11,0.0,0.0,2.7755575615628914e-17,1.0
16.35,R1_HEATING_STABILIZATION,0.8767644521860196,0.04279620501655653,0.08043934279742387,81.20564624888264,33.03333801029198,35.08293405889826,11.13,51350.59408078557,80329.71898152329,1127.2473661606846,5.600947630931612,523.8177007359599,461.6147110543061,988.7246365959778,791.9782296407982,1936.0879680535327,1517.683434031208,2125.6283905758246,47.008106292246346,2.830949731411845,491.1677903066928,-218.73647629045303,-305.9635120163347,1.2,60.09214188737339,2.389280796386279,63.69341756509221,87382.62520918805,2.414621618668771,0.3182769077228902,77.26710147360834,1.4214699903258854e-10,5.7264527712887355e-12,2.581736006358452,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676878927436,113870.49309388222,1669.5000000000002,112172.40870640261,28.58438747960669,11774.293989888478,15000.0,0.89,6.729140847346571,7851.089416818332,-28128.78349721457,-32.19036213420709,0.19229835995322853,0.18966183199841338,0.0,1.4289099071572295e-11,0.0,0.0,4.163336342344337e-17,1.0
16.4,R1_HEATING_STABILIZATION,0.876698938099684,0.042831946218132244,0.0804691156821837,81.24592864307647,33.07914745667984,35.13131618170775,11.13,51368.777544767174,80330.67248303733,1127.8939249470277,5.604800667206236,523.9713157343074,461.7221558920521,989.0566547052084,792.1653108413664,1936.602904899557,1517.8632362881822,2126.8986736343722,47.02006537079644,2.8306597022323605,491.3332504213951,-218.90374243769674,-306.2132908826178,1.2,60.03801175177762,2.3894407818401144,63.6929990374692,87444.82345394896,2.3636210782413736,0.34685251051531957,77.2895264112433,1.4214699903258854e-10,1.6171369712195695e-12,2.581736006352015,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879123306,113989.891840759,1669.5000000000002,112291.79327387664,28.598566882362913,11785.568560495858,15000.0,0.89,6.712180849267497,7856.677758665674,-28185.969819927668,-32.23286262882243,0.18883913108267344,0.2066900896096981,0.0,4.040228326141018e-12,0.0,0.0,1.734723475976807e-18,1.0
16.45,R1_HEATING_STABILIZATION,0.8766334612273416,0.042867665088436216,0.08049887368422214,81.2862853724996,33.124907662738174,35.17964895452704,11.13,51386.95343388366,80331.62564407593,1128.5401899097967,5.6086482030731215,524.124317670413,461.8290010332081,989.3879050087654,792.3515991544701,1937.1162359961188,1518.0417840984028,2128.169342664159,47.032023993560195,2.830370854662124,491.49853237576554,-219.07045195934103,-306.46244608164415,1.2,59.983989768264905,2.3895983794910527,63.69258681121636,87506.94152096467,2.3135410521812156,0.37491234911427157,77.31154659870451,1.4214699903258854e-10,4.560933568316544e-13,2.5817360063501966,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879178646,114109.01315658982,1669.5000000000002,112410.9003841387,28.612772451119856,11796.82602019523,15000.0,0.89,6.695254474657304,7862.258896762323,-28242.95886317403,-32.275106834133446,0.18542686378861103,0.22341100232834424,0.0,1.1409038034229393e-12,0.0,0.0,2.42861286636753e-17,1.0
16.5,R1_HEATING_STABILIZATION,0.8765680215476002,0.04290336164142114,0.08052861681097868,81.32671642938028,33.170618892454705,35.22793261989976,11.13,51405.121751290564,80332.57846476065,1129.1861611825175,5.612490246384387,524.2767076532101,461.9352475283455,989.7183892696182,792.5370961358369,1937.627964647055,1518.2190800035762,2129.440399103587,47.04398217118271,2.8300831837743616,491.6636373565849,-219.23660670771565,-306.7109791706345,1.2,59.93007572074724,2.389753624977351,63.69218079065107,87568.97951808889,2.264368969097944,0.4024634672651079,77.33316756363695,1.4214699903258854e-10,1.2847242895987116e-13,2.5817360063496837,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879194263,114227.8569703561,1669.5000000000002,112529.72996617295,28.627004183141857,11808.066376197981,15000.0,0.89,6.678361672825304,7867.832840798642,-28299.75044808406,-32.31709516751678,0.18206129142726502,0.23982876753646717,0.0,3.217641405100799e-13,0.0,0.0,4.336808689942018e-17,1.0
16.55,R1_HEATING_STABILIZATION,0.8765026190390799,0.04293903589103098,0.08055834506988913,81.3672218051315,33.216281408723674,35.27616741969756,11.13,51423.28250014211,80333.53094521303,1129.8318388986545,5.616326804980935,524.428486793693,462.0408964305399,990.0481092483893,792.7218033411708,1938.1380941531472,1518.395126546907,2130.711844369356,47.05593991411266,2.829796684668262,491.82856654223554,-219.40220852898614,-306.9588917029215,1.2,59.87626939356836,2.3899065534053614,63.69178088156764,87630.93755300775,2.2160923308552114,0.42951286767230773,77.35439480147248,1.4214699903258854e-10,3.6142551075265774e-14,2.5817360063495394,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879198664,114346.42321460861,1669.5000000000002,112648.2819525332,28.64126207540629,11819.289635804707,15000.0,0.89,6.661502393058072,7873.399600449932,-28356.344399525457,-32.358828047882945,0.178742139610317,0.2559475581595139,0.0,9.063066993960805e-14,0.0,0.0,8.673617379884035e-18,1.0
16.6,R1_HEATING_STABILIZATION,0.8764372536804135,0.04297468785120098,0.08058805846838553,81.40780149034828,33.261895473353114,35.32435359512147,11.13,51441.4356835912,80334.48308555456,1130.477223191613,5.620157886692481,524.5796562049164,462.1459487953725,990.3770667033624,792.9057223261547,1938.6466278121452,1518.5699262731073,2131.983679856431,47.067897232602604,2.8295113524688125,491.9933211027378,-219.5672592631745,-307.20618522795917,1.2,59.822570571502894,2.390057199357467,63.691386991213804,87692.81573324025,2.168698714601576,0.4560675108591624,77.37523377453927,1.4214699903258854e-10,1.0155090173590106e-14,2.5817360063494985,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879199903,114464.71182546132,1669.5000000000002,112766.55627933671,28.655546124602594,11830.49580640499,15000.0,0.89,6.644676585005982,7878.959185376481,-28412.740546096466,-32.40030589567045,0.17546912645542193,0.27177152198697724,0.0,2.5495592772343565e-14,0.0,0.0,3.469446951953614e-18,1.0
16.65,R1_HEATING_STABILIZATION,0.876371925450246,0.04301031753585771,0.08061775701389624,81.44845547480473,33.30746134707204,35.372491386703345,11.13,51459.581304789426,80335.43488590668,1131.1223141947364,5.62398349933756,524.7302170019955,462.25040568092953,990.7052633904825,793.0888546464624,1939.153568918772,1518.7434817284081,2133.255906938013,47.07985413670894,2.8292271823266355,492.1579021997883,-219.73176074417938,-307.45286129133297,1.2,59.76897903975548,2.390205596899907,63.69099902826767,87754.61416613872,2.1221757747343126,0.48213431406677404,77.39568991119891,1.4214699903258854e-10,2.8497601629210115e-15,2.5817360063494874,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.272867687920025,114582.72274258068,1669.5000000000002,112884.55288625354,28.66985632713126,11841.684895477003,15000.0,0.89,6.627884198287575,7884.511605223604,-28468.938720114824,-32.44152913283498,0.17224196283554363,0.28730478101637685,0.0,7.163262293528217e-15,0.0,0.0,4.85722573273506e-17,1.0
16.7,R1_HEATING_STABILIZATION,0.8763066343272351,0.043045924958918985,0.0806474407138459,81.48918374745128,33.35297928953759,35.42058103430715,11.13,51477.71936688708,80336.3863463908,1131.7671120413083,5.6278036507235445,524.8801703021036,462.35426814780106,991.0327010633594,793.2712018577625,1939.658920764745,1518.9157954605657,2134.5285269655033,47.091810636291655,2.8289441694178303,492.32231098679665,-219.89571479979682,-307.698921434769,1.2,59.71549458395992,2.3903517795904765,63.69061690281484,87816.33295888931,2.076511244796505,0.5077201501909232,77.41576860501257,1.4214699903258854e-10,7.987223169705334e-16,2.5817360063494847,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200347,114700.45590917904,1669.5000000000002,113002.27171649993,28.68419267910285,11852.856910587258,15000.0,0.89,6.61112518275786,7890.056869621681,-28524.93875761063,-32.48249818284306,0.1690603526268674,0.30255143081975894,0.0,2.010091619276021e-15,0.0,0.0,1.214306433183765e-17,1.0
16.75,R1_HEATING_STABILIZATION,0.8762413802900506,0.043081510134293996,0.08067710957565542,81.52998629641183,33.39844955934195,35.468622777130335,11.13,51495.84987303313,80337.33746712828,1132.411616864551,5.631618348646665,525.0295172244719,462.45753725908133,991.3593814732717,793.4527655157246,1940.1626866387892,1519.086870018875,2135.80154126848,47.10376674101441,2.8286623089438137,492.4865486089225,-220.05912325174017,-307.94436719614407,1.2,59.662116990178305,2.390495780486116,63.69024052632629,87877.97221851248,2.031692939307806,0.5328318467562402,77.43547521393596,1.4214699903258854e-10,2.2358864489788013e-16,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200376,114817.91127200572,1669.5000000000002,113119.71271682938,28.698555176336967,11864.011859390293,15000.0,0.89,6.594399488380986,7895.594988186206,-28580.740498316896,-32.52321347066317,0.16592399295524932,0.3175155399324097,0.0,5.63356817515668e-16,0.0,0.0,8.673617379884035e-17,1.0
16.8,R1_HEATING_STABILIZATION,0.8761761633173748,0.04311707307588317,0.08070676360674203,81.57086310898097,33.44387241401932,35.51661685370515,11.13,51513.97282637522,80338.28824824044,1133.0558287976269,5.63542760089202,525.1782588903878,462.56021408036764,991.6853063691693,793.633547176028,1940.6648698266504,1519.2567079541745,2137.074951154662,47.11572246034425,2.8283815961311585,492.6506162031118,-220.22198791566058,-308.1892001094949,1.2,59.608846044900204,2.3906376321503884,63.68986981163614,87939.53205186345,1.9877087555292792,0.5574761849273482,77.45481505954338,1.4214699903258854e-10,6.251345778908069e-17,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,114935.08878133878,1669.5000000000002,113236.87583752442,28.712943814361303,11875.149749628355,15000.0,0.89,6.577707065257528,7901.12597051783,-28636.343785660967,-32.5636754227579,0.16283257444110322,0.3322011492635953,0.0,1.576948107834555e-16,0.0,0.0,5.0306980803327406e-17,1.0
16.85,R1_HEATING_STABILIZATION,0.8761109833879025,0.04315261379757829,0.08073640281451923,81.61181417162112,33.48924811005268,35.56456350189993,11.13,51532.08823005971,80339.23868984853,1133.6997479736374,5.639231415233594,525.3263964231943,462.66229967976005,992.0104774976749,793.8135483943668,1941.1654736111082,1519.425311818859,2138.3487579098833,47.12767780355195,2.8281020262314414,492.8145148981346,-220.38431060116713,-308.43342170502797,1.2,59.55568153504177,2.39077736666084,63.68950467292025,88001.01256563261,1.9445466751627847,0.581659898556695,77.47379342628052,1.4214699903258854e-10,1.7457039294784168e-17,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,115051.98839097605,1669.5000000000002,113353.76103238764,28.72735858841063,11886.270589131092,15000.0,0.89,6.561047863610838,7906.649826202391,-28691.74846675503,-32.60388446707502,0.15978578144251826,0.34661227152916374,0.0,4.408804504865297e-17,0.0,0.0,3.469446951953614e-17,1.0
16.9,R1_HEATING_STABILIZATION,0.8760458404803407,0.04318813231326244,0.08076602720639683,81.65283946995984,33.534576902880524,35.612462958920354,11.13,51550.19608723163,80340.1887920738,1134.343374525624,5.643029799434276,525.4739309482871,462.76379512785985,992.3348966030889,793.9927707264563,1941.664501271994,1519.5926841668827,2139.6229627980592,47.1396327797114,2.8278235945210817,492.97824581462055,-220.54609311184683,-308.67703350912916,1.2,59.50262324794488,2.390915015616256,63.68914502567487,88062.4138663461,1.9021947659853848,0.6053896732687921,77.49241556074583,1.4214699903258854e-10,4.869051692658625e-18,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,115168.61005822768,1669.5000000000002,113470.36825873426,28.741799493425862,11897.374385815268,15000.0,0.89,6.54442183386891,7912.16656481097,-28746.954392388154,-32.6438410330404,0.15678329229659244,0.3607528907058416,0.0,1.2311113012636395e-17,0.0,0.0,3.122502256758253e-17,1.0
