t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
53.16666666666645,R6_STEADY_CLINKERIZATION,0.8372916052754384,0.06391074260204643,0.09879765212251507,120.38017918762381,39.570833894046906,42.03992325294966,77.6481872990658,62891.96408743394,80947.68293285379,1532.2508535563175,5.171463166319932,999.3457753156898,996.6580347277448,1000.2028729173014,899.2334301382203,1509.9872826746487,1369.2850247622328,187.71739806316077,1015.1989306894047,3.126482478675178,582.7446253964849,-264.69140022727885,-390.1521316982972,1.2,39.204306939741954,2.388443766475525,63.6956081790871,83594.60023368057,6.156068458789981e-14,1.6519125234055838,78.34808747659436,2.2409517297372616e-10,5.971550547274719e-96,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53284.991700948216,11647.228094859869,41502.93780539821,134.82580069013866,8447.51273828602,15000.0,0.65,-2.191059903561836,1076.5814778355593,18797.20623856262,22.486148849347757,2.6151761267437323e-14,1.0057721645225048,0.0,5.26343606133073e-96,0.0,0.0,2.467956617832165e-17,1.0,-9861424.501556545,1411.517292441515
53.333333333333115,R6_STEADY_CLINKERIZATION,0.837147884200776,0.06398585029061754,0.0988662655086064,120.52792865108208,39.66090293291443,42.135245960594546,77.7473068710459,62936.52762769036,80950.12471372816,1533.7917300921065,5.173023908430802,999.057935624657,996.7296162384632,999.8004130845394,898.7726496154321,1509.6707586128077,1368.910438476665,187.76402609265935,1015.51516606062,3.126983846575044,582.9663131410773,-264.7390085774557,-390.2836485196307,1.2,39.16308246108899,2.388616244705407,63.69515665598301,83627.93548860817,5.5082792508439464e-14,1.6519125234055874,78.34808747659436,2.2409517297372616e-10,3.592324760697283e-96,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53265.23661270601,11662.096030656883,41468.149301959915,134.99128008921193,8448.261063497366,15000.0,0.65,-2.1816143826299594,1075.6377147225958,18835.594125334494,22.5230887445503,2.325162211147465e-14,1.005772164522507,0.0,3.1577187986072512e-96,0.0,0.0,5.235808094857613e-17,1.0,-9867372.614407927,1411.1796327540244
53.49999999999978,R6_STEADY_CLINKERIZATION,0.8370044336979838,0.06406080166771846,0.09893476463429769,120.67486973829911,39.75098054856015,42.23058048276307,77.84591187123914,62981.02931710278,80952.56358945013,1535.3302737342676,5.174577236103817,998.7476454287731,996.7903263835508,999.3718115051194,898.2835406919925,1509.3556462576148,1368.5378613472897,187.81053238030762,1015.8306259633545,3.127485471688533,583.1864943163997,-264.7860908738968,-390.4140739213508,1.2,39.12213189822658,2.3887861486761484,63.69471193566813,83661.14111400419,4.932265607833084e-14,1.6519125234055907,78.34808747659436,2.2409517297372616e-10,2.1637910590408167e-96,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53245.58031979408,11676.88678068587,41433.53768500131,135.15585410689502,8449.004231147506,15000.0,0.65,-2.172172777018204,1074.7017936199877,18873.82986763114,22.55985229978152,2.0677487837673136e-14,1.005772164522509,0.0,1.896858160525148e-96,0.0,0.0,7.63486327414997e-17,1.0,-9871217.872381568,1410.8436363683293
53.666666666666444,R6_STEADY_CLINKERIZATION,0.8368612532514765,0.0641355970586591,0.09900314968986436,120.82100051371006,39.84106552758477,42.32592549308071,77.9440005694778,63025.46924151553,80954.99956347617,1536.8664880148115,5.1761231845618925,998.4256803356739,996.840064932521,998.9313119778383,897.781554449226,1509.0419451441655,1368.1672913780235,187.85691764497884,1016.1453148398291,3.127987348989364,583.4051727784665,-264.832652929291,-390.54341696082963,1.2,39.08145343112296,2.3889535168088885,63.69427391470804,83694.21764344133,4.4198560663684234e-14,1.6519125234055934,78.34808747659436,2.2409517297372616e-10,1.3049750949031078e-96,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53226.02220913166,11691.600085421669,41399.102603134634,135.31952057535526,8449.742311035348,15000.0,0.65,-2.162736457630672,1073.7736969099744,18911.91486946335,22.596441429242965,1.839780744663542e-14,1.0057721645225106,0.0,1.1409050009110356e-96,0.0,0.0,3.171195263164582e-17,1.0,-9873965.342034072,1410.5093021914545
53.83333333333311,R6_STEADY_CLINKERIZATION,0.8367183423466628,0.0642102367880723,0.09907142086526491,120.9663191576097,39.93115665616687,42.421279665272216,78.0415713136612,63069.84748665379,80957.43263925862,1538.4003764604017,5.177661788860615,998.0977302590699,996.8789402018646,998.4863842836821,897.2747942545369,1508.7296545957772,1367.7987263224531,187.90318257808036,1016.4592369612707,3.1284894734835302,583.6223524724588,-264.8787004920994,-390.6716866202746,1.2,39.04104525183956,2.389118386951326,63.693842491268924,83727.16560823252,3.96374273149895e-14,1.651912523405596,78.34808747659436,2.2409517297372616e-10,7.880109256022034e-97,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53206.561657927974,11706.235697049178,41364.843683422274,135.48227745652287,8450.475371359906,15000.0,0.65,-2.1533067697782826,1072.853406189376,18949.85053071189,22.632858037234975,1.638041187032625e-14,1.0057721645225122,0.0,6.870894370987206e-97,0.0,0.0,6.915782618381272e-17,1.0,-9876146.003393754,1410.1766289034879
53.99999999999977,R6_STEADY_CLINKERIZATION,0.836575700469943,0.06428472117991542,0.09913957835014153,121.11082396524228,40.02125272024486,42.51664167334769,78.13862252927801,63114.16413812374,80959.86282024572,1539.9319425923625,5.179193083889037,997.7668135727474,996.9071658752631,998.0409411192989,896.767504929614,1508.4187737279112,1367.4321636884401,187.94932784409386,1016.7723964312602,3.1289918402090735,583.8380374311085,-264.9242392472649,-390.79889180735256,1.2,39.00090556445066,2.389280796386279,63.69341756509221,83759.98553744072,3.557447157585984e-14,1.6519125234055982,78.34808747659437,2.2409517297372616e-10,4.76432450809152e-97,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53187.19803410696,11720.793379391702,41330.760531874184,135.64412284107135,8451.20347874303,15000.0,0.65,-2.143885033283368,1071.9409022862724,18987.638246783135,22.669104017807715,1.4595085959766087e-14,1.0057721645225135,0.0,4.143069171875621e-97,0.0,0.0,6.362048321321047e-17,1.0,-9878041.626977518,1409.845614961744
54.16666666666644,R6_STEADY_CLINKERIZATION,0.8364333271087079,0.06435905055747146,0.09920762233382063,121.25451334586728,40.11135250569726,42.61201019178686,78.23515271891006,63158.41928141279,80962.2901098816,1541.461189926686,5.180717104370467,997.4345458406017,996.9250069797483,997.5970286517728,896.2619064720185,1508.1093014520854,1367.0676007427141,187.995354081111,1017.0847971890603,3.129494444235859,584.05223177308,-264.96927481691375,-390.9250413558081,1.2,38.96103258496354,2.3894407818401144,63.6929990374692,83792.67795788839,3.1952498486450014e-14,1.6519125234056002,78.34808747659437,2.2409517297372616e-10,2.8840680222212924e-97,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53167.93069672532,11735.272907836508,41296.85273394144,135.80505494737136,8451.926698252131,15000.0,0.65,-2.1344725424887656,1071.0361652765719,19025.279408273927,22.7051812544235,1.3014467416370517e-14,1.0057721645225148,0.0,2.5013369879144873e-97,0.0,0.0,1.5410443956568067e-17,1.0,-9879803.040322855,1409.5162586049191
54.3333333333331,R6_STEADY_CLINKERIZATION,0.836291221751336,0.06443322524335071,0.09927555300531334,121.3973858218023,40.201454798520906,42.707383895721236,78.33116046171794,63202.61300188964,80964.71451160627,1542.9881219740425,5.182233884863259,997.1018060896598,996.9327516636595,997.1557142641002,895.7591570343086,1507.8012364797628,1366.7050345154419,188.04126190136697,1017.3964430129229,3.1299972806653518,584.2649397013506,-265.01381276105,-391.0501440260773,1.2,38.92142454123921,2.3895983794910527,63.69258681121636,83825.24339416731,2.872110099872615e-14,1.6519125234056022,78.34808747659437,2.2409517297372616e-10,1.7479972518030603e-97,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53148.75899638271,11749.674069257691,41263.1198550046,135.96507212041857,8452.645093422823,15000.0,0.65,-2.125070566512477,1070.1391745004778,19062.775400647326,22.741091619632257,1.1614206536922018e-14,1.005772164522516,0.0,1.5120262887074984e-97,0.0,0.0,8.542348792899299e-17,1.0,-9881512.28004995,1409.1885578572249
54.499999999999766,R6_STEADY_CLINKERIZATION,0.836149383887192,0.06450724555949203,0.09934337055331596,121.5394400274433,40.29155838500713,42.802761461114315,78.42664441290957,63246.74538480455,80967.13602885573,1544.512742239786,5.183743459761594,996.7690864474982,996.9306965065741,996.7175523749089,895.2598582486181,1507.4945773262316,1366.344461804792,188.08705189176933,1017.7073375233747,3.130500344630394,584.4761655015909,-265.05785857824196,-391.1742085058959,1.2,38.88207967291367,2.389753624977351,63.69218079065107,83857.68236864799,2.5835876237750738e-14,1.6519125234056038,78.34808747659437,2.2409517297372616e-10,1.0607257438909941e-97,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53129.6822756258,11763.996661936435,41229.561440858626,136.12417283073648,8453.35872628157,15000.0,0.65,-2.1156803492476683,1069.2499085788304,19100.127603916495,22.776836974756996,1.0372817541562047e-14,1.005772164522517,0.0,9.15123324949912e-98,0.0,0.0,7.45516672280398e-17,1.0,-9883215.230270997,1408.8625105325111
54.66666666666643,R6_STEADY_CLINKERIZATION,0.8360078130066251,0.06458111182716425,0.09941107516621067,121.68067470826361,40.38166205191601,42.89814156493969,78.5216033031913,63290.81651528945,80969.5546650618,1546.035054223963,5.185245863296258,996.4366754907496,996.9191389197501,996.2828286790287,894.7643201952152,1507.189322314466,1365.9858791814743,188.13272461442406,1018.0174841864805,3.1310036312949885,584.6859135405429,-265.10141770630065,-391.29724341090247,1.2,38.8429962313196,2.3899065534053614,63.69178088156764,83889.99540148929,2.3257704198472147e-14,1.6519125234056051,78.34808747659437,2.2409517297372616e-10,6.444491428586196e-98,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53110.69986934504,11778.240495478694,41196.17701819309,136.28235567325524,8454.067657368265,15000.0,0.65,-2.1063031095536644,1068.3683454293375,19137.33739233881,22.812419169591546,9.27141713676689e-15,1.0057721645225177,0.0,5.5453518454333586e-98,0.0,0.0,1.9481646988281878e-17,1.0,-9884938.749987245,1408.5381142383733
54.833333333333094,R6_STEADY_CLINKERIZATION,0.8358665086009666,0.06465482436696762,0.09947866703206584,121.82108871979186,40.47176458664859,42.99352288535714,78.61603593820284,63334.826478358096,80971.97042365225,1547.5550614213225,5.186741129535423,996.1047543295764,996.8983732580037,995.8516881123468,894.2727002349432,1506.8854695789635,1365.6292829932609,188.17828060715743,1018.3268863170833,3.13150713585408,584.894188264401,-265.1444955229517,-391.4192572852372,1.2,38.80417247940874,2.390057199357467,63.691386991213804,83922.18301064787,2.095210218727286e-14,1.6519125234056065,78.34808747659437,2.2409517297372616e-10,3.9200666598500904e-98,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53091.81110516409,11792.405390730426,41162.966095067495,136.43961936616688,8454.771945758735,15000.0,0.65,-2.0969400413378025,1067.4944622826824,19174.406134119527,22.847840042109866,8.293436972297152e-15,1.0057721645225186,0.0,3.364370867495829e-98,0.0,0.0,2.941736123520499e-17,1.0,-9886699.654854,1408.2153663802353
54.99999999999976,R6_STEADY_CLINKERIZATION,0.8357254701625282,0.06472838349883515,0.0995461463386367,121.96068102656997,40.561864777416965,43.0889041018865,78.70994119793609,63378.775358906285,80974.3833080508,1549.0727673213214,5.188229292385418,995.7734469331921,996.8686888717982,995.4242018467393,893.7850756976754,1506.5830170695688,1365.274669369491,188.22372038403375,1018.6355470820216,3.1320108535333424,585.1009941971928,-265.1870973464986,-391.5402586021349,1.2,38.765606691674606,2.390205596899907,63.69099902826767,83954.24571188762,1.8888654826469964e-14,1.6519125234056078,78.34808747659437,2.2409517297372616e-10,2.387336412280382e-98,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53073.015303822605,11806.491179690413,41129.928161382435,136.59596274975837,8455.471649087212,15000.0,0.65,-2.0875923138009966,1066.6282356985046,19211.33519112436,22.88310141818605,7.424346545730005e-15,1.0057721645225195,0.0,2.0436192976478933e-98,0.0,0.0,7.287188256356236e-17,1.0,-9888509.42452611,1407.8942641654212
55.16666666666642,R6_STEADY_CLINKERIZATION,0.8355846971846,0.06480178954203403,0.09961351327336584,122.09945070109211,40.65196141341237,43.18428389557954,78.80331803613859,63422.66324171194,80976.79332167705,1550.588175408133,5.189710385591496,995.4428464787806,996.8303691718429,995.0004023395688,893.3014819124256,1506.281962555273,1364.9220342255458,188.26904443586972,1018.9434695033196,3.1325147795889636,585.3063359391615,-265.22922843647996,-391.6602557645133,1.2,38.72729715407585,2.3903517795904765,63.69061690281484,83986.1840187892,1.7040514070103953e-14,1.651912523405609,78.34808747659437,2.2409517297372616e-10,1.4556108751193963e-98,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53054.31177955192,11820.497705420788,41097.06268934591,136.75138478522317,8456.1668235687,15000.0,0.65,-2.0782610714331895,1065.7696415812566,19248.12591860171,22.918205111325886,6.651400354551351e-15,1.0057721645225202,0.0,1.2428354244057486e-98,0.0,0.0,1.1052541280253627e-16,1.0,-9890376.668709934,1407.5748046071988
55.33333333333309,R6_STEADY_CLINKERIZATION,0.8354441891614494,0.06487504281516698,0.09968076802338366,122.2373969227248,40.74205328497108,43.279660949189584,78.89616547970166,63466.49021143536,80979.20046794655,1552.101289160657,5.191184442738599,995.1130291466477,996.7836912207082,994.5803016580771,892.8219320909989,1505.9823036279888,1364.5713732673094,188.31425323074407,1019.2506564613552,3.1330189093074368,585.5102181651524,-265.2708939943184,-391.77925710555695,1.2,38.68924216396003,2.390495780486116,63.69024052632629,84017.99844275914,1.538396195303432e-14,1.6519125234056096,78.34808747659437,2.2409517297372616e-10,8.885556167977977e-99,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53035.699840443274,11834.42482195525,41064.36913393457,136.90588455345176,8456.857524021267,15000.0,0.65,-2.0689474342998437,1064.918655195926,19284.77966491407,22.953152922409416,5.963412985907123e-15,1.0057721645225204,0.0,7.567299015328265e-99,0.0,0.0,7.612604437032485e-17,1.0,-9892308.418879047,1407.256984528805
55.49999999999975,R6_STEADY_CLINKERIZATION,0.8353039455883174,0.06494814363617368,0.09974791077550894,122.37451897660955,40.83213918373826,43.37503394733897,78.98848262803452,63510.25635261931,80981.6047502708,1553.6121120525252,5.192651497252125,994.7840613472251,996.7289255975991,994.1639010540149,892.3464277177626,1505.6840377063122,1364.222681995601,188.35934721450303,1019.557110698,3.1335232380053486,585.7126456230012,-265.31209916396284,-391.8972708892957,1.2,38.651440029988,2.3906376321503884,63.68986981163614,84049.68949303949,1.389802865024678e-14,1.6519125234056102,78.34808747659437,2.2409517297372616e-10,5.430349435705662e-99,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,53017.17878881,11848.272394205178,41031.846933351015,137.0594612538027,8457.543803888306,15000.0,0.65,-2.059652498091964,1064.0752511836283,19321.297771278118,22.987946639443795,5.350561532033634e-15,1.0057721645225208,0.0,4.6129418486162446e-99,0.0,0.0,4.548347167665041e-17,1.0,-9894310.8051444,1406.9408005674532
55.666666666666416,R6_STEADY_CLINKERIZATION,0.8351639659614185,0.06502109232233211,0.09981494171624938,122.51081625254852,40.92221790282965,43.47040157668435,79.08026865242392,63553.961749689246,80984.00617205723,1555.1206475521103,5.194111582398678,994.4560035140095,996.6663364036759,993.751195964311,891.8749639762007,1505.3871620392476,1363.875955710581,188.40432681126237,1019.8628348197343,3.1340277610291767,585.9136231319255,-265.3528490325237,-392.01430531117865,1.2,38.6138890720587,2.39077736666084,63.68950467292025,84081.25767671678,1.2564158917691695e-14,1.651912523405611,78.34808747659437,2.2409517297372616e-10,3.3225458039629993e-99,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52998.74792154158,11862.040297863588,40999.495509475135,137.21211420285434,8458.225715260602,15000.0,0.65,-2.0503773344125875,1063.2394035770585,19357.681571514462,23.022588037327687,4.804213056872132e-15,1.0057721645225213,0.0,2.815276604979482e-99,0.0,0.0,1.8166047918575295e-17,1.0,-9896389.411442041,1406.6262491783075
55.83333333333308,R6_STEADY_CLINKERIZATION,0.835024249777938,0.06509388919025993,0.0998818610318021,122.64628824387395,41.01228823699104,43.56576252607968,79.1715227953806,63597.60648695342,80986.40473670921,1556.6268991225334,5.195564731286826,994.1289121021989,996.5961813387266,993.3421786225115,891.4075325827588,1505.0916737099212,1363.5311895161342,188.4491924239035,1020.1678313007345,3.134532473755081,586.113155580922,-265.3931486309006,-392.13036849864324,1.2,38.57658762123448,2.390915015616256,63.68914502567487,84112.70349873159,1.136592069659484e-14,1.6519125234056116,78.34808747659437,2.2409517297372616e-10,2.0352157056524326e-99,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52980.40653045186,11875.72841930709,40967.31426831163,137.36384283313882,8458.903308898412,15000.0,0.65,-2.0411229908131645,1062.4110858158117,19393.932391805778,23.057078877625468,4.316774353052397e-15,1.0057721645225217,0.0,1.7201502659971958e-99,0.0,0.0,6.205887272411417e-18,1.0,-9898549.462529764,1406.3133266384414
55.999999999999744,R6_STEADY_CLINKERIZATION,0.83488479653603,0.06516653455591592,0.0999486689080541,122.78093454630209,41.10234898275557,43.66111548673707,79.26224436997254,63641.190648603086,80988.80044762607,1558.1308702216736,5.197010976867854,993.8028406503084,996.5187118131341,992.9368394231421,890.9441232673378,1504.7975696392577,1363.188378324222,188.4939444345665,1020.4721024859327,3.1350373715887025,586.3112479271675,-265.4330029344038,-392.2454685116796,1.2,38.53953401966693,2.3910506101438065,63.688790786695776,84144.02746188744,1.0288750405373162e-14,1.6519125234056122,78.34808747659437,2.2409517297372616e-10,1.2480800355222232e-99,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52962.15390261927,11889.336655495881,40935.30260043153,137.51464669185836,8459.576634253355,15000.0,0.65,-2.0318904910618585,1061.590270761552,19430.051550464148,23.091420908352504,3.881561246085723e-15,1.0057721645225222,0.0,1.0522287601325793e-99,0.0,0.0,2.796654262074514e-17,1.0,-9900795.923098177,1406.0020290507653
56.16666666666641,R6_STEADY_CLINKERIZATION,0.8347456057348159,0.06523902873460122,0.10001536553058286,122.91475485677238,41.19239893859893,43.75645915238526,79.35243275914583,63684.714318712635,80991.19330820309,1559.6325643021742,5.198450351936508,993.4778403526095,996.434173076391,992.5351676356327,890.4847245478759,1504.504846589639,1362.8475168592072,188.53858320513774,1020.7756505940489,3.135542449964962,586.5079051944258,-265.4724168633684,-392.35961334339055,1.2,38.502726620523234,2.3911841809060843,63.68844187405775,84175.23006686021,9.31973014146426e-15,1.651912523405613,78.34808747659437,2.2409517297372616e-10,7.662371904664517e-100,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52943.98932072099,11902.864913871874,40903.45988140953,137.66452543958505,8460.245739490247,15000.0,0.65,-2.0226808352845183,1060.7769307130477,19466.04035770693,23.12561586377025,3.4926849184050164e-15,1.0057721645225226,0.0,6.443898335636612e-100,0.0,0.0,4.741035900478048e-17,1.0,-9903133.550976098,1405.6923523479295
56.33333333333307,R6_STEADY_CLINKERIZATION,0.8346066768743823,0.06531137204096085,0.10008195108465684,123.04774897227293,41.28243690509219,43.85179221942595,79.44208741503343,63728.1775812398,80993.58332183152,1561.1319848114504,5.199882889131741,993.1539603761894,996.3428043524411,992.1371517792487,890.0293241370182,1504.2135011685307,1362.5085996621488,188.583109077733,1021.0784777205935,3.1360477043478605,586.7031324714603,-265.5113952837615,-392.4728109205463,1.2,38.46616378791291,2.3913157581080386,63.688098207094306,84206.31181220718,8.447392643063744e-15,1.6519125234056136,78.34808747659437,2.2409517297372616e-10,4.709438409756405e-100,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52925.912063359596,11916.313112255015,40871.78547225564,137.81347884894566,8460.91067150879,15000.0,0.65,-2.0134950001647667,1059.9710374210556,19501.90011544151,23.15966546419192,3.1449530032367774e-15,1.0057721645225228,0.0,3.9507378435677325e-100,0.0,0.0,6.479695476319243e-17,1.0,-9905566.92636253,1405.3842922962
56.49999999999974,R6_STEADY_CLINKERIZATION,0.8344680094557791,0.06538356478898494,0.10014842575523594,123.17991678865243,41.37246168505257,43.94711338708772,79.53120785825227,63771.58052002574,80995.97049189855,1562.6291351916993,5.201308620937451,992.8312480445862,996.2448389768399,991.7427798214769,889.5779091571565,1503.9235298320848,1362.1716210950703,188.6275223751764,1021.3805858408423,3.1365531302302823,586.8969349104525,-265.5499430077833,-392.5850691041353,1.2,38.429843896815164,2.391445371503807,63.68775970637791,84237.27319437597,7.661550412988383e-15,1.6519125234056142,78.34808747659437,2.2409517297372616e-10,2.89772018932595e-100,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52907.92140538348,11929.681178737841,40840.278719842354,137.96150680329072,8461.571475965156,15000.0,0.65,-2.004333939130447,1059.1725621030587,19537.63211705794,23.193571415797386,2.833783478336776e-15,1.0057721645225233,0.0,2.424906954806751e-100,0.0,0.0,8.035543100819249e-17,1.0,-9908100.468532473,1405.0778444993064
56.6666666666664,R6_STEADY_CLINKERIZATION,0.8343296029810178,0.06545560729201019,0.10021478972697206,123.31125829941979,41.462472083691814,44.04242135757766,79.61979367718962,63814.92321879528,80998.35482178739,1564.1240188799059,5.202727579683218,992.5097489515764,996.140504533167,991.3520392845287,889.1304662557468,1503.6349288887093,1361.8365753451876,188.67182340147335,1021.6819768127799,3.1370587231337987,587.0893177254288,-265.5880647944611,-392.69639568990976,1.2,38.39376533300664,2.391573050403441,63.68742629370037,84268.11470771386,6.95314588755739e-15,1.651912523405615,78.34808747659437,2.2409517297372616e-10,1.7849315051557105e-100,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52890.01661819976,11942.969051578442,40808.938957325976,138.10860929535016,8462.228197293445,15000.0,0.65,-1.9951985825400698,1058.3814754578539,19573.237647231006,23.22733541045897,2.555129648947007e-15,1.0057721645225237,0.0,1.4900320773919997e-100,0.0,0.0,9.428812247768095e-17,1.0,-9910738.44598867,1404.7730044022585
56.833333333333066,R6_STEADY_CLINKERIZATION,0.8341914569530692,0.06552749986272122,0.10028104318420963,123.44177359453184,41.552466908762405,44.13771483623076,79.70784452727851,63858.20576115705,81000.73631487715,1565.616639307851,5.204139797545038,992.1895070382382,996.0300229874128,990.964917304059,888.6869816687536,1503.3476945026134,1361.5034564291152,188.7160124422799,1021.9826523800157,3.1375644786084758,587.2802861906936,-265.62576535023663,-392.8067984089274,1.2,38.35792649298966,2.3916988236795382,63.68709789205365,84298.83684447657,6.3141199496143505e-15,1.6519125234056156,78.34808747659437,2.2409517297372616e-10,1.1006793648544163e-100,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52872.196970081066,11956.176679091777,40777.76550456342,138.25478642587566,8462.880878727006,15000.0,0.65,-1.9860898378829006,1057.5977476799899,19608.7179817296,23.260959125575887,2.3054147403354044e-15,1.0057721645225242,0.0,9.165922724462302e-101,0.0,0.0,1.0677386790826108e-16,1.0,-9913484.983173296,1404.469767295136
56.99999999999973,R6_STEADY_CLINKERIZATION,0.8340535708758622,0.06559924281315183,0.10034718631098608,123.57146285917011,41.64244497070148,44.23299253165685,79.79536013026333,63901.428230603604,81003.114974543,1567.106999902121,5.2055453065460515,991.8705646505401,995.9136108197112,990.5814006630467,888.2474412571376,1503.0618226973186,1361.1722581970287,188.7600897653664,1022.2826141746662,3.1380703922326805,587.4698456392699,-265.6630493295475,-392.91628492808803,1.2,38.32232578392101,2.3918227197737685,63.68677442561099,84329.44009483735,5.737296444395028e-15,1.6519125234056158,78.34808747659437,2.2409517297372616e-10,6.794705799755347e-101,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52854.4617264651,11969.3040195395,40746.75766852333,138.40003840227052,8463.529562319622,15000.0,0.65,-1.9770085899926926,1056.8213484740502,19644.074387235018,23.294444223918934,2.0814748222357547e-15,1.0057721645225244,0.0,5.6446001943695483e-101,0.0,0.0,1.0407374111178775e-16,1.0,-9916344.065360904,1404.1681283168462
57.166666666666394,R6_STEADY_CLINKERIZATION,0.8339159442542813,0.06567083645468645,0.10041321929103231,123.70032637250706,41.7324050827725,44.328253155885285,79.88234027345574,63944.590710511635,81005.49080415604,1568.5951040841132,5.206944138557273,991.5529625864338,995.7914791531404,990.2014758127712,887.811830529336,1502.777309359139,1360.842974336801,188.80405562107592,1022.5818637202086,3.138576459612891,587.6580014613511,-265.69992133540137,-393.0248628506661,1.2,38.28696162354108,2.391944766703305,63.68645581970829,84359.92494689586,5.2162806673312215e-15,1.6519125234056158,78.34808747659437,2.2409517297372616e-10,4.199015526594893e-101,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52836.810150247555,11982.35104101836,40715.91474369199,138.5443655372079,8464.174288966558,15000.0,0.65,-1.9679557012614168,1056.0522470687804,19679.308121167152,23.3277923534844,1.8805089624280125e-15,1.0057721645225244,0.0,3.4798699508643615e-101,0.0,0.0,9.402544812140064e-17,1.0,-9919319.54257828,1403.8680824588475
57.33333333333306,R6_STEADY_CLINKERIZATION,0.8337785765941651,0.06574228109806154,0.10047914230777334,123.82836450646283,41.8223460612046,44.42349542450723,79.96878480898137,63987.69328414212,81007.86380708338,1570.080955270046,5.208336325298308,991.2367401371322,995.6638338794897,989.8251288870885,887.3801346564726,1502.4941502406384,1360.5155983781024,188.84791024277874,1022.8804024343041,3.139082676383509,587.8447591027575,-265.7363859199446,-393.1325397168389,1.2,38.251832440103584,2.392064992067162,63.686142000825825,84390.29188668708,4.745370060789791e-15,1.6519125234056158,78.34808747659437,2.2409517297372616e-10,2.5976925388023893e-101,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,52819.24150206917,11995.317721347204,40685.23601247472,138.68776824723838,8464.815098425483,15000.0,0.65,-1.9589320117938769,1055.2904122310624,19714.420431517938,23.361005147356256,1.7000356575271973e-15,1.0057721645225244,0.0,2.1476430933781082e-101,0.0,0.0,8.500178287635987e-17,1.0,-9922415.132991225,1403.5696245688491
