t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
1.4000000000000001,R1_HEATING_STABILIZATION,0.8981228556725496,0.031042164227785614,0.07083498009966487,43.39537711794848,14.065623793885592,15.911287982880195,11.13,45559.34776943835,80028.78954162812,920.1262454224407,4.16269920165897,446.97068142182343,397.7453991553185,992.6877532184013,865.5117459862411,1903.7983191707685,1638.8664172946321,1243.2307431262511,38.65293245772804,3.006896718436845,359.5687056075763,-132.824253394587,-194.75153514077778,1.2,82.2664695380935,1.4386996695379193,67.82350213042143,64631.693142536504,20.351943496162416,0.0,59.64805650383758,6.938893903907228e-18,3.975666783887506,2.9965918631082027,9.291468459992625,37.08798448600509,0.058726777452494064,0.01037268865428396,106559.1673993908,1669.5000000000002,104874.39222664529,15.275172745517862,8602.95948961941,15000.0,0.89,15.14942971209166,5806.980515951168,-43581.69908410878,-67.4308484971842,5.278578392562929,0.0,0.0,0.0,0.0,1.074629151580401,0.0,1.0
1.45,R1_HEATING_STABILIZATION,0.8980451966249503,0.03108524940962141,0.07086955396542831,43.407580720649044,14.117741388173457,15.946046073387668,11.13,45579.943750073806,80029.8504987525,920.8669287791877,4.16860541164501,452.6739768065644,403.57604701378483,993.4636568018635,866.1560238222532,1905.2028027041883,1639.8375939574976,1244.29054288755,38.66466516675816,3.0058143237032175,359.77808851590464,-133.2774168579038,-195.2789967012557,1.2,82.1680350663006,1.453047197132607,67.72099966852454,64723.7247513671,18.99520501459562,0.0,61.00479498540438,6.938893903907228e-18,3.975666783887506,2.9965918631082027,6.956451265653115,40.18318225156648,0.058726777452494064,0.01037268865428396,106868.9890419639,1669.5000000000002,105184.20957355022,15.279468413668463,8621.605936177075,15000.0,0.89,15.115778330791727,5815.249303806568,-43799.48482218313,-67.67145276393876,4.974536024759105,0.0,0.0,0.0,0.0,1.0127312753988404,0.0,1.0
1.5000000000000002,R1_HEATING_STABILIZATION,0.8979675817797882,0.03112830767163188,0.07090411054857988,43.41981652366872,14.169188072049048,15.980694728567679,11.13,45600.531150838266,80030.91107703125,921.6072755381867,4.174503190212088,458.2205843691073,409.24485471425606,994.2376272092821,866.798509801698,1906.6039163098026,1640.806059410539,1245.3495917588355,38.67638827643957,3.00473947038307,359.9859198645281,-133.7290722911227,-195.80514125477708,1.2,82.06979726671352,1.4671805860845033,67.62198714926926,64815.637644810035,17.71719770848465,0.0,62.28280229151535,6.938893903907228e-18,3.975666783887506,2.9965918631082027,4.756934501881196,43.09876650895237,0.058726777452494064,0.01037268865428396,107178.75078495889,1669.5000000000002,105493.96700954255,15.28377541633139,8640.237706485914,15000.0,0.89,15.081429125743853,5823.507425409706,-44017.32936473252,-67.9115888760482,4.684738295959301,0.0,0.0,0.0,0.0,0.9537333664412257,0.0,1.0
1.55,R1_HEATING_STABILIZATION,0.8978900111116046,0.031171339030636666,0.07093864985775872,43.43208458974472,14.219989100201499,16.015235635381543,11.13,45621.109975305924,80031.9712765997,922.3472858524021,4.180392549396491,463.6151478173407,414.75662785793156,995.0096205237901,867.4391591856782,1908.0015828271285,1641.7717383655056,1246.4078338421746,38.68810116388186,3.0036712603335607,360.19246392673006,-134.17922471264202,-196.32997208974706,1.2,81.97175574638094,1.4811030324396188,67.52629995885047,64907.429868577674,16.514195539599804,0.0,63.485804460400196,6.938893903907228e-18,3.975666783887506,2.9965918631082027,2.6865054639063177,45.84323766215343,0.058726777452494064,0.01037268865428396,107488.43158854738,1669.5000000000002,105803.6434947718,15.28809377559014,8658.85436608756,15000.0,0.89,15.046678695571245,5831.754705173195,-44235.21362619411,-68.15123278761777,4.408728284417677,0.0,0.0,0.0,0.0,0.8975424031794945,0.0,1.0
1.6000000000000003,R1_HEATING_STABILIZATION,0.8978124845949554,0.031214343503444875,0.07097317190159967,43.444384981603854,14.270168361204725,16.049670420049797,11.13,45641.6802270495,80033.03109759305,923.0869598747288,4.186273501217319,468.86217518472785,420.11602791125426,995.7796119155616,868.077946279988,1909.3957576622333,1642.734586489121,1247.465236841288,38.699803467955235,3.0026091299482616,360.39788571090446,-134.62787912416002,-196.85349248636007,1.2,81.87391011313662,1.4948176845425785,67.43378363029399,64999.10030016768,15.382593881223823,0.0,64.61740611877617,6.938893903907228e-18,3.975666783887506,2.9965918631082027,0.7389604024589472,48.42481913278886,0.058726777452494064,0.01037268865428396,107798.0175002909,1669.5000000000002,106113.22507677737,15.292423513524554,8677.455628718515,15000.0,0.89,15.011710093735928,5839.991042243278,-44453.12477660969,-68.39036936099716,4.146052882483492,0.0,0.0,0.0,0.0,0.8440661405707435,0.0,1.0
1.6500000000000001,R1_HEATING_STABILIZATION,0.8977350022044116,0.03125732110685515,0.07100767668873324,43.4567177619616,14.319748470245413,16.08400065131146,11.13,45662.241909640215,80034.09054014647,923.8262977579917,4.192146057676518,473.96604219229783,425.3275772402771,996.5475883091918,868.714857121965,1910.7864163100267,1643.694578552804,1248.5217830299657,38.71149498911627,3.0015527211559134,360.60228907550714,-135.07504051073028,-197.37570571662033,1.2,81.77625997559792,1.50832764374857,67.34429307301512,65090.648329519965,14.318908563103186,0.0060644680486860725,65.67502696884813,6.938893903907228e-18,3.7660819383348607,2.9867809526616407,1.3877787807814457e-17,49.40435307030072,0.5976107176641174,0.04022938508326151,108107.498954925,1669.5000000000002,106422.70219027279,15.296764652210483,8696.041299829409,15000.0,0.89,14.976636177566434,5848.216381807723,-44671.05386075283,-68.62898896721171,3.896262514248514,0.0009386695663224038,0.29867524521523253,0.016549386629803323,0.0,0.0,0.0,1.0
1.7,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.469082993521134,14.368750854366793,16.118227843464105,11.13,45682.7950266478,80035.14960439512,924.5652996549467,4.198010230758899,478.93099573672055,430.39566368633683,997.313543853944,869.3498849616391,1912.1735466457772,1644.651701107342,1249.5774636674232,38.723175627467846,3.000501802196784,360.80574022288283,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.5216359651246671,67.25769187153462,65182.07366214992,13.319774907019445,0.005651908795702737,66.67457318418485,6.938893903907228e-18,3.4299603381485126,2.971145126082303,1.3877787807814457e-17,49.40435307030072,1.4620121305677076,0.08781254570206054,108416.86910237171,1669.5000000000002,106732.06798515799,15.301117213719436,8714.611241640183,15000.0,0.89,14.941526454263112,5856.430697407899,-44888.99432300807,-68.86708538251723,3.6589112997780515,0.0009346328621165583,0.282476375653617,0.015530151501230561,0.0,0.0,0.0,1.0
1.7500000000000002,R1_HEATING_STABILIZATION,0.8975801696999974,0.03134319577262388,0.0710766345273787,43.481480738972394,14.417195830924813,16.15235345920222,11.13,45703.33958164051,80036.20829047407,925.3039657182801,4.203866032432163,483.7611574187459,435.32454481421536,998.0774771282946,869.9830274726271,1913.557144167164,1645.6059479595742,1250.6322755488197,38.734845344501956,2.999456218968707,361.00828217019273,-135.96490406635152,-198.41622372527064,1.2,81.5815446260151,1.5347456581406858,67.17385164621655,65273.3761977919,12.38194667216112,0.005228078278645881,67.61282524956023,6.938893903907228e-18,3.114417388055119,2.95657742675297,1.3877787807814457e-17,49.40435307030072,2.2736791492894413,0.13214516691123002,108726.1227733593,1669.5000000000002,107041.31729213918,15.305481220118281,8733.165351538577,15000.0,0.89,14.906423680945409,5864.633980035211,-45106.94109434728,-69.1046544883229,3.4335574615318096,0.0009238395277550032,0.26515881948280146,0.014464618979498956,0.0,0.0,0.0,1.0
1.8,R1_HEATING_STABILIZATION,0.8975028195353428,0.03138609286852713,0.07111108759613005,43.493911060991074,14.465102679880573,16.186378912269852,11.13,45723.87557818511,80037.26659851836,926.0422961006088,4.20971347464693,488.4605270585841,440.1183519160531,998.8393894161445,870.614285032178,1914.937209059353,1646.557317381445,1251.6862188762498,38.74650413948808,2.9984158651467343,361.2099436579357,-136.40761612278445,-198.93453500690165,1.2,81.48447863510931,1.5476596873497288,67.09265146972139,65364.55595559358,11.502294868255369,0.004832578285034972,68.49287255345959,6.938893903907228e-18,2.81842802105446,2.943015778274854,1.3877787807814457e-17,49.40435307030072,3.0352235769475655,0.173416160453885,109035.255839906,1669.5000000000002,107350.44598321254,15.309856693468857,8751.703548735148,15000.0,0.89,14.871354117094597,5872.826231410025,-45324.89002761895,-69.341693468263,3.219763852668423,0.0009126554969008727,0.24872321625137067,0.01346235956802894,0.0,0.0,0.0,1.0
1.8500000000000003,R1_HEATING_STABILIZATION,0.897425513395225,0.031428963162122035,0.07114552344265294,43.506374022237715,14.512489710487658,16.22030556994191,11.13,45744.40301984687,80038.32452866297,926.7802909544808,4.215552569336755,493.0329861654946,444.7810938241302,999.5992836446126,871.2436596613769,1916.3137443854462,1647.5058103889169,1252.7392959454735,38.75815203490877,2.9973806638321374,361.4107446320029,-136.84885492914353,-199.45155212870242,1.2,81.3876065821827,1.5603809730585732,67.01397733359042,65455.6130280075,10.677806417207185,0.0044637954546352665,69.31772978733818,6.938893903907228e-18,2.5409811579690724,2.9303999411791315,1.3877787807814457e-17,49.40435307030072,3.74922325163243,0.21180884790282778,109344.26482011755,1669.5000000000002,107659.45057646172,15.314243655827674,8770.225766022586,15000.0,0.89,14.83633385201756,5881.007459838948,-45542.83754845422,-69.57820031257992,3.017098536606606,0.0009010601340237796,0.23313714555757786,0.012520363766877866,0.0,0.0,0.0,1.0
1.9000000000000001,R1_HEATING_STABILIZATION,0.8973482512542889,0.0314718066701548,0.07117994207555634,43.518869685356684,14.559374322876113,16.254134755347376,11.13,45764.92191018959,80039.38208104286,927.517950432374,4.221383328418161,497.48230134201447,449.31666056671395,1000.3571637299669,871.8711543726456,1917.6867549711649,1648.4514296810685,1253.7915103361513,38.76978906747939,2.996350556281879,361.61069961621445,-137.28862538808667,-199.96727832203166,1.2,81.29092807974693,1.5729123919880523,66.93772166000794,65546.54755237204,9.905582657348045,0.0041201862419900925,70.09029715640996,6.938893903907228e-18,2.281103987923916,2.918672578767245,1.3877787807814457e-17,49.40435307030072,4.418159496773209,0.2474977170808127,109653.14663404335,1669.5000000000002,107968.3279919141,15.318642129245553,8788.731944688461,15000.0,0.89,14.801372707252085,5889.177677661459,-45760.78043954207,-69.8141735123104,2.825135376504156,0.0008890322706593364,0.21836852973653795,0.011635710058314637,0.0,0.0,0.0,1.0
1.95,R1_HEATING_STABILIZATION,0.8972710330871939,0.031514623409361175,0.07121434350344488,43.53139811297519,14.60577306498392,16.287867749646384,11.13,45785.432252775565,80040.4392557929,928.2552746866974,4.22720576379066,501.81212761158133,453.72882688931924,1001.1130341752008,872.4967727683903,1919.0562467176178,1649.394178986348,1254.8428664126993,38.781415282612606,2.9953254949863872,361.809819786669,-137.72693238595687,-200.4817168101797,1.2,81.19444274108787,1.5852567779235818,66.8637828543393,65637.35969339698,9.182837692190684,0.0038002764226593155,70.81336203138666,6.938893903907228e-18,2.0378614266125448,2.907779167077652,1.3877787807814457e-17,49.40435307030072,5.044418404601017,0.28064869605096915,109961.89845289152,1669.5000000000002,108277.07540075576,15.323052135767265,8807.22203137526,15000.0,0.89,14.766476642735142,5897.336899676278,-45978.715707358766,-70.04961187063738,2.6434546105749166,0.0008765505795884087,0.20438573534434726,0.01080556873736555,0.0,0.0,0.0,1.0
2.0,R1_HEATING_STABILIZATION,0.8971938588686146,0.031557413396466456,0.07124872773491896,43.54395936770235,14.651701685241816,16.3215057940721,11.13,45805.93405116563,80041.49605304794,928.9922638697908,4.233019887336773,506.0260116635272,458.02125565631354,1001.8668998227181,873.1205187944411,1920.4222261779453,1650.3340626598263,1255.8933690166812,38.79303073100732,2.9943054394177357,362.00811424743927,-138.16378079283638,-200.9948708083888,1.2,81.09815018026404,1.597416922355975,66.79206489452659,65728.0496323704,8.506896590104056,0.0035026594027484925,71.4896007504932,6.938893903907228e-18,1.810355523355306,2.89766790424884,1.3877787807814457e-17,49.40435307030072,5.630292254312592,0.31141942894449354,110270.5176059215,1669.5000000000002,108585.69013222407,15.327473697431225,8825.695976142519,15000.0,0.89,14.73164923976583,5905.485142171644,-46196.64049985367,-70.28451438653718,2.4716433993432254,0.0008635938027606703,0.19115761678589874,0.010027202405667228,0.0,0.0,1.3877787807814457e-17,1.0
2.05,R1_HEATING_STABILIZATION,0.8971167285732399,0.03160017664818547,0.0712830947785746,43.556553512128126,14.697175181377368,16.355050091847442,11.13,45826.42730891913,80042.55247294279,929.7289181339247,4.238825710922059,510.1273950126763,462.19750114315565,1002.6187657025824,873.7423965888577,1921.7847002965748,1651.2710854351415,1256.943023277281,38.804635466546806,2.993290353417791,362.20559081504746,-138.5991754626008,-201.50674352387315,1.2,81.00205001210506,1.6093955751126967,66.72247695384745,65818.61756050853,7.875193443903507,0.003225994462873527,72.12158056163362,6.938893903907228e-18,1.5977248206261847,2.888289619572301,1.3877787807814457e-17,49.40435307030072,6.177981055686896,0.3399595527318925,110579.00152295976,1669.5000000000002,108894.16961612349,15.331906836269098,8844.153731270786,15000.0,0.89,14.696892614797434,5913.62242232781,-46414.552055614964,-70.51888018301969,2.3092963369565243,0.0008501410219750229,0.17865355724522933,0.009297966199825798,0.0,0.0,0.0,1.0
2.1,R1_HEATING_STABILIZATION,0.8970396421757738,0.031642913181222615,0.07131744464300359,43.56918060882241,14.742207845668425,16.388501809985755,11.13,45846.91202959391,80043.60851561217,930.4652376313004,4.244623246395143,514.1196170727931,466.26101222664454,1003.3686369396238,874.3624103894613,1923.1436762486783,1652.2052522717586,1257.9918344945465,38.816229545003914,2.9922802035935194,362.4022565008572,-139.03312123297331,-202.01733815583881,1.2,80.90614185221013,1.621195444979693,66.65493305391733,65909.06367485944,7.285269300782854,0.0029690049486572473,72.71176169426849,6.938893903907228e-18,1.3991436695410602,2.879597682491021,1.3877787807814457e-17,49.40435307030072,6.6895942093299,0.36641097416001195,110887.34769891606,1669.5000000000002,109202.51134734174,15.336351574305485,8862.595250523384,15000.0,0.89,14.66220798260565,5921.748757849006,-46632.44767248231,-70.75270846287252,2.156015922259844,0.0008361719762294269,0.1668435065696885,0.008615307762978957,0.0,0.0,0.0,1.0
2.15,R1_HEATING_STABILIZATION,0.8969625996509347,0.03168562301227185,0.07135177733679338,43.58184072033394,14.786813306944472,16.421862080983807,11.13,45867.38821674634,80044.6641811908,931.20122251405,4.250412505587731,518.0059181443548,470.2151354787213,1004.1165186967946,874.9805644775214,1924.4991613413513,1653.1365682609498,1259.0398080674852,38.827813023243905,2.9912749583308136,362.598117807721,-139.46562292557792,-202.52665789550397,1.2,80.81042531694649,1.6328192003139403,66.58935174514318,65999.38817578026,6.734769973758657,0.002730476418081579,73.26249954982326,6.938893903907228e-18,1.2138215050536982,2.871547911788625,1.3877787807814457e-17,49.40435307030072,7.16715227403303,0.39090814610887265,111195.55367188166,1669.5000000000002,109510.7128639481,15.340807933557546,8881.020488690554,15000.0,0.89,14.627596002978862,5929.86416673677,-46850.32468816784,-70.98599848136239,2.011412987490369,0.0008216674288250909,0.15569801592820734,0.00797676697100102,0.0,0.0,0.0,1.0
2.1999999999999997,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.59453390918937,14.831004569605918,16.455132004414832,11.13,45887.85587393133,80045.71946981334,931.9368729342364,4.256193500314638,521.7894423178633,474.0631181682043,1004.8624161408266,875.5968631436832,1925.8511629528223,1654.0650385679444,1260.0869494497842,38.83938595873332,2.9902745871881806,362.7931809124239,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.644269469646855,66.52565581212815,66089.59126538497,6.221443746123524,0.0025092547548521277,73.77604699912162,6.938893903907228e-18,1.041002084718608,2.864098485201909,1.3877787807814457e-17,49.40435307030072,7.612588831410855,0.41357834266004784,111503.61700961491,1669.5000000000002,109818.77173367888,15.345275936034657,8899.429401307858,15000.0,0.89,14.59305699449942,5937.968667150491,-47068.18046829391,-71.2187495293927,1.87510708376202,0.0008066095862030758,0.14518826916781422,0.007379975426425191,0.0,0.0,0.0,1.0
2.25,R1_HEATING_STABILIZATION,0.8968086461180859,0.031770962635130295,0.07142039124678376,43.607260237892156,14.874794049906013,16.488312648428604,11.13,45908.315004702294,80046.77438161438,932.6721890438538,4.261966242373816,525.4732402943451,477.80811117408774,1005.6063344216083,876.2113106675597,1927.1996884950777,1654.990668396359,1261.1332641225615,38.850948409237866,2.9892790605237143,362.9874517779194,-140.32631328380694,-203.54148542298464,1.2,80.61956558961293,1.655548842278692,66.46377200178377,66179.6731465895,5.743138980473667,0.0023042442561021087,74.25455677527023,6.938893903907228e-18,0.8799626949054736,2.857209849675973,1.3877787807814457e-17,49.40435307030072,8.02775243789288,0.43454193220945786,111811.53530120253,1669.5000000000002,110126.6855455988,15.34975560373804,8917.821944482012,15000.0,0.89,14.558591066070221,5946.062277321607,-47286.01239900929,-71.45096092310654,1.7467268233314877,0.000790982569023277,0.13528611085765913,0.006822655734102456,0.0,0.0,0.0,1.0
2.3,R1_HEATING_STABILIZATION,0.8967317350595869,0.0318135924602753,0.07145467248013784,43.620019768921665,14.918193609717449,16.521405051165033,11.13,45928.76561261114,80047.82891672847,933.4071709948267,4.267730743546372,529.0602721249327,481.4531718135537,1006.348278659993,876.8239113057205,1928.5447453909203,1655.9134629663472,1262.178757577602,38.86250043263658,2.988288349265343,363.1809362224012,-140.7545115126664,-204.04699955347544,1.2,80.52442163410387,1.666659868864077,66.40363077213294,66269.6340225259,5.297801643780557,0.0021144057021193208,74.70008395051732,6.938893903907228e-18,0.7300133283201126,2.850844632467039,1.3877787807814457e-17,49.40435307030072,8.414408654199274,0.453912648000492,112119.30615191824,1669.5000000000002,110434.45190495958,15.354246958660426,8936.198074783082,15000.0,0.89,14.524198198096201,5954.14501550098,-47503.81788243367,-71.68263199746434,1.6259101791628932,0.0007747729341011399,0.1259640710515706,0.006302620573121148,0.0,0.0,0.0,1.0
2.3499999999999996,R1_HEATING_STABILIZATION,0.8966548677727363,0.031856195650103974,0.07148893657715967,43.63281256473206,14.96121458798514,16.554410222087252,11.13,45949.207701208354,80048.88307529011,934.1418189390109,4.273487015596599,532.5534098715472,485.0012665875093,1007.0882539407853,877.4346692848158,1929.8863410599035,1656.833427501201,1263.2234353070548,38.87404208680751,2.987302424769072,363.3736399618427,-141.18128479033436,-204.55125147705613,1.2,80.4294677763447,1.6776050619887972,66.34516605999046,66359.47409618305,4.8834727597729355,0.001938754415244534,75.11458848581182,6.938893903907228e-18,0.5904958366205466,2.8449675532835728,1.3877787807814457e-17,49.40435307030072,8.774242142581796,0.47179785549734615,112426.9271800521,1669.5000000000002,110742.0684300293,15.358750022785685,8954.557749177495,15000.0,0.89,14.48987829219277,5962.2168999266,-47721.59433384625,-71.91376210226953,1.5123047426612708,0.0007579702434534694,0.11719538682829488,0.005817771579744779,0.0,0.0,0.0,1.0
2.4,R1_HEATING_STABILIZATION,0.8965780442323265,0.03189877222125822,0.0715231835464153,43.64563868775128,15.003867830048646,16.58732914323965,11.13,45969.64127404288,80049.93685743379,934.8761330281935,4.279235070271989,535.9554401907575,488.4552738462479,1007.8262653088899,878.0435887978524,1931.2244829097417,1657.7505672191573,1264.2673027971068,38.8855734295577,2.986321258731271,363.5655686362237,-141.60663785874053,-205.05424434530275,1.2,80.33470363651989,1.6883868967379818,66.28831506588591,66449.19357018752,4.498285799618066,0.0017763583146123557,75.49993784206733,6.938893903907228e-18,0.4607830618254069,2.839545337641782,1.3877787807814457e-17,49.40435307030072,9.108858822328731,0.48829881606274705,112734.3960149584,1669.5000000000002,111049.53275014031,15.363264818088448,8972.900924986301,15000.0,0.89,14.45563120206316,5970.27794880391,-47939.339179952796,-72.14435059970512,1.405567940688915,0.0007405676738538853,0.10895402068809643,0.005366098056170966,0.0,0.0,0.0,1.0
2.4499999999999997,R1_HEATING_STABILIZATION,0.896501264413164,0.0319413221903695,0.07155741339646646,43.65849820038003,15.046163715001033,16.620162770435883,11.13,45990.06633466224,80050.99026329389,935.610113414092,4.284974919303271,539.2690668429022,491.81798637765706,1008.5623177673967,878.6506740023607,1932.5591783310888,1658.664887328403,1265.3103655241123,38.89709451858021,2.985344823134157,363.75672782573224,-142.03057544403453,-205.5559813019224,1.2,80.24012883557272,1.6990078112558054,66.23301805475447,66538.79264667074,4.1404640215603195,0.0016263359729661586,75.85790964246671,6.938893903907228e-18,0.340277950102419,2.8345466315970547,1.3877787807814457e-17,49.40435307030072,9.419788074298191,0.5035109464484042,113041.71029585478,1669.5000000000002,111356.84250448825,15.367791366533769,8991.227559859019,15000.0,0.89,14.421456752429549,5978.328180293867,-48157.0498578175,-72.37439686280065,1.3053672131589849,0.0007225626569840127,0.1012146758989159,0.004945675519838699,0.0,0.0,0.0,1.0
