t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
54.33333,0.83629,0.06443,0.09928,72.18354,72.16274,73.2186,46.55661,63202.613,80964.71451,1542.98812,5.18223,383.42927,248.9047,383.42927,850.0,1450.0,1420.0,509.95175,130.16089,3.13,612.26663,-265.01381,-391.05014,1.2,38.92142,2.38962,60.87139,83825.26648,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42354.82648,6983.49126,35290.48966,80.84556,8123.15161,15000.0,0.65,0.0,1800.502,34567.79429,41.23792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
54.5,0.83615,0.06451,0.09934,72.18712,72.16628,73.22172,46.55889,63246.74538,80967.13603,1544.51274,5.18374,383.79495,248.9047,383.79495,850.0,1450.0,1420.0,509.95175,130.16088,3.1305,612.33623,-265.05786,-391.17421,1.2,38.88208,2.38978,60.87101,83857.70546,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42355.17269,6983.83346,35290.48966,80.84958,8125.51787,15000.0,0.65,0.0,1801.11051,34599.54889,41.25983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
54.66667,0.83601,0.06458,0.09941,72.19071,72.16982,73.22485,46.56117,63290.81652,80969.55467,1546.03505,5.18525,384.15979,248.9047,384.15979,850.0,1450.0,1420.0,509.95175,130.16088,3.131,612.4049,-265.10142,-391.29724,1.2,38.843,2.38993,60.87062,83890.01851,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42355.51895,6984.1757,35290.48966,80.85359,8127.87289,15000.0,0.65,0.0,1801.71624,34631.17744,41.28164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
54.83333,0.83587,0.06465,0.09948,72.19429,72.17335,73.22799,46.56345,63334.82648,80971.97042,1547.55506,5.18674,384.52379,248.9047,384.52379,850.0,1450.0,1420.0,509.95176,130.16087,3.13151,612.47265,-265.1445,-391.41926,1.2,38.80417,2.39008,60.87025,83922.20613,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42355.86526,6984.51799,35290.48966,80.85761,8130.21672,15000.0,0.65,0.0,1802.31921,34662.68048,41.30335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
55.0,0.83573,0.06473,0.09955,72.19788,72.17689,73.23114,46.56574,63378.77536,80974.38331,1549.07277,5.18823,384.88697,248.9047,384.88697,850.0,1450.0,1420.0,509.95176,130.16086,3.13201,612.53947,-265.1871,-391.54026,1.2,38.76561,2.39023,60.86988,83954.26884,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42356.21162,6984.86033,35290.48966,80.86163,8132.54942,15000.0,0.65,0.0,1802.91942,34694.05851,41.32495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
55.16667,0.83558,0.0648,0.09961,72.20147,72.18043,73.23429,46.56802,63422.66324,80976.79332,1550.58818,5.18971,385.24931,248.9047,385.24931,850.0,1450.0,1420.0,509.95176,130.16085,3.13251,612.60538,-265.22923,-391.66026,1.2,38.7273,2.39037,60.86951,83986.20716,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42356.55802,6985.20272,35290.48966,80.86564,8134.87103,15000.0,0.65,0.0,1803.51689,34725.31206,41.34645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
55.33333,0.83544,0.06488,0.09968,72.20505,72.18397,73.23745,46.5703,63466.49021,80979.20047,1552.10129,5.19118,385.61082,248.9047,385.61082,850.0,1450.0,1420.0,509.95176,130.16084,3.13302,612.67037,-265.27089,-391.77926,1.2,38.68924,2.39052,60.86915,84018.02159,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42356.90447,6985.54515,35290.48966,80.86966,8137.18161,15000.0,0.65,0.0,1804.11163,34756.44163,41.36784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
55.5,0.8353,0.06495,0.09975,72.20863,72.18751,73.24062,46.57258,63510.25635,80981.60475,1553.61211,5.19265,385.97151,248.9047,385.97151,850.0,1450.0,1420.0,509.95176,130.16083,3.13352,612.73447,-265.3121,-391.89727,1.2,38.65144,2.39066,60.8688,84049.71265,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42357.25096,6985.88763,35290.48966,80.87367,8139.48122,15000.0,0.65,0.0,1804.70365,34787.44773,41.38913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
55.66667,0.83516,0.06502,0.09981,72.21222,72.19104,73.24379,46.57487,63553.96175,80984.00617,1555.12065,5.19411,386.33138,248.9047,386.33138,850.0,1450.0,1420.0,509.95176,130.16082,3.13403,612.79766,-265.35285,-392.01431,1.2,38.61389,2.3908,60.86845,84081.28085,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42357.59749,6986.23015,35290.48966,80.87768,8141.76991,15000.0,0.65,0.0,1805.29296,34818.33089,41.41032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
55.83333,0.83502,0.06509,0.09988,72.2158,72.19458,73.24697,46.57715,63597.60649,80986.40474,1556.6269,5.19556,386.69042,248.9047,386.69042,850.0,1450.0,1420.0,509.95176,130.16081,3.13453,612.85996,-265.39315,-392.13037,1.2,38.57659,2.39094,60.86811,84112.72668,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42357.94407,6986.57271,35290.48966,80.8817,8144.04772,15000.0,0.65,0.0,1805.87958,34849.09159,41.43141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
56.0,0.83489,0.06517,0.09995,72.21939,72.19812,73.25016,46.57944,63641.19065,80988.80045,1558.13087,5.19701,387.04865,248.9047,387.04865,850.0,1450.0,1420.0,509.95177,130.16081,3.13504,612.92137,-265.433,-392.24547,1.2,38.53953,2.39107,60.86777,84144.05065,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42358.29069,6986.91532,35290.48966,80.88571,8146.31471,15000.0,0.65,0.0,1806.46351,34879.73036,41.4524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
56.16667,0.83475,0.06524,0.10002,72.22297,72.20167,73.25335,46.58172,63684.71432,80991.19331,1559.63256,5.19845,387.40606,248.9047,387.40606,850.0,1450.0,1420.0,509.95177,130.1608,3.13554,612.98189,-265.47242,-392.35961,1.2,38.50273,2.39121,60.86743,84175.25327,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42358.63735,6987.25796,35290.48966,80.88973,8148.57093,15000.0,0.65,0.0,1807.04477,34910.24768,41.47329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
56.33333,0.83461,0.06531,0.10008,72.22655,72.20521,73.25655,46.584,63728.17758,80993.58332,1561.13198,5.19988,387.76265,248.9047,387.76265,850.0,1450.0,1420.0,509.95177,130.16079,3.13605,613.04154,-265.5114,-392.47281,1.2,38.46616,2.39134,60.86711,84206.33502,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42358.98404,6987.60065,35290.48966,80.89374,8150.81643,15000.0,0.65,0.0,1807.62337,34940.64407,41.49408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
56.5,0.83447,0.06538,0.10015,72.23014,72.20875,73.25976,46.58629,63771.58052,80995.97049,1562.62914,5.20131,388.11844,248.9047,388.11844,850.0,1450.0,1420.0,509.95177,130.16078,3.13655,613.10031,-265.54994,-392.58507,1.2,38.42984,2.39147,60.86678,84237.29642,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42359.33078,6987.94337,35290.48966,80.89775,8153.05126,15000.0,0.65,0.0,1808.19932,34970.92002,41.51477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
56.66667,0.83433,0.06546,0.10021,72.23372,72.21229,73.26297,46.58857,63814.92322,80998.35482,1564.12402,5.20273,388.47341,248.9047,388.47341,850.0,1450.0,1420.0,509.95177,130.16077,3.13706,613.15821,-265.58806,-392.6964,1.2,38.39377,2.3916,60.86646,84268.13794,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42359.67755,6988.28613,35290.48966,80.90176,8155.27548,15000.0,0.65,0.0,1808.77263,35001.07603,41.53536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
56.83333,0.83419,0.06553,0.10028,72.2373,72.21583,73.26619,46.59086,63858.20576,81000.73631,1565.61664,5.20414,388.82758,248.9047,388.82758,850.0,1450.0,1420.0,509.95177,130.16076,3.13756,613.21525,-265.62577,-392.8068,1.2,38.35793,2.39172,60.86615,84298.86009,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42360.02436,6988.62892,35290.48966,80.90578,8157.48913,15000.0,0.65,0.0,1809.34331,35031.11258,41.55586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
57.0,0.83405,0.0656,0.10035,72.24088,72.21937,73.26941,46.59315,63901.42823,81003.11497,1567.107,5.20555,389.18095,248.9047,389.18095,850.0,1450.0,1420.0,509.95177,130.16076,3.13807,613.27143,-265.66305,-392.91628,1.2,38.32233,2.39184,60.86584,84329.46335,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42360.3712,6988.97175,35290.48966,80.90979,8159.69227,15000.0,0.65,0.0,1809.91138,35061.03018,41.57625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
57.16667,0.83392,0.06567,0.10041,72.24446,72.22292,73.27264,46.59543,63944.59071,81005.4908,1568.5951,5.20694,389.53351,248.9047,389.53351,850.0,1450.0,1420.0,509.95178,130.16075,3.13858,613.32676,-265.69992,-393.02486,1.2,38.28696,2.39197,60.86554,84359.94821,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42360.71808,6989.31462,35290.48966,80.9138,8161.88494,15000.0,0.65,0.0,1810.47684,35090.82931,41.59655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
57.33333,0.83378,0.06574,0.10048,72.24805,72.22646,73.27588,46.59772,63987.69328,81007.86381,1570.08096,5.20834,389.88527,248.9047,389.88527,850.0,1450.0,1420.0,509.95178,130.16074,3.13908,613.38123,-265.73639,-393.13254,1.2,38.25183,2.39209,60.86524,84390.31516,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42361.06499,6989.65752,35290.48966,80.91781,8164.06719,15000.0,0.65,0.0,1811.0397,35120.51047,41.61675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
57.5,0.83364,0.06581,0.10054,72.25163,72.23,73.27912,46.6,64030.73603,81010.23399,1571.56456,5.20972,390.23623,248.9047,390.23623,850.0,1450.0,1420.0,509.95178,130.16073,3.13959,613.43486,-265.77245,-393.23932,1.2,38.21694,2.39221,60.86494,84420.56468,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42361.41193,6990.00045,35290.48966,80.92182,8166.23908,15000.0,0.65,0.0,1811.59998,35150.07413,41.63686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
57.66667,0.8335,0.06588,0.10061,72.25521,72.23355,73.28237,46.60229,64073.71905,81012.60135,1573.04591,5.2111,390.5864,248.9047,390.5864,850.0,1450.0,1420.0,509.95178,130.16072,3.1401,613.48765,-265.80811,-393.34522,1.2,38.18227,2.39232,60.86465,84450.69726,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42361.7589,6990.34341,35290.48966,80.92583,8168.40064,15000.0,0.65,0.0,1812.15769,35179.52077,41.65687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
57.83333,0.83337,0.06596,0.10068,72.25879,72.23709,73.28562,46.60458,64116.6424,81014.96589,1574.52502,5.21247,390.93578,248.9047,390.93578,850.0,1450.0,1420.0,509.95178,130.16071,3.1406,613.53961,-265.84338,-393.45024,1.2,38.14784,2.39244,60.86436,84480.71337,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42362.10591,6990.68641,35290.48966,80.92984,8170.55194,15000.0,0.65,0.0,1812.71284,35208.8509,41.67679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
58.0,0.83323,0.06603,0.10074,72.26237,72.24064,73.28888,46.60686,64159.50618,81017.32762,1576.0019,5.21384,391.28436,248.9047,391.28436,850.0,1450.0,1420.0,509.95178,130.16071,3.14111,613.59074,-265.87826,-393.55439,1.2,38.11363,2.39255,60.86408,84510.61349,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42362.45294,6991.02943,35290.48966,80.93385,8172.69302,15000.0,0.65,0.0,1813.26544,35238.06497,41.69661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
58.16667,0.8331,0.0661,0.10081,72.26595,72.24418,73.29214,46.60915,64202.31046,81019.68654,1577.47654,5.2152,391.63215,248.9047,391.63215,850.0,1450.0,1420.0,509.95178,130.1607,3.14162,613.64104,-265.91275,-393.65767,1.2,38.07966,2.39266,60.8638,84540.3981,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42362.80001,6991.37248,35290.48966,80.93786,8174.82393,15000.0,0.65,0.0,1813.81549,35267.16347,41.71634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
58.33333,0.83296,0.06617,0.10087,72.26953,72.24773,73.29541,46.61144,64245.05534,81022.04265,1578.94894,5.21655,391.97916,248.9047,391.97916,850.0,1450.0,1420.0,509.95179,130.16069,3.14212,613.69052,-265.94687,-393.76009,1.2,38.04591,2.39277,60.86353,84570.06766,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42363.1471,6991.71557,35290.48966,80.94187,8176.94472,15000.0,0.65,0.0,1814.36302,35296.14688,41.73598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
58.5,0.83282,0.06624,0.10094,72.27311,72.25127,73.29868,46.61372,64287.74089,81024.39596,1580.41912,5.2179,392.32539,248.9047,392.32539,850.0,1450.0,1420.0,509.95179,130.16068,3.14263,613.73919,-265.9806,-393.86167,1.2,38.01238,2.39288,60.86326,84599.62267,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42363.49421,6992.05867,35290.48966,80.94588,8179.05543,15000.0,0.65,0.0,1814.90803,35325.01566,41.75552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
58.66667,0.83269,0.06631,0.101,72.27669,72.25482,73.30196,46.61601,64330.3672,81026.74647,1581.88707,5.21924,392.67083,248.9047,392.67083,850.0,1450.0,1420.0,509.95179,130.16067,3.14314,613.78704,-266.01397,-393.9624,1.2,37.97907,2.39299,60.86299,84629.06357,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42363.84136,6992.40181,35290.48966,80.94989,8181.15611,15000.0,0.65,0.0,1815.45053,35353.77029,41.77498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
58.83333,0.83255,0.06638,0.10107,72.28027,72.25836,73.30525,46.6183,64372.93435,81029.09419,1583.35279,5.22057,393.01549,248.9047,393.01549,850.0,1450.0,1420.0,509.95179,130.16066,3.14364,613.83409,-266.04696,-394.0623,1.2,37.94599,2.39309,60.86273,84658.39085,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42364.18853,6992.74497,35290.48966,80.9539,8183.24681,15000.0,0.65,0.0,1815.99053,35382.41125,41.79433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
59.0,0.83242,0.06645,0.10113,72.28385,72.26191,73.30854,46.62059,64415.44241,81031.43911,1584.8163,5.2219,393.35937,248.9047,393.35937,850.0,1450.0,1420.0,509.95179,130.16066,3.14415,613.88034,-266.07959,-394.16137,1.2,37.91313,2.39319,60.86247,84687.60496,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42364.53572,6993.08816,35290.48966,80.95791,8185.32758,15000.0,0.65,0.0,1816.52804,35410.93899,41.8136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
59.16667,0.83228,0.06652,0.1012,72.28743,72.26546,73.31183,46.62288,64457.89148,81033.78124,1586.27759,5.22322,393.70248,248.9047,393.70248,850.0,1450.0,1420.0,509.95179,130.16065,3.14466,613.92579,-266.11186,-394.25961,1.2,37.88048,2.3933,60.86222,84716.70637,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42364.88294,6993.43137,35290.48966,80.96192,8187.39847,15000.0,0.65,0.0,1817.06308,35439.35398,41.83278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
59.33333,0.83215,0.06659,0.10126,72.291,72.269,73.31513,46.62516,64500.28163,81036.12058,1587.73667,5.22454,394.04482,248.9047,394.04482,850.0,1450.0,1420.0,509.95179,130.16064,3.14517,613.97045,-266.14377,-394.35704,1.2,37.84805,2.3934,60.86197,84745.69554,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42365.23018,6993.7746,35290.48966,80.96593,8189.45952,15000.0,0.65,0.0,1817.59566,35467.65668,41.85187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
59.5,0.83202,0.06666,0.10133,72.29458,72.27255,73.31843,46.62745,64542.61294,81038.45714,1589.19354,5.22584,394.38638,248.9047,394.38638,850.0,1450.0,1420.0,509.9518,130.16063,3.14568,614.01432,-266.17533,-394.45366,1.2,37.81584,2.3935,60.86172,84774.57294,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42365.57745,6994.11786,35290.48966,80.96993,8191.51078,15000.0,0.65,0.0,1818.12577,35495.84757,41.87087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
59.66667,0.83188,0.06673,0.10139,72.29816,72.2761,73.32174,46.62974,64584.88551,81040.79092,1590.64821,5.22715,394.72717,248.9047,394.72717,850.0,1450.0,1420.0,509.9518,130.16062,3.14618,614.05741,-266.20654,-394.54948,1.2,37.78384,2.39359,60.86148,84803.33901,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42365.92473,6994.46114,35290.48966,80.97394,8193.55229,15000.0,0.65,0.0,1818.65345,35523.92709,41.88977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
59.83333,0.83175,0.0668,0.10145,72.30174,72.27965,73.32505,46.63203,64627.0994,81043.12193,1592.10067,5.22844,395.0672,248.9047,395.0672,850.0,1450.0,1420.0,509.9518,130.16062,3.14669,614.09971,-266.23741,-394.64451,1.2,37.75205,2.39369,60.86124,84831.99423,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42366.27204,6994.80444,35290.48966,80.97795,8195.5841,15000.0,0.65,0.0,1819.17868,35551.8957,41.90859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
60.0,0.83162,0.06687,0.10152,72.30532,72.28319,73.32837,46.63432,64669.2547,81045.45016,1593.55093,5.22973,395.40646,248.9047,395.40646,850.0,1450.0,1420.0,509.9518,130.16061,3.1472,614.14125,-266.26794,-394.73874,1.2,37.72048,2.39378,60.86101,84860.53903,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42366.61937,6995.14776,35290.48966,80.98195,8197.60626,15000.0,0.65,0.0,1819.7015,35579.75386,41.92732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
60.16667,0.83148,0.06693,0.10158,72.30889,72.28674,73.33169,46.63661,64711.3515,81047.77562,1594.999,5.23102,395.74496,248.9047,395.74496,850.0,1450.0,1420.0,509.9518,130.1606,3.14771,614.18202,-266.29812,-394.8322,1.2,37.68911,2.39388,60.86077,84888.97388,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42366.96671,6995.4911,35290.48966,80.98596,8199.61882,15000.0,0.65,0.0,1820.2219,35607.50203,41.94597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
60.33333,0.83135,0.067,0.10165,72.31247,72.29029,73.33501,46.6389,64753.38987,81050.09831,1596.44488,5.23229,396.0827,248.9047,396.0827,850.0,1450.0,1420.0,509.9518,130.16059,3.14822,614.22202,-266.32798,-394.92487,1.2,37.65796,2.39397,60.86055,84917.29922,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42367.31408,6995.83445,35290.48966,80.98997,8201.62181,15000.0,0.65,0.0,1820.73989,35635.14065,41.96452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
60.5,0.83122,0.06707,0.10171,72.31605,72.29384,73.33834,46.64119,64795.36989,81052.41824,1597.88856,5.23357,396.41968,248.9047,396.41968,850.0,1450.0,1420.0,509.9518,130.16058,3.14872,614.26126,-266.3575,-395.01678,1.2,37.62701,2.39406,60.86032,84945.5155,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42367.66146,6996.17783,35290.48966,80.99397,8203.61529,15000.0,0.65,0.0,1821.2555,35662.67017,41.98299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
60.66667,0.83109,0.06714,0.10177,72.31962,72.29739,73.34168,46.64347,64837.29164,81054.73541,1599.33007,5.23483,396.7559,248.9047,396.7559,850.0,1450.0,1420.0,509.95181,130.16058,3.14923,614.29975,-266.3867,-395.10793,1.2,37.59626,2.39415,60.8601,84973.62317,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42368.00886,6996.52123,35290.48966,80.99798,8205.5993,15000.0,0.65,0.0,1821.76871,35690.09105,42.00138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
60.83333,0.83095,0.06721,0.10184,72.3232,72.30093,73.34502,46.64576,64879.15521,81057.04982,1600.76938,5.23609,397.09137,248.9047,397.09137,850.0,1450.0,1420.0,509.95181,130.16057,3.14974,614.33748,-266.41558,-395.19832,1.2,37.56572,2.39424,60.85988,85001.62267,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42368.35628,6996.86464,35290.48966,81.00198,8207.57389,15000.0,0.65,0.0,1822.27956,35717.40373,42.01967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
61.0,0.83082,0.06728,0.1019,72.32677,72.30448,73.34836,46.64805,64920.96068,81059.36148,1602.20652,5.23735,397.42609,248.9047,397.42609,850.0,1450.0,1420.0,509.95181,130.16056,3.15025,614.37447,-266.44413,-395.28796,1.2,37.53539,2.39432,60.85967,85029.51444,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42368.70371,6997.20807,35290.48966,81.00599,8209.53909,15000.0,0.65,0.0,1822.78804,35744.60865,42.03788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
61.16667,0.83069,0.06735,0.10197,72.33035,72.30803,73.3517,46.65034,64962.70813,81061.67039,1603.64149,5.23859,397.76005,248.9047,397.76005,850.0,1450.0,1420.0,509.95181,130.16055,3.15076,614.41071,-266.47238,-395.37686,1.2,37.50525,2.39441,60.85945,85057.29894,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42369.05116,6997.55151,35290.48966,81.00999,8211.49496,15000.0,0.65,0.0,1823.29416,35771.70625,42.05601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
61.33333,0.83056,0.06741,0.10203,72.33392,72.31158,73.35506,46.65263,65004.39763,81063.97656,1605.07428,5.23984,398.09327,248.9047,398.09327,850.0,1450.0,1420.0,509.95181,130.16054,3.15127,614.44622,-266.50031,-395.46501,1.2,37.47532,2.39449,60.85925,85084.97659,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42369.39863,6997.89497,35290.48966,81.01399,8213.44153,15000.0,0.65,0.0,1823.79795,35798.69698,42.07405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
61.5,0.83043,0.06748,0.10209,72.3375,72.31513,73.35841,46.65492,65046.02927,81066.27997,1606.5049,5.24107,398.42575,248.9047,398.42575,850.0,1450.0,1420.0,509.95181,130.16053,3.15177,614.48099,-266.52793,-395.55244,1.2,37.44558,2.39457,60.85904,85112.54783,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42369.74611,6998.23845,35290.48966,81.018,8215.37886,15000.0,0.65,0.0,1824.2994,35825.58128,42.09201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
61.66667,0.8303,0.06755,0.10216,72.34107,72.31868,73.36177,46.65721,65087.60313,81068.58065,1607.93335,5.2423,398.75747,248.9047,398.75747,850.0,1450.0,1420.0,509.95181,130.16053,3.15228,614.51503,-266.55524,-395.63914,1.2,37.41604,2.39465,60.85884,85140.0131,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42370.0936,6998.58194,35290.48966,81.022,8217.30699,15000.0,0.65,0.0,1824.79852,35852.35957,42.10988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
61.83333,0.83017,0.06762,0.10222,72.34465,72.32223,73.36513,46.6595,65129.11929,81070.87859,1609.35965,5.24353,399.08846,248.9047,399.08846,850.0,1450.0,1420.0,509.95182,130.16052,3.15279,614.54835,-266.58226,-395.72512,1.2,37.3867,2.39473,60.85864,85167.37283,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42370.4411,6998.92544,35290.48966,81.02601,8219.22595,15000.0,0.65,0.0,1825.29533,35879.0323,42.12767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
