t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
55.33333,0.83544,0.06488,0.09968,72.20505,72.18397,73.23745,46.5703,63466.49021,80979.20047,1552.10129,5.19118,519.62767,303.43665,519.63063,457.78163,1610.22554,1433.59979,1536.41447,1443.30041,6.0,20.0,-15291221.58372,-391.77926,1.2,38.68924,2.39052,60.86915,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55419.9851,1669.0,53670.11544,80.86966,9052.11797,15000.0,0.65,0.57945,763.89886,-19844.9851,-55.78351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1241.09873
55.5,0.8353,0.06495,0.09975,72.20863,72.18751,73.24062,46.57258,63510.25635,80981.60475,1553.61211,5.19265,519.86917,303.44772,519.87213,457.99145,1610.313,1433.69314,1536.37383,1443.28027,6.0,20.0,-15316986.45039,-391.89727,1.2,38.65144,2.39066,60.8688,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55431.65108,1669.0,53681.77741,80.87367,9055.17573,15000.0,0.65,0.5765,763.86141,-19856.65108,-55.81631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1241.22625
55.66667,0.83516,0.06502,0.09981,72.21222,72.19104,73.24379,46.57487,63553.96175,80984.00617,1555.12065,5.19411,520.11009,303.4588,520.11306,458.20076,1610.40002,1433.78645,1536.33318,1443.26014,6.0,20.0,-15342738.35333,-392.01431,1.2,38.61389,2.3908,60.86845,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55443.25988,1669.0,53693.38219,80.87768,9058.21909,15000.0,0.65,0.57357,763.82396,-19868.25988,-55.84894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1241.35375
55.83333,0.83502,0.06509,0.09988,72.2158,72.19458,73.24697,46.57715,63597.60649,80986.40474,1556.6269,5.19556,520.35045,303.46989,520.35342,458.40957,1610.4866,1433.87969,1536.29254,1443.24001,6.0,20.0,-15368477.24239,-392.13037,1.2,38.57659,2.39094,60.86811,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55454.81168,1669.0,53704.92998,80.8817,9061.24811,15000.0,0.65,0.57065,763.78651,-19879.81168,-55.88141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1241.48123
56.0,0.83489,0.06517,0.09995,72.21939,72.19812,73.25016,46.57944,63641.19065,80988.80045,1558.13087,5.19701,520.59024,303.48099,520.59321,458.61788,1610.57274,1433.97288,1536.2519,1443.21987,6.0,20.0,-15394203.06767,-392.24547,1.2,38.53953,2.39107,60.86777,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55466.30671,1669.0,53716.42099,80.88571,9064.26285,15000.0,0.65,0.56774,763.74906,-19891.30671,-55.91372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1241.60869
56.16667,0.83475,0.06524,0.10002,72.22297,72.20167,73.25335,46.58172,63684.71432,80991.19331,1559.63256,5.19845,520.82947,303.4921,520.83244,458.82569,1610.65845,1434.06602,1536.21125,1443.19974,6.0,20.0,-15419915.77952,-392.35961,1.2,38.50273,2.39121,60.86743,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55477.74515,1669.0,53727.85543,80.88973,9067.26338,15000.0,0.65,0.56484,763.71161,-19902.74515,-55.94588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1241.73613
56.33333,0.83461,0.06531,0.10008,72.22655,72.20521,73.25655,46.584,63728.17758,80993.58332,1561.13198,5.19988,521.06813,303.50322,521.0711,459.033,1610.74371,1434.15909,1536.17062,1443.1796,6.0,20.0,-15445615.32853,-392.47281,1.2,38.46616,2.39134,60.86711,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55489.12723,1669.0,53739.23349,80.89374,9070.24976,15000.0,0.65,0.56196,763.67415,-19914.12723,-55.97787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1241.86356
56.5,0.83447,0.06538,0.10015,72.23014,72.20875,73.25976,46.58629,63771.58052,80995.97049,1562.62914,5.20131,521.30623,303.51435,521.3092,459.23981,1610.82854,1434.25211,1536.12998,1443.15947,6.0,20.0,-15471301.66554,-392.58507,1.2,38.42984,2.39147,60.86678,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55500.45313,1669.0,53750.55537,80.89775,9073.22205,15000.0,0.65,0.55908,763.6367,-19925.45313,-56.00971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1241.99096
56.66667,0.83433,0.06546,0.10021,72.23372,72.21229,73.26297,46.58857,63814.92322,80998.35482,1564.12402,5.20273,521.54376,303.5255,521.54673,459.44612,1610.91294,1434.34506,1536.08934,1443.13934,6.0,20.0,-15496974.74162,-392.6964,1.2,38.39377,2.3916,60.86646,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55511.72306,1669.0,53761.82129,80.90176,9076.18031,15000.0,0.65,0.55622,763.59924,-19936.72306,-56.04139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.11835
56.83333,0.83419,0.06553,0.10028,72.2373,72.21583,73.26619,46.59086,63858.20576,81000.73631,1565.61664,5.20414,521.78073,303.53665,521.78371,459.65194,1610.99691,1434.43796,1536.04871,1443.1192,6.0,20.0,-15522634.5081,-392.8068,1.2,38.35793,2.39172,60.86615,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55522.93722,1669.0,53773.03145,80.90578,9079.12461,15000.0,0.65,0.55337,763.56179,-19947.93722,-56.07291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.24571
57.0,0.83405,0.0656,0.10035,72.24088,72.21937,73.26941,46.59315,63901.42823,81003.11497,1567.107,5.20555,522.01715,303.54782,522.02012,459.85726,1611.08045,1434.53079,1536.00808,1443.09907,6.0,20.0,-15548280.91656,-392.91628,1.2,38.32233,2.39184,60.86584,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55534.09582,1669.0,53784.18603,80.90979,9082.05501,15000.0,0.65,0.55052,763.52433,-19959.09582,-56.10427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.37306
57.16667,0.83392,0.06567,0.10041,72.24446,72.22292,73.27264,46.59543,63944.59071,81005.4908,1568.5951,5.20694,522.25301,303.559,522.25598,460.06209,1611.16356,1434.62357,1535.96745,1443.07894,6.0,20.0,-15573913.9188,-393.02486,1.2,38.28696,2.39197,60.86554,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55545.19906,1669.0,53795.28526,80.9138,9084.97157,15000.0,0.65,0.54769,763.48688,-19970.19906,-56.13549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.50039
57.33333,0.83378,0.06574,0.10048,72.24805,72.22646,73.27588,46.59772,63987.69328,81007.86381,1570.08096,5.20834,522.48831,303.57019,522.49128,460.26642,1611.24625,1434.71628,1535.92682,1443.05881,6.0,20.0,-15599533.46688,-393.13254,1.2,38.25183,2.39209,60.86524,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55556.24713,1669.0,53806.32931,80.91781,9087.87435,15000.0,0.65,0.54488,763.44942,-19981.24713,-56.16654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.6277
57.5,0.83364,0.06581,0.10054,72.25163,72.23,73.27912,46.6,64030.73603,81010.23399,1571.56456,5.20972,522.72305,303.58139,522.72603,460.47027,1611.32851,1434.80892,1535.88619,1443.03868,6.0,20.0,-15625139.51309,-393.23932,1.2,38.21694,2.39221,60.86494,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55567.24023,1669.0,53817.3184,80.92182,9090.76341,15000.0,0.65,0.54207,763.41197,-19992.24023,-56.19744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.75499
57.66667,0.8335,0.06588,0.10061,72.25521,72.23355,73.28237,46.60229,64073.71905,81012.60135,1573.04591,5.2111,522.95725,303.5926,522.96022,460.67362,1611.41035,1434.9015,1535.84557,1443.01854,6.0,20.0,-15650732.00998,-393.34522,1.2,38.18227,2.39232,60.86465,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55578.17856,1669.0,53828.25273,80.92583,9093.63882,15000.0,0.65,0.53927,763.37451,-20003.17856,-56.22819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.88226
57.83333,0.83337,0.06596,0.10068,72.25879,72.23709,73.28562,46.60458,64116.6424,81014.96589,1574.52502,5.21247,523.19089,303.60382,523.19387,460.87649,1611.49177,1434.99402,1535.80494,1442.99841,6.0,20.0,-15676310.91032,-393.45024,1.2,38.14784,2.39244,60.86436,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55589.06233,1669.0,53839.13248,80.92984,9096.50063,15000.0,0.65,0.53649,763.33706,-20014.06233,-56.25878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.00951
58.0,0.83323,0.06603,0.10074,72.26237,72.24064,73.28888,46.60686,64159.50618,81017.32762,1576.0019,5.21384,523.42398,303.61505,523.42696,461.07887,1611.57277,1435.08647,1535.76432,1442.97828,6.0,20.0,-15701876.16713,-393.55439,1.2,38.11363,2.39255,60.86408,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55599.89172,1669.0,53849.95786,80.93385,9099.3489,15000.0,0.65,0.53371,763.2996,-20024.89172,-56.28922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.13674
58.16667,0.8331,0.0661,0.10081,72.26595,72.24418,73.29214,46.60915,64202.31046,81019.68654,1577.47654,5.2152,523.65652,303.62629,523.6595,461.28076,1611.65335,1435.17885,1535.7237,1442.95815,6.0,20.0,-15727427.73367,-393.65767,1.2,38.07966,2.39266,60.8638,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55610.66694,1669.0,53860.72907,80.93786,9102.18369,15000.0,0.65,0.53095,763.26215,-20035.66694,-56.31951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.26395
58.33333,0.83296,0.06617,0.10087,72.26953,72.24773,73.29541,46.61144,64245.05534,81022.04265,1578.94894,5.21655,523.88851,303.63754,523.89149,461.48217,1611.73351,1435.27117,1535.68308,1442.93802,6.0,20.0,-15752965.56342,-393.76009,1.2,38.04591,2.39277,60.86353,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55621.38818,1669.0,53871.4463,80.94187,9105.00507,15000.0,0.65,0.5282,763.2247,-20046.38818,-56.34965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.39114
58.5,0.83282,0.06624,0.10094,72.27311,72.25127,73.29868,46.61372,64287.74089,81024.39596,1580.41912,5.2179,524.11996,303.64881,524.12294,461.6831,1611.81327,1435.36341,1535.64246,1442.91789,6.0,20.0,-15778489.61014,-393.86167,1.2,38.01238,2.39288,60.86326,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55632.05563,1669.0,53882.10975,80.94588,9107.81309,15000.0,0.65,0.52546,763.18725,-20057.05563,-56.37964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.51831
58.66667,0.83269,0.06631,0.101,72.27669,72.25482,73.30196,46.61601,64330.3672,81026.74647,1581.88707,5.21924,524.35086,303.66008,524.35385,461.88355,1611.89261,1435.45559,1535.60185,1442.89776,6.0,20.0,-15803999.82778,-393.9624,1.2,37.97907,2.39299,60.86299,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55642.6695,1669.0,53892.71961,80.94989,9110.60781,15000.0,0.65,0.52273,763.14979,-20067.6695,-56.40947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.64546
58.83333,0.83255,0.06638,0.10107,72.28027,72.25836,73.30525,46.6183,64372.93435,81029.09419,1583.35279,5.22057,524.58122,303.67137,524.58421,462.08351,1611.97153,1435.54769,1535.56123,1442.87763,6.0,20.0,-15829496.17057,-394.0623,1.2,37.94599,2.39309,60.86273,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55653.22997,1669.0,53903.27607,80.9539,9113.38929,15000.0,0.65,0.52001,763.11234,-20078.22997,-56.43916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.77258
59.0,0.83242,0.06645,0.10113,72.28385,72.26191,73.30854,46.62059,64415.44241,81031.43911,1584.8163,5.2219,524.81104,303.68266,524.81402,462.28299,1612.05005,1435.63973,1535.52062,1442.8575,6.0,20.0,-15854978.59293,-394.16137,1.2,37.91313,2.39319,60.86247,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55663.73725,1669.0,53913.77934,80.95791,9116.15759,15000.0,0.65,0.5173,763.07489,-20088.73725,-56.46869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243.89969
59.16667,0.83228,0.06652,0.1012,72.28743,72.26546,73.31183,46.62288,64457.89148,81033.78124,1586.27759,5.22322,525.04032,303.69397,525.0433,462.482,1612.12816,1435.73169,1535.48001,1442.83737,6.0,20.0,-15880447.04956,-394.25961,1.2,37.88048,2.3933,60.86222,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55674.19152,1669.0,53924.2296,80.96192,9118.91277,15000.0,0.65,0.5146,763.03744,-20099.19152,-56.49808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.02678
59.33333,0.83215,0.06659,0.10126,72.291,72.269,73.31513,46.62516,64500.28163,81036.12058,1587.73667,5.22454,525.26905,303.70529,525.27204,462.68053,1612.20587,1435.82358,1535.4394,1442.81724,6.0,20.0,-15905901.49537,-394.35704,1.2,37.84805,2.3934,60.86197,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55684.59298,1669.0,53934.62705,80.96593,9121.65489,15000.0,0.65,0.51192,763.0,-20109.59298,-56.52732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.15385
59.5,0.83202,0.06666,0.10133,72.29458,72.27255,73.31843,46.62745,64542.61294,81038.45714,1589.19354,5.22584,525.49725,303.71661,525.50024,462.87858,1612.28317,1435.9154,1535.39879,1442.79712,6.0,20.0,-15931341.88551,-394.45366,1.2,37.81584,2.3935,60.86172,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55694.94181,1669.0,53944.97188,80.96993,9124.38399,15000.0,0.65,0.50924,762.96255,-20119.94181,-56.55641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.28089
59.66667,0.83188,0.06673,0.10139,72.29816,72.2761,73.32174,46.62974,64584.88551,81040.79092,1590.64821,5.22715,525.72491,303.72795,525.7279,463.07616,1612.36007,1436.00715,1535.35819,1442.77699,6.0,20.0,-15956768.17536,-394.54948,1.2,37.78384,2.39359,60.86148,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55705.23822,1669.0,53955.26428,80.97394,9127.10015,15000.0,0.65,0.50657,762.92511,-20130.23822,-56.58535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.40792
59.83333,0.83175,0.0668,0.10145,72.30174,72.27965,73.32505,46.63203,64627.0994,81043.12193,1592.10067,5.22844,525.95204,303.7393,525.95503,463.27327,1612.43657,1436.09882,1535.31758,1442.75686,6.0,20.0,-15982180.32054,-394.64451,1.2,37.75205,2.39369,60.86124,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55715.48239,1669.0,53965.50444,80.97795,9129.80342,15000.0,0.65,0.50392,762.88766,-20140.48239,-56.61415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.53492
60.0,0.83162,0.06687,0.10152,72.30532,72.28319,73.32837,46.63432,64669.2547,81045.45016,1593.55093,5.22973,526.17864,303.75066,526.18163,463.4699,1612.51266,1436.19041,1535.27698,1442.73673,6.0,20.0,-16007578.27691,-394.73874,1.2,37.72048,2.39378,60.86101,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55725.67451,1669.0,53975.69256,80.98195,9132.49386,15000.0,0.65,0.50127,762.85022,-20150.67451,-56.6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.6619
60.16667,0.83148,0.06693,0.10158,72.30889,72.28674,73.33169,46.63661,64711.3515,81047.77562,1594.999,5.23102,526.4047,303.76203,526.40769,463.66606,1612.58836,1436.28193,1535.23638,1442.7166,6.0,20.0,-16032962.00053,-394.8322,1.2,37.68911,2.39388,60.86077,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55735.81478,1669.0,53985.82882,80.98596,9135.17152,15000.0,0.65,0.49864,762.81278,-20160.81478,-56.6713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.78886
60.33333,0.83135,0.067,0.10165,72.31247,72.29029,73.33501,46.6389,64753.38987,81050.09831,1596.44488,5.23229,526.63023,303.77341,526.63322,463.86175,1612.66366,1436.37337,1535.19578,1442.69648,6.0,20.0,-16058331.44774,-394.92487,1.2,37.65796,2.39397,60.86055,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55745.90337,1669.0,53995.91341,80.98997,9137.83645,15000.0,0.65,0.49602,762.77534,-20170.90337,-56.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1244.9158
60.5,0.83122,0.06707,0.10171,72.31605,72.29384,73.33834,46.64119,64795.36989,81052.41824,1597.88856,5.23357,526.85523,303.7848,526.85822,464.05698,1612.73857,1436.46474,1535.15518,1442.67635,6.0,20.0,-16083686.57507,-395.01678,1.2,37.62701,2.39406,60.86032,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55755.94049,1669.0,54005.94652,80.99397,9140.48873,15000.0,0.65,0.4934,762.7379,-20180.94049,-56.72787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.04272
60.66667,0.83109,0.06714,0.10177,72.31962,72.29739,73.34168,46.64347,64837.29164,81054.73541,1599.33007,5.23483,527.0797,303.7962,527.08269,464.25174,1612.81309,1436.55602,1535.11459,1442.65622,6.0,20.0,-16109027.33929,-395.10793,1.2,37.59626,2.39415,60.8601,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55765.92631,1669.0,54015.92834,80.99798,9143.1284,15000.0,0.65,0.4908,762.70047,-20190.92631,-56.75594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.16962
60.83333,0.83095,0.06721,0.10184,72.3232,72.30093,73.34502,46.64576,64879.15521,81057.04982,1600.76938,5.23609,527.30364,303.80761,527.30664,464.44603,1612.88721,1436.64723,1535.07399,1442.6361,6.0,20.0,-16134353.69741,-395.19832,1.2,37.56572,2.39424,60.85988,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55775.86103,1669.0,54025.85905,81.00198,9145.75551,15000.0,0.65,0.48821,762.66303,-20200.86103,-56.78387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.29649
61.0,0.83082,0.06728,0.1019,72.32677,72.30448,73.34836,46.64805,64920.96068,81059.36148,1602.20652,5.23735,527.52706,303.81903,527.53006,464.63985,1612.96094,1436.73836,1535.0334,1442.61597,6.0,20.0,-16159665.60667,-395.28796,1.2,37.53539,2.39432,60.85967,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55785.74484,1669.0,54035.73885,81.00599,9148.37013,15000.0,0.65,0.48563,762.6256,-20210.74484,-56.81165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.42334
61.16667,0.83069,0.06735,0.10197,72.33035,72.30803,73.3517,46.65034,64962.70813,81061.67039,1603.64149,5.23859,527.74996,303.83046,527.75296,464.83321,1613.03429,1436.82941,1534.99281,1442.59585,6.0,20.0,-16184963.02452,-395.37686,1.2,37.50525,2.39441,60.85945,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55795.57792,1669.0,54045.56792,81.00999,9150.97231,15000.0,0.65,0.48306,762.58817,-20220.57792,-56.83929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.55018
61.33333,0.83056,0.06741,0.10203,72.33392,72.31158,73.35506,46.65263,65004.39763,81063.97656,1605.07428,5.23984,527.97233,303.8419,527.97533,465.02611,1613.10724,1436.92037,1534.95222,1442.57572,6.0,20.0,-16210245.90865,-395.46501,1.2,37.47532,2.39449,60.85925,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55805.36045,1669.0,54055.34645,81.01399,9153.56211,15000.0,0.65,0.48049,762.55074,-20230.36045,-56.86679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.67698
61.5,0.83043,0.06748,0.10209,72.3375,72.31513,73.35841,46.65492,65046.02927,81066.27997,1606.5049,5.24107,528.19418,303.85336,528.19718,465.21855,1613.17982,1437.01126,1534.91163,1442.5556,6.0,20.0,-16235514.21698,-395.55244,1.2,37.44558,2.39457,60.85904,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55815.09262,1669.0,54065.07462,81.018,9156.13957,15000.0,0.65,0.47794,762.51332,-20240.09262,-56.89415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.80377
61.66667,0.8303,0.06755,0.10216,72.34107,72.31868,73.36177,46.65721,65087.60313,81068.58065,1607.93335,5.2423,528.41551,303.86482,528.41851,465.41053,1613.252,1437.10206,1534.87104,1442.53547,6.0,20.0,-16260767.90765,-395.63914,1.2,37.41604,2.39465,60.85884,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55824.77462,1669.0,54074.75261,81.022,9158.70476,15000.0,0.65,0.4754,762.47589,-20249.77462,-56.92136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1245.93054
61.83333,0.83017,0.06762,0.10222,72.34465,72.32223,73.36513,46.6595,65129.11929,81070.87859,1609.35965,5.24353,528.63632,303.87629,528.63932,465.60205,1613.32381,1437.19278,1534.83046,1442.51535,6.0,20.0,-16286006.93903,-395.72512,1.2,37.3867,2.39473,60.85864,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55834.40663,1669.0,54084.38062,81.02601,9161.25773,15000.0,0.65,0.47287,762.43847,-20259.40663,-56.94844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.05728
62.0,0.83004,0.06768,0.10228,72.34822,72.32578,73.36849,46.66179,65170.57783,81073.1738,1610.78378,5.24474,528.85662,303.88777,528.85962,465.79311,1613.39523,1437.28342,1534.78988,1442.49522,6.0,20.0,-16311231.26971,-395.81039,1.2,37.35755,2.39481,60.85844,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55843.98883,1669.0,54093.95882,81.03001,9163.79854,15000.0,0.65,0.47035,762.40105,-20268.98883,-56.97537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.184
62.16667,0.82991,0.06775,0.10234,72.3518,72.32933,73.37186,46.66408,65211.97882,81075.46628,1612.20576,5.24596,529.07639,303.89926,529.0794,465.98371,1613.46628,1437.37397,1534.7493,1442.4751,6.0,20.0,-16336440.85851,-395.89495,1.2,37.3286,2.39489,60.85825,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55853.52141,1669.0,54103.4874,81.03401,9166.32723,15000.0,0.65,0.46784,762.36363,-20278.52141,-57.00217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.31069
62.33333,0.82978,0.06782,0.10241,72.35537,72.33288,73.37523,46.66637,65253.32236,81077.75602,1613.62558,5.24716,529.29566,303.91077,529.29866,466.17386,1613.53694,1437.46444,1534.70872,1442.45497,6.0,20.0,-16361635.66448,-395.97881,1.2,37.29984,2.39497,60.85806,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55863.00455,1669.0,54112.96653,81.03801,9168.84387,15000.0,0.65,0.46534,762.32622,-20288.00455,-57.02883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.43737
62.5,0.82965,0.06788,0.10247,72.35894,72.33643,73.37861,46.66866,65294.60851,81080.04305,1615.04326,5.24836,529.5144,303.92228,529.51741,466.36356,1613.60723,1437.55483,1534.66814,1442.43485,6.0,20.0,-16386815.64687,-396.06197,1.2,37.27127,2.39504,60.85787,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55872.43843,1669.0,54122.39641,81.04202,9171.3485,15000.0,0.65,0.46285,762.28881,-20297.43843,-57.05534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.56402
62.66667,0.82952,0.06795,0.10253,72.36252,72.33998,73.38199,46.67095,65335.83736,81082.32735,1616.45879,5.24956,529.73264,303.9338,529.73564,466.5528,1613.67715,1437.64512,1534.62756,1442.41473,6.0,20.0,-16411980.76518,-396.14445,1.2,37.24289,2.39512,60.85769,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55881.82323,1669.0,54131.77721,81.04602,9173.84117,15000.0,0.65,0.46037,762.2514,-20306.82323,-57.08172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.69065
