t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning
54.0,0.83658,0.06428,0.09914,72.17636,72.15567,73.21237,46.55205,63114.16414,80959.86282,1539.93194,5.17919,708.4851,687.59322,1041.0,400.0,1612.85387,1437.28346,1536.73971,1443.4615,6.0,20.0,12.0,-390.79889,1.2,39.00091,2.3893,60.87219,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55771.22929,1669.0,54021.39176,80.83753,9046.18195,15000.0,0.65,0.57413,56.77085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.76546
54.16667,0.83643,0.06436,0.09921,72.17995,72.15921,73.21548,46.55433,63158.41928,80962.29011,1541.46119,5.18072,695.42731,687.71712,1065.0,1600.0,1612.94055,1437.37132,1536.69905,1443.44136,6.0,20.0,12.0,-390.92504,1.2,38.96103,2.38946,60.87179,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55782.84771,1669.0,54033.00616,80.84154,9049.33785,15000.0,0.65,0.57114,56.80351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.89414
54.33333,0.83629,0.06443,0.09928,72.18354,72.16274,73.2186,46.55661,63202.613,80964.71451,1542.98812,5.18223,708.48607,687.88402,1041.0,400.0,1613.02678,1437.45915,1536.65839,1443.42122,6.0,20.0,12.0,-391.05014,1.2,38.92142,2.38962,60.87139,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55794.40775,1669.0,54044.56219,80.84556,9052.47883,15000.0,0.65,0.56817,56.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0228
54.5,0.83615,0.06451,0.09934,72.18712,72.16628,73.22172,46.55889,63246.74538,80967.13603,1544.51274,5.18374,695.42823,688.00496,1065.0,1600.0,1613.11257,1437.54693,1536.61773,1443.40109,6.0,20.0,12.0,-391.17421,1.2,38.88208,2.38978,60.87101,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55805.90962,1669.0,54056.06004,80.84958,9055.60495,15000.0,0.65,0.5652,56.86833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.15144
54.66667,0.83601,0.06458,0.09941,72.19071,72.16982,73.22485,46.56117,63290.81652,80969.55467,1546.03505,5.18525,708.48702,688.16893,1041.0,400.0,1613.19791,1437.63468,1536.57708,1443.38095,6.0,20.0,12.0,-391.29724,1.2,38.843,2.38993,60.87062,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55817.35352,1669.0,54067.49993,80.85359,9058.71629,15000.0,0.65,0.56225,56.9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.28006
54.83333,0.83587,0.06465,0.09948,72.19429,72.17335,73.22799,46.56345,63334.82648,80971.97042,1547.55506,5.18674,695.42912,688.28697,1065.0,1600.0,1613.2828,1437.72238,1536.53642,1443.36082,6.0,20.0,12.0,-391.41926,1.2,38.80417,2.39008,60.87025,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55828.73968,1669.0,54078.88207,80.85761,9061.81291,15000.0,0.65,0.55931,56.93251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.40866
55.0,0.83573,0.06473,0.09955,72.19788,72.17689,73.23114,46.56574,63378.77536,80974.38331,1549.07277,5.18823,708.48795,688.44806,1041.0,400.0,1613.36725,1437.81005,1536.49577,1443.34068,6.0,20.0,12.0,-391.54026,1.2,38.76561,2.39023,60.86988,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55840.0683,1669.0,54090.20668,80.86163,9064.89487,15000.0,0.65,0.55638,56.96435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.53724
55.16667,0.83558,0.0648,0.09961,72.20147,72.18043,73.23429,46.56802,63422.66324,80976.79332,1550.58818,5.18971,695.43,688.56326,1065.0,1600.0,1613.45127,1437.89767,1536.45512,1443.32054,6.0,20.0,12.0,-391.66026,1.2,38.7273,2.39037,60.86951,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55851.33959,1669.0,54101.47395,80.86564,9067.96224,15000.0,0.65,0.55347,56.99604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.6658
55.33333,0.83544,0.06488,0.09968,72.20505,72.18397,73.23745,46.5703,63466.49021,80979.20047,1552.10129,5.19118,708.48886,688.72154,1041.0,400.0,1613.53484,1437.98525,1536.41447,1443.30041,6.0,20.0,12.0,-391.77926,1.2,38.68924,2.39052,60.86915,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55862.55375,1669.0,54112.6841,80.86966,9071.01508,15000.0,0.65,0.55056,57.02756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.79433
55.5,0.8353,0.06495,0.09975,72.20863,72.18751,73.24062,46.57258,63510.25635,80981.60475,1553.61211,5.19265,695.43085,688.83396,1065.0,1600.0,1613.61797,1438.07279,1536.37383,1443.28027,6.0,20.0,12.0,-391.89727,1.2,38.65144,2.39066,60.8688,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55873.711,1669.0,54123.83733,80.87367,9074.05345,15000.0,0.65,0.54767,57.05892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.92285
55.66667,0.83516,0.06502,0.09981,72.21222,72.19104,73.24379,46.57487,63553.96175,80984.00617,1555.12065,5.19411,708.48975,688.98948,1041.0,400.0,1613.70067,1438.16027,1536.33318,1443.26014,6.0,20.0,12.0,-392.01431,1.2,38.61389,2.3908,60.86845,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55884.81155,1669.0,54134.93386,80.87768,9077.07743,15000.0,0.65,0.54479,57.09012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.05134
55.83333,0.83502,0.06509,0.09988,72.2158,72.19458,73.24697,46.57715,63597.60649,80986.40474,1556.6269,5.19556,695.43169,689.09917,1065.0,1600.0,1613.78294,1438.24772,1536.29254,1443.24001,6.0,20.0,12.0,-392.13037,1.2,38.57659,2.39094,60.86811,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55895.85559,1669.0,54145.97389,80.8817,9080.08707,15000.0,0.65,0.54192,57.12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.17982
56.0,0.83489,0.06517,0.09995,72.21939,72.19812,73.25016,46.57944,63641.19065,80988.80045,1558.13087,5.19701,708.49062,689.25198,1041.0,400.0,1613.86478,1438.33511,1536.2519,1443.21987,6.0,20.0,12.0,-392.24547,1.2,38.53953,2.39107,60.86777,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55906.84334,1669.0,54156.95763,80.88571,9083.08244,15000.0,0.65,0.53906,57.15205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.30827
56.16667,0.83475,0.06524,0.10002,72.22297,72.20167,73.25335,46.58172,63684.71432,80991.19331,1559.63256,5.19845,695.43251,689.35901,1065.0,1600.0,1613.94618,1438.42246,1536.21125,1443.19974,6.0,20.0,12.0,-392.35961,1.2,38.50273,2.39121,60.86743,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55917.775,1669.0,54167.88527,80.88973,9086.06361,15000.0,0.65,0.53621,57.18278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.4367
56.33333,0.83461,0.06531,0.10008,72.22655,72.20521,73.25655,46.584,63728.17758,80993.58332,1561.13198,5.19988,708.49148,689.50918,1041.0,400.0,1614.02715,1438.50976,1536.17062,1443.1796,6.0,20.0,12.0,-392.47281,1.2,38.46616,2.39134,60.86711,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55928.65077,1669.0,54178.75703,80.89374,9089.03062,15000.0,0.65,0.53338,57.21335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.5651
56.5,0.83447,0.06538,0.10015,72.23014,72.20875,73.25976,46.58629,63771.58052,80995.97049,1562.62914,5.20131,695.4333,689.61359,1065.0,1600.0,1614.1077,1438.59701,1536.12998,1443.15947,6.0,20.0,12.0,-392.58507,1.2,38.42984,2.39147,60.86678,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55939.47086,1669.0,54189.57311,80.89775,9091.98356,15000.0,0.65,0.53055,57.24377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.69349
56.66667,0.83433,0.06546,0.10021,72.23372,72.21229,73.26297,46.58857,63814.92322,80998.35482,1564.12402,5.20273,708.49231,689.76116,1041.0,400.0,1614.18783,1438.68421,1536.08934,1443.13934,6.0,20.0,12.0,-392.6964,1.2,38.39377,2.3916,60.86646,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55950.23548,1669.0,54200.33372,80.90176,9094.92247,15000.0,0.65,0.52774,57.27403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.82185
56.83333,0.83419,0.06553,0.10028,72.2373,72.21583,73.26619,46.59086,63858.20576,81000.73631,1565.61664,5.20414,695.43409,689.86301,1065.0,1600.0,1614.26753,1438.77136,1536.04871,1443.1192,6.0,20.0,12.0,-392.8068,1.2,38.35793,2.39172,60.86615,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55960.94482,1669.0,54211.03905,80.90578,9097.84743,15000.0,0.65,0.52494,57.30413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.9502
57.0,0.83405,0.0656,0.10035,72.24088,72.21937,73.26941,46.59315,63901.42823,81003.11497,1567.107,5.20555,708.49313,690.00804,1041.0,400.0,1614.34681,1438.85845,1536.00808,1443.09907,6.0,20.0,12.0,-392.91628,1.2,38.32233,2.39184,60.86584,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55971.59909,1669.0,54221.68931,80.90979,9100.75849,15000.0,0.65,0.52214,57.33408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.07852
57.16667,0.83392,0.06567,0.10041,72.24446,72.22292,73.27264,46.59543,63944.59071,81005.4908,1568.5951,5.20694,695.43485,690.10738,1065.0,1600.0,1614.42566,1438.9455,1535.96745,1443.07894,6.0,20.0,12.0,-393.02486,1.2,38.28696,2.39197,60.86554,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55982.1985,1669.0,54232.28469,80.9138,9103.65571,15000.0,0.65,0.51937,57.36387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.20681
57.33333,0.83378,0.06574,0.10048,72.24805,72.22646,73.27588,46.59772,63987.69328,81007.86381,1570.08096,5.20834,708.49393,690.24992,1041.0,400.0,1614.50411,1439.03249,1535.92682,1443.05881,6.0,20.0,12.0,-393.13254,1.2,38.25183,2.39209,60.86524,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55992.74323,1669.0,54242.82542,80.91781,9106.53917,15000.0,0.65,0.5166,57.39352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.33509
57.5,0.83364,0.06581,0.10054,72.25163,72.23,73.27912,46.6,64030.73603,81010.23399,1571.56456,5.20972,695.4356,690.3468,1065.0,1600.0,1614.58213,1439.11942,1535.88619,1443.03868,6.0,20.0,12.0,-393.23932,1.2,38.21694,2.39221,60.86494,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56003.23349,1669.0,54253.31167,80.92182,9109.40891,15000.0,0.65,0.51384,57.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.46334
57.66667,0.8335,0.06588,0.10061,72.25521,72.23355,73.28237,46.60229,64073.71905,81012.60135,1573.04591,5.2111,708.49471,690.48691,1041.0,400.0,1614.65974,1439.2063,1535.84557,1443.01854,6.0,20.0,12.0,-393.34522,1.2,38.18227,2.39232,60.86465,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56013.66949,1669.0,54263.74365,80.92583,9112.265,15000.0,0.65,0.51109,57.45234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.59157
57.83333,0.83337,0.06596,0.10068,72.25879,72.23709,73.28562,46.60458,64116.6424,81014.96589,1574.52502,5.21247,695.43633,690.58138,1065.0,1600.0,1614.73693,1439.29312,1535.80494,1442.99841,6.0,20.0,12.0,-393.45024,1.2,38.14784,2.39244,60.86436,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56024.05141,1669.0,54274.12157,80.92984,9115.1075,15000.0,0.65,0.50836,57.48152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.71978
58.0,0.83323,0.06603,0.10074,72.26237,72.24064,73.28888,46.60686,64159.50618,81017.32762,1576.0019,5.21384,708.49547,690.71909,1041.0,400.0,1614.81372,1439.37988,1535.76432,1442.97828,6.0,20.0,12.0,-393.55439,1.2,38.11363,2.39255,60.86408,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56034.37947,1669.0,54284.44561,80.93385,9117.93646,15000.0,0.65,0.50563,57.51055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.84797
58.16667,0.8331,0.0661,0.10081,72.26595,72.24418,73.29214,46.60915,64202.31046,81019.68654,1577.47654,5.2152,695.43704,690.8112,1065.0,1600.0,1614.89009,1439.46659,1535.7237,1442.95815,6.0,20.0,12.0,-393.65767,1.2,38.07966,2.39266,60.8638,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56044.65385,1669.0,54294.71598,80.93786,9120.75196,15000.0,0.65,0.50292,57.53943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.97613
58.33333,0.83296,0.06617,0.10087,72.26953,72.24773,73.29541,46.61144,64245.05534,81022.04265,1578.94894,5.21655,708.49622,690.94658,1041.0,400.0,1614.96605,1439.55324,1535.68308,1442.93802,6.0,20.0,12.0,-393.76009,1.2,38.04591,2.39277,60.86353,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56054.87476,1669.0,54304.93288,80.94187,9123.55405,15000.0,0.65,0.50022,57.56817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.10427
58.5,0.83282,0.06624,0.10094,72.27311,72.25127,73.29868,46.61372,64287.74089,81024.39596,1580.41912,5.2179,695.43774,691.03637,1065.0,1600.0,1615.04161,1439.63983,1535.64246,1442.91789,6.0,20.0,12.0,-393.86167,1.2,38.01238,2.39288,60.86326,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56065.04238,1669.0,54315.0965,80.94588,9126.34279,15000.0,0.65,0.49753,57.59675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.23238
58.66667,0.83269,0.06631,0.101,72.27669,72.25482,73.30196,46.61601,64330.3672,81026.74647,1581.88707,5.21924,708.49696,691.16946,1041.0,400.0,1615.11677,1439.72636,1535.60185,1442.89776,6.0,20.0,12.0,-393.9624,1.2,37.97907,2.39299,60.86299,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56075.15693,1669.0,54325.20704,80.94989,9129.11824,15000.0,0.65,0.49485,57.62518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.36048
58.83333,0.83255,0.06638,0.10107,72.28027,72.25836,73.30525,46.6183,64372.93435,81029.09419,1583.35279,5.22057,695.43842,691.25699,1065.0,1600.0,1615.19152,1439.81282,1535.56123,1442.87763,6.0,20.0,12.0,-394.0623,1.2,37.94599,2.39309,60.86273,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56085.21859,1669.0,54335.26469,80.9539,9131.88045,15000.0,0.65,0.49218,57.65346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.48855
59.0,0.83242,0.06645,0.10113,72.28385,72.26191,73.30854,46.62059,64415.44241,81031.43911,1584.8163,5.2219,708.49767,691.38783,1041.0,400.0,1615.26586,1439.89923,1535.52062,1442.8575,6.0,20.0,12.0,-394.16137,1.2,37.91313,2.39319,60.86247,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56095.22756,1669.0,54345.26965,80.95791,9134.6295,15000.0,0.65,0.48952,57.6816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.61659
59.16667,0.83228,0.06652,0.1012,72.28743,72.26546,73.31183,46.62288,64457.89148,81033.78124,1586.27759,5.22322,695.43909,691.47314,1065.0,1600.0,1615.33981,1439.98557,1535.48001,1442.83737,6.0,20.0,12.0,-394.25961,1.2,37.88048,2.3933,60.86222,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56105.18403,1669.0,54355.22211,80.96192,9137.36542,15000.0,0.65,0.48687,57.70958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.74462
59.33333,0.83215,0.06659,0.10126,72.291,72.269,73.31513,46.62516,64500.28163,81036.12058,1587.73667,5.22454,708.49837,691.60178,1041.0,400.0,1615.41336,1440.07185,1535.4394,1442.81724,6.0,20.0,12.0,-394.35704,1.2,37.84805,2.3934,60.86197,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56115.0882,1669.0,54365.12228,80.96593,9140.0883,15000.0,0.65,0.48423,57.73742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.87262
59.5,0.83202,0.06666,0.10133,72.29458,72.27255,73.31843,46.62745,64542.61294,81038.45714,1589.19354,5.22584,695.43974,691.68492,1065.0,1600.0,1615.48651,1440.15807,1535.39879,1442.79712,6.0,20.0,12.0,-394.45366,1.2,37.81584,2.3935,60.86172,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56124.94026,1669.0,54374.97033,80.96993,9142.79817,15000.0,0.65,0.4816,57.76512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.00059
59.66667,0.83188,0.06673,0.10139,72.29816,72.2761,73.32174,46.62974,64584.88551,81040.79092,1590.64821,5.22715,708.49906,691.8114,1041.0,400.0,1615.55927,1440.24422,1535.35819,1442.77699,6.0,20.0,12.0,-394.54948,1.2,37.78384,2.39359,60.86148,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56134.7404,1669.0,54384.76646,80.97394,9145.4951,15000.0,0.65,0.47898,57.79266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.12855
59.83333,0.83175,0.0668,0.10145,72.30174,72.27965,73.32505,46.63203,64627.0994,81043.12193,1592.10067,5.22844,695.44038,691.89241,1065.0,1600.0,1615.63163,1440.3303,1535.31758,1442.75686,6.0,20.0,12.0,-394.64451,1.2,37.75205,2.39369,60.86124,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56144.48882,1669.0,54394.51087,80.97795,9148.17915,15000.0,0.65,0.47638,57.82007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.25648
60.0,0.83162,0.06687,0.10152,72.30532,72.28319,73.32837,46.63432,64669.2547,81045.45016,1593.55093,5.22973,708.49973,692.01678,1041.0,400.0,1615.7036,1440.41632,1535.27698,1442.73673,6.0,20.0,12.0,-394.73874,1.2,37.72048,2.39378,60.86101,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56154.1857,1669.0,54404.20375,80.98195,9150.85038,15000.0,0.65,0.47378,57.84732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.38438
60.16667,0.83148,0.06693,0.10158,72.30889,72.28674,73.33169,46.63661,64711.3515,81047.77562,1594.999,5.23102,695.44101,692.0957,1065.0,1600.0,1615.77518,1440.50227,1535.23638,1442.7166,6.0,20.0,12.0,-394.8322,1.2,37.68911,2.39388,60.86077,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56163.83124,1669.0,54413.84528,80.98596,9153.50883,15000.0,0.65,0.4712,57.87444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.51226
60.33333,0.83135,0.067,0.10165,72.31247,72.29029,73.33501,46.6389,64753.38987,81050.09831,1596.44488,5.23229,708.50039,692.218,1041.0,400.0,1615.84637,1440.58815,1535.19578,1442.69648,6.0,20.0,12.0,-394.92487,1.2,37.65796,2.39397,60.86055,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56173.42563,1669.0,54423.43566,80.98997,9156.15458,15000.0,0.65,0.46862,57.90141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.64012
60.5,0.83122,0.06707,0.10171,72.31605,72.29384,73.33834,46.64119,64795.36989,81052.41824,1597.88856,5.23357,695.44162,692.29488,1065.0,1600.0,1615.91717,1440.67397,1535.15518,1442.67635,6.0,20.0,12.0,-395.01678,1.2,37.62701,2.39406,60.86032,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56182.96905,1669.0,54432.97508,80.99397,9158.78767,15000.0,0.65,0.46606,57.92823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.76795
60.66667,0.83109,0.06714,0.10177,72.31962,72.29739,73.34168,46.64347,64837.29164,81054.73541,1599.33007,5.23483,708.50104,692.41515,1041.0,400.0,1615.98759,1440.75971,1535.11459,1442.65622,6.0,20.0,12.0,-395.10793,1.2,37.59626,2.39415,60.8601,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56192.4617,1669.0,54442.46373,80.99798,9161.40816,15000.0,0.65,0.4635,57.95492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.89576
60.83333,0.83095,0.06721,0.10184,72.3232,72.30093,73.34502,46.64576,64879.15521,81057.04982,1600.76938,5.23609,695.44221,692.49003,1065.0,1600.0,1616.05762,1440.84539,1535.07399,1442.6361,6.0,20.0,12.0,-395.19832,1.2,37.56572,2.39424,60.85988,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56201.90377,1669.0,54451.90179,81.00198,9164.01611,15000.0,0.65,0.46096,57.98146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.02354
61.0,0.83082,0.06728,0.1019,72.32677,72.30448,73.34836,46.64805,64920.96068,81059.36148,1602.20652,5.23735,708.50167,692.60832,1041.0,400.0,1616.12727,1440.93099,1535.0334,1442.61597,6.0,20.0,12.0,-395.28796,1.2,37.53539,2.39432,60.85967,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56211.29544,1669.0,54461.28945,81.00599,9166.61158,15000.0,0.65,0.45842,58.00786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.1513
61.16667,0.83069,0.06735,0.10197,72.33035,72.30803,73.3517,46.65034,64962.70813,81061.67039,1603.64149,5.23859,695.4428,692.68124,1065.0,1600.0,1616.19653,1441.01653,1534.99281,1442.59585,6.0,20.0,12.0,-395.37686,1.2,37.50525,2.39441,60.85945,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56220.6369,1669.0,54470.62691,81.00999,9169.19461,15000.0,0.65,0.4559,58.03412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.27903
61.33333,0.83056,0.06741,0.10203,72.33392,72.31158,73.35506,46.65263,65004.39763,81063.97656,1605.07428,5.23984,708.50229,692.79758,1041.0,400.0,1616.26542,1441.10199,1534.95222,1442.57572,6.0,20.0,12.0,-395.46501,1.2,37.47532,2.39449,60.85925,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56229.92834,1669.0,54479.91434,81.01399,9171.76527,15000.0,0.65,0.45339,58.06023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.40674
61.5,0.83043,0.06748,0.10209,72.3375,72.31513,73.35841,46.65492,65046.02927,81066.27997,1606.5049,5.24107,695.44337,692.86858,1065.0,1600.0,1616.33393,1441.18738,1534.91163,1442.5556,6.0,20.0,12.0,-395.55244,1.2,37.44558,2.39457,60.85904,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56239.16994,1669.0,54489.15194,81.018,9174.32361,15000.0,0.65,0.45088,58.08621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.53443
61.66667,0.8303,0.06755,0.10216,72.34107,72.31868,73.36177,46.65721,65087.60313,81068.58065,1607.93335,5.2423,708.50289,692.98301,1041.0,400.0,1616.40206,1441.27269,1534.87104,1442.53547,6.0,20.0,12.0,-395.63914,1.2,37.41604,2.39465,60.85884,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56248.36188,1669.0,54498.33988,81.022,9176.86968,15000.0,0.65,0.44839,58.11205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.66209
61.83333,0.83017,0.06762,0.10222,72.34465,72.32223,73.36513,46.6595,65129.11929,81070.87859,1609.35965,5.24353,695.44392,693.05212,1065.0,1600.0,1616.46982,1441.35794,1534.83046,1442.51535,6.0,20.0,12.0,-395.72512,1.2,37.3867,2.39473,60.85864,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56257.50437,1669.0,54507.47836,81.02601,9179.40354,15000.0,0.65,0.4459,58.13775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.78972
62.0,0.83004,0.06768,0.10228,72.34822,72.32578,73.36849,46.66179,65170.57783,81073.1738,1610.78378,5.24474,708.50348,693.16469,1041.0,400.0,1616.5372,1441.4431,1534.78988,1442.49522,6.0,20.0,12.0,-395.81039,1.2,37.35755,2.39481,60.85844,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56266.59757,1669.0,54516.56756,81.03001,9181.92525,15000.0,0.65,0.44343,58.16331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.91733
