t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
56.33333333333307,R6_STEADY_CLINKERIZATION,0.8346066768743823,0.06531137204096085,0.10008195108465684,123.04774897227293,41.28243690509219,43.85179221942595,79.44208741503343,63728.1775812398,80993.58332183152,1561.1319848114504,7.439664282177658,549.8372960301099,456.65464557331285,1110.2670578686411,806.7429029294839,2063.462901034396,1472.6112677551105,201.67320451671324,1102.8861301008349,2.7747668287634926,592.8487623416753,-265.5113952837615,-392.4728109205463,1.2,38.46616378791291,2.3913157581080386,63.688098207094306,118595.60468243319,0.017179007679658544,1.6781471110487267,78.30467388127161,4.1731895716878853e-13,5.885849867220901e-88,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156788.7264490119,11916.313112255015,144734.59985790795,137.81347884894566,16682.02759890683,15000.0,0.65,0.3037287311963155,1492.8560985922738,-49971.6213999848,-42.13614959322921,0.0017612769360909706,0.982040760922518,0.0,1.077200951882429e-87,0.0,0.0,4.946672411965114e-17,1.0,66492685.100530505
56.49999999999974,R6_STEADY_CLINKERIZATION,0.8344680094557791,0.06538356478898494,0.10014842575523594,123.17991678865243,41.37246168505257,43.94711338708772,79.53120785825227,63771.58052002574,80995.97049189855,1562.6291351916993,7.443751380020692,549.7750434072647,456.52115156064053,1110.2534990314255,806.4985975151665,2063.481419826926,1472.3059235331748,201.7284618880283,1103.2580362023584,2.7748655289142286,593.1384141162872,-265.5499430077833,-392.5850691041353,1.2,38.429843896815164,2.391445371503807,63.68775970637791,118670.78309310612,0.01671733471384499,1.678405786411472,78.30487687887468,4.1731895716878853e-13,2.223078280618887e-88,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156807.43836483348,11929.681178737841,144739.79567929235,137.96150680329072,16691.343770181542,15000.0,0.65,0.2931296082533663,1492.1285151938337,-49928.37494366191,-42.07301379690851,0.0017070229270739674,0.9821921360602458,0.0,4.0599662827385213e-88,0.0,0.0,3.5670251474773096e-17,1.0,66538281.22628912
56.6666666666664,R6_STEADY_CLINKERIZATION,0.8343296029810178,0.06545560729201019,0.10021478972697206,123.31125829941979,41.462472083691814,44.04242135757766,79.61979367718962,63814.92321879528,80998.35482178739,1564.1240188799059,7.4478190617585565,549.7140999843922,456.3892989328133,1110.2397120127366,806.255738627669,2063.498802580046,1472.0023216869254,201.7835623623019,1103.6289471904709,2.774965422063704,593.4268693826895,-265.5880647944611,-392.69639568990976,1.2,38.39376533300664,2.391573050403441,63.68742629370037,118745.65232711473,0.01626984444910683,1.678656515206805,78.30507364034409,4.1731895716878853e-13,8.41127220943696e-89,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156825.7505500251,11942.969051578442,144744.67288915132,138.10860929535016,16700.607263150425,15000.0,0.65,0.2826199306673516,1491.4086917702518,-49884.95866519348,-42.009924310974206,0.0016546575031051757,0.9823388609184734,0.0,1.5329029500934887e-88,0.0,0.0,1.0808140406964872e-16,1.0,66583501.221155465
56.833333333333066,R6_STEADY_CLINKERIZATION,0.8341914569530692,0.06552749986272122,0.10028104318420963,123.44177359453184,41.552466908762405,44.13771483623076,79.70784452727851,63858.20576115705,81000.73631487715,1565.616639307851,7.451867419629107,549.6544631499994,456.25908408338256,1110.2257024102591,806.0143275043632,2063.5150613498117,1471.7004619578738,201.83850690481367,1103.9988690326827,2.775066498825083,593.7141317748783,-265.62576535023663,-392.8067984089274,1.2,38.35792649298966,2.3916988236795382,63.68709789205365,118820.21373132565,0.015836044484860864,1.6788995733267718,78.30526438218837,4.1731895716878853e-13,3.188045597836816e-89,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156843.66631161972,11956.176679091777,144749.23484610204,138.25478642587566,16709.818367105483,15000.0,0.65,0.2721984285108192,1490.6966113060762,-49841.374472959964,-41.94688168602396,0.0016041076019100314,0.9824810969474301,0.0,5.7978633495002104e-89,0.0,0.0,4.660714088972062e-17,1.0,66628346.342129275
56.99999999999973,R6_STEADY_CLINKERIZATION,0.8340535708758622,0.06559924281315183,0.10034718631098608,123.57146285917011,41.64244497070148,44.23299253165685,79.79536013026333,63901.428230603604,81003.114974543,1567.106999902121,7.455896545432015,549.596130086856,456.1305031921196,1110.2114756412147,805.774365098696,2063.5302079499243,1471.4003437795097,201.8932964479863,1104.3678074919114,2.7751687498903848,594.0002049822021,-265.6630493295475,-392.91628492808803,1.2,38.32232578392101,2.3918227197737685,63.68677442561099,118894.46864665241,0.01541546142273706,1.6791352260164798,78.30544931256078,4.1731895716878853e-13,1.2104248543648098e-89,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156861.1889005761,11969.3040195395,144753.48484263432,138.40003840227052,16718.977368733915,15000.0,0.65,0.2618638523927075,1489.9922558474711,-49797.6242350609,-41.88388644307466,0.001555303251205575,0.9826189993668251,0.0,2.196731308017894e-89,0.0,0.0,2.721347452938616e-17,1.0,66672817.8613048
57.166666666666394,R6_STEADY_CLINKERIZATION,0.8339159442542813,0.06567083645468645,0.10041321929103231,123.70032637250706,41.7324050827725,44.328253155885285,79.88234027345574,63944.590710511635,81005.49080415604,1568.5951040841132,7.45990653053085,549.5390977765476,456.0035522297648,1110.1970369456792,805.5358520854578,2063.5442539559535,1471.1019662836898,201.94793189206004,1104.7357681306748,2.7752721660296067,594.2850927480422,-265.69992133540137,-393.0248628506661,1.2,38.28696162354108,2.391944766703305,63.68645581970829,118968.41840808108,0.015007640064752675,1.6793637283233585,78.3056286316119,4.1731895716878853e-13,4.603585386605524e-90,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156878.32151279016,11982.35104101836,144757.4261062346,138.5443655372079,16728.084552148375,15000.0,0.65,0.2516149733673956,1489.2956065236028,-49753.709780190235,-41.82093907437425,0.0015081774277987843,0.9827527174287531,0.0,8.337505654282484e-90,0.0,0.0,3.550762114890027e-17,1.0,66716917.065525346
57.33333333333306,R6_STEADY_CLINKERIZATION,0.8337785765941651,0.06574228109806154,0.10047914230777334,123.82836450646283,41.8223460612046,44.42349542450723,79.96878480898137,63987.69328414212,81007.86380708338,1570.080955270046,7.463897465855149,549.4833630039932,455.8782269627381,1110.1823913898731,805.2987888660234,2063.557210709524,1470.8053283069728,202.00241410576294,1105.1027563152488,2.775376738089853,594.568798868497,-265.7363859199446,-393.1325397168389,1.2,38.251832440103584,2.392064992067162,63.686142000825825,119042.06434469641,0.014612142647972838,1.6795853255259803,78.30580253182605,4.1731895716878853e-13,1.7538572665324247e-90,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156895.06729009503,11995.317721347204,144761.06180050058,138.68776824723838,16737.140198917117,15000.0,0.65,0.24145058246176632,1488.6066435678372,-49709.63289849859,-41.75804004419826,0.001462665923534618,0.9828823946686377,0.0,3.169860790126369e-90,0.0,0.0,2.188733135705112e-17,1.0,66760645.25603986
57.49999999999972,R6_STEADY_CLINKERIZATION,0.8336414674023045,0.0658135770533668,0.10054495554432871,123.95557772445281,41.91226672532969,44.51871805681559,80.05469365301792,64030.73603464047,81010.23398668812,1571.5645568709642,7.4678694419024865,549.4289223619214,455.75452295780855,1110.167543869433,805.0631755735573,2063.56908932247,1470.5104283969035,202.05674392697387,1105.4687772197883,2.7754824569944816,594.8513271910734,-265.7724475850241,-393.2393230042098,1.2,38.216936672305714,2.392183423052436,63.685832896570275,119115.40777970734,0.014228548113887065,1.6798002535434284,78.30597119834269,4.1731895716878853e-13,6.693088975381616e-91,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156911.42932125408,12008.204047952688,144764.39502625001,138.83024705138715,16746.14458809408,15000.0,0.65,0.23136949084801017,1487.9253463387265,-49665.39534244804,-41.69518978963618,0.001418707217743694,0.9830081691447898,0.0,1.2072124789703147e-90,0.0,0.0,1.849919956803392e-17,1.0,66804003.74816067
57.66666666666639,R6_STEADY_CLINKERIZATION,0.8335046161864405,0.06588472463004655,0.100610659183513,124.08196658012704,42.002165897717184,44.61391977594255,80.14006678502511,64073.719045036676,81012.60134632935,1573.0459122927496,7.471822548740516,549.3757722553106,455.6324355867266,1110.1524991126391,804.8290120781992,2063.579900680929,1470.217264818242,202.11092216337988,1105.8338358304106,2.7755893137422594,595.1326816133851,-265.80811078274303,-393.34522012832764,1.2,38.1822727692187,2.3923000864404504,63.68552843565711,119188.45003047254,0.01385645141082191,1.6800087393261558,78.30613480926303,4.1731895716878853e-13,2.558514700099427e-91,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156927.41064293782,12021.010017753766,144767.4288226143,138.97180256974227,16755.097996248664,15000.0,0.65,0.22137052919788403,1487.2516933407892,-49620.9988276493,-41.632388721359206,0.0013762423558547137,0.9831301736671366,0.0,4.605336557563552e-91,0.0,0.0,1.3511869574600599e-17,1.0,66846993.87092265
57.83333333333305,R6_STEADY_CLINKERIZATION,0.8333680224552624,0.06595572413690118,0.10067625340783636,124.20753171610198,42.09204240430662,44.70909930899479,80.22490424696679,64116.642398245545,81014.96588936218,1574.5250249361266,7.475756876009014,549.323908905787,455.51196003081293,1110.1372616836327,804.5962979922101,2063.58965544942,1469.925835559137,202.16494959312726,1106.1979369492387,2.7756972994065285,595.4128660818556,-265.8433799160107,-393.4502384432021,1.2,38.14783919021892,2.392415008612816,63.685228547893026,119261.19240852592,0.013495462827795915,1.680211001229225,78.30629353594298,4.1731895716878853e-13,9.796543762182835e-92,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156943.01424069726,12033.735637045018,144770.1661681302,139.11243552203422,16764.00069749554,15000.0,0.65,0.21145254781004041,1486.5856622450883,-49576.44503369433,-41.56963722438024,0.0013352148338583159,0.9832485360156388,0.0,1.759818342173266e-91,0.0,0.0,4.297506361189418e-17,1.0,66889616.96674474
57.999999999999716,R6_STEADY_CLINKERIZATION,0.8332316857184066,0.06602657588208838,0.10074173839950501,124.33227386268518,42.18189507453763,44.804255387186245,80.3092061425257,64159.50617706673,81017.32761913771,1576.0018981966716,7.4796725129219235,549.2733283559857,455.3930912855081,1110.1218359855955,804.3650326750922,2063.598364074867,1469.6361383372498,202.21882696546595,1106.5610851984063,2.775806405134387,595.6918845904281,-265.87825933908573,-393.55438524181386,1.2,38.11363440491942,2.3925282155573937,63.684933164159034,119333.63621960205,0.013145207358304245,1.6804072493687812,78.30644754327291,4.1731895716878853e-13,3.757302862772995e-92,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156958.24304992205,12046.380921378854,144772.609981817,139.2521467262074,16772.85296352422,15000.0,0.65,0.2016144161189004,1485.9272299095976,-49531.73560497265,-41.50693565879663,0.0012955704883233416,0.9833633791488959,0.0,6.735933864441715e-92,0.0,0.0,5.788284348356987e-17,1.0,66931874.39109263
58.16666666666638,R6_STEADY_CLINKERIZATION,0.8330956054864537,0.06609728017312452,0.10080711434042175,124.45619383659371,42.27172274147797,44.89938674596854,80.39297263631167,64202.31046418503,81019.68653900309,1577.4765354648198,7.483569548269363,549.224026473868,455.27582416487803,1110.1062262639068,804.1352152386675,2063.6060367905834,1469.3481706058135,202.27255500138796,1106.9232850240248,2.7759166221458775,595.9697411792857,-265.9127533581142,-393.6576677566213,1.2,38.07965689310189,2.3926397328741724,63.6846422163935,119405.78276366134,0.01280532409259749,1.6805976859625569,78.30659698994485,4.1731895716878853e-13,1.4434196365386426e-92,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156973.09995679068,12058.94589544675,144774.76312424694,139.39093709698497,16781.655063628514,15000.0,0.65,0.19185502268555865,1485.2763723993517,-49486.87215147911,-41.44428436052212,0.0012572573916829197,0.9834748214034085,0.0,2.582533844763843e-92,0.0,0.0,8.882326298087495e-17,1.0,66973767.51214371
58.333333333333044,R6_STEADY_CLINKERIZATION,0.8329597812709276,0.06616783731688594,0.10087238141218646,124.57929253966701,42.36152424194904,44.99449212515898,80.4762039530632,64245.05534217044,81022.04265230143,1578.9489401258725,7.487448070419648,549.1759989570019,455.1601533060813,1110.0904366092645,803.9068445521345,2063.6126836202193,1469.061929559642,202.32613439425907,1107.2845407001087,2.7760279417331852,596.246439933576,-265.94686623166064,-393.76009316006287,1.2,38.045905144649105,2.3927495857810586,63.68435563757561,119477.63333491521,0.012475465637091773,1.6807825056551768,78.30674202870773,4.1731895716878853e-13,5.554140435746416e-93,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,156987.58779920833,12071.430592959481,144776.6283986044,139.52880764442705,16790.407264735757,15000.0,0.65,0.1821732748157956,1484.6330650063853,-49441.85624960817,-41.381683642004035,0.0012202257525242156,0.9835829766839431,0.0,9.917614214130827e-93,0.0,0.0,4.506892905750681e-17,1.0,67015297.7104536
58.49999999999971,R6_STEADY_CLINKERIZATION,0.8328242125842931,0.06623824761961042,0.1009375397960966,124.70157095757446,42.45129841664904,45.08957026906617,80.5589003768432,64287.74089347838,81024.3959623719,1580.4191155600072,7.491308167321295,549.129241336794,455.0460731737863,1110.0744709607827,803.6799192470769,2063.6183143816634,1468.7774121410753,202.379565810444,1107.6448563324598,2.7761403552598534,596.5219849821458,-265.9806021712344,-393.8616685650549,1.2,38.01237765947779,2.3928577991195783,63.68407336170917,119549.18922185121,0.012155297559616403,1.6809618958289863,78.3068828066114,4.1731895716878853e-13,2.1406404501252587e-93,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157001.7093677353,12083.83505652648,144778.20855173634,139.6657594724834,16799.10983143594,15000.0,0.65,0.17256809843274823,1483.9972822694565,-49396.6894429381,-41.31913379292862,0.00118442782062819,0.9836879546454281,0.0,3.8148384816675465e-93,0.0,0.0,9.287546860053952e-17,1.0,67056466.37862535
58.66666666666637,R6_STEADY_CLINKERIZATION,0.832688898939954,0.06630851138689828,0.10100258967314772,124.8230301585187,42.54104411027401,45.184619926613266,80.64106225022908,64330.36720044982,81026.7464725497,1581.8870651422826,7.495149926505007,549.0837489826853,454.9335780645497,1110.058333109058,803.4544377224361,2063.6229386909044,1468.4946150458688,202.4328498899241,1108.0042358625108,2.776253854160003,596.7963804962847,-266.013965341809,-393.96240102548586,1.2,37.97907294747199,2.3929643973604935,63.68379532380644,119620.45170725774,0.011844497859270593,1.68113603690109,78.30701946523963,4.1731895716878853e-13,8.263576096602378e-94,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157015.4674065039,12096.159337534362,144779.50627519202,139.80179377754095,16807.763026010613,15000.0,0.65,0.16303843784044147,1483.3689979935493,-49351.37324300299,-41.256635080912915,0.0011498177965196133,0.9837898608667782,0.0,1.4697641625567205e-93,0.0,0.0,1.0764094693707649e-16,1.0,67097274.92098002
58.83333333333304,R6_STEADY_CLINKERIZATION,0.8325538398522521,0.06637862892371392,0.10106753122403397,124.94367129193512,42.630760171636325,45.27963985145878,80.72268997349812,64372.93434531144,81029.09418616605,1583.3527922426476,7.498973435085674,549.0395171063009,454.82266211114984,1110.042026699204,803.2303981494618,2063.626565965851,1468.2135347290268,202.48598724691,1108.3626830711294,2.776368429937564,597.0696306884752,-266.0469598623369,-394.06229753670596,1.2,37.94598952841679,2.393069404609338,63.68352145987254,119691.4220682493,0.01154275645972254,1.6813051026072567,78.30715214093303,4.1731895716878853e-13,3.195101069041168e-94,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157028.86461412464,12108.403496024717,144780.52420625294,139.93691184696732,16816.367108461636,15000.0,0.65,0.15358325542365492,1482.7481852691594,-49305.909130053085,-41.19418775218356,0.0011163517453014423,0.983888797017034,0.0,5.671742850788928e-94,0.0,0.0,6.684784019730938e-17,1.0,67137724.75323021
58.9999999999997,R6_STEADY_CLINKERIZATION,0.8324190348364644,0.06644860053438706,0.10113236462914858,125.06349558718804,42.72044545378109,45.374628802115,80.80378400380769,64415.442410175805,81031.4391065482,1584.8163002259496,7.502778779764332,548.9965407655568,454.7133192868732,1110.0255552338583,803.0077984766025,2063.629205430109,1467.934167410567,202.53897847044587,1108.7202015823768,2.776484074165521,597.3417398111551,-266.0795898062575,-394.16136503601297,1.2,37.913125931932555,2.3931728446118683,63.68325170688983,119762.10157629076,0.011249774724842771,1.68146926027331,78.30728096500185,4.1731895716878853e-13,1.2373378524829077e-94,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157041.9036445814,12120.567600571154,144781.26492895262,140.07111505765062,16824.922336539727,15000.0,0.65,0.1442015315296885,1482.134816491357,-49260.298553804154,-41.13179203224352,0.0010839875145576524,0.9839848610141775,0.0,2.1921872222328324e-94,0.0,0.0,4.3151246464923076e-17,1.0,67177817.30215523
59.166666666666366,R6_STEADY_CLINKERIZATION,0.8322844834088017,0.066518426522614,0.10119709006858439,125.18250435226435,42.810098814100044,45.46958554206406,80.88434485437173,64457.89147704151,81033.78123701947,1586.2775924519412,7.506566046830139,548.9548148687226,454.6055434097562,1110.008922076156,802.786636434372,2063.6308661167136,1467.6565090812317,202.59182412500738,1109.0767948672271,2.776600778485162,597.612712155487,-266.1118592020004,-394.2596104031343,1.2,37.8804806974096,2.3932747407594306,63.68298600280271,119832.49149722226,0.010965264995619148,1.6816286710745938,78.30740606392979,4.1731895716878853e-13,4.7992570929791436e-95,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157054.58710811572,12132.65172815576,144781.73097508543,140.20440487453607,16833.428965772808,15000.0,0.65,0.1348922641682293,1481.5288633786272,-49214.542934174686,-41.06944812652543,0.001052684656121789,0.9840781471769706,0.0,8.486446173623495e-95,0.0,0.0,9.690056916589196e-17,1.0,67217554.00527897
59.33333333333303,R6_STEADY_CLINKERIZATION,0.8321501850864066,0.06658810719145905,0.10126170772213434,125.30069897246509,42.89971911444332,45.56450883987158,80.96437309363304,64500.28162779333,81036.1205808992,1587.7366722752884,7.51033532216233,548.9143341784406,454.4993281467828,1109.9921304526747,802.5669095401676,2063.631556871823,1467.3805555081315,202.6445247510928,1109.4324662472409,2.776718534605345,597.8825520501395,-266.14377203348266,-394.35704046070424,1.2,37.84805237394324,2.393375116094253,63.68272428650262,119902.59309128376,0.010688950147353495,1.681783490284077,78.30752755956857,4.1731895716878853e-13,1.8643895789620596e-95,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157066.91757209954,12144.655964044956,144781.92482520544,140.3367828491609,16841.887249494157,15000.0,0.65,0.12565446882945253,1480.9302969914897,-49168.64366201157,-41.00715622103243,0.0010224043515176847,0.9841687463701434,0.0,3.290456050292289e-95,0.0,0.0,3.309527131512002e-17,1.0,67256936.31055039
59.499999999999694,R6_STEADY_CLINKERIZATION,0.8320161393873523,0.06665764284335576,0.10132621776929193,125.41808090909555,42.98930522122871,45.65939746929789,81.04386934443248,64542.612944202425,81038.45714150276,1589.193543045578,7.514086691232163,548.8750933156981,454.39466701803156,1109.975183456344,802.3486151030511,2063.6312863583657,1467.1063022403362,202.6970808658072,1109.7872188982,2.776837334301768,598.1512638600769,-266.1753322406005,-394.4536619747383,1.2,37.81583952026931,2.393473993314657,63.682466497813294,119972.40761313934,0.010420563166189521,1.6819338675096231,78.3076455693242,4.1731895716878853e-13,7.2538938858827215e-96,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157078.89756189781,12156.580401664873,144781.84890961475,140.46825061818703,16850.297438870395,15000.0,0.65,0.116487178238458,1480.339087750888,-49122.60209980517,-40.944916482967436,0.000993109340890542,0.9842567461432434,0.0,1.2778011508005279e-95,0.0,0.0,7.989214758502561e-17,1.0,67295965.67602596
59.66666666666636,R6_STEADY_CLINKERIZATION,0.8318823458306398,0.06672703378010833,0.10139062038925181,125.53465169815438,43.07885600554885,45.75425020940697,81.1228342831748,64584.88550792642,81040.79092214163,1590.6482081073261,7.517820239104855,548.8370867637586,454.29155340078273,1109.958084049328,802.1317502284872,2063.6300630596465,1466.8337446143914,202.74949296343942,1110.1410558536938,2.7769571694162503,598.4188519853609,-266.20654371971585,-394.54948165510257,1.2,37.78384070470012,2.3935713947801864,63.68221257747615,120041.93631190149,0.010159846744069057,1.682079946920937,78.30776020633499,4.1731895716878853e-13,2.8266535561604295e-96,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157090.5295617186,12168.425142476219,144781.50560934044,140.5988099019329,16858.65978292916,15000.0,0.65,0.10738944214608637,1479.7552054563591,-49076.419582391405,-40.88272906134867,0.0009647638552542651,0.9843422308634431,0.0,4.969839493432713e-96,0.0,0.0,4.0318768289304696e-17,1.0,67334643.56955504
59.83333333333302,R6_STEADY_CLINKERIZATION,0.8317488039361971,0.06679628030289278,0.10145491576091015,125.6504129490225,43.16837034327587,45.84906584467287,81.20126863899229,64627.09940050963,81043.12192612332,1592.1006707999845,7.521536050441517,548.800308872042,454.1899805335694,1109.9408350658748,801.9163118230371,2063.627895282906,1466.5628777597808,202.8017615160316,1110.4939800086656,2.777078031856027,598.6853208599616,-266.23741032413744,-394.64450615598,1.2,37.752054505060826,2.3936673425166677,63.68196246713617,120111.18043115552,0.009906552891258209,1.682221867466667,78.30787157964207,4.1731895716878853e-13,1.1031531874196858e-96,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157101.81601545287,12180.190295848843,144780.8972571011,140.7284625029052,16866.974528586703,15000.0,0.65,0.09836032706516562,1479.1786193039718,-49030.097417643294,-40.8205940876137,0.000937333551891442,0.9844252818425864,0.0,1.935924192141767e-96,0.0,0.0,1.7957098481791167e-18,1.0,67372971.46846792
59.99999999999969,R6_STEADY_CLINKERIZATION,0.8316155132248764,0.06686538271225836,0.10151910406286527,125.76536634315192,43.25784711516401,45.9438431650839,81.27917319290583,64669.254703383194,81045.4501567514,1593.5509344579498,7.525234209501069,548.7647538599638,454.0899415201893,1109.923439215131,801.7022965990101,2063.6247911628434,1466.2936966043237,202.85388697394282,1110.8459941229155,2.777199913593047,598.9506749505808,-266.2679358645963,-394.7387420763326,1.2,37.72047950862622,2.3937618582211884,63.68171610932767,120180.14120898352,0.009660442565627501,1.6823597630821177,78.30797979435225,4.1731895716878853e-13,4.311773632940858e-97,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157112.75932750336,12191.875978935874,144780.02613826314,140.85721030433015,16875.241920675166,15000.0,0.65,0.0893989161340869,1478.609297904042,-48983.63688715138,-40.7585116762118,0.0009107854527505155,0.9845059774587416,0.0,7.552595824001587e-97,0.0,0.0,1.876347384757726e-17,1.0,67410950.85926634
60.16666666666635,R6_STEADY_CLINKERIZATION,0.8314824732184531,0.06693434130812884,0.10158318547341805,125.87951363275553,43.34728520694973,46.03858096624433,81.35654877698428,64711.35149786523,81047.77561732552,1594.9990024105691,7.52891480014215,548.7304158207257,453.9914293336641,1109.9058990839264,801.4897010790728,2063.6207586650867,1466.0261958795031,202.90586976640412,1111.1971008245553,2.7773228066632853,599.2149187554846,-266.2981241097166,-394.83219596035923,1.2,37.68911431205792,2.3938549632670045,63.6814734474606,120248.81987798846,0.00942128531791028,1.6824937628880137,78.30808495179407,4.1731895716878853e-13,1.6878273837541592e-97,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157123.36186360102,12203.482316547643,144778.89449178468,140.98505526868618,16883.462201969647,15000.0,0.65,0.08050430878938641,1478.0472092986172,-48937.03924689152,-40.69648192518308,0.0008850878856922155,0.9845843932725157,0.0,2.950944897513207e-97,0.0,0.0,7.102879482495661e-17,1.0,67448583.23731682
60.333333333333016,R6_STEADY_CLINKERIZATION,0.8313496834396238,0.06700315638980378,0.10164716017057243,125.99285663949775,43.43668350944964,46.133278049473844,81.43339627350232,64753.38986516098,81050.0983111414,1596.4448779821503,7.532577905825024,548.6972887250616,453.89443682015315,1109.8882171395267,801.2785216008125,2063.615805589626,1465.76037012574,202.95771030206737,1111.5473026134237,2.7774467031660617,599.4780568033502,-266.32797878648034,-394.9248742979506,1.2,37.65795752134201,2.393946678708374,63.68123442580693,120317.21766531804,0.00918885895220171,1.68262399138072,78.30818714966708,4.1731895716878853e-13,6.616786829820373e-98,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157133.62595161103,12215.00944102535,144777.50451114945,141.11199943623748,16891.635613215105,15000.0,0.65,0.07167562058384647,1477.4923209787353,-48890.30572788211,-40.634504916726435,0.0008602104284456354,0.9846606021383708,0.0,1.1547234610330326e-97,0.0,0.0,8.857931749206571e-17,1.0,67485870.10654673
60.49999999999968,R6_STEADY_CLINKERIZATION,0.8312171434120041,0.06707182825595986,0.10171102833203595,126.1053972531872,43.52604091865626,46.22793322190455,81.50971661409733,64795.36988636297,81052.41824149084,1597.8885644919674,7.536223609613469,548.665366424934,453.7989567028159,1109.8703957323514,801.0687543212521,2063.609939574203,1465.4962136975903,203.00940896954648,1111.896601864453,2.777571595263368,599.7400936521213,-266.3575035806881,-395.01678352513954,1.2,37.62700775172714,2.3940370252853165,63.68099898948715,120385.33579268855,0.008962949200996892,1.68275056861432,78.30828648218468,4.1731895716878853e-13,2.5978161758369357e-98,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157143.5538823284,12226.4574921146,144775.8583452902,141.23804492356967,16899.762393152978,15000.0,0.65,0.06291198304097634,1476.94459990145,-48843.43753683086,-40.57258071775658,0.0008361238551415532,0.9847346743111748,0.0,4.5252441646319395e-98,0.0,0.0,9.901476340223869e-17,1.0,67522812.97914334
60.666666666666345,R6_STEADY_CLINKERIZATION,0.8310848526601275,0.06714035720465217,0.10177479013522023,126.21713743047144,43.61535633583132,46.32254529657572,81.58551077892534,64837.291642451215,81054.73541166174,1599.3300652542694,7.5398519941766615,548.634642657187,453.70498158562987,1109.8524370986618,800.8603952213224,2063.6031680976516,1465.2337207688904,203.06096613795165,1112.245000830996,2.777697475179205,600.001033887878,-266.38670213741375,-395.1079300245483,1.2,37.596263627662886,2.394126023428305,63.68076708445726,120453.1754764087,0.008743349414100866,1.6828736103749178,78.30838304021098,4.1731895716878853e-13,1.0214262129844568e-98,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157153.14791025952,12237.826616838802,144773.9580994986,141.363193922128,16907.842778547532,15000.0,0.65,0.05421254329121439,1476.4040125066351,-48796.43585676749,-40.510709380446755,0.0008128000852965835,0.9848066775482016,0.0,1.7760218964957205e-98,0.0,0.0,9.326849188806552e-17,1.0,67559413.37525569
