t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
56.33333,0.83461,0.06531,0.10008,72.22655,72.20521,73.25655,46.584,63728.17758,80993.58332,1561.13198,5.19988,581.18926,511.93583,581.18926,511.93583,1521.35961,1427.90967,509.95177,130.16079,3.13605,578.75054,-265.5114,-392.47281,1.2,38.46616,2.39134,60.86711,84206.33502,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44517.32923,1669.0,42767.43549,80.89374,8558.9842,15000.0,0.65,-0.84808,1807.62337,39689.0058,47.13304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1459.3762
56.5,0.83447,0.06538,0.10015,72.23014,72.20875,73.25976,46.58629,63771.58052,80995.97049,1562.62914,5.20131,581.37143,512.09305,581.37143,512.09305,1521.24818,1427.81129,509.95177,130.16078,3.13655,578.85751,-265.54994,-392.58507,1.2,38.42984,2.39147,60.86678,84237.29642,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44504.80505,1669.0,42754.9073,80.89775,8560.69342,15000.0,0.65,-0.85186,1808.19932,39732.49137,47.16734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1459.27251
56.66667,0.83433,0.06546,0.10021,72.23372,72.21229,73.26297,46.58857,63814.92322,80998.35482,1564.12402,5.20273,581.55287,512.24962,581.55287,512.24962,1521.13613,1427.71238,509.95177,130.16077,3.13706,578.96398,-265.58806,-392.6964,1.2,38.39377,2.3916,60.86646,84268.13794,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44492.21413,1669.0,42742.31236,80.90176,8562.3876,15000.0,0.65,-0.8556,1808.77263,39775.92381,47.20162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1459.16824
56.83333,0.83419,0.06553,0.10028,72.2373,72.21583,73.26619,46.59086,63858.20576,81000.73631,1565.61664,5.20414,581.73357,512.40554,581.73357,512.40554,1521.02347,1427.61296,509.95177,130.16076,3.13756,579.06993,-265.62577,-392.8068,1.2,38.35793,2.39172,60.86615,84298.86009,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44479.5571,1669.0,42729.65132,80.90578,8564.06683,15000.0,0.65,-0.85931,1809.34331,39819.30299,47.23587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1459.06342
57.0,0.83405,0.0656,0.10035,72.24088,72.21937,73.26941,46.59315,63901.42823,81003.11497,1567.107,5.20555,581.91353,512.56082,581.91353,512.56082,1520.91021,1427.51302,509.95177,130.16076,3.13807,579.17538,-265.66305,-392.91628,1.2,38.32233,2.39184,60.86584,84329.46335,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44466.83457,1669.0,42716.92478,80.90979,8565.73119,15000.0,0.65,-0.86299,1809.91138,39862.62878,47.27011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.95804
57.16667,0.83392,0.06567,0.10041,72.24446,72.22292,73.27264,46.59543,63944.59071,81005.4908,1568.5951,5.20694,582.09277,512.71546,582.09277,512.71546,1520.79634,1427.41258,509.95178,130.16075,3.13858,579.28031,-265.69992,-393.02486,1.2,38.28696,2.39197,60.86554,84359.94821,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44454.04718,1669.0,42704.13338,80.9138,8567.38076,15000.0,0.65,-0.86664,1810.47684,39905.90104,47.30432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.8521
57.33333,0.83378,0.06574,0.10048,72.24805,72.22646,73.27588,46.59772,63987.69328,81007.86381,1570.08096,5.20834,582.27129,512.86945,582.27129,512.86945,1520.68187,1427.31162,509.95178,130.16074,3.13908,579.38474,-265.73639,-393.13254,1.2,38.25183,2.39209,60.86524,84390.31516,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44441.19552,1669.0,42691.27771,80.91781,8569.01563,15000.0,0.65,-0.87025,1811.0397,39949.11964,47.33851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.74562
57.5,0.83364,0.06581,0.10054,72.25163,72.23,73.27912,46.6,64030.73603,81010.23399,1571.56456,5.20972,582.44908,513.02281,582.44908,513.02281,1520.56681,1427.21017,509.95178,130.16073,3.13959,579.48867,-265.77245,-393.23932,1.2,38.21694,2.39221,60.86494,84420.56468,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44428.28023,1669.0,42678.35841,80.92182,8570.63586,15000.0,0.65,-0.87383,1811.59998,39992.28445,47.37268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.63859
57.66667,0.8335,0.06588,0.10061,72.25521,72.23355,73.28237,46.60229,64073.71905,81012.60135,1573.04591,5.2111,582.62615,513.17553,582.62615,513.17553,1520.45116,1427.10822,509.95178,130.16072,3.1401,579.5921,-265.80811,-393.34522,1.2,38.18227,2.39232,60.86465,84450.69726,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44415.3019,1669.0,42665.37606,80.92583,8572.24155,15000.0,0.65,-0.87738,1812.15769,40035.39536,47.40683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.53102
57.83333,0.83337,0.06596,0.10068,72.25879,72.23709,73.28562,46.60458,64116.6424,81014.96589,1574.52502,5.21247,582.8025,513.32762,582.8025,513.32762,1520.33493,1427.00577,509.95178,130.16071,3.1406,579.69503,-265.84338,-393.45024,1.2,38.14784,2.39244,60.86436,84480.71337,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44402.26114,1669.0,42652.33129,80.92984,8573.83277,15000.0,0.65,-0.8809,1812.71284,40078.45223,47.44095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.42292
58.0,0.83323,0.06603,0.10074,72.26237,72.24064,73.28888,46.60686,64159.50618,81017.32762,1576.0019,5.21384,582.97814,513.47908,582.97814,513.47908,1520.21812,1426.90284,509.95178,130.16071,3.14111,579.79747,-265.87826,-393.55439,1.2,38.11363,2.39255,60.86408,84510.61349,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44389.15854,1669.0,42639.22469,80.93385,8575.4096,15000.0,0.65,-0.88438,1813.26544,40121.45495,47.47505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.31429
58.16667,0.8331,0.0661,0.10081,72.26595,72.24418,73.29214,46.60915,64202.31046,81019.68654,1577.47654,5.2152,583.15307,513.62991,583.15307,513.62991,1520.10074,1426.79942,509.95178,130.1607,3.14162,579.89941,-265.91275,-393.65767,1.2,38.07966,2.39266,60.8638,84540.3981,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44375.99471,1669.0,42626.05685,80.93786,8576.97213,15000.0,0.65,-0.88784,1813.81549,40164.40338,47.50912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.20513
58.33333,0.83296,0.06617,0.10087,72.26953,72.24773,73.29541,46.61144,64245.05534,81022.04265,1578.94894,5.21655,583.32729,513.78011,583.32729,513.78011,1519.98279,1426.69552,509.95179,130.16069,3.14212,580.00086,-265.94687,-393.76009,1.2,38.04591,2.39277,60.86353,84570.06766,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44362.77025,1669.0,42612.82837,80.94187,8578.52042,15000.0,0.65,-0.89126,1814.36302,40207.29742,47.54318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.09545
58.5,0.83282,0.06624,0.10094,72.27311,72.25127,73.29868,46.61372,64287.74089,81024.39596,1580.41912,5.2179,583.5008,513.9297,583.5008,513.9297,1519.86427,1426.59114,509.95179,130.16068,3.14263,580.10182,-265.9806,-393.86167,1.2,38.01238,2.39288,60.86326,84599.62267,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44349.48573,1669.0,42599.53984,80.94588,8580.05456,15000.0,0.65,-0.89465,1814.90803,40250.13694,47.57721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.98525
58.66667,0.83269,0.06631,0.101,72.27669,72.25482,73.30196,46.61601,64330.3672,81026.74647,1581.88707,5.21924,583.67361,514.07866,583.67361,514.07866,1519.7452,1426.48629,509.95179,130.16067,3.14314,580.20229,-266.01397,-393.9624,1.2,37.97907,2.39299,60.86299,84629.06357,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44336.14174,1669.0,42586.19185,80.94989,8581.57463,15000.0,0.65,-0.89801,1815.45053,40292.92183,47.61121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.87454
58.83333,0.83255,0.06638,0.10107,72.28027,72.25836,73.30525,46.6183,64372.93435,81029.09419,1583.35279,5.22057,583.84572,514.22701,583.84572,514.22701,1519.62558,1426.38097,509.95179,130.16066,3.14364,580.30227,-266.04696,-394.0623,1.2,37.94599,2.39309,60.86273,84658.39085,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44322.73887,1669.0,42572.78497,80.9539,8583.0807,15000.0,0.65,-0.90134,1815.99053,40335.65198,47.64519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.76332
59.0,0.83242,0.06645,0.10113,72.28385,72.26191,73.30854,46.62059,64415.44241,81031.43911,1584.8163,5.2219,584.01714,514.37474,584.01714,514.37474,1519.5054,1426.27519,509.95179,130.16066,3.14415,580.40178,-266.07959,-394.16137,1.2,37.91313,2.39319,60.86247,84687.60496,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44309.27769,1669.0,42559.31978,80.95791,8584.57285,15000.0,0.65,-0.90464,1816.52804,40378.32727,47.67915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.6516
59.16667,0.83228,0.06652,0.1012,72.28743,72.26546,73.31183,46.62288,64457.89148,81033.78124,1586.27759,5.22322,584.18786,514.52186,584.18786,514.52186,1519.38469,1426.16895,509.95179,130.16065,3.14466,580.5008,-266.11186,-394.25961,1.2,37.88048,2.3933,60.86222,84716.70637,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44295.75878,1669.0,42545.79686,80.96192,8586.05116,15000.0,0.65,-0.90791,1817.06308,40420.94759,47.71308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.53938
59.33333,0.83215,0.06659,0.10126,72.291,72.269,73.31513,46.62516,64500.28163,81036.12058,1587.73667,5.22454,584.35789,514.66837,584.35789,514.66837,1519.26343,1426.06226,509.95179,130.16064,3.14517,580.59934,-266.14377,-394.35704,1.2,37.84805,2.3934,60.86197,84745.69554,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44282.18271,1669.0,42532.21679,80.96593,8587.5157,15000.0,0.65,-0.91115,1817.59566,40463.51283,47.74698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.42666
59.5,0.83202,0.06666,0.10133,72.29458,72.27255,73.31843,46.62745,64542.61294,81038.45714,1589.19354,5.22584,584.52723,514.81427,584.52723,514.81427,1519.14164,1425.95511,509.9518,130.16063,3.14568,580.6974,-266.17533,-394.45366,1.2,37.81584,2.3935,60.86172,84774.57294,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44268.55005,1669.0,42518.58012,80.96993,8588.96655,15000.0,0.65,-0.91435,1818.12577,40506.02289,47.78086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.31346
59.66667,0.83188,0.06673,0.10139,72.29816,72.2761,73.32174,46.62974,64584.88551,81040.79092,1590.64821,5.22715,584.69588,514.95956,584.69588,514.95956,1519.01932,1425.84751,509.9518,130.16062,3.14618,580.79499,-266.20654,-394.54948,1.2,37.78384,2.39359,60.86148,84803.33901,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44254.86136,1669.0,42504.88742,80.97394,8590.40379,15000.0,0.65,-0.91753,1818.65345,40548.47765,47.81472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.19976
59.83333,0.83175,0.0668,0.10145,72.30174,72.27965,73.32505,46.63203,64627.0994,81043.12193,1592.10067,5.22844,584.86385,515.10426,584.86385,515.10426,1518.89647,1425.73947,509.9518,130.16062,3.14669,580.89211,-266.23741,-394.64451,1.2,37.75205,2.39369,60.86124,84831.99423,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44241.1172,1669.0,42491.13925,80.97795,8591.82749,15000.0,0.65,-0.92068,1819.17868,40590.87703,47.84855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.08559
60.0,0.83162,0.06687,0.10152,72.30532,72.28319,73.32837,46.63432,64669.2547,81045.45016,1593.55093,5.22973,585.03114,515.24835,585.03114,515.24835,1518.77311,1425.63098,509.9518,130.16061,3.1472,580.98875,-266.26794,-394.73874,1.2,37.72048,2.39378,60.86101,84860.53903,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44227.31813,1669.0,42477.33618,80.98195,8593.23773,15000.0,0.65,-0.9238,1819.7015,40633.2209,47.88235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.97093
60.16667,0.83148,0.06693,0.10158,72.30889,72.28674,73.33169,46.63661,64711.3515,81047.77562,1594.999,5.23102,585.19775,515.39185,585.19775,515.39185,1518.64922,1425.52207,509.9518,130.1606,3.14771,581.08493,-266.29812,-394.8322,1.2,37.68911,2.39388,60.86077,84888.97388,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44213.4647,1669.0,42463.47874,80.98596,8594.63458,15000.0,0.65,-0.92689,1820.2219,40675.50918,47.91613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.85581
60.33333,0.83135,0.067,0.10165,72.31247,72.29029,73.33501,46.6389,64753.38987,81050.09831,1596.44488,5.23229,585.36369,515.53475,585.36369,515.53475,1518.52483,1425.41271,509.9518,130.16059,3.14822,581.18063,-266.32798,-394.92487,1.2,37.65796,2.39397,60.86055,84917.29922,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44199.55746,1669.0,42449.56749,80.98997,8596.01811,15000.0,0.65,-0.92995,1820.73989,40717.74176,47.94988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.74021
60.5,0.83122,0.06707,0.10171,72.31605,72.29384,73.33834,46.64119,64795.36989,81052.41824,1597.88856,5.23357,585.52896,515.67705,585.52896,515.67705,1518.39993,1425.30293,509.9518,130.16058,3.14872,581.27588,-266.3575,-395.01678,1.2,37.62701,2.39406,60.86032,84945.5155,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44185.59696,1669.0,42435.60298,80.99397,8597.3884,15000.0,0.65,-0.93299,1821.2555,40759.91854,47.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.62415
60.66667,0.83109,0.06714,0.10177,72.31962,72.29739,73.34168,46.64347,64837.29164,81054.73541,1599.33007,5.23483,585.69355,515.81877,585.69355,515.81877,1518.27452,1425.19273,509.95181,130.16058,3.14923,581.37066,-266.3867,-395.10793,1.2,37.59626,2.39415,60.8601,84973.62317,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44171.58373,1669.0,42421.58575,80.99798,8598.74553,15000.0,0.65,-0.93599,1821.76871,40802.03943,48.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.50762
60.83333,0.83095,0.06721,0.10184,72.3232,72.30093,73.34502,46.64576,64879.15521,81057.04982,1600.76938,5.23609,585.85748,515.9599,585.85748,515.9599,1518.14862,1425.0821,509.95181,130.16057,3.14974,581.46498,-266.41558,-395.19832,1.2,37.56572,2.39424,60.85988,85001.62267,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44157.51833,1669.0,42407.51634,81.00198,8600.08956,15000.0,0.65,-0.93897,1822.27956,40844.10434,48.05097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.39064
61.0,0.83082,0.06728,0.1019,72.32677,72.30448,73.34836,46.64805,64920.96068,81059.36148,1602.20652,5.23735,586.02075,516.10044,586.02075,516.10044,1518.02222,1424.97106,509.95181,130.16056,3.15025,581.55884,-266.44413,-395.28796,1.2,37.53539,2.39432,60.85967,85029.51444,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44143.40128,1669.0,42393.39529,81.00599,8601.42057,15000.0,0.65,-0.94191,1822.78804,40886.11317,48.08461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.27321
61.16667,0.83069,0.06735,0.10197,72.33035,72.30803,73.3517,46.65034,64962.70813,81061.67039,1603.64149,5.23859,586.18335,516.2404,586.18335,516.2404,1517.89534,1424.8596,509.95181,130.16055,3.15076,581.65224,-266.47238,-395.37686,1.2,37.50525,2.39441,60.85945,85057.29894,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44129.23311,1669.0,42379.22312,81.00999,8602.73863,15000.0,0.65,-0.94483,1823.29416,40928.06583,48.11823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.15533
61.33333,0.83056,0.06741,0.10203,72.33392,72.31158,73.35506,46.65263,65004.39763,81063.97656,1605.07428,5.23984,586.3453,516.37978,586.3453,516.37978,1517.76797,1424.74774,509.95181,130.16054,3.15127,581.74519,-266.50031,-395.46501,1.2,37.47532,2.39449,60.85925,85084.97659,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44115.01436,1669.0,42365.00037,81.01399,8604.04381,15000.0,0.65,-0.94772,1823.79795,40969.96223,48.15182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.037
61.5,0.83043,0.06748,0.10209,72.3375,72.31513,73.35841,46.65492,65046.02927,81066.27997,1606.5049,5.24107,586.50659,516.51858,586.50659,516.51858,1517.64012,1424.63546,509.95181,130.16053,3.15177,581.83768,-266.52793,-395.55244,1.2,37.44558,2.39457,60.85904,85112.54783,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44100.74556,1669.0,42350.72756,81.018,8605.33619,15000.0,0.65,-0.95059,1824.2994,41011.80228,48.18538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.91823
61.66667,0.8303,0.06755,0.10216,72.34107,72.31868,73.36177,46.65721,65087.60313,81068.58065,1607.93335,5.2423,586.66722,516.65681,586.66722,516.65681,1517.51179,1424.52279,509.95181,130.16053,3.15228,581.92973,-266.55524,-395.63914,1.2,37.41604,2.39465,60.85884,85140.0131,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44086.42721,1669.0,42336.40521,81.022,8606.61584,15000.0,0.65,-0.95342,1824.79852,41053.58589,48.21891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.79903
61.83333,0.83017,0.06762,0.10222,72.34465,72.32223,73.36513,46.6595,65129.11929,81070.87859,1609.35965,5.24353,586.82721,516.79446,586.82721,516.79446,1517.38299,1424.40971,509.95182,130.16052,3.15279,582.02132,-266.58226,-395.72512,1.2,37.3867,2.39473,60.85864,85167.37283,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44072.05985,1669.0,42322.03384,81.02601,8607.88283,15000.0,0.65,-0.95623,1825.29533,41095.31298,48.25241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.67939
62.0,0.83004,0.06768,0.10228,72.34822,72.32578,73.36849,46.66179,65170.57783,81073.1738,1610.78378,5.24474,586.98655,516.93153,586.98655,516.93153,1517.25373,1424.29624,509.95182,130.16051,3.1533,582.11247,-266.60897,-395.81039,1.2,37.35755,2.39481,60.85844,85194.62746,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44057.64399,1669.0,42307.61398,81.03001,8609.13722,15000.0,0.65,-0.95901,1825.78984,41136.98347,48.28589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.55932
62.16667,0.82991,0.06775,0.10234,72.3518,72.32933,73.37186,46.66408,65211.97882,81075.46628,1612.20576,5.24596,587.14524,517.06804,587.14524,517.06804,1517.124,1424.18238,509.95182,130.1605,3.15381,582.20317,-266.63539,-395.89495,1.2,37.3286,2.39489,60.85825,85221.77741,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44043.18013,1669.0,42293.14612,81.03401,8610.37909,15000.0,0.65,-0.96176,1826.28205,41178.59728,48.31934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.43883
62.33333,0.82978,0.06782,0.10241,72.35537,72.33288,73.37523,46.66637,65253.32236,81077.75602,1613.62558,5.24716,587.30328,517.20399,587.30328,517.20399,1516.99381,1424.06813,509.95182,130.16049,3.15432,582.29342,-266.66152,-395.97881,1.2,37.29984,2.39497,60.85806,85248.82311,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44028.6688,1669.0,42278.63078,81.03801,8611.60851,15000.0,0.65,-0.96449,1826.77197,41220.15431,48.35275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.31791
62.5,0.82965,0.06788,0.10247,72.35894,72.33643,73.37861,46.66866,65294.60851,81080.04305,1615.04326,5.24836,587.46069,517.33936,587.46069,517.33936,1516.86316,1423.9535,509.95182,130.16049,3.15483,582.38324,-266.68736,-396.06197,1.2,37.27127,2.39504,60.85787,85275.76499,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44014.11049,1669.0,42264.06847,81.04202,8612.82555,15000.0,0.65,-0.96719,1827.25962,41261.6545,48.38614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.19658
62.66667,0.82952,0.06795,0.10253,72.36252,72.33998,73.38199,46.67095,65335.83736,81082.32735,1616.45879,5.24956,587.61746,517.47418,587.61746,517.47418,1516.73207,1423.83849,509.95182,130.16048,3.15534,582.47261,-266.71291,-396.14445,1.2,37.24289,2.39512,60.85769,85302.60347,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43999.5057,1669.0,42249.45969,81.04602,8614.03028,15000.0,0.65,-0.96986,1827.74501,41303.09776,48.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.07483
62.83333,0.82939,0.06802,0.10259,72.36609,72.34353,73.38537,46.67324,65377.00899,81084.60894,1617.87217,5.25075,587.7736,517.60843,587.7736,517.60843,1516.60053,1423.72309,509.95182,130.16047,3.15584,582.56155,-266.73818,-396.22624,1.2,37.21469,2.39519,60.8575,85329.33897,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43984.85495,1669.0,42234.80493,81.05002,8615.22277,15000.0,0.65,-0.97251,1828.22813,41344.48402,48.45284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.95268
63.0,0.82926,0.06808,0.10266,72.36966,72.34708,73.38876,46.67554,65418.12347,81086.88781,1619.28342,5.25193,587.9291,517.74213,587.9291,517.74213,1516.46854,1423.60733,509.95183,130.16046,3.15635,582.65005,-266.76318,-396.30735,1.2,37.18669,2.39526,60.85732,85355.97192,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43970.15871,1669.0,42220.10469,81.05402,8616.40308,15000.0,0.65,-0.97513,1828.70901,41385.81321,48.48614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.83011
63.16667,0.82913,0.06815,0.10272,72.37323,72.35063,73.39215,46.67783,65459.18089,81089.16397,1620.69253,5.25311,588.08397,517.87527,588.08397,517.87527,1516.33612,1423.49119,509.95183,130.16045,3.15686,582.73812,-266.78789,-396.38778,1.2,37.15887,2.39533,60.85715,85382.50273,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43955.41749,1669.0,42205.35947,81.05802,8617.57129,15000.0,0.65,-0.97773,1829.18766,41427.08525,48.51941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.70715
63.33333,0.829,0.06822,0.10278,72.3768,72.35418,73.39554,46.68012,65500.18133,81091.43742,1622.0995,5.25428,588.23821,518.00785,588.23821,518.00785,1516.20326,1423.37469,509.95183,130.16045,3.15737,582.82576,-266.81233,-396.46755,1.2,37.13124,2.3954,60.85697,85408.93183,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43940.63177,1669.0,42190.56975,81.06202,8618.72746,15000.0,0.65,-0.9803,1829.66407,41468.30006,48.55265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.58379
63.5,0.82887,0.06828,0.10284,72.38038,72.35773,73.39894,46.68241,65541.12486,81093.70816,1623.50435,5.25545,588.39183,518.13989,588.39183,518.13989,1516.06998,1423.25782,509.95183,130.16044,3.15788,582.91296,-266.83651,-396.54666,1.2,37.10379,2.39547,60.8568,85435.25962,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43925.80204,1669.0,42175.73602,81.06602,8619.87166,15000.0,0.65,-0.98284,1830.13827,41509.45758,48.58586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.46003
63.66667,0.82875,0.06835,0.1029,72.38395,72.36128,73.40233,46.6847,65582.01157,81095.97621,1624.90706,5.25661,588.54483,518.27137,588.54483,518.27137,1515.93626,1423.1406,509.95183,130.16043,3.15839,582.99974,-266.86041,-396.62511,1.2,37.07652,2.39554,60.85663,85461.48653,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43910.92878,1669.0,42160.85876,81.07002,8621.00395,15000.0,0.65,-0.98536,1830.61025,41550.55774,48.61904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.33588
