t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
89.03333333333367,R6_STEADY_CLINKERIZATION,0.8118533696186885,0.07694048285885124,0.11120614752246025,132.0,57.15217713486962,60.66822191018456,85.79999997122687,71180.72259915256,81411.13956683429,1815.2052761285004,7.961680962134546,564.303451647846,462.89589586447534,1110.5785814929777,791.394590178255,2059.195966470481,1450.0625932666928,211.15549215317955,1167.0492457558692,2.8086113307788305,628.9583474592932,-268.6047654592628,-403.35844348454685,1.2,34.479805093093795,2.3995442744367916,63.66668099509769,128783.87712808826,0.0002228003371982269,1.6872623512535043,78.3125148484093,8.556697017603199e-14,5.299581204307584e-163,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156558.9894744069,12869.99999568403,143541.1494787229,147.84,17815.1812294488,15000.0,0.65,-0.7231708496874489,1500.9775894088123,-40497.27234200267,-31.445917955804465,1.765953596209535e-05,0.9877873923593112,0.0,8.289789622191834e-163,0.0,0.0,1.7447184647544078e-17,1.0,69056772.18112186
89.20000000000034,R6_STEADY_CLINKERIZATION,0.8117574291807235,0.0769884735119406,0.11125409730733593,132.0,57.21813114752284,60.738134740975006,85.79999997533065,71213.78196566823,81413.02994190344,1816.317758465225,7.963288175436601,564.4224715016178,462.992536223651,1110.5637740482769,791.3842382764756,2059.1189594933558,1450.026498390302,211.18907395849635,1167.2822269911403,2.808827743474457,629.079298116094,-268.6091326470755,-403.3803649890465,1.2,34.469972537408964,2.3995510761977883,63.66666335220897,128818.16395594094,0.00021814069853727346,1.687264962049046,78.31251689725242,8.556697017603199e-14,2.2622311306918313e-163,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156537.51886145276,12869.999996299597,143519.67886515317,147.84,17818.103003321325,15000.0,0.65,-0.727898713948889,1501.3772027153723,-40441.51490181142,-31.39426433343937,1.7287169981695707e-05,0.9877889208180707,0.0,3.537772395560406e-163,0.0,0.0,8.721040637018436e-17,1.0,69050716.02050886
89.36666666666702,R6_STEADY_CLINKERIZATION,0.8116616684689598,0.0770363642885768,0.11130196724246343,132.0,57.28392969293731,60.80788294591422,85.79999997884913,71246.79544826827,81414.91806786512,1817.428556498961,7.9648877535354625,564.5409853164671,463.088765695153,1110.5484275558001,791.3735052362251,2059.0411314039316,1449.990015776105,211.22243095134127,1167.5137789139708,2.8090443717943363,629.200036412157,-268.61345157916304,-403.4021045733953,1.2,34.46020531407888,2.399557776441652,63.666645972740376,128852.31826527523,0.00021357931604036796,1.6872675177916594,78.3125189028923,8.556697017603199e-14,9.658590604514829e-164,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156515.8217583128,12869.99999682737,143497.98176148545,147.84,17821.000227477252,15000.0,0.65,-0.7325883311932557,1501.775271527262,-40385.66348986495,-31.342597505091685,1.692260924534145e-05,0.9877904170467571,0.0,1.5100678097410557e-163,0.0,0.0,9.485445520268079e-17,1.0,69044607.76691023
89.53333333333369,R6_STEADY_CLINKERIZATION,0.8115660871425661,0.07708415539661917,0.1113497574608148,132.0,57.34957313970742,60.87746691305582,85.79999998186577,71279.76311063611,81416.80394739521,1818.5376727797498,7.966479732702812,564.6589952940552,463.1845860666612,1110.532545729282,791.3623936824636,2058.962488348647,1449.9531483246678,211.25556449009687,1167.743909985261,2.8092612132547297,629.3205626938842,-268.61772278873235,-403.4236637472955,1.2,34.45050298900311,2.399564376683538,63.66662885275741,128886.34061973997,0.00020911412953756513,1.687270019635657,78.3125208662348,8.556697017603199e-14,4.124513755126629e-164,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156493.89995590993,12869.999997279865,143476.05995863007,147.84,17823.873034558008,15000.0,0.65,-0.7372399308496824,1502.1718024123625,-40329.71933344982,-31.290918137273117,1.656569411628276e-05,0.9877918817211491,0.0,6.446797881587211e-164,0.0,0.0,1.0241433013604383e-16,1.0,69038447.7959331
89.70000000000036,R6_STEADY_CLINKERIZATION,0.8114706848613648,0.07713184704349446,0.11139746809514071,132.0,57.41506185552722,60.94688702953342,85.79999998445216,71312.68501636678,81418.68758316645,1819.6451098537732,7.9680641490380175,564.7765036263434,463.27999911797934,1110.5161322612473,791.3509062251585,2058.8830364379432,1449.91589891957,211.28847592391938,1167.9726286088423,2.8094782653860753,629.4408773065977,-268.62194680309864,-403.44504400792056,1.2,34.440865130965626,2.399570878415989,63.6666119883844,128920.2315804853,0.00020474312102223546,1.6872724687117282,78.31252278816724,8.556697017603199e-14,1.7616304799233744e-164,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156471.7552351485,12869.999997667823,143453.9152374807,147.84,17826.721556575536,15000.0,0.65,-0.7418537409830606,1502.5668019096383,-40273.683652331034,-31.2392268913883,1.621626805266915e-05,0.987793315503195,0.0,2.752793023430496e-164,0.0,0.0,7.317729389566714e-18,1.0,69032236.4811059
89.86666666666703,R6_STEADY_CLINKERIZATION,0.8113754612858315,0.07717943943619777,0.11144509927797072,132.0,57.48039620719296,61.0161436815629,85.79999998666968,71345.5612289671,81420.56897784841,1820.7508702633568,7.969641038468955,564.8935124956346,463.37500662106885,1110.4991908231323,791.3390454593764,2058.8027817464686,1449.8782704275025,211.32116659281425,1168.1999431319407,2.809695525732895,629.5609805945573,-268.6261241437506,-403.4662468400194,1.2,34.43129131161559,2.3995772831092705,63.66659537580364,128953.99170617401,0.00020046431383260473,1.6872748661273966,78.31252466955877,8.556697017603199e-14,7.525593866866074e-165,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156449.38936695788,12869.99999800045,143431.54936895744,147.84,17829.545924914873,15000.0,0.65,-0.7464299884304637,1502.960276529242,-40217.557658784324,-31.187524423766096,1.5874177553728397e-05,0.9877947190412814,0.0,1.1756710165727248e-164,0.0,0.0,4.680354665436521e-17,1.0,69025974.19388965
90.0333333333337,R6_STEADY_CLINKERIZATION,0.811280416077093,0.07722693278129336,0.11149265114161369,132.0,57.54557656060561,61.08523725444465,85.79999998857092,71378.39181185563,81422.44813410746,1821.8549565469782,7.971210436752823,565.0100240746157,463.4696103400834,1110.4817250654035,791.3268139653546,2058.7217303132834,1449.84026569836,211.35363782771023,1168.425861845638,2.8099129918537002,629.6808729009795,-268.63025532641456,-403.4872737160194,1.2,34.42178110544833,2.3995835922117044,63.666579011254406,128987.62155299279,0.00019627577184756144,1.6872772129674707,78.31252651126069,8.556697017603199e-14,3.2155219093921616e-165,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156426.8041123349,12869.999998285637,143408.96411404927,147.84,17832.346270336682,15000.0,0.65,-0.7509688986101537,1503.352232752619,-40161.34255762776,-31.135811385690232,1.5539272106674745e-05,0.987796092970496,0.0,5.022057200224438e-165,0.0,0.0,1.0246398744257661e-16,1.0,69019661.30368905
90.20000000000037,R6_STEADY_CLINKERIZATION,0.8111855488969262,0.07727432728491562,0.11154012381815817,132.0,57.610603280773255,61.15416813256578,85.799999990201,71411.17682836304,81424.32505460679,1822.9573712392707,7.972772379476951,565.1260405263984,463.56381203140154,1110.4637386176719,791.3142143085967,2058.63988814206,1449.8018875653415,211.38589095053402,1168.6503929853293,2.8101306613209025,629.8005545680552,-268.63434086111835,-403.50812609612876,1.2,34.41233408978647,2.399589807149996,63.666562891032264,129021.12167466298,0.00019217559869654053,1.6872795102944873,78.31252831410681,8.556697017603199e-14,1.3741929944082238e-165,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156404.00122238605,12869.999998530151,143386.16122385592,147.84,17835.122722979773,15000.0,0.65,-0.7554706957853341,1503.7426770326124,-40105.039546253225,-31.084088423429822,1.521140413433089e-05,0.9877974379128882,0.0,2.1456650305172843e-165,0.0,0.0,9.820341171788748e-17,1.0,69013298.17786303
90.36666666666704,R6_STEADY_CLINKERIZATION,0.8110908594077574,0.07732162315276994,0.11158751743947273,132.0,57.67547673181365,61.22293669940239,85.79999999159858,71443.91634173201,81426.19974200646,1824.058116871031,7.974326902059608,565.2415640045618,463.6576134436621,1110.4452350888134,791.3012490399449,2058.5572612012884,1449.7631388450397,211.4179272742825,1168.873544731172,2.81034853172072,629.9200259369661,-268.6383812522541,-403.5288054284378,1.2,34.40294984476108,2.399595929329556,63.66654701148809,129054.49262245202,0.0001881619369832902,1.6872817591491454,78.31253007891387,8.556697017603199e-14,5.873951658612664e-166,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156380.98243837105,12869.999998739788,143363.14243963128,147.84,17837.8754123637,15000.0,0.65,-0.7599356027822068,1504.1316157935764,-40048.64981465882,-31.032356178270255,1.4890428943475306e-05,0.9877987544777229,0.0,9.169115529479868e-166,0.0,0.0,1.3569573694132298e-17,1.0,69006885.18173602
90.53333333333372,R6_STEADY_CLINKERIZATION,0.81099634727266,0.07736882059013359,0.11163483213720637,132.0,57.74019727695665,61.291543337521745,85.79999999279684,71476.61041511748,81428.0721989633,1825.1571959692237,7.9758740397508054,565.3565966531927,463.751016317796,1110.4262180670826,791.2879206956694,2058.473855424472,1449.7240223375406,211.44974810309608,1169.0953252085337,2.810566600653092,630.0392873479029,-268.6423769986407,-403.5493131490196,1.2,34.39362795329307,2.3996019601348215,63.66653136902733,129087.73494518393,0.000184232967523331,1.687283960550734,78.31253180648174,8.556697017603199e-14,2.5113092679198717e-166,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156357.74949174438,12869.999998919526,143339.90949282487,147.84,17840.604467391233,15000.0,0.65,-0.7643638412264409,1504.5190554314827,-39992.17454547998,-30.980615286543173,1.4576204673894541e-05,0.9878000432617303,0.0,3.9190340866388975e-166,0.0,0.0,2.4119157293947795e-17,1.0,69000422.67860848
90.70000000000039,R6_STEADY_CLINKERIZATION,0.8109020121553545,0.07741591980185664,0.1116820680427888,132.0,57.80476527854666,61.359988428584515,85.7999999938242,71509.25911158674,81429.94242813106,1826.254611056988,7.9774138276330975,565.4711406069279,463.8440223870614,1110.4066911202315,791.2742317975467,2058.3896767103297,1449.6845408265146,211.48135473232972,1169.3157424884362,2.8107848657315815,630.1583391400819,-268.6463285935853,-403.56965068202965,1.2,34.384368001074606,2.3996079009295643,63.66651596010912,129120.84918925085,0.00018038690859491623,1.6872861154975516,78.31253349759385,8.556697017603199e-14,1.0738856282800378e-166,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156334.3041041985,12869.99999907363,143316.46410512488,147.84,17843.310016350915,15000.0,0.65,-0.7687556314340327,1504.9050023140423,-39935.61491402128,-30.92886637965658,1.426859224815903e-05,0.9878013048493526,0.0,1.6753961991384913e-166,0.0,0.0,8.981090339737346e-17,1.0,68993911.02976778
90.86666666666706,R6_STEADY_CLINKERIZATION,0.8108078537202064,0.0774629209923628,0.11172922528743093,132.0,57.86918109804507,61.428272353346976,85.79999999470503,71541.86249411953,81431.81043216027,1827.3503646536428,7.9789463006223755,565.5851979909934,463.9366333770751,1110.3866577956173,791.2601848529398,2058.3047309229905,1449.6446970793095,211.51274844862428,1169.5348045879912,2.8110033245832953,630.2771816517613,-268.65023652494403,-403.5898194398048,1.2,34.37516957655073,2.399613753057203,63.666500781245546,129153.8358986233,0.00017662201520330338,1.687288224967319,78.31253515301748,8.556697017603199e-14,4.593086876858639e-167,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156310.64798770507,12869.999999205755,143292.80798849932,147.84,17845.992186919568,15000.0,0.65,-0.7731111924749712,1505.2894627808132,-39878.97208828752,-30.87711008412457,1.3967455322098696e-05,0.987802539812984,0.0,7.16380420325777e-167,0.0,0.0,4.3495671237100356e-17,1.0,68987350.5944989
91.03333333333373,R6_STEADY_CLINKERIZATION,0.8107138716322244,0.0775098243656504,0.1117763040021251,132.0,57.9334450960327,61.49639549166324,85.79999999546024,71574.42062560818,81433.67621369833,1828.4444592746918,7.9804714934686585,565.6987709212472,464.0288510058474,1110.3661216203266,791.2457823548817,2058.2190238921926,1449.604493847044,211.54393052997662,1169.752519470835,2.8112219748487908,630.3958152202583,-268.6541012751826,-403.6098208229613,1.2,34.36603227090107,2.3996195178411046,63.6664858290008,129186.69561486146,0.000172936578358149,1.6872902899175832,78.31253677350406,8.556697017603199e-14,1.964901939523759e-167,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156286.7828445583,12869.999999319036,143268.94284523927,147.84,17848.651106164798,15000.0,0.65,-0.7774307421095727,1505.67244314332,-39822.24722901588,-30.825347021597466,1.3672660235987224e-05,0.9878037487132096,0.0,3.0637857133059976e-167,0.0,0.0,4.39144231503992e-17,1.0,68980741.73009494
91.2000000000004,R6_STEADY_CLINKERIZATION,0.8106200655570612,0.07755663012529317,0.1118233043176456,132.0,57.997557632212256,61.56435822248742,85.79999999610773,71606.93356885776,81435.5397753895,1829.5368974318324,7.981989440756884,565.8118615042181,464.12067698381355,1110.3450861012793,791.2310267821539,2058.1325614134794,1449.5639338647015,211.57490224580937,1169.968895047559,2.8114408141819913,630.5142401819636,-268.65792332143553,-403.6296562204922,1.2,34.35695567802165,2.3996251965848865,63.6664710999904,129219.42887712579,0.00016932892436383727,1.6872923112861162,78.31253835978951,8.556697017603199e-14,8.40751169690124e-168,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156262.71036741702,12869.999999416159,143244.87036800088,147.84,17851.28690054753,15000.0,0.65,-0.7817144969067158,1506.053949685172,-39765.441489707395,-30.773577808891407,1.3384075966427919e-05,0.9878049320990362,0.0,1.3105764440711053e-167,0.0,0.0,5.4365539170096386e-17,1.0,68974084.79186797
91.36666666666707,R6_STEADY_CLINKERIZATION,0.81052643516101,0.07760333847444117,0.11187022636454885,132.0,58.06151906541064,61.63216092387582,85.79999999666288,71639.40138658613,81437.40111987486,1830.6276816329573,7.983500176907691,565.924471837148,464.21211301386796,1110.3235547253473,791.2159205993664,2058.0453492483894,1449.5230198512193,211.6056648570395,1170.183939176133,2.8116598402500985,630.6324568723587,-268.66170313556535,-403.6493270098636,1.2,34.34793939450684,2.3996307905727075,63.6664565908805,129252.03622218767,0.00016579741412255726,1.6872942899913044,78.31253991259457,8.556697017603199e-14,3.598199476864151e-168,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156238.4322393459,12869.999999499432,143220.59223984645,147.84,17853.89969592446,15000.0,0.65,-0.7859626721528912,1506.4339886621774,-39708.55601665765,-30.721803058017272,1.3101574078935155e-05,0.9878060905081222,0.0,5.6073337796369785e-168,0.0,0.0,1.5619287547369298e-18,1.0,68967380.13315912
91.53333333333374,R6_STEADY_CLINKERIZATION,0.8104329801110044,0.07764994961582172,0.11191707027317394,132.0,58.12532975358151,61.699803972989145,85.79999999713885,71671.82414142413,81439.26024979241,1831.7168143821627,7.9850037361782,566.036604008031,464.3031607913966,1110.3015309594673,791.2004662570378,2057.957393124657,1449.4817545095798,211.63621961614672,1170.3976596623272,2.81187905073351,630.7504656260305,-268.6654411842204,-403.6688345571105,1.2,34.33898301963144,2.399636301069561,63.66644229838699,129284.51818444046,0.00016234044244994175,1.6872962269325325,78.31254143262501,8.556697017603199e-14,1.5402631379583173e-168,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156213.95013385906,12869.999999570828,143196.11013428823,147.84,17856.489617550626,15000.0,0.65,-0.7901754818340123,1506.812566302467,-39651.59194898943,-30.670023376210832,1.2825028681210486e-05,0.9878072244670014,0.0,2.3996136282587464e-168,0.0,0.0,1.0786339896484915e-16,1.0,68960628.10534962
91.70000000000041,R6_STEADY_CLINKERIZATION,0.8103397000746171,0.07769646375174016,0.1119638361736428,132.0,58.1889900538075,61.76728774609466,85.79999999754693,71704.20189591568,81441.11716777692,1832.8042981797546,7.986500152662789,566.1482600956541,464.3938220043088,1110.2790182507458,791.1846661916733,2057.868698736395,1449.4401405269057,211.66656776724167,1170.610064260131,2.81209844332573,630.8682667766866,-268.66913792889306,-403.68818021693136,1.2,34.330086155332886,2.39964172932156,63.66642821927493,129316.8752959096,0.0001589564374030839,1.6872981229905601,78.31254292057204,8.556697017603199e-14,6.594734320134576e-169,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156189.2657149603,12869.99999963204,143171.42571532825,147.84,17859.056790081784,15000.0,0.65,-0.7943531388809788,1507.1896888066065,-39594.55041868273,-30.618239365960875,1.2554316377105478e-05,0.9878083344913041,0.0,1.0271121489271518e-168,0.0,0.0,2.4163414765441833e-17,1.0,68953829.05787054
91.86666666666709,R6_STEADY_CLINKERIZATION,0.8102465947200584,0.07774288108408084,0.1120105241958608,132.0,58.252500322302765,61.83461261856837,85.79999999789682,71736.53471251784,81442.97187646011,1833.890135522252,7.987989460293869,566.2594421696367,464.4840983330708,1110.2560200265787,791.1685228258434,2057.7792717442962,1449.398180574543,211.6967105461315,1170.8211606721616,2.8123180157332897,630.9858606571703,-268.6727938259762,-403.70736533278273,1.2,34.32124840619351,2.39964707655622,63.666414350357634,129349.10808626367,0.00015564385962074813,1.6872999790278917,78.31254437711249,8.556697017603199e-14,2.824185001125516e-169,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156164.38063718716,12869.999999684524,143146.54063750265,147.84,17861.601337577013,15000.0,0.65,-0.7984958547785936,1507.5653623477199,-39537.43255060801,-30.56645162503963,1.228931622126951e-05,0.987809421085973,0.0,4.397307288649648e-169,0.0,0.0,5.831377149548549e-17,1.0,68946983.33821386
92.03333333333376,R6_STEADY_CLINKERIZATION,0.8101536637161751,0.07778920181430794,0.11205713446951691,132.0,58.31586091441522,61.90177896489721,85.7999999981968,71768.82265360106,81444.82437847054,1834.9743289023954,7.989471692842652,566.3701522904709,464.5739914507373,1110.2325396947547,791.1520385682622,2057.689117775814,1449.3558773081554,211.7266491803871,1171.030956550076,2.812537765675661,631.1032475994753,-268.6764093268198,-403.7263912369719,1.2,34.312469379423014,2.399652343982734,63.66640068849614,129381.21708282479,0.00015240120167559347,1.6873017958891383,78.31254580290918,8.556697017603199e-14,1.2097153463147305e-169,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156139.2965456506,12869.99999972952,143121.4565459211,147.84,17864.123383501086,15000.0,0.65,-0.8026038399384561,1507.9395930716073,-39480.239462555335,-30.51466074652987,1.2029909674475483e-05,0.9878104847454755,0.0,1.8829939716901955e-169,0.0,0.0,8.069672300579879e-17,1.0,68940091.29194221
92.20000000000043,R6_STEADY_CLINKERIZATION,0.8100609067324495,0.07783542614346639,0.11210366712408414,132.0,58.37907218462909,61.968787158681174,85.79999999845398,71801.06578144916,81446.67467643361,1836.0568808091507,7.990946883919917,566.4803925095607,464.6635030229843,1110.2085806435687,791.1352158138646,2057.598242425355,1449.313233367813,211.75638488940837,1171.239459494975,2.8127576908851784,631.22042793476,-268.6799848777865,-403.74525925075,1.2,34.30374868484098,2.399657532792249,63.66638723059823,129413.20281057905,0.00014922698743822838,1.6873035744013756,78.31254719861118,8.556697017603199e-14,5.182844686864554e-170,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156114.01507607792,12869.999999768097,143096.17507630982,147.84,17866.623050726987,15000.0,0.65,-0.8066773035443475,1508.3123870968639,-39422.972265266966,-30.46286731885464,1.1775980559620178e-05,0.987811525954013,0.0,8.065010983426894e-170,0.0,0.0,2.5273345563700186e-18,1.0,68933153.26269946
92.3666666666671,R6_STEADY_CLINKERIZATION,0.8099683234389974,0.07788155427218268,0.11215012228881988,132.0,58.44213448656703,62.035637572635466,85.7999999986745,71833.26415825955,81448.52277297166,1837.1377937277152,7.992415066976772,566.5901648692628,464.7526347081409,1110.18414624193,791.1180569438823,2057.50665125447,1449.2702513780794,211.78591888448918,1171.4466770578038,2.8129777891069523,631.3374019933615,-268.68352092030705,-403.7639706844032,1.2,34.29508593485955,2.399662644158133,63.66637397361807,129445.06579218709,0.000146119771452918,1.6873053153744921,78.31254856485405,8.556697017603199e-14,2.2210017282093837e-170,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156088.5378548554,12869.999999801174,143070.69785505426,147.84,17869.100461538404,15000.0,0.65,-0.8107164534885669,1508.6837505149983,-39365.6320624695,-30.411071925806453,1.1527415018392182e-05,0.987812545185725,0.0,3.455060566121311e-170,0.0,0.0,1.5277721511389002e-17,1.0,68926169.59222066
92.53333333333377,R6_STEADY_CLINKERIZATION,0.809875913506568,0.0779275864006658,0.11219650009276629,132.0,58.505048172992694,62.10233057859268,85.79999999886356,71865.4178461433,81450.36867070384,1838.2170701395246,7.9938762753054124,566.6994714029244,464.84138815722133,1110.1592398394694,791.1005643259238,2057.414349792033,1449.2269339481004,211.81525236888174,1171.652616739749,2.813198058098791,631.4541701048096,-268.68701789093427,-403.7825268373442,1.2,34.28648074446618,2.399667679236242,63.6663609145552,129476.80654799439,0.00014307813832476577,1.6873070196015338,78.31254990226014,8.556697017603199e-14,9.519760664828606e-171,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156062.86649906763,12869.999999829533,143045.0264992381,147.84,17871.555737632094,15000.0,0.65,-0.8147214965811145,1509.0536893905519,-39308.21995090278,-30.35927514657386,1.1284101468604751e-05,0.9878135429048908,0.0,1.4804773818382072e-170,0.0,0.0,1.0235397903855196e-16,1.0,68919140.6203424
92.70000000000044,R6_STEADY_CLINKERIZATION,0.8097836766065414,0.077973522728708,0.11224280066475063,132.0,58.56781359581294,62.168866547504926,85.79999999902566,71897.5269071253,81452.21237224624,1839.2947125222568,7.995330542039877,566.8083141349229,464.9297650139566,1110.1338647666491,791.082740314047,2057.3213435344355,1449.1832836716922,211.84438653786037,1171.8572859926321,2.81341849563112,631.5707325978407,-268.69047622139743,-403.80092899820227,1.2,34.277932731206555,2.3996726391651815,63.666348050454054,129508.42559604168,0.00014010070211819352,1.6873086878590404,78.31255121143884,8.556697017603199e-14,4.0813169526173754e-171,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156037.00261654155,12869.999999853848,143019.1626166877,147.84,17873.989000120433,15000.0,0.65,-0.8186926383586979,1509.4222097612164,-39250.737020353714,-30.307477555771772,1.1045930562182278e-05,0.9878145195661261,0.0,6.345181289682296e-171,0.0,0.0,4.223825082690135e-17,1.0,68912066.68501267
92.86666666666711,R6_STEADY_CLINKERIZATION,0.8096916124109286,0.0780193634556858,0.11228902413338565,132.0,58.63043110608022,62.235245849445974,85.79999999916463,71929.59140314432,81454.05388021182,1840.3707233498383,7.996777900156799,566.9166950807057,465.01776691482667,1110.1080243348697,791.0645872488366,2057.227637945763,1449.1393031274276,211.87332257878415,1172.0606922192978,2.8136390994869034,631.6870898004104,-268.6938963386553,-403.8191784449125,1.2,34.269441515167564,2.3996775250665614,63.666335378403204,129539.92345207545,0.00013718610576654415,1.687310320907376,78.31255249298685,8.556697017603199e-14,1.750138818641457e-171,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,156010.94780588636,12869.999999874693,142993.10780601169,147.84,17876.400369533785,15000.0,0.65,-0.8226300832120614,1509.7893176379569,-39193.1843536856,-30.25567972346803,1.081279514380529e-05,0.9878154756145769,0.0,2.720089342152686e-171,0.0,0.0,5.273733008723681e-18,1.0,68904948.12230119
93.03333333333379,R6_STEADY_CLINKERIZATION,0.8095997205923694,0.07806510878056075,0.11233517062706988,132.0,58.69290105399487,62.301468853613386,85.79999999928377,71961.6113960532,81455.89319721042,1841.4451050924515,7.99821838247615,567.0246162468281,465.10539548909134,1110.0817218365748,791.0461074574791,2057.133238457983,1449.094994878722,211.90206167116003,1172.2628427740008,2.8138598674615625,631.8032420397075,-268.69727866494884,-403.837276444805,1.2,34.26100671896044,2.399682338045252,63.666322895534776,129571.30062955791,0.00013433302049263476,1.687311919491055,78.31255374748845,8.556697017603199e-14,7.506599909077376e-172,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155984.70365653548,12869.999999892565,142966.8636566429,147.84,17878.789965822973,15000.0,0.65,-0.8265340343405114,1510.1550190051228,-39135.563026870135,-30.203882215212168,1.0584590210194205e-05,0.9878164114861102,0.0,1.166325851005913e-171,0.0,0.0,7.216477188634303e-17,1.0,68897785.26640913
93.20000000000046,R6_STEADY_CLINKERIZATION,0.8095080008241315,0.07811075890188036,0.11238124027398806,132.0,58.75522378890748,62.36753592833063,85.79999999938592,71993.58694761888,81457.73032584877,1842.5178602165374,7.9996520216619915,567.1320796309926,465.1926523588222,1110.054960545358,791.0273032538385,2057.038150471127,1449.050361473922,211.9306049867042,1172.4637449627864,2.8140807973629,631.9191896421662,-268.7006236178536,-403.8552242546926,1.2,34.252627967703944,2.3996870791896345,63.66631059902366,129602.55763967737,0.00013154014524008732,1.6873134843390591,78.3125549755157,8.556697017603199e-14,3.220426168699279e-172,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155958.2717487881,12869.999999907888,142940.43174888022,147.84,17881.15790836171,15000.0,0.65,-0.8304046937882958,1510.5193198205704,-39077.87410901862,-30.152085592063244,1.0361212870040047e-05,0.9878173276074995,0.0,5.002129724713237e-172,0.0,0.0,6.869437202232376e-18,1.0,68890578.44967905
93.36666666666713,R6_STEADY_CLINKERIZATION,0.8094164527801097,0.0781563140177789,0.11242723320211147,132.0,58.81739965932111,62.43344744104922,85.79999999947351,72025.51811952262,81459.56526873051,1843.5889911848033,8.001078850223209,567.2390872220872,465.2795391389341,1110.0277437160692,791.0081769385285,2056.9423793534697,1449.0054054463872,211.95895368940347,1172.6634060438694,2.8143018870110224,632.0349329334796,-268.70393161033087,-403.8730231209581,1.2,34.244304889007765,2.3996917495718444,63.666298486087015,129633.69499135854,0.00012880620611526762,1.6873150161651507,78.31255617762874,8.556697017603199e-14,1.3819216926928484e-172,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155931.6536538501,12869.999999921027,142913.8136539291,147.84,17883.504315948998,15000.0,0.65,-0.8342422624082246,1510.8822260157808,-39020.1186624126,-30.100290410617163,1.0142562304564213e-05,0.9878182243966084,0.0,2.1457989386825482e-172,0.0,0.0,5.087671633947433e-17,1.0,68883328.00260502
