t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
18.8,R7_FUEL_SWITCH_TRANSIENT,0.8735976341030097,0.04452151754572553,0.08188084835126472,85.76714562037645,32.73184075409917,34.75762312776952,29.13133827114826,52232.73363462887,17401.059683496165,1158.5856574436978,4.283420251478127,1415.2691192134118,1233.1604161489433,1343.9764787094198,1188.1631097782222,2757.1794587617283,1092.8607200442273,4801.660040960355,41.340683407020954,3.132288033290135,184.54276260803906,-226.31078526783168,-317.49712837104346,1.2,57.56306074253276,2.394869550818701,63.678830327182695,67796.39053516994,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27210558018051,2e-06,0.15567491692190988,0.21881338136337208,465766.16867009,4369.700740672239,461366.2778941594,30.190035258372507,12873.38010676579,15000.0,0.89,9.946582144684726,2327.266598744474,-402309.28884033393,-593.4081234481541,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.57590569640945,1.0
18.85,R7_FUEL_SWITCH_TRANSIENT,0.8735339185727188,0.04455618076387542,0.0819099006634058,85.81235931113471,32.78518612479826,34.81411026472681,29.17881565107045,52250.54961702703,17424.483693358452,1159.2179747891214,4.287012798688459,1415.5396381473377,1233.2548452145836,1344.2984207870024,1188.3928699634375,2758.6446129580736,1092.9728499294508,4808.533450710403,41.359163467865514,3.1316669844381235,184.51560143038074,-226.4528457512624,-317.7181092089742,1.2,57.51398371443481,2.3949461234140377,63.67863093742274,67854.59995336171,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.2721085801805,2e-06,0.15567506692190988,0.2188163813633721,466754.7609833891,4376.822347660568,462347.73268525105,30.20595047751942,12891.086387098725,15000.0,0.89,9.92323666014272,2325.474781594585,-403246.7774272104,-594.2806791350516,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5759332964094,1.0
18.9,R7_FUEL_SWITCH_TRANSIENT,0.8734702392226956,0.044590822324282714,0.08193893845302173,85.85764813032692,32.838473465129034,34.87053718334379,29.22624138396484,52268.35817764548,17447.899338996645,1159.850004782882,4.29060021735261,1415.827924767289,1233.3674460071536,1344.6199338255021,1188.62217532662,2760.1063274277194,1093.0850252867824,4815.383510281608,41.376561386947344,3.13104828184443,184.48846087934237,-226.59443348809705,-317.9385382848002,1.2,57.46500474230439,2.3950215531538173,63.67843453604546,67912.73141807529,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27211158018049,2e-06,0.1556752169219099,0.2188193813633721,467742.6009559087,4383.936207594726,463328.44285617216,30.221892141875074,12908.77258323826,15000.0,0.89,9.899949900200227,2323.690225022778,-404183.5838532863,-595.1514177291815,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5759608964094,1.0
18.95,R7_FUEL_SWITCH_TRANSIENT,0.8734065960321488,0.044625442240479284,0.08196796172737197,85.90301202558483,32.89170304089399,34.92690414934668,29.27361570639565,52286.15931957602,17471.306623397417,1160.4817475555644,4.294182514791844,1416.133104404034,1233.4973064770118,1344.9410119962083,1188.8509972496431,2761.564610845256,1093.1972452968528,4822.210259470755,41.39300349703745,3.130431915713426,184.46134137914044,-226.7355500515342,-318.1584169762038,1.2,57.41612363022556,2.3950958570953023,63.678241078078415,67970.78504797052,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27211458018049,2e-06,0.1556753669219099,0.2188223813633721,468729.68510560313,4391.042355959347,464308.40488941077,30.23786023300586,12926.438692738831,15000.0,0.89,9.876721533064483,2321.9128695851664,-405119.70455335896,-596.0203406028705,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5759884964094,1.0
19.0,R7_FUEL_SWITCH_TRANSIENT,0.8733429889802992,0.04466004052598851,0.08199697049371237,85.94845094357207,32.94487511700639,34.98321142771261,29.320938854135687,52303.95304590912,17494.705549546394,1161.1132032376938,4.297759698316973,1416.4543333146605,1233.6435591582986,1345.261649287885,1189.07931932559,2763.019471836267,1093.3095091422597,4829.013738224096,41.40860156667812,3.1298178763005566,184.43424335249767,-226.87619700953712,-318.37774665742756,1.2,57.367340182673814,2.3951690520411724,63.67805051923136,68028.76096144305,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27211758018048,2e-06,0.1556755169219099,0.2188253813633721,469716.0099577084,4398.140828120353,465287.6152748559,30.253854732137366,12944.084713191538,15000.0,0.89,9.853551232663449,2320.142656409096,-406055.13596965355,-596.887449118462,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.57601609640943,1.0
19.05,R7_FUEL_SWITCH_TRANSIENT,0.8732794180463797,0.04469461719432537,0.08202596475929506,85.99396482998199,32.99798995749292,35.03945928267034,29.368211062168697,52321.73935973395,17518.09612042813,1161.7443719597363,4.301331775228373,1416.7908012023843,1233.805376945359,1345.5818396456418,1189.3071307180705,2764.4709189781706,1093.4218160075611,4835.793986635965,41.42345447796199,3.129206153912018,184.40716722058173,-227.01637592485122,-318.5965286992827,1.2,57.31865420451528,2.395241154543326,63.6778628158859,68086.6592766256,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27212058018047,2e-06,0.1556756669219099,0.2188283813633721,470701.57204504695,4405.2316593253045,466266.0705101015,30.26987562015366,12961.710642226368,15000.0,0.89,9.830438678463906,2318.3795271865547,-406989.8745521265,-597.752744628855,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5760436964094,1.0
19.1,R7_FUEL_SWITCH_TRANSIENT,0.873215883209635,0.04472917225899637,0.08205494453136865,86.03955362953549,33.051047825496404,35.09564797770087,29.415432564691802,52339.51826413842,17541.47833902612,1162.3752538520987,4.3048987528159985,1417.1417316541783,1233.9819702224863,1345.901577033562,1189.534423153587,2765.918960801041,1093.5341650792693,4842.551044947378,41.43764971113741,3.128596738904452,184.380113402944,-227.1560883550214,-318.8147644691577,1.2,57.27006550100599,2.3953121809066227,63.677677925084886,68144.48011138894,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27212358018046,2e-06,0.1556758169219099,0.2188313813633721,471686.36790832167,4412.31488470377,467243.7671007403,30.28592287759649,12979.31647751434,15000.0,0.89,9.807383555371416,2316.6234241676507,-407923.9167587589,-598.6162284780316,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.57607129640934,1.0
19.15,R7_FUEL_SWITCH_TRANSIENT,0.8731523844493224,0.044763705733499574,0.08208390981717807,86.08521728597866,33.104048983278325,35.15177777553806,29.46260359511771,52357.289762209155,17564.85220832279,1163.0058490451281,4.308460638359397,1417.506381594272,1234.172584690053,1346.2208554627875,1189.7611895585162,2767.3636057884064,1093.6465555458444,4849.284953544646,41.45126465826954,3.127989621684626,184.35308231746035,-227.29533585240952,-319.0324553310268,1.2,57.22157387779107,2.3953821471925685,63.67749580452249,68202.2235833431,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27212658018045,2e-06,0.1556759669219099,0.2188343813633721,472670.3940964025,4419.390539267656,468220.70156065014,30.301996484664485,12996.902216769564,15000.0,0.89,9.784385553575703,2314.874290154214,-408857.2590558424,-599.4779020015659,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5760988964093,1.0
19.2,R8_RESTABILIZATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,75.26119430934271,33.145984666215845,35.19033038971646,29.499926352932103,52375.053857031475,17588.217731299505,1163.6361576691133,4.312017439127722,1418.5569817027103,1239.8298284825341,1346.684997579203,1200.9797124682336,2768.8048979916634,1093.7784750331614,4853.495578082746,41.25976416021387,3.1273847927091287,184.32607285494174,-227.43411996421136,-319.2496026454587,1.2,57.173179140903954,2.395451069222951,63.677316412534005,68259.88980983837,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27212958018045,2e-06,0.1556761169219099,0.2188373813633721,473648.37544570834,4424.988952939815,469196.89455237164,26.491940396888637,13014.468026674525,15000.0,0.89,9.76191842130902,2313.900346502179,-409786.9826484129,-600.3334956883418,0.0,44824001000.00005,1e-06,1e-06,1e-06,27.18857696974691,-278.5761264964093,1.0
19.25,R8_RESTABILIZATION,0.8730254950750812,0.044832707965952755,0.08214179695896608,75.30122525865953,33.18238631659535,35.22885654565685,29.53232382176986,52392.810551689436,17611.574910936546,1164.2661798542833,4.315569162379753,1420.9774952825999,1244.4564430910955,1347.2613820432825,1205.9957140556858,2770.242915279839,1093.9104393042492,4857.688661560064,41.090950150739985,3.126782242484063,184.29907893268984,-227.5724422324741,-319.4662077696247,1.2,57.124881096765634,2.395518962583415,63.677139708086045,68317.47890796652,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,19.320330254043785,77.2690717681822,0.15567626692190992,0.2188403813633721,474628.7444913499,4429.848573265479,470172.3898867934,26.506031291048153,13032.014235265484,15000.0,0.89,9.739727448668418,2313.311994012677,-410714.60812535783,-601.185252574454,0.0,44824001000.00005,1e-06,1e-06,1e-06,12.111932817784005,-413.7970261907281,1.0
19.3,R8_RESTABILIZATION,0.8729621044197269,0.04486717675085672,0.08217071882941644,75.34132146431865,33.218761964744054,35.26735641376697,29.56469814862221,52410.55984926578,17634.923750213162,1164.895915730808,4.319115815363907,1424.0041005239607,1248.5120237356707,1347.882674663153,1208.4288082695293,2771.677662935726,1094.042447584135,4861.864245645964,40.94225323508849,3.126181961564738,184.2720974656002,-227.71030419411315,-319.68227205730756,1.2,57.07667955218386,2.395585842626987,63.676965650766974,68374.99099456191,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,2.8280372079409055,99.25879982965272,0.15567641692190992,0.2188433813633721,475608.407219778,4434.7047222933315,471147.18235232926,26.52014515544016,13049.540827061717,15000.0,0.89,9.71757245453773,2312.724136429188,-411641.60080235393,-602.0353272662122,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.800684792035884,-452.2790778983015,1.0
19.35,R8_RESTABILIZATION,0.8728987497579529,0.0449016239995009,0.08219962624254622,75.38148287374081,33.25511178693485,35.30583016392845,29.597049490372015,52428.30175284199,17658.26425210751,1165.5253654287976,4.322657405318251,1427.2652838852107,1252.2243841457191,1348.5207602922449,1209.7790031519937,2773.109146286494,1094.174499099161,4866.022372081927,40.81139502479638,3.1255839405553667,184.24512763020488,-227.8477073809296,-319.8977968589098,1.2,57.0285743143524,2.395651724477549,63.676794200777,68432.42618620238,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,0.3998437194107431,102.49639514769292,0.15567656692190993,0.21884638136337212,476587.35849836725,4439.557423555802,472121.26679283986,26.534281971556762,13067.047786999943,15000.0,0.89,9.695453729591463,2312.136762431796,-412567.9554537491,-602.8837182115467,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.25676497273793614,-457.94489730487186,1.0
19.400000000000002,R8_RESTABILIZATION,0.8728354310690765,0.044936049725341265,0.08222851920558225,75.42170943348567,33.291435958729146,35.344277965497234,29.62937800326894,52446.03626549826,17681.5964195967,1166.1545290783042,4.326193939470523,1430.581593756524,1255.7076916635765,1349.1638666393044,1210.6728778125917,2774.537370701899,1094.306593076992,4870.163082680416,40.69635519531005,3.124988170108769,184.21816954904992,-227.9846533196269,-320.1127835214621,1.2,56.98056519085024,2.3957166230332563,63.67662531891924,68489.78459921057,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,0.0553925729450786,102.95566734298048,0.15567671692190993,0.21884938136337212,477565.5932488896,4444.406700490341,473094.63810667867,26.548441720586954,13084.5351004261,15000.0,0.89,9.673371552698882,2311.549860805524,-413493.6669084488,-603.7304239283807,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.03577011047720864,-458.7486512466251,1.0
19.45,R8_RESTABILIZATION,0.8727721483324269,0.04497045394182535,0.08225739772574778,75.46200108925014,33.3277346549803,35.382699987303965,29.661683842932465,52463.76339031349,17704.920255656776,1166.78340680932,4.329725425038138,1433.8675539001765,1259.0203402119164,1349.8070636799912,1211.3730581472266,2775.9623415925457,1094.4387287466236,4874.286419323719,40.59534227084128,3.124394640926068,184.19122373584023,-228.121143531828,-320.32723338863184,1.2,56.93265198964082,2.395780552969907,63.67645896659006,68547.0663496548,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,0.007566334127035411,103.01943966140453,0.15567686692190993,0.21885238136337212,478543.1064465852,4449.25257643987,474067.2912457619,26.562624383416047,13102.002753087265,15000.0,0.89,9.651326191242333,2310.963420439383,-414418.73004898685,-604.5754430030015,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0049072748008710705,-458.8602804038672,1.0
19.5,R8_RESTABILIZATION,0.8727089015273453,0.0450048366623923,0.08228626181026244,75.50235778586661,33.36400804983667,35.421096397654324,29.693967164354635,52481.483130365326,17728.235763262717,1167.4119987517788,4.333251869228213,1437.0836206076096,1262.193303193534,1350.448292377063,1211.9898206764456,2777.384064408199,1094.5709053383916,4878.392423962816,40.50676771496083,3.1238033437563955,184.16429086152883,-228.25717953409224,-320.54114780073144,1.2,56.88483451907126,2.395843528744262,63.6762951057702,68604.27155335023,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,0.0010230128394346943,103.028168089788,0.15567701692190994,0.21885538136337213,479519.89311925357,4454.095074653195,475039.22121465974,26.576829940625046,13119.450731123852,15000.0,0.89,9.629317901481045,2310.3774303254595,-415343.1398106159,-605.4187740884671,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.000666022034495485,-458.8755827535382,1.0
19.55,R8_RESTABILIZATION,0.8726456906331849,0.045039197900472866,0.08231511146634225,75.54277946730103,33.40025631674484,35.45946736432944,29.726228121902906,52499.195488730096,17751.542945388428,1168.0403050355546,4.336773279237572,1440.2126536515798,1265.2440258161798,1351.0866998337913,1212.569528081212,2778.8025446361457,1094.703122083979,4882.481138616228,40.42922295306764,3.1232142693965987,184.13737165579974,-228.39276283793214,-320.75452809472654,1.2,56.83711258787162,2.3959055645973124,63.676133699015786,68661.40032585994,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,0.00013839216003664633,103.02935158402718,0.15567716692190994,0.21885838136337213,480495.9483463688,4458.934218285436,476010.4230697109,26.59105837248996,13136.879021061915,15000.0,0.89,9.607346928833067,2309.7918795579985,-416266.8911804218,-606.2604159030576,0.0,44824001000.00005,1e-06,1e-06,1e-06,9.042007705374718e-05,-458.8776814684568,1.0
19.6,R8_RESTABILIZATION,0.872582515629311,0.045073537669489426,0.08234394670119963,75.58326607665127,33.436479628452766,35.497813054586196,29.758466869322962,52516.900468482854,17774.841805006785,1168.668325790463,4.3402896622527685,1443.2483949848986,1268.1832338573454,1351.7219402574922,1213.1316950145724,2780.2177877996064,1094.835378216423,4886.5526053688845,40.36145899513273,3.122627408690946,184.11046686566664,-228.52789494983023,-320.96737560424475,1.2,56.789486005154124,2.3959666745575023,63.67597470944934,68718.4527824959,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,2.0064032525611856e-05,103.02951335486387,0.15567731692190995,0.21886138136337213,481471.26725821407,4463.770030398445,476980.89191815665,26.60530965898124,13154.287609805731,15000.0,0.89,9.585413508266356,2309.2067573324994,-417189.97919645766,-607.1003672287644,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.315417975417683e-05,-458.8779921674209,1.0
19.650000000000002,R8_RESTABILIZATION,0.8725193764951007,0.04510785598285594,0.0823727675220434,75.62381755614541,33.4726781570127,35.53613363515758,29.790683559741304,52534.59807269741,17798.13234508956,1169.2960611462602,4.343801025450096,1446.1898290961233,1271.0182725034665,1352.3538811445546,1213.684547716268,2781.6297994561896,1094.9676729701234,4890.606866370987,40.30236836460301,3.1220427525308376,184.08357723816243,-228.66257737125582,-321.1796916595837,1.2,56.74195458041237,2.3960268724438976,63.67581810075137,68775.42903832006,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,4.391188915129028e-06,103.02953825198868,0.15567746692190995,0.21886438136337213,482445.84503503796,4468.602533961195,477950.622917297,26.619583779763186,13171.6764846305,15000.0,0.89,9.563517864526148,2308.6220529448397,-418112.3989468993,-607.9386269098181,0.0,44824001000.00005,1e-06,1e-06,1e-06,2.888606936731694e-06,-458.87806333738934,1.0
19.7,R8_RESTABILIZATION,0.8724562732099433,0.04514215285397799,0.08240157393607872,75.66443384713985,33.50885207378429,35.57442927225302,29.82287834566802,52552.28830444623,17821.4145686075,1169.9235112326437,4.347307375995602,1449.038424208895,1273.7547453781638,1352.9824796862276,1214.231562450351,2783.0385851963965,1095.1000055808495,4894.643963836867,40.25096907260077,3.1214602918545165,184.05670351318844,-228.79681159868164,-321.3914775877194,1.2,56.69451812352058,2.3960861718693134,63.675663837151596,68832.32920814535,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,2.33066424095612e-06,103.02954499935493,0.15567761692190996,0.21886738136337214,483419.6769062319,4473.431751850203,478919.61127366754,26.633880714193225,13189.045633175245,15000.0,0.89,9.541660212480565,2308.037755790387,-419034.1455692225,-608.7751938512573,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.5382427945517773e-06,-458.8781027452804,1.0
19.75,R8_RESTABILIZATION,0.87239320575324,0.045176428296252805,0.08243036595050725,75.70511489011781,33.54500154943756,35.61270013155869,29.855051378999427,52569.97116680056,17844.68847853027,1170.5506761792517,4.350808721045107,1451.7967844290158,1276.3973208269938,1353.6077307419014,1214.7742153226804,2784.444150642166,1095.2323752857462,4898.6639400438635,40.20639040604777,3.1208800176467837,184.0298464206463,-228.93059912360053,-321.6027347123146,1.2,56.64717644473289,2.396144586243392,63.67551188342061,68889.15340653689,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,2.057368889213539e-06,103.02954936374873,0.15567776692190996,0.21887038136337214,484392.7581495252,4478.257706849914,479887.852242234,26.648200441321467,13206.395043435929,15000.0,0.89,9.519840757420752,2307.453855363141,-419955.2142493969,-609.6100670175275,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3623174590352747e-06,-458.8781379829695,1.0
19.8,R8_RESTABILIZATION,0.8723301741044038,0.045210682323069226,0.08245914357252696,75.74586062468758,33.581126753955736,35.65094637823784,29.887202811020607,52587.64666283033,17867.954077826485,1171.177556115664,4.354305067744211,1454.4679928511673,1278.9501301762195,1354.2296449247538,1215.3131395864966,2785.8465014454628,1095.3647813233417,4902.666837331187,40.167860324503806,3.120301920938712,184.0030066793721,-229.0639414325419,-321.8134643537271,1.2,56.5999293546825,2.3962021287756365,63.67536220486168,68945.90174781265,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,2.0165099153049456e-06,103.02955341822737,0.15567791692190996,0.21887338136337214,485365.0840902006,4483.080421653091,480855.3411256076,26.662542939890024,13223.724703758642,15000.0,0.89,9.498059695297343,2306.870341254871,-420875.6002211012,-610.4432454311235,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3395885308446997e-06,-458.8781726783072,1.0
19.85,R8_RESTABILIZATION,0.87226717824286,0.04524491494780774,0.08248790680933225,75.78667098958074,33.61722785663822,35.68916817693106,29.91933279240802,52605.31479560421,17891.21136946369,1171.8041511714011,4.35779642322832,1457.0552929673938,1281.4169660051832,1354.8482393660934,1215.8486130459905,2787.2456432869108,1095.4972229335526,4906.6526980987865,40.13469428371296,3.119725992807364,183.9761849968279,-229.1968400070883,-322.02366782901765,1.2,56.552776664381,2.396258812478394,63.67521476730241,69002.57434604486,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,2.0056578752578714e-06,103.02955743269676,0.15567806692190997,0.21887638136337215,486336.6501003289,4487.899918861203,481822.07327327935,26.67690818833242,13241.034602833082,15000.0,0.89,9.476317213047878,2306.287203154281,-421795.29876495694,-611.2747281712595,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.336649654613809e-06,-458.8782073036286,1.0
19.900000000000002,R8_RESTABILIZATION,0.8722042181480456,0.045279126183840446,0.08251665566811396,75.82754592265069,33.65330502610338,35.72736569175661,29.95144147323201,52622.97556818958,17914.460356408377,1172.4304614759249,4.36128279462265,1459.5619356471882,1283.801382337366,1355.463533821559,1216.3807634644425,2788.641581874462,1095.6296993576916,4910.6215648062325,40.10628532443277,3.1191522243755148,183.94938206910865,-229.32929632389195,-322.2333464519588,1.2,56.50571818521756,2.3963146501698023,63.67506953708686,69059.17131506074,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9987106426788324e-06,103.02956144195976,0.15567821692190997,0.21887938136337215,487307.451598021,4492.716220984801,482788.04408087145,26.691296164773036,13258.324729686095,15000.0,0.89,9.45461348884237,2305.7044308461686,-422714.30520778033,-612.1045143725796,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.33624336419169e-06,-458.8782419198389,1.0
19.95,R8_RESTABILIZATION,0.8721412937994095,0.04531331604453113,0.08254539015605927,75.8684853608709,33.68935843029129,35.76553908631066,29.98352900295925,52640.62898365254,17937.701041625987,1173.0564871586384,4.364764189042243,1461.9911070906319,1286.1067466685256,1356.0755490294293,1216.9096551867815,2790.034322942109,1095.7622098384727,4914.5734799715865,40.08209528337669,3.118580606811368,183.92259858107911,-229.46131185469108,-322.4425015330427,1.2,56.4587537289582,2.3963696544766866,63.674926481067715,69115.69276844364,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9923333388300287e-06,103.02956545046283,0.15567836692190998,0.21888238136337215,488277.4840466984,4497.529350443888,483753.2489894075,26.70570684702656,13275.595073675424,15000.0,0.89,9.43294869231977,2305.122014210609,-423632.61492185155,-612.9326032238959,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3361586758938545e-06,-458.87827653471925,1.0
20.0,R8_RESTABILIZATION,0.872078405176413,0.0453474845432352,0.08257411028035183,75.90948924033343,33.72538823646656,35.80368852366758,30.015595530455236,52658.275045057926,17960.933428080883,1173.6822283488857,4.368240613591991,1464.3458963235794,1288.336268286536,1356.6843060190195,1217.4353256929762,2791.4238722486334,1095.894753620017,4918.508486170282,40.06164699929204,3.1180111313282852,183.8958352065621,-229.59288806632622,-322.65113437948906,1.2,56.41188310774504,2.3964238378374154,63.674785566598246,69172.13881953403,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9861026685170622e-06,103.0295694587704,0.15567851692190998,0.21888538136337216,489246.7429543812,4502.339329568285,484717.68348460033,26.720140212597364,13292.845624483592,15000.0,0.89,9.411322984888102,2304.5399432221398,-424550.2233242028,-613.7589939669626,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3361149673316451e-06,-458.87831114925746,1.0
20.05,R8_RESTABILIZATION,0.8720155522585287,0.04538163169329972,0.08260281604817167,75.95055749624711,33.76139461122096,35.8418141663802,30.047641203986654,52675.91375546929,17984.15751873638,1174.307685175952,4.371712075366635,1466.6292819472242,1290.4930148652013,1357.2898258201137,1217.957801033141,2792.810235576391,1096.027329947858,4922.426626034005,40.0445174015572,3.1174437891845073,183.8690926085452,-229.7240264207567,-322.859246295254,1.2,56.36510613409552,2.3964772125047125,63.674646761524954,69228.50958143044,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.979964256055177e-06,103.02957346695494,0.15567866692190999,0.21888838136337216,490215.22387299204,4507.146180597998,485681.3430961553,26.734596238678986,13310.076372111947,15000.0,0.89,9.389736519933649,2303.9582079489605,-425467.12587592093,-614.5836858952781,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3360769207084073e-06,-458.87834576358046,1.0
20.1,R8_RESTABILIZATION,0.8719527350252413,0.04541575750806343,0.08263150746669522,75.99169006293631,33.79737772047614,35.87991617648006,30.079666171223767,52693.54511794892,18007.37331655474,1174.9328577690642,4.375178581450795,1468.8441282100741,1292.5799232052452,1357.8921293417777,1218.4771023496041,2794.193418730136,1096.1599380689483,4926.327942249573,40.03033138141979,3.1168785716828835,183.8423714393917,-229.8547283750767,-323.0668385810377,1.2,56.31842262090169,2.396529790548428,63.674510034179846,69284.80516699045,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9739101009146046e-06,103.02957747502715,0.15567881692191,0.21889138136337216,491182.9223976782,4511.949925683565,486644.2233970925,26.74907490215358,13327.287306874854,15000.0,0.89,9.368189443066512,2303.376798552138,-426383.31808146916,-615.4066783529213,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3360401104954529e-06,-458.8783803777069,1.0
20.150000000000002,R8_RESTABILIZATION,0.8718899534560479,0.04544986200085672,0.08266018454309533,76.03288687383906,33.833337729486225,35.91799471547763,30.11167057924274,52711.16913555779,18030.58082449716,1175.5577462573901,4.378640138918974,1470.9931855422508,1294.5998070033802,1358.4912373227332,1218.9932486347948,2795.5734275358773,1096.2925772316632,4930.2124775578295,40.01875635729553,3.1163154701706017,183.81567234105117,-229.98499538153143,-323.27391253429255,1.2,56.27183238142945,2.396581583858269,63.67437535337307,69341.0256888318,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9679380210572213e-06,103.02958148298994,0.15567896692191,0.21889438136337216,492149.8341661484,4516.750586886411,487606.3200030824,26.76357617959135,13344.478419394003,15000.0,0.89,9.346681892375273,2302.7957052848315,-427298.79548802343,-616.2279707334139,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.336003972672493e-06,-458.8784149916418,1.0
20.2,R8_RESTABILIZATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,76.07414786150574,33.8692748028404,35.95604994436259,30.143654574527957,52728.78581135565,18053.780045523778,1176.1823507700387,4.382096754835574,1473.0790931759684,1296.5553630646143,1359.087170311972,1219.506257898437,2796.9502678397716,1096.4252466858072,4934.080274752517,40.009497455568074,3.1157544760389175,183.78899594526547,-230.11482888753346,-323.4804694492314,1.2,56.22533522931775,2.396632604146486,63.67424268838561,69397.17125933309,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9620465875137104e-06,103.0295854908452,0.15567911692191,0.21889738136337217,493115.9548580266,4521.548186179193,488567.62857180013,26.77810004725002,13361.64970059289,15000.0,0.89,9.325213998627078,2302.2149184915093,-428213.5536848254,-617.047562478616,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3359684249439376e-06,-458.87844960538854,1.0
20.25,R8_RESTABILIZATION,0.8717644972279892,0.04551800707381199,0.08271749569819875,76.11547295759745,33.905189104465414,35.994082023603994,30.175618302974218,52746.39514840094,18076.97098259368,1176.8066714360607,4.385548436254918,1475.1043826924229,1298.4491766549286,1359.6799486621385,1220.0161476621,2798.323945507046,1096.557945682618,4937.931376679182,40.00229323721756,3.1151955807228875,183.7623428737713,-230.24423033567865,-323.68651061683573,1.2,56.17893097857794,2.3966828629505246,63.67411200896218,69453.24199063506,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9562344913402835e-06,103.02958949859465,0.15567926692191,0.21890038136337217,494081.28019421914,4526.3427454461325,489528.14480229194,26.7926464810743,13378.801141691421,15000.0,0.89,9.303785885476827,2301.634428607201,-429127.58830254915,-617.8654530776431,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.335933446181885e-06,-458.87848421895,1.0
