t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
57.999999999999716,R6_STEADY_CLINKERIZATION,0.8332316857184066,0.06602657588208838,0.10074173839950501,124.33227386268518,42.18189507453763,44.804255387186245,80.3092061425257,64159.50617706673,81017.32761913771,1576.0018981966716,5.213839248693694,989.9903821376145,995.1185930240378,988.3552364545274,885.6921954259915,1501.3749665238245,1359.2250388413077,508.06713413549613,143.73921415859311,3.141108951024988,588.5779186394789,-265.87825933908573,-393.55438524181386,1.2,38.11363440491942,2.3925282155573937,63.684933164159034,84510.59017210956,3.2382937138764334e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,2.7977761618617833e-102,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52749.781339107714,12046.380921378854,40564.148271002654,139.2521467262074,8467.339920875831,15000.0,0.65,-1.923145282871701,1052.3150984972708,19853.6800583492,23.49253509875662,1.1319471343905563e-15,1.005721098898985,0.0,2.291292562973189e-102,0.0,0.0,5.659735671952782e-17,1.0,-9936450.197687015,1402.3915648157958
58.16666666666638,R6_STEADY_CLINKERIZATION,0.8330956054864537,0.06609728017312452,0.10080711434042175,124.45619383659371,42.27172274147797,44.89938674596854,80.39297263631167,64202.31046418503,81019.68653900309,1577.4765354648198,5.215198679628847,989.6815100015099,994.9659341115498,987.9965606368025,885.2798402223293,1501.0985103482608,1358.907100080466,508.0671067099315,143.7242115538474,3.141615850227997,588.757768905084,-265.9127533581142,-393.6576677566213,1.2,38.07965689310189,2.3926397328741724,63.6846422163935,84540.37476944279,2.9542599607159213e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,1.739875256352907e-102,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52732.616181019046,12058.94589544675,40534.27934847531,139.39093709698497,8467.961702387394,15000.0,0.65,-1.9142794283834519,1051.5891127933965,19888.20363007398,23.525095180040047,1.0264689463711139e-15,1.005721098898985,0.0,1.421586788488254e-102,0.0,0.0,5.1323447318555696e-17,1.0,-9940189.672894359,1402.1009647045134
58.333333333333044,R6_STEADY_CLINKERIZATION,0.8329597812709276,0.06616783731688594,0.10087238141218646,124.57929253966701,42.36152424194904,44.99449212515898,80.4762039530632,64245.05534217044,81022.04265230143,1578.9489401258725,5.216551652471971,989.3742255080309,994.8089016707795,987.6413733989779,884.8713043632024,1500.8233802880864,1358.5910273018026,508.0670798733433,143.70932907089806,3.142122873203867,588.936254748015,-265.94686623166064,-393.76009316006287,1.2,38.045905144649105,2.3927495857810586,63.68435563757561,84570.04432785344,2.696592967244497e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,1.0830934830885987e-102,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52715.5294826664,12071.430592959481,40504.5700820625,139.52880764442705,8468.579782518445,15000.0,0.65,-1.9054473590222187,1050.8701973216569,19922.61305987198,23.55752940442813,9.31370049498584e-16,1.005721098898985,0.0,8.829062900892485e-103,0.0,0.0,4.656850247492921e-17,1.0,-9944069.135539219,1401.8119188313608
58.49999999999971,R6_STEADY_CLINKERIZATION,0.8328242125842931,0.06623824761961042,0.1009375397960966,124.70157095757446,42.45129841664904,45.08957026906617,80.5589003768432,64287.74089347838,81024.3959623719,1580.4191155600072,5.217898197902777,989.068558334321,994.6476680671119,987.2896588959179,884.4665709145914,1500.5495712534707,1358.2768130392283,508.0670536228911,143.69456612654233,3.1426300157773244,589.1133819611546,-265.9806021712344,-393.8616685650549,1.2,38.01237765947779,2.3928577991195783,63.68407336170917,84599.59931916941,2.4627080835758596e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,6.749212252334898e-103,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52698.52049637598,12083.83505652648,40475.01968037702,139.6657594724834,8469.19419363567,15000.0,0.65,-1.896649765380971,1050.1583179937213,19956.909525739437,23.58983929752183,8.455748746496752e-16,1.005721098898985,0.0,5.489096299367526e-103,0.0,0.0,4.227874373248376e-17,1.0,-9948091.45614186,1401.5244211383958
58.66666666666637,R6_STEADY_CLINKERIZATION,0.832688898939954,0.06630851138689828,0.10100258967314772,124.8230301585187,42.54104411027401,45.184619926613266,80.64106225022908,64330.36720044982,81026.7464725497,1581.8870651422826,5.219238346455235,988.7645369183927,994.4824013398546,986.9414010289328,884.0656226723404,1500.2770780472495,1357.9644496998956,508.0670279557055,143.67992213326653,3.143137273799571,589.2891563810483,-266.013965341809,-393.96240102548586,1.2,37.97907294747199,2.3929643973604935,63.68379532380644,84629.04021322382,2.2502874790575283e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,4.209942804472478e-103,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52681.58847427755,12096.159337534362,40445.62734296565,139.80179377754095,8469.804967129701,15000.0,0.65,-1.88788731760269,1049.4534403654065,19991.09419518945,23.62202636922463,7.68124882946948e-16,1.005721098898985,0.0,3.416085474801726e-103,0.0,0.0,3.8406244147347404e-17,1.0,-9952259.395052165,1401.23846545225
58.83333333333304,R6_STEADY_CLINKERIZATION,0.8325538398522521,0.06637862892371392,0.10106753122403397,124.94367129193512,42.630760171636325,45.27963985145878,80.72268997349812,64372.93434531144,81029.09418616605,1583.3527922426476,5.220572128518258,988.4621884887383,994.3132653026234,986.5965834527755,883.6684421694991,1500.0058953680684,1357.653929567954,508.0670028688893,143.66539649940816,3.143644643148111,589.4635838864605,-266.0469598623369,-394.06229753670596,1.2,37.94598952841679,2.393069404609338,63.68352145987254,84658.36747786334,2.057251219733788e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,2.628645065267482e-103,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52664.73266853337,12108.403496024717,40416.39226066168,139.93691184696732,8470.412133434522,15000.0,0.65,-1.879160665607742,1048.7555296491896,20025.16822515222,23.654092113680843,6.981652341394184e-16,1.005721098898985,0.0,2.1281140767168575e-103,0.0,0.0,3.490826170697092e-17,1.0,-9956575.604859859,1400.9540454875093
58.9999999999997,R6_STEADY_CLINKERIZATION,0.8324190348364644,0.06644860053438706,0.10113236462914858,125.06349558718804,42.72044545378109,45.374628802115,80.80378400380769,64415.442410175805,81031.4391065482,1584.8163002259496,5.221899574336395,988.1615390933194,994.1404196412678,986.2551895826045,883.2750116836378,1499.736017813497,1357.3452448082617,508.0669783595179,143.65098862931595,3.1441521197265776,589.6366703969421,-266.0795898062575,-394.16136503601297,1.2,37.913125931932555,2.3931728446118683,63.68325170688983,84687.5815789568,1.8817316282821765e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,1.6429223968525477e-103,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52647.952331561566,12120.567600571154,40387.31361593276,140.07111505765062,8471.015722046735,15000.0,0.65,-1.8704704393621796,1048.0645507265613,20059.13276188173,23.68603800922098,6.349330405649938e-16,1.005721098898985,0.0,1.3270768064447764e-103,0.0,0.0,3.1746652028249694e-17,1.0,-9961042.632757738,1400.671154850055
59.166666666666366,R6_STEADY_CLINKERIZATION,0.8322844834088017,0.066518426522614,0.10119709006858439,125.18250435226435,42.810098814100044,45.46958554206406,80.88434485437173,64457.89147704151,81033.78123701947,1586.2775924519412,5.223220714010514,987.8626136279709,993.9640200094016,985.9172026009405,882.8853132441532,1499.467439883102,1357.03838747006,508.0669544246407,143.6366979235081,3.144659699464562,589.8084218714129,-266.1118592020004,-394.2596104031343,1.2,37.8804806974096,2.3932747407594306,63.68298600280271,84716.6829804037,1.722050537458147e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,1.0278464183862376e-103,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52631.24671625313,12132.65172815576,40358.390583222834,140.20440487453607,8471.615761544619,15000.0,0.65,-1.8618172490550933,1047.3804681602094,20092.98894086934,23.71786551831493,5.777470103164589e-16,1.005721098898985,0.0,8.283786535309112e-104,0.0,0.0,2.888735051582295e-17,1.0,-9965662.92286168,1400.3897870403687
59.33333333333303,R6_STEADY_CLINKERIZATION,0.8321501850864066,0.06658810719145905,0.10126170772213434,125.30069897246509,42.89971911444332,45.56450883987158,80.96437309363304,64500.28162779333,81036.1205808992,1587.7366722752884,5.224535577498488,987.5654358642215,993.7842181216052,985.5826054645975,882.4993286395572,1499.2001559814855,1356.733349490598,508.06693106128137,143.6225237788285,3.1451673783174456,589.9788443067538,-266.14377203348266,-394.35704046070424,1.2,37.84805237394324,2.393375116094253,63.68272428650262,84745.67214414249,1.5766990960829596e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,6.436684656581699e-104,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52614.61507618309,12144.655964044956,40329.62232928897,140.3367828491609,8472.212279607002,15000.0,0.65,-1.8532016854305766,1046.7032462060379,20126.737886763607,23.74957608753209,5.259983085003747e-16,1.005721098898985,0.0,5.175950993887635e-104,0.0,0.0,2.6299915425018735e-17,1.0,-9970438.818487167,1400.109935456798
59.499999999999694,R6_STEADY_CLINKERIZATION,0.8320161393873523,0.06665764284335576,0.10132621776929193,125.41808090909555,42.98930522122871,45.65939746929789,81.04386934443248,64542.612944202425,81038.45714150276,1589.193543045578,5.2258441946158705,987.2700284765617,993.6011618443608,985.2513809116069,882.1170394247592,1498.934160421288,1356.4301226987259,508.0669082664395,143.6084655886015,3.1456751522662314,590.147943736416,-266.1753322406005,-394.4536619747383,1.2,37.81583952026931,2.393473993314657,63.682466497813294,84774.54953015929,1.4443198284561442e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,4.034742717581644e-104,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52598.056665816126,12156.580401664873,40301.008013533065,140.46825061818703,8472.805303031966,15000.0,0.65,-1.844624319955983,1046.0328488250184,20160.380713296476,23.78117114750842,4.791424873754102e-16,1.005721098898985,0.0,3.2372525746998335e-104,0.0,0.0,2.3957124368770512e-17,1.0,-9975372.56438452,1399.8315933987853
59.66666666666636,R6_STEADY_CLINKERIZATION,0.8318823458306398,0.06672703378010833,0.10139062038925181,125.53465169815438,43.07885600554885,45.75425020940697,81.1228342831748,64584.88550792642,81040.79092214163,1590.6482081073261,5.227146595036578,986.9764130691595,993.414995284782,984.9235114681218,881.73842692833,1498.6694474261506,1356.1286988184354,508.06688603709085,143.5945227427841,3.146183017317377,590.3157262290415,-266.20654371971585,-394.54948165510257,1.2,37.78384070470012,2.3935713947801864,63.68221257747615,84803.31559649592,1.3236906845838827e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,2.5315462768040618e-104,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52581.57074070585,12168.425142476219,40272.5467883277,140.5988099019329,8473.394857755342,15000.0,0.65,-1.8360857051175117,1045.3692396948768,20193.91852321578,23.81265211292068,4.3669235514922914e-16,1.005721098898985,0.0,2.0266789976818026e-104,0.0,0.0,2.1834617757461457e-17,1.0,-9980466.308933347,1399.5547540700552
59.83333333333302,R6_STEADY_CLINKERIZATION,0.8317488039361971,0.06679628030289278,0.10145491576091015,125.6504129490225,43.16837034327587,45.84906584467287,81.20126863899229,64627.09940050963,81043.12192612332,1592.1006707999845,5.228442808293552,986.6846102020439,993.2258588771969,984.5989794553007,881.3634722597512,1498.4060111336457,1355.8290694723653,508.06686437018857,143.58069462811687,3.1466909695026315,590.4821978870973,-266.23741032413744,-394.64450615598,1.2,37.752054505060826,2.3936673425166677,63.68196246713617,84831.97079925842,1.2137108504939742e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,1.5898975277027062e-104,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52565.15655768918,12180.190295848843,40244.23779933743,140.7284625029052,8473.98096886902,15000.0,0.65,-1.8275863745975585,1044.7123822216083,20227.352408223298,23.844020382466606,3.982116696989044e-16,1.005721098898985,0.0,1.270024522437636e-104,0.0,0.0,1.991058348494522e-17,1.0,-9985722.10629721,1399.2794105817652
59.99999999999969,R6_STEADY_CLINKERIZATION,0.8316155132248764,0.06686538271225836,0.10151910406286527,125.76536634315192,43.25784711516401,45.9438431650839,81.27917319290583,64669.254703383194,81045.4501567514,1593.5509344579498,5.229732863779443,986.394639416772,993.0338894676446,984.277766996181,880.992156316656,1498.1438455981638,1355.5312261852573,508.0668432626638,143.56698062827257,3.1471990048788716,590.6473648455257,-266.2679358645963,-394.7387420763326,1.2,37.72047950862622,2.3937618582211884,63.68171610932767,84860.5155926253,1.1133881157656095e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,9.994532608492267e-105,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52548.81337507414,12191.875978935874,40216.08018583393,140.85721030433015,8474.563660639062,15000.0,0.65,-1.8191268436294195,1044.0622395508333,20260.683448919623,23.875277338852687,3.633095578015298e-16,1.005721098898985,0.0,7.966266544887377e-105,0.0,0.0,1.816547789007649e-17,1.0,-9991141.91854012,1399.005555955617
60.16666666666635,R6_STEADY_CLINKERIZATION,0.8314824732184531,0.06693434130812884,0.10158318547341805,125.87951363275553,43.34728520694973,46.03858096624433,81.35654877698428,64711.35149786523,81047.77561732552,1594.9990024105691,5.231016790747262,986.1065192615849,992.8392203963377,983.9598560225248,880.6244597920434,1497.8829447937674,1355.2351603873724,508.0668227114267,143.5533801240028,3.1477071195279387,590.8112332704067,-266.2981241097166,-394.83219596035923,1.2,37.68911431205792,2.3938549632670045,63.6814734474606,84888.95042885582,1.0218276197641084e-15,1.6520097843091448,78.34799021569086,1.204658622855348e-09,6.288728047009824e-105,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52532.540452822956,12203.482316547643,40188.07308100663,140.98505526868618,8475.142956523618,15000.0,0.65,-1.8107076091200724,1043.4187745789784,20293.91271475391,23.90642434878723,3.31635572913551e-16,1.005721098898985,0.0,5.001612032879929e-105,0.0,0.0,1.6581778645677552e-17,1.0,-9996727.617704779,1398.7331831269257
60.333333333333016,R6_STEADY_CLINKERIZATION,0.8313496834396238,0.06700315638980378,0.10164716017057243,125.99285663949775,43.43668350944964,46.133278049473844,81.43339627350232,64753.38986516098,81050.0983111414,1596.4448779821503,5.232294618311055,985.8202673160697,992.6419815781479,983.6452282816458,880.2603631814776,1497.623302617005,1354.9408634178635,508.0668027133673,143.53989249328296,3.1482153095564795,590.9738093576359,-266.32797878648034,-394.9248742979506,1.2,37.65795752134201,2.393946678708374,63.68123442580693,84917.27575829822,9.382218193919898e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,3.960654977452817e-105,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52516.337052729235,12215.00944102535,40160.215612267646,141.11199943623748,8475.71887919065,15000.0,0.65,-1.8023291500139749,1042.7819499642987,20327.041263979867,23.93746276298022,3.0287531537147757e-16,1.005721098898985,0.0,3.1432178927371855e-105,0.0,0.0,1.5143765768573878e-17,1.0,-10002480.987854049,1398.4622849476534
60.49999999999968,R6_STEADY_CLINKERIZATION,0.8312171434120041,0.06707182825595986,0.10171102833203595,126.1053972531872,43.52604091865626,46.22793322190455,81.50971661409733,64795.36988636297,81052.41824149084,1597.8885644919674,5.233566375446559,985.5359002153373,992.4422995811669,983.3338653432132,879.8998467902674,1497.364912889691,1354.6483265281038,508.0667832653562,143.5265171114551,3.148723571095787,591.1350993316171,-266.3575035806881,-395.01678352513954,1.2,37.62700775172714,2.3940370252853165,63.68099898948715,84945.49202939779,8.618415398418218e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,2.4967324645891e-105,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52500.202438590095,12226.4574921146,40132.506901551926,141.23804492356967,8476.291450535467,15000.0,0.65,-1.7939919274340355,1042.1517281377253,20360.070143616664,23.968393916148585,2.7674654832098765e-16,1.005721098898985,0.0,1.9771753923500108e-105,0.0,0.0,1.3837327416049383e-17,1.0,-10008403.727076754,1398.1928541894008
60.666666666666345,R6_STEADY_CLINKERIZATION,0.8310848526601275,0.06714035720465217,0.10177479013522023,126.21713743047144,43.61535633583132,46.32254529657572,81.58551077892534,64837.291642451215,81054.73541166174,1599.3300652542694,5.234832090991858,985.2534336737255,992.2402977033944,983.0257486060265,879.5428907406153,1497.1077693616382,1354.3575408849674,508.0667643642454,143.51325335136855,3.149231900301641,591.2951094439691,-266.38670213741375,-395.1079300245483,1.2,37.596263627662886,2.394126023428305,63.68076708445726,84973.59968870529,7.920279862041457e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,1.5753416540410168e-105,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52484.13587637229,12237.826616838802,40104.94606561136,141.363193922128,8476.86069169802,15000.0,0.65,-1.7856963850408647,1041.5280713135542,20393.000389416324,23.99921912702842,2.5299575090300666e-16,1.005721098898985,0.0,1.244855819666771e-105,0.0,0.0,1.2649787545150335e-17,1.0,-10014497.449457586,1397.9248835463577
60.83333333333301,R6_STEADY_CLINKERIZATION,0.830952810709443,0.06720874353331549,0.10183844575724141,126.32807919353408,43.704628667596985,46.41711309252612,81.66077979581667,64879.15521429331,81057.04982493803,1600.769383578287,5.236091793648041,984.9728825080367,992.0360960476022,982.7208593047603,879.1894749787439,1496.851865713365,1354.0684975740724,508.06674600686927,143.50010058351907,3.1497402933541547,591.4538459722481,-266.4155780614543,-395.19832012583146,1.2,37.56572378273867,2.394213693262885,63.68053865749568,85001.59918088475,7.281856081408365e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,9.948835092383769e-106,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52468.13663437405,12249.1169693725,40077.53221630479,141.48744869675815,8477.42662308004,15000.0,0.65,-1.7774429491828414,1040.9109414999639,20425.833025834952,24.029939698391388,2.313950573956029e-16,1.005721098898985,0.0,7.845001141771624e-106,0.0,0.0,1.1569752869780146e-17,1.0,-10020763.687012732,1397.658365638215
60.99999999999967,R6_STEADY_CLINKERIZATION,0.8308210170863137,0.06727698753876557,0.10190199537492071,126.43822462879558,43.79385682602473,46.51163543488413,81.73552473943158,64920.96068264461,81059.36148459982,1602.206522768241,5.2373455119798455,984.6942606603267,991.8298115944245,982.4191785166828,878.8395792819906,1496.5971955587547,1353.7811876029743,508.0667281900451,143.48705817618568,3.150248746457617,591.6113152186854,-266.4441349177755,-395.28796010611575,1.2,37.53538685962302,2.394300054614225,63.68031365619061,85029.49094872182,6.697757224367733e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,6.288708097533074e-106,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52452.2039833811,12260.328710914737,40050.264460882114,141.61081158425105,8477.98926436195,15000.0,0.65,-1.7692320292371733,1040.3003005093713,20458.56906601024,24.060556917067817,2.117395372685964e-16,1.005721098898985,0.0,4.948391400936233e-106,0.0,0.0,1.058697686342982e-17,1.0,-10027203.891591638,1397.393293013037
61.16666666666634,R6_STEADY_CLINKERIZATION,0.8306894713180146,0.06734508951720049,0.1019654391647849,126.54757588561712,43.88303972872208,46.60611115495543,81.80974673041614,64962.708128148384,81061.67039392325,1603.64148612335,5.2385932744163135,984.4175812202424,991.6215582737208,982.1206871683316,878.4931832658679,1496.343752447678,1353.495601904315,508.0667109105742,143.47412549556563,3.150757255840339,591.7675235089399,-266.47237623195133,-395.3768561904358,1.2,37.505251510003255,2.3943851270116014,63.68009202892742,85057.27543313165,6.163108093131352e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,3.97868351721715e-106,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52436.33719681755,12271.462009562421,40023.14190226324,141.73328499189117,8478.548634519555,15000.0,0.65,-1.7610640177827008,1039.6961099686196,20491.209511743575,24.091072053974827,1.9384477657385325e-16,1.005721098898985,0.0,3.124130384255255e-106,0.0,0.0,9.692238828692663e-18,1.0,-10033819.43674536,1397.1296581500899
61.333333333333,R6_STEADY_CLINKERIZATION,0.8305581729327314,0.06741304976420183,0.10202877730306675,126.65613517500864,43.97217629891712,46.7005390903085,81.88344693455868,65004.397631336,81063.97655618058,1605.074276937837,5.239835109251431,984.1428564469288,991.4114470342561,981.8253660421593,878.1502663910892,1496.0915298685836,1353.2117313389326,508.06669416524215,143.46130190590725,3.1512658177545037,591.9224771908667,-266.5003054905997,-395.46501455216645,1.2,37.47531639452554,2.3944689296928123,63.67987372487627,85084.95307316698,5.673494081172408e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,2.5194349886190723e-106,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52420.53555089246,12282.517040183802,39996.16363931265,141.85487139600966,8479.104751840587,15000.0,0.65,-1.7529392908863883,1039.0983313290042,20523.755353486726,24.12148636414921,1.775447258720519e-16,1.005721098898985,0.0,1.9741736737529814e-106,0.0,0.0,8.877236293602595e-18,1.0,-10040611.619562477,1396.8674534626346
61.499999999999666,R6_STEADY_CLINKERIZATION,0.8304271214595583,0.06748086857473606,0.10209200996570558,126.76390476834146,44.0612654655407,46.794918084857784,81.95662656194726,65046.029272627035,81066.2799746402,1606.504898500938,5.241071044644771,983.8700977905055,991.1995859117459,981.5331957831321,877.810807970552,1495.840521251041,1352.9295666989174,508.0666779508202,143.4485867696409,3.151774428476012,592.0761826333,-266.5279261418127,-395.55244131345177,1.2,37.44558018273538,2.394551481608531,63.679658693980066,85112.52430602613,5.224915465646138e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,1.5967973205619366e-106,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52404.7983247406,12293.493984292088,39969.328767107974,141.97557334054244,8479.65763394096,15000.0,0.65,-1.7448582083761721,1038.5069258761337,20556.20757033398,24.151801086786193,1.6268978407602053e-16,1.005721098898985,0.0,1.2486183338921705e-106,0.0,0.0,8.134489203801027e-18,1.0,-10047581.662472814,1396.6066713006755
61.66666666666633,R6_STEADY_CLINKERIZATION,0.8302963164284966,0.06754854624315576,0.10215513732834772,126.87088699606562,44.15030616330662,46.88924698894455,82.02928686612852,65087.603132329445,81068.58065256657,1607.9333540969085,5.242301108622134,983.5993159131241,990.9860800953057,981.2441569052878,877.4747871762787,1495.5907199682545,1352.6490987106356,508.06666226406554,143.43597944750803,3.1522830843043352,592.2286462248535,-266.55524159558234,-395.63914254562957,1.2,37.41604155301845,2.3946328014265887,63.679446886942436,85139.98956706087,4.813746452450729e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,1.0129229459316162e-106,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52389.12480055931,12304.393029919278,39942.636377204435,142.0953934355935,8480.207297780904,15000.0,0.65,-1.736821114027407,1037.921854739625,20588.567130017873,24.18201744528193,1.491450912492341e-16,1.005721098898985,0.0,7.904224673452452e-107,0.0,0.0,7.457254562461706e-18,1.0,-10054730.715019614,1396.3473039536705
61.833333333332995,R6_STEADY_CLINKERIZATION,0.8301657573704522,0.06761608306320094,0.102218159566347,126.97708424643241,44.23929733278946,46.98352465941556,82.10142914326775,65129.11929063972,81070.8785932203,1609.359647005032,5.243525329076178,983.3305207096156,990.7710319923497,980.9582297982462,877.142183046311,1495.3421193395304,1352.3703180376933,508.0666471017224,143.42347929868808,3.152791781562365,592.3798743727343,-266.58225522422157,-395.7251242696537,1.2,37.38669919254191,2.3947129075361966,63.679238255216,85167.34928978438,4.436698457433765e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,6.431023862789948e-107,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52373.514263739664,12315.214371490163,39916.0855578935,142.2143343560043,8480.753759680814,15000.0,0.65,-1.7288283359084744,1037.3430789026409,20620.83498891056,24.21213664728201,1.3678900660286412e-16,1.005721098898985,0.0,5.008078849149284e-107,0.0,0.0,6.839450330143206e-18,1.0,-10062059.855600983,1396.0893436532
61.99999999999966,R6_STEADY_CLINKERIZATION,0.8300354438172346,0.06768347932800023,0.10228107685476522,127.08249896422282,44.32823792050048,47.077749959699474,82.17305473131117,65170.57782764308,81073.17379985812,1610.783780499627,5.2447437337670575,983.0637213277321,990.5545412919772,980.6753947336681,876.8129744915532,1495.094712632711,1352.0932152838693,508.0666324605225,143.41108568092346,3.1533005165962673,592.5298735015758,-266.60897036278055,-395.81039245651175,1.2,37.357551797196024,2.3947918180521057,63.679032750990736,85194.6039058792,4.0907871657720705e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,4.086561850023258e-107,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52357.96600299352,12325.958209696675,39889.67539445691,142.33239883992957,8481.297035336944,15000.0,0.65,-1.7208801865308487,1036.770559211263,20653.012092028926,24.24215988473383,1.2551175074424793e-16,1.005721098898985,0.0,3.175868205916971e-107,0.0,0.0,6.275587537212397e-18,1.0,-10069570.093180701,1395.8327825755946
62.16666666666632,R6_STEADY_CLINKERIZATION,0.8299053753015551,0.06775073533007225,0.10234388936837266,127.1871336494817,44.41712687896108,47.171921759880995,82.24416500915017,65211.978823313555,81075.46627573285,1612.2057578500553,5.245956350323048,982.7989261879898,990.336705026889,980.3956318716594,876.4871403025579,1494.8484930665725,1351.8177809959961,508.0666183371858,143.3987979506425,3.1538092857753344,592.6786500522829,-266.63539030945856,-395.8949530276399,1.2,37.32859807153619,2.394869550818701,63.678830327182695,85221.75384520492,3.773302963177635e-16,1.6520097843091448,78.34799021569086,1.204658622855348e-09,2.5990069765013125e-107,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,52342.47931047625,12336.624751372525,39863.404969416304,142.4495896874195,8481.837139836885,15000.0,0.65,-1.7129769631446834,1036.204256383702,20685.099373043566,24.272088333942957,1.1521419369419187e-16,1.005721098898985,0.0,2.015720719247885e-107,0.0,0.0,5.7607096847095936e-18,1.0,-10077262.3689688,1395.5776128445252
