t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
16.45,R1_HEATING_STABILIZATION,0.8766334612273416,0.042867665088436216,0.08049887368422214,81.2862853724996,33.124907662738174,35.17964895452704,11.13,51386.95343388366,80331.62564407593,1128.5401899097967,5.6086482030731215,551.5027814938943,485.7903959541404,1042.2411780408804,834.3938317079062,2048.9662473532435,1584.1067548720512,2221.231073763089,48.00690903653819,2.830370854662124,449.5574282966441,-219.07045195934103,-306.46244608164415,1.2,59.983989768264905,2.3895983794910527,63.69258681121636,87506.94152096467,0.03888634210916475,1.6667866106119866,78.29432704727886,1.5185561141883852e-12,3.426209028655426e-95,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,142408.09926882404,1669.5000000000002,140709.9864963729,28.612772451119856,12486.88612192826,15000.0,0.89,7.280689930385051,7862.258896762323,-56542.04497540825,-64.61435400740416,0.006207898153519525,0.9745455848330645,0.0,1.353443880643626e-94,0.0,0.0,5.025277069470313e-17,1.0
16.5,R1_HEATING_STABILIZATION,0.8765680215476002,0.04290336164142114,0.08052861681097868,81.32671642938028,33.170618892454705,35.22793261989976,11.13,51405.121751290564,80332.57846476065,1129.1861611825175,5.612490246384387,551.6320637018204,485.8749326696635,1042.5288714420492,834.5409823771613,2049.5211708052793,1584.2961901673816,2222.564426574252,48.019459744199516,2.8300831837743616,449.6923187040511,-219.23660670771565,-306.7109791706345,1.2,59.93007572074724,2.389753624977351,63.69218079065107,87568.97951808889,0.03726336826489141,1.667695962856933,78.29504066887817,1.5185561141883852e-12,5.590911602228916e-96,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,142560.60991195554,1669.5000000000002,140862.4829077724,28.627004183141857,12498.865857217663,15000.0,0.89,7.262350383980447,7867.832840798642,-56632.50338968351,-64.67187776007493,0.005962710062411675,0.9750772696988586,0.0,2.2114854501638963e-95,0.0,0.0,4.96564594998361e-17,1.0
16.55,R1_HEATING_STABILIZATION,0.8765026190390799,0.04293903589103098,0.08055834506988913,81.3672218051315,33.216281408723674,35.27616741969756,11.13,51423.28250014211,80333.53094521303,1129.8318388986545,5.616326804980935,551.7606068566198,485.95875956317263,1042.8155713903025,834.6871606574936,2050.074356013328,1584.484264164781,2223.8981114158146,48.03200921503566,2.829796684668262,449.82708860238597,-219.40220852898614,-306.9588917029215,1.2,59.87626939356836,2.3899065534053614,63.69178088156764,87630.93755300775,0.03570462258900114,1.668569328059134,78.29572604935187,1.5185561141883852e-12,9.106954063035171e-97,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,142712.76623830633,1669.5000000000002,141014.62497623093,28.64126207540629,12510.827326532875,15000.0,0.89,7.244047234471509,7873.399600449932,-56722.68742322317,-64.72906602067535,0.005726551753746136,0.9755879134707325,0.0,3.6069953583625963e-96,0.0,0.0,9.947554932554503e-17,1.0
16.6,R1_HEATING_STABILIZATION,0.8764372536804135,0.04297468785120098,0.08058805846838553,81.40780149034828,33.261895473353114,35.32435359512147,11.13,51441.4356835912,80334.48308555456,1130.477223191613,5.620157886692481,551.8884122574282,486.0418778818238,1043.101279887511,834.8323683814493,2050.625806562378,1584.6709796367802,2225.2321298067873,48.044557460524395,2.8295113524688125,449.9617390192982,-219.5672592631745,-307.20618522795917,1.2,59.822570571502894,2.390057199357467,63.691386991213804,87692.81573324025,0.03420773378430877,1.669408034856403,78.29638423135928,1.5185561141883852e-12,1.480779575547585e-97,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,142864.56814037162,1669.5000000000002,141166.412594247,28.655546124602594,12522.770537463304,15000.0,0.89,7.225780427452264,7878.959185376481,-56812.596861006765,-64.78591933212581,0.00549912118908546,0.9760782929836492,0.0,5.872590947824041e-97,0.0,0.0,1.0570971181733668e-16,1.0
16.65,R1_HEATING_STABILIZATION,0.876371925450246,0.04301031753585771,0.08061775701389624,81.44845547480473,33.30746134707204,35.372491386703345,11.13,51459.581304789426,80335.43488590668,1131.1223141947364,5.62398349933756,552.0154812064746,486.12428887624026,1043.3859989346074,834.9766073828442,2051.1755260341893,1584.8563393576487,2226.5664832435486,48.057104491940294,2.8292271823266355,450.0962709745446,-219.73176074417938,-307.45286129133297,1.2,59.76897903975548,2.390205596899907,63.69099902826767,87754.61416613872,0.03277041013542803,1.670213367296871,78.2970162225677,1.5185561141883852e-12,2.403474039147865e-98,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,143016.01551535077,1669.5000000000002,141317.84565902365,28.66985632713126,12534.69549769567,15000.0,0.89,7.207549908544024,7884.511605223604,-56902.23149288491,-64.84243823938021,0.00528012506625032,0.9765491590016411,0.0,9.544245432081026e-98,0.0,0.0,6.03900610074426e-17,1.0
16.7,R1_HEATING_STABILIZATION,0.8763066343272351,0.043045924958918985,0.0806474407138459,81.48918374745128,33.35297928953759,35.42058103430715,11.13,51477.71936688708,80336.3863463908,1131.7671120413083,5.6278036507235445,552.1418150090817,486.2059938005115,1043.6697305315934,835.119879496774,2051.723518007314,1585.040346103402,2227.9011731998116,48.06965032035428,2.8289441694178303,450.23068548002516,-219.89571479979682,-307.698921434769,1.2,59.71549458395992,2.3903517795904765,63.69061690281484,87816.33295888931,0.031390437195523695,1.6709865661350995,78.29762299666938,1.5185561141883852e-12,3.894262368942577e-99,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,143167.10826513785,1669.5000000000002,141468.92407245876,28.68419267910285,12546.60221501371,15000.0,0.89,7.18935562360457,7890.056869621681,-56991.59111356944,-64.89862328941669,0.005069278625686484,0.9770012369756277,0.0,1.5484105996031156e-98,0.0,0.0,1.2522535092207576e-17,1.0
16.75,R1_HEATING_STABILIZATION,0.8762413802900506,0.043081510134293996,0.08067710957565542,81.52998629641183,33.39844955934195,35.468622777130335,11.13,51495.84987303313,80337.33746712828,1132.411616864551,5.631618348646665,552.2674149736636,486.2869939121928,1043.9524766775482,835.2621865596202,2052.269786057107,1585.2230026518134,2229.2362011265955,48.082194956633664,2.8286623089438137,450.3649835398193,-220.05912325174017,-307.94436719614407,1.2,59.662116990178305,2.390495780486116,63.69024052632629,87877.97221851248,0.0300656755248229,1.6717288300991933,78.29820549437598,1.5185561141883852e-12,6.298726284698668e-100,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,143317.84629630973,1669.5000000000002,141619.64774113338,28.698555176336967,12558.490697297824,15000.0,0.89,7.171197518528061,7895.594988186206,-57080.675522620906,-64.95447503122543,0.004866305458597945,0.9774352277842787,0.0,2.5076583850415846e-99,0.0,0.0,8.088148206741863e-17,1.0
16.8,R1_HEATING_STABILIZATION,0.8761761633173748,0.04311707307588317,0.08070676360674203,81.57086310898097,33.44387241401932,35.51661685370515,11.13,51513.97282637522,80338.28824824044,1133.0558287976269,5.63542760089202,552.3922824117273,486.3672904723057,1044.2342393706376,835.403530409056,2052.8143337557462,1585.404311782422,2230.571568452194,48.09473841144206,2.8283815961311585,450.4991661502222,-220.22198791566058,-308.1892001094949,1.2,59.608846044900204,2.3906376321503884,63.68986981163614,87939.53205186345,0.028794058480390603,1.6724413171291885,78.29876462439042,1.5185561141883852e-12,1.017014217798833e-100,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,143468.22952011612,1669.5000000000002,141770.01657630174,28.712943814361303,12570.360952524754,15000.0,0.89,7.153075539508791,7901.12597051783,-57169.4845244383,-65.00999401579925,0.004670937316949278,0.9778518084580806,0.0,4.054089408648446e-100,0.0,0.0,4.1226787608761306e-17,1.0
16.85,R1_HEATING_STABILIZATION,0.8761109833879025,0.04315261379757829,0.08073640281451923,81.61181417162112,33.48924811005268,35.56456350189993,11.13,51532.08823005971,80339.23868984853,1133.6997479736374,5.639231415233594,552.5164186378698,486.44688474533484,1044.5150206081187,835.5439128840566,2053.3571646722435,1585.5842762765442,2231.907276582149,48.107280695239524,2.8281020262314414,450.6332342997807,-220.38431060116713,-308.43342170502797,1.2,59.55568153504177,2.39077736666084,63.68950467292025,88001.01256563261,0.027573590056647057,1.673125145587012,78.29930126435634,1.5185561141883852e-12,1.6392797629587747e-101,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,143618.25785246794,1669.5000000000002,141920.03049387952,28.72735858841063,12582.212988767242,15000.0,0.89,7.134989632741053,7906.649826202391,-57258.01792824692,-65.06518079612202,0.004482913925436024,0.9782516328867821,0.0,6.542835433555426e-101,0.0,0.0,8.529960592029706e-17,1.0
16.9,R1_HEATING_STABILIZATION,0.8760458404803407,0.04318813231326244,0.08076602720639683,81.65283946995984,33.534576902880524,35.612462958920354,11.13,51550.19608723163,80340.1887920738,1134.343374525624,5.643029799434276,552.6398249697787,486.52577799922886,1044.7948223863496,835.6833358249036,2053.898282372464,1585.7628989172786,2233.243326899221,48.11982181828224,2.8278235945210817,450.7671889693289,-220.54609311184683,-308.67703350912916,1.2,59.50262324794488,2.390915015616256,63.68914502567487,88062.4138663461,0.026402342776080563,1.6737813954383134,78.29981626178561,1.5185561141883852e-12,2.6377637850060708e-102,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,143767.93121392734,1669.5000000000002,142069.6894144339,28.741799493425862,12594.046814193718,15000.0,0.89,7.116939744701085,7912.16656481097,-57346.275548087804,-65.12003592715874,0.004301982795511516,0.9786353325103939,0.0,1.0541232933165618e-101,0.0,0.0,5.421010862427522e-19,1.0
16.95,R1_HEATING_STABILIZATION,0.875980734573409,0.04322362863681007,0.08079563678978091,81.69393898878698,33.57985904690346,35.6603154613107,11.13,51568.296401034706,80341.13855503744,1134.9867085865674,5.646822761245872,552.7625027282296,486.6039715053981,1045.0736467007928,835.8218010731928,2054.4376904191367,1585.9401824895222,2234.5797207633595,48.13236179062268,2.827546296301191,450.901031132024,-220.70733724528486,-308.920037044373,1.2,59.44967097137632,2.3910506101438065,63.688790786695776,88123.73606036618,0.025278455629585805,1.6744111094064944,78.30031043496392,1.5185561141883852e-12,4.2372150112440586e-103,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,143917.24952969537,1669.5000000000002,142218.99326317132,28.756266524053014,12605.862437067939,15000.0,0.89,7.098925821901503,7917.676195899926,-57434.257202805136,-65.17455996584364,0.0041278990415559305,0.9790035169939333,0.0,1.6954093583085251e-102,0.0,0.0,6.307346138434422e-17,1.0
17.0,R1_HEATING_STABILIZATION,0.8759156656458392,0.0432591027820869,0.0808252315720739,81.7351127120519,33.62509479549074,35.70812124495509,11.13,51586.38917461135,80342.08797886058,1135.6297502893874,5.650610308409121,552.8844532370871,486.6814665387143,1045.3514955460282,835.9593104718422,2054.975392371873,1586.1161297799717,2235.916459511678,48.14490062210942,2.827270126897415,451.03476175338113,-220.86804479308432,-309.16243382953223,1.2,59.39682449352691,2.3911841809060843,63.68844187405775,88184.97925389174,0.02420013206583635,1.6750152940992633,78.3007845738349,1.5185561141883852e-12,6.795037953904552e-104,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,144066.21272960235,1669.5000000000002,142367.94196992772,28.770759674642267,12617.659865748694,15000.0,0.89,7.080947811064107,7923.178729010938,-57521.962716035974,-65.2287534710708,0.003960425199264239,0.9793567748861031,0.0,2.7222030053128385e-103,0.0,0.0,5.3830637863905295e-17,1.0
17.05,R1_HEATING_STABILIZATION,0.8758506336763755,0.04329455476295004,0.08085481156067445,81.77636062286082,33.67028440098674,35.75588054507866,11.13,51604.47441110268,80343.03706366432,1136.2724997669445,5.654392448653711,553.0056778233002,486.75826437750777,1045.6283709157565,836.0958658650975,2055.5113917871795,1586.290743577138,2237.253544458423,48.15743832238739,2.8269950816597857,451.168381791309,-221.0282175408863,-309.4042253795878,1.2,59.34408360301066,2.3913157581080386,63.688098207094306,88246.14355295863,0.0231656380290803,1.6755949211080576,78.30123944086286,1.5185561141883852e-12,1.087865145372617e-104,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,144214.8207480959,1669.5000000000002,142516.53546915666,28.785278939247007,12629.439108689443,15000.0,0.89,7.063005659047121,7928.6741736710355,-57609.391916198016,-65.2826170036827,0.003799331046325451,0.9796956742621085,0.0,4.363492404213967e-104,0.0,0.0,9.389190813724468e-17,1.0
17.1,R1_HEATING_STABILIZATION,0.8757856386437746,0.04332998459324792,0.0808843767629776,81.81768270347395,33.71542811471722,35.8035935962488,11.13,51622.55211364848,80343.98580956973,1136.9149571520377,5.658169189698301,553.1261778169032,486.83436630356624,1045.9042748028046,836.2314690985395,2056.045692218471,1586.4640266713498,2238.5909768949455,48.1699749008973,2.8267211559625642,451.3018921961451,-221.18785726838962,-309.64541320573744,1.2,59.29144808886396,2.391445371503807,63.68775970637791,88307.22906344039,0.02217330004472981,1.6761509280806892,78.30167577187459,1.5185561141883852e-12,1.7387415654142143e-105,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,144363.07352422975,1669.5000000000002,142664.77369991812,28.799824311622828,12641.20017443801,15000.0,0.89,7.045099312808816,7934.162539392667,-57696.54463647774,-65.336151126459,0.0036443934254596377,0.9800207633508164,0.0,6.982657441763697e-105,0.0,0.0,9.424427384330247e-17,1.0
17.15,R1_HEATING_STABILIZATION,0.875720680526805,0.043365392286820306,0.08091392718637463,81.85907893530285,33.7605261869957,35.85126063237628,11.13,51640.62228538725,80344.93421669782,1137.557122577406,5.661940539250522,553.2459545510134,486.9097736021337,1046.1792091991363,836.3661220190901,2056.578297216085,1586.6359818547649,2239.928758089677,48.18251036687631,2.826448345204096,451.43529391069023,-221.34696574937072,-309.885998815406,1.2,59.238917740544665,2.391573050403441,63.68742629370037,88368.23589104832,0.02122150335209845,1.6766842197675706,78.30209427688033,1.5185561141883852e-12,2.774449446000185e-106,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,144510.97100165256,1669.5000000000002,142812.65660586735,28.8143957852266,12652.943071636228,15000.0,0.89,7.027228719489358,7939.643835673703,-57783.42071481902,-65.38935640410635,0.003495396069872635,0.9803325711464692,0.0,1.1155397798717015e-105,0.0,0.0,1.0329736198355643e-16,1.0
17.2,R1_HEATING_STABILIZATION,0.8756557593042485,0.04340077785749833,0.08094346283825316,81.90054929890769,33.80557886712953,35.89888188671641,11.13,51658.68492945617,80345.88228516954,1138.1989961757288,5.665706505007011,553.3650093618289,486.984487561908,1046.4531760958566,836.4998264750182,2057.1092103273018,1586.806611921376,2241.2668892881006,48.195044729357456,2.8261766448066568,451.56858787024316,-221.5055447517032,-310.1259837122543,1.2,59.18649234793132,2.3916988236795382,63.68709789205365,88429.16414133226,0.020308690083625198,1.6771956690418963,78.30249564087448,1.5185561141883852e-12,4.4198284038232024e-107,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,144658.51312859805,1669.5000000000002,142960.18413524484,28.828993353215505,12664.66780901966,15000.0,0.89,7.00939382640172,7945.118071997507,-57870.01999391257,-65.44223340324871,0.0033521294311836063,0.9806316080051689,0.0,1.779230498844564e-106,0.0,0.0,4.2609145378680324e-17,1.0
17.25,R1_HEATING_STABILIZATION,0.8755908749548985,0.04343614131910448,0.08097298372599707,81.9420937739945,33.85058640342605,35.94645759187017,11.13,51676.740048991116,80346.83001510585,1138.8405780796243,5.669467094653411,553.4833435886268,487.05850947503814,1046.7261774832193,836.6325843159476,2057.6384350963463,1586.9759196670204,2242.6053717127243,48.207577997169814,2.8259060502163074,451.7017750026353,-221.66359603737766,-310.3653693961888,1.2,59.13417170132227,2.3918227197737685,63.68677442561099,88490.01391968082,0.019433357489910014,1.677686117894155,78.30288052461593,1.5185561141883852e-12,7.02952244148778e-108,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,144805.69985787084,1669.5000000000002,143107.3562408624,28.843617008446063,12676.374395417193,15000.0,0.89,6.991594580895253,7950.585257832957,-57956.34232118158,-65.4947826924137,0.0032143905098755317,0.9809183662263545,0.0,2.833134613563242e-107,0.0,0.0,1.439278383974507e-17,1.0
17.3,R1_HEATING_STABILIZATION,0.8755260274575607,0.04347148268545263,0.08100248985698662,81.98371233941255,33.895549043198535,35.9939879797853,11.13,51694.78764712665,80347.77740662762,1139.481868421651,5.673222315864399,553.6009585737615,487.1318406371239,1046.9982153506328,836.7643973928634,2058.1659750644126,1587.1439078893836,2243.9442065630533,48.22011017893852,2.825636556902743,451.8348562282652,-221.82112136252107,-310.60415736337063,1.2,59.08195559143489,2.391944766703305,63.68645581970829,88550.7853313219,0.018594056209873665,1.6781563784013591,78.30324956538877,1.5185561141883852e-12,1.1162026838473172e-108,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,144952.53114683792,1669.5000000000002,143254.17288009444,28.858266743473212,12688.062839750788,15000.0,0.89,6.973830930555778,7956.045402634491,-58042.38754877255,-65.5470048420248,0.0030819826883131535,0.981193320619496,0.0,4.503965585510169e-108,0.0,0.0,1.04788139970724e-16,1.0
17.35,R1_HEATING_STABILIZATION,0.8754612167910537,0.04350680197034797,0.08103198123859831,82.02540497315161,33.94046703277219,36.04147328175743,11.13,51712.827726996045,80348.72445985569,1140.1228673343062,5.676972176303691,553.7178556626625,487.2044823472116,1047.2692916866665,836.8952675581164,2058.6918337696698,1587.3105793880118,2245.2833950155664,48.232641283084796,2.8253681603591505,451.96783246013274,-221.97812247741646,-310.8423491062254,1.2,59.02984380940464,2.392064992067162,63.686142000825825,88611.47848132315,0.017789388585343166,1.6786072336713835,78.30360337774327,1.5185561141883852e-12,1.7695471428781495e-109,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,145099.00695741497,1669.5000000000002,143400.63401486442,28.872942550549364,12699.733151035092,15000.0,0.89,6.956102823014589,7961.498515842151,-58128.15553354126,-65.59890042438809,0.0029547155663680108,0.981456929056235,0.0,7.148596580555163e-109,0.0,0.0,8.646512325571898e-18,1.0
17.4,R1_HEATING_STABILIZATION,0.8753964429342078,0.04354209918758712,0.08106145787820501,82.0671716523393,33.98534061748993,36.0889137284311,11.13,51730.86029173125,80349.67117491084,1140.7635749500282,5.6807166836240635,553.8340362038311,487.2764359077923,1047.5394084790585,837.0251966654283,2059.2160147472805,1587.4759369643118,2246.6229382236857,48.24517131782578,2.825100856102062,452.1007046038729,-222.13460112652228,-311.07994611345237,1.2,58.97783614678434,2.392183423052436,63.685832896570275,88672.09347459229,0.017018007019354752,1.6790394387628067,78.30394255421784,1.5185561141883852e-12,2.800838402390263e-110,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,145245.12725605682,1669.5000000000002,143546.7396116352,28.88764442162343,12711.385338377144,15000.0,0.89,6.938410206148546,7966.944606881607,-58213.64613704291,-65.65047001368384,0.0028324047996855463,0.981709633008203,0.0,1.1327899854337257e-109,0.0,0.0,6.917209860457518e-17,1.0
17.45,R1_HEATING_STABILIZATION,0.8753317058658662,0.04357737435095804,0.08109091978317587,82.10901235323844,34.03017004171815,36.13630954980085,11.13,51748.885344462935,80350.61755191385,1141.4039914011948,5.684455845467372,553.9495015488395,487.3477026248002,1047.8085677147194,837.1541865699016,2059.738521529411,1587.6399834215642,2247.962837317756,48.2577002911745,2.824834639671209,452.23347355778975,-222.29055904849182,-311.31694987003357,1.2,58.925932395543256,2.3923000864404504,63.68552843565711,88732.6304158778,0.01627861237745738,1.6794537215806618,78.30426766604188,1.5185561141883852e-12,4.426146795836899e-111,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,145390.89201374468,1669.5000000000002,143692.48964139636,28.90237234833993,12723.01941097605,15000.0,0.89,6.920753027898172,7972.383685164222,-58298.85922551855,-65.70171418595359,0.002714871940625196,0.9819518580707529,0.0,1.792197686968081e-110,0.0,0.0,1.9434323941802667e-17,1.0
17.5,R1_HEATING_STABILIZATION,0.8752670055648835,0.04361262747424011,0.08112036696087638,82.15092705124441,34.07495554885247,36.183660975212234,11.13,51766.90288832044,80351.56359098542,1142.0441168201228,5.68818966946456,554.0642530523265,487.4182838076075,1048.0767713797409,837.2822391280232,2060.2593576452437,1587.8027215649265,2249.303093405016,48.270228210940324,2.8245695066293797,452.3661402128906,-222.44599797619242,-311.55336185724326,1.2,58.87413234806633,2.392415008612816,63.685228547893026,88793.08940976892,0.015569952431292729,1.6798507837484977,78.30457926382022,1.5185561141883852e-12,6.983617188475234e-112,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,145536.30120597454,1669.5000000000002,143837.8840796525,28.91712632203803,12734.635378122626,15000.0,0.89,6.903131236304034,7977.815760087054,-58383.79466988358,-65.75263351909035,0.0026019442818990463,0.9821840144728413,0.0,2.8309704514786233e-111,0.0,0.0,7.345469718589293e-18,1.0
17.55,R1_HEATING_STABILIZATION,0.8752023420101277,0.04364785857120406,0.08114979941866833,82.19291572088248,34.11969738132321,36.23096823336284,11.13,51784.9129264318,80352.50929224622,1142.6839513390703,5.691918163235676,554.178292071996,487.48818076902404,1048.344021459401,837.4093561976684,2060.778526620991,1587.96415420144,2250.643707569576,48.28275508472825,2.824305452562279,452.4987054529189,-222.60091963672494,-311.7891835526571,1.2,58.8224357971533,2.3925282155573937,63.684933164159034,88853.4705606965,0.014890820343721273,1.680231301457164,78.30487787819912,1.5185561141883852e-12,1.1001626369775842e-112,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,145681.35481274637,1669.5000000000002,143982.92290641263,28.931906333750632,12746.233249199102,15000.0,0.89,6.885544779624979,7983.240841032928,-58468.45234571612,-65.80322859282785,0.0024934547029311764,0.9824064975732997,0.0,4.464806939593299e-112,0.0,0.0,6.724763974841341e-17,1.0
17.6,R1_HEATING_STABILIZATION,0.8751377151804781,0.04368306765561206,0.08117921716390981,82.23497833580527,34.16439578060104,36.278231552303275,11.13,51802.915461923774,80353.45465581687,1143.323495090234,5.695641334389895,554.2916199686136,487.55739482529276,1048.610319938168,837.5355396381092,2061.2960319799085,1588.124284140033,2251.9846808723887,48.29528091993937,2.8240424730783857,452.6311701543881,-222.75532575144274,-312.02441643016147,1.2,58.770842536017874,2.3926397328741724,63.6846422163935,88913.77397293322,0.014240053194758925,1.6805959262907275,78.30516402051451,1.5185561141883852e-12,1.7304546240683107e-113,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,145826.05281855186,1669.5000000000002,144127.60610617767,28.946712374203454,12757.813033678785,15000.0,0.89,6.867993606210803,7988.65893737046,-58552.83213324443,-65.85349998872935,0.002389241518955551,0.9826196883437364,0.0,7.03060935591853e-113,0.0,0.0,7.037827352146531e-17,1.0
17.65,R1_HEATING_STABILIZATION,0.8750731250548272,0.04371825474121763,0.08120862020395528,82.27711486879002,34.20905098720237,36.32545115943817,11.13,51820.91049792179,80354.39968181796,1143.9627482057513,5.699359190525523,554.404238106004,487.6259272960871,1048.8756687997097,837.6607913100195,2061.811877242301,1588.2831141915324,2253.3260143512275,48.307805723770876,2.8237805638088114,452.7635351866146,-222.90921803597087,-312.2590619599626,1.2,58.71935235828697,2.3927495857810586,63.68435563757561,88973.99975059398,0.013616530547584835,1.6809452860299394,78.30543818342248,1.5185561141883852e-12,2.717661734375702e-114,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,145970.39521236162,1669.5000000000002,144271.9336679278,28.961544433814083,12769.374741125695,15000.0,0.89,6.850477664438586,7994.070058454086,-58636.93391733382,-65.90344829017577,0.0022891483328661565,0.9828239538383111,0.0,1.1053789651515202e-113,0.0,0.0,9.086969458144134e-17,1.0
17.7,R1_HEATING_STABILIZATION,0.8750085716120788,0.04375341984176574,0.0812380085461555,82.31932529173619,34.2536632406947,36.37262728152711,11.13,51838.89803755,80355.34437037003,1144.601710817699,5.703071739230026,554.5161478510468,487.6937795045067,1049.1400700268969,837.7851130754774,2062.326065925546,1588.4406471686614,2254.6677090206636,48.3203295032159,2.823519720407163,452.89580141175145,-223.06259820022524,-312.49312160859586,1.2,58.66796505799978,2.3928577991195783,63.68407336170917,89034.14799763645,0.013019173053877679,1.6812799854336637,78.30570084151246,1.5185561141883852e-12,4.261548577981893e-115,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,146114.3819876164,1669.5000000000002,144415.9055851137,28.97640250269114,12780.918381194339,15000.0,0.89,6.8329969030583015,7999.474213624119,-58720.75758747725,-65.9530740823578,0.0021930238898299785,0.9830196476506259,0.0,1.7352512965962017e-114,0.0,0.0,7.895702321125686e-17,1.0
17.75,R1_HEATING_STABILIZATION,0.8749440548311497,0.043788562970992775,0.08126738219785754,82.36160957566267,34.298232779701976,36.41976014468558,11.13,51856.87808393123,80356.28872159356,1145.2403830580945,5.706778988080035,554.6273505736746,487.7609527770758,1049.4035256018085,837.9085067979757,2062.838601544094,1588.5968858860522,2256.0097658720388,48.33285226506348,2.8232599385494046,453.0279696848205,-223.21546794843144,-312.72659683893477,1.2,58.616680429607044,2.3929643973604935,63.68379532380644,89094.21881786133,0.012446941097735871,1.68160060699869,78.30595245190358,1.5185561141883852e-12,6.672388836536751e-116,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,146258.0131422117,1669.5000000000002,144559.52185564107,28.99128657063326,12792.443963629263,15000.0,0.89,6.81555127070169,8004.871412206768,-58804.30303777975,-66.00237795226153,0.0021007219346692355,0.983207110357975,0.0,2.7198911261411474e-115,0.0,0.0,5.991572255698019e-17,1.0
17.8,R1_HEATING_STABILIZATION,0.8748795746909687,0.04382368414262651,0.08129674116640483,82.40396769070537,34.34275984190978,36.466849974385944,11.13,51874.85064018702,80357.23273560904,1145.8787650588947,5.710480944641363,554.7378476468692,487.8274484437383,1049.6660375057397,838.030974342423,2063.3494876094874,1588.751833160245,2257.352185873445,48.34537401589892,2.823001213933718,453.16004085374544,-223.3678289791438,-312.9594891102003,1.2,58.565498267970185,2.393069404609338,63.68352145987254,89154.21231491286,0.011898833477435913,1.6819077116983439,78.30619345482422,1.5185561141883852e-12,1.043138821509182e-116,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,146401.28867848817,1669.5000000000002,144702.78248186104,29.00619662712829,12803.951498264812,15000.0,0.89,6.798140716246053,8010.261663514183,-58887.57016694818,-66.05136048865975,0.0020121010720163695,0.9833866699532008,0.0,4.2568037585896264e-116,0.0,0.0,5.216367702370883e-17,1.0
