t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
16.4,R1_HEATING_STABILIZATION,0.876698938099684,0.042831946218132244,0.0804691156821837,81.24592864307647,33.09921767559462,35.152605017162564,50.22400651335795,51368.777544767174,80330.67248303733,1127.8939249470277,5.604800667206236,523.9713157343074,461.7221558920521,989.0566547052084,792.1653108413664,1936.602904899557,1517.8632362881822,1141.5096856799723,907.1176821423755,2.8306597022323605,491.3332504213951,-218.90374243769674,-306.2132908826178,1.2,60.03801175177762,2.3894407818401144,63.6929990374692,87444.82345394896,2.3703072670826972,0.34321320308164666,77.28647952983566,1.1943536090686102e-10,4.2333462176363855e-12,2.582040672528772,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236495056,119853.99281776269,7533.600977003693,112291.79327387664,28.598566882362913,11785.568560495858,15000.0,0.89,6.712180849267497,1741.0961316017567,-39914.17177393505,-45.64497953953219,0.189373317421875,0.20449728682807852,0.0,1.0576522339946046e-11,0.0,0.0,3.8163916471489756e-17,1.0
16.45,R1_HEATING_STABILIZATION,0.8766334612273416,0.042867665088436216,0.08049887368422214,81.2862853724996,33.14493078197461,35.2008876929541,50.24875058416697,51386.95343388366,80331.62564407593,1128.5401899097967,5.6086482030731215,524.124317670413,461.8290010332081,989.3879050087654,792.3515991544701,1937.1162359961188,1518.0417840984028,1141.797625032536,907.2179702619586,2.830370854662124,491.49853237576554,-219.07045195934103,-306.46244608164415,1.2,59.983989768264905,2.3895983794910527,63.69258681121636,87506.94152096467,2.320085575120801,0.3713524170812099,77.30856200779799,1.1943536090686102e-10,1.1939626150382588e-12,2.5820406725240117,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236639927,119976.82574421486,7537.312587625045,112410.9003841387,28.612772451119856,11796.82602019523,15000.0,0.89,6.695254474657304,1741.474972086918,-39978.58403842412,-45.68618596828248,0.18595139753852466,0.22126352095025914,0.0,2.9866615425068328e-12,0.0,0.0,5.0306980803327406e-17,1.0
16.5,R1_HEATING_STABILIZATION,0.8765680215476002,0.04290336164142114,0.08052861681097868,81.32671642938028,33.19059502029504,35.249121378867756,50.273540749159174,51405.121751290564,80332.57846476065,1129.1861611825175,5.612490246384387,524.2767076532101,461.9352475283455,989.7183892696182,792.5370961358369,1937.627964647055,1518.2190800035762,1142.0846660755117,907.3175566682465,2.8300831837743616,491.6636373565849,-219.23660670771565,-306.7109791706345,1.2,59.93007572074724,2.389753624977351,63.69218079065107,87568.97951808889,2.270774394516254,0.39898147157205044,77.33024413391169,1.1943536090686102e-10,3.363155260730139e-13,2.582040672522669,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236680805,120099.38808272997,7541.031112373877,112529.72996617295,28.627004183141857,11808.066376197981,15000.0,0.89,6.678361672825304,1741.850249916075,-40042.81267283182,-45.72716605034809,0.18257630467807173,0.23772578589340906,0.0,8.423151727043305e-13,0.0,0.0,0.0,1.0
16.55,R1_HEATING_STABILIZATION,0.8765026190390799,0.04293903589103098,0.08055834506988913,81.3672218051315,33.23621065324059,35.297306316504816,50.29837700598362,51423.28250014211,80333.53094521303,1129.8318388986545,5.616326804980935,524.428486793693,462.0408964305399,990.0481092483893,792.7218033411708,1938.1380941531472,1518.395126546907,1142.370810658757,907.4164427859273,2.829796684668262,491.82856654223554,-219.40220852898614,-306.9588917029215,1.2,59.87626939356836,2.3899065534053614,63.69178088156764,87630.93755300775,2.222361191778101,0.4261073890657057,77.35153141915619,1.1943536090686102e-10,9.461408316873605e-14,2.58204067252229,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236692323,120221.67976550615,7544.756550897542,112648.2819525332,28.64126207540629,11819.289635804707,15000.0,0.89,6.661502393058072,1742.2219715475703,-40106.85750132054,-45.76792012188618,0.17924776367600892,0.2538882658925005,0.0,2.372532510349724e-13,0.0,0.0,8.673617379884035e-18,1.0
16.6,R1_HEATING_STABILIZATION,0.8764372536804135,0.04297468785120098,0.08058805846838553,81.40780149034828,33.28177794240943,35.3454427467965,50.32325935179296,51441.4356835912,80334.48308555456,1130.477223191613,5.620157886692481,524.5796562049164,462.1459487953725,990.3770667033624,792.9057223261547,1938.6466278121452,1518.5699262731073,1142.656060630421,907.514630040532,2.8295113524688125,491.9933211027378,-219.5672592631745,-307.20618522795917,1.2,59.822570571502894,2.390057199357467,63.691386991213804,87692.81573324025,2.174833508913255,0.4527371497747293,77.37242934131201,1.1943536090686102e-10,2.6584026796260206e-14,2.582040672522184,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236695567,120343.70072823027,7548.488902768944,112766.55627933671,28.655546124602594,11830.49580640499,15000.0,0.89,6.644676585005982,1742.590143460488,-40170.71835163436,-45.80844852083762,0.17596549185261232,0.26975511997916835,0.0,6.674244244617151e-14,0.0,0.0,1.0408340855860843e-17,1.0
16.65,R1_HEATING_STABILIZATION,0.876371925450246,0.04301031753585771,0.08061775701389624,81.44845547480473,33.32729714832039,35.393530910005325,50.34818778324177,51459.581304789426,80335.43488590668,1131.1223141947364,5.62398349933756,524.7302170019955,462.25040568092953,990.7052633904825,793.0888546464624,1939.153568918772,1518.7434817284081,1142.9404178369603,907.6121198584395,2.8292271823266355,492.1579021997883,-219.73176074417938,-307.45286129133297,1.2,59.76897903975548,2.390205596899907,63.69099902826767,87754.61416613872,2.128178965395868,0.4788776905074793,77.39294334409665,1.1943536090686102e-10,7.46011106144855e-15,2.582040672522154,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696477,120465.45091006694,7552.228167486265,112884.55288625354,28.66985632713126,11841.684895477003,15000.0,0.89,6.627884198287575,1742.9547721546307,-40234.39505508735,-45.8487515869135,0.172729199262959,0.2853304813233727,0.0,1.8752010420846195e-14,0.0,0.0,1.734723475976807e-17,1.0
16.7,R1_HEATING_STABILIZATION,0.8763066343272351,0.043045924958918985,0.0806474407138459,81.48918374745128,33.37276853042019,35.4415710457265,50.373162296484644,51477.71936688708,80336.3863463908,1131.7671120413083,5.6278036507235445,524.8801703021036,462.35426814780106,991.0327010633594,793.2712018577625,1939.658920764745,1518.9157954605657,1143.2238841231401,907.7089136668819,2.8289441694178303,492.32231098679665,-219.89571479979682,-307.698921434769,1.2,59.71549458395992,2.3903517795904765,63.69061690281484,87816.33295888931,2.0823852600697865,0.5045359036016708,77.41307883632854,1.1943536090686102e-10,2.0908977777800615e-15,2.5820406725221456,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696733,120586.93025365174,7555.974344472696,113002.27171649993,28.68419267910285,11852.856910587258,15000.0,0.89,6.61112518275786,1743.315864150496,-40297.88744655602,-45.888829661586115,0.16953858894556098,0.3006184565980321,0.0,5.262024123502252e-15,0.0,0.0,4.85722573273506e-17,1.0
16.75,R1_HEATING_STABILIZATION,0.8762413802900506,0.043081510134293996,0.08067710957565542,81.52998629641183,33.418192347090304,35.48956339288921,50.39818288717448,51495.84987303313,80337.33746712828,1132.411616864551,5.631618348646665,525.0295172244719,462.45753725908133,991.3593814732717,793.4527655157246,1940.1626866387892,1519.086870018875,1143.5064613320474,907.8050128939494,2.8286623089438137,492.4865486089225,-220.05912325174017,-307.94436719614407,1.2,59.662116990178305,2.390495780486116,63.69024052632629,87877.97221851248,2.037440172984492,0.5297186358955579,77.43284119111995,1.1943536090686102e-10,5.853110534422191e-16,2.582040672522143,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696806,120708.13870508189,7559.727433076172,113119.71271682938,28.698555176336967,11864.011859390293,15000.0,0.89,6.594399488380986,1743.6734259892535,-40361.19536446924,-45.928683088077335,0.1663933571695165,0.315623125366039,0.0,1.47475723766989e-15,0.0,0.0,8.673617379884035e-18,1.0
16.8,R1_HEATING_STABILIZATION,0.8761761633173748,0.04311707307588317,0.08070676360674203,81.57086310898097,33.463568855653996,35.537508189757986,50.423249550460625,51513.97282637522,80338.28824824044,1133.0558287976269,5.63542760089202,525.1782588903878,462.56021408036764,991.6853063691693,793.633547176028,1940.6648698266504,1519.2567079541745,1143.788151305097,907.9004189685965,2.8283815961311585,492.6506162031118,-220.22198791566058,-308.1892001094949,1.2,59.608846044900204,2.3906376321503884,63.68986981163614,87939.53205186345,1.9933315671649365,0.5544326877362539,77.4522357450988,1.1943536090686102e-10,1.636479251866937e-16,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696826,120829.07621390787,7563.4874325690935,113236.87583752442,28.712943814361303,11875.149749628355,15000.0,0.89,6.577707065257528,1744.0274642327195,-40424.31865079915,-45.96831221134813,0.1632931936800561,0.3303485394893903,0.0,4.1281396854564e-16,0.0,0.0,1.9081958235744878e-17,1.0
16.85,R1_HEATING_STABILIZATION,0.8761109833879025,0.04315261379757829,0.08073640281451923,81.61181417162112,33.50889831238306,35.58540567393394,50.44836228098719,51532.08823005971,80339.23868984853,1133.6997479736374,5.639231415233594,525.3263964231943,462.66229967976005,992.0104774976749,793.8135483943668,1941.1654736111082,1519.425311818859,1144.0689558820395,907.9951333206454,2.8281020262314414,492.8145148981346,-220.38431060116713,-308.43342170502797,1.2,59.55568153504177,2.39077736666084,63.68950467292025,88001.01256563261,1.950047390315731,0.5786848120248635,77.47126779765941,1.1943536090686102e-10,4.5699092028037104e-17,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,120949.74273312413,7567.254342148079,113353.76103238764,28.72735858841063,11886.270589131092,15000.0,0.89,6.561047863610838,1744.3779854633287,-40487.25715105119,-46.00771737808713,0.16023778194239424,0.3447987225602495,0.0,1.1541382212599e-16,0.0,0.0,3.642919299551295e-17,1.0
16.9,R1_HEATING_STABILIZATION,0.8760458404803407,0.04318813231326244,0.08076602720639683,81.65283946995984,33.554180972504604,35.6332560823561,50.47352107289126,51550.19608723163,80340.1887920738,1134.343374525624,5.643029799434276,525.4739309482871,462.76379512785985,992.3348966030889,793.9927707264563,1941.664501271994,1519.5926841668827,1144.3488769009682,908.0891573807914,2.8278235945210817,492.97824581462055,-220.54609311184683,-308.67703350912916,1.2,59.50262324794488,2.390915015616256,63.68914502567487,88062.4138663461,1.9075756764601794,0.602481713298129,77.4899426102417,1.1943536090686102e-10,1.2746218739311564e-17,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,121070.13821916138,7571.028160933689,113470.36825873426,28.741799493425862,11897.374385815268,15000.0,0.89,6.54442183386891,1744.724996284109,-40550.010714255535,-46.04689893670075,0.15722679938370995,0.3589776693537621,0.0,3.222807012298654e-17,0.0,0.0,5.204170427930421e-18,1.0
16.95,R1_HEATING_STABILIZATION,0.875980734573409,0.04322362863681007,0.08079563678978091,81.69393898878698,33.59941709020763,35.6810596513026,50.4987259198011,51568.296401034706,80341.13855503744,1134.9867085865674,5.646822761245872,525.6208635931151,462.8647014977696,992.6585654273897,794.1712157280391,1942.161956086201,1519.7588275537748,1144.6279161983307,908.1824925806089,2.827546296301191,493.1418100650952,-220.70733724528486,-308.920037044373,1.2,59.44967097137632,2.3910506101438065,63.688790786695776,88123.73606036618,1.8659045475146563,0.6258300468463056,77.50826540563904,1.1943536090686102e-10,3.550874549158781e-18,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,121190.26263187702,7574.808887970165,113586.6974773828,28.756266524053014,11908.46114768444,15000.0,0.89,6.527828926491566,1745.068503318653,-40612.57919295695,-46.08585723730174,0.15425991763324381,0.37288934530245793,0.0,8.98850075057701e-18,0.0,0.0,1.734723475976807e-18,1.0
17.0,R1_HEATING_STABILIZATION,0.8759156656458392,0.0432591027820869,0.0808252315720739,81.7351127120519,33.644606918649586,35.72881661639194,50.52397681483444,51586.38917461135,80342.08797886058,1135.6297502893874,5.650610308409121,525.7671954871765,462.9650198650906,992.9814857102385,794.3488849548902,1942.657841327701,1519.9237445366412,1144.9060756089316,908.2751403525539,2.827270126897415,493.3052087540165,-220.86804479308432,-309.16243382953223,1.2,59.39682449352691,2.3911841809060843,63.68844187405775,88184.97925389174,1.8250222147988737,0.6487364178669586,77.52624136733417,1.1943536090686102e-10,9.880362892781738e-19,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,121310.11593454708,7578.596522225166,113702.74865264726,28.770759674642267,11919.53088282868,15000.0,0.89,6.511269092179646,1745.4085132110895,-40674.96244320587,-46.12459263169904,0.15133680276032957,0.38653768599205757,0.0,2.5039182606331603e-18,0.0,0.0,2.688821387764051e-17,1.0
17.05,R1_HEATING_STABILIZATION,0.8758506336763755,0.04329455476295004,0.08085481156067445,81.77636062286082,33.68975070996287,35.77652721258419,50.54927375059669,51604.47441110268,80343.03706366432,1136.2724997669445,5.654392448653711,525.912927762019,463.0647513079234,993.30365918898,794.5257799628259,1943.1521602675523,1520.0874376741756,1145.1833569659427,908.3671021299697,2.8269950816597857,493.4684429778107,-221.0282175408863,-309.4042253795878,1.2,59.34408360301066,2.3913157581080386,63.688098207094306,88246.14355295863,1.7849169804826102,0.6712073806543611,77.54387563886303,1.1943536090686102e-10,2.7459808656011726e-19,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,121429.69809385607,7582.391062589503,113818.52175232732,28.785278939247007,11930.583599424217,15000.0,0.89,6.494742281661274,1745.7450326260516,-40737.160324547694,-46.16310547338575,0.14845711551029103,0.3999265966784891,0.0,6.96684922750888e-19,0.0,0.0,5.117434254131581e-17,1.0
17.1,R1_HEATING_STABILIZATION,0.8757856386437746,0.04332998459324792,0.0808843767629776,81.81768270347395,33.73484871526113,35.82419167418218,50.574616719179275,51622.55211364848,80343.98580956973,1136.9149571520377,5.658169189698301,526.0580615512365,463.16389690686475,993.6250875986445,794.7019023077075,1943.6449161739206,1520.249909526667,1145.459762100911,908.458379347091,2.8267211559625642,493.63151382490787,-221.18785726838962,-309.64541320573744,1.2,59.29144808886396,2.391445371503807,63.68775970637791,88307.22906344039,1.7455772389694835,0.693249437824166,77.56117332320635,1.1943536090686102e-10,7.6227662192267e-20,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,121549.00907988985,7586.192507876891,113934.01674770135,28.799824311622828,11941.619305733213,15000.0,0.89,6.478248445878307,1746.0780682486493,-40799.17270001472,-46.20139611753006,0.1456205115381219,0.41305995182592325,0.0,1.9361522248239025e-19,0.0,0.0,3.5561831257524545e-17,1.0
17.15,R1_HEATING_STABILIZATION,0.875720680526805,0.043365392286820306,0.08091392718637463,81.85907893530285,33.77990118464554,35.87181023483265,50.600005712157824,51640.62228538725,80344.93421669782,1137.557122577406,5.661940539250522,526.2025979904678,463.2624577450075,993.9457726719527,794.8772535454456,1944.1361123120855,1520.4111626560052,1145.735292843763,908.5489734390483,2.826448345204096,493.7944223757779,-221.34696574937072,-309.885998815406,1.2,59.238917740544665,2.391573050403441,63.68742629370037,88368.23589104832,1.7069914782183957,0.7148690395730004,77.5781394822086,1.1943536090686102e-10,2.1135942440608988e-20,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,121668.04886612539,7590.0008568236735,114049.2336135165,28.8143957852266,11952.638010103385,15000.0,0.89,6.4617875358862875,1746.4076267844334,-40860.99943611552,-46.23946492096345,0.1428266416398265,0.4259415946656167,0.0,5.3744355317477383e-20,0.0,0.0,2.2551405187698492e-17,1.0
17.2,R1_HEATING_STABILIZATION,0.8756557593042485,0.04340077785749833,0.08094346283825316,81.90054929890769,33.82490836721104,35.91938312752743,50.625440720590476,51658.68492945617,80345.88228516954,1138.1989961757288,5.665706505007011,526.3465382173941,463.3604349079381,994.2657161393147,795.0518352320104,1944.6257519444575,1520.5711996256919,1146.009951022817,908.6388858418708,2.8261766448066568,493.9571697029653,-221.5055447517032,-310.1259837122543,1.2,59.18649234793132,2.3916988236795382,63.68709789205365,88429.16414133226,1.6691482810032867,0.7360725829726259,77.59477913602409,1.1943536090686102e-10,5.853666784697728e-21,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,121786.81742942253,7593.816108088571,114164.17232798073,28.828993353215505,11963.639720967758,15000.0,0.89,6.445359502827159,1746.733714959368,-40922.64040282562,-46.2773122421703,0.14007515198136716,0.4385753367753501,0.0,1.4901155055319814e-20,0.0,0.0,8.673617379884035e-18,1.0
17.25,R1_HEATING_STABILIZATION,0.8755908749548985,0.04343614131910448,0.08097298372599707,81.9420937739945,33.869870511052355,35.96691058460452,50.65092173501615,51676.740048991116,80346.83001510585,1138.8405780796243,5.669467094653411,526.4898833717372,463.4578294837352,994.5849197288342,795.2256489234306,1945.1138383305886,1520.7300230008436,1146.2837384647855,908.7281179924928,2.8259060502163074,494.11975687112516,-221.66359603737766,-310.3653693961888,1.2,59.13417170132227,2.3918227197737685,63.68677442561099,88490.01391968082,1.6320363261118624,0.756866411298291,77.61109726258985,1.1943536090686102e-10,1.6193293167951497e-21,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,121905.31475001462,7597.638260252422,114278.83287275374,28.843617008446063,11974.624446844326,15000.0,0.89,6.428964298006576,1747.0563395197926,-40984.09547357778,-46.31493844127718,0.1373656843250832,0.4509649576792394,0.0,4.126712137179648e-21,0.0,0.0,2.2551405187698492e-17,1.0
17.3,R1_HEATING_STABILIZATION,0.8755260274575607,0.04347148268545263,0.08100248985698662,81.98371233941255,33.91478786327011,36.014392837749256,50.67644874545287,51694.78764712665,80347.77740662762,1139.481868421651,5.673222315864399,526.6326345952571,463.5546425629692,994.9033851663098,795.3986961758052,1945.600374727186,1520.8876353481996,1146.5566569947828,908.8166713287553,2.825636556902743,494.28218493705793,-221.82112136252107,-310.60415736337063,1.2,59.08195559143489,2.391944766703305,63.68645581970829,88550.7853313219,1.595644389483986,0.7772568133908903,77.62709879712513,1.1943536090686102e-10,4.474521529257108e-22,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,122023.54081149978,7601.467311817931,114393.21523293838,28.858266743473212,11985.592196335778,15000.0,0.89,6.412601872907544,1747.3755072323893,-41045.36452525234,-46.352343880042255,0.13469787625357463,0.4631142044676897,0.0,1.141534468688588e-21,0.0,0.0,4.5102810375396984e-17,1.0
17.35,R1_HEATING_STABILIZATION,0.8754612167910537,0.04350680197034797,0.08103198123859831,82.02540497315161,33.95966066997668,36.06183011799535,50.702021741396024,51712.827726996045,80348.72445985569,1140.1228673343062,5.676972176303691,526.7747930317493,463.65087523869767,995.2211141752383,795.5709785453068,1946.0853643881228,1521.0440392361322,1146.8287084363365,908.9045472894103,2.8253681603591505,494.44445494974445,-221.97812247741646,-310.8423491062254,1.2,59.02984380940464,2.392064992067162,63.686142000825825,88611.47848132315,1.5599613452904413,0.7972500230525335,77.64278863165703,1.1943536090686102e-10,1.2349964436348696e-22,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,122141.49560083156,7605.303261209404,114507.31939707161,28.872942550549364,11996.542978129173,15000.0,0.89,6.39627217900852,1747.6912248841486,-41106.44743816726,-46.389528921844324,0.1320713613908786,0.47502679143725685,0.0,3.154118051259034e-22,0.0,0.0,5.4643789493269423e-17,1.0
17.4,R1_HEATING_STABILIZATION,0.8753964429342078,0.04354209918758712,0.08106145787820501,82.0671716523393,34.00448917630208,36.109222655725986,50.72764071181664,51730.86029173125,80349.67117491084,1140.7635749500282,5.6807166836240635,526.9163598270421,463.7465286064653,995.5381084768127,795.7424975881844,1946.5688105644526,1521.1992372346467,1147.0998946113887,908.9917473141253,2.825100856102062,494.6065679503806,-222.13460112652228,-311.07994611345237,1.2,58.97783614678434,2.392183423052436,63.685832896570275,88672.09347459229,1.5249761669527953,0.8168522184751166,77.65817161457208,1.1943536090686102e-10,3.4048339185267246e-23,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,122259.17910831008,7609.146106772496,114621.14535711597,28.88764442162343,12007.476800995648,15000.0,0.89,6.379975168033525,1748.0034992823303,-41167.34409606867,-46.42649393167263,0.12948576962095606,0.4867063997501715,0.0,8.705112046727679e-23,0.0,0.0,4.336808689942018e-18,1.0
17.45,R1_HEATING_STABILIZATION,0.8753317058658662,0.04357737435095804,0.08109091978317587,82.10901235323844,34.04927362639972,36.15657068067488,50.753305645159784,51748.885344462935,80350.61755191385,1141.4039914011948,5.684455845467372,527.057336128995,463.84160376430174,995.8543697899285,795.9132548607688,1947.0507165044198,1521.3532319153912,1147.3702173403049,909.0782728434851,2.824834639671209,494.7685249724124,-222.29055904849182,-311.31694987003357,1.2,58.925932395543256,2.3923000864404504,63.68552843565711,88732.6304158778,1.4906779281051101,0.8360695217014745,77.67325255019341,1.1943536090686102e-10,9.376499141797516e-24,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,122376.59132757281,7612.995846773968,114734.6931084505,28.90237234833993,12018.393673790131,15000.0,0.89,6.36371079179753,1748.3123372544308,-41228.054386120646,-46.46323927611562,0.12694072730335917,0.4981566771132769,0.0,2.399836978357786e-23,0.0,0.0,1.9949319973733282e-17,1.0
17.5,R1_HEATING_STABILIZATION,0.8752670055648835,0.04361262747424011,0.08112036696087638,82.15092705124441,34.09401426345216,36.20387442192728,50.779016529342776,51766.90288832044,80351.56359098542,1142.0441168201228,5.68818966946456,527.1977230874941,463.9361018127178,996.1698998311831,796.0832519194836,1947.5310854534705,1521.5060258516646,1147.639678441882,909.1641253189966,2.8245695066293797,494.9303270415703,-222.44599797619242,-311.55336185724326,1.2,58.87413234806633,2.392415008612816,63.685228547893026,88793.08940976892,1.4570558034982704,0.8549079981186868,77.68803619838305,1.1943536090686102e-10,2.579309764277593e-24,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,122493.73225558503,7616.8524794014165,114847.96264986157,28.91712632203803,12029.29360545101,15000.0,0.89,6.347479002188265,1748.6177456481382,-41288.578198895484,-46.49976532335067,0.12443585748602508,0.5093812374761244,0.0,6.608509472881759e-24,0.0,0.0,7.806255641895632e-18,1.0
17.55,R1_HEATING_STABILIZATION,0.8752023420101277,0.04364785857120406,0.08114979941866833,82.19291572088248,34.13871132967657,36.251134107921,50.804773351753596,51784.9129264318,80352.50929224622,1142.6839513390703,5.691918163235676,527.3375218544511,464.0300238547053,996.4847003148772,796.2524903208415,1948.0099206542677,1521.6576216184183,1147.9082797333544,909.2493061830922,2.824305452562279,495.09197517590303,-222.60091963672494,-311.7891835526571,1.2,58.8224357971533,2.3925282155573937,63.684933164159034,88853.4705606965,1.4240990698477078,0.8733736559830969,77.7025272741692,1.1943536090686102e-10,7.087412707540997e-25,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,122610.60189263147,7620.71600276304,114960.95398353468,28.931906333750632,12040.176604999866,15000.0,0.89,6.331279751270813,1748.9197313313002,-41348.91542836426,-46.53607244313376,0.12197078011513318,0.5203836607479653,0.0,1.8177876108641396e-24,0.0,0.0,2.7755575615628914e-17,1.0
17.6,R1_HEATING_STABILIZATION,0.8751377151804781,0.04368306765561206,0.08117921716390981,82.23497833580527,34.18336506633045,36.298349966447425,50.83057609924915,51802.915461923774,80353.45465581687,1143.323495090234,5.695641334389895,527.4767335837992,464.1233709957324,996.7987729530175,796.4209716214541,1948.4872253467,1521.8080217922632,1148.1760230303976,909.3338168791314,2.8240424730783857,495.25347038581225,-222.75532575144274,-312.02441643016147,1.2,58.770842536017874,2.3926397328741724,63.6846422163935,88913.77397293322,1.3917971066253272,0.8914724459765968,77.71673044739808,1.1943536090686102e-10,1.9453458284843984e-25,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,122727.20024230641,7624.5864148873725,115073.66711504484,28.946712374203454,12051.042681541156,15000.0,0.89,6.315112991223941,1749.218301191881,-41409.06597188635,-46.57216100678837,0.11954511224199177,0.5311674925333706,0.0,4.994638417060338e-25,0.0,0.0,1.9081958235744878e-17,1.0
17.65,R1_HEATING_STABILIZATION,0.8750731250548272,0.04371825474121763,0.08120862020395528,82.27711486879002,34.227975713716994,36.345522224652484,50.856424758153665,51820.91049792179,80354.39968181796,1143.9627482057513,5.699359190525523,527.61535943149,464.2161443437425,997.1121194553175,796.5886973780365,1948.9630027678918,1521.957228951475,1148.4429101471387,909.4176588514049,2.8237805638088114,495.4148136740869,-222.90921803597087,-312.2590619599626,1.2,58.71935235828697,2.3927495857810586,63.68435563757561,88973.99975059398,1.3601393967964475,0.9092102607937181,77.73065034240983,1.1943536090686102e-10,5.333769266257287e-26,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,122843.52731150424,7628.463713723049,115186.10205334738,28.961544433814083,12061.891844261892,15000.0,0.89,6.298978674308273,1749.5134621379186,-41469.02973019949,-46.60803138719482,0.11715846822683663,0.5417362438862071,0.0,1.3708492667879164e-25,0.0,0.0,4.336808689942018e-18,1.0
17.7,R1_HEATING_STABILIZATION,0.8750085716120788,0.04375341984176574,0.0812380085461555,82.31932529173619,34.272543511190406,36.39265110903759,50.882319314257,51838.89803755,80355.34437037003,1144.601710817699,5.703071739230026,527.7534005554909,464.3083450091505,997.4247415291993,796.7556691474095,1949.4372561522198,1522.1052456759992,1148.7089428961594,909.5008335451373,2.823519720407163,495.57600603593636,-223.06259820022524,-312.49312160859586,1.2,58.66796505799978,2.3928577991195783,63.68407336170917,89034.14799763645,1.3291155275025897,0.9265929347590667,77.74429153773835,1.1943536090686102e-10,1.460842445506429e-26,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,122959.58311041111,7632.34789713855,115298.25881076987,28.97640250269114,12072.72410243141,15000.0,0.89,6.282876752989068,1749.805221097488,-41528.80660741052,-46.64368395878059,0.11481045993955927,0.5520933910816928,0.0,3.758404641107182e-26,0.0,0.0,4.85722573273506e-17,1.0
17.75,R1_HEATING_STABILIZATION,0.8749440548311497,0.043788562970992775,0.08126738219785754,82.36160957566267,34.31706869716137,36.439736845460615,50.908259752813,51856.87808393123,80356.28872159356,1145.2403830580945,5.706778988080035,527.8908581157813,464.399974104841,997.7366408797933,796.9218884865065,1949.9099887313162,1522.252074547458,1148.974123088505,909.5833424064899,2.8232599385494046,495.7370484590248,-223.21546794843144,-312.72659683893477,1.2,58.616680429607044,2.3929643973604935,63.68379532380644,89094.21881786133,1.2987151906909538,0.9436262434746263,77.75765856583442,1.1943536090686102e-10,3.996756748104709e-27,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,123075.367652494,7636.238962921951,115410.13740300141,28.99128657063326,12083.539465400978,15000.0,0.89,6.266807179717944,1750.0935850186534,-41588.39651098398,-46.679119097508114,0.11250069695725985,0.5622423754062493,0.0,1.0293166350219384e-26,0.0,0.0,3.8163916471489756e-17,1.0
