t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
56.6666666666664,R6_STEADY_CLINKERIZATION,0.8343296029810178,0.06545560729201019,0.10021478972697206,123.31125829941979,41.462472083691814,44.04242135757766,79.61979367718962,63814.92321879528,80998.35482178739,1564.1240188799059,5.202727579683218,635.0732843608599,496.60971420042154,1087.8545518340318,975.3974345409201,1503.6349288887093,1361.8365753451876,188.67182340147335,1021.6819768127799,3.1370587231337987,587.0893177254288,-265.5880647944611,-392.69639568990976,1.2,38.39376533300664,2.391573050403441,63.68742629370037,84268.11470771386,5.605502261749774e-72,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.4779880957548453e-115,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52890.01661819976,11942.969051578442,40808.938957325976,138.10860929535016,8462.228197293445,15000.0,0.65,-1.9951985825400698,1058.3814754578539,19573.237647231006,23.22733541045897,6.692884491853019e-72,1.0091065107134938,0.0,2.068584558794113e-115,0.0,0.0,3.3464422459265095e-73,1.0,24006264.73310057,1404.7730044022585
56.833333333333066,R6_STEADY_CLINKERIZATION,0.8341914569530692,0.06552749986272122,0.10028104318420963,123.44177359453184,41.552466908762405,44.13771483623076,79.70784452727851,63858.20576115705,81000.73631487715,1565.616639307851,5.204139797545038,634.8511781503996,496.32479316730064,1087.5480929112678,975.0164753622249,1503.3476945026134,1361.5034564291152,188.7160124422799,1021.9826523800157,3.1375644786084758,587.2802861906936,-265.62576535023663,-392.8067984089274,1.2,38.35792649298966,2.3916988236795382,63.68709789205365,84298.83684447657,4.1409726910768024e-72,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.528053236482211e-115,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52872.196970081066,11956.176679091777,40777.76550456342,138.25478642587566,8462.880878727006,15000.0,0.65,-1.9860898378829006,1057.5977476799899,19608.7179817296,23.260959125575887,4.919824113745668e-72,1.0091065107134938,0.0,1.2724884586450843e-115,0.0,0.0,2.459912056872834e-73,1.0,24017204.067379415,1404.469767295136
56.99999999999973,R6_STEADY_CLINKERIZATION,0.8340535708758622,0.06559924281315183,0.10034718631098608,123.57146285917011,41.64244497070148,44.23299253165685,79.79536013026333,63901.428230603604,81003.114974543,1567.106999902121,5.2055453065460515,634.6317546455393,496.0427976155164,1087.24399412912,974.6383868528429,1503.0618226973186,1361.1722581970287,188.7600897653664,1022.2826141746662,3.1380703922326805,587.4698456392699,-265.6630493295475,-392.91628492808803,1.2,38.32232578392101,2.3918227197737685,63.68677442561099,84329.44009483735,3.0634141548240037e-72,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,9.432967056336062e-116,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52854.4617264651,11969.3040195395,40746.75766852333,138.40003840227052,8463.529562319622,15000.0,0.65,-1.9770085899926926,1056.8213484740502,19644.074387235018,23.294444223918934,3.621735517831893e-72,1.0091065107134938,0.0,7.836296264893947e-116,0.0,0.0,1.8108677589159465e-73,1.0,24027854.88688799,1404.1681283168462
57.166666666666394,R6_STEADY_CLINKERIZATION,0.8339159442542813,0.06567083645468645,0.10041321929103231,123.70032637250706,41.7324050827725,44.328253155885285,79.88234027345574,63944.590710511635,81005.49080415604,1568.5951040841132,5.206944138557273,634.4150025498675,495.7637151984327,1086.9422475494596,974.263159965548,1502.777309359139,1360.842974336801,188.80405562107592,1022.5818637202086,3.138576459612891,587.6580014613511,-265.69992133540137,-393.0248628506661,1.2,38.28696162354108,2.391944766703305,63.68645581970829,84359.92494689586,2.26943343862477e-72,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,5.829417240234217e-116,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52836.810150247555,11982.35104101836,40715.91474369199,138.5443655372079,8464.174288966558,15000.0,0.65,-1.9679557012614168,1056.0522470687804,19679.308121167152,23.3277923534844,2.669977696241811e-72,1.0091065107134938,0.0,4.831040456235682e-116,0.0,0.0,1.3349888481209056e-73,1.0,24038218.099113144,1403.8680824588475
57.33333333333306,R6_STEADY_CLINKERIZATION,0.8337785765941651,0.06574228109806154,0.10047914230777334,123.82836450646283,41.8223460612046,44.42349542450723,79.96878480898137,63987.69328414212,81007.86380708338,1570.080955270046,5.208336325298308,634.2009103694537,495.4875333754813,1086.6428450212286,973.8907854026753,1502.4941502406384,1360.5155983781024,188.84791024277874,1022.8804024343041,3.139082676383509,587.8447591027575,-265.7363859199446,-393.1325397168389,1.2,38.251832440103584,2.392064992067162,63.686142000825825,84390.29188668708,1.6835674597269645e-72,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.6063295252452613e-116,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52819.24150206917,11995.317721347204,40685.23601247472,138.68776824723838,8464.815098425483,15000.0,0.65,-1.9589320117938769,1055.2904122310624,19714.420431517938,23.361005147356256,1.9711296739025826e-72,1.0091065107134938,0.0,2.9815340274677985e-116,0.0,0.0,9.855648369512914e-74,1.0,24048294.63281943,1403.5696245688491
57.49999999999972,R6_STEADY_CLINKERIZATION,0.8336414674023045,0.0658135770533668,0.10054495554432871,123.95557772445281,41.91226672532969,44.51871805681559,80.05469365301792,64030.73603464047,81010.23398668812,1571.5645568709642,5.209721898338077,633.9894664184098,495.21423941779557,1086.3457781856685,973.521253622037,1502.2123409640435,1360.1901236964598,188.8916538473204,1023.1782316315871,3.139589038206673,588.0301240634044,-265.7724475850241,-393.2393230042098,1.2,38.216936672305714,2.392183423052436,63.685832896570275,84420.54139819017,1.2506562726448054e-72,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.2333952829478435e-116,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52801.7550405949,12008.204047952688,40654.72074559082,138.83024705138715,8465.452029337195,15000.0,0.65,-1.9499383397123893,1054.5358122797295,19749.412556693966,23.39408422357898,1.4572444574490416e-72,1.0091065107134938,0.0,1.842063488962048e-116,0.0,0.0,7.286222287245209e-74,1.0,24058085.43757792,1403.2727493544683
57.66666666666639,R6_STEADY_CLINKERIZATION,0.8335046161864405,0.06588472463004655,0.100610659183513,124.08196658012704,42.002165897717184,44.61391977594255,80.14006678502511,64073.719045036676,81012.60134632935,1573.0459122927496,5.211100889095529,633.7806588243996,494.9438204137887,1086.0510384815195,973.1545548428095,1501.9318770246323,1359.8665435172848,188.93528663546545,1023.4753525264241,3.1400955407720716,588.2141018957809,-265.80811078274303,-393.34522012832764,1.2,38.1822727692187,2.3923000864404504,63.68552843565711,84450.67396333726,9.303211323700243e-73,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.384593233277827e-116,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52784.35002278748,12021.010017753766,40624.36820246397,138.97180256974227,8466.08511924625,15000.0,0.65,-1.9409754812977553,1053.7884150992202,19784.285725365757,23.427031185037965,1.0788283516674833e-72,1.0091065107134938,0.0,1.1392830404227359e-116,0.0,0.0,5.394141758337417e-74,1.0,24067591.483297512,1402.9774513868597
57.83333333333305,R6_STEADY_CLINKERIZATION,0.8333680224552624,0.06595572413690118,0.10067625340783636,124.20753171610198,42.09204240430662,44.70909930899479,80.22490424696679,64116.642398245545,81014.96588936218,1574.5250249361266,5.212473328840353,633.5744755340864,494.67626327466803,1085.758617150172,972.7906790513686,1501.652753794089,1359.5448509198636,188.9788087923353,1023.7717662356399,3.1406021797967627,588.3966982034365,-265.8433799160107,-393.4502384432021,1.2,38.14783919021892,2.392415008612816,63.685228547893026,84480.69006202224,6.929604853324413e-73,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,8.592741877480564e-117,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52767.02570417428,12033.735637045018,40594.17763160723,139.11243552203422,8466.714404621385,15000.0,0.65,-1.932044211239372,1053.0481881530743,19819.04115632498,23.459847619349055,7.997756144204134e-73,1.0091065107134938,0.0,7.0537066319945e-117,0.0,0.0,3.998878072102067e-74,1.0,24076813.759759948,1402.6837251043094
57.999999999999716,R6_STEADY_CLINKERIZATION,0.8332316857184066,0.06602657588208838,0.10074173839950501,124.33227386268518,42.18189507453763,44.804255387186245,80.3092061425257,64159.50617706673,81017.32761913771,1576.0018981966716,5.213839248693694,633.3709043185314,494.41155473989426,1085.468505240783,972.4296160070916,1501.3749665238245,1359.2250388413077,189.02222048784168,1024.067473781212,3.141108951024988,588.5779186394789,-265.87825933908573,-393.55438524181386,1.2,38.11363440491942,2.3925282155573937,63.684933164159034,84510.59017210956,5.1684221815343514e-73,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,5.3381507081953536e-117,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52749.781339107714,12046.380921378854,40564.148271002654,139.2521467262074,8467.339920875831,15000.0,0.65,-1.923145282871701,1052.3150984972708,19853.6800583492,23.49253509875662,5.937082082941362e-73,1.0091065107134938,0.0,4.371781125470297e-117,0.0,0.0,2.9685410414706814e-74,1.0,24085753.276157208,1402.3915648157958
58.16666666666638,R6_STEADY_CLINKERIZATION,0.8330956054864537,0.06609728017312452,0.10080711434042175,124.45619383659371,42.27172274147797,44.89938674596854,80.39297263631167,64202.31046418503,81019.68653900309,1577.4765354648198,5.215198679628847,633.1699327785237,494.1496813825722,1085.180693615337,972.0713552480987,1501.0985103482608,1358.907100080466,189.06552187711384,1024.3624760929306,3.141615850227997,588.757768905084,-265.9127533581142,-393.6576677566213,1.2,38.07965689310189,2.3926397328741724,63.6846422163935,84540.37476944279,3.859888490032396e-73,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.319678128107047e-117,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52732.616181019046,12058.94589544675,40534.27934847531,139.39093709698497,8467.961702387394,15000.0,0.65,-1.9142794283834519,1051.5891127933965,19888.20363007398,23.525095180040047,4.4132683099927313e-73,1.0091065107134938,0.0,2.712384437745677e-117,0.0,0.0,2.2066341549963657e-74,1.0,24094411.060632743,1402.1009647045134
58.333333333333044,R6_STEADY_CLINKERIZATION,0.8329597812709276,0.06616783731688594,0.10087238141218646,124.57929253966701,42.36152424194904,44.99449212515898,80.4762039530632,64245.05534217044,81022.04265230143,1578.9489401258725,5.216551652471971,632.9715483498626,493.8906296147893,1084.8951729536748,971.715886096964,1500.8233802880864,1358.5910273018026,189.10871310092122,1024.6567740110288,3.142122873203867,588.936254748015,-265.94686623166064,-393.76009316006287,1.2,38.045905144649105,2.3927495857810586,63.68435563757561,84570.04432785344,2.886371413285157e-73,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.0665399622047416e-117,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52715.5294826664,12071.430592959481,40504.5700820625,139.52880764442705,8468.579782518445,15000.0,0.65,-1.9054473590222187,1050.8701973216569,19922.61305987198,23.55752940442813,3.284909146464559e-73,1.0091065107134938,0.0,1.6845832422039532e-117,0.0,0.0,1.6424545732322796e-74,1.0,24102788.159825608,1401.8119188313608
58.49999999999971,R6_STEADY_CLINKERIZATION,0.8328242125842931,0.06623824761961042,0.1009375397960966,124.70157095757446,42.45129841664904,45.08957026906617,80.5589003768432,64287.74089347838,81024.3959623719,1580.4191155600072,5.217898197902777,632.7757383085726,493.63438569288303,1084.6119337584691,971.363197666367,1500.5495712534707,1358.2768130392283,189.1517942860904,1024.950368288776,3.1426300157773244,589.1133819611546,-265.9806021712344,-393.8616685650549,1.2,38.01237765947779,2.3928577991195783,63.68407336170917,84599.59931916941,2.161144666183505e-73,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.2877482000056505e-117,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52698.52049637598,12083.83505652648,40475.01968037702,139.6657594724834,8469.19419363567,15000.0,0.65,-1.896649765380971,1050.1583179937213,19956.909525739437,23.58983929752183,2.448249011256375e-73,1.0091065107134938,0.0,1.0473183558159441e-117,0.0,0.0,1.2241245056281876e-74,1.0,24110885.63841811,1401.5244211383958
58.66666666666637,R6_STEADY_CLINKERIZATION,0.832688898939954,0.06630851138689828,0.10100258967314772,124.8230301585187,42.54104411027401,45.184619926613266,80.64106225022908,64330.36720044982,81026.7464725497,1581.8870651422826,5.219238346455235,632.5824897760617,493.3809357226503,1084.3309663601572,971.0132788647022,1500.2770780472495,1357.9644496998956,189.1947655459159,1025.2432595950393,3.143137273799571,589.2891563810483,-266.013965341809,-393.96240102548586,1.2,37.97907294747199,2.3929643973604935,63.68379532380644,84629.04021322382,1.62017973356193e-73,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,8.032561528511204e-118,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52681.58847427755,12096.159337534362,40445.62734296565,139.80179377754095,8469.804967129701,15000.0,0.65,-1.88788731760269,1049.4534403654065,19991.09419518945,23.62202636922463,1.8270503799188395e-73,1.0091065107134938,0.0,6.517883505174269e-118,0.0,0.0,9.135251899594198e-75,1.0,24118704.578687444,1401.23846545225
58.83333333333304,R6_STEADY_CLINKERIZATION,0.8325538398522521,0.06637862892371392,0.10106753122403397,124.94367129193512,42.630760171636325,45.27963985145878,80.72268997349812,64372.93434531144,81029.09418616605,1583.3527922426476,5.220572128518258,632.3917897242214,493.1302656644949,1084.0522609218253,970.6661184016381,1500.0058953680684,1357.653929567954,189.23762698056737,1025.5354485168132,3.143644643148111,589.4635838864605,-266.0469598623369,-394.06229753670596,1.2,37.94598952841679,2.393069404609338,63.68352145987254,84658.36747786334,1.2161409682534566e-73,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,5.015448951217795e-118,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52664.73266853337,12108.403496024717,40416.39226066168,139.93691184696732,8470.412133434522,15000.0,0.65,-1.879160665607742,1048.7555296491896,20025.16822515222,23.654092113680843,1.3652172122492338e-73,1.0091065107134938,0.0,4.060436935807952e-118,0.0,0.0,6.826086061246169e-75,1.0,24126246.080060005,1400.9540454875093
58.9999999999997,R6_STEADY_CLINKERIZATION,0.8324190348364644,0.06644860053438706,0.10113236462914858,125.06349558718804,42.72044545378109,45.374628802115,80.80378400380769,64415.442410175805,81031.4391065482,1584.8163002259496,5.221899574336395,632.2036249804625,492.8823613385074,1083.7758074440476,970.3217047936208,1499.736017813497,1357.3452448082617,189.2803786774894,1025.8269355617122,3.1441521197265776,589.6366703969421,-266.0795898062575,-394.16136503601297,1.2,37.913125931932555,2.3931728446118683,63.68325170688983,84687.5815789568,9.13986368414916e-74,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.1346922873316345e-118,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52647.952331561566,12120.567600571154,40387.31361593276,140.07111505765062,8471.015722046735,15000.0,0.65,-1.8704704393621796,1048.0645507265613,20059.13276188173,23.68603800922098,1.0214166732159545e-73,1.0091065107134938,0.0,2.5320596017369256e-118,0.0,0.0,5.107083366079773e-75,1.0,24133511.258670203,1400.671154850055
59.166666666666366,R6_STEADY_CLINKERIZATION,0.8322844834088017,0.066518426522614,0.10119709006858439,125.18250435226435,42.810098814100044,45.46958554206406,80.88434485437173,64457.89147704151,81033.78123701947,1586.2775924519412,5.223220714010514,632.017982232692,492.6372084294844,1083.5015957696728,969.9800263693362,1499.467439883102,1357.03838747006,189.32302071179691,1026.117721160432,3.144659699464562,589.8084218714129,-266.1118592020004,-394.2596104031343,1.2,37.8804806974096,2.3932747407594306,63.68298600280271,84716.6829804037,6.877401439956257e-74,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.9611286853532107e-118,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52631.24671625313,12132.65172815576,40358.390583222834,140.20440487453607,8471.615761544619,15000.0,0.65,-1.8618172490550933,1047.3804681602094,20092.98894086934,23.71786551831493,7.651521722984126e-74,1.0091065107134938,0.0,1.5805446326547134e-118,0.0,0.0,3.8257608614920634e-75,1.0,24140501.246922605,1400.3897870403687
59.33333333333303,R6_STEADY_CLINKERIZATION,0.8321501850864066,0.06658810719145905,0.10126170772213434,125.30069897246509,42.89971911444332,45.56450883987158,80.96437309363304,64500.28162779333,81036.1205808992,1587.7366722752884,5.224535577498488,631.8348480342279,492.39479249188236,1083.2296155885645,969.6410712751067,1499.2001559814855,1356.733349490598,189.365553146665,1026.407805669176,3.1451673783174456,589.9788443067538,-266.14377203348266,-394.35704046070424,1.2,37.84805237394324,2.393375116094253,63.68272428650262,84745.67214414249,5.181216513620003e-74,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.2281180040899648e-118,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52614.61507618309,12144.655964044956,40329.62232928897,140.3367828491609,8472.212279607002,15000.0,0.65,-1.8532016854305766,1046.7032462060379,20126.737886763607,23.74957608753209,5.738920027355726e-74,1.0091065107134938,0.0,9.875703010214832e-119,0.0,0.0,2.8694600136778633e-75,1.0,24147217.19305797,1400.109935456798
59.499999999999694,R6_STEADY_CLINKERIZATION,0.8320161393873523,0.06665764284335576,0.10132621776929193,125.41808090909555,42.98930522122871,45.65939746929789,81.04386934443248,64542.612944202425,81038.45714150276,1589.193543045578,5.2258441946158705,631.6542088086516,492.15509895470586,1082.9598564422897,969.3048274802464,1498.934160421288,1356.4301226987259,189.40797603371254,1026.697189372047,3.1456751522662314,590.147943736416,-266.1753322406005,-394.4536619747383,1.2,37.81583952026931,2.393473993314657,63.682466497813294,84774.54953015929,3.908010651027877e-74,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,7.698280151515755e-119,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52598.056665816126,12156.580401664873,40301.008013533065,140.46825061818703,8472.805303031966,15000.0,0.65,-1.844624319955983,1046.0328488250184,20160.380713296476,23.78117114750842,4.309668680460128e-74,1.0091065107134938,0.0,6.176670728633816e-119,0.0,0.0,2.154834340230064e-75,1.0,24153660.260723427,1399.8315933987853
59.66666666666636,R6_STEADY_CLINKERIZATION,0.8318823458306398,0.06672703378010833,0.10139062038925181,125.53465169815438,43.07885600554885,45.75425020940697,81.1228342831748,64584.88550792642,81040.79092214163,1590.6482081073261,5.227146595036578,631.4760508545986,491.918113126334,1082.6923077287572,968.9712827823525,1498.6694474261506,1356.1286988184354,189.45028941338128,1026.9858724834057,3.146183017317377,590.3157262290415,-266.20654371971585,-394.54948165510257,1.2,37.78384070470012,2.3935713947801864,63.68221257747615,84803.31559649592,2.9511437255110418e-74,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,4.8301846783046977e-119,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52581.57074070585,12168.425142476219,40272.5467883277,140.5988099019329,8473.394857755342,15000.0,0.65,-1.8360857051175117,1045.3692396948768,20193.91852321578,23.81265211292068,3.2402825796353335e-74,1.0091065107134938,0.0,3.8668990301069815e-119,0.0,0.0,1.6201412898176668e-75,1.0,24159831.62854626,1399.5547540700552
59.83333333333302,R6_STEADY_CLINKERIZATION,0.8317488039361971,0.06679628030289278,0.10145491576091015,125.6504129490225,43.16837034327587,45.84906584467287,81.20126863899229,64627.09940050963,81043.12192612332,1592.1006707999845,5.228442808293552,631.300360350487,491.68382019927844,1082.426958706808,968.6404248125498,1498.4060111336457,1355.8290694723653,189.4924933153088,1027.273855150195,3.1466909695026315,590.4821978870973,-266.23741032413744,-394.64450615598,1.2,37.752054505060826,2.3936673425166677,63.68196246713617,84831.97079925842,2.231154627358059e-74,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.0335209546629636e-119,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52565.15655768918,12180.190295848843,40244.23779933743,140.7284625029052,8473.98096886902,15000.0,0.65,-1.8275863745975585,1044.7123822216083,20227.352408223298,23.844020382466606,2.439165034562872e-74,1.0091065107134938,0.0,2.423203970457897e-119,0.0,0.0,1.2195825172814361e-75,1.0,24165732.48971203,1399.2794105817652
59.99999999999969,R6_STEADY_CLINKERIZATION,0.8316155132248764,0.06686538271225836,0.10151910406286527,125.76536634315192,43.25784711516401,45.9438431650839,81.27917319290583,64669.254703383194,81045.4501567514,1593.5509344579498,5.229732863779443,631.1271233591841,491.4522052548801,1082.1637985007494,968.3122410406783,1498.1438455981638,1355.5312261852573,189.53458775869572,1027.5611374542282,3.1471990048788716,590.6473648455257,-266.2679358645963,-394.7387420763326,1.2,37.72047950862622,2.3937618582211884,63.68171610932767,84860.5155926253,1.6887594621312192e-74,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.9069546037807813e-119,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52548.81337507414,12191.875978935874,40216.08018583393,140.85721030433015,8474.563660639062,15000.0,0.65,-1.8191268436294195,1044.0622395508333,20260.683448919623,23.875277338852687,1.838285056606622e-74,1.0091065107134938,0.0,1.5199618889441493e-119,0.0,0.0,9.191425283033112e-76,1.0,24171364.051546372,1399.005555955617
60.16666666666635,R6_STEADY_CLINKERIZATION,0.8314824732184531,0.06693434130812884,0.10158318547341805,125.87951363275553,43.34728520694973,46.03858096624433,81.35654877698428,64711.35149786523,81047.77561732552,1594.9990024105691,5.231016790747262,630.9563258326066,491.22325326793595,1081.9028161048375,967.9867187804155,1497.8829447937674,1355.2351603873724,189.57657275266803,1027.8477194144452,3.1477071195279387,590.8112332704067,-266.2981241097166,-394.83219596035923,1.2,37.68911431205792,2.3938549632670045,63.6814734474606,84888.95042885582,1.2796727941695135e-74,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.1998879158171876e-119,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52532.540452822956,12203.482316547643,40188.07308100663,140.98505526868618,8475.142956523618,15000.0,0.65,-1.8107076091200724,1043.4187745789784,20293.91271475391,23.90642434878723,1.3870497541381724e-74,1.0091065107134938,0.0,9.54306465949344e-120,0.0,0.0,6.935248770690862e-76,1.0,24176727.535101593,1398.7331831269257
60.333333333333016,R6_STEADY_CLINKERIZATION,0.8313496834396238,0.06700315638980378,0.10164716017057243,125.99285663949775,43.43668350944964,46.133278049473844,81.43339627350232,64753.38986516098,81050.0983111414,1596.4448779821503,5.232294618311055,630.7879536162616,490.99694911126437,1081.6440003877121,967.6638451943561,1497.623302617005,1354.9408634178635,189.61844829663295,1028.1336009891327,3.1482153095564795,590.9738093576359,-266.32797878648034,-394.9248742979506,1.2,37.65795752134201,2.393946678708374,63.68123442580693,84917.27575829822,9.707722652066588e-75,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,7.556920907760487e-120,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52516.337052729235,12215.00944102535,40160.215612267646,141.11199943623748,8475.71887919065,15000.0,0.65,-1.8023291500139749,1042.7819499642987,20327.041263979867,23.93746276298022,1.0477868443090807e-74,1.0091065107134938,0.0,5.997252764124533e-120,0.0,0.0,5.238934221545404e-76,1.0,24181824.174746946,1398.4622849476534
60.49999999999968,R6_STEADY_CLINKERIZATION,0.8312171434120041,0.06707182825595986,0.10171102833203595,126.1053972531872,43.52604091865626,46.22793322190455,81.50971661409733,64795.36988636297,81052.41824149084,1597.8885644919674,5.233566375446559,630.6219924537222,490.7732775602026,1081.3873400967707,967.3436072990222,1497.364912889691,1354.6483265281038,189.66021438063052,1028.418782078111,3.148723571095787,591.1350993316171,-266.3575035806881,-395.01678352513954,1.2,37.62700775172714,2.3940370252853165,63.68099898948715,84945.49202939779,7.372544412288688e-75,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,4.763760001855024e-120,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52500.202438590095,12226.4574921146,40132.506901551926,141.23804492356967,8476.291450535467,15000.0,0.65,-1.7939919274340355,1042.1517281377253,20360.070143616664,23.968393916148585,7.924097929776027e-75,1.0091065107134938,0.0,3.772446260988998e-120,0.0,0.0,3.962048964888014e-76,1.0,24186655.217763253,1398.1928541894008
60.666666666666345,R6_STEADY_CLINKERIZATION,0.8310848526601275,0.06714035720465217,0.10177479013522023,126.21713743047144,43.61535633583132,46.32254529657572,81.58551077892534,64837.291642451215,81054.73541166174,1599.3300652542694,5.234832090991858,630.4584279910414,490.5522232970409,1081.1328238624974,967.0259919698241,1497.1077693616382,1354.3575408849674,189.70187098567808,1028.7032625248853,3.149231900301641,591.2951094439691,-266.38670213741375,-395.1079300245483,1.2,37.596263627662886,2.394126023428305,63.68076708445726,84973.59968870529,5.605230124270525e-75,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.005748380017878e-120,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52484.13587637229,12237.826616838802,40104.94606561136,141.363193922128,8476.86069169802,15000.0,0.65,-1.7856963850408647,1041.5280713135542,20393.000389416324,23.99921912702842,5.999527603092756e-75,1.0091065107134938,0.0,2.3751821414237817e-120,0.0,0.0,2.999763801546378e-76,1.0,24191221.92394203,1397.9248835463577
60.83333333333301,R6_STEADY_CLINKERIZATION,0.830952810709443,0.06720874353331549,0.10183844575724141,126.32807919353408,43.704628667596985,46.41711309252612,81.66077979581667,64879.15521429331,81057.04982493803,1600.769383578287,5.236091793648041,630.2972457811004,490.3337709153884,1080.8804402027306,966.7109859459576,1496.851865713365,1354.0684975740724,189.7434180841108,1028.9870421187645,3.1497402933541547,591.4538459722481,-266.4155780614543,-395.19832012583146,1.2,37.56572378273867,2.394213693262885,63.68053865749568,85001.59918088475,4.2661878430240893e-75,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.8982355278481664e-120,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52468.13663437405,12249.1169693725,40077.53221630479,141.48744869675815,8477.42662308004,15000.0,0.65,-1.7774429491828414,1040.9109414999639,20425.833025834952,24.029939698391388,4.547461263730176e-75,1.0091065107134938,0.0,1.496824476940068e-120,0.0,0.0,2.2737306318650877e-76,1.0,24195525.565188624,1397.658365638215
