t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
55.16667,0.83558,0.0648,0.09961,72.20147,46.56802,47.24361,46.91619,63422.66324,80976.79332,1550.58818,5.18971,609.73023,300.0,609.73023,850.0,1450.0,1420.0,509.95176,130.16085,3.13251,612.60538,-265.22923,-391.66026,1.2,38.7273,2.39037,60.86951,83986.20716,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42408.78337,7037.42807,35290.48966,80.86564,8134.87103,15000.0,0.65,0.0,1790.13284,34620.86135,41.22208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68013590.52616,1200.0
55.33333,0.83544,0.06488,0.09968,72.20505,46.57031,47.24564,46.91852,63466.49021,80979.20047,1552.10129,5.19118,610.06658,300.0,610.06658,850.0,1450.0,1420.0,509.95176,130.16084,3.13302,612.67037,-265.27089,-391.77926,1.2,38.68924,2.39052,60.86915,84018.02159,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42409.13707,7037.77776,35290.48966,80.86966,8137.18161,15000.0,0.65,0.0,1790.72197,34651.97642,41.2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68025550.17492,1200.0
55.5,0.8353,0.06495,0.09975,72.20863,46.57259,47.24769,46.92085,63510.25635,80981.60475,1553.61211,5.19265,610.40212,300.0,610.40212,850.0,1450.0,1420.0,509.95176,130.16083,3.13352,612.73447,-265.3121,-391.89727,1.2,38.65144,2.39066,60.8688,84049.71265,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42409.49074,7038.12742,35290.48966,80.87367,8139.48122,15000.0,0.65,0.0,1791.30842,34682.96816,41.26483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68037410.95757,1200.0
55.66667,0.83516,0.06502,0.09981,72.21222,46.57487,47.24973,46.92318,63553.96175,80984.00617,1555.12065,5.19411,610.73685,300.0,610.73685,850.0,1450.0,1420.0,509.95176,130.16082,3.13403,612.79766,-265.35285,-392.01431,1.2,38.61389,2.3908,60.86845,84081.28085,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42409.84439,7038.47705,35290.48966,80.87768,8141.76991,15000.0,0.65,0.0,1791.8922,34713.83709,41.28605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68049173.36315,1200.0
55.83333,0.83502,0.06509,0.09988,72.2158,46.57716,47.25178,46.92551,63597.60649,80986.40474,1556.6269,5.19556,611.07077,300.0,611.07077,850.0,1450.0,1420.0,509.95176,130.16081,3.13453,612.85996,-265.39315,-392.13037,1.2,38.57659,2.39094,60.86811,84112.72668,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42410.19801,7038.82665,35290.48966,80.8817,8144.04772,15000.0,0.65,0.0,1792.47332,34744.58372,41.30717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68060837.87856,1200.0
56.0,0.83489,0.06517,0.09995,72.21939,46.57944,47.25384,46.92784,63641.19065,80988.80045,1558.13087,5.19701,611.40388,300.0,611.40388,850.0,1450.0,1420.0,509.95177,130.16081,3.13504,612.92137,-265.433,-392.24547,1.2,38.53953,2.39107,60.86777,84144.05065,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42410.5516,7039.17623,35290.48966,80.88571,8146.31471,15000.0,0.65,0.0,1793.0518,34775.20853,41.32818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68072404.98851,1200.0
56.16667,0.83475,0.06524,0.10002,72.22297,46.58172,47.2559,46.93017,63684.71432,80991.19331,1559.63256,5.19845,611.73618,300.0,611.73618,850.0,1450.0,1420.0,509.95177,130.1608,3.13554,612.98189,-265.47242,-392.35961,1.2,38.50273,2.39121,60.86743,84175.25327,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42410.90517,7039.52578,35290.48966,80.88973,8148.57093,15000.0,0.65,0.0,1793.62764,34805.71204,41.3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68083875.17555,1200.0
56.33333,0.83461,0.06531,0.10008,72.22655,46.58401,47.25796,46.9325,63728.17758,80993.58332,1561.13198,5.19988,612.06769,300.0,612.06769,850.0,1450.0,1420.0,509.95177,130.16079,3.13605,613.04154,-265.5114,-392.47281,1.2,38.46616,2.39134,60.86711,84206.33502,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42411.25871,7039.87531,35290.48966,80.89374,8150.81643,15000.0,0.65,0.0,1794.20085,34836.09474,41.36992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68095248.92008,1200.0
56.5,0.83447,0.06538,0.10015,72.23014,46.58629,47.26003,46.93483,63771.58052,80995.97049,1562.62914,5.20131,612.3984,300.0,612.3984,850.0,1450.0,1420.0,509.95177,130.16078,3.13655,613.10031,-265.54994,-392.58507,1.2,38.42984,2.39147,60.86678,84237.29642,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42411.61222,7040.22481,35290.48966,80.89775,8153.05126,15000.0,0.65,0.0,1794.77145,34866.35713,41.39064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68106526.70037,1200.0
56.66667,0.83433,0.06546,0.10021,72.23372,46.58858,47.2621,46.93716,63814.92322,80998.35482,1564.12402,5.20273,612.72831,300.0,612.72831,850.0,1450.0,1420.0,509.95177,130.16077,3.13706,613.15821,-265.58806,-392.6964,1.2,38.39377,2.3916,60.86646,84268.13794,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42411.96571,7040.57429,35290.48966,80.90176,8155.27548,15000.0,0.65,0.0,1795.33944,34896.49971,41.41126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68117708.99253,1200.0
56.83333,0.83419,0.06553,0.10028,72.2373,46.59086,47.26418,46.93949,63858.20576,81000.73631,1565.61664,5.20414,613.05743,300.0,613.05743,850.0,1450.0,1420.0,509.95177,130.16076,3.13756,613.21525,-265.62577,-392.8068,1.2,38.35793,2.39172,60.86615,84298.86009,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42412.31917,7040.92373,35290.48966,80.90578,8157.48913,15000.0,0.65,0.0,1795.90484,34926.52296,41.43179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68128796.27058,1200.0
57.0,0.83405,0.0656,0.10035,72.24088,46.59315,47.26626,46.94182,63901.42823,81003.11497,1567.107,5.20555,613.38575,300.0,613.38575,850.0,1450.0,1420.0,509.95177,130.16076,3.13807,613.27143,-265.66305,-392.91628,1.2,38.32233,2.39184,60.86584,84329.46335,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42412.6726,7041.27316,35290.48966,80.90979,8159.69227,15000.0,0.65,0.0,1796.46766,34956.42738,41.45221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68139789.00639,1200.0
57.16667,0.83392,0.06567,0.10041,72.24446,46.59543,47.26834,46.94415,63944.59071,81005.4908,1568.5951,5.20694,613.71329,300.0,613.71329,850.0,1450.0,1420.0,509.95178,130.16075,3.13858,613.32676,-265.69992,-393.02486,1.2,38.28696,2.39197,60.86554,84359.94821,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42413.02601,7041.62255,35290.48966,80.9138,8161.88494,15000.0,0.65,0.0,1797.02791,34986.21345,41.47254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68150687.66976,1200.0
57.33333,0.83378,0.06574,0.10048,72.24805,46.59772,47.27043,46.94648,63987.69328,81007.86381,1570.08096,5.20834,614.04004,300.0,614.04004,850.0,1450.0,1420.0,509.95178,130.16074,3.13908,613.38123,-265.73639,-393.13254,1.2,38.25183,2.39209,60.86524,84390.31516,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42413.37939,7041.97192,35290.48966,80.91781,8164.06719,15000.0,0.65,0.0,1797.58559,35015.88166,41.49277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68161492.72837,1200.0
57.5,0.83364,0.06581,0.10054,72.25163,46.60001,47.27252,46.94881,64030.73603,81010.23399,1571.56456,5.20972,614.366,300.0,614.366,850.0,1450.0,1420.0,509.95178,130.16073,3.13959,613.43486,-265.77245,-393.23932,1.2,38.21694,2.39221,60.86494,84420.56468,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42413.73275,7042.32127,35290.48966,80.92182,8166.23908,15000.0,0.65,0.0,1798.14073,35045.4325,41.51291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68172204.64781,1200.0
57.66667,0.8335,0.06588,0.10061,72.25521,46.60229,47.27461,46.95114,64073.71905,81012.60135,1573.04591,5.2111,614.69119,300.0,614.69119,850.0,1450.0,1420.0,509.95178,130.16072,3.1401,613.48765,-265.80811,-393.34522,1.2,38.18227,2.39232,60.86465,84450.69726,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42414.08607,7042.67058,35290.48966,80.92583,8168.40064,15000.0,0.65,0.0,1798.69333,35074.86644,41.53295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68182823.89161,1200.0
57.83333,0.83337,0.06596,0.10068,72.25879,46.60458,47.27671,46.95347,64116.6424,81014.96589,1574.52502,5.21247,615.01559,300.0,615.01559,850.0,1450.0,1420.0,509.95178,130.16071,3.1406,613.53961,-265.84338,-393.45024,1.2,38.14784,2.39244,60.86436,84480.71337,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42414.43938,7043.01987,35290.48966,80.92984,8170.55194,15000.0,0.65,0.0,1799.2434,35104.18396,41.5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68193350.92121,1200.0
58.0,0.83323,0.06603,0.10074,72.26237,46.60687,47.27881,46.95579,64159.50618,81017.32762,1576.0019,5.21384,615.33922,300.0,615.33922,850.0,1450.0,1420.0,509.95178,130.16071,3.14111,613.59074,-265.87826,-393.55439,1.2,38.11363,2.39255,60.86408,84510.61349,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42414.79265,7043.36914,35290.48966,80.93385,8172.69302,15000.0,0.65,0.0,1799.79095,35133.38555,41.57275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68203786.19601,1200.0
58.16667,0.8331,0.0661,0.10081,72.26595,46.60915,47.28092,46.95812,64202.31046,81019.68654,1577.47654,5.2152,615.66207,300.0,615.66207,850.0,1450.0,1420.0,509.95178,130.1607,3.14162,613.64104,-265.91275,-393.65767,1.2,38.07966,2.39266,60.8638,84540.3981,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42415.1459,7043.71838,35290.48966,80.93786,8174.82393,15000.0,0.65,0.0,1800.33599,35162.47168,41.59251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68214130.17333,1200.0
58.33333,0.83296,0.06617,0.10087,72.26953,46.61144,47.28303,46.96045,64245.05534,81022.04265,1578.94894,5.21655,615.98415,300.0,615.98415,850.0,1450.0,1420.0,509.95179,130.16069,3.14212,613.69052,-265.94687,-393.76009,1.2,38.04591,2.39277,60.86353,84570.06766,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42415.49912,7044.06759,35290.48966,80.94187,8176.94472,15000.0,0.65,0.0,1800.87854,35191.44283,41.61217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68224383.30846,1200.0
58.5,0.83282,0.06624,0.10094,72.27311,46.61373,47.28514,46.96278,64287.74089,81024.39596,1580.41912,5.2179,616.30546,300.0,616.30546,850.0,1450.0,1420.0,509.95179,130.16068,3.14263,613.73919,-265.9806,-393.86167,1.2,38.01238,2.39288,60.86326,84599.62267,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42415.85232,7044.41678,35290.48966,80.94588,8179.05543,15000.0,0.65,0.0,1801.4186,35220.29946,41.63175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68234546.05467,1200.0
58.66667,0.83269,0.06631,0.101,72.27669,46.61601,47.28725,46.96511,64330.3672,81026.74647,1581.88707,5.21924,616.626,300.0,616.626,850.0,1450.0,1420.0,509.95179,130.16067,3.14314,613.78704,-266.01397,-393.9624,1.2,37.97907,2.39299,60.86299,84629.06357,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42416.20549,7044.76594,35290.48966,80.94989,8181.15611,15000.0,0.65,0.0,1801.95618,35249.04204,41.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68244618.86319,1200.0
58.83333,0.83255,0.06638,0.10107,72.28027,46.6183,47.28937,46.96743,64372.93435,81029.09419,1583.35279,5.22057,616.94578,300.0,616.94578,850.0,1450.0,1420.0,509.95179,130.16066,3.14364,613.83409,-266.04696,-394.0623,1.2,37.94599,2.39309,60.86273,84658.39085,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42416.55863,7045.11507,35290.48966,80.9539,8183.24681,15000.0,0.65,0.0,1802.4913,35277.67105,41.67061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68254602.18323,1200.0
59.0,0.83242,0.06645,0.10113,72.28385,46.62059,47.29149,46.96976,64415.44241,81031.43911,1584.8163,5.2219,617.26479,300.0,617.26479,850.0,1450.0,1420.0,509.95179,130.16066,3.14415,613.88034,-266.07959,-394.16137,1.2,37.91313,2.39319,60.86247,84687.60496,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42416.91174,7045.46418,35290.48966,80.95791,8185.32758,15000.0,0.65,0.0,1803.02396,35306.18694,41.68991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68264496.46199,1200.0
59.16667,0.83228,0.06652,0.1012,72.28743,46.62288,47.29362,46.97209,64457.89148,81033.78124,1586.27759,5.22322,617.58304,300.0,617.58304,850.0,1450.0,1420.0,509.95179,130.16065,3.14466,613.92579,-266.11186,-394.25961,1.2,37.88048,2.3933,60.86222,84716.70637,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42417.26483,7045.81326,35290.48966,80.96192,8187.39847,15000.0,0.65,0.0,1803.55418,35334.59019,41.70912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68274302.14467,1200.0
59.33333,0.83215,0.06659,0.10126,72.291,46.62517,47.29575,46.97442,64500.28163,81036.12058,1587.73667,5.22454,617.90053,300.0,617.90053,850.0,1450.0,1420.0,509.95179,130.16064,3.14517,613.97045,-266.14377,-394.35704,1.2,37.84805,2.3934,60.86197,84745.69554,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42417.6179,7046.16231,35290.48966,80.96593,8189.45952,15000.0,0.65,0.0,1804.08196,35362.88126,41.72823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68284019.67451,1200.0
59.5,0.83202,0.06666,0.10133,72.29458,46.62745,47.29788,46.97674,64542.61294,81038.45714,1589.19354,5.22584,618.21727,300.0,618.21727,850.0,1450.0,1420.0,509.9518,130.16063,3.14568,614.01432,-266.17533,-394.45366,1.2,37.81584,2.3935,60.86172,84774.57294,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42417.97093,7046.51134,35290.48966,80.96993,8191.51078,15000.0,0.65,0.0,1804.60732,35391.06059,41.74726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68293649.49271,1200.0
59.66667,0.83188,0.06673,0.10139,72.29816,46.62974,47.30001,46.97907,64584.88551,81040.79092,1590.64821,5.22715,618.53326,300.0,618.53326,850.0,1450.0,1420.0,509.9518,130.16062,3.14618,614.05741,-266.20654,-394.54948,1.2,37.78384,2.39359,60.86148,84803.33901,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42418.32394,7046.86035,35290.48966,80.97394,8193.55229,15000.0,0.65,0.0,1805.13026,35419.12867,41.7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68303192.03854,1200.0
59.83333,0.83175,0.0668,0.10145,72.30174,46.63203,47.30215,46.9814,64627.0994,81043.12193,1592.10067,5.22844,618.84849,300.0,618.84849,850.0,1450.0,1420.0,509.9518,130.16062,3.14669,614.09971,-266.23741,-394.64451,1.2,37.75205,2.39369,60.86124,84831.99423,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42418.67693,7047.20932,35290.48966,80.97795,8195.5841,15000.0,0.65,0.0,1805.6508,35447.08592,41.78504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68312647.74929,1200.0
60.0,0.83162,0.06687,0.10152,72.30532,46.63432,47.30429,46.98372,64669.2547,81045.45016,1593.55093,5.22973,619.16297,300.0,619.16297,850.0,1450.0,1420.0,509.9518,130.16061,3.1472,614.14125,-266.26794,-394.73874,1.2,37.72048,2.39378,60.86101,84860.53903,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42419.02988,7047.55827,35290.48966,80.98195,8197.60626,15000.0,0.65,0.0,1806.16894,35474.93283,41.8038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68322017.06029,1200.0
60.16667,0.83148,0.06693,0.10158,72.30889,46.63661,47.30643,46.98605,64711.3515,81047.77562,1594.999,5.23102,619.4767,300.0,619.4767,850.0,1450.0,1420.0,509.9518,130.1606,3.14771,614.18202,-266.29812,-394.8322,1.2,37.68911,2.39388,60.86077,84888.97388,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42419.38281,7047.9072,35290.48966,80.98596,8199.61882,15000.0,0.65,0.0,1806.6847,35502.66982,41.82247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68331300.40492,1200.0
60.33333,0.83135,0.067,0.10165,72.31247,46.6389,47.30858,46.98837,64753.38987,81050.09831,1596.44488,5.23229,619.78969,300.0,619.78969,850.0,1450.0,1420.0,509.9518,130.16059,3.14822,614.22202,-266.32798,-394.92487,1.2,37.65796,2.39397,60.86055,84917.29922,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42419.73572,7048.2561,35290.48966,80.98997,8201.62181,15000.0,0.65,0.0,1807.19808,35530.29737,41.84106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68340498.21464,1200.0
60.5,0.83122,0.06707,0.10171,72.31605,46.64119,47.31072,46.9907,64795.36989,81052.41824,1597.88856,5.23357,620.10194,300.0,620.10194,850.0,1450.0,1420.0,509.9518,130.16058,3.14872,614.26126,-266.3575,-395.01678,1.2,37.62701,2.39406,60.86032,84945.5155,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42420.0886,7048.60497,35290.48966,80.99397,8203.61529,15000.0,0.65,0.0,1807.7091,35557.8159,41.85956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68349610.91893,1200.0
60.66667,0.83109,0.06714,0.10177,72.31962,46.64348,47.31287,46.99303,64837.29164,81054.73541,1599.33007,5.23483,620.41345,300.0,620.41345,850.0,1450.0,1420.0,509.95181,130.16058,3.14923,614.29975,-266.3867,-395.10793,1.2,37.59626,2.39415,60.8601,84973.62317,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42420.44145,7048.95381,35290.48966,80.99798,8205.5993,15000.0,0.65,0.0,1808.21776,35585.22588,41.87797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68358638.94541,1200.0
60.83333,0.83095,0.06721,0.10184,72.3232,46.64577,47.31503,46.99535,64879.15521,81057.04982,1600.76938,5.23609,620.72422,300.0,620.72422,850.0,1450.0,1420.0,509.95181,130.16057,3.14974,614.33748,-266.41558,-395.19832,1.2,37.56572,2.39424,60.85988,85001.62267,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42420.79427,7049.30263,35290.48966,81.00198,8207.57389,15000.0,0.65,0.0,1808.72408,35612.52774,41.89629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68367582.71972,1200.0
61.0,0.83082,0.06728,0.1019,72.32677,46.64806,47.31718,46.99768,64920.96068,81059.36148,1602.20652,5.23735,621.03425,300.0,621.03425,850.0,1450.0,1420.0,509.95181,130.16056,3.15025,614.37447,-266.44413,-395.28796,1.2,37.53539,2.39432,60.85967,85029.51444,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42421.14707,7049.65143,35290.48966,81.00599,8209.53909,15000.0,0.65,0.0,1809.22806,35639.72193,41.91453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68376442.66565,1200.0
61.16667,0.83069,0.06735,0.10197,72.33035,46.65034,47.31934,47.0,64962.70813,81061.67039,1603.64149,5.23859,621.34355,300.0,621.34355,850.0,1450.0,1420.0,509.95181,130.16055,3.15076,614.41071,-266.47238,-395.37686,1.2,37.50525,2.39441,60.85945,85057.29894,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42421.49984,7050.00019,35290.48966,81.00999,8211.49496,15000.0,0.65,0.0,1809.72971,35666.80889,41.93268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68385219.20504,1200.0
61.33333,0.83056,0.06741,0.10203,72.33392,46.65263,47.3215,47.00233,65004.39763,81063.97656,1605.07428,5.23984,621.65211,300.0,621.65211,850.0,1450.0,1420.0,509.95181,130.16054,3.15127,614.44622,-266.50031,-395.46501,1.2,37.47532,2.39449,60.85925,85084.97659,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42421.85259,7050.34894,35290.48966,81.01399,8213.44153,15000.0,0.65,0.0,1810.22905,35693.78906,41.95075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68393912.75788,1200.0
61.5,0.83043,0.06748,0.10209,72.3375,46.65492,47.32367,47.00465,65046.02927,81066.27997,1606.5049,5.24107,621.95995,300.0,621.95995,850.0,1450.0,1420.0,509.95181,130.16053,3.15177,614.48099,-266.52793,-395.55244,1.2,37.44558,2.39457,60.85904,85112.54783,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42422.20531,7050.69765,35290.48966,81.018,8215.37886,15000.0,0.65,0.0,1810.72609,35720.66287,41.96874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68402523.74226,1200.0
61.66667,0.8303,0.06755,0.10216,72.34107,46.65721,47.32583,47.00698,65087.60313,81068.58065,1607.93335,5.2423,622.26706,300.0,622.26706,850.0,1450.0,1420.0,509.95181,130.16053,3.15228,614.51503,-266.55524,-395.63914,1.2,37.41604,2.39465,60.85884,85140.0131,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42422.558,7051.04634,35290.48966,81.022,8217.30699,15000.0,0.65,0.0,1811.22082,35747.43076,41.98664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68411052.57438,1200.0
61.83333,0.83017,0.06762,0.10222,72.34465,46.6595,47.328,47.0093,65129.11929,81070.87859,1609.35965,5.24353,622.57345,300.0,622.57345,850.0,1450.0,1420.0,509.95182,130.16052,3.15279,614.54835,-266.58226,-395.72512,1.2,37.3867,2.39473,60.85864,85167.37283,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42422.91067,7051.395,35290.48966,81.02601,8219.22595,15000.0,0.65,0.0,1811.71327,35774.09317,42.00446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68419499.66861,1200.0
62.0,0.83004,0.06768,0.10228,72.34822,46.66179,47.33017,47.01162,65170.57783,81073.1738,1610.78378,5.24474,622.87911,300.0,622.87911,850.0,1450.0,1420.0,509.95182,130.16051,3.1533,614.58095,-266.60897,-395.81039,1.2,37.35755,2.39481,60.85844,85194.62746,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42423.26331,7051.74364,35290.48966,81.03001,8221.1358,15000.0,0.65,0.0,1812.20345,35800.65052,42.02219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68427865.43742,1200.0
62.16667,0.82991,0.06775,0.10234,72.3518,46.66408,47.33235,47.01395,65211.97882,81075.46628,1612.20576,5.24596,623.18405,300.0,623.18405,850.0,1450.0,1420.0,509.95182,130.1605,3.15381,614.61283,-266.63539,-395.89495,1.2,37.3286,2.39489,60.85825,85221.77741,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42423.61592,7052.09225,35290.48966,81.03401,8223.03658,15000.0,0.65,0.0,1812.69135,35827.10325,42.03985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68436150.29146,1200.0
62.33333,0.82978,0.06782,0.10241,72.35537,46.66637,47.33452,47.01627,65253.32236,81077.75602,1613.62558,5.24716,623.48827,300.0,623.48827,850.0,1450.0,1420.0,509.95182,130.16049,3.15432,614.64399,-266.66152,-395.97881,1.2,37.29984,2.39497,60.85806,85248.82311,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42423.9685,7052.44083,35290.48966,81.03801,8224.92833,15000.0,0.65,0.0,1813.17699,35853.45178,42.05742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68444354.63952,1200.0
62.5,0.82965,0.06788,0.10247,72.35894,46.66866,47.3367,47.0186,65294.60851,81080.04305,1615.04326,5.24836,623.79177,300.0,623.79177,850.0,1450.0,1420.0,509.95182,130.16049,3.15483,614.67445,-266.68736,-396.06197,1.2,37.27127,2.39504,60.85787,85275.76499,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42424.32107,7052.78939,35290.48966,81.04202,8226.81109,15000.0,0.65,0.0,1813.66039,35879.69654,42.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68452478.88857,1200.0
62.66667,0.82952,0.06795,0.10253,72.36252,46.67096,47.33888,47.02092,65335.83736,81082.32735,1616.45879,5.24956,624.09457,300.0,624.09457,850.0,1450.0,1420.0,509.95182,130.16048,3.15534,614.70421,-266.71291,-396.14445,1.2,37.24289,2.39512,60.85769,85302.60347,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42424.6736,7053.13792,35290.48966,81.04602,8228.6849,15000.0,0.65,0.0,1814.14154,35905.83796,42.09231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68460523.44374,1200.0
