t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
55.83333,0.83502,0.06509,0.09988,72.2158,5.19556,72.19458,46.57715,63597.60649,80986.40474,1556.6269,38.57659,2.39094,73.24697,60.86811,678.60814,657.76755,1017.8968,959.55378,1450.00001,1436.51746,1508.57235,1480.2346,6.0,20.0,-120.0,-392.13037,0.0,35575.0,37040.37247,1669.0,35290.49077,80.8817,8144.04778,15000.0,0.65,0.0,4.11911,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1217.56746,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
56.0,0.83489,0.06517,0.09995,72.21939,5.19701,72.19812,46.57944,63641.19065,80988.80045,1558.13087,38.53953,2.39107,73.25016,60.86777,678.58038,657.89249,1017.85523,959.71133,1450.00001,1436.54961,1508.49141,1480.26869,6.0,20.0,-120.0,-392.24547,0.0,35575.0,37040.37648,1669.0,35290.49077,80.88571,8146.31477,15000.0,0.65,0.0,4.11912,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1217.61773,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
56.16667,0.83475,0.06524,0.10002,72.22297,5.19845,72.20167,46.58172,63684.71432,80991.19331,1559.63256,38.50273,2.39121,73.25335,60.86743,678.55274,658.01638,1017.81383,959.86834,1450.00001,1436.58167,1508.41065,1480.30255,6.0,20.0,-120.0,-392.35961,0.0,35575.0,37040.38049,1669.0,35290.49077,80.88973,8148.57099,15000.0,0.65,0.0,4.11913,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1217.66798,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
56.33333,0.83461,0.06531,0.10008,72.22655,5.19988,72.20521,46.584,63728.17758,80993.58332,1561.13198,38.46616,2.39134,73.25655,60.86711,678.52522,658.13922,1017.77261,960.0248,1450.00001,1436.61366,1508.33006,1480.33619,6.0,20.0,-120.0,-392.47281,0.0,35575.0,37040.38451,1669.0,35290.49077,80.89374,8150.81649,15000.0,0.65,0.0,4.11914,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1217.71822,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
56.5,0.83447,0.06538,0.10015,72.23014,5.20131,72.20875,46.58629,63771.58052,80995.97049,1562.62914,38.42984,2.39147,73.25976,60.86678,678.4978,658.26104,1017.73155,960.18072,1450.00001,1436.64558,1508.24964,1480.36961,6.0,20.0,-120.0,-392.58507,0.0,35575.0,37040.38852,1669.0,35290.49077,80.89775,8153.05133,15000.0,0.65,0.0,4.11915,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1217.76844,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
56.66667,0.83433,0.06546,0.10021,72.23372,5.20273,72.21229,46.58857,63814.92322,80998.35482,1564.12402,38.39377,2.3916,73.26297,60.86646,678.4705,658.38184,1017.69066,960.3361,1450.00001,1436.67741,1508.16939,1480.4028,6.0,20.0,-120.0,-392.6964,0.0,35575.0,37040.39253,1669.0,35290.49077,80.90176,8155.27555,15000.0,0.65,0.0,4.11916,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1217.81866,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
56.83333,0.83419,0.06553,0.10028,72.2373,5.20414,72.21583,46.59086,63858.20576,81000.73631,1565.61664,38.35793,2.39172,73.26619,60.86615,678.44331,658.50162,1017.64994,960.49095,1450.00001,1436.70918,1508.0893,1480.43577,6.0,20.0,-120.0,-392.8068,0.0,35575.0,37040.39654,1669.0,35290.49077,80.90578,8157.4892,15000.0,0.65,0.0,4.11918,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1217.86886,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
57.0,0.83405,0.0656,0.10035,72.24088,5.20555,72.21937,46.59315,63901.42823,81003.11497,1567.107,38.32233,2.39184,73.26941,60.86584,678.41623,658.62041,1017.60938,960.64526,1450.00001,1436.74086,1508.00939,1480.46853,6.0,20.0,-120.0,-392.91628,0.0,35575.0,37040.40056,1669.0,35290.49077,80.90979,8159.69233,15000.0,0.65,0.0,4.11919,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1217.91904,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
57.16667,0.83392,0.06567,0.10041,72.24446,5.20694,72.22292,46.59543,63944.59071,81005.4908,1568.5951,38.28696,2.39197,73.27264,60.86554,678.38926,658.7382,1017.56899,960.79903,1450.00001,1436.77247,1507.92965,1480.50106,6.0,20.0,-120.0,-393.02486,0.0,35575.0,37040.40457,1669.0,35290.49077,80.9138,8161.885,15000.0,0.65,0.0,4.1192,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1217.96922,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
57.33333,0.83378,0.06574,0.10048,72.24805,5.20834,72.22646,46.59772,63987.69328,81007.86381,1570.08096,38.25183,2.39209,73.27588,60.86524,678.36241,658.85501,1017.52876,960.95227,1450.00001,1436.80401,1507.85007,1480.53337,6.0,20.0,-120.0,-393.13254,0.0,35575.0,37040.40858,1669.0,35290.49077,80.91781,8164.06726,15000.0,0.65,0.0,4.11921,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.01938,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
57.5,0.83364,0.06581,0.10054,72.25163,5.20972,72.23,46.6,64030.73603,81010.23399,1571.56456,38.21694,2.39221,73.27912,60.86494,678.33566,658.97085,1017.4887,961.10499,1450.00001,1436.83547,1507.77066,1480.56546,6.0,20.0,-120.0,-393.23932,0.0,35575.0,37040.41259,1669.0,35290.49077,80.92182,8166.23914,15000.0,0.65,0.0,4.11922,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.06953,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
57.66667,0.8335,0.06588,0.10061,72.25521,5.2111,72.23355,46.60229,64073.71905,81012.60135,1573.04591,38.18227,2.39232,73.28237,60.86465,678.30902,659.08572,1017.4488,961.25717,1450.00001,1436.86685,1507.69141,1480.59734,6.0,20.0,-120.0,-393.34522,0.0,35575.0,37040.4166,1669.0,35290.49077,80.92583,8168.40071,15000.0,0.65,0.0,4.11923,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.11967,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
57.83333,0.83337,0.06596,0.10068,72.25879,5.21247,72.23709,46.60458,64116.6424,81014.96589,1574.52502,38.14784,2.39244,73.28562,60.86436,678.28249,659.19964,1017.40906,961.40883,1450.00001,1436.89816,1507.61233,1480.629,6.0,20.0,-120.0,-393.45024,0.0,35575.0,37040.42061,1669.0,35290.49077,80.92984,8170.55201,15000.0,0.65,0.0,4.11924,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.16979,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
58.0,0.83323,0.06603,0.10074,72.26237,5.21384,72.24064,46.60686,64159.50618,81017.32762,1576.0019,38.11363,2.39255,73.28888,60.86408,678.25606,659.31261,1017.36949,961.55997,1450.00001,1436.9294,1507.53342,1480.66044,6.0,20.0,-120.0,-393.55439,0.0,35575.0,37040.42462,1669.0,35290.49077,80.93385,8172.69309,15000.0,0.65,0.0,4.11925,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.21991,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
58.16667,0.8331,0.0661,0.10081,72.26595,5.2152,72.24418,46.60915,64202.31046,81019.68654,1577.47654,38.07966,2.39266,73.29214,60.8638,678.22975,659.42465,1017.33007,961.71058,1450.00001,1436.96056,1507.45467,1480.69167,6.0,20.0,-120.0,-393.65767,0.0,35575.0,37040.42863,1669.0,35290.49077,80.93786,8174.824,15000.0,0.65,0.0,4.11927,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.27001,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
58.33333,0.83296,0.06617,0.10087,72.26953,5.21655,72.24773,46.61144,64245.05534,81022.04265,1578.94894,38.04591,2.39277,73.29541,60.86353,678.20354,659.53575,1017.29082,961.86068,1450.00001,1436.99165,1507.37609,1480.72268,6.0,20.0,-120.0,-393.76009,0.0,35575.0,37040.43264,1669.0,35290.49077,80.94187,8176.94478,15000.0,0.65,0.0,4.11928,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.32009,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
58.5,0.83282,0.06624,0.10094,72.27311,5.2179,72.25127,46.61372,64287.74089,81024.39596,1580.41912,38.01238,2.39288,73.29868,60.86326,678.17744,659.64594,1017.25173,962.01025,1450.00001,1437.02266,1507.29767,1480.75348,6.0,20.0,-120.0,-393.86167,0.0,35575.0,37040.43665,1669.0,35290.49077,80.94588,8179.05549,15000.0,0.65,0.0,4.11929,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.37017,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
58.66667,0.83269,0.06631,0.101,72.27669,5.21924,72.25482,46.61601,64330.3672,81026.74647,1581.88707,37.97907,2.39299,73.30196,60.86299,678.15144,659.75522,1017.21279,962.15931,1450.00001,1437.0536,1507.21941,1480.78407,6.0,20.0,-120.0,-393.9624,0.0,35575.0,37040.44066,1669.0,35290.49077,80.94989,8181.15617,15000.0,0.65,0.0,4.1193,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.42023,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
58.83333,0.83255,0.06638,0.10107,72.28027,5.22057,72.25836,46.6183,64372.93435,81029.09419,1583.35279,37.94599,2.39309,73.30525,60.86273,678.12555,659.86359,1017.17402,962.30785,1450.00001,1437.08446,1507.14131,1480.81444,6.0,20.0,-120.0,-394.0623,0.0,35575.0,37040.44467,1669.0,35290.49077,80.9539,8183.24688,15000.0,0.65,0.0,4.11931,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.47028,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
59.0,0.83242,0.06645,0.10113,72.28385,5.2219,72.26191,46.62059,64415.44241,81031.43911,1584.8163,37.91313,2.39319,73.30854,60.86247,678.09977,659.97107,1017.1354,962.45589,1450.00001,1437.11525,1507.06338,1480.8446,6.0,20.0,-120.0,-394.16137,0.0,35575.0,37040.44868,1669.0,35290.49077,80.95791,8185.32765,15000.0,0.65,0.0,4.11932,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.52032,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
59.16667,0.83228,0.06652,0.1012,72.28743,5.22322,72.26546,46.62288,64457.89148,81033.78124,1586.27759,37.88048,2.3933,73.31183,60.86222,678.07409,660.07767,1017.09694,962.60341,1450.00001,1437.14597,1506.98561,1480.87455,6.0,20.0,-120.0,-394.25961,0.0,35575.0,37040.45268,1669.0,35290.49077,80.96192,8187.39853,15000.0,0.65,0.0,4.11933,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.57034,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
59.33333,0.83215,0.06659,0.10126,72.291,5.22454,72.269,46.62516,64500.28163,81036.12058,1587.73667,37.84805,2.3934,73.31513,60.86197,678.04851,660.18338,1017.05863,962.75042,1450.00001,1437.17662,1506.908,1480.90429,6.0,20.0,-120.0,-394.35704,0.0,35575.0,37040.45669,1669.0,35290.49077,80.96593,8189.45958,15000.0,0.65,0.0,4.11934,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.62036,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
59.5,0.83202,0.06666,0.10133,72.29458,5.22584,72.27255,46.62745,64542.61294,81038.45714,1589.19354,37.81584,2.3935,73.31843,60.86172,678.02304,660.28823,1017.02048,962.89692,1450.00001,1437.20719,1506.83055,1480.93382,6.0,20.0,-120.0,-394.45366,0.0,35575.0,37040.4607,1669.0,35290.49077,80.96993,8191.51084,15000.0,0.65,0.0,4.11936,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.67035,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
59.66667,0.83188,0.06673,0.10139,72.29816,5.22715,72.2761,46.62974,64584.88551,81040.79092,1590.64821,37.78384,2.39359,73.32174,60.86148,677.99767,660.39221,1016.98248,963.04292,1450.00001,1437.23769,1506.75326,1480.96314,6.0,20.0,-120.0,-394.54948,0.0,35575.0,37040.46471,1669.0,35290.49077,80.97394,8193.55235,15000.0,0.65,0.0,4.11937,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.72034,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
59.83333,0.83175,0.0668,0.10145,72.30174,5.22844,72.27965,46.63203,64627.0994,81043.12193,1592.10067,37.75205,2.39369,73.32505,60.86124,677.97241,660.49535,1016.94464,963.18842,1450.00001,1437.26811,1506.67613,1480.99226,6.0,20.0,-120.0,-394.64451,0.0,35575.0,37040.46871,1669.0,35290.49077,80.97795,8195.58417,15000.0,0.65,0.0,4.11938,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.77032,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
60.0,0.83162,0.06687,0.10152,72.30532,5.22973,72.28319,46.63432,64669.2547,81045.45016,1593.55093,37.72048,2.39378,73.32837,60.86101,677.94724,660.59763,1016.90695,963.33341,1450.00001,1437.29847,1506.59915,1481.02116,6.0,20.0,-120.0,-394.73874,0.0,35575.0,37040.47272,1669.0,35290.49077,80.98195,8197.60633,15000.0,0.65,0.0,4.11939,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.82028,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
60.16667,0.83148,0.06693,0.10158,72.30889,5.23102,72.28674,46.63661,64711.3515,81047.77562,1594.999,37.68911,2.39388,73.33169,60.86077,677.92218,660.69908,1016.86941,963.47791,1450.00001,1437.32875,1506.52234,1481.04986,6.0,20.0,-120.0,-394.8322,0.0,35575.0,37040.47673,1669.0,35290.49077,80.98596,8199.61889,15000.0,0.65,0.0,4.1194,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.87023,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
60.33333,0.83135,0.067,0.10165,72.31247,5.23229,72.29029,46.6389,64753.38987,81050.09831,1596.44488,37.65796,2.39397,73.33501,60.86055,677.89722,660.7997,1016.83203,963.6219,1450.00001,1437.35896,1506.44568,1481.07835,6.0,20.0,-120.0,-394.92487,0.0,35575.0,37040.48073,1669.0,35290.49077,80.98997,8201.62188,15000.0,0.65,0.0,4.11941,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.92016,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
60.5,0.83122,0.06707,0.10171,72.31605,5.23357,72.29384,46.64119,64795.36989,81052.41824,1597.88856,37.62701,2.39406,73.33834,60.86032,677.87236,660.89949,1016.7948,963.76541,1450.00001,1437.38909,1506.36918,1481.10664,6.0,20.0,-120.0,-395.01678,0.0,35575.0,37040.48474,1669.0,35290.49077,80.99397,8203.61536,15000.0,0.65,0.0,4.11942,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1218.97009,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
60.66667,0.83109,0.06714,0.10177,72.31962,5.23483,72.29739,46.64347,64837.29164,81054.73541,1599.33007,37.59626,2.39415,73.34168,60.8601,677.8476,660.99847,1016.75771,963.90841,1450.00001,1437.41916,1506.29284,1481.13472,6.0,20.0,-120.0,-395.10793,0.0,35575.0,37040.48874,1669.0,35290.49077,80.99798,8205.59937,15000.0,0.65,0.0,4.11943,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.02,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
60.83333,0.83095,0.06721,0.10184,72.3232,5.23609,72.30093,46.64576,64879.15521,81057.04982,1600.76938,37.56572,2.39424,73.34502,60.85988,677.82294,661.09664,1016.72078,964.05092,1450.00001,1437.44915,1506.21665,1481.1626,6.0,20.0,-120.0,-395.19832,0.0,35575.0,37040.49275,1669.0,35290.49077,81.00198,8207.57395,15000.0,0.65,0.0,4.11945,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.0699,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
61.0,0.83082,0.06728,0.1019,72.32677,5.23735,72.30448,46.64805,64920.96068,81059.36148,1602.20652,37.53539,2.39432,73.34836,60.85967,677.79838,661.19401,1016.68399,964.19295,1450.00001,1437.47907,1506.14062,1481.19028,6.0,20.0,-120.0,-395.28796,0.0,35575.0,37040.49675,1669.0,35290.49077,81.00599,8209.53916,15000.0,0.65,0.0,4.11946,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.11979,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
61.16667,0.83069,0.06735,0.10197,72.33035,5.23859,72.30803,46.65034,64962.70813,81061.67039,1603.64149,37.50525,2.39441,73.3517,60.85945,677.77392,661.29059,1016.64736,964.33448,1450.00001,1437.50892,1506.06475,1481.21775,6.0,20.0,-120.0,-395.37686,0.0,35575.0,37040.50076,1669.0,35290.49077,81.00999,8211.49502,15000.0,0.65,0.0,4.11947,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.16966,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
61.33333,0.83056,0.06741,0.10203,72.33392,5.23984,72.31158,46.65263,65004.39763,81063.97656,1605.07428,37.47532,2.39449,73.35506,60.85925,677.74956,661.38638,1016.61087,964.47553,1450.00001,1437.5387,1505.98902,1481.24502,6.0,20.0,-120.0,-395.46501,0.0,35575.0,37040.50476,1669.0,35290.49077,81.01399,8213.4416,15000.0,0.65,0.0,4.11948,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.21952,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
61.5,0.83043,0.06748,0.10209,72.3375,5.24107,72.31513,46.65492,65046.02927,81066.27997,1606.5049,37.44558,2.39457,73.35841,60.85904,677.7253,661.48139,1016.57453,964.61609,1450.00001,1437.56841,1505.91346,1481.27209,6.0,20.0,-120.0,-395.55244,0.0,35575.0,37040.50876,1669.0,35290.49077,81.018,8215.37893,15000.0,0.65,0.0,4.11949,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.26937,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
61.66667,0.8303,0.06755,0.10216,72.34107,5.2423,72.31868,46.65721,65087.60313,81068.58065,1607.93335,37.41604,2.39465,73.36177,60.85884,677.70113,661.57563,1016.53834,964.75616,1450.00001,1437.59805,1505.83804,1481.29896,6.0,20.0,-120.0,-395.63914,0.0,35575.0,37040.51277,1669.0,35290.49077,81.022,8217.30705,15000.0,0.65,0.0,4.1195,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.31921,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
61.83333,0.83017,0.06762,0.10222,72.34465,5.24353,72.32223,46.6595,65129.11929,81070.87859,1609.35965,37.3867,2.39473,73.36513,60.85864,677.67706,661.6691,1016.50229,964.89576,1450.00001,1437.62762,1505.76278,1481.32563,6.0,20.0,-120.0,-395.72512,0.0,35575.0,37040.51677,1669.0,35290.49077,81.02601,8219.22602,15000.0,0.65,0.0,4.11951,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.36903,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
62.0,0.83004,0.06768,0.10228,72.34822,5.24474,72.32578,46.66179,65170.57783,81073.1738,1610.78378,37.35755,2.39481,73.36849,60.85844,677.65309,661.76181,1016.46638,965.03487,1450.00001,1437.65711,1505.68767,1481.3521,6.0,20.0,-120.0,-395.81039,0.0,35575.0,37040.52077,1669.0,35290.49077,81.03001,8221.13587,15000.0,0.65,0.0,4.11952,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.41885,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
62.16667,0.82991,0.06775,0.10234,72.3518,5.24596,72.32933,46.66408,65211.97882,81075.46628,1612.20576,37.3286,2.39489,73.37186,60.85825,677.62922,661.85378,1016.43063,965.17351,1450.00001,1437.68654,1505.61272,1481.37837,6.0,20.0,-120.0,-395.89495,0.0,35575.0,37040.52478,1669.0,35290.49077,81.03401,8223.03664,15000.0,0.65,0.0,4.11954,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.46865,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
62.33333,0.82978,0.06782,0.10241,72.35537,5.24716,72.33288,46.66637,65253.32236,81077.75602,1613.62558,37.29984,2.39497,73.37523,60.85806,677.60544,661.945,1016.39501,965.31167,1450.00001,1437.7159,1505.53791,1481.40444,6.0,20.0,-120.0,-395.97881,0.0,35575.0,37040.52878,1669.0,35290.49077,81.03801,8224.92839,15000.0,0.65,0.0,4.11955,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.51843,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
62.5,0.82965,0.06788,0.10247,72.35894,5.24836,72.33643,46.66866,65294.60851,81080.04305,1615.04326,37.27127,2.39504,73.37861,60.85787,677.58176,662.03548,1016.35954,965.44935,1450.00001,1437.74518,1505.46325,1481.43032,6.0,20.0,-120.0,-396.06197,0.0,35575.0,37040.53278,1669.0,35290.49077,81.04202,8226.81115,15000.0,0.65,0.0,4.11956,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.56821,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
62.66667,0.82952,0.06795,0.10253,72.36252,5.24956,72.33998,46.67095,65335.83736,81082.32735,1616.45879,37.24289,2.39512,73.38199,60.85769,677.55817,662.12522,1016.32421,965.58656,1450.00001,1437.7744,1505.38875,1481.456,6.0,20.0,-120.0,-396.14445,0.0,35575.0,37040.53678,1669.0,35290.49077,81.04602,8228.68497,15000.0,0.65,0.0,4.11957,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.61797,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
62.83333,0.82939,0.06802,0.10259,72.36609,5.25075,72.34353,46.67324,65377.00899,81084.60894,1617.87217,37.21469,2.39519,73.38537,60.8575,677.53468,662.21425,1016.28902,965.7233,1450.00001,1437.80354,1505.3144,1481.48148,6.0,20.0,-120.0,-396.22624,0.0,35575.0,37040.54078,1669.0,35290.49077,81.05002,8230.54988,15000.0,0.65,0.0,4.11958,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.66772,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
63.0,0.82926,0.06808,0.10266,72.36966,5.25193,72.34708,46.67554,65418.12347,81086.88781,1619.28342,37.18669,2.39526,73.38876,60.85732,677.51128,662.30255,1016.25398,965.85957,1450.00001,1437.83262,1505.24019,1481.50677,6.0,20.0,-120.0,-396.30735,0.0,35575.0,37040.54479,1669.0,35290.49077,81.05402,8232.40594,15000.0,0.65,0.0,4.11959,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.71746,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
63.16667,0.82913,0.06815,0.10272,72.37323,5.25311,72.35063,46.67783,65459.18089,81089.16397,1620.69253,37.15887,2.39533,73.39215,60.85715,677.48797,662.39014,1016.21907,965.99537,1450.00001,1437.86163,1505.16613,1481.53187,6.0,20.0,-120.0,-396.38778,0.0,35575.0,37040.54879,1669.0,35290.49077,81.05802,8234.25317,15000.0,0.65,0.0,4.1196,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.76718,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
63.33333,0.829,0.06822,0.10278,72.3768,5.25428,72.35418,46.68012,65500.18133,81091.43742,1622.0995,37.13124,2.3954,73.39554,60.85697,677.46476,662.47703,1016.18431,966.13071,1450.00001,1437.89057,1505.09223,1481.55677,6.0,20.0,-120.0,-396.46755,0.0,35575.0,37040.55279,1669.0,35290.49077,81.06202,8236.09163,15000.0,0.65,0.0,4.11961,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.81689,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
