t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
56.83333,0.83419,0.06553,0.10028,72.2373,46.59086,47.26418,46.93949,63858.20576,81000.73631,1565.61664,5.20414,845.14721,843.20751,845.20663,743.77797,1521.02347,1427.61296,500.34667,157.98042,3.13756,579.06993,-265.62577,-392.8068,1.2,38.35793,2.39172,60.86615,84298.86009,20.09691,0.0,26.34185,0.0,3.99913,2.99989,8.73004,37.83218,0.00211,0.00034,49851.48083,7040.92373,42729.65132,80.90578,8564.06683,15000.0,0.65,-0.85931,1795.90484,27487.3613,32.60704,0.68076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62007172.88902,1459.06342
57.0,0.83405,0.0656,0.10035,72.24088,46.59315,47.26626,46.94182,63901.42823,81003.11497,1567.107,5.20555,845.36086,843.43019,845.41996,743.96119,1520.91021,1427.51302,500.34694,157.97907,3.13807,579.17538,-265.66305,-392.91628,1.2,38.32233,2.39184,60.86584,84329.46335,19.91535,0.0,26.42171,0.0,3.99912,2.99989,8.41763,38.24631,0.00214,0.00035,49839.10773,7041.27316,42716.92478,80.90979,8565.73119,15000.0,0.65,-0.86299,1796.46766,27529.99225,32.64576,0.67692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62017049.14221,1458.95804
57.16667,0.83392,0.06567,0.10041,72.24446,46.59543,47.26834,46.94415,63944.59071,81005.4908,1568.5951,5.20694,845.57348,843.65183,845.63227,744.1435,1520.79634,1427.41258,500.34721,157.97773,3.13858,579.28031,-265.69992,-393.02486,1.2,38.28696,2.39197,60.86554,84359.94821,19.73482,0.0,26.50112,0.0,3.99911,2.99988,8.10699,38.65808,0.00217,0.00035,49826.66973,7041.62255,42704.13338,80.9138,8567.38076,15000.0,0.65,-0.86664,1797.02791,27572.56973,32.68443,0.67307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62026847.11433,1458.8521
57.33333,0.83378,0.06574,0.10048,72.24805,46.59772,47.27043,46.94648,63987.69328,81007.86381,1570.08096,5.20834,845.7851,843.87241,845.84357,744.32493,1520.68187,1427.31162,500.34748,157.97639,3.13908,579.38474,-265.73639,-393.13254,1.2,38.25183,2.39209,60.86524,84390.31516,19.55533,0.0,26.58007,0.0,3.9991,2.99988,7.79813,39.06749,0.0022,0.00036,49814.16745,7041.97192,42691.27771,80.91781,8569.01563,15000.0,0.65,-0.87025,1797.58559,27615.09361,32.72306,0.66921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62036567.21259,1458.74562
57.5,0.83364,0.06581,0.10054,72.25163,46.60001,47.27252,46.94881,64030.73603,81010.23399,1571.56456,5.20972,845.99571,844.09195,846.05387,744.50548,1520.56681,1427.21017,500.34774,157.97505,3.13959,579.48867,-265.77245,-393.23932,1.2,38.21694,2.39221,60.86494,84420.56468,19.37686,0.0,26.65857,0.0,3.99909,2.99988,7.49105,39.47454,0.00222,0.00036,49801.60149,7042.32127,42678.35841,80.92182,8570.63586,15000.0,0.65,-0.87383,1798.14073,27657.56375,32.76164,0.66534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62046209.84225,1458.63859
57.66667,0.8335,0.06588,0.10061,72.25521,46.60229,47.27461,46.95114,64073.71905,81012.60135,1573.04591,5.2111,846.20533,844.31045,846.26317,744.68515,1520.45116,1427.10822,500.34801,157.9737,3.1401,579.5921,-265.80811,-393.34522,1.2,38.18227,2.39232,60.86465,84450.69726,19.19944,0.0,26.73661,0.0,3.99907,2.99988,7.18575,39.87923,0.00225,0.00037,49788.97248,7042.67058,42665.37606,80.92583,8572.24155,15000.0,0.65,-0.87738,1798.69333,27699.98003,32.80018,0.66146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62055775.40659,1458.53102
57.83333,0.83337,0.06596,0.10068,72.25879,46.60458,47.27671,46.95347,64116.6424,81014.96589,1574.52502,5.21247,846.41394,844.52791,846.47148,744.86393,1520.33493,1427.00577,500.34828,157.97236,3.1406,579.69503,-265.84338,-393.45024,1.2,38.14784,2.39244,60.86436,84480.71337,19.02306,0.0,26.81419,0.0,3.99906,2.99988,6.88225,40.28154,0.00228,0.00037,49776.28101,7043.01987,42652.33129,80.92984,8573.83277,15000.0,0.65,-0.8809,1799.2434,27742.34233,32.83867,0.65757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62065264.30692,1458.42292
58.0,0.83323,0.06603,0.10074,72.26237,46.60687,47.27881,46.95579,64159.50618,81017.32762,1576.0019,5.21384,846.62156,844.74435,846.67879,745.04185,1520.21812,1426.90284,500.34855,157.97102,3.14111,579.79747,-265.87826,-393.55439,1.2,38.11363,2.39255,60.86408,84510.61349,18.84772,0.0,26.89131,0.0,3.99905,2.99988,6.58054,40.68147,0.00231,0.00038,49763.52768,7043.36914,42639.22469,80.93385,8575.4096,15000.0,0.65,-0.88438,1799.79095,27784.65052,32.87711,0.65367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62074676.94262,1458.31429
58.16667,0.8331,0.0661,0.10081,72.26595,46.60915,47.28092,46.95812,64202.31046,81019.68654,1577.47654,5.2152,846.8282,844.95975,846.88512,745.2189,1520.10074,1426.79942,500.34882,157.96968,3.14162,579.89941,-265.91275,-393.65767,1.2,38.07966,2.39266,60.8638,84540.3981,18.67342,0.0,26.96798,0.0,3.99904,2.99988,6.28063,41.07902,0.00234,0.00038,49750.71309,7043.71838,42626.05685,80.93786,8576.97213,15000.0,0.65,-0.88784,1800.33599,27826.90449,32.91551,0.64976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62084013.71111,1458.20513
58.33333,0.83296,0.06617,0.10087,72.26953,46.61144,47.28303,46.96045,64245.05534,81022.04265,1578.94894,5.21655,847.03385,845.17414,847.09047,745.39508,1519.98279,1426.69552,500.34908,157.96833,3.14212,580.00086,-265.94687,-393.76009,1.2,38.04591,2.39277,60.86353,84570.06766,18.50017,0.0,27.04418,0.0,3.99903,2.99987,5.98252,41.47418,0.00237,0.00039,49737.83783,7044.06759,42612.82837,80.94187,8578.52042,15000.0,0.65,-0.89126,1800.87854,27869.10411,32.95386,0.64585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62093275.00788,1458.09545
58.5,0.83282,0.06624,0.10094,72.27311,46.61373,47.28514,46.96278,64287.74089,81024.39596,1580.41912,5.2179,847.23853,845.38751,847.29484,745.5704,1519.86427,1426.59114,500.34935,157.96699,3.14263,580.10182,-265.9806,-393.86167,1.2,38.01238,2.39288,60.86326,84599.62267,18.32797,0.0,27.11992,0.0,3.99901,2.99987,5.68622,41.86694,0.0024,0.00039,49724.9025,7044.41678,42599.53984,80.94588,8580.05456,15000.0,0.65,-0.89465,1801.4186,27911.24927,32.99217,0.64193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62102461.22651,1457.98525
58.66667,0.83269,0.06631,0.101,72.27669,46.61601,47.28725,46.96511,64330.3672,81026.74647,1581.88707,5.21924,847.44222,845.59986,847.49823,745.74486,1519.7452,1426.48629,500.34962,157.96565,3.14314,580.20229,-266.01397,-393.9624,1.2,37.97907,2.39299,60.86299,84629.06357,18.15682,0.0,27.1952,0.0,3.999,2.99987,5.39173,42.25731,0.00243,0.0004,49711.90767,7044.76594,42586.19185,80.94989,8581.57463,15000.0,0.65,-0.89801,1801.95618,27953.33985,33.03043,0.638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62111572.75866,1457.87454
58.83333,0.83255,0.06638,0.10107,72.28027,46.6183,47.28937,46.96743,64372.93435,81029.09419,1583.35279,5.22057,847.64495,845.81121,847.70066,745.91847,1519.62558,1426.38097,500.34988,157.96431,3.14364,580.30227,-266.04696,-394.0623,1.2,37.94599,2.39309,60.86273,84658.39085,17.98673,0.0,27.27002,0.0,3.99899,2.99987,5.09904,42.64528,0.00246,0.0004,49698.85394,7045.11507,42572.78497,80.9539,8583.0807,15000.0,0.65,-0.90134,1802.4913,27995.37574,33.06864,0.63407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62120609.99408,1457.76332
59.0,0.83242,0.06645,0.10113,72.28385,46.62059,47.29149,46.96976,64415.44241,81031.43911,1584.8163,5.2219,847.84672,846.02156,847.90213,746.09124,1519.5054,1426.27519,500.35015,157.96297,3.14415,580.40178,-266.07959,-394.16137,1.2,37.91313,2.39319,60.86247,84687.60496,17.81768,0.0,27.34437,0.0,3.99898,2.99987,4.80818,43.03084,0.00248,0.00041,49685.74187,7045.46418,42559.31978,80.95791,8584.57285,15000.0,0.65,-0.90464,1803.02396,28037.35682,33.1068,0.63013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62129573.32063,1457.6516
59.16667,0.83228,0.06652,0.1012,72.28743,46.62288,47.29362,46.97209,64457.89148,81033.78124,1586.27759,5.22322,848.04752,846.2309,848.10263,746.26315,1519.38469,1426.16895,500.35041,157.96163,3.14466,580.5008,-266.11186,-394.25961,1.2,37.88048,2.3933,60.86222,84716.70637,17.6497,0.0,27.41826,0.0,3.99897,2.99987,4.51912,43.414,0.00251,0.00041,49672.57204,7045.81326,42545.79686,80.96192,8586.05116,15000.0,0.65,-0.90791,1803.55418,28079.28299,33.14492,0.62619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62138463.12429,1457.53938
59.33333,0.83215,0.06659,0.10126,72.291,46.62517,47.29575,46.97442,64500.28163,81036.12058,1587.73667,5.22454,848.24736,846.43925,848.30218,746.43422,1519.26343,1426.06226,500.35068,157.96029,3.14517,580.59934,-266.14377,-394.35704,1.2,37.84805,2.3934,60.86197,84745.69554,17.48277,0.0,27.49168,0.0,3.99895,2.99986,4.23189,43.79474,0.00254,0.00041,49659.34503,7046.16231,42532.21679,80.96593,8587.5157,15000.0,0.65,-0.91115,1804.08196,28121.15413,33.18299,0.62224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62147279.78916,1457.42666
59.5,0.83202,0.06666,0.10133,72.29458,46.62745,47.29788,46.97674,64542.61294,81038.45714,1589.19354,5.22584,848.44626,846.64661,848.50078,746.60446,1519.14164,1425.95511,500.35094,157.95895,3.14568,580.6974,-266.17533,-394.45366,1.2,37.81584,2.3935,60.86172,84774.57294,17.31689,0.0,27.56464,0.0,3.99894,2.99986,3.94648,44.17308,0.00257,0.00042,49646.06139,7046.51134,42518.58012,80.96993,8588.96655,15000.0,0.65,-0.91435,1804.60732,28162.97013,33.22101,0.61829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62156023.69747,1457.31346
59.66667,0.83188,0.06673,0.10139,72.29816,46.62974,47.30001,46.97907,64584.88551,81040.79092,1590.64821,5.22715,848.6442,846.85299,848.69843,746.77386,1519.01932,1425.84751,500.35121,157.95761,3.14618,580.79499,-266.20654,-394.54948,1.2,37.78384,2.39359,60.86148,84803.33901,17.15208,0.0,27.63714,0.0,3.99893,2.99986,3.66288,44.54899,0.0026,0.00042,49632.72171,7046.86035,42504.88742,80.97394,8590.40379,15000.0,0.65,-0.91753,1805.13026,28204.7309,33.25899,0.61433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62164695.2296,1457.19976
59.83333,0.83175,0.0668,0.10145,72.30174,46.63203,47.30215,46.9814,64627.0994,81043.12193,1592.10067,5.22844,848.8412,847.05838,848.89514,746.94243,1518.89647,1425.73947,500.35147,157.95627,3.14669,580.89211,-266.23741,-394.64451,1.2,37.75205,2.39369,60.86124,84831.99423,16.98832,0.0,27.70916,0.0,3.99892,2.99986,3.38111,44.92249,0.00263,0.00043,49619.32652,7047.20932,42491.13925,80.97795,8591.82749,15000.0,0.65,-0.92068,1805.6508,28246.43633,33.29691,0.61037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62173294.76407,1457.08559
60.0,0.83162,0.06687,0.10152,72.30532,46.63432,47.30429,46.98372,64669.2547,81045.45016,1593.55093,5.22973,849.03726,847.2628,849.09091,747.11017,1518.77311,1425.63098,500.35173,157.95493,3.1472,580.98875,-266.26794,-394.73874,1.2,37.72048,2.39378,60.86101,84860.53903,16.82563,0.0,27.78072,0.0,3.99891,2.99986,3.10117,45.29357,0.00266,0.00043,49605.8764,7047.55827,42477.33618,80.98195,8593.23773,15000.0,0.65,-0.9238,1806.16894,28288.08631,33.33479,0.60641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62181822.67757,1456.97093
60.16667,0.83148,0.06693,0.10158,72.30889,46.63661,47.30643,46.98605,64711.3515,81047.77562,1594.999,5.23102,849.23238,847.46625,849.28575,747.27709,1518.64922,1425.52207,500.352,157.95359,3.14771,581.08493,-266.29812,-394.8322,1.2,37.68911,2.39388,60.86077,84888.97388,16.66399,0.0,27.85182,0.0,3.99889,2.99986,2.82305,45.66224,0.00269,0.00044,49592.3719,7047.9072,42463.47874,80.98596,8594.63458,15000.0,0.65,-0.92689,1806.6847,28329.68074,33.37263,0.60245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62190279.34496,1456.85581
60.33333,0.83135,0.067,0.10165,72.31247,46.6389,47.30858,46.98837,64753.38987,81050.09831,1596.44488,5.23229,849.42657,847.66872,849.47965,747.44319,1518.52483,1425.41271,500.35226,157.95225,3.14822,581.18063,-266.32798,-394.92487,1.2,37.65796,2.39397,60.86055,84917.29922,16.50342,0.0,27.92245,0.0,3.99888,2.99985,2.54676,46.02848,0.00272,0.00044,49578.81355,7048.2561,42449.56749,80.98997,8596.01811,15000.0,0.65,-0.92995,1807.19808,28371.21953,33.41041,0.59848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62198665.13927,1456.74021
60.5,0.83122,0.06707,0.10171,72.31605,46.64119,47.31072,46.9907,64795.36989,81052.41824,1597.88856,5.23357,849.61984,847.87024,849.67263,747.60847,1518.39993,1425.30293,500.35252,157.95091,3.14872,581.27588,-266.3575,-395.01678,1.2,37.62701,2.39406,60.86032,84945.5155,16.34391,0.0,27.99261,0.0,3.99887,2.99985,2.2723,46.39229,0.00275,0.00045,49565.20192,7048.60497,42435.60298,80.99397,8597.3884,15000.0,0.65,-0.93299,1807.7091,28412.70258,33.44815,0.59452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62206980.43172,1456.62415
60.66667,0.83109,0.06714,0.10177,72.31962,46.64348,47.31287,46.99303,64837.29164,81054.73541,1599.33007,5.23483,849.81218,848.07079,849.86469,747.77294,1518.27452,1425.19273,500.35278,157.94957,3.14923,581.37066,-266.3867,-395.10793,1.2,37.59626,2.39415,60.8601,84973.62317,16.18546,0.0,28.0623,0.0,3.99886,2.99985,1.99966,46.75369,0.00278,0.00045,49551.53754,7048.95381,42421.58575,80.99798,8598.74553,15000.0,0.65,-0.93599,1808.21776,28454.12978,33.48584,0.59055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62215225.59172,1456.50762
60.83333,0.83095,0.06721,0.10184,72.3232,46.64577,47.31503,46.99535,64879.15521,81057.04982,1600.76938,5.23609,850.0036,848.27039,850.05583,747.9366,1518.14862,1425.0821,500.35305,157.94824,3.14974,581.46498,-266.41558,-395.19832,1.2,37.56572,2.39424,60.85988,85001.62267,16.02807,0.0,28.13153,0.0,3.99885,2.99985,1.72885,47.11266,0.0028,0.00046,49537.82096,7049.30263,42407.51634,81.00198,8600.08956,15000.0,0.65,-0.93897,1808.72408,28495.50106,33.52348,0.58658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62223400.98691,1456.39064
61.0,0.83082,0.06728,0.1019,72.32677,46.64806,47.31718,46.99768,64920.96068,81059.36148,1602.20652,5.23735,850.1941,848.46904,850.24606,748.09946,1518.02222,1424.97106,500.35331,157.9469,3.15025,581.55884,-266.44413,-395.28796,1.2,37.53539,2.39432,60.85967,85029.51444,15.87175,0.0,28.20029,0.0,3.99883,2.99985,1.45987,47.46921,0.00283,0.00046,49524.0527,7049.65143,42393.39529,81.00599,8601.42057,15000.0,0.65,-0.94191,1809.22806,28536.8163,33.56107,0.58262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62231506.98311,1456.27321
61.16667,0.83069,0.06735,0.10197,72.33035,46.65034,47.31934,47.0,64962.70813,81061.67039,1603.64149,5.23859,850.3837,848.66674,850.43537,748.26152,1517.89534,1424.8596,500.35357,157.94556,3.15076,581.65224,-266.47238,-395.37686,1.2,37.50525,2.39441,60.85945,85057.29894,15.71649,0.0,28.26858,0.0,3.99882,2.99985,1.19272,47.82334,0.00286,0.00047,49510.23331,7050.00019,42379.22312,81.00999,8602.73863,15000.0,0.65,-0.94483,1809.72971,28578.07543,33.59862,0.57865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62239543.94438,1456.15533
61.33333,0.83056,0.06741,0.10203,72.33392,46.65263,47.3215,47.00233,65004.39763,81063.97656,1605.07428,5.23984,850.57239,848.8635,850.62378,748.42277,1517.76797,1424.74774,500.35383,157.94422,3.15127,581.74519,-266.50031,-395.46501,1.2,37.47532,2.39449,60.85925,85084.97659,15.56228,0.0,28.33641,0.0,3.99881,2.99985,0.92739,48.17505,0.00289,0.00047,49496.3633,7050.34894,42365.00037,81.01399,8604.04381,15000.0,0.65,-0.94772,1810.22905,28619.27835,33.63611,0.57469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62247512.23301,1456.037
61.5,0.83043,0.06748,0.10209,72.3375,46.65492,47.32367,47.00465,65046.02927,81066.27997,1606.5049,5.24107,850.76017,849.05931,850.81129,748.58324,1517.64012,1424.63546,500.35409,157.94288,3.15177,581.83768,-266.52793,-395.55244,1.2,37.44558,2.39457,60.85904,85112.54783,15.40914,0.0,28.40376,0.0,3.9988,2.99984,0.66389,48.52433,0.00292,0.00048,49482.44321,7050.69765,42350.72756,81.018,8605.33619,15000.0,0.65,-0.95059,1810.72609,28660.42497,33.67356,0.57072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62255412.20954,1455.91823
61.66667,0.8303,0.06755,0.10216,72.34107,46.65721,47.32583,47.00698,65087.60313,81068.58065,1607.93335,5.2423,850.94706,849.2542,850.9979,748.74291,1517.51179,1424.52279,500.35435,157.94155,3.15228,581.92973,-266.55524,-395.63914,1.2,37.41604,2.39465,60.85884,85140.0131,15.25706,0.0,28.47066,0.0,3.99879,2.99984,0.40221,48.8712,0.00295,0.00048,49468.47355,7051.04634,42336.40521,81.022,8606.61584,15000.0,0.65,-0.95342,1811.22082,28701.51521,33.71096,0.56676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62263244.23272,1455.79903
61.83333,0.83017,0.06762,0.10222,72.34465,46.6595,47.328,47.0093,65129.11929,81070.87859,1609.35965,5.24353,851.13305,849.44816,851.18362,748.9018,1517.38299,1424.40971,500.35461,157.94021,3.15279,582.02132,-266.58226,-395.72512,1.2,37.3867,2.39473,60.85864,85167.37283,15.10604,0.0,28.53708,0.0,3.99877,2.99984,0.14236,49.21564,0.00298,0.00049,49454.45485,7051.395,42322.03384,81.02601,8607.88283,15000.0,0.65,-0.95623,1811.71327,28742.54898,33.74831,0.5628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62271008.65961,1455.67939
62.0,0.83004,0.06768,0.10228,72.34822,46.66179,47.33017,47.01162,65170.57783,81073.1738,1610.78378,5.24474,851.31815,849.64119,851.36845,749.0599,1517.25373,1424.29624,500.35487,157.93887,3.1533,582.11247,-266.60897,-395.81039,1.2,37.35755,2.39481,60.85844,85194.62746,14.95608,0.00874,28.60303,0.0,3.98172,2.99759,0.0,49.40435,0.04439,0.00732,49440.38763,7051.74364,42307.61398,81.03001,8609.13722,15000.0,0.65,-0.95901,1812.20345,28783.5262,33.78561,0.55884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62278705.84548,1455.55932
62.16667,0.82991,0.06775,0.10234,72.3518,46.66408,47.33235,47.01395,65211.97882,81075.46628,1612.20576,5.24596,851.50236,849.83329,851.55239,749.21722,1517.124,1424.18238,500.35513,157.93754,3.15381,582.20317,-266.63539,-395.89495,1.2,37.3286,2.39489,60.85825,85221.77741,14.80718,0.011,28.6685,0.0,3.93388,2.9913,0.0,49.40435,0.16052,0.02649,49426.27238,7052.09225,42293.14612,81.03401,8610.37909,15000.0,0.65,-0.96176,1812.69135,28824.44679,33.82287,0.55489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62286336.14392,1455.43883
62.33333,0.82978,0.06782,0.10241,72.35537,46.66637,47.33452,47.01627,65253.32236,81077.75602,1613.62558,5.24716,851.68569,850.02448,851.73546,749.37376,1516.99381,1424.06813,500.35539,157.9362,3.15432,582.29342,-266.66152,-395.97881,1.2,37.29984,2.39497,60.85806,85248.82311,14.65934,0.01099,28.73351,0.0,3.88505,2.98486,0.0,49.40435,0.27906,0.04606,49412.10963,7052.44083,42278.63078,81.03801,8611.60851,15000.0,0.65,-0.96449,1813.17699,28865.31066,33.86007,0.55094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62293899.90678,1455.31791
62.5,0.82965,0.06788,0.10247,72.35894,46.66866,47.3367,47.0186,65294.60851,81080.04305,1615.04326,5.24836,851.86814,850.21476,851.91764,749.52953,1516.86316,1423.9535,500.35565,157.93486,3.15483,582.38324,-266.68736,-396.06197,1.2,37.27127,2.39504,60.85787,85275.76499,14.51255,0.01092,28.79805,0.0,3.83653,2.97847,0.0,49.40435,0.39683,0.06551,49397.89988,7052.78939,42264.06847,81.04202,8612.82555,15000.0,0.65,-0.96719,1813.66039,28906.11773,33.89722,0.547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62301397.4842,1455.19658
62.66667,0.82952,0.06795,0.10253,72.36252,46.67096,47.33888,47.02092,65335.83736,81082.32735,1616.45879,5.24956,852.04972,850.40413,852.09895,749.68454,1516.73207,1423.83849,500.3559,157.93353,3.15534,582.47261,-266.71291,-396.14445,1.2,37.24289,2.39512,60.85769,85302.60347,14.36682,0.01086,28.86213,0.0,3.78837,2.97213,0.0,49.40435,0.51375,0.08483,49383.64363,7053.13792,42249.45969,81.04602,8614.03028,15000.0,0.65,-0.96986,1814.14154,28946.86793,33.93433,0.54306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62308829.22462,1455.07483
62.83333,0.82939,0.06802,0.10259,72.36609,46.67325,47.34106,47.02324,65377.00899,81084.60894,1617.87217,5.25075,852.23042,850.59259,852.27939,749.83877,1516.60053,1423.72309,500.35616,157.93219,3.15584,582.56155,-266.73818,-396.22624,1.2,37.21469,2.39519,60.8575,85329.33897,14.22214,0.01079,28.92575,0.0,3.74055,2.96582,0.0,49.40435,0.62981,0.10401,49369.34138,7053.48643,42234.80493,81.05002,8615.22277,15000.0,0.65,-0.97251,1814.62047,28987.56118,33.97139,0.53912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62316195.4748,1454.95268
63.0,0.82926,0.06808,0.10266,72.36966,46.67554,47.34325,47.02557,65418.12347,81086.88781,1619.28342,5.25193,852.41026,850.78015,852.45897,749.99224,1516.46854,1423.60733,500.35642,157.93086,3.15635,582.65005,-266.76318,-396.30735,1.2,37.18669,2.39526,60.85732,85355.97192,14.07851,0.01072,28.9889,0.0,3.69308,2.95956,0.0,49.40435,0.74504,0.12306,49354.99362,7053.83491,42220.10469,81.05402,8616.40308,15000.0,0.65,-0.97513,1815.09717,29028.19741,34.0084,0.53519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62323496.57978,1454.83011
63.16667,0.82913,0.06815,0.10272,72.37323,46.67783,47.34543,47.02789,65459.18089,81089.16397,1620.69253,5.25311,852.58923,850.96682,852.63768,750.14496,1516.33612,1423.49119,500.35668,157.92952,3.15686,582.73812,-266.78789,-396.38778,1.2,37.15887,2.39533,60.85715,85382.50273,13.93594,0.01066,29.05159,0.0,3.64596,2.95335,0.0,49.40435,0.85941,0.14197,49340.60085,7054.18336,42205.35947,81.05802,8617.57129,15000.0,0.65,-0.97773,1815.57166,29068.77654,34.04536,0.53126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62330732.88297,1454.70715
63.33333,0.829,0.06822,0.10278,72.3768,46.68012,47.34762,47.03021,65500.18133,81091.43742,1622.0995,5.25428,852.76735,851.15259,852.81553,750.29691,1516.20326,1423.37469,500.35693,157.92819,3.15737,582.82576,-266.81233,-396.46755,1.2,37.13124,2.3954,60.85697,85408.93183,13.79441,0.01059,29.11382,0.0,3.59918,2.94718,0.0,49.40435,0.97294,0.16075,49326.16356,7054.53179,42190.56975,81.06202,8618.72746,15000.0,0.65,-0.9803,1816.04395,29109.2985,34.08227,0.52734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62337904.72607,1454.58379
63.5,0.82887,0.06828,0.10284,72.38038,46.68241,47.34981,47.03253,65541.12486,81093.70816,1623.50435,5.25545,852.94461,851.33747,852.99253,750.44812,1516.06998,1423.25782,500.35719,157.92685,3.15788,582.91296,-266.83651,-396.54666,1.2,37.10379,2.39547,60.8568,85435.25962,13.65394,0.01052,29.17558,0.0,3.55276,2.94105,0.0,49.40435,1.08563,0.17939,49311.68223,7054.88019,42175.73602,81.06602,8619.87166,15000.0,0.65,-0.98284,1816.51404,29149.76322,34.11913,0.52343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62345012.44915,1454.46003
63.66667,0.82875,0.06835,0.1029,72.38395,46.6847,47.352,47.03486,65582.01157,81095.97621,1624.90706,5.25661,853.12101,851.52147,853.16868,750.59857,1515.93626,1423.1406,500.35745,157.92552,3.15839,582.99974,-266.86041,-396.62511,1.2,37.07652,2.39554,60.85663,85461.48653,13.51451,0.01045,29.23689,0.0,3.50667,2.93497,0.0,49.40435,1.19747,0.1979,49297.15735,7055.22857,42160.85876,81.07002,8621.00395,15000.0,0.65,-0.98536,1816.98195,29190.17063,34.15594,0.51952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62352056.39061,1454.33588
63.83333,0.82862,0.06842,0.10297,72.38752,46.68699,47.3542,47.03718,65622.84152,81098.24156,1626.30766,5.25777,853.29657,851.70458,853.34398,750.74828,1515.80213,1423.02301,500.3577,157.92418,3.1589,583.08609,-266.88405,-396.70291,1.2,37.04943,2.39561,60.85647,85487.61295,13.37612,0.01039,29.29774,0.0,3.46094,2.92893,0.0,49.40435,1.30848,0.21627,49282.5894,7055.57692,42145.93846,81.07402,8622.12441,15000.0,0.65,-0.98785,1817.44769,29230.52066,34.1927,0.51562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62359036.88721,1454.21134
64.0,0.82849,0.06848,0.10303,72.39109,46.68928,47.3564,47.0395,65663.61481,81100.50421,1627.70613,5.25892,853.47128,851.88682,853.51844,750.89725,1515.66757,1422.90508,500.35796,157.92285,3.15941,583.17201,-266.90743,-396.78006,1.2,37.02253,2.39567,60.8563,85513.63932,13.23878,0.01032,29.35813,0.0,3.41555,2.92294,0.0,49.40435,1.41864,0.23451,49267.97885,7055.92524,42130.97559,81.07802,8623.23311,15000.0,0.65,-0.99032,1817.91125,29270.81325,34.22941,0.51173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62365954.27408,1454.08642
