t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
54.33333,0.83629,0.06443,0.09928,72.18354,46.55661,47.23348,46.90453,63202.613,80964.71451,1542.98812,5.18223,607.93696,596.75384,608.03602,850.0,1450.0,1420.0,509.95175,130.16089,3.13,612.26663,-265.01381,-391.05014,1.2,38.92142,2.38962,60.87139,83825.26648,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42407.01448,7035.67926,35290.48966,80.84556,8123.15161,15000.0,0.65,0.0,1787.14656,34463.4183,41.1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67954882.17498,1200.0
54.5,0.83615,0.06451,0.09934,72.18712,46.55889,47.2355,46.90686,63246.74538,80967.13603,1544.51274,5.18374,608.27773,597.12177,608.37648,850.0,1450.0,1420.0,509.95175,130.16088,3.1305,612.33623,-265.05786,-391.17421,1.2,38.88208,2.38978,60.87101,83857.70546,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42407.36831,7036.02907,35290.48966,80.84958,8125.51787,15000.0,0.65,0.0,1787.74927,34495.15766,41.13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67967337.25823,1200.0
54.66667,0.83601,0.06458,0.09941,72.19071,46.56118,47.23752,46.90919,63290.81652,80969.55467,1546.03505,5.18525,608.61767,597.48878,608.71611,850.0,1450.0,1420.0,509.95175,130.16088,3.131,612.4049,-265.10142,-391.29724,1.2,38.843,2.38993,60.87062,83890.01851,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42407.72211,7036.37886,35290.48966,80.85359,8127.87289,15000.0,0.65,0.0,1788.34924,34526.77112,41.15719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67979691.01705,1200.0
54.83333,0.83587,0.06465,0.09948,72.19429,46.56346,47.23954,46.91152,63334.82648,80971.97042,1547.55506,5.18674,608.95679,597.85488,609.05492,850.0,1450.0,1420.0,509.95176,130.16087,3.13151,612.47265,-265.1445,-391.41926,1.2,38.80417,2.39008,60.87025,83922.20613,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42408.07589,7036.72863,35290.48966,80.85761,8130.21672,15000.0,0.65,0.0,1788.94648,34558.25922,41.17892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67991943.95145,1200.0
55.0,0.83573,0.06473,0.09955,72.19788,46.56574,47.24157,46.91386,63378.77536,80974.38331,1549.07277,5.18823,609.29508,598.22007,609.39291,850.0,1450.0,1420.0,509.95176,130.16086,3.13201,612.53947,-265.1871,-391.54026,1.2,38.76561,2.39023,60.86988,83954.26884,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42408.42965,7037.07836,35290.48966,80.86163,8132.54942,15000.0,0.65,0.0,1789.54101,34589.62245,41.20055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68004096.55922,1200.0
55.16667,0.83558,0.0648,0.09961,72.20147,46.56802,47.24361,46.91619,63422.66324,80976.79332,1550.58818,5.18971,609.63255,598.58436,609.73008,850.0,1450.0,1420.0,509.95176,130.16085,3.13251,612.60538,-265.22923,-391.66026,1.2,38.7273,2.39037,60.86951,83986.20716,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42408.78337,7037.42807,35290.48966,80.86564,8134.87103,15000.0,0.65,0.0,1790.13284,34620.86135,41.22208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68016149.33593,1200.0
55.33333,0.83544,0.06488,0.09968,72.20505,46.57031,47.24564,46.91852,63466.49021,80979.20047,1552.10129,5.19118,609.96921,598.94775,610.06643,850.0,1450.0,1420.0,509.95176,130.16084,3.13302,612.67037,-265.27089,-391.77926,1.2,38.68924,2.39052,60.86915,84018.02159,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42409.13707,7037.77776,35290.48966,80.86966,8137.18161,15000.0,0.65,0.0,1790.72197,34651.97642,41.2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68028102.77495,1200.0
55.5,0.8353,0.06495,0.09975,72.20863,46.57259,47.24769,46.92085,63510.25635,80981.60475,1553.61211,5.19265,610.30505,599.31024,610.40197,850.0,1450.0,1420.0,509.95176,130.16083,3.13352,612.73447,-265.3121,-391.89727,1.2,38.65144,2.39066,60.8688,84049.71265,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42409.49074,7038.12742,35290.48966,80.87367,8139.48122,15000.0,0.65,0.0,1791.30842,34682.96816,41.26483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68039957.36746,1200.0
55.66667,0.83516,0.06502,0.09981,72.21222,46.57487,47.24973,46.92318,63553.96175,80984.00617,1555.12065,5.19411,610.64008,599.67183,610.7367,850.0,1450.0,1420.0,509.95176,130.16082,3.13403,612.79766,-265.35285,-392.01431,1.2,38.61389,2.3908,60.86845,84081.28085,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42409.84439,7038.47705,35290.48966,80.87768,8141.76991,15000.0,0.65,0.0,1791.8922,34713.83709,41.28605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68051713.60243,1200.0
55.83333,0.83502,0.06509,0.09988,72.2158,46.57716,47.25178,46.92551,63597.60649,80986.40474,1556.6269,5.19556,610.9743,600.03253,611.07062,850.0,1450.0,1420.0,509.95176,130.16081,3.13453,612.85996,-265.39315,-392.13037,1.2,38.57659,2.39094,60.86811,84112.72668,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42410.19801,7038.82665,35290.48966,80.8817,8144.04772,15000.0,0.65,0.0,1792.47332,34744.58372,41.30717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68063371.96668,1200.0
56.0,0.83489,0.06517,0.09995,72.21939,46.57944,47.25384,46.92784,63641.19065,80988.80045,1558.13087,5.19701,611.30771,600.39233,611.40373,850.0,1450.0,1420.0,509.95177,130.16081,3.13504,612.92137,-265.433,-392.24547,1.2,38.53953,2.39107,60.86777,84144.05065,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42410.5516,7039.17623,35290.48966,80.88571,8146.31471,15000.0,0.65,0.0,1793.0518,34775.20853,41.32818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68074932.94482,1200.0
56.16667,0.83475,0.06524,0.10002,72.22297,46.58172,47.2559,46.93017,63684.71432,80991.19331,1559.63256,5.19845,611.64031,600.75125,611.73604,850.0,1450.0,1420.0,509.95177,130.1608,3.13554,612.98189,-265.47242,-392.35961,1.2,38.50273,2.39121,60.86743,84175.25327,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42410.90517,7039.52578,35290.48966,80.88973,8148.57093,15000.0,0.65,0.0,1793.62764,34805.71204,41.3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68086397.01934,1200.0
56.33333,0.83461,0.06531,0.10008,72.22655,46.58401,47.25796,46.9325,63728.17758,80993.58332,1561.13198,5.19988,611.97212,601.10929,612.06754,850.0,1450.0,1420.0,509.95177,130.16079,3.13605,613.04154,-265.5114,-392.47281,1.2,38.46616,2.39134,60.86711,84206.33502,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42411.25871,7039.87531,35290.48966,80.89374,8150.81643,15000.0,0.65,0.0,1794.20085,34836.09474,41.36992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68097764.67057,1200.0
56.5,0.83447,0.06538,0.10015,72.23014,46.58629,47.26003,46.93483,63771.58052,80995.97049,1562.62914,5.20131,612.30312,601.46644,612.39825,850.0,1450.0,1420.0,509.95177,130.16078,3.13655,613.10031,-265.54994,-392.58507,1.2,38.42984,2.39147,60.86678,84237.29642,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42411.61222,7040.22481,35290.48966,80.89775,8153.05126,15000.0,0.65,0.0,1794.77145,34866.35713,41.39064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68109036.37667,1200.0
56.66667,0.83433,0.06546,0.10021,72.23372,46.58858,47.2621,46.93716,63814.92322,80998.35482,1564.12402,5.20273,612.63332,601.82271,612.72816,850.0,1450.0,1420.0,509.95177,130.16077,3.13706,613.15821,-265.58806,-392.6964,1.2,38.39377,2.3916,60.86646,84268.13794,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42411.96571,7040.57429,35290.48966,80.90176,8155.27548,15000.0,0.65,0.0,1795.33944,34896.49971,41.41126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68120212.6137,1200.0
56.83333,0.83419,0.06553,0.10028,72.2373,46.59086,47.26418,46.93949,63858.20576,81000.73631,1565.61664,5.20414,612.96273,602.17811,613.05728,850.0,1450.0,1420.0,509.95177,130.16076,3.13756,613.21525,-265.62577,-392.8068,1.2,38.35793,2.39172,60.86615,84298.86009,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42412.31917,7040.92373,35290.48966,80.90578,8157.48913,15000.0,0.65,0.0,1795.90484,34926.52296,41.43179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68131293.85558,1200.0
57.0,0.83405,0.0656,0.10035,72.24088,46.59315,47.26626,46.94182,63901.42823,81003.11497,1567.107,5.20555,613.29135,602.53263,613.38561,850.0,1450.0,1420.0,509.95177,130.16076,3.13807,613.27143,-265.66305,-392.91628,1.2,38.32233,2.39184,60.86584,84329.46335,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42412.6726,7041.27316,35290.48966,80.90979,8159.69227,15000.0,0.65,0.0,1796.46766,34956.42738,41.45221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68142280.57412,1200.0
57.16667,0.83392,0.06567,0.10041,72.24446,46.59543,47.26834,46.94415,63944.59071,81005.4908,1568.5951,5.20694,613.61918,602.88628,613.71314,850.0,1450.0,1420.0,509.95178,130.16075,3.13858,613.32676,-265.69992,-393.02486,1.2,38.28696,2.39197,60.86554,84359.94821,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42413.02601,7041.62255,35290.48966,80.9138,8161.88494,15000.0,0.65,0.0,1797.02791,34986.21345,41.47254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68153173.23902,1200.0
57.33333,0.83378,0.06574,0.10048,72.24805,46.59772,47.27043,46.94648,63987.69328,81007.86381,1570.08096,5.20834,613.94622,603.23907,614.03989,850.0,1450.0,1420.0,509.95178,130.16074,3.13908,613.38123,-265.73639,-393.13254,1.2,38.25183,2.39209,60.86524,84390.31516,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42413.37939,7041.97192,35290.48966,80.91781,8164.06719,15000.0,0.65,0.0,1797.58559,35015.88166,41.49277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68163972.3179,1200.0
57.5,0.83364,0.06581,0.10054,72.25163,46.60001,47.27252,46.94881,64030.73603,81010.23399,1571.56456,5.20972,614.27247,603.59099,614.36586,850.0,1450.0,1420.0,509.95178,130.16073,3.13959,613.43486,-265.77245,-393.23932,1.2,38.21694,2.39221,60.86494,84420.56468,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42413.73275,7042.32127,35290.48966,80.92182,8166.23908,15000.0,0.65,0.0,1798.14073,35045.4325,41.51291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68174678.27627,1200.0
57.66667,0.8335,0.06588,0.10061,72.25521,46.60229,47.27461,46.95114,64073.71905,81012.60135,1573.04591,5.2111,614.59794,603.94204,614.69104,850.0,1450.0,1420.0,509.95178,130.16072,3.1401,613.48765,-265.80811,-393.34522,1.2,38.18227,2.39232,60.86465,84450.69726,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42414.08607,7042.67058,35290.48966,80.92583,8168.40064,15000.0,0.65,0.0,1798.69333,35074.86644,41.53295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68185291.57758,1200.0
57.83333,0.83337,0.06596,0.10068,72.25879,46.60458,47.27671,46.95347,64116.6424,81014.96589,1574.52502,5.21247,614.92263,604.29224,615.01545,850.0,1450.0,1420.0,509.95178,130.16071,3.1406,613.53961,-265.84338,-393.45024,1.2,38.14784,2.39244,60.86436,84480.71337,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42414.43938,7043.01987,35290.48966,80.92984,8170.55194,15000.0,0.65,0.0,1799.2434,35104.18396,41.5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68195812.68319,1200.0
58.0,0.83323,0.06603,0.10074,72.26237,46.60687,47.27881,46.95579,64159.50618,81017.32762,1576.0019,5.21384,615.24654,604.64157,615.33907,850.0,1450.0,1420.0,509.95178,130.16071,3.14111,613.59074,-265.87826,-393.55439,1.2,38.11363,2.39255,60.86408,84510.61349,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42414.79265,7043.36914,35290.48966,80.93385,8172.69302,15000.0,0.65,0.0,1799.79095,35133.38555,41.57275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68206242.05241,1200.0
58.16667,0.8331,0.0661,0.10081,72.26595,46.60915,47.28092,46.95812,64202.31046,81019.68654,1577.47654,5.2152,615.56968,604.99006,615.66193,850.0,1450.0,1420.0,509.95178,130.1607,3.14162,613.64104,-265.91275,-393.65767,1.2,38.07966,2.39266,60.8638,84540.3981,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42415.1459,7043.71838,35290.48966,80.93786,8174.82393,15000.0,0.65,0.0,1800.33599,35162.47168,41.59251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68216580.14251,1200.0
58.33333,0.83296,0.06617,0.10087,72.26953,46.61144,47.28303,46.96045,64245.05534,81022.04265,1578.94894,5.21655,615.89204,605.33769,615.98401,850.0,1450.0,1420.0,509.95179,130.16069,3.14212,613.69052,-265.94687,-393.76009,1.2,38.04591,2.39277,60.86353,84570.06766,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42415.49912,7044.06759,35290.48966,80.94187,8176.94472,15000.0,0.65,0.0,1800.87854,35191.44283,41.61217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68226827.4087,1200.0
58.5,0.83282,0.06624,0.10094,72.27311,46.61373,47.28514,46.96278,64287.74089,81024.39596,1580.41912,5.2179,616.21363,605.68447,616.30532,850.0,1450.0,1420.0,509.95179,130.16068,3.14263,613.73919,-265.9806,-393.86167,1.2,38.01238,2.39288,60.86326,84599.62267,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42415.85232,7044.41678,35290.48966,80.94588,8179.05543,15000.0,0.65,0.0,1801.4186,35220.29946,41.63175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68236984.30416,1200.0
58.66667,0.83269,0.06631,0.101,72.27669,46.61601,47.28725,46.96511,64330.3672,81026.74647,1581.88707,5.21924,616.53446,606.03041,616.62586,850.0,1450.0,1420.0,509.95179,130.16067,3.14314,613.78704,-266.01397,-393.9624,1.2,37.97907,2.39299,60.86299,84629.06357,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42416.20549,7044.76594,35290.48966,80.94989,8181.15611,15000.0,0.65,0.0,1801.95618,35249.04204,41.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68247051.28004,1200.0
58.83333,0.83255,0.06638,0.10107,72.28027,46.6183,47.28937,46.96743,64372.93435,81029.09419,1583.35279,5.22057,616.85451,606.3755,616.94563,850.0,1450.0,1420.0,509.95179,130.16066,3.14364,613.83409,-266.04696,-394.0623,1.2,37.94599,2.39309,60.86273,84658.39085,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42416.55863,7045.11507,35290.48966,80.9539,8183.24681,15000.0,0.65,0.0,1802.4913,35277.67105,41.67061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68257028.78549,1200.0
59.0,0.83242,0.06645,0.10113,72.28385,46.62059,47.29149,46.96976,64415.44241,81031.43911,1584.8163,5.2219,617.1738,606.71975,617.26465,850.0,1450.0,1420.0,509.95179,130.16066,3.14415,613.88034,-266.07959,-394.16137,1.2,37.91313,2.39319,60.86247,84687.60496,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42416.91174,7045.46418,35290.48966,80.95791,8185.32758,15000.0,0.65,0.0,1803.02396,35306.18694,41.68991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68266917.26764,1200.0
59.16667,0.83228,0.06652,0.1012,72.28743,46.62288,47.29362,46.97209,64457.89148,81033.78124,1586.27759,5.22322,617.49233,607.06316,617.5829,850.0,1450.0,1420.0,509.95179,130.16065,3.14466,613.92579,-266.11186,-394.25961,1.2,37.88048,2.3933,60.86222,84716.70637,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42417.26483,7045.81326,35290.48966,80.96192,8187.39847,15000.0,0.65,0.0,1803.55418,35334.59019,41.70912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68276717.1716,1200.0
59.33333,0.83215,0.06659,0.10126,72.291,46.62517,47.29575,46.97442,64500.28163,81036.12058,1587.73667,5.22454,617.8101,607.40573,617.9004,850.0,1450.0,1420.0,509.95179,130.16064,3.14517,613.97045,-266.14377,-394.35704,1.2,37.84805,2.3934,60.86197,84745.69554,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42417.6179,7046.16231,35290.48966,80.96593,8189.45952,15000.0,0.65,0.0,1804.08196,35362.88126,41.72823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68286428.94053,1200.0
59.5,0.83202,0.06666,0.10133,72.29458,46.62745,47.29788,46.97674,64542.61294,81038.45714,1589.19354,5.22584,618.12711,607.74748,618.21713,850.0,1450.0,1420.0,509.9518,130.16063,3.14568,614.01432,-266.17533,-394.45366,1.2,37.81584,2.3935,60.86172,84774.57294,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42417.97093,7046.51134,35290.48966,80.96993,8191.51078,15000.0,0.65,0.0,1804.60732,35391.06059,41.74726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68296053.01558,1200.0
59.66667,0.83188,0.06673,0.10139,72.29816,46.62974,47.30001,46.97907,64584.88551,81040.79092,1590.64821,5.22715,618.44337,608.08839,618.53312,850.0,1450.0,1420.0,509.9518,130.16062,3.14618,614.05741,-266.20654,-394.54948,1.2,37.78384,2.39359,60.86148,84803.33901,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42418.32394,7046.86035,35290.48966,80.97394,8193.55229,15000.0,0.65,0.0,1805.13026,35419.12867,41.7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68305589.83593,1200.0
59.83333,0.83175,0.0668,0.10145,72.30174,46.63203,47.30215,46.9814,64627.0994,81043.12193,1592.10067,5.22844,618.75887,608.42847,618.84835,850.0,1450.0,1420.0,509.9518,130.16062,3.14669,614.09971,-266.23741,-394.64451,1.2,37.75205,2.39369,60.86124,84831.99423,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42418.67693,7047.20932,35290.48966,80.97795,8195.5841,15000.0,0.65,0.0,1805.6508,35447.08592,41.78504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68315039.83879,1200.0
60.0,0.83162,0.06687,0.10152,72.30532,46.63432,47.30429,46.98372,64669.2547,81045.45016,1593.55093,5.22973,619.07363,608.76773,619.16283,850.0,1450.0,1420.0,509.9518,130.16061,3.1472,614.14125,-266.26794,-394.73874,1.2,37.72048,2.39378,60.86101,84860.53903,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42419.02988,7047.55827,35290.48966,80.98195,8197.60626,15000.0,0.65,0.0,1806.16894,35474.93283,41.8038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68324403.45943,1200.0
60.16667,0.83148,0.06693,0.10158,72.30889,46.63661,47.30643,46.98605,64711.3515,81047.77562,1594.999,5.23102,619.38763,609.10616,619.47657,850.0,1450.0,1420.0,509.9518,130.1606,3.14771,614.18202,-266.29812,-394.8322,1.2,37.68911,2.39388,60.86077,84888.97388,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42419.38281,7047.9072,35290.48966,80.98596,8199.61882,15000.0,0.65,0.0,1806.6847,35502.66982,41.82247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68333681.13116,1200.0
60.33333,0.83135,0.067,0.10165,72.31247,46.6389,47.30858,46.98837,64753.38987,81050.09831,1596.44488,5.23229,619.70089,609.44377,619.78956,850.0,1450.0,1420.0,509.9518,130.16059,3.14822,614.22202,-266.32798,-394.92487,1.2,37.65796,2.39397,60.86055,84917.29922,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42419.73572,7048.2561,35290.48966,80.98997,8201.62181,15000.0,0.65,0.0,1807.19808,35530.29737,41.84106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68342873.28534,1200.0
60.5,0.83122,0.06707,0.10171,72.31605,46.64119,47.31072,46.9907,64795.36989,81052.41824,1597.88856,5.23357,620.01341,609.78057,620.10181,850.0,1450.0,1420.0,509.9518,130.16058,3.14872,614.26126,-266.3575,-395.01678,1.2,37.62701,2.39406,60.86032,84945.5155,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42420.0886,7048.60497,35290.48966,80.99397,8203.61529,15000.0,0.65,0.0,1807.7091,35557.8159,41.85956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68351980.35142,1200.0
60.66667,0.83109,0.06714,0.10177,72.31962,46.64348,47.31287,46.99303,64837.29164,81054.73541,1599.33007,5.23483,620.32518,610.11655,620.41331,850.0,1450.0,1420.0,509.95181,130.16058,3.14923,614.29975,-266.3867,-395.10793,1.2,37.59626,2.39415,60.8601,84973.62317,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42420.44145,7048.95381,35290.48966,80.99798,8205.5993,15000.0,0.65,0.0,1808.21776,35585.22588,41.87797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68361002.75691,1200.0
60.83333,0.83095,0.06721,0.10184,72.3232,46.64577,47.31503,46.99535,64879.15521,81057.04982,1600.76938,5.23609,620.63622,610.45172,620.72408,850.0,1450.0,1420.0,509.95181,130.16057,3.14974,614.33748,-266.41558,-395.19832,1.2,37.56572,2.39424,60.85988,85001.62267,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42420.79427,7049.30263,35290.48966,81.00198,8207.57389,15000.0,0.65,0.0,1808.72408,35612.52774,41.89629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68369940.92741,1200.0
61.0,0.83082,0.06728,0.1019,72.32677,46.64806,47.31718,46.99768,64920.96068,81059.36148,1602.20652,5.23735,620.94651,610.78607,621.03412,850.0,1450.0,1420.0,509.95181,130.16056,3.15025,614.37447,-266.44413,-395.28796,1.2,37.53539,2.39432,60.85967,85029.51444,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42421.14707,7049.65143,35290.48966,81.00599,8209.53909,15000.0,0.65,0.0,1809.22806,35639.72193,41.91453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68378795.28661,1200.0
61.16667,0.83069,0.06735,0.10197,72.33035,46.65034,47.31934,47.0,64962.70813,81061.67039,1603.64149,5.23859,621.25608,611.11962,621.34341,850.0,1450.0,1420.0,509.95181,130.16055,3.15076,614.41071,-266.47238,-395.37686,1.2,37.50525,2.39441,60.85945,85057.29894,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42421.49984,7050.00019,35290.48966,81.00999,8211.49496,15000.0,0.65,0.0,1809.72971,35666.80889,41.93268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68387566.2563,1200.0
61.33333,0.83056,0.06741,0.10203,72.33392,46.65263,47.3215,47.00233,65004.39763,81063.97656,1605.07428,5.23984,621.56491,611.45236,621.65198,850.0,1450.0,1420.0,509.95181,130.16054,3.15127,614.44622,-266.50031,-395.46501,1.2,37.47532,2.39449,60.85925,85084.97659,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42421.85259,7050.34894,35290.48966,81.01399,8213.44153,15000.0,0.65,0.0,1810.22905,35693.78906,41.95075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68396254.25639,1200.0
61.5,0.83043,0.06748,0.10209,72.3375,46.65492,47.32367,47.00465,65046.02927,81066.27997,1606.5049,5.24107,621.87301,611.7843,621.95982,850.0,1450.0,1420.0,509.95181,130.16053,3.15177,614.48099,-266.52793,-395.55244,1.2,37.44558,2.39457,60.85904,85112.54783,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42422.20531,7050.69765,35290.48966,81.018,8215.37886,15000.0,0.65,0.0,1810.72609,35720.66287,41.96874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68404859.7049,1200.0
61.66667,0.8303,0.06755,0.10216,72.34107,46.65721,47.32583,47.00698,65087.60313,81068.58065,1607.93335,5.2423,622.18038,612.11544,622.26693,850.0,1450.0,1420.0,509.95181,130.16053,3.15228,614.51503,-266.55524,-395.63914,1.2,37.41604,2.39465,60.85884,85140.0131,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42422.558,7051.04634,35290.48966,81.022,8217.30699,15000.0,0.65,0.0,1811.22082,35747.43076,41.98664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68413383.01796,1200.0
