t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
54.33333,0.83629,0.06443,0.09928,72.18354,72.16274,73.2186,46.55661,63202.613,80964.71451,1542.98812,5.18223,974.75633,971.02785,974.78936,879.05884,2250.68362,2046.74454,502.17524,160.36736,3.13,323.94039,12.0,-15425.30285,1.2,38.92142,2.38962,60.87139,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206459.47477,1669.0,204790.47477,0.0,139635.10525,15000.0,0.65,-1.0519,764.12353,-170884.47477,-480.34989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2127.5398
54.5,0.83615,0.06451,0.09934,72.18712,72.16628,73.22172,46.55889,63246.74538,80967.13603,1544.51274,5.18374,974.87113,971.15063,974.90407,879.12482,2250.5569,2046.62866,502.17547,160.3659,3.1305,324.00773,12.0,-15440.55599,1.2,38.88208,2.38978,60.87101,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206413.34419,1669.0,204744.34419,0.0,139666.71587,15000.0,0.65,-1.06028,764.08609,-170838.34419,-480.22022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2127.4202
54.66667,0.83601,0.06458,0.09941,72.19071,72.16982,73.22485,46.56117,63290.81652,80969.55467,1546.03505,5.18525,974.98571,971.27314,975.01856,879.19077,2250.42883,2046.51163,502.17569,160.36444,3.131,324.07496,12.0,-15455.78603,1.2,38.843,2.38993,60.87062,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206366.72834,1669.0,204697.72834,0.0,139698.03107,15000.0,0.65,-1.06858,764.04865,-170791.72834,-480.08919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2127.29936
54.83333,0.83587,0.06465,0.09948,72.19429,72.17335,73.22799,46.56345,63334.82648,80971.97042,1547.55506,5.18674,975.10006,971.39538,975.13282,879.2567,2250.29941,2046.39347,502.17591,160.36299,3.13151,324.14207,12.0,-15470.99301,1.2,38.80417,2.39008,60.87025,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206319.63124,1669.0,204650.63124,0.0,139729.05245,15000.0,0.65,-1.07682,764.0112,-170744.63124,-479.9568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2127.17729
55.0,0.83573,0.06473,0.09955,72.19788,72.17689,73.23114,46.56574,63378.77536,80974.38331,1549.07277,5.18823,975.21419,971.51735,975.24685,879.32261,2250.16866,2046.27417,502.17613,160.36153,3.13201,324.20905,12.0,-15486.17697,1.2,38.76561,2.39023,60.86988,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206272.05687,1669.0,204603.05687,0.0,139759.78162,15000.0,0.65,-1.08499,763.97376,-170697.05687,-479.82307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2127.05399
55.16667,0.83558,0.0648,0.09961,72.20147,72.18043,73.23429,46.56802,63422.66324,80976.79332,1550.58818,5.18971,975.32809,971.63906,975.36066,879.38849,2250.03659,2046.15375,502.17635,160.36007,3.13251,324.27591,12.0,-15501.33794,1.2,38.7273,2.39037,60.86951,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206224.00922,1669.0,204555.00922,0.0,139790.22017,15000.0,0.65,-1.0931,763.93631,-170649.00922,-479.68801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.92947
55.33333,0.83544,0.06488,0.09968,72.20505,72.18397,73.23745,46.5703,63466.49021,80979.20047,1552.10129,5.19118,975.44176,971.76051,975.47424,879.45435,2249.9032,2046.03222,502.17657,160.35861,3.13302,324.34266,12.0,-15516.47596,1.2,38.68924,2.39052,60.86915,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206175.49223,1669.0,204506.49223,0.0,139820.3697,15000.0,0.65,-1.10114,763.89886,-170600.49223,-479.55163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.80375
55.5,0.8353,0.06495,0.09975,72.20863,72.18751,73.24062,46.57258,63510.25635,80981.60475,1553.61211,5.19265,975.55522,971.88169,975.5876,879.52019,2249.76851,2045.90958,502.17679,160.35715,3.13352,324.40928,12.0,-15531.59106,1.2,38.65144,2.39066,60.8688,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206126.50982,1669.0,204457.50982,0.0,139850.23179,15000.0,0.65,-1.10912,763.86141,-170551.50982,-479.41394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.67683
55.66667,0.83516,0.06502,0.09981,72.21222,72.19104,73.24379,46.57487,63553.96175,80984.00617,1555.12065,5.19411,975.66845,972.00262,975.70074,879.586,2249.63252,2045.78585,502.17701,160.3557,3.13403,324.47578,12.0,-15546.68327,1.2,38.61389,2.3908,60.86845,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206077.06591,1669.0,204408.06591,0.0,139879.80801,15000.0,0.65,-1.11703,763.82396,-170502.06591,-479.27496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.54872
55.83333,0.83502,0.06509,0.09988,72.2158,72.19458,73.24697,46.57715,63597.60649,80986.40474,1556.6269,5.19556,975.78145,972.12328,975.81366,879.65179,2249.49525,2045.66103,502.17723,160.35424,3.13453,324.54217,12.0,-15561.75263,1.2,38.57659,2.39094,60.86811,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206027.16436,1669.0,204358.16436,0.0,139909.09994,15000.0,0.65,-1.12488,763.78651,-170452.16436,-479.13469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.41943
56.0,0.83489,0.06517,0.09995,72.21939,72.19812,73.25016,46.57944,63641.19065,80988.80045,1558.13087,5.19701,975.89424,972.24369,975.92636,879.71755,2249.35671,2045.53512,502.17745,160.35278,3.13504,324.60843,12.0,-15576.79918,1.2,38.53953,2.39107,60.86777,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205976.80904,1669.0,204307.80904,0.0,139938.10913,15000.0,0.65,-1.13267,763.74906,-170401.80904,-478.99314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.28897
56.16667,0.83475,0.06524,0.10002,72.22297,72.20167,73.25335,46.58172,63684.71432,80991.19331,1559.63256,5.19845,976.0068,972.36384,976.03883,879.78329,2249.2169,2045.40815,502.17767,160.35133,3.13554,324.67457,12.0,-15591.82295,1.2,38.50273,2.39121,60.86743,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205926.00379,1669.0,204257.00379,0.0,139966.83713,15000.0,0.65,-1.14039,763.71161,-170351.00379,-478.85033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.15736
56.33333,0.83461,0.06531,0.10008,72.22655,72.20521,73.25655,46.584,63728.17758,80993.58332,1561.13198,5.19988,976.11915,972.48373,976.15109,879.84901,2249.07584,2045.28012,502.17789,160.34987,3.13605,324.7406,12.0,-15606.82397,1.2,38.46616,2.39134,60.86711,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205874.75241,1669.0,204205.75241,0.0,139995.2855,15000.0,0.65,-1.14805,763.67415,-170299.75241,-478.70626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.02459
56.5,0.83447,0.06538,0.10015,72.23014,72.20875,73.25976,46.58629,63771.58052,80995.97049,1562.62914,5.20131,976.23127,972.60337,976.26313,879.9147,2248.93354,2045.15103,502.17811,160.34842,3.13655,324.8065,12.0,-15621.80228,1.2,38.42984,2.39147,60.86678,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205823.0587,1669.0,204154.0587,0.0,140023.45576,15000.0,0.65,-1.15564,763.6367,-170248.0587,-478.56095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.89067
56.66667,0.83433,0.06546,0.10021,72.23372,72.21229,73.26297,46.58857,63814.92322,80998.35482,1564.12402,5.20273,976.34318,972.72275,976.37495,879.98037,2248.79,2045.02089,502.17833,160.34696,3.13706,324.87229,12.0,-15636.75792,1.2,38.39377,2.3916,60.86646,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205770.92643,1669.0,204101.92643,0.0,140051.34946,15000.0,0.65,-1.16318,763.59924,-170195.92643,-478.41441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.75563
56.83333,0.83419,0.06553,0.10028,72.2373,72.21583,73.26619,46.59086,63858.20576,81000.73631,1565.61664,5.20414,976.45487,972.84188,976.48655,880.04601,2248.64523,2044.88972,502.17855,160.34551,3.13756,324.93795,12.0,-15651.69091,1.2,38.35793,2.39172,60.86615,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205718.35935,1669.0,204049.35935,0.0,140078.96811,15000.0,0.65,-1.17065,763.56179,-170143.35935,-478.26665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.61946
57.0,0.83405,0.0656,0.10035,72.24088,72.21937,73.26941,46.59315,63901.42823,81003.11497,1567.107,5.20555,976.56634,972.96076,976.59793,880.11163,2248.49925,2044.75752,502.17877,160.34405,3.13807,325.0035,12.0,-15666.60129,1.2,38.32233,2.39184,60.86584,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205665.36118,1669.0,203996.36118,0.0,140106.31324,15000.0,0.65,-1.17806,763.52433,-170090.36118,-478.11767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.48217
57.16667,0.83392,0.06567,0.10041,72.24446,72.22292,73.27264,46.59543,63944.59071,81005.4908,1568.5951,5.20694,976.67759,973.07939,976.7091,880.17722,2248.35207,2044.62429,502.17898,160.3426,3.13858,325.06893,12.0,-15681.4891,1.2,38.28696,2.39197,60.86554,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205611.93562,1669.0,203942.93562,0.0,140133.38635,15000.0,0.65,-1.18541,763.48688,-170036.93562,-477.96749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.34378
57.33333,0.83378,0.06574,0.10048,72.24805,72.22646,73.27588,46.59772,63987.69328,81007.86381,1570.08096,5.20834,976.78863,973.19777,976.82005,880.24279,2248.20368,2044.49006,502.1792,160.34114,3.13908,325.13424,12.0,-15696.35436,1.2,38.25183,2.39209,60.86524,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205558.08637,1669.0,203889.08637,0.0,140160.18894,15000.0,0.65,-1.1927,763.44942,-169983.08637,-477.81612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.20428
57.5,0.83364,0.06581,0.10054,72.25163,72.23,73.27912,46.6,64030.73603,81010.23399,1571.56456,5.20972,976.89945,973.31591,976.93078,880.30834,2248.05411,2044.35481,502.17942,160.33969,3.13959,325.19943,12.0,-15711.19712,1.2,38.21694,2.39221,60.86494,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205503.81707,1669.0,203834.81707,0.0,140186.72252,15000.0,0.65,-1.19993,763.41197,-169928.81707,-477.66358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.0637
57.66667,0.8335,0.06588,0.10061,72.25521,72.23355,73.28237,46.60229,64073.71905,81012.60135,1573.04591,5.2111,977.01005,973.43379,977.0413,880.37386,2247.90336,2044.21857,502.17963,160.33823,3.1401,325.26451,12.0,-15726.01741,1.2,38.18227,2.39232,60.86465,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205449.13136,1669.0,203780.13136,0.0,140212.98857,15000.0,0.65,-1.2071,763.37451,-169874.13136,-477.50986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.92203
57.83333,0.83337,0.06596,0.10068,72.25879,72.23709,73.28562,46.60458,64116.6424,81014.96589,1574.52502,5.21247,977.12044,973.55143,977.15161,880.43935,2247.75145,2044.08134,502.17985,160.33678,3.1406,325.32946,12.0,-15740.81526,1.2,38.14784,2.39244,60.86436,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205394.03288,1669.0,203725.03288,0.0,140238.98857,15000.0,0.65,-1.21421,763.33706,-169819.03288,-477.35498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.7793
58.0,0.83323,0.06603,0.10074,72.26237,72.24064,73.28888,46.60686,64159.50618,81017.32762,1576.0019,5.21384,977.23062,973.66883,977.2617,880.50482,2247.59837,2043.94313,502.18007,160.33533,3.14111,325.3943,12.0,-15755.59071,1.2,38.11363,2.39255,60.86408,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205338.5252,1669.0,203669.5252,0.0,140264.724,15000.0,0.65,-1.22126,763.2996,-169763.5252,-477.19895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.63549
58.16667,0.8331,0.0661,0.10081,72.26595,72.24418,73.29214,46.60915,64202.31046,81019.68654,1577.47654,5.2152,977.34058,973.78598,977.37158,880.57026,2247.44415,2043.80394,502.18028,160.33387,3.14162,325.45902,12.0,-15770.34379,1.2,38.07966,2.39266,60.8638,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205282.61191,1669.0,203613.61191,0.0,140290.19632,15000.0,0.65,-1.22826,763.26215,-169707.61191,-477.04178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.49063
58.33333,0.83296,0.06617,0.10087,72.26953,72.24773,73.29541,46.61144,64245.05534,81022.04265,1578.94894,5.21655,977.45033,973.90289,977.48125,880.63568,2247.28878,2043.66379,502.1805,160.33242,3.14212,325.52362,12.0,-15785.07453,1.2,38.04591,2.39277,60.86353,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205226.29655,1669.0,203557.29655,0.0,140315.407,15000.0,0.65,-1.23519,763.2247,-169651.29655,-476.88348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.34473
58.5,0.83282,0.06624,0.10094,72.27311,72.25127,73.29868,46.61372,64287.74089,81024.39596,1580.41912,5.2179,977.55987,974.01956,977.5907,880.70108,2247.13228,2043.52267,502.18071,160.33097,3.14263,325.58811,12.0,-15799.78297,1.2,38.01238,2.39288,60.86326,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205169.58267,1669.0,203500.58267,0.0,140340.35749,15000.0,0.65,-1.24207,763.18725,-169594.58267,-476.72406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.19778
58.66667,0.83269,0.06631,0.101,72.27669,72.25482,73.30196,46.61601,64330.3672,81026.74647,1581.88707,5.21924,977.66919,974.13598,977.69994,880.76644,2246.97466,2043.38061,502.18093,160.32951,3.14314,325.65248,12.0,-15814.46914,1.2,37.97907,2.39299,60.86299,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205112.47378,1669.0,203443.47378,0.0,140365.04924,15000.0,0.65,-1.24889,763.14979,-169537.47378,-476.56352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.0498
58.83333,0.83255,0.06638,0.10107,72.28027,72.25836,73.30525,46.6183,64372.93435,81029.09419,1583.35279,5.22057,977.77831,974.25217,977.80898,880.83178,2246.81592,2043.2376,502.18114,160.32806,3.14364,325.71673,12.0,-15829.13307,1.2,37.94599,2.39309,60.86273,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205054.97336,1669.0,203385.97336,0.0,140389.48368,15000.0,0.65,-1.25565,763.11234,-169479.97336,-476.40189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123.9008
59.0,0.83242,0.06645,0.10113,72.28385,72.26191,73.30854,46.62059,64415.44241,81031.43911,1584.8163,5.2219,977.88721,974.36812,977.9178,880.8971,2246.65608,2043.09366,502.18136,160.32661,3.14415,325.78086,12.0,-15843.77481,1.2,37.91313,2.39319,60.86247,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204997.08488,1669.0,203328.08488,0.0,140413.66226,15000.0,0.65,-1.26236,763.07489,-169422.08488,-476.23917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123.75079
59.16667,0.83228,0.06652,0.1012,72.28743,72.26546,73.31183,46.62288,64457.89148,81033.78124,1586.27759,5.22322,977.9959,974.48383,978.02641,880.96239,2246.49514,2042.94879,502.18157,160.32516,3.14466,325.84488,12.0,-15858.39437,1.2,37.88048,2.3933,60.86222,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204938.8118,1669.0,203269.8118,0.0,140437.58639,15000.0,0.65,-1.269,763.03744,-169363.8118,-476.07537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123.59977
59.33333,0.83215,0.06659,0.10126,72.291,72.269,73.31513,46.62516,64500.28163,81036.12058,1587.73667,5.22454,978.10439,974.5993,978.13481,881.02766,2246.33311,2042.803,502.18179,160.32371,3.14517,325.90878,12.0,-15872.9918,1.2,37.84805,2.3934,60.86197,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204880.15754,1669.0,203211.15754,0.0,140461.25751,15000.0,0.65,-1.2756,763.0,-169305.15754,-475.91049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123.44775
59.5,0.83202,0.06666,0.10133,72.29458,72.27255,73.31843,46.62745,64542.61294,81038.45714,1589.19354,5.22584,978.21266,974.71454,978.24301,881.09289,2246.17001,2042.65629,502.182,160.32226,3.14568,325.97256,12.0,-15887.56714,1.2,37.81584,2.3935,60.86172,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204821.12551,1669.0,203152.12551,0.0,140484.67701,15000.0,0.65,-1.28213,762.96255,-169246.12551,-475.74456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123.29474
59.66667,0.83188,0.06673,0.10139,72.29816,72.2761,73.32174,46.62974,64584.88551,81040.79092,1590.64821,5.22715,978.32073,974.82954,978.35099,881.1581,2246.00583,2042.50868,502.18221,160.3208,3.14618,326.03623,12.0,-15902.1204,1.2,37.78384,2.39359,60.86148,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204761.71911,1669.0,203092.71911,0.0,140507.84631,15000.0,0.65,-1.28861,762.92511,-169186.71911,-475.57757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123.14074
59.83333,0.83175,0.0668,0.10145,72.30174,72.27965,73.32505,46.63203,64627.0994,81043.12193,1592.10067,5.22844,978.42859,974.94431,978.45877,881.22329,2245.8406,2042.36017,502.18243,160.31935,3.14669,326.09978,12.0,-15916.65163,1.2,37.75205,2.39369,60.86124,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204701.94169,1669.0,203032.94169,0.0,140530.7668,15000.0,0.65,-1.29504,762.88766,-169126.94169,-475.40953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.98577
60.0,0.83162,0.06687,0.10152,72.30532,72.28319,73.32837,46.63432,64669.2547,81045.45016,1593.55093,5.22973,978.53624,975.05885,978.56634,881.28845,2245.67431,2042.21077,502.18264,160.3179,3.1472,326.16322,12.0,-15931.16086,1.2,37.72048,2.39378,60.86101,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204641.79661,1669.0,202972.79661,0.0,140553.43989,15000.0,0.65,-1.30141,762.85022,-169066.79661,-475.24047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.82984
60.16667,0.83148,0.06693,0.10158,72.30889,72.28674,73.33169,46.63661,64711.3515,81047.77562,1594.999,5.23102,978.64368,975.17315,978.67371,881.35358,2245.50697,2042.06048,502.18285,160.31645,3.14771,326.22654,12.0,-15945.64812,1.2,37.68911,2.39388,60.86077,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204581.28718,1669.0,202912.28718,0.0,140575.86695,15000.0,0.65,-1.30773,762.81278,-169006.28718,-475.07038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.67294
60.33333,0.83135,0.067,0.10165,72.31247,72.29029,73.33501,46.6389,64753.38987,81050.09831,1596.44488,5.23229,978.75092,975.28722,978.78087,881.41868,2245.3386,2041.90932,502.18307,160.315,3.14822,326.28974,12.0,-15960.11345,1.2,37.65796,2.39397,60.86055,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204520.41673,1669.0,202851.41673,0.0,140598.04936,15000.0,0.65,-1.31399,762.77534,-168945.41673,-474.89927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.5151
60.5,0.83122,0.06707,0.10171,72.31605,72.29384,73.33834,46.64119,64795.36989,81052.41824,1597.88856,5.23357,978.85795,975.40106,978.88782,881.48376,2245.1692,2041.75728,502.18328,160.31355,3.14872,326.35283,12.0,-15974.55688,1.2,37.62701,2.39406,60.86032,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204459.18854,1669.0,202790.18854,0.0,140619.98851,15000.0,0.65,-1.3202,762.7379,-168884.18854,-474.72716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.35631
60.66667,0.83109,0.06714,0.10177,72.31962,72.29739,73.34168,46.64347,64837.29164,81054.73541,1599.33007,5.23483,978.96478,975.51467,978.99457,881.54881,2244.99879,2041.60439,502.18349,160.3121,3.14923,326.4158,12.0,-15988.97844,1.2,37.59626,2.39415,60.8601,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204397.60587,1669.0,202728.60587,0.0,140641.68575,15000.0,0.65,-1.32636,762.70047,-168822.60587,-474.55406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.19659
60.83333,0.83095,0.06721,0.10184,72.3232,72.30093,73.34502,46.64576,64879.15521,81057.04982,1600.76938,5.23609,979.0714,975.62805,979.10111,881.61384,2244.82736,2041.45063,502.1837,160.31065,3.14974,326.47866,12.0,-16003.37817,1.2,37.56572,2.39424,60.85988,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204335.67197,1669.0,202666.67197,0.0,140663.14244,15000.0,0.65,-1.33246,762.66303,-168760.67197,-474.37996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.03593
61.0,0.83082,0.06728,0.1019,72.32677,72.30448,73.34836,46.64805,64920.96068,81059.36148,1602.20652,5.23735,979.17782,975.7412,979.20745,881.67883,2244.65493,2041.29603,502.18391,160.3092,3.15025,326.5414,12.0,-16017.7561,1.2,37.53539,2.39432,60.85967,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204273.39008,1669.0,202604.39008,0.0,140684.35995,15000.0,0.65,-1.33851,762.6256,-168698.39008,-474.20489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.87436
61.16667,0.83069,0.06735,0.10197,72.33035,72.30803,73.3517,46.65034,64962.70813,81061.67039,1603.64149,5.23859,979.28403,975.85413,979.31359,881.7438,2244.4815,2041.14059,502.18412,160.30776,3.15076,326.60403,12.0,-16032.11225,1.2,37.50525,2.39441,60.85945,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204210.76339,1669.0,202541.76339,0.0,140705.33961,15000.0,0.65,-1.3445,762.58817,-168635.76339,-474.02885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.71187
61.33333,0.83056,0.06741,0.10203,72.33392,72.31158,73.35506,46.65263,65004.39763,81063.97656,1605.07428,5.23984,979.39004,975.96683,979.41952,881.80874,2244.30709,2040.98431,502.18433,160.30631,3.15127,326.66654,12.0,-16046.44668,1.2,37.47532,2.39449,60.85925,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204147.7951,1669.0,202478.7951,0.0,140726.08276,15000.0,0.65,-1.35045,762.55074,-168572.7951,-473.85185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.54848
61.5,0.83043,0.06748,0.10209,72.3375,72.31513,73.35841,46.65492,65046.02927,81066.27997,1606.5049,5.24107,979.49585,976.0793,979.52525,881.87365,2244.13169,2040.82721,502.18454,160.30486,3.15177,326.72894,12.0,-16060.7594,1.2,37.44558,2.39457,60.85904,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204084.48838,1669.0,202415.48838,0.0,140746.59075,15000.0,0.65,-1.35634,762.51332,-168509.48838,-473.6739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.38419
61.66667,0.8303,0.06755,0.10216,72.34107,72.31868,73.36177,46.65721,65087.60313,81068.58065,1607.93335,5.2423,979.60145,976.19155,979.63078,881.93853,2243.95533,2040.66928,502.18475,160.30341,3.15228,326.79122,12.0,-16075.05045,1.2,37.41604,2.39465,60.85884,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204020.84637,1669.0,202351.84637,0.0,140766.86489,15000.0,0.65,-1.36218,762.47589,-168445.84637,-473.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.21901
61.83333,0.83017,0.06762,0.10222,72.34465,72.32223,73.36513,46.6595,65129.11929,81070.87859,1609.35965,5.24353,979.70685,976.30357,979.73611,882.00339,2243.77801,2040.51054,502.18496,160.30196,3.15279,326.85339,12.0,-16089.31986,1.2,37.3867,2.39473,60.85864,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203956.87222,1669.0,202287.87222,0.0,140786.90651,15000.0,0.65,-1.36797,762.43847,-168381.87222,-473.31517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.05294
